TeamA,TeamB,A>B,B>A
army-west-point-black-knights,penn-state-nittany-lions,0,61
army-west-point-black-knights,san-diego-state-aztecs,2,1
army-west-point-black-knights,south-florida-bulls,1,35
army-west-point-black-knights,stanford-cardinal,2,10
army-west-point-black-knights,tcu-horned-frogs,0,61
army-west-point-black-knights,toledo-rockets,0,14
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,usc-trojans,0,61
army-west-point-black-knights,virginia-tech-hokies,0,61
army-west-point-black-knights,washington-huskies,0,61
army-west-point-black-knights,washington-state-cougars,0,60
army-west-point-black-knights,west-virginia-mountaineers,2,43
army-west-point-black-knights,wisconsin-badgers,0,61
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,lsu-tigers,59,2
auburn-tigers,memphis-tigers,60,1
auburn-tigers,miami-fl-hurricanes,0,61
auburn-tigers,michigan-state-spartans,45,16
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,mississippi-state-bulldogs,60,1
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,northwestern-wildcats,61,0
auburn-tigers,notre-dame-fighting-irish,0,61
auburn-tigers,ohio-state-buckeyes,40,21
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,45,16
auburn-tigers,penn-state-nittany-lions,47,14
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-florida-bulls,60,1
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,1,60
auburn-tigers,toledo-rockets,61,0
auburn-tigers,ucf-knights,47,14
auburn-tigers,usc-trojans,49,12
auburn-tigers,virginia-tech-hokies,57,4
auburn-tigers,washington-huskies,1,60
auburn-tigers,washington-state-cougars,60,1
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,0,61
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,4,36
boise-state-broncos,iowa-state-cyclones,4,47
boise-state-broncos,lsu-tigers,5,34
boise-state-broncos,memphis-tigers,0,58
boise-state-broncos,miami-fl-hurricanes,0,61
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,3,42
boise-state-broncos,mississippi-state-bulldogs,0,60
boise-state-broncos,north-carolina-state-wolfpack,5,28
boise-state-broncos,northwestern-wildcats,5,3
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,5,1
boise-state-broncos,south-florida-bulls,3,34
boise-state-broncos,stanford-cardinal,5,10
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,toledo-rockets,2,13
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,virginia-tech-hokies,0,61
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,1,60
boise-state-broncos,west-virginia-mountaineers,2,42
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,georgia-bulldogs,0,61
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,46,15
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,14,47
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,37,24
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,60,1
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,60,1
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,35,26
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,61,0
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,toledo-rockets,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,60,1
iowa-hawkeyes,iowa-state-cyclones,30,22
iowa-hawkeyes,lsu-tigers,26,27
iowa-hawkeyes,memphis-tigers,11,50
iowa-hawkeyes,miami-fl-hurricanes,0,61
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,20,38
iowa-hawkeyes,mississippi-state-bulldogs,4,56
iowa-hawkeyes,north-carolina-state-wolfpack,30,20
iowa-hawkeyes,northwestern-wildcats,35,1
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,4,57
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,penn-state-nittany-lions,2,59
iowa-hawkeyes,san-diego-state-aztecs,36,0
iowa-hawkeyes,south-florida-bulls,22,31
iowa-hawkeyes,stanford-cardinal,36,8
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,toledo-rockets,35,7
iowa-hawkeyes,ucf-knights,1,60
iowa-hawkeyes,usc-trojans,1,60
iowa-hawkeyes,virginia-tech-hokies,2,59
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,9,51
iowa-hawkeyes,west-virginia-mountaineers,24,32
iowa-hawkeyes,wisconsin-badgers,0,61
iowa-state-cyclones,lsu-tigers,31,25
iowa-state-cyclones,memphis-tigers,13,48
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,1,60
iowa-state-cyclones,michigan-wolverines,27,31
iowa-state-cyclones,mississippi-state-bulldogs,9,52
iowa-state-cyclones,north-carolina-state-wolfpack,38,18
iowa-state-cyclones,northwestern-wildcats,46,1
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,1,60
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,penn-state-nittany-lions,1,60
iowa-state-cyclones,san-diego-state-aztecs,47,0
iowa-state-cyclones,south-florida-bulls,31,28
iowa-state-cyclones,stanford-cardinal,45,6
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,toledo-rockets,45,9
iowa-state-cyclones,ucf-knights,1,60
iowa-state-cyclones,usc-trojans,3,58
iowa-state-cyclones,virginia-tech-hokies,3,58
iowa-state-cyclones,washington-huskies,0,61
iowa-state-cyclones,washington-state-cougars,8,52
iowa-state-cyclones,west-virginia-mountaineers,19,36
iowa-state-cyclones,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,11,49
lsu-tigers,miami-fl-hurricanes,0,61
lsu-tigers,michigan-state-spartans,0,61
lsu-tigers,michigan-wolverines,19,33
lsu-tigers,mississippi-state-bulldogs,7,54
lsu-tigers,north-carolina-state-wolfpack,26,19
lsu-tigers,northwestern-wildcats,35,3
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,1,60
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,35,1
lsu-tigers,south-florida-bulls,24,27
lsu-tigers,stanford-cardinal,35,5
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,toledo-rockets,34,11
lsu-tigers,ucf-knights,1,60
lsu-tigers,usc-trojans,1,60
lsu-tigers,virginia-tech-hokies,2,59
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,9,52
lsu-tigers,west-virginia-mountaineers,25,32
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,4,57
memphis-tigers,michigan-wolverines,49,12
memphis-tigers,mississippi-state-bulldogs,22,39
memphis-tigers,north-carolina-state-wolfpack,52,9
memphis-tigers,northwestern-wildcats,58,0
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,6,55
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,4,57
memphis-tigers,penn-state-nittany-lions,7,54
memphis-tigers,san-diego-state-aztecs,58,0
memphis-tigers,south-florida-bulls,51,7
memphis-tigers,stanford-cardinal,57,2
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,toledo-rockets,57,1
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,2,59
memphis-tigers,virginia-tech-hokies,16,45
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,22,39
memphis-tigers,west-virginia-mountaineers,54,6
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,61,0
miami-fl-hurricanes,michigan-wolverines,61,0
miami-fl-hurricanes,mississippi-state-bulldogs,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,northwestern-wildcats,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,7,54
miami-fl-hurricanes,ohio-state-buckeyes,61,0
miami-fl-hurricanes,oklahoma-sooners,22,39
miami-fl-hurricanes,oklahoma-state-cowboys,61,0
miami-fl-hurricanes,penn-state-nittany-lions,61,0
miami-fl-hurricanes,san-diego-state-aztecs,61,0
miami-fl-hurricanes,south-florida-bulls,61,0
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,54,7
miami-fl-hurricanes,toledo-rockets,61,0
miami-fl-hurricanes,ucf-knights,61,0
miami-fl-hurricanes,usc-trojans,61,0
miami-fl-hurricanes,virginia-tech-hokies,61,0
miami-fl-hurricanes,washington-huskies,57,4
miami-fl-hurricanes,washington-state-cougars,61,0
miami-fl-hurricanes,west-virginia-mountaineers,61,0
miami-fl-hurricanes,wisconsin-badgers,28,33
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,52,9
michigan-state-spartans,north-carolina-state-wolfpack,60,1
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,24,37
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,28,33
michigan-state-spartans,penn-state-nittany-lions,47,14
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-florida-bulls,56,5
michigan-state-spartans,stanford-cardinal,61,0
michigan-state-spartans,tcu-horned-frogs,0,61
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucf-knights,31,30
michigan-state-spartans,usc-trojans,36,25
michigan-state-spartans,virginia-tech-hokies,52,9
michigan-state-spartans,washington-huskies,1,60
michigan-state-spartans,washington-state-cougars,57,4
michigan-state-spartans,west-virginia-mountaineers,61,0
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,7,54
michigan-wolverines,north-carolina-state-wolfpack,35,16
michigan-wolverines,northwestern-wildcats,44,2
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,2,59
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,44,1
michigan-wolverines,south-florida-bulls,31,24
michigan-wolverines,stanford-cardinal,42,5
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,toledo-rockets,42,7
michigan-wolverines,ucf-knights,1,60
michigan-wolverines,usc-trojans,0,61
michigan-wolverines,virginia-tech-hokies,3,58
michigan-wolverines,washington-huskies,0,61
michigan-wolverines,washington-state-cougars,9,52
michigan-wolverines,west-virginia-mountaineers,32,27
michigan-wolverines,wisconsin-badgers,0,61
mississippi-state-bulldogs,north-carolina-state-wolfpack,56,5
mississippi-state-bulldogs,northwestern-wildcats,60,0
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,8,53
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,7,54
mississippi-state-bulldogs,penn-state-nittany-lions,11,50
mississippi-state-bulldogs,san-diego-state-aztecs,60,0
mississippi-state-bulldogs,south-florida-bulls,51,9
mississippi-state-bulldogs,stanford-cardinal,60,1
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,toledo-rockets,60,0
mississippi-state-bulldogs,ucf-knights,8,53
mississippi-state-bulldogs,usc-trojans,4,57
mississippi-state-bulldogs,virginia-tech-hokies,23,38
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,34,27
mississippi-state-bulldogs,west-virginia-mountaineers,57,4
mississippi-state-bulldogs,wisconsin-badgers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,30,3
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,1,60
north-carolina-state-wolfpack,san-diego-state-aztecs,30,1
north-carolina-state-wolfpack,south-florida-bulls,22,32
north-carolina-state-wolfpack,stanford-cardinal,28,5
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,toledo-rockets,28,12
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,usc-trojans,1,60
north-carolina-state-wolfpack,virginia-tech-hokies,0,61
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,7,54
north-carolina-state-wolfpack,west-virginia-mountaineers,19,36
north-carolina-state-wolfpack,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,61
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,san-diego-state-aztecs,3,1
northwestern-wildcats,south-florida-bulls,1,35
northwestern-wildcats,stanford-cardinal,3,10
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,toledo-rockets,3,14
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,usc-trojans,0,61
northwestern-wildcats,virginia-tech-hokies,0,61
northwestern-wildcats,washington-huskies,0,61
northwestern-wildcats,washington-state-cougars,0,60
northwestern-wildcats,west-virginia-mountaineers,1,43
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,61,0
notre-dame-fighting-irish,oklahoma-sooners,53,8
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,virginia-tech-hokies,61,0
notre-dame-fighting-irish,washington-huskies,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,44,17
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,31,30
ohio-state-buckeyes,penn-state-nittany-lions,44,17
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,58,3
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,1,60
ohio-state-buckeyes,toledo-rockets,60,1
ohio-state-buckeyes,ucf-knights,37,24
ohio-state-buckeyes,usc-trojans,36,25
ohio-state-buckeyes,virginia-tech-hokies,52,9
ohio-state-buckeyes,washington-huskies,0,61
ohio-state-buckeyes,washington-state-cougars,58,3
ohio-state-buckeyes,west-virginia-mountaineers,60,1
ohio-state-buckeyes,wisconsin-badgers,0,61
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,60,1
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,57,4
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,33,28
oklahoma-state-cowboys,penn-state-nittany-lions,31,30
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,59,2
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,2,59
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,ucf-knights,31,30
oklahoma-state-cowboys,usc-trojans,34,27
oklahoma-state-cowboys,virginia-tech-hokies,60,1
oklahoma-state-cowboys,washington-huskies,1,60
oklahoma-state-cowboys,washington-state-cougars,56,5
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,60,1
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,1,60
penn-state-nittany-lions,toledo-rockets,61,0
penn-state-nittany-lions,ucf-knights,35,26
penn-state-nittany-lions,usc-trojans,35,26
penn-state-nittany-lions,virginia-tech-hokies,51,10
penn-state-nittany-lions,washington-huskies,2,59
penn-state-nittany-lions,washington-state-cougars,54,7
penn-state-nittany-lions,west-virginia-mountaineers,60,1
penn-state-nittany-lions,wisconsin-badgers,0,61
san-diego-state-aztecs,south-florida-bulls,0,35
san-diego-state-aztecs,stanford-cardinal,1,10
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,toledo-rockets,1,14
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,0,60
san-diego-state-aztecs,west-virginia-mountaineers,0,43
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,34,6
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,toledo-rockets,35,7
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,usc-trojans,2,59
south-florida-bulls,virginia-tech-hokies,6,55
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,9,51
south-florida-bulls,west-virginia-mountaineers,27,27
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,toledo-rockets,10,12
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,virginia-tech-hokies,1,60
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,60
stanford-cardinal,west-virginia-mountaineers,4,42
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucf-knights,61,0
tcu-horned-frogs,usc-trojans,60,1
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,40,21
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,7,54
toledo-rockets,ucf-knights,0,61
toledo-rockets,usc-trojans,0,61
toledo-rockets,virginia-tech-hokies,0,61
toledo-rockets,washington-huskies,0,61
toledo-rockets,washington-state-cougars,2,59
toledo-rockets,west-virginia-mountaineers,5,42
toledo-rockets,wisconsin-badgers,0,61
ucf-knights,usc-trojans,37,24
ucf-knights,virginia-tech-hokies,44,17
ucf-knights,washington-huskies,0,61
ucf-knights,washington-state-cougars,55,6
ucf-knights,west-virginia-mountaineers,61,0
ucf-knights,wisconsin-badgers,0,61
usc-trojans,virginia-tech-hokies,47,14
usc-trojans,washington-huskies,2,59
usc-trojans,washington-state-cougars,56,5
usc-trojans,west-virginia-mountaineers,60,1
usc-trojans,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,43,18
virginia-tech-hokies,west-virginia-mountaineers,59,2
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,1,60
washington-state-cougars,west-virginia-mountaineers,56,5
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
