TeamA,TeamB,A>B,B>A
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,60,1
clemson-tigers,oklahoma-sooners,13,48
clemson-tigers,oklahoma-state-cowboys,60,1
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,47,14
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,46,15
clemson-tigers,utah-utes,61,0
clemson-tigers,vanderbilt-commodores,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,59,2
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,florida-gators,12,34
colorado-buffaloes,florida-state-seminoles,1,60
colorado-buffaloes,georgia-bulldogs,0,61
colorado-buffaloes,houston-cougars,16,2
colorado-buffaloes,iowa-hawkeyes,16,0
colorado-buffaloes,kansas-state-wildcats,2,57
colorado-buffaloes,louisville-cardinals,1,60
colorado-buffaloes,lsu-tigers,0,61
colorado-buffaloes,maryland-terrapins,16,11
colorado-buffaloes,miami-fl-hurricanes,1,59
colorado-buffaloes,michigan-state-spartans,16,1
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,mississippi-state-bulldogs,16,0
colorado-buffaloes,notre-dame-fighting-irish,16,8
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,0,61
colorado-buffaloes,oregon-ducks,16,16
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,san-diego-state-aztecs,16,4
colorado-buffaloes,south-carolina-gamecocks,14,13
colorado-buffaloes,south-florida-bulls,10,35
colorado-buffaloes,stanford-cardinal,5,51
colorado-buffaloes,tcu-horned-frogs,6,50
colorado-buffaloes,tennessee-volunteers,12,35
colorado-buffaloes,texas-tech-red-raiders,16,0
colorado-buffaloes,ucla-bruins,13,26
colorado-buffaloes,usc-trojans,0,61
colorado-buffaloes,utah-utes,10,23
colorado-buffaloes,vanderbilt-commodores,16,0
colorado-buffaloes,virginia-tech-hokies,0,61
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,8,45
colorado-buffaloes,west-virginia-mountaineers,15,18
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-bulldogs,0,61
florida-gators,houston-cougars,37,1
florida-gators,iowa-hawkeyes,37,1
florida-gators,kansas-state-wildcats,6,53
florida-gators,louisville-cardinals,2,59
florida-gators,lsu-tigers,0,61
florida-gators,maryland-terrapins,36,13
florida-gators,miami-fl-hurricanes,2,58
florida-gators,michigan-state-spartans,37,0
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,37,1
florida-gators,notre-dame-fighting-irish,34,5
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,oregon-ducks,33,13
florida-gators,penn-state-nittany-lions,0,61
florida-gators,san-diego-state-aztecs,37,5
florida-gators,south-carolina-gamecocks,35,12
florida-gators,south-florida-bulls,25,24
florida-gators,stanford-cardinal,6,50
florida-gators,tcu-horned-frogs,10,48
florida-gators,tennessee-volunteers,26,26
florida-gators,texas-tech-red-raiders,37,1
florida-gators,ucla-bruins,26,25
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,33,19
florida-gators,vanderbilt-commodores,37,1
florida-gators,virginia-tech-hokies,7,54
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,22,33
florida-gators,west-virginia-mountaineers,31,11
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-bulldogs,41,20
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,kansas-state-wildcats,58,3
florida-state-seminoles,louisville-cardinals,51,10
florida-state-seminoles,lsu-tigers,33,28
florida-state-seminoles,maryland-terrapins,61,0
florida-state-seminoles,miami-fl-hurricanes,58,3
florida-state-seminoles,michigan-state-spartans,61,0
florida-state-seminoles,michigan-wolverines,17,44
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,notre-dame-fighting-irish,61,0
florida-state-seminoles,ohio-state-buckeyes,22,39
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,27,34
florida-state-seminoles,oregon-ducks,61,0
florida-state-seminoles,penn-state-nittany-lions,3,58
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,south-carolina-gamecocks,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,60,1
florida-state-seminoles,tcu-horned-frogs,59,2
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-tech-red-raiders,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,usc-trojans,2,59
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,vanderbilt-commodores,61,0
florida-state-seminoles,virginia-tech-hokies,59,2
florida-state-seminoles,washington-huskies,11,50
florida-state-seminoles,washington-state-cougars,60,1
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,wisconsin-badgers,23,38
georgia-bulldogs,houston-cougars,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kansas-state-wildcats,58,3
georgia-bulldogs,louisville-cardinals,53,8
georgia-bulldogs,lsu-tigers,19,42
georgia-bulldogs,maryland-terrapins,61,0
georgia-bulldogs,miami-fl-hurricanes,58,3
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,6,55
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,18,43
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,17,44
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,1,60
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,ucla-bruins,61,0
georgia-bulldogs,usc-trojans,2,59
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,vanderbilt-commodores,61,0
georgia-bulldogs,virginia-tech-hokies,58,3
georgia-bulldogs,washington-huskies,10,51
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,17,44
houston-cougars,iowa-hawkeyes,2,1
houston-cougars,kansas-state-wildcats,1,56
houston-cougars,louisville-cardinals,0,61
houston-cougars,lsu-tigers,0,61
houston-cougars,maryland-terrapins,2,16
houston-cougars,miami-fl-hurricanes,0,59
houston-cougars,michigan-state-spartans,2,1
houston-cougars,michigan-wolverines,0,61
houston-cougars,mississippi-state-bulldogs,2,1
houston-cougars,notre-dame-fighting-irish,2,8
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,oregon-ducks,1,17
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,san-diego-state-aztecs,2,7
houston-cougars,south-carolina-gamecocks,1,15
houston-cougars,south-florida-bulls,2,36
houston-cougars,stanford-cardinal,1,54
houston-cougars,tcu-horned-frogs,1,54
houston-cougars,tennessee-volunteers,2,40
houston-cougars,texas-tech-red-raiders,2,1
houston-cougars,ucla-bruins,2,29
houston-cougars,usc-trojans,0,61
houston-cougars,utah-utes,2,24
houston-cougars,vanderbilt-commodores,2,1
houston-cougars,virginia-tech-hokies,0,61
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,1,48
houston-cougars,west-virginia-mountaineers,2,18
houston-cougars,wisconsin-badgers,0,61
iowa-hawkeyes,kansas-state-wildcats,0,57
iowa-hawkeyes,louisville-cardinals,0,61
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,maryland-terrapins,0,16
iowa-hawkeyes,miami-fl-hurricanes,1,59
iowa-hawkeyes,michigan-state-spartans,1,1
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,1,1
iowa-hawkeyes,notre-dame-fighting-irish,1,8
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,oregon-ducks,1,18
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,1,7
iowa-hawkeyes,south-carolina-gamecocks,0,15
iowa-hawkeyes,south-florida-bulls,1,36
iowa-hawkeyes,stanford-cardinal,1,55
iowa-hawkeyes,tcu-horned-frogs,1,54
iowa-hawkeyes,tennessee-volunteers,0,40
iowa-hawkeyes,texas-tech-red-raiders,1,1
iowa-hawkeyes,ucla-bruins,0,30
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,utah-utes,0,25
iowa-hawkeyes,vanderbilt-commodores,1,1
iowa-hawkeyes,virginia-tech-hokies,0,61
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,1,48
iowa-hawkeyes,west-virginia-mountaineers,1,19
iowa-hawkeyes,wisconsin-badgers,0,61
kansas-state-wildcats,louisville-cardinals,12,49
kansas-state-wildcats,lsu-tigers,3,58
kansas-state-wildcats,maryland-terrapins,56,2
kansas-state-wildcats,miami-fl-hurricanes,23,38
kansas-state-wildcats,michigan-state-spartans,57,1
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,mississippi-state-bulldogs,57,0
kansas-state-wildcats,notre-dame-fighting-irish,56,1
kansas-state-wildcats,ohio-state-buckeyes,2,59
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,oregon-ducks,56,1
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,57,2
kansas-state-wildcats,south-carolina-gamecocks,53,6
kansas-state-wildcats,south-florida-bulls,50,10
kansas-state-wildcats,stanford-cardinal,45,16
kansas-state-wildcats,tcu-horned-frogs,42,19
kansas-state-wildcats,tennessee-volunteers,52,8
kansas-state-wildcats,texas-tech-red-raiders,57,0
kansas-state-wildcats,ucla-bruins,52,6
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,53,6
kansas-state-wildcats,vanderbilt-commodores,57,1
kansas-state-wildcats,virginia-tech-hokies,21,40
kansas-state-wildcats,washington-huskies,1,60
kansas-state-wildcats,washington-state-cougars,49,11
kansas-state-wildcats,west-virginia-mountaineers,55,2
kansas-state-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,1,60
louisville-cardinals,maryland-terrapins,61,0
louisville-cardinals,miami-fl-hurricanes,40,21
louisville-cardinals,michigan-state-spartans,61,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,mississippi-state-bulldogs,61,0
louisville-cardinals,notre-dame-fighting-irish,59,2
louisville-cardinals,ohio-state-buckeyes,4,57
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,4,57
louisville-cardinals,oregon-ducks,61,0
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,south-carolina-gamecocks,59,2
louisville-cardinals,south-florida-bulls,61,0
louisville-cardinals,stanford-cardinal,52,9
louisville-cardinals,tcu-horned-frogs,54,7
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-tech-red-raiders,61,0
louisville-cardinals,ucla-bruins,61,0
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,60,1
louisville-cardinals,vanderbilt-commodores,61,0
louisville-cardinals,virginia-tech-hokies,42,19
louisville-cardinals,washington-huskies,1,60
louisville-cardinals,washington-state-cougars,60,1
louisville-cardinals,west-virginia-mountaineers,60,1
louisville-cardinals,wisconsin-badgers,2,59
lsu-tigers,maryland-terrapins,61,0
lsu-tigers,miami-fl-hurricanes,58,3
lsu-tigers,michigan-state-spartans,61,0
lsu-tigers,michigan-wolverines,12,49
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,19,42
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,25,36
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-carolina-gamecocks,61,0
lsu-tigers,south-florida-bulls,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,60,1
lsu-tigers,tennessee-volunteers,61,0
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,0,61
lsu-tigers,utah-utes,61,0
lsu-tigers,vanderbilt-commodores,61,0
lsu-tigers,virginia-tech-hokies,61,0
lsu-tigers,washington-huskies,10,51
lsu-tigers,washington-state-cougars,61,0
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wisconsin-badgers,19,42
maryland-terrapins,miami-fl-hurricanes,1,59
maryland-terrapins,michigan-state-spartans,16,1
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,mississippi-state-bulldogs,16,1
maryland-terrapins,notre-dame-fighting-irish,14,8
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,0,61
maryland-terrapins,oklahoma-state-cowboys,0,61
maryland-terrapins,oregon-ducks,13,16
maryland-terrapins,penn-state-nittany-lions,0,61
maryland-terrapins,san-diego-state-aztecs,14,6
maryland-terrapins,south-carolina-gamecocks,10,14
maryland-terrapins,south-florida-bulls,10,35
maryland-terrapins,stanford-cardinal,5,54
maryland-terrapins,tcu-horned-frogs,6,53
maryland-terrapins,tennessee-volunteers,10,36
maryland-terrapins,texas-tech-red-raiders,16,1
maryland-terrapins,ucla-bruins,9,29
maryland-terrapins,usc-trojans,0,61
maryland-terrapins,utah-utes,12,22
maryland-terrapins,vanderbilt-commodores,16,0
maryland-terrapins,virginia-tech-hokies,0,61
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,washington-state-cougars,8,45
maryland-terrapins,west-virginia-mountaineers,15,17
maryland-terrapins,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,59,0
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,mississippi-state-bulldogs,59,0
miami-fl-hurricanes,notre-dame-fighting-irish,57,2
miami-fl-hurricanes,ohio-state-buckeyes,1,60
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,2,59
miami-fl-hurricanes,oregon-ducks,58,1
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,59,0
miami-fl-hurricanes,south-carolina-gamecocks,57,3
miami-fl-hurricanes,south-florida-bulls,56,4
miami-fl-hurricanes,stanford-cardinal,43,17
miami-fl-hurricanes,tcu-horned-frogs,46,14
miami-fl-hurricanes,tennessee-volunteers,52,9
miami-fl-hurricanes,texas-tech-red-raiders,59,0
miami-fl-hurricanes,ucla-bruins,55,5
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,59,2
miami-fl-hurricanes,vanderbilt-commodores,59,0
miami-fl-hurricanes,virginia-tech-hokies,29,32
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,52,9
miami-fl-hurricanes,west-virginia-mountaineers,56,4
miami-fl-hurricanes,wisconsin-badgers,1,60
michigan-state-spartans,michigan-wolverines,0,61
michigan-state-spartans,mississippi-state-bulldogs,1,1
michigan-state-spartans,notre-dame-fighting-irish,1,8
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,0,61
michigan-state-spartans,oregon-ducks,1,18
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,1,7
michigan-state-spartans,south-carolina-gamecocks,1,15
michigan-state-spartans,south-florida-bulls,0,36
michigan-state-spartans,stanford-cardinal,0,55
michigan-state-spartans,tcu-horned-frogs,0,54
michigan-state-spartans,tennessee-volunteers,0,40
michigan-state-spartans,texas-tech-red-raiders,1,1
michigan-state-spartans,ucla-bruins,0,30
michigan-state-spartans,usc-trojans,0,61
michigan-state-spartans,utah-utes,1,25
michigan-state-spartans,vanderbilt-commodores,1,1
michigan-state-spartans,virginia-tech-hokies,0,61
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,washington-state-cougars,0,49
michigan-state-spartans,west-virginia-mountaineers,1,19
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-state-buckeyes,45,16
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,41,20
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,3,58
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-carolina-gamecocks,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,5,56
michigan-wolverines,utah-utes,61,0
michigan-wolverines,vanderbilt-commodores,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,28,33
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,46,15
mississippi-state-bulldogs,notre-dame-fighting-irish,1,8
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,oregon-ducks,1,18
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,1,7
mississippi-state-bulldogs,south-carolina-gamecocks,1,15
mississippi-state-bulldogs,south-florida-bulls,0,36
mississippi-state-bulldogs,stanford-cardinal,1,54
mississippi-state-bulldogs,tcu-horned-frogs,0,54
mississippi-state-bulldogs,tennessee-volunteers,1,40
mississippi-state-bulldogs,texas-tech-red-raiders,1,0
mississippi-state-bulldogs,ucla-bruins,1,30
mississippi-state-bulldogs,usc-trojans,0,61
mississippi-state-bulldogs,utah-utes,0,25
mississippi-state-bulldogs,vanderbilt-commodores,1,1
mississippi-state-bulldogs,virginia-tech-hokies,0,61
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,1,49
mississippi-state-bulldogs,west-virginia-mountaineers,1,19
mississippi-state-bulldogs,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,0,61
notre-dame-fighting-irish,oregon-ducks,6,16
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,8,7
