TeamA,TeamB,A>B,B>A
california-golden-bears,utah-utes,0,23
california-golden-bears,vanderbilt-commodores,1,1
california-golden-bears,virginia-tech-hokies,0,60
california-golden-bears,washington-huskies,0,61
california-golden-bears,washington-state-cougars,0,47
california-golden-bears,west-virginia-mountaineers,1,23
california-golden-bears,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,54,7
clemson-tigers,georgia-bulldogs,59,2
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,60,1
clemson-tigers,maryland-terrapins,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,59,2
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,8,53
clemson-tigers,oklahoma-sooners,40,21
clemson-tigers,oklahoma-state-cowboys,57,4
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,35,26
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,60,1
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,45,16
clemson-tigers,utah-utes,61,0
clemson-tigers,vanderbilt-commodores,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,54,7
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,57,4
colorado-buffaloes,florida-gators,12,34
colorado-buffaloes,florida-state-seminoles,0,61
colorado-buffaloes,georgia-bulldogs,1,60
colorado-buffaloes,houston-cougars,17,2
colorado-buffaloes,iowa-hawkeyes,17,1
colorado-buffaloes,kansas-state-wildcats,3,54
colorado-buffaloes,kentucky-wildcats,17,1
colorado-buffaloes,louisville-cardinals,2,59
colorado-buffaloes,lsu-tigers,0,61
colorado-buffaloes,maryland-terrapins,17,13
colorado-buffaloes,miami-fl-hurricanes,1,60
colorado-buffaloes,michigan-state-spartans,17,1
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,mississippi-state-bulldogs,17,0
colorado-buffaloes,navy-midshipmen,17,1
colorado-buffaloes,nebraska-cornhuskers,17,1
colorado-buffaloes,northwestern-wildcats,17,3
colorado-buffaloes,notre-dame-fighting-irish,12,25
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,0,61
colorado-buffaloes,oregon-ducks,17,11
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,pittsburgh-panthers,17,1
colorado-buffaloes,san-diego-state-aztecs,17,3
colorado-buffaloes,south-carolina-gamecocks,16,10
colorado-buffaloes,south-florida-bulls,11,38
colorado-buffaloes,stanford-cardinal,0,61
colorado-buffaloes,tcu-horned-frogs,11,30
colorado-buffaloes,tennessee-volunteers,14,28
colorado-buffaloes,texas-tech-red-raiders,17,1
colorado-buffaloes,ucla-bruins,17,18
colorado-buffaloes,usc-trojans,0,61
colorado-buffaloes,utah-utes,10,21
colorado-buffaloes,vanderbilt-commodores,17,0
colorado-buffaloes,virginia-tech-hokies,0,60
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,8,43
colorado-buffaloes,west-virginia-mountaineers,16,21
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-bulldogs,3,57
florida-gators,houston-cougars,38,1
florida-gators,iowa-hawkeyes,38,1
florida-gators,kansas-state-wildcats,9,50
florida-gators,kentucky-wildcats,38,1
florida-gators,louisville-cardinals,3,58
florida-gators,lsu-tigers,0,61
florida-gators,maryland-terrapins,36,14
florida-gators,miami-fl-hurricanes,2,58
florida-gators,michigan-state-spartans,38,0
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,38,1
florida-gators,navy-midshipmen,38,1
florida-gators,nebraska-cornhuskers,38,0
florida-gators,northwestern-wildcats,36,3
florida-gators,notre-dame-fighting-irish,27,22
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,oregon-ducks,35,8
florida-gators,penn-state-nittany-lions,0,61
florida-gators,pittsburgh-panthers,38,0
florida-gators,san-diego-state-aztecs,38,2
florida-gators,south-carolina-gamecocks,36,11
florida-gators,south-florida-bulls,26,25
florida-gators,stanford-cardinal,0,61
florida-gators,tcu-horned-frogs,27,24
florida-gators,tennessee-volunteers,29,21
florida-gators,texas-tech-red-raiders,38,1
florida-gators,ucla-bruins,32,16
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,33,14
florida-gators,vanderbilt-commodores,38,1
florida-gators,virginia-tech-hokies,9,52
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,21,36
florida-gators,west-virginia-mountaineers,32,13
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-bulldogs,56,5
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,kansas-state-wildcats,59,2
florida-state-seminoles,kentucky-wildcats,61,0
florida-state-seminoles,louisville-cardinals,57,4
florida-state-seminoles,lsu-tigers,39,22
florida-state-seminoles,maryland-terrapins,61,0
florida-state-seminoles,miami-fl-hurricanes,58,3
florida-state-seminoles,michigan-state-spartans,61,0
florida-state-seminoles,michigan-wolverines,21,40
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,nebraska-cornhuskers,61,0
florida-state-seminoles,northwestern-wildcats,61,0
florida-state-seminoles,notre-dame-fighting-irish,60,1
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,6,55
florida-state-seminoles,oklahoma-state-cowboys,36,25
florida-state-seminoles,oregon-ducks,61,0
florida-state-seminoles,penn-state-nittany-lions,5,56
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,south-carolina-gamecocks,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,49,12
florida-state-seminoles,tcu-horned-frogs,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-tech-red-raiders,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,usc-trojans,7,54
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,vanderbilt-commodores,61,0
florida-state-seminoles,virginia-tech-hokies,59,2
florida-state-seminoles,washington-huskies,21,40
florida-state-seminoles,washington-state-cougars,60,1
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,wisconsin-badgers,31,30
georgia-bulldogs,houston-cougars,59,1
georgia-bulldogs,iowa-hawkeyes,60,0
georgia-bulldogs,kansas-state-wildcats,56,5
georgia-bulldogs,kentucky-wildcats,60,0
georgia-bulldogs,louisville-cardinals,47,14
georgia-bulldogs,lsu-tigers,11,50
georgia-bulldogs,maryland-terrapins,60,0
georgia-bulldogs,miami-fl-hurricanes,48,13
georgia-bulldogs,michigan-state-spartans,60,0
georgia-bulldogs,michigan-wolverines,4,57
georgia-bulldogs,mississippi-state-bulldogs,60,0
georgia-bulldogs,navy-midshipmen,60,0
georgia-bulldogs,nebraska-cornhuskers,60,0
georgia-bulldogs,northwestern-wildcats,60,0
georgia-bulldogs,notre-dame-fighting-irish,58,2
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,9,52
georgia-bulldogs,oregon-ducks,60,0
georgia-bulldogs,penn-state-nittany-lions,1,60
georgia-bulldogs,pittsburgh-panthers,60,0
georgia-bulldogs,san-diego-state-aztecs,60,0
georgia-bulldogs,south-carolina-gamecocks,60,0
georgia-bulldogs,south-florida-bulls,60,0
georgia-bulldogs,stanford-cardinal,21,40
georgia-bulldogs,tcu-horned-frogs,59,2
georgia-bulldogs,tennessee-volunteers,60,1
georgia-bulldogs,texas-tech-red-raiders,60,0
georgia-bulldogs,ucla-bruins,60,1
georgia-bulldogs,usc-trojans,1,60
georgia-bulldogs,utah-utes,60,1
georgia-bulldogs,vanderbilt-commodores,60,0
georgia-bulldogs,virginia-tech-hokies,47,14
georgia-bulldogs,washington-huskies,3,58
georgia-bulldogs,washington-state-cougars,60,1
georgia-bulldogs,west-virginia-mountaineers,60,0
georgia-bulldogs,wisconsin-badgers,6,55
houston-cougars,iowa-hawkeyes,2,1
houston-cougars,kansas-state-wildcats,1,56
houston-cougars,kentucky-wildcats,2,0
houston-cougars,louisville-cardinals,0,61
houston-cougars,lsu-tigers,0,61
houston-cougars,maryland-terrapins,2,18
houston-cougars,miami-fl-hurricanes,1,59
houston-cougars,michigan-state-spartans,2,1
houston-cougars,michigan-wolverines,0,61
houston-cougars,mississippi-state-bulldogs,2,1
houston-cougars,navy-midshipmen,2,1
houston-cougars,nebraska-cornhuskers,2,1
houston-cougars,northwestern-wildcats,2,5
houston-cougars,notre-dame-fighting-irish,1,28
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,oregon-ducks,2,12
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,pittsburgh-panthers,2,1
houston-cougars,san-diego-state-aztecs,2,4
houston-cougars,south-carolina-gamecocks,1,12
houston-cougars,south-florida-bulls,2,39
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,2,33
houston-cougars,tennessee-volunteers,2,32
houston-cougars,texas-tech-red-raiders,2,2
houston-cougars,ucla-bruins,2,20
houston-cougars,usc-trojans,0,61
houston-cougars,utah-utes,2,22
houston-cougars,vanderbilt-commodores,2,1
houston-cougars,virginia-tech-hokies,1,59
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,2,46
houston-cougars,west-virginia-mountaineers,2,22
houston-cougars,wisconsin-badgers,1,60
iowa-hawkeyes,kansas-state-wildcats,0,56
iowa-hawkeyes,kentucky-wildcats,2,1
iowa-hawkeyes,louisville-cardinals,0,61
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,maryland-terrapins,1,18
iowa-hawkeyes,miami-fl-hurricanes,1,60
iowa-hawkeyes,michigan-state-spartans,2,1
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,2,1
iowa-hawkeyes,navy-midshipmen,2,1
iowa-hawkeyes,nebraska-cornhuskers,2,1
iowa-hawkeyes,northwestern-wildcats,2,5
iowa-hawkeyes,notre-dame-fighting-irish,1,28
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,oregon-ducks,2,12
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,2,1
iowa-hawkeyes,san-diego-state-aztecs,2,4
iowa-hawkeyes,south-carolina-gamecocks,0,12
iowa-hawkeyes,south-florida-bulls,2,40
iowa-hawkeyes,stanford-cardinal,0,61
iowa-hawkeyes,tcu-horned-frogs,2,33
iowa-hawkeyes,tennessee-volunteers,1,32
iowa-hawkeyes,texas-tech-red-raiders,2,2
iowa-hawkeyes,ucla-bruins,1,21
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,utah-utes,1,23
iowa-hawkeyes,vanderbilt-commodores,2,1
iowa-hawkeyes,virginia-tech-hokies,0,60
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,2,47
iowa-hawkeyes,west-virginia-mountaineers,2,23
iowa-hawkeyes,wisconsin-badgers,0,61
kansas-state-wildcats,kentucky-wildcats,56,1
kansas-state-wildcats,louisville-cardinals,19,42
kansas-state-wildcats,lsu-tigers,2,59
kansas-state-wildcats,maryland-terrapins,53,4
kansas-state-wildcats,miami-fl-hurricanes,16,45
kansas-state-wildcats,michigan-state-spartans,56,1
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,mississippi-state-bulldogs,56,0
kansas-state-wildcats,navy-midshipmen,56,0
kansas-state-wildcats,nebraska-cornhuskers,56,0
kansas-state-wildcats,northwestern-wildcats,55,3
kansas-state-wildcats,notre-dame-fighting-irish,48,10
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,oregon-ducks,55,1
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,pittsburgh-panthers,56,0
kansas-state-wildcats,san-diego-state-aztecs,56,1
kansas-state-wildcats,south-carolina-gamecocks,53,3
kansas-state-wildcats,south-florida-bulls,45,15
kansas-state-wildcats,stanford-cardinal,2,59
kansas-state-wildcats,tcu-horned-frogs,49,10
kansas-state-wildcats,tennessee-volunteers,50,9
kansas-state-wildcats,texas-tech-red-raiders,56,0
kansas-state-wildcats,ucla-bruins,53,6
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,53,6
kansas-state-wildcats,vanderbilt-commodores,56,0
kansas-state-wildcats,virginia-tech-hokies,24,37
kansas-state-wildcats,washington-huskies,1,60
kansas-state-wildcats,washington-state-cougars,49,10
kansas-state-wildcats,west-virginia-mountaineers,54,4
kansas-state-wildcats,wisconsin-badgers,0,61
kentucky-wildcats,louisville-cardinals,0,61
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,maryland-terrapins,1,18
kentucky-wildcats,miami-fl-hurricanes,0,60
kentucky-wildcats,michigan-state-spartans,1,1
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,mississippi-state-bulldogs,1,1
kentucky-wildcats,navy-midshipmen,1,1
kentucky-wildcats,nebraska-cornhuskers,1,1
kentucky-wildcats,northwestern-wildcats,1,5
kentucky-wildcats,notre-dame-fighting-irish,1,28
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,0,61
kentucky-wildcats,oregon-ducks,1,13
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,pittsburgh-panthers,1,1
kentucky-wildcats,san-diego-state-aztecs,1,4
kentucky-wildcats,south-carolina-gamecocks,1,12
kentucky-wildcats,south-florida-bulls,0,40
kentucky-wildcats,stanford-cardinal,0,61
kentucky-wildcats,tcu-horned-frogs,1,33
kentucky-wildcats,tennessee-volunteers,1,32
kentucky-wildcats,texas-tech-red-raiders,1,2
kentucky-wildcats,ucla-bruins,1,20
kentucky-wildcats,usc-trojans,0,61
kentucky-wildcats,utah-utes,0,23
kentucky-wildcats,vanderbilt-commodores,1,1
kentucky-wildcats,virginia-tech-hokies,0,60
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,washington-state-cougars,1,46
kentucky-wildcats,west-virginia-mountaineers,1,22
kentucky-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,2,59
louisville-cardinals,maryland-terrapins,59,2
louisville-cardinals,miami-fl-hurricanes,30,31
louisville-cardinals,michigan-state-spartans,61,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,mississippi-state-bulldogs,61,0
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,nebraska-cornhuskers,61,0
louisville-cardinals,northwestern-wildcats,61,0
louisville-cardinals,notre-dame-fighting-irish,55,6
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,3,58
louisville-cardinals,oregon-ducks,60,1
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,pittsburgh-panthers,61,0
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,south-carolina-gamecocks,58,3
louisville-cardinals,south-florida-bulls,55,6
louisville-cardinals,stanford-cardinal,10,51
louisville-cardinals,tcu-horned-frogs,56,5
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-tech-red-raiders,61,0
louisville-cardinals,ucla-bruins,60,1
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,58,3
louisville-cardinals,vanderbilt-commodores,61,0
louisville-cardinals,virginia-tech-hokies,31,30
louisville-cardinals,washington-huskies,1,60
louisville-cardinals,washington-state-cougars,54,7
louisville-cardinals,west-virginia-mountaineers,58,3
louisville-cardinals,wisconsin-badgers,3,58
lsu-tigers,maryland-terrapins,61,0
lsu-tigers,miami-fl-hurricanes,58,3
lsu-tigers,michigan-state-spartans,61,0
lsu-tigers,michigan-wolverines,15,46
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,nebraska-cornhuskers,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,60,1
lsu-tigers,ohio-state-buckeyes,1,60
lsu-tigers,oklahoma-sooners,4,57
lsu-tigers,oklahoma-state-cowboys,26,35
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,2,59
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-carolina-gamecocks,61,0
lsu-tigers,south-florida-bulls,61,0
lsu-tigers,stanford-cardinal,45,16
lsu-tigers,tcu-horned-frogs,60,1
lsu-tigers,tennessee-volunteers,61,0
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,5,56
lsu-tigers,utah-utes,61,0
lsu-tigers,vanderbilt-commodores,61,0
lsu-tigers,virginia-tech-hokies,61,0
lsu-tigers,washington-huskies,13,48
lsu-tigers,washington-state-cougars,61,0
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wisconsin-badgers,20,41
maryland-terrapins,miami-fl-hurricanes,1,60
maryland-terrapins,michigan-state-spartans,18,1
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,mississippi-state-bulldogs,18,1
maryland-terrapins,navy-midshipmen,18,1
maryland-terrapins,nebraska-cornhuskers,18,1
maryland-terrapins,northwestern-wildcats,16,5
maryland-terrapins,notre-dame-fighting-irish,11,26
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,0,61
maryland-terrapins,oklahoma-state-cowboys,0,61
maryland-terrapins,oregon-ducks,16,12
maryland-terrapins,penn-state-nittany-lions,0,61
maryland-terrapins,pittsburgh-panthers,18,1
maryland-terrapins,san-diego-state-aztecs,17,4
maryland-terrapins,south-carolina-gamecocks,14,8
maryland-terrapins,south-florida-bulls,8,40
maryland-terrapins,stanford-cardinal,0,61
maryland-terrapins,tcu-horned-frogs,16,32
maryland-terrapins,tennessee-volunteers,11,29
maryland-terrapins,texas-tech-red-raiders,18,2
maryland-terrapins,ucla-bruins,11,19
maryland-terrapins,usc-trojans,0,61
maryland-terrapins,utah-utes,14,23
maryland-terrapins,vanderbilt-commodores,18,0
maryland-terrapins,virginia-tech-hokies,0,60
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,washington-state-cougars,8,45
maryland-terrapins,west-virginia-mountaineers,14,20
maryland-terrapins,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,60,0
miami-fl-hurricanes,michigan-wolverines,0,61
