TeamA,TeamB,A>B,B>A
georgia-tech-yellow-jackets,utah-utes,0,61
georgia-tech-yellow-jackets,virginia-tech-hokies,0,61
georgia-tech-yellow-jackets,washington-huskies,0,61
georgia-tech-yellow-jackets,washington-state-cougars,0,61
georgia-tech-yellow-jackets,west-virginia-mountaineers,2,56
georgia-tech-yellow-jackets,wisconsin-badgers,0,61
kansas-state-wildcats,louisville-cardinals,0,61
kansas-state-wildcats,maryland-terrapins,1,1
kansas-state-wildcats,memphis-tigers,1,1
kansas-state-wildcats,miami-fl-hurricanes,0,61
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,navy-midshipmen,1,5
kansas-state-wildcats,north-carolina-state-wolfpack,1,50
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,oregon-ducks,1,9
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,1,60
kansas-state-wildcats,south-florida-bulls,0,60
kansas-state-wildcats,stanford-cardinal,1,3
kansas-state-wildcats,tcu-horned-frogs,0,61
kansas-state-wildcats,texas-am-aggies,1,2
kansas-state-wildcats,texas-tech-red-raiders,1,3
kansas-state-wildcats,troy-trojans,1,1
kansas-state-wildcats,ucf-knights,1,44
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,0,61
kansas-state-wildcats,virginia-tech-hokies,0,61
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,0,61
kansas-state-wildcats,west-virginia-mountaineers,1,56
kansas-state-wildcats,wisconsin-badgers,0,61
louisville-cardinals,maryland-terrapins,61,0
louisville-cardinals,memphis-tigers,61,0
louisville-cardinals,miami-fl-hurricanes,1,60
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,north-carolina-state-wolfpack,59,2
louisville-cardinals,notre-dame-fighting-irish,51,10
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,9,52
louisville-cardinals,oregon-ducks,61,0
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,48,13
louisville-cardinals,south-florida-bulls,41,20
louisville-cardinals,stanford-cardinal,61,0
louisville-cardinals,tcu-horned-frogs,0,61
louisville-cardinals,texas-am-aggies,61,0
louisville-cardinals,texas-tech-red-raiders,60,1
louisville-cardinals,troy-trojans,61,0
louisville-cardinals,ucf-knights,60,1
louisville-cardinals,usc-trojans,6,55
louisville-cardinals,utah-utes,46,15
louisville-cardinals,virginia-tech-hokies,23,38
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,0,61
louisville-cardinals,west-virginia-mountaineers,54,7
louisville-cardinals,wisconsin-badgers,0,61
maryland-terrapins,memphis-tigers,1,1
maryland-terrapins,miami-fl-hurricanes,0,61
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,navy-midshipmen,1,5
maryland-terrapins,north-carolina-state-wolfpack,0,50
maryland-terrapins,notre-dame-fighting-irish,0,61
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,0,61
maryland-terrapins,oklahoma-state-cowboys,0,61
maryland-terrapins,oregon-ducks,1,10
maryland-terrapins,penn-state-nittany-lions,0,61
maryland-terrapins,san-diego-state-aztecs,0,61
maryland-terrapins,south-florida-bulls,0,60
maryland-terrapins,stanford-cardinal,1,3
maryland-terrapins,tcu-horned-frogs,0,61
maryland-terrapins,texas-am-aggies,1,2
maryland-terrapins,texas-tech-red-raiders,1,3
maryland-terrapins,troy-trojans,1,1
maryland-terrapins,ucf-knights,1,44
maryland-terrapins,usc-trojans,0,61
maryland-terrapins,utah-utes,0,61
maryland-terrapins,virginia-tech-hokies,0,61
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,washington-state-cougars,0,61
maryland-terrapins,west-virginia-mountaineers,0,56
maryland-terrapins,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,navy-midshipmen,1,5
memphis-tigers,north-carolina-state-wolfpack,0,50
memphis-tigers,notre-dame-fighting-irish,1,60
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,oregon-ducks,1,10
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,0,61
memphis-tigers,south-florida-bulls,0,60
memphis-tigers,stanford-cardinal,1,3
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,texas-am-aggies,1,2
memphis-tigers,texas-tech-red-raiders,1,3
memphis-tigers,troy-trojans,1,1
memphis-tigers,ucf-knights,1,44
memphis-tigers,usc-trojans,0,61
memphis-tigers,utah-utes,0,61
memphis-tigers,virginia-tech-hokies,0,61
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,0,61
memphis-tigers,west-virginia-mountaineers,0,56
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,navy-midshipmen,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,58,3
miami-fl-hurricanes,ohio-state-buckeyes,2,59
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,48,13
miami-fl-hurricanes,oregon-ducks,61,0
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,59,2
miami-fl-hurricanes,south-florida-bulls,54,7
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,1,60
miami-fl-hurricanes,texas-am-aggies,61,0
miami-fl-hurricanes,texas-tech-red-raiders,61,0
miami-fl-hurricanes,troy-trojans,61,0
miami-fl-hurricanes,ucf-knights,61,0
miami-fl-hurricanes,usc-trojans,40,21
miami-fl-hurricanes,utah-utes,60,1
miami-fl-hurricanes,virginia-tech-hokies,56,5
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,6,55
miami-fl-hurricanes,west-virginia-mountaineers,61,0
miami-fl-hurricanes,wisconsin-badgers,4,57
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-state-buckeyes,46,15
michigan-wolverines,oklahoma-sooners,1,60
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,2,59
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,tcu-horned-frogs,35,26
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,ucf-knights,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,16,45
michigan-wolverines,washington-state-cougars,50,11
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,43,18
navy-midshipmen,north-carolina-state-wolfpack,4,50
navy-midshipmen,notre-dame-fighting-irish,1,60
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,oregon-ducks,5,10
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,san-diego-state-aztecs,0,61
navy-midshipmen,south-florida-bulls,0,60
navy-midshipmen,stanford-cardinal,5,3
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,texas-am-aggies,5,2
navy-midshipmen,texas-tech-red-raiders,5,3
navy-midshipmen,troy-trojans,5,1
navy-midshipmen,ucf-knights,0,44
navy-midshipmen,usc-trojans,0,61
navy-midshipmen,utah-utes,0,61
navy-midshipmen,virginia-tech-hokies,0,61
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,0,61
navy-midshipmen,west-virginia-mountaineers,1,56
navy-midshipmen,wisconsin-badgers,0,61
north-carolina-state-wolfpack,notre-dame-fighting-irish,9,52
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,1,60
north-carolina-state-wolfpack,oregon-ducks,50,5
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,6,55
north-carolina-state-wolfpack,south-florida-bulls,8,53
north-carolina-state-wolfpack,stanford-cardinal,50,0
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,texas-am-aggies,50,1
north-carolina-state-wolfpack,texas-tech-red-raiders,48,3
north-carolina-state-wolfpack,troy-trojans,50,0
north-carolina-state-wolfpack,ucf-knights,37,23
north-carolina-state-wolfpack,usc-trojans,1,60
north-carolina-state-wolfpack,utah-utes,11,50
north-carolina-state-wolfpack,virginia-tech-hokies,1,60
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,18,42
north-carolina-state-wolfpack,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,6,55
notre-dame-fighting-irish,oregon-ducks,60,1
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,28,33
notre-dame-fighting-irish,south-florida-bulls,22,39
notre-dame-fighting-irish,stanford-cardinal,60,1
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,ucf-knights,58,3
notre-dame-fighting-irish,usc-trojans,6,55
notre-dame-fighting-irish,utah-utes,26,35
notre-dame-fighting-irish,virginia-tech-hokies,10,51
notre-dame-fighting-irish,washington-huskies,0,61
notre-dame-fighting-irish,washington-state-cougars,1,60
notre-dame-fighting-irish,west-virginia-mountaineers,46,15
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,1,60
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,22,39
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,usc-trojans,59,2
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,60,1
ohio-state-buckeyes,washington-huskies,5,56
ohio-state-buckeyes,washington-state-cougars,31,30
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,31,30
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,51,10
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,60,1
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,58,3
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,60,1
oklahoma-state-cowboys,south-florida-bulls,50,11
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,troy-trojans,61,0
oklahoma-state-cowboys,ucf-knights,61,0
oklahoma-state-cowboys,usc-trojans,22,39
oklahoma-state-cowboys,utah-utes,56,5
oklahoma-state-cowboys,virginia-tech-hokies,44,17
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,2,59
oklahoma-state-cowboys,west-virginia-mountaineers,58,3
oklahoma-state-cowboys,wisconsin-badgers,0,61
oregon-ducks,penn-state-nittany-lions,0,61
oregon-ducks,san-diego-state-aztecs,0,61
oregon-ducks,south-florida-bulls,1,60
oregon-ducks,stanford-cardinal,10,3
oregon-ducks,tcu-horned-frogs,0,61
oregon-ducks,texas-am-aggies,10,2
oregon-ducks,texas-tech-red-raiders,10,3
oregon-ducks,troy-trojans,10,1
oregon-ducks,ucf-knights,6,41
oregon-ducks,usc-trojans,1,60
oregon-ducks,utah-utes,1,60
oregon-ducks,virginia-tech-hokies,0,61
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,0,61
oregon-ducks,west-virginia-mountaineers,3,55
oregon-ducks,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,59,2
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,50,11
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,60,1
san-diego-state-aztecs,south-florida-bulls,24,37
san-diego-state-aztecs,stanford-cardinal,61,0
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,texas-am-aggies,61,0
san-diego-state-aztecs,texas-tech-red-raiders,61,0
san-diego-state-aztecs,troy-trojans,61,0
san-diego-state-aztecs,ucf-knights,54,7
san-diego-state-aztecs,usc-trojans,4,57
san-diego-state-aztecs,utah-utes,33,28
san-diego-state-aztecs,virginia-tech-hokies,11,50
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,0,61
san-diego-state-aztecs,west-virginia-mountaineers,48,13
san-diego-state-aztecs,wisconsin-badgers,1,60
south-florida-bulls,stanford-cardinal,59,1
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,texas-am-aggies,60,0
south-florida-bulls,texas-tech-red-raiders,58,2
south-florida-bulls,troy-trojans,60,0
south-florida-bulls,ucf-knights,52,9
south-florida-bulls,usc-trojans,8,53
south-florida-bulls,utah-utes,43,18
south-florida-bulls,virginia-tech-hokies,22,39
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,0,61
south-florida-bulls,west-virginia-mountaineers,51,10
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,texas-am-aggies,3,2
stanford-cardinal,texas-tech-red-raiders,3,3
stanford-cardinal,troy-trojans,3,1
stanford-cardinal,ucf-knights,3,43
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,1,60
stanford-cardinal,virginia-tech-hokies,0,61
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,1,55
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,troy-trojans,61,0
tcu-horned-frogs,ucf-knights,61,0
tcu-horned-frogs,usc-trojans,60,1
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,11,50
tcu-horned-frogs,washington-state-cougars,49,12
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,39,22
texas-am-aggies,texas-tech-red-raiders,2,3
texas-am-aggies,troy-trojans,2,1
texas-am-aggies,ucf-knights,1,44
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,utah-utes,0,61
texas-am-aggies,virginia-tech-hokies,0,61
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,0,56
