TeamA,TeamB,A>B,B>A
georgia-tech-yellow-jackets,michigan-state-spartans,0,61
georgia-tech-yellow-jackets,michigan-wolverines,3,22
georgia-tech-yellow-jackets,mississippi-state-bulldogs,3,20
georgia-tech-yellow-jackets,north-carolina-state-wolfpack,0,61
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,61
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,penn-state-nittany-lions,0,61
georgia-tech-yellow-jackets,san-diego-state-aztecs,3,2
georgia-tech-yellow-jackets,south-carolina-gamecocks,3,1
georgia-tech-yellow-jackets,south-florida-bulls,0,61
georgia-tech-yellow-jackets,stanford-cardinal,0,60
georgia-tech-yellow-jackets,tcu-horned-frogs,0,61
georgia-tech-yellow-jackets,texas-am-aggies,2,26
georgia-tech-yellow-jackets,toledo-rockets,3,1
georgia-tech-yellow-jackets,ucf-knights,0,61
georgia-tech-yellow-jackets,usc-trojans,1,58
georgia-tech-yellow-jackets,virginia-tech-hokies,0,61
georgia-tech-yellow-jackets,washington-huskies,0,61
georgia-tech-yellow-jackets,washington-state-cougars,0,61
georgia-tech-yellow-jackets,west-virginia-mountaineers,1,49
georgia-tech-yellow-jackets,wisconsin-badgers,0,61
iowa-state-cyclones,lsu-tigers,20,38
iowa-state-cyclones,marshall-thundering-herd,34,1
iowa-state-cyclones,memphis-tigers,23,32
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,0,61
iowa-state-cyclones,michigan-wolverines,33,17
iowa-state-cyclones,mississippi-state-bulldogs,30,11
iowa-state-cyclones,north-carolina-state-wolfpack,0,61
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,san-diego-state-aztecs,34,2
iowa-state-cyclones,south-carolina-gamecocks,33,1
iowa-state-cyclones,south-florida-bulls,2,59
iowa-state-cyclones,stanford-cardinal,6,55
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,texas-am-aggies,26,21
iowa-state-cyclones,toledo-rockets,34,0
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,usc-trojans,9,51
iowa-state-cyclones,virginia-tech-hokies,0,61
iowa-state-cyclones,washington-huskies,0,61
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,14,42
iowa-state-cyclones,wisconsin-badgers,0,61
lsu-tigers,marshall-thundering-herd,45,0
lsu-tigers,memphis-tigers,38,19
lsu-tigers,miami-fl-hurricanes,0,61
lsu-tigers,michigan-state-spartans,1,60
lsu-tigers,michigan-wolverines,40,11
lsu-tigers,mississippi-state-bulldogs,40,15
lsu-tigers,north-carolina-state-wolfpack,0,61
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,44,1
lsu-tigers,south-carolina-gamecocks,45,1
lsu-tigers,south-florida-bulls,1,60
lsu-tigers,stanford-cardinal,9,52
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,texas-am-aggies,37,14
lsu-tigers,toledo-rockets,45,1
lsu-tigers,ucf-knights,5,56
lsu-tigers,usc-trojans,16,45
lsu-tigers,virginia-tech-hokies,1,60
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,1,60
lsu-tigers,west-virginia-mountaineers,28,32
lsu-tigers,wisconsin-badgers,0,61
marshall-thundering-herd,memphis-tigers,0,42
marshall-thundering-herd,miami-fl-hurricanes,0,61
marshall-thundering-herd,michigan-state-spartans,0,61
marshall-thundering-herd,michigan-wolverines,1,22
marshall-thundering-herd,mississippi-state-bulldogs,1,21
marshall-thundering-herd,north-carolina-state-wolfpack,0,61
marshall-thundering-herd,notre-dame-fighting-irish,0,61
marshall-thundering-herd,ohio-state-buckeyes,0,61
marshall-thundering-herd,oklahoma-sooners,0,61
marshall-thundering-herd,oklahoma-state-cowboys,0,61
marshall-thundering-herd,penn-state-nittany-lions,0,61
marshall-thundering-herd,san-diego-state-aztecs,1,2
marshall-thundering-herd,south-carolina-gamecocks,1,1
marshall-thundering-herd,south-florida-bulls,0,61
marshall-thundering-herd,stanford-cardinal,0,60
marshall-thundering-herd,tcu-horned-frogs,0,61
marshall-thundering-herd,texas-am-aggies,0,26
marshall-thundering-herd,toledo-rockets,1,1
marshall-thundering-herd,ucf-knights,0,61
marshall-thundering-herd,usc-trojans,0,59
marshall-thundering-herd,virginia-tech-hokies,0,61
marshall-thundering-herd,washington-huskies,0,61
marshall-thundering-herd,washington-state-cougars,0,61
marshall-thundering-herd,west-virginia-mountaineers,1,49
marshall-thundering-herd,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,38,14
memphis-tigers,mississippi-state-bulldogs,40,12
memphis-tigers,north-carolina-state-wolfpack,0,61
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,42,1
memphis-tigers,south-carolina-gamecocks,42,1
memphis-tigers,south-florida-bulls,0,61
memphis-tigers,stanford-cardinal,1,59
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,texas-am-aggies,35,18
memphis-tigers,toledo-rockets,42,0
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,13,48
memphis-tigers,virginia-tech-hokies,0,61
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,0,61
memphis-tigers,west-virginia-mountaineers,14,43
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,60,1
miami-fl-hurricanes,michigan-wolverines,61,0
miami-fl-hurricanes,mississippi-state-bulldogs,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,38,23
miami-fl-hurricanes,ohio-state-buckeyes,19,42
miami-fl-hurricanes,oklahoma-sooners,44,17
miami-fl-hurricanes,oklahoma-state-cowboys,56,5
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,61,0
miami-fl-hurricanes,south-carolina-gamecocks,61,0
miami-fl-hurricanes,south-florida-bulls,61,0
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,1,60
miami-fl-hurricanes,texas-am-aggies,61,0
miami-fl-hurricanes,toledo-rockets,61,0
miami-fl-hurricanes,ucf-knights,61,0
miami-fl-hurricanes,usc-trojans,61,0
miami-fl-hurricanes,virginia-tech-hokies,59,2
miami-fl-hurricanes,washington-huskies,56,5
miami-fl-hurricanes,washington-state-cougars,61,0
miami-fl-hurricanes,west-virginia-mountaineers,61,0
miami-fl-hurricanes,wisconsin-badgers,6,55
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,north-carolina-state-wolfpack,22,39
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,1,60
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,4,57
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-carolina-gamecocks,61,0
michigan-state-spartans,south-florida-bulls,33,28
michigan-state-spartans,stanford-cardinal,57,4
michigan-state-spartans,tcu-horned-frogs,0,61
michigan-state-spartans,texas-am-aggies,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucf-knights,48,13
michigan-state-spartans,usc-trojans,59,2
michigan-state-spartans,virginia-tech-hokies,6,55
michigan-state-spartans,washington-huskies,6,55
michigan-state-spartans,washington-state-cougars,23,38
michigan-state-spartans,west-virginia-mountaineers,61,0
michigan-state-spartans,wisconsin-badgers,1,60
michigan-wolverines,mississippi-state-bulldogs,19,18
michigan-wolverines,north-carolina-state-wolfpack,0,61
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,0,61
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,21,1
michigan-wolverines,south-carolina-gamecocks,22,1
michigan-wolverines,south-florida-bulls,3,58
michigan-wolverines,stanford-cardinal,5,56
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,texas-am-aggies,18,22
michigan-wolverines,toledo-rockets,22,1
michigan-wolverines,ucf-knights,2,59
michigan-wolverines,usc-trojans,2,58
michigan-wolverines,virginia-tech-hokies,0,61
michigan-wolverines,washington-huskies,0,61
michigan-wolverines,washington-state-cougars,0,61
michigan-wolverines,west-virginia-mountaineers,11,42
michigan-wolverines,wisconsin-badgers,0,61
mississippi-state-bulldogs,north-carolina-state-wolfpack,0,61
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,21,2
mississippi-state-bulldogs,south-carolina-gamecocks,21,0
mississippi-state-bulldogs,south-florida-bulls,1,60
mississippi-state-bulldogs,stanford-cardinal,3,58
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,texas-am-aggies,17,25
mississippi-state-bulldogs,toledo-rockets,21,1
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,usc-trojans,2,58
mississippi-state-bulldogs,virginia-tech-hokies,0,61
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,0,61
mississippi-state-bulldogs,west-virginia-mountaineers,7,47
mississippi-state-bulldogs,wisconsin-badgers,0,61
north-carolina-state-wolfpack,notre-dame-fighting-irish,1,60
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,5,56
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,61,0
north-carolina-state-wolfpack,south-carolina-gamecocks,61,0
north-carolina-state-wolfpack,south-florida-bulls,35,26
north-carolina-state-wolfpack,stanford-cardinal,61,0
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,texas-am-aggies,61,0
north-carolina-state-wolfpack,toledo-rockets,61,0
north-carolina-state-wolfpack,ucf-knights,53,8
north-carolina-state-wolfpack,usc-trojans,59,2
north-carolina-state-wolfpack,virginia-tech-hokies,11,50
north-carolina-state-wolfpack,washington-huskies,10,51
north-carolina-state-wolfpack,washington-state-cougars,31,30
north-carolina-state-wolfpack,west-virginia-mountaineers,61,0
north-carolina-state-wolfpack,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,18,43
notre-dame-fighting-irish,oklahoma-sooners,39,22
notre-dame-fighting-irish,oklahoma-state-cowboys,51,10
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-carolina-gamecocks,61,0
notre-dame-fighting-irish,south-florida-bulls,59,2
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,virginia-tech-hokies,57,4
notre-dame-fighting-irish,washington-huskies,54,7
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,12,49
ohio-state-buckeyes,oklahoma-sooners,37,24
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,0,61
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,9,52
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,virginia-tech-hokies,60,1
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,15,46
oklahoma-sooners,oklahoma-state-cowboys,50,11
oklahoma-sooners,penn-state-nittany-lions,0,61
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,59,2
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,1,60
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-tech-hokies,55,6
oklahoma-sooners,washington-huskies,54,7
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,7,54
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-carolina-gamecocks,61,0
oklahoma-state-cowboys,south-florida-bulls,54,7
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,ucf-knights,60,1
oklahoma-state-cowboys,usc-trojans,61,0
oklahoma-state-cowboys,virginia-tech-hokies,49,12
oklahoma-state-cowboys,washington-huskies,42,19
oklahoma-state-cowboys,washington-state-cougars,56,5
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,1,60
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,56,5
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,toledo-rockets,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,61,0
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,61,0
san-diego-state-aztecs,south-carolina-gamecocks,2,1
san-diego-state-aztecs,south-florida-bulls,0,61
san-diego-state-aztecs,stanford-cardinal,1,59
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,texas-am-aggies,2,26
san-diego-state-aztecs,toledo-rockets,2,1
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,1,58
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,0,61
san-diego-state-aztecs,west-virginia-mountaineers,1,49
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,0,61
south-carolina-gamecocks,stanford-cardinal,0,60
south-carolina-gamecocks,tcu-horned-frogs,0,61
south-carolina-gamecocks,texas-am-aggies,1,26
south-carolina-gamecocks,toledo-rockets,1,1
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,usc-trojans,0,59
south-carolina-gamecocks,virginia-tech-hokies,0,61
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,0,61
south-carolina-gamecocks,west-virginia-mountaineers,0,49
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,53,8
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,texas-am-aggies,61,0
south-florida-bulls,toledo-rockets,61,0
south-florida-bulls,ucf-knights,41,20
south-florida-bulls,usc-trojans,54,7
south-florida-bulls,virginia-tech-hokies,13,48
south-florida-bulls,washington-huskies,8,53
south-florida-bulls,washington-state-cougars,25,36
south-florida-bulls,west-virginia-mountaineers,60,1
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,texas-am-aggies,58,2
stanford-cardinal,toledo-rockets,60,0
stanford-cardinal,ucf-knights,8,53
stanford-cardinal,usc-trojans,25,36
stanford-cardinal,virginia-tech-hokies,0,61
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,7,54
stanford-cardinal,west-virginia-mountaineers,49,12
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucf-knights,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,61,0
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,50,11
texas-am-aggies,toledo-rockets,26,1
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,usc-trojans,7,53
texas-am-aggies,virginia-tech-hokies,0,61
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,15,44
texas-am-aggies,wisconsin-badgers,0,61
toledo-rockets,ucf-knights,0,61
toledo-rockets,usc-trojans,0,59
toledo-rockets,virginia-tech-hokies,0,61
toledo-rockets,washington-huskies,0,61
toledo-rockets,washington-state-cougars,0,61
toledo-rockets,west-virginia-mountaineers,0,49
toledo-rockets,wisconsin-badgers,0,61
ucf-knights,usc-trojans,52,9
ucf-knights,virginia-tech-hokies,3,58
ucf-knights,washington-huskies,1,60
ucf-knights,washington-state-cougars,11,50
ucf-knights,west-virginia-mountaineers,59,2
ucf-knights,wisconsin-badgers,0,61
usc-trojans,virginia-tech-hokies,0,61
usc-trojans,washington-huskies,0,61
usc-trojans,washington-state-cougars,2,59
usc-trojans,west-virginia-mountaineers,44,17
usc-trojans,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,21,40
virginia-tech-hokies,washington-state-cougars,48,13
virginia-tech-hokies,west-virginia-mountaineers,61,0
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,51,10
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,0,61
washington-state-cougars,west-virginia-mountaineers,59,2
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
