TeamA,TeamB,A>B,B>A
clemson-tigers,oklahoma-sooners,43,18
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-atlantic-owls,fresno-state-bulldogs,7,4
florida-atlantic-owls,georgia-bulldogs,0,61
florida-atlantic-owls,kansas-state-wildcats,7,1
florida-atlantic-owls,louisville-cardinals,7,5
florida-atlantic-owls,lsu-tigers,0,61
florida-atlantic-owls,memphis-tigers,0,61
florida-atlantic-owls,miami-fl-hurricanes,0,61
florida-atlantic-owls,michigan-state-spartans,0,61
florida-atlantic-owls,michigan-wolverines,7,3
florida-atlantic-owls,mississippi-state-bulldogs,5,40
florida-atlantic-owls,missouri-tigers,6,1
florida-atlantic-owls,north-carolina-state-wolfpack,7,27
florida-atlantic-owls,northwestern-wildcats,0,60
florida-atlantic-owls,notre-dame-fighting-irish,0,61
florida-atlantic-owls,ohio-state-buckeyes,0,61
florida-atlantic-owls,oklahoma-sooners,0,61
florida-atlantic-owls,oklahoma-state-cowboys,0,61
florida-atlantic-owls,penn-state-nittany-lions,0,61
florida-atlantic-owls,san-diego-state-aztecs,6,14
florida-atlantic-owls,south-florida-bulls,3,37
florida-atlantic-owls,stanford-cardinal,0,61
florida-atlantic-owls,tcu-horned-frogs,0,61
florida-atlantic-owls,toledo-rockets,5,10
florida-atlantic-owls,troy-trojans,7,1
florida-atlantic-owls,ucf-knights,0,61
florida-atlantic-owls,usc-trojans,0,61
florida-atlantic-owls,virginia-tech-hokies,0,61
florida-atlantic-owls,washington-huskies,0,61
florida-atlantic-owls,washington-state-cougars,0,58
florida-atlantic-owls,wisconsin-badgers,0,61
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,kansas-state-wildcats,4,1
fresno-state-bulldogs,louisville-cardinals,4,5
fresno-state-bulldogs,lsu-tigers,0,61
fresno-state-bulldogs,memphis-tigers,1,60
fresno-state-bulldogs,miami-fl-hurricanes,0,61
fresno-state-bulldogs,michigan-state-spartans,0,61
fresno-state-bulldogs,michigan-wolverines,4,3
fresno-state-bulldogs,mississippi-state-bulldogs,2,40
fresno-state-bulldogs,missouri-tigers,4,1
fresno-state-bulldogs,north-carolina-state-wolfpack,3,26
fresno-state-bulldogs,northwestern-wildcats,0,60
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oklahoma-state-cowboys,0,61
fresno-state-bulldogs,penn-state-nittany-lions,0,61
fresno-state-bulldogs,san-diego-state-aztecs,3,15
fresno-state-bulldogs,south-florida-bulls,2,37
fresno-state-bulldogs,stanford-cardinal,0,61
fresno-state-bulldogs,tcu-horned-frogs,0,61
fresno-state-bulldogs,toledo-rockets,3,10
fresno-state-bulldogs,troy-trojans,4,1
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,usc-trojans,0,61
fresno-state-bulldogs,virginia-tech-hokies,0,61
fresno-state-bulldogs,washington-huskies,0,61
fresno-state-bulldogs,washington-state-cougars,1,58
fresno-state-bulldogs,wisconsin-badgers,0,61
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,60,1
georgia-bulldogs,oklahoma-sooners,6,55
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,toledo-rockets,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,wisconsin-badgers,61,0
kansas-state-wildcats,louisville-cardinals,1,5
kansas-state-wildcats,lsu-tigers,0,61
kansas-state-wildcats,memphis-tigers,0,61
kansas-state-wildcats,miami-fl-hurricanes,0,61
kansas-state-wildcats,michigan-state-spartans,0,61
kansas-state-wildcats,michigan-wolverines,1,3
kansas-state-wildcats,mississippi-state-bulldogs,0,40
kansas-state-wildcats,missouri-tigers,1,1
kansas-state-wildcats,north-carolina-state-wolfpack,0,27
kansas-state-wildcats,northwestern-wildcats,0,60
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,1,15
kansas-state-wildcats,south-florida-bulls,1,37
kansas-state-wildcats,stanford-cardinal,0,61
kansas-state-wildcats,tcu-horned-frogs,0,61
kansas-state-wildcats,toledo-rockets,1,10
kansas-state-wildcats,troy-trojans,1,1
kansas-state-wildcats,ucf-knights,0,61
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,virginia-tech-hokies,0,61
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,0,58
kansas-state-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,0,61
louisville-cardinals,memphis-tigers,0,61
louisville-cardinals,miami-fl-hurricanes,0,61
louisville-cardinals,michigan-state-spartans,0,61
louisville-cardinals,michigan-wolverines,5,3
louisville-cardinals,mississippi-state-bulldogs,2,40
louisville-cardinals,missouri-tigers,5,1
louisville-cardinals,north-carolina-state-wolfpack,3,26
louisville-cardinals,northwestern-wildcats,0,60
louisville-cardinals,notre-dame-fighting-irish,0,61
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,0,61
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,5,15
louisville-cardinals,south-florida-bulls,5,36
louisville-cardinals,stanford-cardinal,0,61
louisville-cardinals,tcu-horned-frogs,0,61
louisville-cardinals,toledo-rockets,5,9
louisville-cardinals,troy-trojans,5,1
louisville-cardinals,ucf-knights,0,61
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,virginia-tech-hokies,0,61
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,1,57
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,39,22
lsu-tigers,miami-fl-hurricanes,6,55
lsu-tigers,michigan-state-spartans,43,18
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,54,7
lsu-tigers,notre-dame-fighting-irish,26,35
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,36,25
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-florida-bulls,60,1
lsu-tigers,stanford-cardinal,25,36
lsu-tigers,tcu-horned-frogs,5,56
lsu-tigers,toledo-rockets,61,0
lsu-tigers,troy-trojans,61,0
lsu-tigers,ucf-knights,2,59
lsu-tigers,usc-trojans,0,61
lsu-tigers,virginia-tech-hokies,59,2
lsu-tigers,washington-huskies,7,54
lsu-tigers,washington-state-cougars,54,7
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,1,60
memphis-tigers,michigan-state-spartans,30,31
memphis-tigers,michigan-wolverines,60,1
memphis-tigers,mississippi-state-bulldogs,58,3
memphis-tigers,missouri-tigers,61,0
memphis-tigers,north-carolina-state-wolfpack,58,3
memphis-tigers,northwestern-wildcats,41,20
memphis-tigers,notre-dame-fighting-irish,12,49
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,27,34
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,57,4
memphis-tigers,south-florida-bulls,60,1
memphis-tigers,stanford-cardinal,17,44
memphis-tigers,tcu-horned-frogs,3,58
memphis-tigers,toledo-rockets,61,0
memphis-tigers,troy-trojans,61,0
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,1,60
memphis-tigers,virginia-tech-hokies,43,18
memphis-tigers,washington-huskies,7,54
memphis-tigers,washington-state-cougars,41,20
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,60,1
miami-fl-hurricanes,michigan-wolverines,61,0
miami-fl-hurricanes,mississippi-state-bulldogs,61,0
miami-fl-hurricanes,missouri-tigers,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,northwestern-wildcats,60,1
miami-fl-hurricanes,notre-dame-fighting-irish,59,2
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,58,3
miami-fl-hurricanes,penn-state-nittany-lions,24,37
miami-fl-hurricanes,san-diego-state-aztecs,61,0
miami-fl-hurricanes,south-florida-bulls,61,0
miami-fl-hurricanes,stanford-cardinal,59,2
miami-fl-hurricanes,tcu-horned-frogs,54,7
miami-fl-hurricanes,toledo-rockets,61,0
miami-fl-hurricanes,troy-trojans,61,0
miami-fl-hurricanes,ucf-knights,26,35
miami-fl-hurricanes,usc-trojans,13,48
miami-fl-hurricanes,virginia-tech-hokies,61,0
miami-fl-hurricanes,washington-huskies,46,15
miami-fl-hurricanes,washington-state-cougars,61,0
miami-fl-hurricanes,wisconsin-badgers,2,59
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,missouri-tigers,61,0
michigan-state-spartans,north-carolina-state-wolfpack,61,0
michigan-state-spartans,northwestern-wildcats,36,25
michigan-state-spartans,notre-dame-fighting-irish,9,52
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,23,38
michigan-state-spartans,penn-state-nittany-lions,1,60
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-florida-bulls,59,2
michigan-state-spartans,stanford-cardinal,15,46
michigan-state-spartans,tcu-horned-frogs,4,57
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,troy-trojans,61,0
michigan-state-spartans,ucf-knights,2,59
michigan-state-spartans,usc-trojans,0,61
michigan-state-spartans,virginia-tech-hokies,52,9
michigan-state-spartans,washington-huskies,2,59
michigan-state-spartans,washington-state-cougars,51,10
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,3,38
michigan-wolverines,missouri-tigers,3,1
michigan-wolverines,north-carolina-state-wolfpack,3,26
michigan-wolverines,northwestern-wildcats,0,60
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,0,61
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,3,15
michigan-wolverines,south-florida-bulls,2,36
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,toledo-rockets,3,10
michigan-wolverines,troy-trojans,3,1
michigan-wolverines,ucf-knights,0,61
michigan-wolverines,usc-trojans,0,61
michigan-wolverines,virginia-tech-hokies,0,61
michigan-wolverines,washington-huskies,0,61
michigan-wolverines,washington-state-cougars,0,58
michigan-wolverines,wisconsin-badgers,0,61
mississippi-state-bulldogs,missouri-tigers,40,1
mississippi-state-bulldogs,north-carolina-state-wolfpack,34,11
mississippi-state-bulldogs,northwestern-wildcats,2,59
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,36,13
mississippi-state-bulldogs,south-florida-bulls,26,29
mississippi-state-bulldogs,stanford-cardinal,2,59
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,toledo-rockets,39,9
mississippi-state-bulldogs,troy-trojans,40,1
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,usc-trojans,0,61
mississippi-state-bulldogs,virginia-tech-hokies,3,58
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,2,57
mississippi-state-bulldogs,wisconsin-badgers,0,61
missouri-tigers,north-carolina-state-wolfpack,1,27
missouri-tigers,northwestern-wildcats,0,60
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,0,61
missouri-tigers,penn-state-nittany-lions,0,61
missouri-tigers,san-diego-state-aztecs,1,15
missouri-tigers,south-florida-bulls,0,37
missouri-tigers,stanford-cardinal,0,61
missouri-tigers,tcu-horned-frogs,0,61
missouri-tigers,toledo-rockets,1,10
missouri-tigers,troy-trojans,1,1
missouri-tigers,ucf-knights,0,61
missouri-tigers,usc-trojans,0,61
missouri-tigers,virginia-tech-hokies,1,60
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,0,58
missouri-tigers,wisconsin-badgers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,1,59
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,23,14
north-carolina-state-wolfpack,south-florida-bulls,20,35
north-carolina-state-wolfpack,stanford-cardinal,0,61
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,toledo-rockets,26,10
north-carolina-state-wolfpack,troy-trojans,27,1
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,usc-trojans,0,61
north-carolina-state-wolfpack,virginia-tech-hokies,0,61
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,2,57
north-carolina-state-wolfpack,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,4,57
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,13,48
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,san-diego-state-aztecs,60,0
northwestern-wildcats,south-florida-bulls,57,4
northwestern-wildcats,stanford-cardinal,9,52
northwestern-wildcats,tcu-horned-frogs,1,60
northwestern-wildcats,toledo-rockets,60,1
northwestern-wildcats,troy-trojans,60,0
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,usc-trojans,0,61
northwestern-wildcats,virginia-tech-hokies,45,16
northwestern-wildcats,washington-huskies,1,60
northwestern-wildcats,washington-state-cougars,37,24
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,39,22
notre-dame-fighting-irish,penn-state-nittany-lions,1,60
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,22,39
notre-dame-fighting-irish,tcu-horned-frogs,8,53
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,ucf-knights,5,56
notre-dame-fighting-irish,usc-trojans,0,61
notre-dame-fighting-irish,virginia-tech-hokies,56,5
notre-dame-fighting-irish,washington-huskies,4,57
notre-dame-fighting-irish,washington-state-cougars,58,3
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,ucf-knights,60,1
ohio-state-buckeyes,usc-trojans,58,3
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,60,1
oklahoma-state-cowboys,stanford-cardinal,23,38
oklahoma-state-cowboys,tcu-horned-frogs,6,55
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,troy-trojans,61,0
oklahoma-state-cowboys,ucf-knights,1,60
oklahoma-state-cowboys,usc-trojans,0,61
oklahoma-state-cowboys,virginia-tech-hokies,54,7
oklahoma-state-cowboys,washington-huskies,3,58
oklahoma-state-cowboys,washington-state-cougars,49,12
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,58,3
penn-state-nittany-lions,toledo-rockets,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,ucf-knights,34,27
penn-state-nittany-lions,usc-trojans,15,46
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,57,4
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,wisconsin-badgers,4,57
san-diego-state-aztecs,south-florida-bulls,10,34
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,toledo-rockets,15,10
san-diego-state-aztecs,troy-trojans,15,0
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,virginia-tech-hokies,1,60
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,3,57
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,2,59
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,toledo-rockets,34,5
south-florida-bulls,troy-trojans,37,0
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,virginia-tech-hokies,7,54
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,7,54
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,6,55
stanford-cardinal,toledo-rockets,60,1
stanford-cardinal,troy-trojans,61,0
stanford-cardinal,ucf-knights,5,56
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,virginia-tech-hokies,54,7
stanford-cardinal,washington-huskies,18,43
stanford-cardinal,washington-state-cougars,52,9
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,troy-trojans,61,0
tcu-horned-frogs,ucf-knights,13,48
tcu-horned-frogs,usc-trojans,3,58
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,30,31
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,wisconsin-badgers,0,61
toledo-rockets,troy-trojans,10,1
toledo-rockets,ucf-knights,0,61
toledo-rockets,usc-trojans,0,61
toledo-rockets,virginia-tech-hokies,1,60
toledo-rockets,washington-huskies,0,61
toledo-rockets,washington-state-cougars,1,58
toledo-rockets,wisconsin-badgers,0,61
troy-trojans,ucf-knights,0,61
troy-trojans,usc-trojans,0,61
troy-trojans,virginia-tech-hokies,0,61
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,1,58
troy-trojans,wisconsin-badgers,0,61
ucf-knights,usc-trojans,17,44
ucf-knights,virginia-tech-hokies,61,0
ucf-knights,washington-huskies,47,14
