TeamA,TeamB,A>B,B>A
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,usc-trojans,59,2
clemson-tigers,utah-utes,61,0
clemson-tigers,vanderbilt-commodores,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,wake-forest-demon-deacons,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,duke-blue-devils,18,3
colorado-buffaloes,florida-gators,9,46
colorado-buffaloes,florida-state-seminoles,0,61
colorado-buffaloes,georgia-bulldogs,0,61
colorado-buffaloes,houston-cougars,19,1
colorado-buffaloes,iowa-hawkeyes,19,0
colorado-buffaloes,kansas-state-wildcats,18,4
colorado-buffaloes,kentucky-wildcats,19,4
colorado-buffaloes,louisville-cardinals,9,50
colorado-buffaloes,lsu-tigers,12,32
colorado-buffaloes,maryland-terrapins,18,16
colorado-buffaloes,memphis-tigers,19,6
colorado-buffaloes,miami-fl-hurricanes,2,58
colorado-buffaloes,michigan-state-spartans,19,1
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,mississippi-state-bulldogs,7,54
colorado-buffaloes,notre-dame-fighting-irish,19,9
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,0,61
colorado-buffaloes,oregon-ducks,16,26
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,san-diego-state-aztecs,16,37
colorado-buffaloes,south-florida-bulls,10,38
colorado-buffaloes,stanford-cardinal,19,3
colorado-buffaloes,tcu-horned-frogs,3,57
colorado-buffaloes,tennessee-volunteers,19,2
colorado-buffaloes,texas-tech-red-raiders,19,1
colorado-buffaloes,usc-trojans,0,61
colorado-buffaloes,utah-utes,8,37
colorado-buffaloes,vanderbilt-commodores,17,22
colorado-buffaloes,virginia-tech-hokies,0,60
colorado-buffaloes,wake-forest-demon-deacons,18,1
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,6,52
colorado-buffaloes,west-virginia-mountaineers,16,21
colorado-buffaloes,wisconsin-badgers,0,61
duke-blue-devils,florida-gators,1,53
duke-blue-devils,florida-state-seminoles,0,61
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,houston-cougars,3,1
duke-blue-devils,iowa-hawkeyes,3,1
duke-blue-devils,kansas-state-wildcats,3,5
duke-blue-devils,kentucky-wildcats,3,4
duke-blue-devils,louisville-cardinals,1,56
duke-blue-devils,lsu-tigers,3,35
duke-blue-devils,maryland-terrapins,3,19
duke-blue-devils,memphis-tigers,3,8
duke-blue-devils,miami-fl-hurricanes,1,58
duke-blue-devils,michigan-state-spartans,3,1
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,mississippi-state-bulldogs,1,58
duke-blue-devils,notre-dame-fighting-irish,3,11
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,0,61
duke-blue-devils,oregon-ducks,2,31
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,san-diego-state-aztecs,1,46
duke-blue-devils,south-florida-bulls,1,43
duke-blue-devils,stanford-cardinal,3,3
duke-blue-devils,tcu-horned-frogs,0,60
duke-blue-devils,tennessee-volunteers,3,3
duke-blue-devils,texas-tech-red-raiders,3,1
duke-blue-devils,usc-trojans,0,61
duke-blue-devils,utah-utes,3,37
duke-blue-devils,vanderbilt-commodores,2,30
duke-blue-devils,virginia-tech-hokies,0,60
duke-blue-devils,wake-forest-demon-deacons,3,0
duke-blue-devils,washington-huskies,0,61
duke-blue-devils,washington-state-cougars,0,57
duke-blue-devils,west-virginia-mountaineers,1,22
duke-blue-devils,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,1,60
florida-gators,georgia-bulldogs,0,61
florida-gators,houston-cougars,53,0
florida-gators,iowa-hawkeyes,53,1
florida-gators,kansas-state-wildcats,52,2
florida-gators,kentucky-wildcats,52,2
florida-gators,louisville-cardinals,26,34
florida-gators,lsu-tigers,43,15
florida-gators,maryland-terrapins,48,9
florida-gators,memphis-tigers,51,3
florida-gators,miami-fl-hurricanes,8,52
florida-gators,michigan-state-spartans,53,0
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,21,40
florida-gators,notre-dame-fighting-irish,50,5
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,oregon-ducks,42,18
florida-gators,penn-state-nittany-lions,0,61
florida-gators,san-diego-state-aztecs,38,23
florida-gators,south-florida-bulls,34,23
florida-gators,stanford-cardinal,52,2
florida-gators,tcu-horned-frogs,11,49
florida-gators,tennessee-volunteers,53,0
florida-gators,texas-tech-red-raiders,53,0
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,36,21
florida-gators,vanderbilt-commodores,45,13
florida-gators,virginia-tech-hokies,6,55
florida-gators,wake-forest-demon-deacons,53,0
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,21,38
florida-gators,west-virginia-mountaineers,44,13
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-bulldogs,33,28
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,kansas-state-wildcats,61,0
florida-state-seminoles,kentucky-wildcats,61,0
florida-state-seminoles,louisville-cardinals,59,2
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,maryland-terrapins,61,0
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,58,3
florida-state-seminoles,michigan-state-spartans,61,0
florida-state-seminoles,michigan-wolverines,14,47
florida-state-seminoles,mississippi-state-bulldogs,53,8
florida-state-seminoles,notre-dame-fighting-irish,60,1
florida-state-seminoles,ohio-state-buckeyes,16,45
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,7,54
florida-state-seminoles,oregon-ducks,60,1
florida-state-seminoles,penn-state-nittany-lions,2,59
florida-state-seminoles,san-diego-state-aztecs,60,1
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,61,0
florida-state-seminoles,tcu-horned-frogs,59,2
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-tech-red-raiders,60,1
florida-state-seminoles,usc-trojans,3,58
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,vanderbilt-commodores,61,0
florida-state-seminoles,virginia-tech-hokies,53,8
florida-state-seminoles,wake-forest-demon-deacons,61,0
florida-state-seminoles,washington-huskies,7,54
florida-state-seminoles,washington-state-cougars,60,1
florida-state-seminoles,west-virginia-mountaineers,60,1
florida-state-seminoles,wisconsin-badgers,17,44
georgia-bulldogs,houston-cougars,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,maryland-terrapins,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,60,1
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,9,52
georgia-bulldogs,mississippi-state-bulldogs,55,6
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,18,43
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,10,51
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,2,59
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,usc-trojans,4,57
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,vanderbilt-commodores,61,0
georgia-bulldogs,virginia-tech-hokies,58,3
georgia-bulldogs,wake-forest-demon-deacons,61,0
georgia-bulldogs,washington-huskies,11,50
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,15,46
houston-cougars,iowa-hawkeyes,1,1
houston-cougars,kansas-state-wildcats,1,5
houston-cougars,kentucky-wildcats,1,4
houston-cougars,louisville-cardinals,0,57
houston-cougars,lsu-tigers,1,36
houston-cougars,maryland-terrapins,1,19
houston-cougars,memphis-tigers,0,8
houston-cougars,miami-fl-hurricanes,0,59
houston-cougars,michigan-state-spartans,1,1
houston-cougars,michigan-wolverines,0,61
houston-cougars,mississippi-state-bulldogs,0,58
houston-cougars,notre-dame-fighting-irish,1,11
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,oregon-ducks,0,31
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,san-diego-state-aztecs,0,46
houston-cougars,south-florida-bulls,1,43
houston-cougars,stanford-cardinal,1,3
houston-cougars,tcu-horned-frogs,0,60
houston-cougars,tennessee-volunteers,1,3
houston-cougars,texas-tech-red-raiders,1,1
houston-cougars,usc-trojans,0,61
houston-cougars,utah-utes,1,38
houston-cougars,vanderbilt-commodores,0,30
houston-cougars,virginia-tech-hokies,0,60
houston-cougars,wake-forest-demon-deacons,1,1
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,0,57
houston-cougars,west-virginia-mountaineers,1,22
houston-cougars,wisconsin-badgers,0,61
iowa-hawkeyes,kansas-state-wildcats,1,5
iowa-hawkeyes,kentucky-wildcats,1,4
iowa-hawkeyes,louisville-cardinals,1,57
iowa-hawkeyes,lsu-tigers,1,36
iowa-hawkeyes,maryland-terrapins,0,19
iowa-hawkeyes,memphis-tigers,1,8
iowa-hawkeyes,miami-fl-hurricanes,1,59
iowa-hawkeyes,michigan-state-spartans,1,1
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,0,58
iowa-hawkeyes,notre-dame-fighting-irish,1,11
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,oregon-ducks,0,31
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,0,46
iowa-hawkeyes,south-florida-bulls,1,42
iowa-hawkeyes,stanford-cardinal,1,3
iowa-hawkeyes,tcu-horned-frogs,0,60
iowa-hawkeyes,tennessee-volunteers,1,3
iowa-hawkeyes,texas-tech-red-raiders,1,1
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,utah-utes,0,38
iowa-hawkeyes,vanderbilt-commodores,0,30
iowa-hawkeyes,virginia-tech-hokies,0,60
iowa-hawkeyes,wake-forest-demon-deacons,1,1
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,0,57
iowa-hawkeyes,west-virginia-mountaineers,1,22
iowa-hawkeyes,wisconsin-badgers,0,61
kansas-state-wildcats,kentucky-wildcats,5,4
kansas-state-wildcats,louisville-cardinals,0,57
kansas-state-wildcats,lsu-tigers,3,36
kansas-state-wildcats,maryland-terrapins,5,19
kansas-state-wildcats,memphis-tigers,5,8
kansas-state-wildcats,miami-fl-hurricanes,0,59
kansas-state-wildcats,michigan-state-spartans,5,1
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,mississippi-state-bulldogs,1,58
kansas-state-wildcats,notre-dame-fighting-irish,4,11
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,oregon-ducks,2,31
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,3,46
kansas-state-wildcats,south-florida-bulls,1,43
kansas-state-wildcats,stanford-cardinal,5,3
kansas-state-wildcats,tcu-horned-frogs,0,60
kansas-state-wildcats,tennessee-volunteers,5,2
kansas-state-wildcats,texas-tech-red-raiders,5,1
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,2,37
kansas-state-wildcats,vanderbilt-commodores,3,30
kansas-state-wildcats,virginia-tech-hokies,0,60
kansas-state-wildcats,wake-forest-demon-deacons,5,1
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,0,57
kansas-state-wildcats,west-virginia-mountaineers,4,22
kansas-state-wildcats,wisconsin-badgers,0,61
kentucky-wildcats,louisville-cardinals,1,56
kentucky-wildcats,lsu-tigers,3,36
kentucky-wildcats,maryland-terrapins,3,19
kentucky-wildcats,memphis-tigers,4,8
kentucky-wildcats,miami-fl-hurricanes,1,59
kentucky-wildcats,michigan-state-spartans,4,1
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,mississippi-state-bulldogs,1,57
kentucky-wildcats,notre-dame-fighting-irish,2,11
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,0,61
kentucky-wildcats,oregon-ducks,3,30
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,san-diego-state-aztecs,2,46
kentucky-wildcats,south-florida-bulls,3,43
kentucky-wildcats,stanford-cardinal,4,3
kentucky-wildcats,tcu-horned-frogs,0,60
kentucky-wildcats,tennessee-volunteers,4,3
kentucky-wildcats,texas-tech-red-raiders,3,1
kentucky-wildcats,usc-trojans,0,61
kentucky-wildcats,utah-utes,2,38
kentucky-wildcats,vanderbilt-commodores,2,28
kentucky-wildcats,virginia-tech-hokies,0,60
kentucky-wildcats,wake-forest-demon-deacons,4,1
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,washington-state-cougars,1,57
kentucky-wildcats,west-virginia-mountaineers,1,21
kentucky-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,46,12
louisville-cardinals,maryland-terrapins,52,7
louisville-cardinals,memphis-tigers,56,1
louisville-cardinals,miami-fl-hurricanes,7,53
louisville-cardinals,michigan-state-spartans,57,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,mississippi-state-bulldogs,19,42
louisville-cardinals,notre-dame-fighting-irish,53,5
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,0,61
louisville-cardinals,oregon-ducks,46,14
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,45,16
louisville-cardinals,south-florida-bulls,38,22
louisville-cardinals,stanford-cardinal,56,1
louisville-cardinals,tcu-horned-frogs,15,46
louisville-cardinals,tennessee-volunteers,57,0
louisville-cardinals,texas-tech-red-raiders,57,0
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,43,18
louisville-cardinals,vanderbilt-commodores,56,4
louisville-cardinals,virginia-tech-hokies,3,58
louisville-cardinals,wake-forest-demon-deacons,57,0
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,22,39
louisville-cardinals,west-virginia-mountaineers,50,9
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,maryland-terrapins,30,16
lsu-tigers,memphis-tigers,34,6
lsu-tigers,miami-fl-hurricanes,1,58
lsu-tigers,michigan-state-spartans,36,1
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,mississippi-state-bulldogs,5,56
lsu-tigers,notre-dame-fighting-irish,32,8
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,oregon-ducks,24,25
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,23,31
lsu-tigers,south-florida-bulls,18,36
lsu-tigers,stanford-cardinal,35,2
lsu-tigers,tcu-horned-frogs,5,56
lsu-tigers,tennessee-volunteers,35,2
lsu-tigers,texas-tech-red-raiders,36,1
lsu-tigers,usc-trojans,0,61
lsu-tigers,utah-utes,27,24
lsu-tigers,vanderbilt-commodores,34,19
lsu-tigers,virginia-tech-hokies,0,60
lsu-tigers,wake-forest-demon-deacons,36,0
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,11,49
lsu-tigers,west-virginia-mountaineers,29,18
lsu-tigers,wisconsin-badgers,0,61
maryland-terrapins,memphis-tigers,19,5
maryland-terrapins,miami-fl-hurricanes,2,58
maryland-terrapins,michigan-state-spartans,19,0
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,mississippi-state-bulldogs,3,55
maryland-terrapins,notre-dame-fighting-irish,17,11
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,0,61
maryland-terrapins,oklahoma-state-cowboys,0,61
maryland-terrapins,oregon-ducks,13,27
maryland-terrapins,penn-state-nittany-lions,0,61
maryland-terrapins,san-diego-state-aztecs,13,38
maryland-terrapins,south-florida-bulls,11,38
maryland-terrapins,stanford-cardinal,18,3
maryland-terrapins,tcu-horned-frogs,5,55
maryland-terrapins,tennessee-volunteers,18,3
maryland-terrapins,texas-tech-red-raiders,19,1
maryland-terrapins,usc-trojans,0,61
maryland-terrapins,utah-utes,11,35
maryland-terrapins,vanderbilt-commodores,16,25
maryland-terrapins,virginia-tech-hokies,0,60
maryland-terrapins,wake-forest-demon-deacons,19,1
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,washington-state-cougars,8,51
maryland-terrapins,west-virginia-mountaineers,15,21
maryland-terrapins,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,59
memphis-tigers,michigan-state-spartans,8,1
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,mississippi-state-bulldogs,0,58
memphis-tigers,notre-dame-fighting-irish,7,11
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,oregon-ducks,4,31
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,3,45
memphis-tigers,south-florida-bulls,4,42
memphis-tigers,stanford-cardinal,8,2
memphis-tigers,tcu-horned-frogs,0,60
memphis-tigers,tennessee-volunteers,8,3
memphis-tigers,texas-tech-red-raiders,8,1
memphis-tigers,usc-trojans,0,61
memphis-tigers,utah-utes,6,37
memphis-tigers,vanderbilt-commodores,7,28
memphis-tigers,virginia-tech-hokies,1,60
memphis-tigers,wake-forest-demon-deacons,8,1
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,2,56
memphis-tigers,west-virginia-mountaineers,6,22
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,59,0
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,mississippi-state-bulldogs,39,22
miami-fl-hurricanes,notre-dame-fighting-irish,58,2
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,0,61
miami-fl-hurricanes,oregon-ducks,58,3
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,56,5
miami-fl-hurricanes,south-florida-bulls,52,8
miami-fl-hurricanes,stanford-cardinal,59,0
miami-fl-hurricanes,tcu-horned-frogs,32,29
miami-fl-hurricanes,tennessee-volunteers,59,0
miami-fl-hurricanes,texas-tech-red-raiders,59,1
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,59,1
miami-fl-hurricanes,vanderbilt-commodores,59,2
miami-fl-hurricanes,virginia-tech-hokies,14,47
miami-fl-hurricanes,wake-forest-demon-deacons,59,0
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,48,12
miami-fl-hurricanes,west-virginia-mountaineers,57,3
miami-fl-hurricanes,wisconsin-badgers,0,61
michigan-state-spartans,michigan-wolverines,0,61
michigan-state-spartans,mississippi-state-bulldogs,0,58
michigan-state-spartans,notre-dame-fighting-irish,1,11
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,0,61
michigan-state-spartans,oregon-ducks,1,31
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,0,46
michigan-state-spartans,south-florida-bulls,0,43
michigan-state-spartans,stanford-cardinal,1,3
michigan-state-spartans,tcu-horned-frogs,0,60
michigan-state-spartans,tennessee-volunteers,1,3
michigan-state-spartans,texas-tech-red-raiders,1,1
michigan-state-spartans,usc-trojans,0,61
