TeamA,TeamB,A>B,B>A
auburn-tigers,notre-dame-fighting-irish,37,24
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,45,16
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,21,40
auburn-tigers,troy-trojans,61,0
auburn-tigers,ucf-knights,1,60
auburn-tigers,usc-trojans,43,18
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,57,4
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,wisconsin-badgers,0,61
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-atlantic-owls,52,3
boise-state-broncos,fresno-state-bulldogs,52,1
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,53,0
boise-state-broncos,iowa-state-cyclones,49,6
boise-state-broncos,lsu-tigers,20,40
boise-state-broncos,memphis-tigers,42,17
boise-state-broncos,miami-fl-hurricanes,0,61
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,mississippi-state-bulldogs,17,44
boise-state-broncos,north-carolina-state-wolfpack,34,25
boise-state-broncos,northwestern-wildcats,5,56
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,53,0
boise-state-broncos,south-carolina-gamecocks,49,6
boise-state-broncos,south-florida-bulls,28,33
boise-state-broncos,stanford-cardinal,23,35
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,troy-trojans,53,0
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,virginia-tech-hokies,46,15
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,47,13
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,florida-atlantic-owls,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,0,61
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,38,23
clemson-tigers,oklahoma-sooners,8,53
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,58,3
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,ucf-knights,39,22
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,wisconsin-badgers,51,10
florida-atlantic-owls,fresno-state-bulldogs,15,5
florida-atlantic-owls,georgia-bulldogs,0,61
florida-atlantic-owls,iowa-hawkeyes,15,1
florida-atlantic-owls,iowa-state-cyclones,13,11
florida-atlantic-owls,lsu-tigers,2,56
florida-atlantic-owls,memphis-tigers,10,33
florida-atlantic-owls,miami-fl-hurricanes,0,61
florida-atlantic-owls,michigan-state-spartans,0,61
florida-atlantic-owls,mississippi-state-bulldogs,5,55
florida-atlantic-owls,north-carolina-state-wolfpack,5,50
florida-atlantic-owls,northwestern-wildcats,0,60
florida-atlantic-owls,notre-dame-fighting-irish,0,61
florida-atlantic-owls,ohio-state-buckeyes,0,61
florida-atlantic-owls,oklahoma-sooners,0,61
florida-atlantic-owls,oklahoma-state-cowboys,0,61
florida-atlantic-owls,penn-state-nittany-lions,0,61
florida-atlantic-owls,san-diego-state-aztecs,15,1
florida-atlantic-owls,south-carolina-gamecocks,14,16
florida-atlantic-owls,south-florida-bulls,5,51
florida-atlantic-owls,stanford-cardinal,9,49
florida-atlantic-owls,tcu-horned-frogs,0,61
florida-atlantic-owls,troy-trojans,13,5
florida-atlantic-owls,ucf-knights,0,61
florida-atlantic-owls,usc-trojans,0,61
florida-atlantic-owls,virginia-tech-hokies,8,37
florida-atlantic-owls,washington-huskies,0,61
florida-atlantic-owls,washington-state-cougars,8,21
florida-atlantic-owls,wisconsin-badgers,0,61
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,iowa-hawkeyes,6,1
fresno-state-bulldogs,iowa-state-cyclones,6,11
fresno-state-bulldogs,lsu-tigers,1,58
fresno-state-bulldogs,memphis-tigers,4,33
fresno-state-bulldogs,miami-fl-hurricanes,0,61
fresno-state-bulldogs,michigan-state-spartans,0,61
fresno-state-bulldogs,mississippi-state-bulldogs,2,56
fresno-state-bulldogs,north-carolina-state-wolfpack,4,50
fresno-state-bulldogs,northwestern-wildcats,0,60
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oklahoma-state-cowboys,0,61
fresno-state-bulldogs,penn-state-nittany-lions,0,61
fresno-state-bulldogs,san-diego-state-aztecs,6,1
fresno-state-bulldogs,south-carolina-gamecocks,6,17
fresno-state-bulldogs,south-florida-bulls,0,53
fresno-state-bulldogs,stanford-cardinal,1,50
fresno-state-bulldogs,tcu-horned-frogs,0,61
fresno-state-bulldogs,troy-trojans,6,5
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,usc-trojans,0,61
fresno-state-bulldogs,virginia-tech-hokies,4,37
fresno-state-bulldogs,washington-huskies,0,61
fresno-state-bulldogs,washington-state-cougars,5,21
fresno-state-bulldogs,wisconsin-badgers,0,61
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,61,0
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,ucf-knights,51,10
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,wisconsin-badgers,61,0
iowa-hawkeyes,iowa-state-cyclones,1,10
iowa-hawkeyes,lsu-tigers,0,58
iowa-hawkeyes,memphis-tigers,1,33
iowa-hawkeyes,miami-fl-hurricanes,0,61
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,mississippi-state-bulldogs,0,56
iowa-hawkeyes,north-carolina-state-wolfpack,0,51
iowa-hawkeyes,northwestern-wildcats,0,60
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,1,1
iowa-hawkeyes,south-carolina-gamecocks,1,17
iowa-hawkeyes,south-florida-bulls,1,53
iowa-hawkeyes,stanford-cardinal,0,51
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,troy-trojans,1,6
iowa-hawkeyes,ucf-knights,0,61
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,virginia-tech-hokies,1,38
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,0,21
iowa-hawkeyes,wisconsin-badgers,0,61
iowa-state-cyclones,lsu-tigers,2,57
iowa-state-cyclones,memphis-tigers,11,31
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,0,61
iowa-state-cyclones,mississippi-state-bulldogs,2,55
iowa-state-cyclones,north-carolina-state-wolfpack,4,48
iowa-state-cyclones,northwestern-wildcats,1,59
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,san-diego-state-aztecs,11,1
iowa-state-cyclones,south-carolina-gamecocks,11,15
iowa-state-cyclones,south-florida-bulls,6,51
iowa-state-cyclones,stanford-cardinal,1,50
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,troy-trojans,11,6
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,usc-trojans,0,61
iowa-state-cyclones,virginia-tech-hokies,6,37
iowa-state-cyclones,washington-huskies,1,60
iowa-state-cyclones,washington-state-cougars,8,20
iowa-state-cyclones,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,54,6
lsu-tigers,miami-fl-hurricanes,2,59
lsu-tigers,michigan-state-spartans,3,58
lsu-tigers,mississippi-state-bulldogs,27,34
lsu-tigers,north-carolina-state-wolfpack,40,20
lsu-tigers,northwestern-wildcats,17,44
lsu-tigers,notre-dame-fighting-irish,1,60
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,1,60
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,58,0
lsu-tigers,south-carolina-gamecocks,57,2
lsu-tigers,south-florida-bulls,43,18
lsu-tigers,stanford-cardinal,32,29
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,troy-trojans,57,1
lsu-tigers,ucf-knights,0,61
lsu-tigers,usc-trojans,2,59
lsu-tigers,virginia-tech-hokies,54,5
lsu-tigers,washington-huskies,3,58
lsu-tigers,washington-state-cougars,55,5
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,mississippi-state-bulldogs,7,50
memphis-tigers,north-carolina-state-wolfpack,14,45
memphis-tigers,northwestern-wildcats,3,58
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,33,0
memphis-tigers,south-carolina-gamecocks,29,15
memphis-tigers,south-florida-bulls,11,44
memphis-tigers,stanford-cardinal,13,43
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,troy-trojans,32,4
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,0,61
memphis-tigers,virginia-tech-hokies,28,24
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,28,14
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,35,26
miami-fl-hurricanes,mississippi-state-bulldogs,59,2
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,northwestern-wildcats,50,11
miami-fl-hurricanes,notre-dame-fighting-irish,27,34
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,29,32
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,61,0
miami-fl-hurricanes,south-carolina-gamecocks,61,0
miami-fl-hurricanes,south-florida-bulls,59,2
miami-fl-hurricanes,stanford-cardinal,60,1
miami-fl-hurricanes,tcu-horned-frogs,10,51
miami-fl-hurricanes,troy-trojans,61,0
miami-fl-hurricanes,ucf-knights,1,60
miami-fl-hurricanes,usc-trojans,18,43
miami-fl-hurricanes,virginia-tech-hokies,61,0
miami-fl-hurricanes,washington-huskies,46,15
miami-fl-hurricanes,washington-state-cougars,61,0
miami-fl-hurricanes,wisconsin-badgers,0,61
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,north-carolina-state-wolfpack,61,0
michigan-state-spartans,northwestern-wildcats,47,14
michigan-state-spartans,notre-dame-fighting-irish,7,54
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,27,34
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-carolina-gamecocks,61,0
michigan-state-spartans,south-florida-bulls,61,0
michigan-state-spartans,stanford-cardinal,55,6
michigan-state-spartans,tcu-horned-frogs,2,59
michigan-state-spartans,troy-trojans,61,0
michigan-state-spartans,ucf-knights,0,61
michigan-state-spartans,usc-trojans,13,48
michigan-state-spartans,virginia-tech-hokies,60,1
michigan-state-spartans,washington-huskies,37,24
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,wisconsin-badgers,0,61
mississippi-state-bulldogs,north-carolina-state-wolfpack,44,15
mississippi-state-bulldogs,northwestern-wildcats,9,52
mississippi-state-bulldogs,notre-dame-fighting-irish,1,60
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,56,0
mississippi-state-bulldogs,south-carolina-gamecocks,56,1
mississippi-state-bulldogs,south-florida-bulls,40,19
mississippi-state-bulldogs,stanford-cardinal,32,29
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,troy-trojans,55,3
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,usc-trojans,1,60
mississippi-state-bulldogs,virginia-tech-hokies,52,7
mississippi-state-bulldogs,washington-huskies,2,59
mississippi-state-bulldogs,washington-state-cougars,52,6
mississippi-state-bulldogs,wisconsin-badgers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,3,58
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,50,1
north-carolina-state-wolfpack,south-carolina-gamecocks,47,7
north-carolina-state-wolfpack,south-florida-bulls,28,32
north-carolina-state-wolfpack,stanford-cardinal,23,36
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,troy-trojans,50,2
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,usc-trojans,0,61
north-carolina-state-wolfpack,virginia-tech-hokies,40,17
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,44,13
north-carolina-state-wolfpack,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,3,58
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,5,56
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,san-diego-state-aztecs,60,1
northwestern-wildcats,south-carolina-gamecocks,60,0
northwestern-wildcats,south-florida-bulls,54,7
northwestern-wildcats,stanford-cardinal,41,20
northwestern-wildcats,tcu-horned-frogs,1,60
northwestern-wildcats,troy-trojans,60,0
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,usc-trojans,3,58
northwestern-wildcats,virginia-tech-hokies,57,4
northwestern-wildcats,washington-huskies,14,47
northwestern-wildcats,washington-state-cougars,58,2
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,42,19
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-carolina-gamecocks,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,57,4
notre-dame-fighting-irish,tcu-horned-frogs,12,49
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,ucf-knights,0,61
notre-dame-fighting-irish,usc-trojans,40,21
notre-dame-fighting-irish,virginia-tech-hokies,61,0
notre-dame-fighting-irish,washington-huskies,50,11
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,6,55
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,ucf-knights,39,22
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,wisconsin-badgers,59,2
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,ucf-knights,48,13
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,wisconsin-badgers,59,2
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-carolina-gamecocks,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,54,7
oklahoma-state-cowboys,tcu-horned-frogs,2,59
oklahoma-state-cowboys,troy-trojans,61,0
oklahoma-state-cowboys,ucf-knights,0,61
oklahoma-state-cowboys,usc-trojans,20,41
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,38,23
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,ucf-knights,15,46
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,61,0
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,wisconsin-badgers,4,57
san-diego-state-aztecs,south-carolina-gamecocks,1,17
san-diego-state-aztecs,south-florida-bulls,0,53
san-diego-state-aztecs,stanford-cardinal,0,51
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,troy-trojans,1,6
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,virginia-tech-hokies,1,37
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,1,21
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,10,47
south-carolina-gamecocks,stanford-cardinal,5,49
south-carolina-gamecocks,tcu-horned-frogs,0,61
south-carolina-gamecocks,troy-trojans,17,6
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,usc-trojans,0,61
south-carolina-gamecocks,virginia-tech-hokies,10,35
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,10,21
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,28,32
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,troy-trojans,53,0
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,usc-trojans,2,59
south-florida-bulls,virginia-tech-hokies,41,17
south-florida-bulls,washington-huskies,3,58
south-florida-bulls,washington-state-cougars,49,11
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,troy-trojans,51,3
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,usc-trojans,1,60
stanford-cardinal,virginia-tech-hokies,46,13
stanford-cardinal,washington-huskies,6,55
stanford-cardinal,washington-state-cougars,49,8
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,troy-trojans,61,0
tcu-horned-frogs,ucf-knights,1,60
tcu-horned-frogs,usc-trojans,50,11
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,56,5
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,wisconsin-badgers,0,61
troy-trojans,ucf-knights,0,61
troy-trojans,usc-trojans,0,61
troy-trojans,virginia-tech-hokies,3,37
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,6,21
troy-trojans,wisconsin-badgers,0,61
ucf-knights,usc-trojans,61,0
ucf-knights,virginia-tech-hokies,61,0
ucf-knights,washington-huskies,61,0
ucf-knights,washington-state-cougars,61,0
ucf-knights,wisconsin-badgers,36,25
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,56,5
usc-trojans,washington-state-cougars,61,0
usc-trojans,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,32,14
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,wisconsin-badgers,0,61
washington-state-cougars,wisconsin-badgers,0,61
