TeamA,TeamB,A>B,B>A
auburn-tigers,ucf-knights,61,0
auburn-tigers,usc-trojans,49,12
auburn-tigers,utah-utes,61,0
auburn-tigers,virginia-tech-hokies,59,2
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,7,54
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,2,59
clemson-tigers,florida-gators,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,60,1
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,georgia-bulldogs,0,61
florida-gators,georgia-tech-yellow-jackets,0,14
florida-gators,iowa-state-cyclones,4,3
florida-gators,kentucky-wildcats,4,2
florida-gators,louisville-cardinals,4,13
florida-gators,lsu-tigers,3,4
florida-gators,memphis-tigers,4,2
florida-gators,miami-fl-hurricanes,0,61
florida-gators,michigan-state-spartans,1,59
florida-gators,michigan-wolverines,0,61
florida-gators,navy-midshipmen,4,37
florida-gators,north-carolina-state-wolfpack,0,61
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,penn-state-nittany-lions,0,61
florida-gators,san-diego-state-aztecs,0,61
florida-gators,south-florida-bulls,0,61
florida-gators,stanford-cardinal,4,41
florida-gators,tcu-horned-frogs,0,61
florida-gators,texas-am-aggies,4,2
florida-gators,texas-tech-red-raiders,3,39
florida-gators,ucf-knights,1,60
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,4,9
florida-gators,virginia-tech-hokies,1,60
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,0,61
florida-gators,west-virginia-mountaineers,4,12
florida-gators,wisconsin-badgers,0,61
georgia-bulldogs,georgia-tech-yellow-jackets,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,60,1
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,navy-midshipmen,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,57,4
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,20,41
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,59,2
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,42,19
georgia-bulldogs,washington-state-cougars,59,2
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,54,7
georgia-tech-yellow-jackets,iowa-state-cyclones,14,3
georgia-tech-yellow-jackets,kentucky-wildcats,14,1
georgia-tech-yellow-jackets,louisville-cardinals,13,13
georgia-tech-yellow-jackets,lsu-tigers,14,3
georgia-tech-yellow-jackets,memphis-tigers,14,2
georgia-tech-yellow-jackets,miami-fl-hurricanes,0,61
georgia-tech-yellow-jackets,michigan-state-spartans,2,59
georgia-tech-yellow-jackets,michigan-wolverines,0,61
georgia-tech-yellow-jackets,navy-midshipmen,13,32
georgia-tech-yellow-jackets,north-carolina-state-wolfpack,1,60
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,61
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,penn-state-nittany-lions,0,61
georgia-tech-yellow-jackets,san-diego-state-aztecs,0,61
georgia-tech-yellow-jackets,south-florida-bulls,0,61
georgia-tech-yellow-jackets,stanford-cardinal,10,39
georgia-tech-yellow-jackets,tcu-horned-frogs,0,61
georgia-tech-yellow-jackets,texas-am-aggies,14,1
georgia-tech-yellow-jackets,texas-tech-red-raiders,10,37
georgia-tech-yellow-jackets,ucf-knights,3,58
georgia-tech-yellow-jackets,usc-trojans,0,61
georgia-tech-yellow-jackets,utah-utes,14,9
georgia-tech-yellow-jackets,virginia-tech-hokies,1,60
georgia-tech-yellow-jackets,washington-huskies,0,61
georgia-tech-yellow-jackets,washington-state-cougars,0,61
georgia-tech-yellow-jackets,west-virginia-mountaineers,14,11
georgia-tech-yellow-jackets,wisconsin-badgers,0,61
iowa-state-cyclones,kentucky-wildcats,3,3
iowa-state-cyclones,louisville-cardinals,3,13
iowa-state-cyclones,lsu-tigers,2,4
iowa-state-cyclones,memphis-tigers,3,2
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,0,59
iowa-state-cyclones,michigan-wolverines,0,61
iowa-state-cyclones,navy-midshipmen,2,38
iowa-state-cyclones,north-carolina-state-wolfpack,0,61
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,san-diego-state-aztecs,0,61
iowa-state-cyclones,south-florida-bulls,0,61
iowa-state-cyclones,stanford-cardinal,1,42
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,texas-am-aggies,3,2
iowa-state-cyclones,texas-tech-red-raiders,2,38
iowa-state-cyclones,ucf-knights,1,60
iowa-state-cyclones,usc-trojans,0,61
iowa-state-cyclones,utah-utes,3,9
iowa-state-cyclones,virginia-tech-hokies,0,60
iowa-state-cyclones,washington-huskies,0,61
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,3,13
iowa-state-cyclones,wisconsin-badgers,0,61
kentucky-wildcats,louisville-cardinals,3,13
kentucky-wildcats,lsu-tigers,3,4
kentucky-wildcats,memphis-tigers,3,2
kentucky-wildcats,miami-fl-hurricanes,0,61
kentucky-wildcats,michigan-state-spartans,1,59
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,navy-midshipmen,3,38
kentucky-wildcats,north-carolina-state-wolfpack,0,61
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,0,61
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,san-diego-state-aztecs,0,61
kentucky-wildcats,south-florida-bulls,0,61
kentucky-wildcats,stanford-cardinal,1,41
kentucky-wildcats,tcu-horned-frogs,0,61
kentucky-wildcats,texas-am-aggies,3,2
kentucky-wildcats,texas-tech-red-raiders,3,38
kentucky-wildcats,ucf-knights,1,60
kentucky-wildcats,usc-trojans,0,61
kentucky-wildcats,utah-utes,3,9
kentucky-wildcats,virginia-tech-hokies,0,60
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,washington-state-cougars,0,61
kentucky-wildcats,west-virginia-mountaineers,3,13
kentucky-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,12,3
louisville-cardinals,memphis-tigers,13,2
louisville-cardinals,miami-fl-hurricanes,0,61
louisville-cardinals,michigan-state-spartans,1,59
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,navy-midshipmen,11,36
louisville-cardinals,north-carolina-state-wolfpack,0,61
louisville-cardinals,notre-dame-fighting-irish,0,61
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,0,61
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,0,61
louisville-cardinals,south-florida-bulls,0,61
louisville-cardinals,stanford-cardinal,7,41
louisville-cardinals,tcu-horned-frogs,0,61
louisville-cardinals,texas-am-aggies,13,1
louisville-cardinals,texas-tech-red-raiders,10,39
louisville-cardinals,ucf-knights,3,58
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,11,8
louisville-cardinals,virginia-tech-hokies,0,60
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,0,61
louisville-cardinals,west-virginia-mountaineers,9,11
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,4,2
lsu-tigers,miami-fl-hurricanes,0,61
lsu-tigers,michigan-state-spartans,1,58
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,navy-midshipmen,4,38
lsu-tigers,north-carolina-state-wolfpack,0,61
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,0,61
lsu-tigers,south-florida-bulls,0,61
lsu-tigers,stanford-cardinal,3,42
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,texas-am-aggies,4,2
lsu-tigers,texas-tech-red-raiders,3,39
lsu-tigers,ucf-knights,0,61
lsu-tigers,usc-trojans,0,61
lsu-tigers,utah-utes,3,8
lsu-tigers,virginia-tech-hokies,1,60
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,0,61
lsu-tigers,west-virginia-mountaineers,4,13
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,0,59
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,navy-midshipmen,1,38
memphis-tigers,north-carolina-state-wolfpack,0,61
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,0,61
memphis-tigers,south-florida-bulls,0,61
memphis-tigers,stanford-cardinal,1,42
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,texas-am-aggies,2,2
memphis-tigers,texas-tech-red-raiders,0,39
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,0,61
memphis-tigers,utah-utes,2,9
memphis-tigers,virginia-tech-hokies,0,60
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,0,61
memphis-tigers,west-virginia-mountaineers,2,13
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,60,1
miami-fl-hurricanes,michigan-wolverines,58,3
miami-fl-hurricanes,navy-midshipmen,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,55,6
miami-fl-hurricanes,ohio-state-buckeyes,13,48
miami-fl-hurricanes,oklahoma-sooners,39,22
miami-fl-hurricanes,oklahoma-state-cowboys,54,7
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,60,1
miami-fl-hurricanes,south-florida-bulls,57,4
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,2,59
miami-fl-hurricanes,texas-am-aggies,61,0
miami-fl-hurricanes,texas-tech-red-raiders,61,0
miami-fl-hurricanes,ucf-knights,61,0
miami-fl-hurricanes,usc-trojans,46,15
miami-fl-hurricanes,utah-utes,61,0
miami-fl-hurricanes,virginia-tech-hokies,57,4
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,5,56
miami-fl-hurricanes,west-virginia-mountaineers,61,0
miami-fl-hurricanes,wisconsin-badgers,4,57
michigan-state-spartans,michigan-wolverines,38,23
michigan-state-spartans,navy-midshipmen,58,1
michigan-state-spartans,north-carolina-state-wolfpack,28,33
michigan-state-spartans,notre-dame-fighting-irish,4,57
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,3,58
michigan-state-spartans,oklahoma-state-cowboys,7,54
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,24,37
michigan-state-spartans,south-florida-bulls,27,34
michigan-state-spartans,stanford-cardinal,57,3
michigan-state-spartans,tcu-horned-frogs,0,61
michigan-state-spartans,texas-am-aggies,59,1
michigan-state-spartans,texas-tech-red-raiders,57,2
michigan-state-spartans,ucf-knights,42,19
michigan-state-spartans,usc-trojans,2,59
michigan-state-spartans,utah-utes,58,1
michigan-state-spartans,virginia-tech-hokies,10,51
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,washington-state-cougars,0,61
michigan-state-spartans,west-virginia-mountaineers,59,1
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,north-carolina-state-wolfpack,46,15
michigan-wolverines,notre-dame-fighting-irish,24,37
michigan-wolverines,ohio-state-buckeyes,1,60
michigan-wolverines,oklahoma-sooners,5,56
michigan-wolverines,oklahoma-state-cowboys,14,47
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,40,21
michigan-wolverines,south-florida-bulls,41,20
michigan-wolverines,stanford-cardinal,60,1
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-tech-red-raiders,60,1
michigan-wolverines,ucf-knights,55,6
michigan-wolverines,usc-trojans,6,55
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,23,38
michigan-wolverines,washington-huskies,0,61
michigan-wolverines,washington-state-cougars,0,61
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,0,61
navy-midshipmen,north-carolina-state-wolfpack,0,61
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,san-diego-state-aztecs,0,61
navy-midshipmen,south-florida-bulls,1,60
navy-midshipmen,stanford-cardinal,24,30
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,texas-am-aggies,37,2
navy-midshipmen,texas-tech-red-raiders,19,31
navy-midshipmen,ucf-knights,2,59
navy-midshipmen,usc-trojans,0,61
navy-midshipmen,utah-utes,37,6
navy-midshipmen,virginia-tech-hokies,0,60
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,0,61
navy-midshipmen,west-virginia-mountaineers,38,9
navy-midshipmen,wisconsin-badgers,0,61
north-carolina-state-wolfpack,notre-dame-fighting-irish,14,47
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,5,56
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,24,37
north-carolina-state-wolfpack,south-florida-bulls,24,37
north-carolina-state-wolfpack,stanford-cardinal,61,0
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,texas-am-aggies,61,0
north-carolina-state-wolfpack,texas-tech-red-raiders,58,3
north-carolina-state-wolfpack,ucf-knights,53,8
north-carolina-state-wolfpack,usc-trojans,3,58
north-carolina-state-wolfpack,utah-utes,61,0
north-carolina-state-wolfpack,virginia-tech-hokies,10,51
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,61,0
north-carolina-state-wolfpack,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,1,60
notre-dame-fighting-irish,oklahoma-sooners,6,55
notre-dame-fighting-irish,oklahoma-state-cowboys,18,43
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,42,19
notre-dame-fighting-irish,south-florida-bulls,34,27
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,usc-trojans,7,54
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,virginia-tech-hokies,19,42
notre-dame-fighting-irish,washington-huskies,0,61
notre-dame-fighting-irish,washington-state-cougars,1,60
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,1,60
ohio-state-buckeyes,oklahoma-sooners,39,22
ohio-state-buckeyes,oklahoma-state-cowboys,60,1
ohio-state-buckeyes,penn-state-nittany-lions,0,61
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,15,46
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,usc-trojans,57,4
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,59,2
ohio-state-buckeyes,washington-huskies,2,59
ohio-state-buckeyes,washington-state-cougars,28,33
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,20,41
oklahoma-sooners,oklahoma-state-cowboys,41,20
oklahoma-sooners,penn-state-nittany-lions,0,61
oklahoma-sooners,san-diego-state-aztecs,59,2
oklahoma-sooners,south-florida-bulls,56,5
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,2,59
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,35,26
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,47,14
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,washington-state-cougars,6,55
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,6,55
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,58,3
oklahoma-state-cowboys,south-florida-bulls,50,11
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,ucf-knights,60,1
oklahoma-state-cowboys,usc-trojans,20,41
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,virginia-tech-hokies,43,18
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,1,60
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,58,3
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,52,9
penn-state-nittany-lions,washington-state-cougars,59,2
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,61,0
san-diego-state-aztecs,south-florida-bulls,26,35
san-diego-state-aztecs,stanford-cardinal,61,0
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,texas-am-aggies,61,0
san-diego-state-aztecs,texas-tech-red-raiders,61,0
san-diego-state-aztecs,ucf-knights,55,6
san-diego-state-aztecs,usc-trojans,4,57
san-diego-state-aztecs,utah-utes,61,0
san-diego-state-aztecs,virginia-tech-hokies,12,49
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,0,61
san-diego-state-aztecs,west-virginia-mountaineers,61,0
san-diego-state-aztecs,wisconsin-badgers,1,60
south-florida-bulls,stanford-cardinal,55,6
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,texas-am-aggies,61,0
south-florida-bulls,texas-tech-red-raiders,58,3
south-florida-bulls,ucf-knights,46,15
south-florida-bulls,usc-trojans,8,53
south-florida-bulls,utah-utes,61,0
south-florida-bulls,virginia-tech-hokies,19,42
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,0,61
south-florida-bulls,west-virginia-mountaineers,60,1
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,texas-am-aggies,42,2
stanford-cardinal,texas-tech-red-raiders,29,26
stanford-cardinal,ucf-knights,8,53
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,42,5
stanford-cardinal,virginia-tech-hokies,0,60
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,38,10
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,ucf-knights,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,13,48
tcu-horned-frogs,washington-state-cougars,52,9
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,44,17
texas-am-aggies,texas-tech-red-raiders,1,39
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,utah-utes,2,9
texas-am-aggies,virginia-tech-hokies,0,60
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,2,12
texas-am-aggies,wisconsin-badgers,0,61
texas-tech-red-raiders,ucf-knights,5,56
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,39,5
texas-tech-red-raiders,virginia-tech-hokies,1,60
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,0,61
texas-tech-red-raiders,west-virginia-mountaineers,37,10
texas-tech-red-raiders,wisconsin-badgers,0,61
ucf-knights,usc-trojans,1,60
ucf-knights,utah-utes,59,2
ucf-knights,virginia-tech-hokies,2,59
ucf-knights,washington-huskies,0,61
ucf-knights,washington-state-cougars,0,61
ucf-knights,west-virginia-mountaineers,59,2
ucf-knights,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,virginia-tech-hokies,56,5
usc-trojans,washington-huskies,0,61
usc-trojans,washington-state-cougars,0,61
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,1,60
utah-utes,virginia-tech-hokies,0,60
utah-utes,washington-huskies,0,61
