TeamA,TeamB,A>B,B>A
army-west-point-black-knights,oklahoma-state-cowboys,0,61
army-west-point-black-knights,penn-state-nittany-lions,0,61
army-west-point-black-knights,south-carolina-gamecocks,3,1
army-west-point-black-knights,south-florida-bulls,2,38
army-west-point-black-knights,stanford-cardinal,1,56
army-west-point-black-knights,tcu-horned-frogs,0,61
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,usc-trojans,0,61
army-west-point-black-knights,virginia-tech-hokies,1,27
army-west-point-black-knights,washington-huskies,0,60
army-west-point-black-knights,washington-state-cougars,0,61
army-west-point-black-knights,west-virginia-mountaineers,0,48
army-west-point-black-knights,wisconsin-badgers,0,61
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,georgia-bulldogs,50,11
auburn-tigers,georgia-tech-yellow-jackets,61,0
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,0,61
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,northwestern-wildcats,61,0
auburn-tigers,notre-dame-fighting-irish,58,3
auburn-tigers,ohio-state-buckeyes,57,4
auburn-tigers,oklahoma-sooners,2,59
auburn-tigers,oklahoma-state-cowboys,58,3
auburn-tigers,penn-state-nittany-lions,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,60,1
auburn-tigers,ucf-knights,60,1
auburn-tigers,usc-trojans,58,3
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,61,0
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,3,58
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,georgia-tech-yellow-jackets,5,1
boise-state-broncos,iowa-hawkeyes,5,1
boise-state-broncos,iowa-state-cyclones,4,11
boise-state-broncos,lsu-tigers,0,59
boise-state-broncos,memphis-tigers,0,58
boise-state-broncos,miami-fl-hurricanes,0,61
boise-state-broncos,michigan-state-spartans,4,46
boise-state-broncos,michigan-wolverines,0,54
boise-state-broncos,mississippi-state-bulldogs,0,59
boise-state-broncos,north-carolina-state-wolfpack,3,46
boise-state-broncos,northwestern-wildcats,5,24
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,south-carolina-gamecocks,5,1
boise-state-broncos,south-florida-bulls,1,38
boise-state-broncos,stanford-cardinal,1,56
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,virginia-tech-hokies,3,27
boise-state-broncos,washington-huskies,0,60
boise-state-broncos,washington-state-cougars,0,61
boise-state-broncos,west-virginia-mountaineers,1,48
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,georgia-bulldogs,60,1
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,12,49
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,26,35
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,40,21
georgia-bulldogs,georgia-tech-yellow-jackets,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,0,61
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,49,12
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,56,5
georgia-bulldogs,penn-state-nittany-lions,60,1
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,ucf-knights,59,2
georgia-bulldogs,usc-trojans,58,3
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,3,58
georgia-tech-yellow-jackets,iowa-hawkeyes,1,1
georgia-tech-yellow-jackets,iowa-state-cyclones,1,10
georgia-tech-yellow-jackets,lsu-tigers,1,58
georgia-tech-yellow-jackets,memphis-tigers,0,58
georgia-tech-yellow-jackets,miami-fl-hurricanes,0,61
georgia-tech-yellow-jackets,michigan-state-spartans,0,46
georgia-tech-yellow-jackets,michigan-wolverines,1,54
georgia-tech-yellow-jackets,mississippi-state-bulldogs,0,59
georgia-tech-yellow-jackets,north-carolina-state-wolfpack,1,45
georgia-tech-yellow-jackets,northwestern-wildcats,1,24
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,61
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,penn-state-nittany-lions,0,61
georgia-tech-yellow-jackets,south-carolina-gamecocks,1,1
georgia-tech-yellow-jackets,south-florida-bulls,1,38
georgia-tech-yellow-jackets,stanford-cardinal,1,56
georgia-tech-yellow-jackets,tcu-horned-frogs,0,61
georgia-tech-yellow-jackets,ucf-knights,0,61
georgia-tech-yellow-jackets,usc-trojans,0,61
georgia-tech-yellow-jackets,virginia-tech-hokies,1,26
georgia-tech-yellow-jackets,washington-huskies,0,60
georgia-tech-yellow-jackets,washington-state-cougars,0,61
georgia-tech-yellow-jackets,west-virginia-mountaineers,1,48
georgia-tech-yellow-jackets,wisconsin-badgers,0,61
iowa-hawkeyes,iowa-state-cyclones,1,11
iowa-hawkeyes,lsu-tigers,0,59
iowa-hawkeyes,memphis-tigers,0,58
iowa-hawkeyes,miami-fl-hurricanes,0,61
iowa-hawkeyes,michigan-state-spartans,1,46
iowa-hawkeyes,michigan-wolverines,0,54
iowa-hawkeyes,mississippi-state-bulldogs,0,59
iowa-hawkeyes,north-carolina-state-wolfpack,0,46
iowa-hawkeyes,northwestern-wildcats,1,25
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,south-carolina-gamecocks,1,1
iowa-hawkeyes,south-florida-bulls,1,38
iowa-hawkeyes,stanford-cardinal,0,56
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,ucf-knights,0,61
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,virginia-tech-hokies,0,27
iowa-hawkeyes,washington-huskies,0,60
iowa-hawkeyes,washington-state-cougars,0,61
iowa-hawkeyes,west-virginia-mountaineers,1,47
iowa-hawkeyes,wisconsin-badgers,0,61
iowa-state-cyclones,lsu-tigers,2,57
iowa-state-cyclones,memphis-tigers,4,56
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,4,45
iowa-state-cyclones,michigan-wolverines,4,53
iowa-state-cyclones,mississippi-state-bulldogs,0,59
iowa-state-cyclones,north-carolina-state-wolfpack,3,45
iowa-state-cyclones,northwestern-wildcats,9,23
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,south-carolina-gamecocks,11,1
iowa-state-cyclones,south-florida-bulls,8,37
iowa-state-cyclones,stanford-cardinal,5,54
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,usc-trojans,0,61
iowa-state-cyclones,virginia-tech-hokies,8,26
iowa-state-cyclones,washington-huskies,2,59
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,3,47
iowa-state-cyclones,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,16,45
lsu-tigers,miami-fl-hurricanes,0,61
lsu-tigers,michigan-state-spartans,33,27
lsu-tigers,michigan-wolverines,21,40
lsu-tigers,mississippi-state-bulldogs,8,53
lsu-tigers,north-carolina-state-wolfpack,43,18
lsu-tigers,northwestern-wildcats,55,5
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,1,60
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,south-carolina-gamecocks,59,0
lsu-tigers,south-florida-bulls,37,24
lsu-tigers,stanford-cardinal,28,33
lsu-tigers,tcu-horned-frogs,1,60
lsu-tigers,ucf-knights,2,59
lsu-tigers,usc-trojans,1,60
lsu-tigers,virginia-tech-hokies,48,11
lsu-tigers,washington-huskies,7,54
lsu-tigers,washington-state-cougars,8,53
lsu-tigers,west-virginia-mountaineers,32,29
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,44,17
memphis-tigers,michigan-wolverines,46,13
memphis-tigers,mississippi-state-bulldogs,23,38
memphis-tigers,north-carolina-state-wolfpack,50,11
memphis-tigers,northwestern-wildcats,56,3
memphis-tigers,notre-dame-fighting-irish,1,60
memphis-tigers,ohio-state-buckeyes,1,60
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,2,59
memphis-tigers,penn-state-nittany-lions,3,58
memphis-tigers,south-carolina-gamecocks,57,1
memphis-tigers,south-florida-bulls,50,8
memphis-tigers,stanford-cardinal,42,19
memphis-tigers,tcu-horned-frogs,3,58
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,2,59
memphis-tigers,virginia-tech-hokies,53,8
memphis-tigers,washington-huskies,16,45
memphis-tigers,washington-state-cougars,12,49
memphis-tigers,west-virginia-mountaineers,51,10
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,61,0
miami-fl-hurricanes,michigan-wolverines,61,0
miami-fl-hurricanes,mississippi-state-bulldogs,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,northwestern-wildcats,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,61,0
miami-fl-hurricanes,ohio-state-buckeyes,61,0
miami-fl-hurricanes,oklahoma-sooners,51,10
miami-fl-hurricanes,oklahoma-state-cowboys,61,0
miami-fl-hurricanes,penn-state-nittany-lions,61,0
miami-fl-hurricanes,south-carolina-gamecocks,61,0
miami-fl-hurricanes,south-florida-bulls,61,0
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,61,0
miami-fl-hurricanes,ucf-knights,61,0
miami-fl-hurricanes,usc-trojans,61,0
miami-fl-hurricanes,virginia-tech-hokies,61,0
miami-fl-hurricanes,washington-huskies,61,0
miami-fl-hurricanes,washington-state-cougars,61,0
miami-fl-hurricanes,west-virginia-mountaineers,61,0
miami-fl-hurricanes,wisconsin-badgers,53,8
michigan-state-spartans,michigan-wolverines,28,33
michigan-state-spartans,mississippi-state-bulldogs,17,43
michigan-state-spartans,north-carolina-state-wolfpack,35,23
michigan-state-spartans,northwestern-wildcats,37,15
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,0,61
michigan-state-spartans,penn-state-nittany-lions,5,56
michigan-state-spartans,south-carolina-gamecocks,46,1
michigan-state-spartans,south-florida-bulls,30,28
michigan-state-spartans,stanford-cardinal,23,37
michigan-state-spartans,tcu-horned-frogs,0,61
michigan-state-spartans,ucf-knights,4,57
michigan-state-spartans,usc-trojans,1,60
michigan-state-spartans,virginia-tech-hokies,41,13
michigan-state-spartans,washington-huskies,7,53
michigan-state-spartans,washington-state-cougars,7,54
michigan-state-spartans,west-virginia-mountaineers,29,29
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,16,45
michigan-wolverines,north-carolina-state-wolfpack,46,13
michigan-wolverines,northwestern-wildcats,50,10
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,1,60
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,south-carolina-gamecocks,54,0
michigan-wolverines,south-florida-bulls,37,19
michigan-wolverines,stanford-cardinal,30,30
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,ucf-knights,2,59
michigan-wolverines,usc-trojans,0,61
michigan-wolverines,virginia-tech-hokies,49,9
michigan-wolverines,washington-huskies,9,52
michigan-wolverines,washington-state-cougars,4,57
michigan-wolverines,west-virginia-mountaineers,41,19
michigan-wolverines,wisconsin-badgers,0,61
mississippi-state-bulldogs,north-carolina-state-wolfpack,54,7
mississippi-state-bulldogs,northwestern-wildcats,59,1
mississippi-state-bulldogs,notre-dame-fighting-irish,1,60
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,1,60
mississippi-state-bulldogs,penn-state-nittany-lions,4,57
mississippi-state-bulldogs,south-carolina-gamecocks,59,1
mississippi-state-bulldogs,south-florida-bulls,45,16
mississippi-state-bulldogs,stanford-cardinal,49,12
mississippi-state-bulldogs,tcu-horned-frogs,3,58
mississippi-state-bulldogs,ucf-knights,5,56
mississippi-state-bulldogs,usc-trojans,2,59
mississippi-state-bulldogs,virginia-tech-hokies,57,3
mississippi-state-bulldogs,washington-huskies,22,39
mississippi-state-bulldogs,washington-state-cougars,19,42
mississippi-state-bulldogs,west-virginia-mountaineers,52,8
mississippi-state-bulldogs,wisconsin-badgers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,43,13
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,south-carolina-gamecocks,46,0
north-carolina-state-wolfpack,south-florida-bulls,26,32
north-carolina-state-wolfpack,stanford-cardinal,17,42
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,usc-trojans,1,60
north-carolina-state-wolfpack,virginia-tech-hokies,37,16
north-carolina-state-wolfpack,washington-huskies,7,54
north-carolina-state-wolfpack,washington-state-cougars,5,56
north-carolina-state-wolfpack,west-virginia-mountaineers,22,36
north-carolina-state-wolfpack,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,61
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,south-carolina-gamecocks,25,1
northwestern-wildcats,south-florida-bulls,14,35
northwestern-wildcats,stanford-cardinal,10,49
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,usc-trojans,0,61
northwestern-wildcats,virginia-tech-hokies,19,24
northwestern-wildcats,washington-huskies,1,60
northwestern-wildcats,washington-state-cougars,1,60
northwestern-wildcats,west-virginia-mountaineers,12,43
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,27,34
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,44,17
notre-dame-fighting-irish,penn-state-nittany-lions,51,10
notre-dame-fighting-irish,south-carolina-gamecocks,61,0
notre-dame-fighting-irish,south-florida-bulls,60,1
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,50,11
notre-dame-fighting-irish,ucf-knights,50,11
notre-dame-fighting-irish,usc-trojans,51,10
notre-dame-fighting-irish,virginia-tech-hokies,61,0
notre-dame-fighting-irish,washington-huskies,60,1
notre-dame-fighting-irish,washington-state-cougars,58,3
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,47,14
ohio-state-buckeyes,penn-state-nittany-lions,56,5
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,51,10
ohio-state-buckeyes,ucf-knights,54,7
ohio-state-buckeyes,usc-trojans,49,12
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,60,1
ohio-state-buckeyes,washington-state-cougars,60,1
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,0,61
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,43,18
oklahoma-state-cowboys,penn-state-nittany-lions,41,20
oklahoma-state-cowboys,south-carolina-gamecocks,61,0
oklahoma-state-cowboys,south-florida-bulls,59,2
oklahoma-state-cowboys,stanford-cardinal,60,1
oklahoma-state-cowboys,tcu-horned-frogs,26,35
oklahoma-state-cowboys,ucf-knights,42,19
oklahoma-state-cowboys,usc-trojans,34,27
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,55,6
oklahoma-state-cowboys,washington-state-cougars,59,2
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,60,1
penn-state-nittany-lions,stanford-cardinal,60,1
penn-state-nittany-lions,tcu-horned-frogs,23,38
penn-state-nittany-lions,ucf-knights,33,28
penn-state-nittany-lions,usc-trojans,23,38
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,57,4
penn-state-nittany-lions,washington-state-cougars,51,10
penn-state-nittany-lions,west-virginia-mountaineers,60,1
penn-state-nittany-lions,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,0,38
south-carolina-gamecocks,stanford-cardinal,0,56
south-carolina-gamecocks,tcu-horned-frogs,0,61
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,usc-trojans,0,61
south-carolina-gamecocks,virginia-tech-hokies,1,27
south-carolina-gamecocks,washington-huskies,0,60
south-carolina-gamecocks,washington-state-cougars,0,61
south-carolina-gamecocks,west-virginia-mountaineers,0,48
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,28,31
south-florida-bulls,tcu-horned-frogs,1,60
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,usc-trojans,2,59
south-florida-bulls,virginia-tech-hokies,33,19
south-florida-bulls,washington-huskies,9,52
south-florida-bulls,washington-state-cougars,8,53
south-florida-bulls,west-virginia-mountaineers,30,27
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,virginia-tech-hokies,43,16
stanford-cardinal,washington-huskies,16,45
stanford-cardinal,washington-state-cougars,2,59
stanford-cardinal,west-virginia-mountaineers,33,27
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,ucf-knights,38,23
tcu-horned-frogs,usc-trojans,34,27
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,55,6
tcu-horned-frogs,washington-state-cougars,51,10
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,0,61
ucf-knights,usc-trojans,26,35
ucf-knights,virginia-tech-hokies,61,0
ucf-knights,washington-huskies,44,17
ucf-knights,washington-state-cougars,50,11
ucf-knights,west-virginia-mountaineers,61,0
ucf-knights,wisconsin-badgers,0,61
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,56,5
usc-trojans,washington-state-cougars,54,7
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,1,59
virginia-tech-hokies,washington-state-cougars,2,59
virginia-tech-hokies,west-virginia-mountaineers,22,37
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,28,33
washington-huskies,west-virginia-mountaineers,56,5
washington-huskies,wisconsin-badgers,0,61
washington-state-cougars,west-virginia-mountaineers,57,4
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
