TeamA,TeamB,A>B,B>A
auburn-tigers,louisville-cardinals,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,61,0
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,missouri-tigers,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,northwestern-wildcats,61,0
auburn-tigers,notre-dame-fighting-irish,61,0
auburn-tigers,ohio-state-buckeyes,61,0
auburn-tigers,oklahoma-sooners,10,51
auburn-tigers,oklahoma-state-cowboys,61,0
auburn-tigers,penn-state-nittany-lions,61,0
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,toledo-rockets,61,0
auburn-tigers,troy-trojans,61,0
auburn-tigers,ucf-knights,61,0
auburn-tigers,usc-trojans,61,0
auburn-tigers,virginia-cavaliers,61,0
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,61,0
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,wisconsin-badgers,22,39
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-atlantic-owls,4,2
boise-state-broncos,fresno-state-bulldogs,2,32
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-state-cyclones,4,1
boise-state-broncos,kansas-state-wildcats,4,1
boise-state-broncos,louisville-cardinals,4,7
boise-state-broncos,lsu-tigers,1,60
boise-state-broncos,memphis-tigers,0,61
boise-state-broncos,miami-fl-hurricanes,0,61
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,4,8
boise-state-broncos,mississippi-state-bulldogs,4,35
boise-state-broncos,missouri-tigers,4,1
boise-state-broncos,north-carolina-state-wolfpack,4,26
boise-state-broncos,northwestern-wildcats,1,59
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,4,21
boise-state-broncos,south-florida-bulls,3,36
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,toledo-rockets,4,7
boise-state-broncos,troy-trojans,4,1
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,virginia-cavaliers,4,1
boise-state-broncos,virginia-tech-hokies,2,58
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,1,57
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,florida-atlantic-owls,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,60,1
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,33,28
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-cavaliers,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,wisconsin-badgers,48,13
florida-atlantic-owls,fresno-state-bulldogs,2,32
florida-atlantic-owls,georgia-bulldogs,0,61
florida-atlantic-owls,iowa-state-cyclones,2,1
florida-atlantic-owls,kansas-state-wildcats,2,1
florida-atlantic-owls,louisville-cardinals,2,8
florida-atlantic-owls,lsu-tigers,0,61
florida-atlantic-owls,memphis-tigers,0,61
florida-atlantic-owls,miami-fl-hurricanes,0,61
florida-atlantic-owls,michigan-state-spartans,0,61
florida-atlantic-owls,michigan-wolverines,2,8
florida-atlantic-owls,mississippi-state-bulldogs,2,36
florida-atlantic-owls,missouri-tigers,1,1
florida-atlantic-owls,north-carolina-state-wolfpack,2,27
florida-atlantic-owls,northwestern-wildcats,0,60
florida-atlantic-owls,notre-dame-fighting-irish,0,61
florida-atlantic-owls,ohio-state-buckeyes,0,61
florida-atlantic-owls,oklahoma-sooners,0,61
florida-atlantic-owls,oklahoma-state-cowboys,0,61
florida-atlantic-owls,penn-state-nittany-lions,0,61
florida-atlantic-owls,san-diego-state-aztecs,2,23
florida-atlantic-owls,south-florida-bulls,0,36
florida-atlantic-owls,stanford-cardinal,0,61
florida-atlantic-owls,tcu-horned-frogs,0,61
florida-atlantic-owls,toledo-rockets,1,7
florida-atlantic-owls,troy-trojans,2,1
florida-atlantic-owls,ucf-knights,0,61
florida-atlantic-owls,usc-trojans,0,61
florida-atlantic-owls,virginia-cavaliers,2,1
florida-atlantic-owls,virginia-tech-hokies,0,60
florida-atlantic-owls,washington-huskies,0,61
florida-atlantic-owls,washington-state-cougars,0,58
florida-atlantic-owls,wisconsin-badgers,0,61
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,iowa-state-cyclones,32,1
fresno-state-bulldogs,kansas-state-wildcats,32,1
fresno-state-bulldogs,louisville-cardinals,30,8
fresno-state-bulldogs,lsu-tigers,0,61
fresno-state-bulldogs,memphis-tigers,0,61
fresno-state-bulldogs,miami-fl-hurricanes,0,61
fresno-state-bulldogs,michigan-state-spartans,0,61
fresno-state-bulldogs,michigan-wolverines,32,7
fresno-state-bulldogs,mississippi-state-bulldogs,21,31
fresno-state-bulldogs,missouri-tigers,32,1
fresno-state-bulldogs,north-carolina-state-wolfpack,27,23
fresno-state-bulldogs,northwestern-wildcats,1,60
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oklahoma-state-cowboys,0,61
fresno-state-bulldogs,penn-state-nittany-lions,0,61
fresno-state-bulldogs,san-diego-state-aztecs,27,14
fresno-state-bulldogs,south-florida-bulls,14,35
fresno-state-bulldogs,stanford-cardinal,0,61
fresno-state-bulldogs,tcu-horned-frogs,0,61
fresno-state-bulldogs,toledo-rockets,30,6
fresno-state-bulldogs,troy-trojans,32,1
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,usc-trojans,0,61
fresno-state-bulldogs,virginia-cavaliers,32,1
fresno-state-bulldogs,virginia-tech-hokies,0,60
fresno-state-bulldogs,washington-huskies,0,61
fresno-state-bulldogs,washington-state-cougars,3,56
fresno-state-bulldogs,wisconsin-badgers,0,61
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,56,5
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,58,3
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,toledo-rockets,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,60,1
georgia-bulldogs,virginia-cavaliers,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,wisconsin-badgers,4,57
iowa-state-cyclones,kansas-state-wildcats,1,1
iowa-state-cyclones,louisville-cardinals,1,8
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,memphis-tigers,0,61
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,0,61
iowa-state-cyclones,michigan-wolverines,1,8
iowa-state-cyclones,mississippi-state-bulldogs,0,36
iowa-state-cyclones,missouri-tigers,1,1
iowa-state-cyclones,north-carolina-state-wolfpack,1,27
iowa-state-cyclones,northwestern-wildcats,0,60
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,san-diego-state-aztecs,1,23
iowa-state-cyclones,south-florida-bulls,0,36
iowa-state-cyclones,stanford-cardinal,0,61
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,toledo-rockets,0,7
iowa-state-cyclones,troy-trojans,1,1
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,usc-trojans,0,61
iowa-state-cyclones,virginia-cavaliers,0,1
iowa-state-cyclones,virginia-tech-hokies,1,60
iowa-state-cyclones,washington-huskies,0,61
iowa-state-cyclones,washington-state-cougars,1,58
iowa-state-cyclones,wisconsin-badgers,0,61
kansas-state-wildcats,louisville-cardinals,1,8
kansas-state-wildcats,lsu-tigers,0,61
kansas-state-wildcats,memphis-tigers,0,61
kansas-state-wildcats,miami-fl-hurricanes,0,61
kansas-state-wildcats,michigan-state-spartans,0,61
kansas-state-wildcats,michigan-wolverines,1,8
kansas-state-wildcats,mississippi-state-bulldogs,0,36
kansas-state-wildcats,missouri-tigers,1,1
kansas-state-wildcats,north-carolina-state-wolfpack,0,27
kansas-state-wildcats,northwestern-wildcats,0,60
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,1,23
kansas-state-wildcats,south-florida-bulls,1,36
kansas-state-wildcats,stanford-cardinal,0,61
kansas-state-wildcats,tcu-horned-frogs,0,61
kansas-state-wildcats,toledo-rockets,1,7
kansas-state-wildcats,troy-trojans,1,1
kansas-state-wildcats,ucf-knights,0,61
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,virginia-cavaliers,1,1
kansas-state-wildcats,virginia-tech-hokies,0,60
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,0,58
kansas-state-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,0,61
louisville-cardinals,memphis-tigers,0,61
louisville-cardinals,miami-fl-hurricanes,0,61
louisville-cardinals,michigan-state-spartans,0,61
louisville-cardinals,michigan-wolverines,8,8
louisville-cardinals,mississippi-state-bulldogs,4,36
louisville-cardinals,missouri-tigers,8,1
louisville-cardinals,north-carolina-state-wolfpack,5,27
louisville-cardinals,northwestern-wildcats,0,60
louisville-cardinals,notre-dame-fighting-irish,0,61
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,0,61
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,8,21
louisville-cardinals,south-florida-bulls,7,34
louisville-cardinals,stanford-cardinal,0,61
louisville-cardinals,tcu-horned-frogs,0,61
louisville-cardinals,toledo-rockets,8,6
louisville-cardinals,troy-trojans,8,1
louisville-cardinals,ucf-knights,0,61
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,virginia-cavaliers,8,1
louisville-cardinals,virginia-tech-hokies,0,60
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,1,57
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,25,36
lsu-tigers,miami-fl-hurricanes,1,60
lsu-tigers,michigan-state-spartans,44,17
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,54,7
lsu-tigers,notre-dame-fighting-irish,27,34
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,33,28
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-florida-bulls,60,1
lsu-tigers,stanford-cardinal,15,46
lsu-tigers,tcu-horned-frogs,1,60
lsu-tigers,toledo-rockets,61,0
lsu-tigers,troy-trojans,61,0
lsu-tigers,ucf-knights,3,58
lsu-tigers,usc-trojans,2,59
lsu-tigers,virginia-cavaliers,61,0
lsu-tigers,virginia-tech-hokies,59,2
lsu-tigers,washington-huskies,8,53
lsu-tigers,washington-state-cougars,52,9
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,43,18
memphis-tigers,michigan-wolverines,61,0
memphis-tigers,mississippi-state-bulldogs,60,1
memphis-tigers,missouri-tigers,61,0
memphis-tigers,north-carolina-state-wolfpack,60,1
memphis-tigers,northwestern-wildcats,53,8
memphis-tigers,notre-dame-fighting-irish,26,35
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,38,23
memphis-tigers,penn-state-nittany-lions,1,60
memphis-tigers,san-diego-state-aztecs,61,0
memphis-tigers,south-florida-bulls,61,0
memphis-tigers,stanford-cardinal,22,39
memphis-tigers,tcu-horned-frogs,1,60
memphis-tigers,toledo-rockets,61,0
memphis-tigers,troy-trojans,61,0
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,1,60
memphis-tigers,virginia-cavaliers,61,0
memphis-tigers,virginia-tech-hokies,57,4
memphis-tigers,washington-huskies,11,50
memphis-tigers,washington-state-cougars,51,10
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,61,0
miami-fl-hurricanes,michigan-wolverines,61,0
miami-fl-hurricanes,mississippi-state-bulldogs,61,0
miami-fl-hurricanes,missouri-tigers,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,northwestern-wildcats,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,61,0
miami-fl-hurricanes,ohio-state-buckeyes,37,24
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,61,0
miami-fl-hurricanes,penn-state-nittany-lions,54,7
miami-fl-hurricanes,san-diego-state-aztecs,61,0
miami-fl-hurricanes,south-florida-bulls,61,0
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,58,3
miami-fl-hurricanes,toledo-rockets,61,0
miami-fl-hurricanes,troy-trojans,61,0
miami-fl-hurricanes,ucf-knights,56,5
miami-fl-hurricanes,usc-trojans,56,5
miami-fl-hurricanes,virginia-cavaliers,61,0
miami-fl-hurricanes,virginia-tech-hokies,61,0
miami-fl-hurricanes,washington-huskies,61,0
miami-fl-hurricanes,washington-state-cougars,60,1
miami-fl-hurricanes,wisconsin-badgers,0,61
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,missouri-tigers,61,0
michigan-state-spartans,north-carolina-state-wolfpack,61,0
michigan-state-spartans,northwestern-wildcats,36,25
michigan-state-spartans,notre-dame-fighting-irish,9,52
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,22,39
michigan-state-spartans,penn-state-nittany-lions,1,60
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-florida-bulls,58,3
michigan-state-spartans,stanford-cardinal,6,55
michigan-state-spartans,tcu-horned-frogs,0,61
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,troy-trojans,61,0
michigan-state-spartans,ucf-knights,2,59
michigan-state-spartans,usc-trojans,0,61
michigan-state-spartans,virginia-cavaliers,61,0
michigan-state-spartans,virginia-tech-hokies,53,8
michigan-state-spartans,washington-huskies,2,59
michigan-state-spartans,washington-state-cougars,50,11
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,6,34
michigan-wolverines,missouri-tigers,8,1
michigan-wolverines,north-carolina-state-wolfpack,5,26
michigan-wolverines,northwestern-wildcats,0,60
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,0,61
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,5,23
michigan-wolverines,south-florida-bulls,6,35
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,toledo-rockets,7,7
michigan-wolverines,troy-trojans,8,1
michigan-wolverines,ucf-knights,0,61
michigan-wolverines,usc-trojans,0,61
michigan-wolverines,virginia-cavaliers,8,1
michigan-wolverines,virginia-tech-hokies,0,60
michigan-wolverines,washington-huskies,0,61
michigan-wolverines,washington-state-cougars,0,58
michigan-wolverines,wisconsin-badgers,0,61
mississippi-state-bulldogs,missouri-tigers,36,1
mississippi-state-bulldogs,north-carolina-state-wolfpack,29,14
mississippi-state-bulldogs,northwestern-wildcats,2,59
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,33,18
mississippi-state-bulldogs,south-florida-bulls,26,28
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,toledo-rockets,36,6
mississippi-state-bulldogs,troy-trojans,36,1
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,usc-trojans,0,61
mississippi-state-bulldogs,virginia-cavaliers,36,0
mississippi-state-bulldogs,virginia-tech-hokies,3,58
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,2,57
mississippi-state-bulldogs,wisconsin-badgers,0,61
missouri-tigers,north-carolina-state-wolfpack,1,27
missouri-tigers,northwestern-wildcats,0,60
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,0,61
missouri-tigers,penn-state-nittany-lions,0,61
missouri-tigers,san-diego-state-aztecs,1,23
missouri-tigers,south-florida-bulls,0,36
missouri-tigers,stanford-cardinal,0,61
missouri-tigers,tcu-horned-frogs,0,61
missouri-tigers,toledo-rockets,1,7
missouri-tigers,troy-trojans,1,1
missouri-tigers,ucf-knights,0,61
missouri-tigers,usc-trojans,0,61
missouri-tigers,virginia-cavaliers,1,1
missouri-tigers,virginia-tech-hokies,1,59
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,0,58
missouri-tigers,wisconsin-badgers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,1,59
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,22,21
north-carolina-state-wolfpack,south-florida-bulls,21,33
north-carolina-state-wolfpack,stanford-cardinal,0,61
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,toledo-rockets,27,6
north-carolina-state-wolfpack,troy-trojans,27,0
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,usc-trojans,0,61
north-carolina-state-wolfpack,virginia-cavaliers,27,1
north-carolina-state-wolfpack,virginia-tech-hokies,0,60
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,3,57
north-carolina-state-wolfpack,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,5,56
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,14,47
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,san-diego-state-aztecs,60,1
northwestern-wildcats,south-florida-bulls,56,5
northwestern-wildcats,stanford-cardinal,2,59
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,toledo-rockets,60,0
northwestern-wildcats,troy-trojans,60,0
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,usc-trojans,0,61
northwestern-wildcats,virginia-cavaliers,60,0
northwestern-wildcats,virginia-tech-hokies,45,16
northwestern-wildcats,washington-huskies,1,60
northwestern-wildcats,washington-state-cougars,38,23
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,37,24
notre-dame-fighting-irish,penn-state-nittany-lions,1,60
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,6,55
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,ucf-knights,5,56
notre-dame-fighting-irish,usc-trojans,3,58
notre-dame-fighting-irish,virginia-cavaliers,61,0
notre-dame-fighting-irish,virginia-tech-hokies,56,5
notre-dame-fighting-irish,washington-huskies,7,54
notre-dame-fighting-irish,washington-state-cougars,56,5
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,56,5
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,55,6
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,ucf-knights,57,4
ohio-state-buckeyes,usc-trojans,56,5
ohio-state-buckeyes,virginia-cavaliers,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,wisconsin-badgers,0,61
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-cavaliers,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,wisconsin-badgers,43,18
oklahoma-state-cowboys,penn-state-nittany-lions,1,60
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,60,1
oklahoma-state-cowboys,stanford-cardinal,15,46
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,troy-trojans,61,0
oklahoma-state-cowboys,ucf-knights,3,58
oklahoma-state-cowboys,usc-trojans,1,60
oklahoma-state-cowboys,virginia-cavaliers,61,0
oklahoma-state-cowboys,virginia-tech-hokies,53,8
oklahoma-state-cowboys,washington-huskies,5,56
oklahoma-state-cowboys,washington-state-cougars,50,11
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
