TeamA,TeamB,A>B,B>A
clemson-tigers,wake-forest-demon-deacons,61,0
clemson-tigers,washington-huskies,60,1
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,duke-blue-devils,2,23
colorado-buffaloes,florida-gators,0,53
colorado-buffaloes,florida-state-seminoles,2,7
colorado-buffaloes,georgia-bulldogs,0,61
colorado-buffaloes,iowa-hawkeyes,2,5
colorado-buffaloes,kansas-state-wildcats,2,1
colorado-buffaloes,louisville-cardinals,0,60
colorado-buffaloes,lsu-tigers,2,32
colorado-buffaloes,memphis-tigers,2,11
colorado-buffaloes,miami-fl-hurricanes,0,60
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,minnesota-golden-gophers,2,1
colorado-buffaloes,mississippi-state-bulldogs,1,39
colorado-buffaloes,north-carolina-state-wolfpack,2,22
colorado-buffaloes,notre-dame-fighting-irish,2,45
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,0,61
colorado-buffaloes,oregon-ducks,2,1
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,san-diego-state-aztecs,0,60
colorado-buffaloes,south-florida-bulls,0,56
colorado-buffaloes,stanford-cardinal,2,3
colorado-buffaloes,tcu-horned-frogs,0,61
colorado-buffaloes,tennessee-volunteers,2,1
colorado-buffaloes,texas-tech-red-raiders,2,11
colorado-buffaloes,ucf-knights,2,3
colorado-buffaloes,usc-trojans,0,61
colorado-buffaloes,utah-utes,0,58
colorado-buffaloes,virginia-tech-hokies,0,61
colorado-buffaloes,wake-forest-demon-deacons,2,1
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,0,59
colorado-buffaloes,west-virginia-mountaineers,0,51
colorado-buffaloes,wisconsin-badgers,0,61
duke-blue-devils,florida-gators,10,48
duke-blue-devils,florida-state-seminoles,22,7
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,iowa-hawkeyes,22,5
duke-blue-devils,kansas-state-wildcats,23,1
duke-blue-devils,louisville-cardinals,2,59
duke-blue-devils,lsu-tigers,19,29
duke-blue-devils,memphis-tigers,20,9
duke-blue-devils,miami-fl-hurricanes,2,59
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,minnesota-golden-gophers,23,1
duke-blue-devils,mississippi-state-bulldogs,17,33
duke-blue-devils,north-carolina-state-wolfpack,15,20
duke-blue-devils,notre-dame-fighting-irish,14,39
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,0,61
duke-blue-devils,oregon-ducks,23,0
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,san-diego-state-aztecs,4,56
duke-blue-devils,south-florida-bulls,9,50
duke-blue-devils,stanford-cardinal,22,3
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,tennessee-volunteers,23,1
duke-blue-devils,texas-tech-red-raiders,19,9
duke-blue-devils,ucf-knights,22,1
duke-blue-devils,usc-trojans,0,61
duke-blue-devils,utah-utes,7,53
duke-blue-devils,virginia-tech-hokies,0,61
duke-blue-devils,wake-forest-demon-deacons,23,1
duke-blue-devils,washington-huskies,0,61
duke-blue-devils,washington-state-cougars,1,59
duke-blue-devils,west-virginia-mountaineers,13,44
duke-blue-devils,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,52,2
florida-gators,georgia-bulldogs,0,61
florida-gators,iowa-hawkeyes,52,2
florida-gators,kansas-state-wildcats,53,0
florida-gators,louisville-cardinals,17,44
florida-gators,lsu-tigers,49,9
florida-gators,memphis-tigers,52,4
florida-gators,miami-fl-hurricanes,6,55
florida-gators,michigan-wolverines,0,61
florida-gators,minnesota-golden-gophers,52,1
florida-gators,mississippi-state-bulldogs,43,14
florida-gators,north-carolina-state-wolfpack,49,9
florida-gators,notre-dame-fighting-irish,42,18
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,6,55
florida-gators,oregon-ducks,53,1
florida-gators,penn-state-nittany-lions,0,61
florida-gators,san-diego-state-aztecs,29,32
florida-gators,south-florida-bulls,26,34
florida-gators,stanford-cardinal,52,2
florida-gators,tcu-horned-frogs,0,61
florida-gators,tennessee-volunteers,53,0
florida-gators,texas-tech-red-raiders,52,3
florida-gators,ucf-knights,53,1
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,29,30
florida-gators,virginia-tech-hokies,1,60
florida-gators,wake-forest-demon-deacons,53,0
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,13,48
florida-gators,west-virginia-mountaineers,42,18
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-bulldogs,0,61
florida-state-seminoles,iowa-hawkeyes,8,4
florida-state-seminoles,kansas-state-wildcats,8,0
florida-state-seminoles,louisville-cardinals,2,59
florida-state-seminoles,lsu-tigers,8,31
florida-state-seminoles,memphis-tigers,8,9
florida-state-seminoles,miami-fl-hurricanes,0,60
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,minnesota-golden-gophers,8,1
florida-state-seminoles,mississippi-state-bulldogs,6,38
florida-state-seminoles,north-carolina-state-wolfpack,5,21
florida-state-seminoles,notre-dame-fighting-irish,6,43
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,1,60
florida-state-seminoles,oregon-ducks,8,1
florida-state-seminoles,penn-state-nittany-lions,0,61
florida-state-seminoles,san-diego-state-aztecs,4,57
florida-state-seminoles,south-florida-bulls,3,54
florida-state-seminoles,stanford-cardinal,8,3
florida-state-seminoles,tcu-horned-frogs,0,61
florida-state-seminoles,tennessee-volunteers,8,1
florida-state-seminoles,texas-tech-red-raiders,7,11
florida-state-seminoles,ucf-knights,8,3
florida-state-seminoles,usc-trojans,0,61
florida-state-seminoles,utah-utes,4,55
florida-state-seminoles,virginia-tech-hokies,1,60
florida-state-seminoles,wake-forest-demon-deacons,8,1
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,1,58
florida-state-seminoles,west-virginia-mountaineers,4,49
florida-state-seminoles,wisconsin-badgers,0,61
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,60,1
georgia-bulldogs,michigan-wolverines,36,25
georgia-bulldogs,minnesota-golden-gophers,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,44,17
georgia-bulldogs,oklahoma-sooners,1,60
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,8,53
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,52,9
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,15,46
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,virginia-tech-hokies,60,1
georgia-bulldogs,wake-forest-demon-deacons,61,0
georgia-bulldogs,washington-huskies,24,37
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,42,19
iowa-hawkeyes,kansas-state-wildcats,4,1
iowa-hawkeyes,louisville-cardinals,1,59
iowa-hawkeyes,lsu-tigers,4,32
iowa-hawkeyes,memphis-tigers,5,11
iowa-hawkeyes,miami-fl-hurricanes,1,60
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,minnesota-golden-gophers,5,1
iowa-hawkeyes,mississippi-state-bulldogs,4,40
iowa-hawkeyes,north-carolina-state-wolfpack,5,22
iowa-hawkeyes,notre-dame-fighting-irish,1,44
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,1,60
iowa-hawkeyes,oregon-ducks,5,1
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,1,59
iowa-hawkeyes,south-florida-bulls,2,55
iowa-hawkeyes,stanford-cardinal,5,3
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,tennessee-volunteers,5,0
iowa-hawkeyes,texas-tech-red-raiders,4,10
iowa-hawkeyes,ucf-knights,5,3
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,utah-utes,0,58
iowa-hawkeyes,virginia-tech-hokies,0,61
iowa-hawkeyes,wake-forest-demon-deacons,5,1
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,0,59
iowa-hawkeyes,west-virginia-mountaineers,2,50
iowa-hawkeyes,wisconsin-badgers,0,61
kansas-state-wildcats,louisville-cardinals,0,60
kansas-state-wildcats,lsu-tigers,1,33
kansas-state-wildcats,memphis-tigers,1,11
kansas-state-wildcats,miami-fl-hurricanes,0,60
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,minnesota-golden-gophers,1,1
kansas-state-wildcats,mississippi-state-bulldogs,1,40
kansas-state-wildcats,north-carolina-state-wolfpack,1,22
kansas-state-wildcats,notre-dame-fighting-irish,0,45
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,oregon-ducks,1,1
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,1,59
kansas-state-wildcats,south-florida-bulls,0,56
kansas-state-wildcats,stanford-cardinal,1,3
kansas-state-wildcats,tcu-horned-frogs,0,61
kansas-state-wildcats,tennessee-volunteers,1,1
kansas-state-wildcats,texas-tech-red-raiders,1,11
kansas-state-wildcats,ucf-knights,1,3
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,0,58
kansas-state-wildcats,virginia-tech-hokies,0,61
kansas-state-wildcats,wake-forest-demon-deacons,1,1
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,0,59
kansas-state-wildcats,west-virginia-mountaineers,1,51
kansas-state-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,59,1
louisville-cardinals,memphis-tigers,60,0
louisville-cardinals,miami-fl-hurricanes,7,54
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,minnesota-golden-gophers,60,0
louisville-cardinals,mississippi-state-bulldogs,58,3
louisville-cardinals,north-carolina-state-wolfpack,59,2
louisville-cardinals,notre-dame-fighting-irish,53,8
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,10,51
louisville-cardinals,oregon-ducks,60,0
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,san-diego-state-aztecs,48,13
louisville-cardinals,south-florida-bulls,40,20
louisville-cardinals,stanford-cardinal,60,0
louisville-cardinals,tcu-horned-frogs,0,61
louisville-cardinals,tennessee-volunteers,60,0
louisville-cardinals,texas-tech-red-raiders,59,1
louisville-cardinals,ucf-knights,60,0
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,45,16
louisville-cardinals,virginia-tech-hokies,2,59
louisville-cardinals,wake-forest-demon-deacons,60,0
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,19,42
louisville-cardinals,west-virginia-mountaineers,54,7
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,31,9
lsu-tigers,miami-fl-hurricanes,1,59
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,minnesota-golden-gophers,33,1
lsu-tigers,mississippi-state-bulldogs,10,39
lsu-tigers,north-carolina-state-wolfpack,24,18
lsu-tigers,notre-dame-fighting-irish,13,41
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,1,60
lsu-tigers,oregon-ducks,33,1
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,9,52
lsu-tigers,south-florida-bulls,6,53
lsu-tigers,stanford-cardinal,32,2
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,tennessee-volunteers,33,1
lsu-tigers,texas-tech-red-raiders,31,10
lsu-tigers,ucf-knights,33,2
lsu-tigers,usc-trojans,0,61
lsu-tigers,utah-utes,8,53
lsu-tigers,virginia-tech-hokies,0,61
lsu-tigers,wake-forest-demon-deacons,33,1
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,4,57
lsu-tigers,west-virginia-mountaineers,18,38
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,60
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,minnesota-golden-gophers,11,1
memphis-tigers,mississippi-state-bulldogs,8,37
memphis-tigers,north-carolina-state-wolfpack,7,20
memphis-tigers,notre-dame-fighting-irish,4,45
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,oregon-ducks,11,1
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,2,58
memphis-tigers,south-florida-bulls,1,56
memphis-tigers,stanford-cardinal,11,3
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,tennessee-volunteers,11,1
memphis-tigers,texas-tech-red-raiders,10,10
memphis-tigers,ucf-knights,11,3
memphis-tigers,usc-trojans,0,61
memphis-tigers,utah-utes,1,58
memphis-tigers,virginia-tech-hokies,0,61
memphis-tigers,wake-forest-demon-deacons,11,1
memphis-tigers,washington-huskies,0,61
memphis-tigers,washington-state-cougars,1,58
memphis-tigers,west-virginia-mountaineers,5,51
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,minnesota-golden-gophers,60,0
miami-fl-hurricanes,mississippi-state-bulldogs,59,1
miami-fl-hurricanes,north-carolina-state-wolfpack,60,0
miami-fl-hurricanes,notre-dame-fighting-irish,55,6
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,33,28
miami-fl-hurricanes,oregon-ducks,60,0
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,56,5
miami-fl-hurricanes,south-florida-bulls,53,8
miami-fl-hurricanes,stanford-cardinal,60,0
miami-fl-hurricanes,tcu-horned-frogs,1,60
miami-fl-hurricanes,tennessee-volunteers,60,0
miami-fl-hurricanes,texas-tech-red-raiders,58,3
miami-fl-hurricanes,ucf-knights,60,0
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,59,2
miami-fl-hurricanes,virginia-tech-hokies,10,51
miami-fl-hurricanes,wake-forest-demon-deacons,60,0
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,50,11
miami-fl-hurricanes,west-virginia-mountaineers,57,4
miami-fl-hurricanes,wisconsin-badgers,0,61
michigan-wolverines,minnesota-golden-gophers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-state-buckeyes,44,17
michigan-wolverines,oklahoma-sooners,1,60
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,1,60
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,tcu-horned-frogs,36,25
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,ucf-knights,61,0
michigan-wolverines,usc-trojans,5,56
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,wake-forest-demon-deacons,61,0
michigan-wolverines,washington-huskies,19,42
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,42,19
minnesota-golden-gophers,mississippi-state-bulldogs,1,40
minnesota-golden-gophers,north-carolina-state-wolfpack,1,22
minnesota-golden-gophers,notre-dame-fighting-irish,0,45
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,0,61
minnesota-golden-gophers,oregon-ducks,1,1
minnesota-golden-gophers,penn-state-nittany-lions,0,61
minnesota-golden-gophers,san-diego-state-aztecs,0,60
minnesota-golden-gophers,south-florida-bulls,0,56
minnesota-golden-gophers,stanford-cardinal,1,3
minnesota-golden-gophers,tcu-horned-frogs,0,61
minnesota-golden-gophers,tennessee-volunteers,1,1
minnesota-golden-gophers,texas-tech-red-raiders,1,11
minnesota-golden-gophers,ucf-knights,1,3
minnesota-golden-gophers,usc-trojans,0,61
minnesota-golden-gophers,utah-utes,0,58
minnesota-golden-gophers,virginia-tech-hokies,0,61
minnesota-golden-gophers,wake-forest-demon-deacons,1,0
minnesota-golden-gophers,washington-huskies,0,61
minnesota-golden-gophers,washington-state-cougars,0,59
minnesota-golden-gophers,west-virginia-mountaineers,0,51
minnesota-golden-gophers,wisconsin-badgers,0,61
mississippi-state-bulldogs,north-carolina-state-wolfpack,34,17
mississippi-state-bulldogs,notre-dame-fighting-irish,18,37
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,1,60
mississippi-state-bulldogs,oregon-ducks,40,1
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,7,53
mississippi-state-bulldogs,south-florida-bulls,11,50
mississippi-state-bulldogs,stanford-cardinal,40,2
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,tennessee-volunteers,40,1
mississippi-state-bulldogs,texas-tech-red-raiders,38,8
mississippi-state-bulldogs,ucf-knights,40,0
mississippi-state-bulldogs,usc-trojans,0,61
mississippi-state-bulldogs,utah-utes,9,51
mississippi-state-bulldogs,virginia-tech-hokies,0,61
mississippi-state-bulldogs,wake-forest-demon-deacons,40,1
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,3,58
mississippi-state-bulldogs,west-virginia-mountaineers,22,36
mississippi-state-bulldogs,wisconsin-badgers,0,61
north-carolina-state-wolfpack,notre-dame-fighting-irish,11,43
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,1,60
north-carolina-state-wolfpack,oregon-ducks,22,0
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,4,57
north-carolina-state-wolfpack,south-florida-bulls,8,52
north-carolina-state-wolfpack,stanford-cardinal,22,1
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,tennessee-volunteers,22,1
north-carolina-state-wolfpack,texas-tech-red-raiders,22,9
north-carolina-state-wolfpack,ucf-knights,22,2
north-carolina-state-wolfpack,usc-trojans,0,61
north-carolina-state-wolfpack,utah-utes,7,53
north-carolina-state-wolfpack,virginia-tech-hokies,0,61
north-carolina-state-wolfpack,wake-forest-demon-deacons,22,1
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,3,57
north-carolina-state-wolfpack,west-virginia-mountaineers,12,44
north-carolina-state-wolfpack,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,5,56
notre-dame-fighting-irish,oregon-ducks,45,0
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,19,42
notre-dame-fighting-irish,south-florida-bulls,19,42
notre-dame-fighting-irish,stanford-cardinal,45,1
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,tennessee-volunteers,45,0
notre-dame-fighting-irish,texas-tech-red-raiders,44,5
notre-dame-fighting-irish,ucf-knights,45,1
