TeamA,TeamB,A>B,B>A
georgia-bulldogs,ohio-state-buckeyes,50,11
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,60,1
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,ucf-knights,59,2
georgia-bulldogs,usc-trojans,59,2
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,wake-forest-demon-deacons,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,wisconsin-badgers,2,59
iowa-state-cyclones,lsu-tigers,1,60
iowa-state-cyclones,memphis-tigers,3,58
iowa-state-cyclones,miami-fl-hurricanes,0,61
iowa-state-cyclones,michigan-state-spartans,2,56
iowa-state-cyclones,michigan-wolverines,12,20
iowa-state-cyclones,mississippi-state-bulldogs,0,61
iowa-state-cyclones,north-carolina-state-wolfpack,13,2
iowa-state-cyclones,northwestern-wildcats,7,51
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,60
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,san-diego-state-aztecs,14,4
iowa-state-cyclones,south-carolina-gamecocks,14,11
iowa-state-cyclones,south-florida-bulls,9,45
iowa-state-cyclones,stanford-cardinal,2,59
iowa-state-cyclones,tcu-horned-frogs,0,61
iowa-state-cyclones,texas-am-aggies,14,0
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,usc-trojans,0,61
iowa-state-cyclones,virginia-tech-hokies,12,37
iowa-state-cyclones,wake-forest-demon-deacons,14,2
iowa-state-cyclones,washington-huskies,1,60
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,20,41
lsu-tigers,miami-fl-hurricanes,0,61
lsu-tigers,michigan-state-spartans,34,27
lsu-tigers,michigan-wolverines,60,1
lsu-tigers,mississippi-state-bulldogs,7,54
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,53,8
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,28,33
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-carolina-gamecocks,61,0
lsu-tigers,south-florida-bulls,48,13
lsu-tigers,stanford-cardinal,28,33
lsu-tigers,tcu-horned-frogs,1,60
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,ucf-knights,2,59
lsu-tigers,usc-trojans,1,60
lsu-tigers,virginia-tech-hokies,56,5
lsu-tigers,wake-forest-demon-deacons,61,0
lsu-tigers,washington-huskies,11,50
lsu-tigers,washington-state-cougars,8,53
lsu-tigers,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,43,18
memphis-tigers,michigan-wolverines,58,3
memphis-tigers,mississippi-state-bulldogs,22,39
memphis-tigers,north-carolina-state-wolfpack,61,0
memphis-tigers,northwestern-wildcats,54,7
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,38,23
memphis-tigers,penn-state-nittany-lions,2,59
memphis-tigers,san-diego-state-aztecs,61,0
memphis-tigers,south-carolina-gamecocks,59,2
memphis-tigers,south-florida-bulls,53,8
memphis-tigers,stanford-cardinal,42,19
memphis-tigers,tcu-horned-frogs,1,60
memphis-tigers,texas-am-aggies,61,0
memphis-tigers,ucf-knights,0,61
memphis-tigers,usc-trojans,2,59
memphis-tigers,virginia-tech-hokies,56,5
memphis-tigers,wake-forest-demon-deacons,61,0
memphis-tigers,washington-huskies,17,44
memphis-tigers,washington-state-cougars,12,49
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,61,0
miami-fl-hurricanes,michigan-wolverines,61,0
miami-fl-hurricanes,mississippi-state-bulldogs,61,0
miami-fl-hurricanes,north-carolina-state-wolfpack,61,0
miami-fl-hurricanes,northwestern-wildcats,61,0
miami-fl-hurricanes,notre-dame-fighting-irish,61,0
miami-fl-hurricanes,ohio-state-buckeyes,61,0
miami-fl-hurricanes,oklahoma-sooners,49,12
miami-fl-hurricanes,oklahoma-state-cowboys,61,0
miami-fl-hurricanes,penn-state-nittany-lions,61,0
miami-fl-hurricanes,san-diego-state-aztecs,61,0
miami-fl-hurricanes,south-carolina-gamecocks,61,0
miami-fl-hurricanes,south-florida-bulls,61,0
miami-fl-hurricanes,stanford-cardinal,61,0
miami-fl-hurricanes,tcu-horned-frogs,61,0
miami-fl-hurricanes,texas-am-aggies,61,0
miami-fl-hurricanes,ucf-knights,61,0
miami-fl-hurricanes,usc-trojans,61,0
miami-fl-hurricanes,virginia-tech-hokies,61,0
miami-fl-hurricanes,wake-forest-demon-deacons,61,0
miami-fl-hurricanes,washington-huskies,61,0
miami-fl-hurricanes,washington-state-cougars,61,0
miami-fl-hurricanes,wisconsin-badgers,52,9
michigan-state-spartans,michigan-wolverines,58,2
michigan-state-spartans,mississippi-state-bulldogs,14,47
michigan-state-spartans,north-carolina-state-wolfpack,57,1
michigan-state-spartans,northwestern-wildcats,41,20
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,26,35
michigan-state-spartans,penn-state-nittany-lions,2,59
michigan-state-spartans,san-diego-state-aztecs,58,0
michigan-state-spartans,south-carolina-gamecocks,56,2
michigan-state-spartans,south-florida-bulls,41,20
michigan-state-spartans,stanford-cardinal,23,38
michigan-state-spartans,tcu-horned-frogs,0,61
michigan-state-spartans,texas-am-aggies,58,0
michigan-state-spartans,ucf-knights,4,57
michigan-state-spartans,usc-trojans,1,60
michigan-state-spartans,virginia-tech-hokies,50,11
michigan-state-spartans,wake-forest-demon-deacons,58,0
michigan-state-spartans,washington-huskies,7,54
michigan-state-spartans,washington-state-cougars,3,58
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,0,61
michigan-wolverines,north-carolina-state-wolfpack,21,2
michigan-wolverines,northwestern-wildcats,6,53
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,2,59
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,20,4
michigan-wolverines,south-carolina-gamecocks,19,12
michigan-wolverines,south-florida-bulls,8,45
michigan-wolverines,stanford-cardinal,2,58
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,texas-am-aggies,21,1
michigan-wolverines,ucf-knights,0,61
michigan-wolverines,usc-trojans,0,61
michigan-wolverines,virginia-tech-hokies,12,37
michigan-wolverines,wake-forest-demon-deacons,21,3
michigan-wolverines,washington-huskies,0,61
michigan-wolverines,washington-state-cougars,0,61
michigan-wolverines,wisconsin-badgers,0,61
mississippi-state-bulldogs,north-carolina-state-wolfpack,61,0
mississippi-state-bulldogs,northwestern-wildcats,56,5
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,45,16
mississippi-state-bulldogs,penn-state-nittany-lions,2,59
mississippi-state-bulldogs,san-diego-state-aztecs,61,0
mississippi-state-bulldogs,south-carolina-gamecocks,61,0
mississippi-state-bulldogs,south-florida-bulls,50,11
mississippi-state-bulldogs,stanford-cardinal,49,12
mississippi-state-bulldogs,tcu-horned-frogs,3,58
mississippi-state-bulldogs,texas-am-aggies,61,0
mississippi-state-bulldogs,ucf-knights,3,58
mississippi-state-bulldogs,usc-trojans,3,58
mississippi-state-bulldogs,virginia-tech-hokies,59,2
mississippi-state-bulldogs,wake-forest-demon-deacons,61,0
mississippi-state-bulldogs,washington-huskies,24,37
mississippi-state-bulldogs,washington-state-cougars,17,44
mississippi-state-bulldogs,wisconsin-badgers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,2,54
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,60
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,2,4
north-carolina-state-wolfpack,south-carolina-gamecocks,2,14
north-carolina-state-wolfpack,south-florida-bulls,1,47
north-carolina-state-wolfpack,stanford-cardinal,1,59
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,texas-am-aggies,2,1
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,usc-trojans,0,61
north-carolina-state-wolfpack,virginia-tech-hokies,2,41
north-carolina-state-wolfpack,wake-forest-demon-deacons,2,4
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,13,48
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,san-diego-state-aztecs,56,1
northwestern-wildcats,south-carolina-gamecocks,55,5
northwestern-wildcats,south-florida-bulls,30,30
northwestern-wildcats,stanford-cardinal,11,50
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,texas-am-aggies,56,0
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,usc-trojans,0,61
northwestern-wildcats,virginia-tech-hokies,40,19
northwestern-wildcats,wake-forest-demon-deacons,55,2
northwestern-wildcats,washington-huskies,5,56
northwestern-wildcats,washington-state-cougars,1,60
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,23,38
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,51,10
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-carolina-gamecocks,61,0
notre-dame-fighting-irish,south-florida-bulls,60,1
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,50,11
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,ucf-knights,53,8
notre-dame-fighting-irish,usc-trojans,55,6
notre-dame-fighting-irish,virginia-tech-hokies,61,0
notre-dame-fighting-irish,wake-forest-demon-deacons,61,0
notre-dame-fighting-irish,washington-huskies,60,1
notre-dame-fighting-irish,washington-state-cougars,59,2
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,56,5
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,52,9
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,ucf-knights,57,4
ohio-state-buckeyes,usc-trojans,53,8
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,wake-forest-demon-deacons,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,wisconsin-badgers,0,61
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,wake-forest-demon-deacons,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,wisconsin-badgers,43,18
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,60,0
oklahoma-state-cowboys,south-carolina-gamecocks,59,1
oklahoma-state-cowboys,south-florida-bulls,48,13
oklahoma-state-cowboys,stanford-cardinal,35,26
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,texas-am-aggies,60,0
oklahoma-state-cowboys,ucf-knights,2,59
oklahoma-state-cowboys,usc-trojans,0,61
oklahoma-state-cowboys,virginia-tech-hokies,55,6
oklahoma-state-cowboys,wake-forest-demon-deacons,60,0
oklahoma-state-cowboys,washington-huskies,7,54
oklahoma-state-cowboys,washington-state-cougars,5,56
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,60,1
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,26,35
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,ucf-knights,42,19
penn-state-nittany-lions,usc-trojans,28,33
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,wake-forest-demon-deacons,61,0
penn-state-nittany-lions,washington-huskies,59,2
penn-state-nittany-lions,washington-state-cougars,53,8
penn-state-nittany-lions,wisconsin-badgers,0,61
san-diego-state-aztecs,south-carolina-gamecocks,4,14
san-diego-state-aztecs,south-florida-bulls,1,48
san-diego-state-aztecs,stanford-cardinal,1,59
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,texas-am-aggies,4,1
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,virginia-tech-hokies,3,40
san-diego-state-aztecs,wake-forest-demon-deacons,4,3
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,0,61
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,7,45
south-carolina-gamecocks,stanford-cardinal,1,59
south-carolina-gamecocks,tcu-horned-frogs,0,61
south-carolina-gamecocks,texas-am-aggies,14,1
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,usc-trojans,0,61
south-carolina-gamecocks,virginia-tech-hokies,9,40
south-carolina-gamecocks,wake-forest-demon-deacons,14,4
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,0,61
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,19,42
south-florida-bulls,tcu-horned-frogs,1,60
south-florida-bulls,texas-am-aggies,48,1
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,usc-trojans,2,59
south-florida-bulls,virginia-tech-hokies,40,19
south-florida-bulls,wake-forest-demon-deacons,48,2
south-florida-bulls,washington-huskies,7,54
south-florida-bulls,washington-state-cougars,5,56
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,texas-am-aggies,60,0
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,virginia-tech-hokies,52,9
stanford-cardinal,wake-forest-demon-deacons,60,0
stanford-cardinal,washington-huskies,21,40
stanford-cardinal,washington-state-cougars,2,59
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,ucf-knights,41,20
tcu-horned-frogs,usc-trojans,34,27
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,wake-forest-demon-deacons,61,0
tcu-horned-frogs,washington-huskies,58,3
tcu-horned-frogs,washington-state-cougars,52,9
tcu-horned-frogs,wisconsin-badgers,0,61
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,virginia-tech-hokies,0,41
texas-am-aggies,wake-forest-demon-deacons,1,4
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,wisconsin-badgers,0,61
ucf-knights,usc-trojans,19,42
ucf-knights,virginia-tech-hokies,61,0
ucf-knights,wake-forest-demon-deacons,61,0
ucf-knights,washington-huskies,51,10
ucf-knights,washington-state-cougars,49,12
ucf-knights,wisconsin-badgers,0,61
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,wake-forest-demon-deacons,61,0
usc-trojans,washington-huskies,57,4
usc-trojans,washington-state-cougars,52,9
usc-trojans,wisconsin-badgers,0,61
virginia-tech-hokies,wake-forest-demon-deacons,40,3
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,0,61
virginia-tech-hokies,wisconsin-badgers,0,61
wake-forest-demon-deacons,washington-huskies,0,61
wake-forest-demon-deacons,washington-state-cougars,0,61
wake-forest-demon-deacons,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,22,39
washington-huskies,wisconsin-badgers,0,61
washington-state-cougars,wisconsin-badgers,0,61
