Season,League,Official Borda,Borda-Top1,Ranks-Top1,Borda-Top3,Ranks-Top3,Borda-Top5,Ranks-Top5,Borda-Top10,Ranks-Top10,Dowdall,Ranks-Dowdall
2017,AL,"Altuve, Judge, Ramirez","Altuve, Judge, Ramirez","1, 2, 3","Altuve, Judge, Ramirez","1, 2, 3","Altuve, Judge, Ramirez","1, 2, 3","Altuve, Judge, Ramirez","1, 2, 3","Altuve, Judge, Ramirez","1, 2, 3"
2017,NL,"Stanton, Votto, Goldschmidt","Stanton, Votto, Goldschmidt","1, 2, 3","Stanton, Votto, Goldschmidt","1, 2, 3","Stanton, Votto, Goldschmidt","1, 2, 3","Stanton, Votto, Goldschmidt","1, 2, 3","Stanton, Votto, Goldschmidt","1, 2, 3"
2018,AL,"Betts, Trout, Ramirez","Betts, Trout, Martinez","1, 2, 4","Betts, Trout, Martinez","1, 2, 4","Betts, Trout, Ramirez","1, 2, 3","Betts, Trout, Ramirez","1, 2, 3","Betts, Trout, Martinez","1, 2, 4"
2018,NL,"Yelich, Baez, Arenado","Yelich, DeGrom","1, 5","Yelich, Baez, DeGrom","1, 2, 5","Yelich, Baez, Arenado","1, 2, 3","Yelich, Baez, Arenado","1, 2, 3","Yelich, Baez, Arenado","1, 2, 3"
2019,AL,"Trout, Bregman, Semien","Trout, Bregman","1, 2","Trout, Bregman, Semien","1, 2, 3","Trout, Bregman, Semien","1, 2, 3","Trout, Bregman, Semien","1, 2, 3","Trout, Bregman, Semien","1, 2, 3"
2019,NL,"Bellinger, Yelich, Rendon","Bellinger, Yelich, Rendon","1, 2, 3","Bellinger, Yelich, Rendon","1, 2, 3","Bellinger, Yelich, Rendon","1, 2, 3","Bellinger, Yelich, Rendon","1, 2, 3","Bellinger, Yelich, Rendon","1, 2, 3"
2020,AL,"Abreu, Ramirez, LeMahieu","Abreu, Ramirez, LeMahieu","1, 2, 3","Abreu, Ramirez, LeMahieu","1, 2, 3","Abreu, Ramirez, LeMahieu","1, 2, 3","Abreu, Ramirez, LeMahieu","1, 2, 3","Abreu, Ramirez, LeMahieu","1, 2, 3"
2020,NL,"Freeman, Betts, Machado","Freeman, Betts","1, 2","Freeman, Betts, Machado","1, 2, 3","Freeman, Betts, Machado","1, 2, 3","Freeman, Betts, Machado","1, 2, 3","Freeman, Betts, Machado","1, 2, 3"
2021,AL,"Ohtani, GuerreroJr, Semien",Ohtani,1,"Ohtani, GuerreroJr, Semien","1, 2, 3","Ohtani, GuerreroJr, Semien","1, 2, 3","Ohtani, GuerreroJr, Semien","1, 2, 3","Ohtani, GuerreroJr, Semien","1, 2, 3"
2021,NL,"Harper, Soto, Tatis","Harper, Soto, Crawford","1, 2, 4","Harper, Soto, Tatis","1, 2, 3","Harper, Soto, Tatis","1, 2, 3","Harper, Soto, Tatis","1, 2, 3","Harper, Soto, Tatis","1, 2, 3"
2022,AL,"Judge, Ohtani, Alvarez","Judge, Ohtani","1, 2","Judge, Ohtani, Alvarez","1, 2, 3","Judge, Ohtani, Alvarez","1, 2, 3","Judge, Ohtani, Alvarez","1, 2, 3","Judge, Ohtani, Alvarez","1, 2, 3"
2022,NL,"Goldschmidt, Machado, Arenado","Goldschmidt, Machado, Arenado","1, 2, 3","Goldschmidt, Machado, Arenado","1, 2, 3","Goldschmidt, Machado, Arenado","1, 2, 3","Goldschmidt, Machado, Arenado","1, 2, 3","Goldschmidt, Machado, Arenado","1, 2, 3"
2023,AL,"Ohtani, Seager, Semien",Ohtani,1,"Ohtani, Seager, Semien","1, 2, 3","Ohtani, Seager, Semien","1, 2, 3","Ohtani, Seager, Semien","1, 2, 3","Ohtani, Seager, Semien","1, 2, 3"
2023,NL,"AcunaJr, Betts, Freeman",AcunaJr,1,"AcunaJr, Betts, Freeman","1, 2, 3","AcunaJr, Betts, Freeman","1, 2, 3","AcunaJr, Betts, Freeman","1, 2, 3","AcunaJr, Betts, Freeman","1, 2, 3"
