TeamA,TeamB,A>B,B>A
arkansas-state-red-wolves,wisconsin-badgers,1,42
baylor-bears,byu-cougars,61,0
baylor-bears,clemson-tigers,0,61
baylor-bears,florida-gators,58,3
baylor-bears,florida-state-seminoles,11,50
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,54,7
baylor-bears,iowa-hawkeyes,0,61
baylor-bears,lsu-tigers,61,0
baylor-bears,memphis-tigers,61,0
baylor-bears,michigan-state-spartans,0,61
baylor-bears,michigan-wolverines,58,3
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,navy-midshipmen,61,0
baylor-bears,north-carolina-tar-heels,5,56
baylor-bears,northwestern-wildcats,48,13
baylor-bears,notre-dame-fighting-irish,3,58
baylor-bears,ohio-state-buckeyes,1,60
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,59,2
baylor-bears,ole-miss-rebels,58,3
baylor-bears,oregon-ducks,53,8
baylor-bears,san-diego-state-aztecs,61,0
baylor-bears,south-florida-bulls,61,0
baylor-bears,stanford-cardinal,1,60
baylor-bears,tcu-horned-frogs,6,55
baylor-bears,temple-owls,61,0
baylor-bears,tennessee-volunteers,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,61,0
baylor-bears,washington-state-cougars,61,0
baylor-bears,west-virginia-mountaineers,61,0
baylor-bears,western-kentucky-hilltoppers,61,0
baylor-bears,wisconsin-badgers,61,0
byu-cougars,clemson-tigers,0,61
byu-cougars,florida-gators,0,60
byu-cougars,florida-state-seminoles,0,61
byu-cougars,georgia-bulldogs,5,14
byu-cougars,houston-cougars,0,61
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,5,50
byu-cougars,memphis-tigers,5,4
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,5,3
byu-cougars,navy-midshipmen,3,47
byu-cougars,north-carolina-tar-heels,0,61
byu-cougars,northwestern-wildcats,0,61
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,0,61
byu-cougars,oregon-ducks,0,60
byu-cougars,san-diego-state-aztecs,5,3
byu-cougars,south-florida-bulls,5,3
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,2,56
byu-cougars,tennessee-volunteers,5,4
byu-cougars,toledo-rockets,5,0
byu-cougars,ucla-bruins,5,1
byu-cougars,usc-trojans,3,50
byu-cougars,utah-utes,4,50
byu-cougars,washington-state-cougars,5,6
byu-cougars,west-virginia-mountaineers,5,1
byu-cougars,western-kentucky-hilltoppers,5,12
byu-cougars,wisconsin-badgers,3,40
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,60,1
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,59,2
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,58,3
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-bulldogs,60,0
florida-gators,houston-cougars,31,30
florida-gators,iowa-hawkeyes,0,61
florida-gators,lsu-tigers,56,5
florida-gators,memphis-tigers,60,0
florida-gators,michigan-state-spartans,0,61
florida-gators,michigan-wolverines,39,22
florida-gators,mississippi-state-bulldogs,59,1
florida-gators,navy-midshipmen,60,0
florida-gators,north-carolina-tar-heels,0,61
florida-gators,northwestern-wildcats,15,46
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,10,51
florida-gators,ole-miss-rebels,32,29
florida-gators,oregon-ducks,30,31
florida-gators,san-diego-state-aztecs,60,0
florida-gators,south-florida-bulls,60,1
florida-gators,stanford-cardinal,0,61
florida-gators,tcu-horned-frogs,1,60
florida-gators,temple-owls,57,4
florida-gators,tennessee-volunteers,60,0
florida-gators,toledo-rockets,60,0
florida-gators,ucla-bruins,59,1
florida-gators,usc-trojans,58,3
florida-gators,utah-utes,58,2
florida-gators,washington-state-cougars,60,0
florida-gators,west-virginia-mountaineers,60,0
florida-gators,western-kentucky-hilltoppers,60,1
florida-gators,wisconsin-badgers,59,2
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,60,1
florida-state-seminoles,iowa-hawkeyes,0,61
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,michigan-state-spartans,0,61
florida-state-seminoles,michigan-wolverines,60,1
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,north-carolina-tar-heels,10,51
florida-state-seminoles,northwestern-wildcats,55,6
florida-state-seminoles,notre-dame-fighting-irish,16,45
florida-state-seminoles,ohio-state-buckeyes,1,60
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,56,5
florida-state-seminoles,ole-miss-rebels,60,1
florida-state-seminoles,oregon-ducks,57,4
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,2,59
florida-state-seminoles,tcu-horned-frogs,38,23
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,usc-trojans,60,1
florida-state-seminoles,utah-utes,60,1
florida-state-seminoles,washington-state-cougars,61,0
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,western-kentucky-hilltoppers,61,0
florida-state-seminoles,wisconsin-badgers,61,0
georgia-bulldogs,houston-cougars,0,61
georgia-bulldogs,iowa-hawkeyes,0,61
georgia-bulldogs,lsu-tigers,8,47
georgia-bulldogs,memphis-tigers,15,3
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,16,2
georgia-bulldogs,navy-midshipmen,6,46
georgia-bulldogs,north-carolina-tar-heels,0,61
georgia-bulldogs,northwestern-wildcats,0,61
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,0,61
georgia-bulldogs,ole-miss-rebels,0,61
georgia-bulldogs,oregon-ducks,1,60
georgia-bulldogs,san-diego-state-aztecs,16,3
georgia-bulldogs,south-florida-bulls,16,3
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,6,52
georgia-bulldogs,tennessee-volunteers,16,4
georgia-bulldogs,toledo-rockets,16,1
georgia-bulldogs,ucla-bruins,16,1
georgia-bulldogs,usc-trojans,10,47
georgia-bulldogs,utah-utes,7,49
georgia-bulldogs,washington-state-cougars,16,5
georgia-bulldogs,west-virginia-mountaineers,16,1
georgia-bulldogs,western-kentucky-hilltoppers,15,13
georgia-bulldogs,wisconsin-badgers,14,35
houston-cougars,iowa-hawkeyes,0,61
houston-cougars,lsu-tigers,57,4
houston-cougars,memphis-tigers,61,0
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,35,26
houston-cougars,mississippi-state-bulldogs,61,0
houston-cougars,navy-midshipmen,61,0
houston-cougars,north-carolina-tar-heels,0,61
houston-cougars,northwestern-wildcats,12,49
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,13,48
houston-cougars,ole-miss-rebels,31,30
houston-cougars,oregon-ducks,27,34
houston-cougars,san-diego-state-aztecs,61,0
houston-cougars,south-florida-bulls,61,0
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,4,57
houston-cougars,temple-owls,60,1
houston-cougars,tennessee-volunteers,61,0
houston-cougars,toledo-rockets,61,0
houston-cougars,ucla-bruins,61,0
houston-cougars,usc-trojans,59,2
houston-cougars,utah-utes,54,7
houston-cougars,washington-state-cougars,61,0
houston-cougars,west-virginia-mountaineers,61,0
houston-cougars,western-kentucky-hilltoppers,61,0
houston-cougars,wisconsin-badgers,60,1
iowa-hawkeyes,lsu-tigers,61,0
iowa-hawkeyes,memphis-tigers,61,0
iowa-hawkeyes,michigan-state-spartans,41,20
iowa-hawkeyes,michigan-wolverines,61,0
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,60,1
iowa-hawkeyes,ohio-state-buckeyes,59,2
iowa-hawkeyes,oklahoma-sooners,26,35
iowa-hawkeyes,oklahoma-state-cowboys,61,0
iowa-hawkeyes,ole-miss-rebels,61,0
iowa-hawkeyes,oregon-ducks,61,0
iowa-hawkeyes,san-diego-state-aztecs,61,0
iowa-hawkeyes,south-florida-bulls,61,0
iowa-hawkeyes,stanford-cardinal,59,2
iowa-hawkeyes,tcu-horned-frogs,61,0
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,tennessee-volunteers,61,0
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,61,0
iowa-hawkeyes,washington-state-cougars,61,0
iowa-hawkeyes,west-virginia-mountaineers,61,0
iowa-hawkeyes,western-kentucky-hilltoppers,61,0
iowa-hawkeyes,wisconsin-badgers,61,0
lsu-tigers,memphis-tigers,49,4
lsu-tigers,michigan-state-spartans,0,61
lsu-tigers,michigan-wolverines,3,58
lsu-tigers,mississippi-state-bulldogs,51,0
lsu-tigers,navy-midshipmen,28,32
lsu-tigers,north-carolina-tar-heels,0,61
lsu-tigers,northwestern-wildcats,1,60
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,ole-miss-rebels,0,61
lsu-tigers,oregon-ducks,2,59
lsu-tigers,san-diego-state-aztecs,51,0
lsu-tigers,south-florida-bulls,50,1
lsu-tigers,stanford-cardinal,0,61
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,temple-owls,23,37
lsu-tigers,tennessee-volunteers,51,2
lsu-tigers,toledo-rockets,51,1
lsu-tigers,ucla-bruins,50,1
lsu-tigers,usc-trojans,33,25
lsu-tigers,utah-utes,21,38
lsu-tigers,washington-state-cougars,49,2
lsu-tigers,west-virginia-mountaineers,51,0
lsu-tigers,western-kentucky-hilltoppers,51,6
lsu-tigers,wisconsin-badgers,41,17
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,mississippi-state-bulldogs,4,3
memphis-tigers,navy-midshipmen,0,49
memphis-tigers,north-carolina-tar-heels,0,61
memphis-tigers,northwestern-wildcats,0,61
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,ole-miss-rebels,1,60
memphis-tigers,oregon-ducks,0,60
memphis-tigers,san-diego-state-aztecs,4,3
memphis-tigers,south-florida-bulls,4,3
memphis-tigers,stanford-cardinal,0,61
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,temple-owls,0,58
memphis-tigers,tennessee-volunteers,4,4
memphis-tigers,toledo-rockets,4,1
memphis-tigers,ucla-bruins,4,1
memphis-tigers,usc-trojans,3,50
memphis-tigers,utah-utes,0,52
memphis-tigers,washington-state-cougars,4,6
memphis-tigers,west-virginia-mountaineers,4,1
memphis-tigers,western-kentucky-hilltoppers,3,14
memphis-tigers,wisconsin-badgers,3,42
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,61,0
michigan-state-spartans,ohio-state-buckeyes,61,0
michigan-state-spartans,oklahoma-sooners,15,46
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,61,0
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-florida-bulls,61,0
michigan-state-spartans,stanford-cardinal,61,0
michigan-state-spartans,tcu-horned-frogs,61,0
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,tennessee-volunteers,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,west-virginia-mountaineers,61,0
michigan-state-spartans,western-kentucky-hilltoppers,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,57,4
michigan-wolverines,north-carolina-tar-heels,0,61
michigan-wolverines,northwestern-wildcats,17,44
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,12,49
michigan-wolverines,ole-miss-rebels,20,41
michigan-wolverines,oregon-ducks,16,45
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,tcu-horned-frogs,2,59
michigan-wolverines,temple-owls,54,7
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,60,1
michigan-wolverines,utah-utes,50,11
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-kentucky-hilltoppers,61,0
michigan-wolverines,wisconsin-badgers,60,1
mississippi-state-bulldogs,navy-midshipmen,1,49
mississippi-state-bulldogs,north-carolina-tar-heels,0,61
mississippi-state-bulldogs,northwestern-wildcats,0,61
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,ole-miss-rebels,0,61
mississippi-state-bulldogs,oregon-ducks,0,60
mississippi-state-bulldogs,san-diego-state-aztecs,3,3
mississippi-state-bulldogs,south-florida-bulls,3,3
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,1,58
mississippi-state-bulldogs,tennessee-volunteers,3,4
mississippi-state-bulldogs,toledo-rockets,3,1
mississippi-state-bulldogs,ucla-bruins,2,1
mississippi-state-bulldogs,usc-trojans,1,51
mississippi-state-bulldogs,utah-utes,1,52
mississippi-state-bulldogs,washington-state-cougars,3,6
mississippi-state-bulldogs,west-virginia-mountaineers,3,1
mississippi-state-bulldogs,western-kentucky-hilltoppers,3,14
mississippi-state-bulldogs,wisconsin-badgers,2,42
navy-midshipmen,north-carolina-tar-heels,0,61
navy-midshipmen,northwestern-wildcats,0,61
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,ole-miss-rebels,4,57
navy-midshipmen,oregon-ducks,3,58
navy-midshipmen,san-diego-state-aztecs,49,2
navy-midshipmen,south-florida-bulls,48,2
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,temple-owls,21,39
navy-midshipmen,tennessee-volunteers,47,2
navy-midshipmen,toledo-rockets,49,0
navy-midshipmen,ucla-bruins,49,1
navy-midshipmen,usc-trojans,35,26
navy-midshipmen,utah-utes,29,31
navy-midshipmen,washington-state-cougars,49,2
navy-midshipmen,west-virginia-mountaineers,49,0
navy-midshipmen,western-kentucky-hilltoppers,48,4
navy-midshipmen,wisconsin-badgers,38,22
north-carolina-tar-heels,northwestern-wildcats,61,0
north-carolina-tar-heels,notre-dame-fighting-irish,42,19
north-carolina-tar-heels,ohio-state-buckeyes,7,54
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,60,1
north-carolina-tar-heels,ole-miss-rebels,60,1
north-carolina-tar-heels,oregon-ducks,58,3
north-carolina-tar-heels,san-diego-state-aztecs,61,0
north-carolina-tar-heels,south-florida-bulls,61,0
north-carolina-tar-heels,stanford-cardinal,27,34
north-carolina-tar-heels,tcu-horned-frogs,53,8
north-carolina-tar-heels,temple-owls,61,0
north-carolina-tar-heels,tennessee-volunteers,61,0
north-carolina-tar-heels,toledo-rockets,61,0
north-carolina-tar-heels,ucla-bruins,61,0
north-carolina-tar-heels,usc-trojans,61,0
north-carolina-tar-heels,utah-utes,61,0
north-carolina-tar-heels,washington-state-cougars,61,0
north-carolina-tar-heels,west-virginia-mountaineers,61,0
north-carolina-tar-heels,western-kentucky-hilltoppers,61,0
north-carolina-tar-heels,wisconsin-badgers,61,0
northwestern-wildcats,notre-dame-fighting-irish,3,58
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,30,31
northwestern-wildcats,ole-miss-rebels,44,17
northwestern-wildcats,oregon-ducks,43,18
northwestern-wildcats,san-diego-state-aztecs,61,0
northwestern-wildcats,south-florida-bulls,61,0
northwestern-wildcats,stanford-cardinal,2,59
northwestern-wildcats,tcu-horned-frogs,8,53
northwestern-wildcats,temple-owls,61,0
northwestern-wildcats,tennessee-volunteers,61,0
northwestern-wildcats,toledo-rockets,61,0
northwestern-wildcats,ucla-bruins,61,0
northwestern-wildcats,usc-trojans,60,1
northwestern-wildcats,utah-utes,59,2
northwestern-wildcats,washington-state-cougars,61,0
northwestern-wildcats,west-virginia-mountaineers,61,0
northwestern-wildcats,western-kentucky-hilltoppers,61,0
northwestern-wildcats,wisconsin-badgers,61,0
notre-dame-fighting-irish,ohio-state-buckeyes,4,57
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,60,1
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,oregon-ducks,59,2
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,0,61
notre-dame-fighting-irish,tcu-horned-frogs,47,14
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,western-kentucky-hilltoppers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,51,10
ohio-state-buckeyes,tcu-horned-frogs,59,2
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,ole-miss-rebels,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,temple-owls,61,0
