TeamA,TeamB,A>B,B>A
arizona-wildcats,toledo-rockets,59,1
arizona-wildcats,ucla-bruins,0,61
arizona-wildcats,usc-trojans,42,19
arizona-wildcats,utah-utes,39,22
arizona-wildcats,virginia-tech-hokies,60,0
arizona-wildcats,west-virginia-mountaineers,57,3
arizona-wildcats,wisconsin-badgers,56,5
auburn-tigers,baylor-bears,0,61
auburn-tigers,boise-state-broncos,4,4
auburn-tigers,byu-cougars,4,41
auburn-tigers,california-golden-bears,3,14
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-gators,4,2
auburn-tigers,florida-state-seminoles,0,61
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,georgia-tech-yellow-jackets,3,55
auburn-tigers,houston-cougars,4,6
auburn-tigers,iowa-hawkeyes,4,4
auburn-tigers,kansas-state-wildcats,4,3
auburn-tigers,lsu-tigers,0,61
auburn-tigers,memphis-tigers,4,1
auburn-tigers,miami-fl-hurricanes,4,3
auburn-tigers,michigan-state-spartans,0,61
auburn-tigers,minnesota-golden-gophers,4,2
auburn-tigers,mississippi-state-bulldogs,3,18
auburn-tigers,missouri-tigers,4,32
auburn-tigers,north-carolina-state-wolfpack,4,1
auburn-tigers,northwestern-wildcats,3,57
auburn-tigers,notre-dame-fighting-irish,0,61
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,3,38
auburn-tigers,ole-miss-rebels,0,61
auburn-tigers,oregon-ducks,0,61
auburn-tigers,stanford-cardinal,3,46
auburn-tigers,tcu-horned-frogs,0,61
auburn-tigers,temple-owls,4,10
auburn-tigers,tennessee-volunteers,3,12
auburn-tigers,texas-am-aggies,0,61
auburn-tigers,texas-tech-red-raiders,3,9
auburn-tigers,toledo-rockets,3,9
auburn-tigers,ucla-bruins,0,61
auburn-tigers,usc-trojans,1,55
auburn-tigers,utah-utes,1,59
auburn-tigers,virginia-tech-hokies,4,2
auburn-tigers,west-virginia-mountaineers,4,11
auburn-tigers,wisconsin-badgers,2,32
baylor-bears,boise-state-broncos,61,0
baylor-bears,byu-cougars,60,1
baylor-bears,california-golden-bears,61,0
baylor-bears,clemson-tigers,57,4
baylor-bears,florida-gators,61,0
baylor-bears,florida-state-seminoles,57,4
baylor-bears,georgia-bulldogs,39,22
baylor-bears,georgia-tech-yellow-jackets,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,kansas-state-wildcats,61,0
baylor-bears,lsu-tigers,46,15
baylor-bears,memphis-tigers,61,0
baylor-bears,miami-fl-hurricanes,61,0
baylor-bears,michigan-state-spartans,6,55
baylor-bears,minnesota-golden-gophers,61,0
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,missouri-tigers,61,0
baylor-bears,north-carolina-state-wolfpack,61,0
baylor-bears,northwestern-wildcats,60,1
baylor-bears,notre-dame-fighting-irish,38,23
baylor-bears,ohio-state-buckeyes,1,60
baylor-bears,oklahoma-sooners,57,4
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,18,43
baylor-bears,oregon-ducks,58,3
baylor-bears,stanford-cardinal,61,0
baylor-bears,tcu-horned-frogs,8,53
baylor-bears,temple-owls,61,0
baylor-bears,tennessee-volunteers,61,0
baylor-bears,texas-am-aggies,55,6
baylor-bears,texas-tech-red-raiders,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,49,12
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,60,1
baylor-bears,virginia-tech-hokies,61,0
baylor-bears,west-virginia-mountaineers,60,1
baylor-bears,wisconsin-badgers,61,0
boise-state-broncos,byu-cougars,0,41
boise-state-broncos,california-golden-bears,4,14
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-gators,4,3
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,georgia-tech-yellow-jackets,1,56
boise-state-broncos,houston-cougars,4,6
boise-state-broncos,iowa-hawkeyes,4,4
boise-state-broncos,kansas-state-wildcats,4,3
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,4,1
boise-state-broncos,miami-fl-hurricanes,4,5
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,minnesota-golden-gophers,4,1
boise-state-broncos,mississippi-state-bulldogs,3,18
boise-state-broncos,missouri-tigers,4,31
boise-state-broncos,north-carolina-state-wolfpack,4,1
boise-state-broncos,northwestern-wildcats,2,59
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,4,39
boise-state-broncos,ole-miss-rebels,0,61
boise-state-broncos,oregon-ducks,0,61
boise-state-broncos,stanford-cardinal,3,44
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,temple-owls,4,8
boise-state-broncos,tennessee-volunteers,4,10
boise-state-broncos,texas-am-aggies,0,61
boise-state-broncos,texas-tech-red-raiders,4,9
boise-state-broncos,toledo-rockets,3,10
boise-state-broncos,ucla-bruins,0,61
boise-state-broncos,usc-trojans,2,55
boise-state-broncos,utah-utes,1,60
boise-state-broncos,virginia-tech-hokies,4,2
boise-state-broncos,west-virginia-mountaineers,4,11
boise-state-broncos,wisconsin-badgers,2,34
byu-cougars,california-golden-bears,39,9
byu-cougars,clemson-tigers,2,59
byu-cougars,florida-gators,41,2
byu-cougars,florida-state-seminoles,2,59
byu-cougars,georgia-bulldogs,0,61
byu-cougars,georgia-tech-yellow-jackets,9,49
byu-cougars,houston-cougars,38,4
byu-cougars,iowa-hawkeyes,39,4
byu-cougars,kansas-state-wildcats,41,3
byu-cougars,lsu-tigers,0,61
byu-cougars,memphis-tigers,41,1
byu-cougars,miami-fl-hurricanes,41,4
byu-cougars,michigan-state-spartans,0,61
byu-cougars,minnesota-golden-gophers,41,0
byu-cougars,mississippi-state-bulldogs,37,8
byu-cougars,missouri-tigers,30,23
byu-cougars,north-carolina-state-wolfpack,41,1
byu-cougars,northwestern-wildcats,8,53
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,1,60
byu-cougars,oklahoma-state-cowboys,28,29
byu-cougars,ole-miss-rebels,0,61
byu-cougars,oregon-ducks,3,58
byu-cougars,stanford-cardinal,20,34
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,40,2
byu-cougars,tennessee-volunteers,37,7
byu-cougars,texas-am-aggies,0,61
byu-cougars,texas-tech-red-raiders,41,5
byu-cougars,toledo-rockets,39,6
byu-cougars,ucla-bruins,0,61
byu-cougars,usc-trojans,11,48
byu-cougars,utah-utes,6,55
byu-cougars,virginia-tech-hokies,40,1
byu-cougars,west-virginia-mountaineers,37,8
byu-cougars,wisconsin-badgers,28,28
california-golden-bears,clemson-tigers,0,61
california-golden-bears,florida-gators,15,2
california-golden-bears,florida-state-seminoles,0,61
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,georgia-tech-yellow-jackets,3,55
california-golden-bears,houston-cougars,13,6
california-golden-bears,iowa-hawkeyes,15,4
california-golden-bears,kansas-state-wildcats,15,2
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,15,1
california-golden-bears,miami-fl-hurricanes,15,4
california-golden-bears,michigan-state-spartans,0,61
california-golden-bears,minnesota-golden-gophers,15,2
california-golden-bears,mississippi-state-bulldogs,15,17
california-golden-bears,missouri-tigers,11,32
california-golden-bears,north-carolina-state-wolfpack,14,1
california-golden-bears,northwestern-wildcats,1,59
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,7,38
california-golden-bears,ole-miss-rebels,0,61
california-golden-bears,oregon-ducks,0,61
california-golden-bears,stanford-cardinal,4,46
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,temple-owls,12,10
california-golden-bears,tennessee-volunteers,13,12
california-golden-bears,texas-am-aggies,0,61
california-golden-bears,texas-tech-red-raiders,14,7
california-golden-bears,toledo-rockets,14,9
california-golden-bears,ucla-bruins,0,61
california-golden-bears,usc-trojans,2,54
california-golden-bears,utah-utes,1,59
california-golden-bears,virginia-tech-hokies,15,2
california-golden-bears,west-virginia-mountaineers,14,9
california-golden-bears,wisconsin-badgers,12,32
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,24,37
clemson-tigers,georgia-bulldogs,8,53
clemson-tigers,georgia-tech-yellow-jackets,60,1
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,lsu-tigers,15,46
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,0,61
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,58,3
clemson-tigers,notre-dame-fighting-irish,9,52
clemson-tigers,ohio-state-buckeyes,0,61
clemson-tigers,oklahoma-sooners,45,16
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,2,59
clemson-tigers,oregon-ducks,33,28
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,0,61
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,43,18
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,25,36
clemson-tigers,usc-trojans,60,1
clemson-tigers,utah-utes,59,2
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-bulldogs,0,61
florida-gators,georgia-tech-yellow-jackets,1,57
florida-gators,houston-cougars,3,6
florida-gators,iowa-hawkeyes,3,4
florida-gators,kansas-state-wildcats,3,3
florida-gators,lsu-tigers,0,61
florida-gators,memphis-tigers,3,1
florida-gators,miami-fl-hurricanes,3,4
florida-gators,michigan-state-spartans,0,61
florida-gators,minnesota-golden-gophers,3,2
florida-gators,mississippi-state-bulldogs,3,18
florida-gators,missouri-tigers,2,32
florida-gators,north-carolina-state-wolfpack,3,1
florida-gators,northwestern-wildcats,1,59
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,1,38
florida-gators,ole-miss-rebels,0,61
florida-gators,oregon-ducks,0,61
florida-gators,stanford-cardinal,0,46
florida-gators,tcu-horned-frogs,0,61
florida-gators,temple-owls,3,10
florida-gators,tennessee-volunteers,3,12
florida-gators,texas-am-aggies,0,61
florida-gators,texas-tech-red-raiders,3,9
florida-gators,toledo-rockets,3,10
florida-gators,ucla-bruins,0,61
florida-gators,usc-trojans,0,55
florida-gators,utah-utes,0,60
florida-gators,virginia-tech-hokies,3,2
florida-gators,west-virginia-mountaineers,3,11
florida-gators,wisconsin-badgers,2,33
florida-state-seminoles,georgia-bulldogs,11,50
florida-state-seminoles,georgia-tech-yellow-jackets,60,1
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,kansas-state-wildcats,61,0
florida-state-seminoles,lsu-tigers,20,41
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,61,0
florida-state-seminoles,michigan-state-spartans,1,60
florida-state-seminoles,minnesota-golden-gophers,61,0
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,missouri-tigers,61,0
florida-state-seminoles,north-carolina-state-wolfpack,61,0
florida-state-seminoles,northwestern-wildcats,57,4
florida-state-seminoles,notre-dame-fighting-irish,10,51
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,47,14
florida-state-seminoles,oklahoma-state-cowboys,61,0
florida-state-seminoles,ole-miss-rebels,5,56
florida-state-seminoles,oregon-ducks,43,18
florida-state-seminoles,stanford-cardinal,60,1
florida-state-seminoles,tcu-horned-frogs,2,59
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-am-aggies,41,20
florida-state-seminoles,texas-tech-red-raiders,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,31,30
florida-state-seminoles,usc-trojans,61,0
florida-state-seminoles,utah-utes,59,2
florida-state-seminoles,virginia-tech-hokies,61,0
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,wisconsin-badgers,61,0
georgia-bulldogs,georgia-tech-yellow-jackets,61,0
georgia-bulldogs,houston-cougars,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,lsu-tigers,40,21
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,2,59
georgia-bulldogs,minnesota-golden-gophers,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,31,30
georgia-bulldogs,ohio-state-buckeyes,1,60
georgia-bulldogs,oklahoma-sooners,58,3
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,ole-miss-rebels,13,48
georgia-bulldogs,oregon-ducks,54,7
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,8,53
georgia-bulldogs,temple-owls,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-am-aggies,56,5
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,toledo-rockets,61,0
georgia-bulldogs,ucla-bruins,48,13
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,60,1
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,61,0
georgia-tech-yellow-jackets,houston-cougars,57,1
georgia-tech-yellow-jackets,iowa-hawkeyes,57,1
georgia-tech-yellow-jackets,kansas-state-wildcats,57,1
georgia-tech-yellow-jackets,lsu-tigers,0,61
georgia-tech-yellow-jackets,memphis-tigers,57,0
georgia-tech-yellow-jackets,miami-fl-hurricanes,56,3
georgia-tech-yellow-jackets,michigan-state-spartans,0,61
georgia-tech-yellow-jackets,minnesota-golden-gophers,56,1
georgia-tech-yellow-jackets,mississippi-state-bulldogs,55,2
georgia-tech-yellow-jackets,missouri-tigers,49,10
georgia-tech-yellow-jackets,north-carolina-state-wolfpack,56,1
georgia-tech-yellow-jackets,northwestern-wildcats,20,41
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,61
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,1,60
georgia-tech-yellow-jackets,oklahoma-state-cowboys,48,12
georgia-tech-yellow-jackets,ole-miss-rebels,0,61
georgia-tech-yellow-jackets,oregon-ducks,0,61
georgia-tech-yellow-jackets,stanford-cardinal,33,28
georgia-tech-yellow-jackets,tcu-horned-frogs,0,61
georgia-tech-yellow-jackets,temple-owls,56,3
georgia-tech-yellow-jackets,tennessee-volunteers,55,2
georgia-tech-yellow-jackets,texas-am-aggies,3,58
georgia-tech-yellow-jackets,texas-tech-red-raiders,55,3
georgia-tech-yellow-jackets,toledo-rockets,54,4
georgia-tech-yellow-jackets,ucla-bruins,0,61
georgia-tech-yellow-jackets,usc-trojans,29,31
georgia-tech-yellow-jackets,utah-utes,24,37
georgia-tech-yellow-jackets,virginia-tech-hokies,57,0
georgia-tech-yellow-jackets,west-virginia-mountaineers,53,4
georgia-tech-yellow-jackets,wisconsin-badgers,49,11
houston-cougars,iowa-hawkeyes,6,4
houston-cougars,kansas-state-wildcats,6,2
houston-cougars,lsu-tigers,0,61
houston-cougars,memphis-tigers,6,1
houston-cougars,miami-fl-hurricanes,6,5
houston-cougars,michigan-state-spartans,0,61
houston-cougars,minnesota-golden-gophers,6,2
houston-cougars,mississippi-state-bulldogs,6,15
houston-cougars,missouri-tigers,5,31
houston-cougars,north-carolina-state-wolfpack,6,1
houston-cougars,northwestern-wildcats,0,60
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,6,37
houston-cougars,ole-miss-rebels,0,61
houston-cougars,oregon-ducks,0,61
houston-cougars,stanford-cardinal,1,46
houston-cougars,tcu-horned-frogs,0,61
houston-cougars,temple-owls,6,9
houston-cougars,tennessee-volunteers,5,11
houston-cougars,texas-am-aggies,0,61
houston-cougars,texas-tech-red-raiders,6,9
houston-cougars,toledo-rockets,5,10
houston-cougars,ucla-bruins,0,61
houston-cougars,usc-trojans,0,55
houston-cougars,utah-utes,1,59
houston-cougars,virginia-tech-hokies,6,2
houston-cougars,west-virginia-mountaineers,6,11
houston-cougars,wisconsin-badgers,4,34
iowa-hawkeyes,kansas-state-wildcats,3,3
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,4,0
iowa-hawkeyes,miami-fl-hurricanes,3,5
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,minnesota-golden-gophers,4,2
iowa-hawkeyes,mississippi-state-bulldogs,4,18
iowa-hawkeyes,missouri-tigers,2,32
iowa-hawkeyes,north-carolina-state-wolfpack,4,1
iowa-hawkeyes,northwestern-wildcats,0,60
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,2,37
iowa-hawkeyes,ole-miss-rebels,0,61
iowa-hawkeyes,oregon-ducks,0,61
iowa-hawkeyes,stanford-cardinal,1,46
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,temple-owls,4,10
iowa-hawkeyes,tennessee-volunteers,3,12
iowa-hawkeyes,texas-am-aggies,0,61
iowa-hawkeyes,texas-tech-red-raiders,4,8
iowa-hawkeyes,toledo-rockets,4,10
iowa-hawkeyes,ucla-bruins,0,61
iowa-hawkeyes,usc-trojans,1,55
iowa-hawkeyes,utah-utes,0,60
iowa-hawkeyes,virginia-tech-hokies,4,2
iowa-hawkeyes,west-virginia-mountaineers,4,11
iowa-hawkeyes,wisconsin-badgers,2,34
kansas-state-wildcats,lsu-tigers,0,61
kansas-state-wildcats,memphis-tigers,3,1
kansas-state-wildcats,miami-fl-hurricanes,3,4
kansas-state-wildcats,michigan-state-spartans,0,61
kansas-state-wildcats,minnesota-golden-gophers,3,2
kansas-state-wildcats,mississippi-state-bulldogs,3,18
kansas-state-wildcats,missouri-tigers,1,31
kansas-state-wildcats,north-carolina-state-wolfpack,3,1
kansas-state-wildcats,northwestern-wildcats,0,60
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,2,37
kansas-state-wildcats,ole-miss-rebels,0,61
kansas-state-wildcats,oregon-ducks,0,61
kansas-state-wildcats,stanford-cardinal,1,46
kansas-state-wildcats,tcu-horned-frogs,0,61
kansas-state-wildcats,temple-owls,3,10
kansas-state-wildcats,tennessee-volunteers,3,12
kansas-state-wildcats,texas-am-aggies,0,61
kansas-state-wildcats,texas-tech-red-raiders,3,9
kansas-state-wildcats,toledo-rockets,3,10
kansas-state-wildcats,ucla-bruins,0,61
kansas-state-wildcats,usc-trojans,1,55
kansas-state-wildcats,utah-utes,0,60
kansas-state-wildcats,virginia-tech-hokies,3,2
kansas-state-wildcats,west-virginia-mountaineers,3,11
kansas-state-wildcats,wisconsin-badgers,1,34
lsu-tigers,memphis-tigers,61,0
lsu-tigers,miami-fl-hurricanes,61,0
lsu-tigers,michigan-state-spartans,2,59
lsu-tigers,minnesota-golden-gophers,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,16,45
lsu-tigers,ohio-state-buckeyes,2,59
lsu-tigers,oklahoma-sooners,58,3
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,5,56
lsu-tigers,oregon-ducks,51,10
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,11,50
lsu-tigers,temple-owls,61,0
lsu-tigers,tennessee-volunteers,61,0
lsu-tigers,texas-am-aggies,56,5
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,toledo-rockets,61,0
lsu-tigers,ucla-bruins,42,19
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,virginia-tech-hokies,61,0
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wisconsin-badgers,61,0
memphis-tigers,miami-fl-hurricanes,1,5
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,minnesota-golden-gophers,1,2
memphis-tigers,mississippi-state-bulldogs,1,18
memphis-tigers,missouri-tigers,0,32
memphis-tigers,north-carolina-state-wolfpack,1,1
memphis-tigers,northwestern-wildcats,0,60
memphis-tigers,notre-dame-fighting-irish,0,61
