TeamA,TeamB,A>B,B>A
arkansas-state-red-wolves,wisconsin-badgers,1,50
baylor-bears,bowling-green-falcons,58,1
baylor-bears,byu-cougars,59,0
baylor-bears,clemson-tigers,0,61
baylor-bears,florida-gators,29,32
baylor-bears,florida-state-seminoles,0,61
baylor-bears,georgia-bulldogs,56,4
baylor-bears,houston-cougars,5,56
baylor-bears,iowa-hawkeyes,0,61
baylor-bears,lsu-tigers,42,19
baylor-bears,memphis-tigers,59,0
baylor-bears,michigan-state-spartans,0,61
baylor-bears,michigan-wolverines,14,47
baylor-bears,mississippi-state-bulldogs,59,0
baylor-bears,navy-midshipmen,46,14
baylor-bears,north-carolina-tar-heels,0,61
baylor-bears,northwestern-wildcats,5,56
baylor-bears,notre-dame-fighting-irish,0,61
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,7,54
baylor-bears,ole-miss-rebels,11,50
baylor-bears,oregon-ducks,6,55
baylor-bears,san-diego-state-aztecs,59,0
baylor-bears,south-florida-bulls,59,2
baylor-bears,stanford-cardinal,0,61
baylor-bears,tcu-horned-frogs,0,61
baylor-bears,temple-owls,58,3
baylor-bears,tennessee-volunteers,59,0
baylor-bears,toledo-rockets,59,0
baylor-bears,ucla-bruins,59,0
baylor-bears,usc-trojans,57,3
baylor-bears,utah-utes,39,21
baylor-bears,washington-state-cougars,58,1
baylor-bears,western-kentucky-hilltoppers,58,2
baylor-bears,wisconsin-badgers,54,7
bowling-green-falcons,byu-cougars,1,8
bowling-green-falcons,clemson-tigers,0,61
bowling-green-falcons,florida-gators,0,60
bowling-green-falcons,florida-state-seminoles,0,61
bowling-green-falcons,georgia-bulldogs,1,21
bowling-green-falcons,houston-cougars,0,61
bowling-green-falcons,iowa-hawkeyes,0,61
bowling-green-falcons,lsu-tigers,1,52
bowling-green-falcons,memphis-tigers,1,5
bowling-green-falcons,michigan-state-spartans,0,61
bowling-green-falcons,michigan-wolverines,1,60
bowling-green-falcons,mississippi-state-bulldogs,1,3
bowling-green-falcons,navy-midshipmen,1,53
bowling-green-falcons,north-carolina-tar-heels,0,61
bowling-green-falcons,northwestern-wildcats,0,61
bowling-green-falcons,notre-dame-fighting-irish,0,61
bowling-green-falcons,ohio-state-buckeyes,0,61
bowling-green-falcons,oklahoma-sooners,0,61
bowling-green-falcons,oklahoma-state-cowboys,0,61
bowling-green-falcons,ole-miss-rebels,0,61
bowling-green-falcons,oregon-ducks,0,61
bowling-green-falcons,san-diego-state-aztecs,1,12
bowling-green-falcons,south-florida-bulls,1,3
bowling-green-falcons,stanford-cardinal,0,61
bowling-green-falcons,tcu-horned-frogs,0,61
bowling-green-falcons,temple-owls,1,35
bowling-green-falcons,tennessee-volunteers,1,10
bowling-green-falcons,toledo-rockets,1,2
bowling-green-falcons,ucla-bruins,1,1
bowling-green-falcons,usc-trojans,1,13
bowling-green-falcons,utah-utes,1,54
bowling-green-falcons,washington-state-cougars,1,9
bowling-green-falcons,western-kentucky-hilltoppers,1,29
bowling-green-falcons,wisconsin-badgers,1,49
byu-cougars,clemson-tigers,0,61
byu-cougars,florida-gators,3,57
byu-cougars,florida-state-seminoles,0,61
byu-cougars,georgia-bulldogs,8,19
byu-cougars,houston-cougars,0,61
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,4,51
byu-cougars,memphis-tigers,8,5
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,8,3
byu-cougars,navy-midshipmen,4,52
byu-cougars,north-carolina-tar-heels,0,61
byu-cougars,northwestern-wildcats,0,61
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,0,61
byu-cougars,oregon-ducks,0,61
byu-cougars,san-diego-state-aztecs,7,11
byu-cougars,south-florida-bulls,8,3
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,7,34
byu-cougars,tennessee-volunteers,7,10
byu-cougars,toledo-rockets,8,1
byu-cougars,ucla-bruins,8,1
byu-cougars,usc-trojans,6,13
byu-cougars,utah-utes,4,51
byu-cougars,washington-state-cougars,8,9
byu-cougars,western-kentucky-hilltoppers,7,28
byu-cougars,wisconsin-badgers,3,48
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,59,2
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,58,3
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-bulldogs,59,1
florida-gators,houston-cougars,6,55
florida-gators,iowa-hawkeyes,0,61
florida-gators,lsu-tigers,36,25
florida-gators,memphis-tigers,60,0
florida-gators,michigan-state-spartans,0,61
florida-gators,michigan-wolverines,16,45
florida-gators,mississippi-state-bulldogs,60,1
florida-gators,navy-midshipmen,44,16
florida-gators,north-carolina-tar-heels,0,61
florida-gators,northwestern-wildcats,5,56
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,ole-miss-rebels,14,47
florida-gators,oregon-ducks,13,48
florida-gators,san-diego-state-aztecs,57,3
florida-gators,south-florida-bulls,60,0
florida-gators,stanford-cardinal,0,61
florida-gators,tcu-horned-frogs,1,60
florida-gators,temple-owls,58,2
florida-gators,tennessee-volunteers,60,0
florida-gators,toledo-rockets,60,0
florida-gators,ucla-bruins,60,1
florida-gators,usc-trojans,59,2
florida-gators,utah-utes,40,21
florida-gators,washington-state-cougars,60,0
florida-gators,western-kentucky-hilltoppers,58,2
florida-gators,wisconsin-badgers,46,15
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,56,5
florida-state-seminoles,iowa-hawkeyes,1,60
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,michigan-state-spartans,0,61
florida-state-seminoles,michigan-wolverines,60,1
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,north-carolina-tar-heels,27,34
florida-state-seminoles,northwestern-wildcats,54,7
florida-state-seminoles,notre-dame-fighting-irish,11,50
florida-state-seminoles,ohio-state-buckeyes,1,60
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,55,6
florida-state-seminoles,ole-miss-rebels,60,1
florida-state-seminoles,oregon-ducks,57,4
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,2,59
florida-state-seminoles,tcu-horned-frogs,39,22
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,usc-trojans,61,0
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,washington-state-cougars,61,0
florida-state-seminoles,western-kentucky-hilltoppers,61,0
florida-state-seminoles,wisconsin-badgers,61,0
georgia-bulldogs,houston-cougars,0,61
georgia-bulldogs,iowa-hawkeyes,0,61
georgia-bulldogs,lsu-tigers,6,49
georgia-bulldogs,memphis-tigers,21,3
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,21,2
georgia-bulldogs,navy-midshipmen,5,50
georgia-bulldogs,north-carolina-tar-heels,0,61
georgia-bulldogs,northwestern-wildcats,0,61
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,0,61
georgia-bulldogs,ole-miss-rebels,0,61
georgia-bulldogs,oregon-ducks,0,61
georgia-bulldogs,san-diego-state-aztecs,21,11
georgia-bulldogs,south-florida-bulls,21,2
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,17,29
georgia-bulldogs,tennessee-volunteers,21,8
georgia-bulldogs,toledo-rockets,21,2
georgia-bulldogs,ucla-bruins,21,1
georgia-bulldogs,usc-trojans,20,12
georgia-bulldogs,utah-utes,6,52
georgia-bulldogs,washington-state-cougars,21,6
georgia-bulldogs,western-kentucky-hilltoppers,18,25
georgia-bulldogs,wisconsin-badgers,13,41
houston-cougars,iowa-hawkeyes,0,61
houston-cougars,lsu-tigers,58,3
houston-cougars,memphis-tigers,61,0
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,45,16
houston-cougars,mississippi-state-bulldogs,61,0
houston-cougars,navy-midshipmen,61,0
houston-cougars,north-carolina-tar-heels,6,55
houston-cougars,northwestern-wildcats,19,42
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,20,41
houston-cougars,ole-miss-rebels,39,22
houston-cougars,oregon-ducks,35,26
houston-cougars,san-diego-state-aztecs,61,0
houston-cougars,south-florida-bulls,61,0
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,10,51
houston-cougars,temple-owls,61,0
houston-cougars,tennessee-volunteers,61,0
houston-cougars,toledo-rockets,61,0
houston-cougars,ucla-bruins,61,0
houston-cougars,usc-trojans,61,0
houston-cougars,utah-utes,58,3
houston-cougars,washington-state-cougars,61,0
houston-cougars,western-kentucky-hilltoppers,61,0
houston-cougars,wisconsin-badgers,61,0
iowa-hawkeyes,lsu-tigers,61,0
iowa-hawkeyes,memphis-tigers,61,0
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,61,0
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-carolina-tar-heels,60,1
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,56,5
iowa-hawkeyes,ohio-state-buckeyes,33,28
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,61,0
iowa-hawkeyes,ole-miss-rebels,61,0
iowa-hawkeyes,oregon-ducks,61,0
iowa-hawkeyes,san-diego-state-aztecs,61,0
iowa-hawkeyes,south-florida-bulls,61,0
iowa-hawkeyes,stanford-cardinal,29,32
iowa-hawkeyes,tcu-horned-frogs,61,0
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,tennessee-volunteers,61,0
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,61,0
iowa-hawkeyes,washington-state-cougars,61,0
iowa-hawkeyes,western-kentucky-hilltoppers,61,0
iowa-hawkeyes,wisconsin-badgers,61,0
lsu-tigers,memphis-tigers,52,4
lsu-tigers,michigan-state-spartans,0,61
lsu-tigers,michigan-wolverines,2,59
lsu-tigers,mississippi-state-bulldogs,53,0
lsu-tigers,navy-midshipmen,30,31
lsu-tigers,north-carolina-tar-heels,0,61
lsu-tigers,northwestern-wildcats,0,61
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,ole-miss-rebels,0,61
lsu-tigers,oregon-ducks,1,60
lsu-tigers,san-diego-state-aztecs,53,3
lsu-tigers,south-florida-bulls,52,1
lsu-tigers,stanford-cardinal,0,61
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,temple-owls,45,15
lsu-tigers,tennessee-volunteers,52,2
lsu-tigers,toledo-rockets,53,1
lsu-tigers,ucla-bruins,52,1
lsu-tigers,usc-trojans,48,7
lsu-tigers,utah-utes,21,39
lsu-tigers,washington-state-cougars,51,3
lsu-tigers,western-kentucky-hilltoppers,51,6
lsu-tigers,wisconsin-badgers,40,19
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,mississippi-state-bulldogs,5,3
memphis-tigers,navy-midshipmen,0,54
memphis-tigers,north-carolina-tar-heels,0,61
memphis-tigers,northwestern-wildcats,0,61
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,61
memphis-tigers,ole-miss-rebels,0,61
memphis-tigers,oregon-ducks,0,61
memphis-tigers,san-diego-state-aztecs,5,11
memphis-tigers,south-florida-bulls,5,3
memphis-tigers,stanford-cardinal,0,61
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,temple-owls,2,35
memphis-tigers,tennessee-volunteers,5,10
memphis-tigers,toledo-rockets,5,2
memphis-tigers,ucla-bruins,5,1
memphis-tigers,usc-trojans,5,13
memphis-tigers,utah-utes,0,54
memphis-tigers,washington-state-cougars,5,9
memphis-tigers,western-kentucky-hilltoppers,3,30
memphis-tigers,wisconsin-badgers,3,48
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,61,0
michigan-state-spartans,ohio-state-buckeyes,61,0
michigan-state-spartans,oklahoma-sooners,32,29
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,61,0
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,south-florida-bulls,61,0
michigan-state-spartans,stanford-cardinal,60,1
michigan-state-spartans,tcu-horned-frogs,61,0
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,tennessee-volunteers,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,western-kentucky-hilltoppers,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,56,5
michigan-wolverines,north-carolina-tar-heels,5,56
michigan-wolverines,northwestern-wildcats,15,46
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,11,50
michigan-wolverines,ole-miss-rebels,17,44
michigan-wolverines,oregon-ducks,15,46
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,tcu-horned-frogs,3,58
michigan-wolverines,temple-owls,60,1
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,60,1
michigan-wolverines,utah-utes,49,12
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,western-kentucky-hilltoppers,60,1
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,navy-midshipmen,1,54
mississippi-state-bulldogs,north-carolina-tar-heels,0,61
mississippi-state-bulldogs,northwestern-wildcats,0,61
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,ole-miss-rebels,0,61
mississippi-state-bulldogs,oregon-ducks,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,3,12
mississippi-state-bulldogs,south-florida-bulls,3,3
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,3,35
mississippi-state-bulldogs,tennessee-volunteers,3,10
mississippi-state-bulldogs,toledo-rockets,3,2
mississippi-state-bulldogs,ucla-bruins,2,1
mississippi-state-bulldogs,usc-trojans,2,13
mississippi-state-bulldogs,utah-utes,1,54
mississippi-state-bulldogs,washington-state-cougars,3,9
mississippi-state-bulldogs,western-kentucky-hilltoppers,3,29
mississippi-state-bulldogs,wisconsin-badgers,1,49
navy-midshipmen,north-carolina-tar-heels,0,61
navy-midshipmen,northwestern-wildcats,0,61
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,ole-miss-rebels,2,59
navy-midshipmen,oregon-ducks,2,59
navy-midshipmen,san-diego-state-aztecs,53,3
navy-midshipmen,south-florida-bulls,54,1
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,temple-owls,47,11
navy-midshipmen,tennessee-volunteers,52,4
navy-midshipmen,toledo-rockets,54,0
navy-midshipmen,ucla-bruins,54,1
navy-midshipmen,usc-trojans,51,8
navy-midshipmen,utah-utes,29,31
navy-midshipmen,washington-state-cougars,53,2
navy-midshipmen,western-kentucky-hilltoppers,51,6
navy-midshipmen,wisconsin-badgers,35,25
north-carolina-tar-heels,northwestern-wildcats,48,13
north-carolina-tar-heels,notre-dame-fighting-irish,12,49
north-carolina-tar-heels,ohio-state-buckeyes,1,60
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,53,8
north-carolina-tar-heels,ole-miss-rebels,56,5
north-carolina-tar-heels,oregon-ducks,52,9
north-carolina-tar-heels,san-diego-state-aztecs,61,0
north-carolina-tar-heels,south-florida-bulls,61,0
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,32,29
north-carolina-tar-heels,temple-owls,61,0
north-carolina-tar-heels,tennessee-volunteers,61,0
north-carolina-tar-heels,toledo-rockets,61,0
north-carolina-tar-heels,ucla-bruins,61,0
north-carolina-tar-heels,usc-trojans,61,0
north-carolina-tar-heels,utah-utes,61,0
north-carolina-tar-heels,washington-state-cougars,61,0
north-carolina-tar-heels,western-kentucky-hilltoppers,61,0
north-carolina-tar-heels,wisconsin-badgers,61,0
northwestern-wildcats,notre-dame-fighting-irish,2,59
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,29,32
northwestern-wildcats,ole-miss-rebels,46,15
northwestern-wildcats,oregon-ducks,45,16
northwestern-wildcats,san-diego-state-aztecs,61,0
northwestern-wildcats,south-florida-bulls,61,0
northwestern-wildcats,stanford-cardinal,0,61
northwestern-wildcats,tcu-horned-frogs,10,51
northwestern-wildcats,temple-owls,61,0
northwestern-wildcats,tennessee-volunteers,61,0
northwestern-wildcats,toledo-rockets,61,0
northwestern-wildcats,ucla-bruins,61,0
northwestern-wildcats,usc-trojans,60,1
northwestern-wildcats,utah-utes,59,2
northwestern-wildcats,washington-state-cougars,61,0
northwestern-wildcats,western-kentucky-hilltoppers,61,0
northwestern-wildcats,wisconsin-badgers,61,0
notre-dame-fighting-irish,ohio-state-buckeyes,5,56
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,60,1
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,oregon-ducks,59,2
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,0,61
notre-dame-fighting-irish,tcu-horned-frogs,51,10
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,western-kentucky-hilltoppers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,29,32
ohio-state-buckeyes,tcu-horned-frogs,60,1
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,toledo-rockets,61,0
