TeamA,TeamB,A>B,B>A
appalachian-state-mountaineers,oklahoma-state-cowboys,0,61
appalachian-state-mountaineers,ole-miss-rebels,0,61
appalachian-state-mountaineers,pittsburgh-panthers,2,49
appalachian-state-mountaineers,stanford-cardinal,0,61
appalachian-state-mountaineers,tcu-horned-frogs,0,61
appalachian-state-mountaineers,temple-owls,0,58
appalachian-state-mountaineers,texas-am-aggies,3,22
appalachian-state-mountaineers,toledo-rockets,0,58
appalachian-state-mountaineers,ucla-bruins,2,37
appalachian-state-mountaineers,usc-trojans,3,9
appalachian-state-mountaineers,utah-utes,0,61
appalachian-state-mountaineers,washington-state-cougars,3,2
appalachian-state-mountaineers,wisconsin-badgers,3,5
baylor-bears,byu-cougars,61,0
baylor-bears,california-golden-bears,61,0
baylor-bears,clemson-tigers,42,19
baylor-bears,duke-blue-devils,61,0
baylor-bears,florida-gators,60,1
baylor-bears,florida-state-seminoles,61,0
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,lsu-tigers,44,17
baylor-bears,memphis-tigers,61,0
baylor-bears,michigan-state-spartans,54,7
baylor-bears,michigan-wolverines,61,0
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,north-carolina-tar-heels,61,0
baylor-bears,northwestern-wildcats,61,0
baylor-bears,notre-dame-fighting-irish,60,1
baylor-bears,ohio-state-buckeyes,14,47
baylor-bears,oklahoma-sooners,61,0
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,61,0
baylor-bears,pittsburgh-panthers,61,0
baylor-bears,stanford-cardinal,60,1
baylor-bears,tcu-horned-frogs,47,14
baylor-bears,temple-owls,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,61,0
baylor-bears,washington-state-cougars,61,0
baylor-bears,wisconsin-badgers,61,0
byu-cougars,california-golden-bears,5,1
byu-cougars,clemson-tigers,0,61
byu-cougars,duke-blue-devils,2,55
byu-cougars,florida-gators,0,61
byu-cougars,florida-state-seminoles,1,60
byu-cougars,georgia-bulldogs,5,4
byu-cougars,houston-cougars,2,59
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,0,61
byu-cougars,memphis-tigers,0,61
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,4,31
byu-cougars,north-carolina-tar-heels,5,18
byu-cougars,northwestern-wildcats,5,6
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,1,60
byu-cougars,pittsburgh-panthers,4,48
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,2,57
byu-cougars,texas-am-aggies,4,21
byu-cougars,toledo-rockets,3,57
byu-cougars,ucla-bruins,3,37
byu-cougars,usc-trojans,4,7
byu-cougars,utah-utes,0,61
byu-cougars,washington-state-cougars,5,2
byu-cougars,wisconsin-badgers,3,5
california-golden-bears,clemson-tigers,0,61
california-golden-bears,duke-blue-devils,2,55
california-golden-bears,florida-gators,0,61
california-golden-bears,florida-state-seminoles,1,60
california-golden-bears,georgia-bulldogs,2,5
california-golden-bears,houston-cougars,1,60
california-golden-bears,iowa-hawkeyes,0,61
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,0,61
california-golden-bears,michigan-state-spartans,0,61
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,mississippi-state-bulldogs,1,32
california-golden-bears,north-carolina-tar-heels,3,18
california-golden-bears,northwestern-wildcats,3,6
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,0,61
california-golden-bears,ole-miss-rebels,0,61
california-golden-bears,pittsburgh-panthers,2,49
california-golden-bears,stanford-cardinal,0,61
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,temple-owls,3,57
california-golden-bears,texas-am-aggies,2,21
california-golden-bears,toledo-rockets,2,58
california-golden-bears,ucla-bruins,0,38
california-golden-bears,usc-trojans,2,9
california-golden-bears,utah-utes,0,61
california-golden-bears,washington-state-cougars,3,2
california-golden-bears,wisconsin-badgers,1,5
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,lsu-tigers,37,24
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,54,7
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,17,44
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,35,26
clemson-tigers,temple-owls,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,wisconsin-badgers,61,0
duke-blue-devils,florida-gators,1,60
duke-blue-devils,florida-state-seminoles,3,57
duke-blue-devils,georgia-bulldogs,55,2
duke-blue-devils,houston-cougars,16,44
duke-blue-devils,iowa-hawkeyes,0,61
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,memphis-tigers,4,57
duke-blue-devils,michigan-state-spartans,0,61
duke-blue-devils,michigan-wolverines,2,59
duke-blue-devils,mississippi-state-bulldogs,49,11
duke-blue-devils,north-carolina-tar-heels,53,3
duke-blue-devils,northwestern-wildcats,55,1
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,1,60
duke-blue-devils,oklahoma-state-cowboys,0,61
duke-blue-devils,ole-miss-rebels,21,40
duke-blue-devils,pittsburgh-panthers,43,15
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,temple-owls,24,36
duke-blue-devils,texas-am-aggies,48,10
duke-blue-devils,toledo-rockets,18,41
duke-blue-devils,ucla-bruins,48,12
duke-blue-devils,usc-trojans,53,4
duke-blue-devils,utah-utes,0,61
duke-blue-devils,washington-state-cougars,55,0
duke-blue-devils,wisconsin-badgers,55,3
florida-gators,florida-state-seminoles,54,7
florida-gators,georgia-bulldogs,61,0
florida-gators,houston-cougars,60,1
florida-gators,iowa-hawkeyes,25,36
florida-gators,lsu-tigers,0,61
florida-gators,memphis-tigers,55,6
florida-gators,michigan-state-spartans,0,61
florida-gators,michigan-wolverines,49,12
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,north-carolina-tar-heels,61,0
florida-gators,northwestern-wildcats,61,0
florida-gators,notre-dame-fighting-irish,16,45
florida-gators,ohio-state-buckeyes,1,60
florida-gators,oklahoma-sooners,49,12
florida-gators,oklahoma-state-cowboys,32,29
florida-gators,ole-miss-rebels,60,1
florida-gators,pittsburgh-panthers,61,0
florida-gators,stanford-cardinal,9,52
florida-gators,tcu-horned-frogs,1,60
florida-gators,temple-owls,60,1
florida-gators,texas-am-aggies,61,0
florida-gators,toledo-rockets,59,2
florida-gators,ucla-bruins,61,0
florida-gators,usc-trojans,61,0
florida-gators,utah-utes,32,29
florida-gators,washington-state-cougars,61,0
florida-gators,wisconsin-badgers,61,0
florida-state-seminoles,georgia-bulldogs,60,1
florida-state-seminoles,houston-cougars,49,12
florida-state-seminoles,iowa-hawkeyes,0,61
florida-state-seminoles,lsu-tigers,0,61
florida-state-seminoles,memphis-tigers,23,38
florida-state-seminoles,michigan-state-spartans,0,61
florida-state-seminoles,michigan-wolverines,24,37
florida-state-seminoles,mississippi-state-bulldogs,56,5
florida-state-seminoles,north-carolina-tar-heels,60,0
florida-state-seminoles,northwestern-wildcats,60,0
florida-state-seminoles,notre-dame-fighting-irish,0,61
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,13,48
florida-state-seminoles,oklahoma-state-cowboys,0,61
florida-state-seminoles,ole-miss-rebels,51,10
florida-state-seminoles,pittsburgh-panthers,57,3
florida-state-seminoles,stanford-cardinal,1,60
florida-state-seminoles,tcu-horned-frogs,0,61
florida-state-seminoles,temple-owls,56,4
florida-state-seminoles,texas-am-aggies,59,1
florida-state-seminoles,toledo-rockets,55,5
florida-state-seminoles,ucla-bruins,58,3
florida-state-seminoles,usc-trojans,59,2
florida-state-seminoles,utah-utes,6,55
florida-state-seminoles,washington-state-cougars,60,0
florida-state-seminoles,wisconsin-badgers,60,1
georgia-bulldogs,houston-cougars,2,58
georgia-bulldogs,iowa-hawkeyes,0,61
georgia-bulldogs,lsu-tigers,0,61
georgia-bulldogs,memphis-tigers,0,61
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,4,30
georgia-bulldogs,north-carolina-tar-heels,4,17
georgia-bulldogs,northwestern-wildcats,5,6
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,0,61
georgia-bulldogs,ole-miss-rebels,1,60
georgia-bulldogs,pittsburgh-panthers,2,49
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,3,57
georgia-bulldogs,texas-am-aggies,5,21
georgia-bulldogs,toledo-rockets,2,57
georgia-bulldogs,ucla-bruins,4,36
georgia-bulldogs,usc-trojans,4,9
georgia-bulldogs,utah-utes,0,61
georgia-bulldogs,washington-state-cougars,5,2
georgia-bulldogs,wisconsin-badgers,4,5
houston-cougars,iowa-hawkeyes,0,61
houston-cougars,lsu-tigers,0,61
houston-cougars,memphis-tigers,4,57
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,10,51
houston-cougars,mississippi-state-bulldogs,54,6
houston-cougars,north-carolina-tar-heels,59,1
houston-cougars,northwestern-wildcats,60,0
houston-cougars,notre-dame-fighting-irish,1,60
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,4,57
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,ole-miss-rebels,40,21
houston-cougars,pittsburgh-panthers,55,6
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,0,61
houston-cougars,temple-owls,43,18
houston-cougars,texas-am-aggies,58,3
houston-cougars,toledo-rockets,34,26
houston-cougars,ucla-bruins,55,6
houston-cougars,usc-trojans,59,1
houston-cougars,utah-utes,2,59
houston-cougars,washington-state-cougars,60,0
houston-cougars,wisconsin-badgers,59,2
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,57,4
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,53,8
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,19,42
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,58,3
iowa-hawkeyes,oklahoma-state-cowboys,47,14
iowa-hawkeyes,ole-miss-rebels,61,0
iowa-hawkeyes,pittsburgh-panthers,61,0
iowa-hawkeyes,stanford-cardinal,10,51
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,texas-am-aggies,61,0
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,42,19
iowa-hawkeyes,washington-state-cougars,61,0
iowa-hawkeyes,wisconsin-badgers,61,0
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-state-spartans,47,14
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,north-carolina-tar-heels,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,11,50
lsu-tigers,oklahoma-sooners,61,0
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,29,32
lsu-tigers,temple-owls,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,toledo-rockets,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,washington-state-cougars,61,0
lsu-tigers,wisconsin-badgers,61,0
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,28,33
memphis-tigers,mississippi-state-bulldogs,60,1
memphis-tigers,north-carolina-tar-heels,61,0
memphis-tigers,northwestern-wildcats,61,0
memphis-tigers,notre-dame-fighting-irish,6,55
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,19,42
memphis-tigers,oklahoma-state-cowboys,7,54
memphis-tigers,ole-miss-rebels,60,1
memphis-tigers,pittsburgh-panthers,60,1
memphis-tigers,stanford-cardinal,2,59
memphis-tigers,tcu-horned-frogs,1,60
memphis-tigers,temple-owls,59,2
memphis-tigers,texas-am-aggies,61,0
memphis-tigers,toledo-rockets,58,3
memphis-tigers,ucla-bruins,61,0
memphis-tigers,usc-trojans,61,0
memphis-tigers,utah-utes,14,47
memphis-tigers,washington-state-cougars,61,0
memphis-tigers,wisconsin-badgers,61,0
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,59,2
michigan-state-spartans,ohio-state-buckeyes,6,55
michigan-state-spartans,oklahoma-sooners,61,0
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,61,0
michigan-state-spartans,pittsburgh-panthers,61,0
michigan-state-spartans,stanford-cardinal,57,4
michigan-state-spartans,tcu-horned-frogs,15,46
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,texas-am-aggies,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,4,57
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,25,36
michigan-wolverines,oklahoma-state-cowboys,13,48
michigan-wolverines,ole-miss-rebels,58,3
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,stanford-cardinal,2,59
michigan-wolverines,tcu-horned-frogs,2,59
michigan-wolverines,temple-owls,58,3
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,toledo-rockets,53,8
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,60,1
michigan-wolverines,utah-utes,8,53
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,north-carolina-tar-heels,30,14
mississippi-state-bulldogs,northwestern-wildcats,32,4
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,1,60
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,ole-miss-rebels,4,57
mississippi-state-bulldogs,pittsburgh-panthers,18,41
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,9,52
mississippi-state-bulldogs,texas-am-aggies,25,17
mississippi-state-bulldogs,toledo-rockets,9,51
mississippi-state-bulldogs,ucla-bruins,25,29
mississippi-state-bulldogs,usc-trojans,29,8
mississippi-state-bulldogs,utah-utes,0,61
mississippi-state-bulldogs,washington-state-cougars,32,1
mississippi-state-bulldogs,wisconsin-badgers,31,3
north-carolina-tar-heels,northwestern-wildcats,18,3
north-carolina-tar-heels,notre-dame-fighting-irish,0,61
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,0,61
north-carolina-tar-heels,ole-miss-rebels,3,58
north-carolina-tar-heels,pittsburgh-panthers,8,44
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,0,61
north-carolina-tar-heels,temple-owls,2,56
north-carolina-tar-heels,texas-am-aggies,17,22
north-carolina-tar-heels,toledo-rockets,2,56
north-carolina-tar-heels,ucla-bruins,15,33
north-carolina-tar-heels,usc-trojans,18,9
north-carolina-tar-heels,utah-utes,0,61
north-carolina-tar-heels,washington-state-cougars,18,2
north-carolina-tar-heels,wisconsin-badgers,18,4
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,61
northwestern-wildcats,ole-miss-rebels,0,61
northwestern-wildcats,pittsburgh-panthers,2,48
northwestern-wildcats,stanford-cardinal,0,61
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,temple-owls,2,56
northwestern-wildcats,texas-am-aggies,4,22
northwestern-wildcats,toledo-rockets,0,58
northwestern-wildcats,ucla-bruins,6,37
northwestern-wildcats,usc-trojans,6,9
northwestern-wildcats,utah-utes,0,61
northwestern-wildcats,washington-state-cougars,6,2
northwestern-wildcats,wisconsin-badgers,6,5
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,60,1
notre-dame-fighting-irish,oklahoma-state-cowboys,47,14
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,pittsburgh-panthers,61,0
notre-dame-fighting-irish,stanford-cardinal,23,38
notre-dame-fighting-irish,tcu-horned-frogs,3,58
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,50,11
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,stanford-cardinal,60,1
ohio-state-buckeyes,tcu-horned-frogs,53,8
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,7,54
oklahoma-sooners,ole-miss-rebels,58,3
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,stanford-cardinal,1,60
oklahoma-sooners,tcu-horned-frogs,0,61
oklahoma-sooners,temple-owls,59,2
oklahoma-sooners,texas-am-aggies,60,1
oklahoma-sooners,toledo-rockets,56,5
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,60,1
oklahoma-sooners,utah-utes,15,46
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,59,2
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,stanford-cardinal,10,51
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,61,0
oklahoma-state-cowboys,texas-am-aggies,60,1
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,usc-trojans,61,0
oklahoma-state-cowboys,utah-utes,32,29
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,wisconsin-badgers,61,0
ole-miss-rebels,pittsburgh-panthers,55,6
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,0,61
ole-miss-rebels,temple-owls,34,27
ole-miss-rebels,texas-am-aggies,61,0
ole-miss-rebels,toledo-rockets,30,31
ole-miss-rebels,ucla-bruins,57,4
ole-miss-rebels,usc-trojans,59,2
ole-miss-rebels,utah-utes,0,61
ole-miss-rebels,washington-state-cougars,61,0
ole-miss-rebels,wisconsin-badgers,61,0
pittsburgh-panthers,stanford-cardinal,0,61
pittsburgh-panthers,tcu-horned-frogs,0,61
pittsburgh-panthers,temple-owls,10,49
pittsburgh-panthers,texas-am-aggies,41,14
pittsburgh-panthers,toledo-rockets,11,49
pittsburgh-panthers,ucla-bruins,37,20
pittsburgh-panthers,usc-trojans,46,6
pittsburgh-panthers,utah-utes,0,61
pittsburgh-panthers,washington-state-cougars,49,0
pittsburgh-panthers,wisconsin-badgers,49,3
stanford-cardinal,tcu-horned-frogs,3,58
stanford-cardinal,temple-owls,61,0
stanford-cardinal,texas-am-aggies,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,usc-trojans,61,0
stanford-cardinal,utah-utes,59,2
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,wisconsin-badgers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,60,1
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,texas-am-aggies,50,9
temple-owls,toledo-rockets,20,40
temple-owls,ucla-bruins,52,9
temple-owls,usc-trojans,56,3
temple-owls,utah-utes,1,60
temple-owls,washington-state-cougars,58,0
temple-owls,wisconsin-badgers,57,2
texas-am-aggies,toledo-rockets,4,55
texas-am-aggies,ucla-bruins,16,33
texas-am-aggies,usc-trojans,22,8
texas-am-aggies,utah-utes,0,61
texas-am-aggies,washington-state-cougars,22,2
texas-am-aggies,wisconsin-badgers,22,3
toledo-rockets,ucla-bruins,52,9
toledo-rockets,usc-trojans,58,2
toledo-rockets,utah-utes,1,60
toledo-rockets,washington-state-cougars,58,0
toledo-rockets,wisconsin-badgers,58,2
ucla-bruins,usc-trojans,35,5
ucla-bruins,utah-utes,0,61
ucla-bruins,washington-state-cougars,38,1
ucla-bruins,wisconsin-badgers,36,3
usc-trojans,utah-utes,1,60
usc-trojans,washington-state-cougars,9,2
usc-trojans,wisconsin-badgers,9,4
utah-utes,washington-state-cougars,61,0
utah-utes,wisconsin-badgers,61,0
washington-state-cougars,wisconsin-badgers,2,5
