TeamA,TeamB,A>B,B>A
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,13,48
clemson-tigers,temple-owls,61,0
clemson-tigers,texas-am-aggies,53,8
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,20,41
clemson-tigers,western-kentucky-hilltoppers,61,0
duke-blue-devils,florida-gators,0,61
duke-blue-devils,florida-state-seminoles,0,61
duke-blue-devils,georgia-bulldogs,30,3
duke-blue-devils,houston-cougars,24,25
duke-blue-devils,iowa-hawkeyes,1,60
duke-blue-devils,kentucky-wildcats,30,1
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,memphis-tigers,28,19
duke-blue-devils,michigan-state-spartans,0,61
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,mississippi-state-bulldogs,29,4
duke-blue-devils,navy-midshipmen,30,1
duke-blue-devils,north-carolina-tar-heels,30,1
duke-blue-devils,northwestern-wildcats,7,53
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,9,51
duke-blue-devils,oklahoma-state-cowboys,0,60
duke-blue-devils,ole-miss-rebels,0,61
duke-blue-devils,penn-state-nittany-lions,29,1
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,temple-owls,27,18
duke-blue-devils,texas-am-aggies,0,61
duke-blue-devils,texas-tech-red-raiders,30,1
duke-blue-devils,toledo-rockets,15,44
duke-blue-devils,ucla-bruins,2,58
duke-blue-devils,usc-trojans,30,2
duke-blue-devils,utah-utes,0,61
duke-blue-devils,western-kentucky-hilltoppers,30,3
florida-gators,florida-state-seminoles,42,19
florida-gators,georgia-bulldogs,61,0
florida-gators,houston-cougars,61,0
florida-gators,iowa-hawkeyes,61,0
florida-gators,kentucky-wildcats,61,0
florida-gators,lsu-tigers,15,46
florida-gators,memphis-tigers,61,0
florida-gators,michigan-state-spartans,26,35
florida-gators,michigan-wolverines,51,10
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,navy-midshipmen,61,0
florida-gators,north-carolina-tar-heels,61,0
florida-gators,northwestern-wildcats,61,0
florida-gators,notre-dame-fighting-irish,55,6
florida-gators,ohio-state-buckeyes,8,53
florida-gators,oklahoma-sooners,61,0
florida-gators,oklahoma-state-cowboys,60,1
florida-gators,ole-miss-rebels,60,1
florida-gators,penn-state-nittany-lions,61,0
florida-gators,stanford-cardinal,60,1
florida-gators,tcu-horned-frogs,8,53
florida-gators,temple-owls,61,0
florida-gators,texas-am-aggies,30,31
florida-gators,texas-tech-red-raiders,61,0
florida-gators,toledo-rockets,61,0
florida-gators,ucla-bruins,61,0
florida-gators,usc-trojans,61,0
florida-gators,utah-utes,1,60
florida-gators,western-kentucky-hilltoppers,61,0
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,60,1
florida-state-seminoles,kentucky-wildcats,61,0
florida-state-seminoles,lsu-tigers,3,58
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,michigan-state-spartans,9,52
florida-state-seminoles,michigan-wolverines,37,24
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,north-carolina-tar-heels,61,0
florida-state-seminoles,northwestern-wildcats,61,0
florida-state-seminoles,notre-dame-fighting-irish,51,10
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,61,0
florida-state-seminoles,oklahoma-state-cowboys,60,1
florida-state-seminoles,ole-miss-rebels,44,17
florida-state-seminoles,penn-state-nittany-lions,61,0
florida-state-seminoles,stanford-cardinal,56,5
florida-state-seminoles,tcu-horned-frogs,1,60
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,texas-am-aggies,22,39
florida-state-seminoles,texas-tech-red-raiders,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,60,1
florida-state-seminoles,usc-trojans,61,0
florida-state-seminoles,utah-utes,4,57
florida-state-seminoles,western-kentucky-hilltoppers,61,0
georgia-bulldogs,houston-cougars,4,37
georgia-bulldogs,iowa-hawkeyes,0,61
georgia-bulldogs,kentucky-wildcats,4,2
georgia-bulldogs,lsu-tigers,0,61
georgia-bulldogs,memphis-tigers,4,23
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,4,5
georgia-bulldogs,navy-midshipmen,4,1
georgia-bulldogs,north-carolina-tar-heels,4,1
georgia-bulldogs,northwestern-wildcats,2,56
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,1,57
georgia-bulldogs,oklahoma-state-cowboys,1,60
georgia-bulldogs,ole-miss-rebels,0,61
georgia-bulldogs,penn-state-nittany-lions,4,1
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,4,35
georgia-bulldogs,texas-am-aggies,0,61
georgia-bulldogs,texas-tech-red-raiders,4,3
georgia-bulldogs,toledo-rockets,2,51
georgia-bulldogs,ucla-bruins,0,59
georgia-bulldogs,usc-trojans,4,2
georgia-bulldogs,utah-utes,0,61
georgia-bulldogs,western-kentucky-hilltoppers,3,3
houston-cougars,iowa-hawkeyes,1,60
houston-cougars,kentucky-wildcats,37,2
houston-cougars,lsu-tigers,0,61
houston-cougars,memphis-tigers,33,14
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,0,61
houston-cougars,mississippi-state-bulldogs,38,4
houston-cougars,navy-midshipmen,38,1
houston-cougars,north-carolina-tar-heels,38,1
houston-cougars,northwestern-wildcats,12,47
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,8,52
houston-cougars,oklahoma-state-cowboys,1,60
houston-cougars,ole-miss-rebels,0,61
houston-cougars,penn-state-nittany-lions,38,1
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,0,61
houston-cougars,temple-owls,31,22
houston-cougars,texas-am-aggies,0,61
houston-cougars,texas-tech-red-raiders,37,3
houston-cougars,toledo-rockets,14,44
houston-cougars,ucla-bruins,4,57
houston-cougars,usc-trojans,38,1
houston-cougars,utah-utes,0,61
houston-cougars,western-kentucky-hilltoppers,38,2
iowa-hawkeyes,kentucky-wildcats,61,0
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,61,0
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,4,57
iowa-hawkeyes,mississippi-state-bulldogs,60,1
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,northwestern-wildcats,52,9
iowa-hawkeyes,notre-dame-fighting-irish,7,54
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,53,8
iowa-hawkeyes,oklahoma-state-cowboys,14,47
iowa-hawkeyes,ole-miss-rebels,4,57
iowa-hawkeyes,penn-state-nittany-lions,61,0
iowa-hawkeyes,stanford-cardinal,10,51
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,temple-owls,60,1
iowa-hawkeyes,texas-am-aggies,0,61
iowa-hawkeyes,texas-tech-red-raiders,61,0
iowa-hawkeyes,toledo-rockets,59,2
iowa-hawkeyes,ucla-bruins,28,33
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,0,61
iowa-hawkeyes,western-kentucky-hilltoppers,61,0
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,memphis-tigers,1,25
kentucky-wildcats,michigan-state-spartans,0,61
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,mississippi-state-bulldogs,2,5
kentucky-wildcats,navy-midshipmen,2,1
kentucky-wildcats,north-carolina-tar-heels,2,1
kentucky-wildcats,northwestern-wildcats,0,57
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,58
kentucky-wildcats,oklahoma-state-cowboys,0,60
kentucky-wildcats,ole-miss-rebels,0,61
kentucky-wildcats,penn-state-nittany-lions,2,1
kentucky-wildcats,stanford-cardinal,0,61
kentucky-wildcats,tcu-horned-frogs,0,61
kentucky-wildcats,temple-owls,1,36
kentucky-wildcats,texas-am-aggies,0,61
kentucky-wildcats,texas-tech-red-raiders,2,3
kentucky-wildcats,toledo-rockets,1,53
kentucky-wildcats,ucla-bruins,0,59
kentucky-wildcats,usc-trojans,2,2
kentucky-wildcats,utah-utes,0,61
kentucky-wildcats,western-kentucky-hilltoppers,2,2
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-state-spartans,38,23
lsu-tigers,michigan-wolverines,58,3
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,north-carolina-tar-heels,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,14,47
lsu-tigers,oklahoma-sooners,61,0
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,60,1
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,14,47
lsu-tigers,temple-owls,61,0
lsu-tigers,texas-am-aggies,51,10
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,toledo-rockets,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,18,43
lsu-tigers,western-kentucky-hilltoppers,61,0
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,mississippi-state-bulldogs,23,5
memphis-tigers,navy-midshipmen,25,1
memphis-tigers,north-carolina-tar-heels,25,0
memphis-tigers,northwestern-wildcats,7,53
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,6,54
memphis-tigers,oklahoma-state-cowboys,1,60
memphis-tigers,ole-miss-rebels,0,61
memphis-tigers,penn-state-nittany-lions,25,1
memphis-tigers,stanford-cardinal,0,61
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,temple-owls,19,30
memphis-tigers,texas-am-aggies,0,61
memphis-tigers,texas-tech-red-raiders,25,3
memphis-tigers,toledo-rockets,8,49
memphis-tigers,ucla-bruins,1,59
memphis-tigers,usc-trojans,25,2
memphis-tigers,utah-utes,0,61
memphis-tigers,western-kentucky-hilltoppers,25,1
michigan-state-spartans,michigan-wolverines,49,12
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,58,3
michigan-state-spartans,ohio-state-buckeyes,4,57
michigan-state-spartans,oklahoma-sooners,61,0
michigan-state-spartans,oklahoma-state-cowboys,59,2
michigan-state-spartans,ole-miss-rebels,57,4
michigan-state-spartans,penn-state-nittany-lions,61,0
michigan-state-spartans,stanford-cardinal,60,1
michigan-state-spartans,tcu-horned-frogs,5,56
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,texas-am-aggies,38,23
michigan-state-spartans,texas-tech-red-raiders,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,14,47
michigan-state-spartans,western-kentucky-hilltoppers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,46,15
michigan-wolverines,ohio-state-buckeyes,5,56
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,oklahoma-state-cowboys,57,4
michigan-wolverines,ole-miss-rebels,39,22
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,stanford-cardinal,54,7
michigan-wolverines,tcu-horned-frogs,6,55
michigan-wolverines,temple-owls,61,0
michigan-wolverines,texas-am-aggies,16,45
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,ucla-bruins,58,3
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,0,61
michigan-wolverines,western-kentucky-hilltoppers,61,0
mississippi-state-bulldogs,navy-midshipmen,5,0
mississippi-state-bulldogs,north-carolina-tar-heels,5,1
mississippi-state-bulldogs,northwestern-wildcats,2,55
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,3,57
mississippi-state-bulldogs,oklahoma-state-cowboys,1,59
mississippi-state-bulldogs,ole-miss-rebels,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,5,1
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,5,34
mississippi-state-bulldogs,texas-am-aggies,0,61
mississippi-state-bulldogs,texas-tech-red-raiders,5,3
mississippi-state-bulldogs,toledo-rockets,3,51
mississippi-state-bulldogs,ucla-bruins,0,59
mississippi-state-bulldogs,usc-trojans,4,2
mississippi-state-bulldogs,utah-utes,0,61
mississippi-state-bulldogs,western-kentucky-hilltoppers,5,3
navy-midshipmen,north-carolina-tar-heels,1,1
navy-midshipmen,northwestern-wildcats,1,56
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,58
navy-midshipmen,oklahoma-state-cowboys,0,60
navy-midshipmen,ole-miss-rebels,0,61
navy-midshipmen,penn-state-nittany-lions,1,1
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,temple-owls,0,36
navy-midshipmen,texas-am-aggies,0,61
navy-midshipmen,texas-tech-red-raiders,1,3
navy-midshipmen,toledo-rockets,1,52
navy-midshipmen,ucla-bruins,0,59
navy-midshipmen,usc-trojans,1,2
navy-midshipmen,utah-utes,0,61
navy-midshipmen,western-kentucky-hilltoppers,1,3
north-carolina-tar-heels,northwestern-wildcats,1,57
north-carolina-tar-heels,notre-dame-fighting-irish,0,61
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,58
north-carolina-tar-heels,oklahoma-state-cowboys,0,60
north-carolina-tar-heels,ole-miss-rebels,0,61
north-carolina-tar-heels,penn-state-nittany-lions,1,1
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,0,61
north-carolina-tar-heels,temple-owls,0,36
north-carolina-tar-heels,texas-am-aggies,0,61
north-carolina-tar-heels,texas-tech-red-raiders,1,3
north-carolina-tar-heels,toledo-rockets,0,53
north-carolina-tar-heels,ucla-bruins,0,59
north-carolina-tar-heels,usc-trojans,1,2
north-carolina-tar-heels,utah-utes,0,61
north-carolina-tar-heels,western-kentucky-hilltoppers,1,3
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,23,38
northwestern-wildcats,oklahoma-state-cowboys,5,56
northwestern-wildcats,ole-miss-rebels,0,61
northwestern-wildcats,penn-state-nittany-lions,57,0
northwestern-wildcats,stanford-cardinal,10,51
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,temple-owls,49,11
northwestern-wildcats,texas-am-aggies,0,61
northwestern-wildcats,texas-tech-red-raiders,56,1
northwestern-wildcats,toledo-rockets,36,24
northwestern-wildcats,ucla-bruins,17,44
northwestern-wildcats,usc-trojans,57,0
northwestern-wildcats,utah-utes,0,61
northwestern-wildcats,western-kentucky-hilltoppers,57,0
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,61,0
notre-dame-fighting-irish,oklahoma-state-cowboys,49,12
notre-dame-fighting-irish,ole-miss-rebels,28,33
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,stanford-cardinal,47,14
notre-dame-fighting-irish,tcu-horned-frogs,1,60
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,texas-am-aggies,5,56
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,toledo-rockets,60,1
notre-dame-fighting-irish,ucla-bruins,59,2
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,1,60
notre-dame-fighting-irish,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,45,16
