TeamA,TeamB,A>B,B>A
arkansas-razorbacks,san-diego-state-aztecs,4,20
arkansas-razorbacks,stanford-cardinal,0,61
arkansas-razorbacks,tcu-horned-frogs,0,61
arkansas-razorbacks,temple-owls,4,1
arkansas-razorbacks,tennessee-volunteers,2,48
arkansas-razorbacks,toledo-rockets,4,14
arkansas-razorbacks,usc-trojans,4,0
arkansas-razorbacks,utah-utes,1,57
arkansas-razorbacks,washington-state-cougars,4,12
arkansas-razorbacks,western-kentucky-hilltoppers,4,39
arkansas-razorbacks,wisconsin-badgers,2,56
baylor-bears,boise-state-broncos,61,0
baylor-bears,byu-cougars,61,0
baylor-bears,clemson-tigers,0,61
baylor-bears,duke-blue-devils,61,0
baylor-bears,florida-gators,61,0
baylor-bears,florida-state-seminoles,49,12
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,7,54
baylor-bears,iowa-hawkeyes,11,50
baylor-bears,lsu-tigers,56,5
baylor-bears,michigan-state-spartans,0,61
baylor-bears,michigan-wolverines,22,39
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,navy-midshipmen,55,6
baylor-bears,north-carolina-tar-heels,61,0
baylor-bears,northwestern-wildcats,60,1
baylor-bears,notre-dame-fighting-irish,13,48
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,60,1
baylor-bears,ole-miss-rebels,9,52
baylor-bears,oregon-ducks,58,3
baylor-bears,san-diego-state-aztecs,61,0
baylor-bears,stanford-cardinal,0,61
baylor-bears,tcu-horned-frogs,2,59
baylor-bears,temple-owls,61,0
baylor-bears,tennessee-volunteers,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,55,6
baylor-bears,washington-state-cougars,61,0
baylor-bears,western-kentucky-hilltoppers,61,0
baylor-bears,wisconsin-badgers,59,2
boise-state-broncos,byu-cougars,1,1
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,duke-blue-devils,1,0
boise-state-broncos,florida-gators,1,28
boise-state-broncos,florida-state-seminoles,0,60
boise-state-broncos,georgia-bulldogs,1,23
boise-state-broncos,houston-cougars,0,61
boise-state-broncos,iowa-hawkeyes,0,61
boise-state-broncos,lsu-tigers,0,59
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,1,16
boise-state-broncos,navy-midshipmen,0,60
boise-state-broncos,north-carolina-tar-heels,0,61
boise-state-broncos,northwestern-wildcats,1,45
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,56
boise-state-broncos,ole-miss-rebels,0,61
boise-state-broncos,oregon-ducks,0,56
boise-state-broncos,san-diego-state-aztecs,1,21
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,temple-owls,1,1
boise-state-broncos,tennessee-volunteers,1,49
boise-state-broncos,toledo-rockets,1,14
boise-state-broncos,usc-trojans,1,1
boise-state-broncos,utah-utes,0,57
boise-state-broncos,washington-state-cougars,1,12
boise-state-broncos,western-kentucky-hilltoppers,1,40
boise-state-broncos,wisconsin-badgers,0,58
byu-cougars,clemson-tigers,0,61
byu-cougars,duke-blue-devils,1,1
byu-cougars,florida-gators,1,28
byu-cougars,florida-state-seminoles,0,60
byu-cougars,georgia-bulldogs,1,23
byu-cougars,houston-cougars,0,61
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,0,59
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,1,16
byu-cougars,navy-midshipmen,0,60
byu-cougars,north-carolina-tar-heels,0,61
byu-cougars,northwestern-wildcats,0,46
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,0,56
byu-cougars,ole-miss-rebels,0,61
byu-cougars,oregon-ducks,0,56
byu-cougars,san-diego-state-aztecs,1,21
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,1,1
byu-cougars,tennessee-volunteers,1,50
byu-cougars,toledo-rockets,0,14
byu-cougars,usc-trojans,1,1
byu-cougars,utah-utes,0,57
byu-cougars,washington-state-cougars,1,12
byu-cougars,western-kentucky-hilltoppers,0,40
byu-cougars,wisconsin-badgers,0,58
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,wisconsin-badgers,61,0
duke-blue-devils,florida-gators,1,28
duke-blue-devils,florida-state-seminoles,0,60
duke-blue-devils,georgia-bulldogs,1,23
duke-blue-devils,houston-cougars,0,61
duke-blue-devils,iowa-hawkeyes,0,61
duke-blue-devils,lsu-tigers,0,59
duke-blue-devils,michigan-state-spartans,0,61
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,mississippi-state-bulldogs,1,16
duke-blue-devils,navy-midshipmen,0,60
duke-blue-devils,north-carolina-tar-heels,0,61
duke-blue-devils,northwestern-wildcats,1,45
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,0,56
duke-blue-devils,ole-miss-rebels,0,61
duke-blue-devils,oregon-ducks,0,56
duke-blue-devils,san-diego-state-aztecs,1,21
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,temple-owls,1,1
duke-blue-devils,tennessee-volunteers,1,49
duke-blue-devils,toledo-rockets,1,14
duke-blue-devils,usc-trojans,1,1
duke-blue-devils,utah-utes,0,57
duke-blue-devils,washington-state-cougars,1,12
duke-blue-devils,western-kentucky-hilltoppers,1,40
duke-blue-devils,wisconsin-badgers,0,58
florida-gators,florida-state-seminoles,1,59
florida-gators,georgia-bulldogs,26,17
florida-gators,houston-cougars,0,61
florida-gators,iowa-hawkeyes,1,60
florida-gators,lsu-tigers,4,56
florida-gators,michigan-state-spartans,0,61
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,28,12
florida-gators,navy-midshipmen,9,51
florida-gators,north-carolina-tar-heels,2,59
florida-gators,northwestern-wildcats,19,35
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,4,53
florida-gators,ole-miss-rebels,0,61
florida-gators,oregon-ducks,11,48
florida-gators,san-diego-state-aztecs,27,14
florida-gators,stanford-cardinal,0,61
florida-gators,tcu-horned-frogs,0,61
florida-gators,temple-owls,28,1
florida-gators,tennessee-volunteers,16,39
florida-gators,toledo-rockets,28,11
florida-gators,usc-trojans,27,1
florida-gators,utah-utes,8,51
florida-gators,washington-state-cougars,25,9
florida-gators,western-kentucky-hilltoppers,22,31
florida-gators,wisconsin-badgers,11,49
florida-state-seminoles,georgia-bulldogs,58,3
florida-state-seminoles,houston-cougars,0,61
florida-state-seminoles,iowa-hawkeyes,3,58
florida-state-seminoles,lsu-tigers,39,22
florida-state-seminoles,michigan-state-spartans,0,61
florida-state-seminoles,michigan-wolverines,2,59
florida-state-seminoles,mississippi-state-bulldogs,60,1
florida-state-seminoles,navy-midshipmen,47,14
florida-state-seminoles,north-carolina-tar-heels,37,24
florida-state-seminoles,northwestern-wildcats,56,5
florida-state-seminoles,notre-dame-fighting-irish,2,59
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,54,7
florida-state-seminoles,ole-miss-rebels,1,60
florida-state-seminoles,oregon-ducks,52,9
florida-state-seminoles,san-diego-state-aztecs,60,0
florida-state-seminoles,stanford-cardinal,0,61
florida-state-seminoles,tcu-horned-frogs,0,61
florida-state-seminoles,temple-owls,60,0
florida-state-seminoles,tennessee-volunteers,55,6
florida-state-seminoles,toledo-rockets,60,0
florida-state-seminoles,usc-trojans,59,1
florida-state-seminoles,utah-utes,45,16
florida-state-seminoles,washington-state-cougars,60,0
florida-state-seminoles,western-kentucky-hilltoppers,59,1
florida-state-seminoles,wisconsin-badgers,51,10
georgia-bulldogs,houston-cougars,0,61
georgia-bulldogs,iowa-hawkeyes,1,60
georgia-bulldogs,lsu-tigers,4,56
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,22,12
georgia-bulldogs,navy-midshipmen,5,55
georgia-bulldogs,north-carolina-tar-heels,2,59
georgia-bulldogs,northwestern-wildcats,19,36
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,11,49
georgia-bulldogs,ole-miss-rebels,1,60
georgia-bulldogs,oregon-ducks,9,48
georgia-bulldogs,san-diego-state-aztecs,20,18
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,23,1
georgia-bulldogs,tennessee-volunteers,13,43
georgia-bulldogs,toledo-rockets,22,8
georgia-bulldogs,usc-trojans,23,1
georgia-bulldogs,utah-utes,4,55
georgia-bulldogs,washington-state-cougars,22,10
georgia-bulldogs,western-kentucky-hilltoppers,17,31
georgia-bulldogs,wisconsin-badgers,11,48
houston-cougars,iowa-hawkeyes,36,25
houston-cougars,lsu-tigers,59,2
houston-cougars,michigan-state-spartans,11,50
houston-cougars,michigan-wolverines,46,15
houston-cougars,mississippi-state-bulldogs,61,0
houston-cougars,navy-midshipmen,61,0
houston-cougars,north-carolina-tar-heels,60,1
houston-cougars,northwestern-wildcats,61,0
houston-cougars,notre-dame-fighting-irish,43,18
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,7,54
houston-cougars,oklahoma-state-cowboys,61,0
houston-cougars,ole-miss-rebels,42,19
houston-cougars,oregon-ducks,60,1
houston-cougars,san-diego-state-aztecs,61,0
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,23,38
houston-cougars,temple-owls,61,0
houston-cougars,tennessee-volunteers,61,0
houston-cougars,toledo-rockets,61,0
houston-cougars,usc-trojans,61,0
houston-cougars,utah-utes,60,1
houston-cougars,washington-state-cougars,61,0
houston-cougars,western-kentucky-hilltoppers,61,0
houston-cougars,wisconsin-badgers,61,0
iowa-hawkeyes,lsu-tigers,59,2
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,38,23
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-carolina-tar-heels,60,1
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,37,24
iowa-hawkeyes,ohio-state-buckeyes,1,60
iowa-hawkeyes,oklahoma-sooners,1,60
iowa-hawkeyes,oklahoma-state-cowboys,60,1
iowa-hawkeyes,ole-miss-rebels,36,25
iowa-hawkeyes,oregon-ducks,59,2
iowa-hawkeyes,san-diego-state-aztecs,61,0
iowa-hawkeyes,stanford-cardinal,0,61
iowa-hawkeyes,tcu-horned-frogs,16,45
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,tennessee-volunteers,59,2
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,usc-trojans,60,1
iowa-hawkeyes,utah-utes,61,0
iowa-hawkeyes,washington-state-cougars,61,0
iowa-hawkeyes,western-kentucky-hilltoppers,61,0
iowa-hawkeyes,wisconsin-badgers,60,1
lsu-tigers,michigan-state-spartans,0,61
lsu-tigers,michigan-wolverines,3,58
lsu-tigers,mississippi-state-bulldogs,59,0
lsu-tigers,navy-midshipmen,36,25
lsu-tigers,north-carolina-tar-heels,35,26
lsu-tigers,northwestern-wildcats,55,6
lsu-tigers,notre-dame-fighting-irish,1,60
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,43,18
lsu-tigers,ole-miss-rebels,0,61
lsu-tigers,oregon-ducks,43,18
lsu-tigers,san-diego-state-aztecs,59,2
lsu-tigers,stanford-cardinal,0,61
lsu-tigers,tcu-horned-frogs,1,60
lsu-tigers,temple-owls,59,0
lsu-tigers,tennessee-volunteers,52,9
lsu-tigers,toledo-rockets,58,1
lsu-tigers,usc-trojans,58,1
lsu-tigers,utah-utes,31,30
lsu-tigers,washington-state-cougars,58,1
lsu-tigers,western-kentucky-hilltoppers,59,2
lsu-tigers,wisconsin-badgers,49,12
michigan-state-spartans,michigan-wolverines,59,2
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,60,1
michigan-state-spartans,ohio-state-buckeyes,15,46
michigan-state-spartans,oklahoma-sooners,14,47
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,56,5
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,stanford-cardinal,6,55
michigan-state-spartans,tcu-horned-frogs,52,9
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,tennessee-volunteers,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,western-kentucky-hilltoppers,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,60,1
michigan-wolverines,north-carolina-tar-heels,58,3
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,23,38
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,2,59
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,ole-miss-rebels,21,40
michigan-wolverines,oregon-ducks,60,1
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,tcu-horned-frogs,8,53
michigan-wolverines,temple-owls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,56,5
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,western-kentucky-hilltoppers,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,navy-midshipmen,1,59
mississippi-state-bulldogs,north-carolina-tar-heels,1,60
mississippi-state-bulldogs,northwestern-wildcats,9,42
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,4,52
mississippi-state-bulldogs,ole-miss-rebels,0,61
mississippi-state-bulldogs,oregon-ducks,5,54
mississippi-state-bulldogs,san-diego-state-aztecs,16,19
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,16,1
mississippi-state-bulldogs,tennessee-volunteers,6,46
mississippi-state-bulldogs,toledo-rockets,14,13
mississippi-state-bulldogs,usc-trojans,16,1
mississippi-state-bulldogs,utah-utes,2,57
mississippi-state-bulldogs,washington-state-cougars,15,11
mississippi-state-bulldogs,western-kentucky-hilltoppers,10,37
mississippi-state-bulldogs,wisconsin-badgers,4,54
navy-midshipmen,north-carolina-tar-heels,21,40
navy-midshipmen,northwestern-wildcats,49,12
navy-midshipmen,notre-dame-fighting-irish,2,59
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,38,23
navy-midshipmen,ole-miss-rebels,1,60
navy-midshipmen,oregon-ducks,34,27
navy-midshipmen,san-diego-state-aztecs,60,1
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,2,59
navy-midshipmen,temple-owls,60,0
navy-midshipmen,tennessee-volunteers,44,17
navy-midshipmen,toledo-rockets,60,0
navy-midshipmen,usc-trojans,59,1
navy-midshipmen,utah-utes,28,33
navy-midshipmen,washington-state-cougars,57,4
navy-midshipmen,western-kentucky-hilltoppers,57,4
navy-midshipmen,wisconsin-badgers,45,16
north-carolina-tar-heels,northwestern-wildcats,56,5
north-carolina-tar-heels,notre-dame-fighting-irish,2,59
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,51,10
north-carolina-tar-heels,ole-miss-rebels,0,61
north-carolina-tar-heels,oregon-ducks,47,14
north-carolina-tar-heels,san-diego-state-aztecs,60,1
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,0,61
north-carolina-tar-heels,temple-owls,61,0
north-carolina-tar-heels,tennessee-volunteers,51,10
north-carolina-tar-heels,toledo-rockets,61,0
north-carolina-tar-heels,usc-trojans,60,1
north-carolina-tar-heels,utah-utes,37,24
north-carolina-tar-heels,washington-state-cougars,59,2
north-carolina-tar-heels,western-kentucky-hilltoppers,61,0
north-carolina-tar-heels,wisconsin-badgers,52,9
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,13,45
northwestern-wildcats,ole-miss-rebels,0,61
northwestern-wildcats,oregon-ducks,17,43
northwestern-wildcats,san-diego-state-aztecs,45,7
northwestern-wildcats,stanford-cardinal,0,61
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,temple-owls,46,0
northwestern-wildcats,tennessee-volunteers,18,41
northwestern-wildcats,toledo-rockets,46,3
northwestern-wildcats,usc-trojans,46,1
northwestern-wildcats,utah-utes,9,50
northwestern-wildcats,washington-state-cougars,41,8
northwestern-wildcats,western-kentucky-hilltoppers,34,23
northwestern-wildcats,wisconsin-badgers,25,36
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,60,1
notre-dame-fighting-irish,ole-miss-rebels,29,32
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,stanford-cardinal,0,61
notre-dame-fighting-irish,tcu-horned-frogs,12,49
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,tennessee-volunteers,60,1
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,60,1
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,western-kentucky-hilltoppers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,49,12
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,stanford-cardinal,29,32
ohio-state-buckeyes,tcu-horned-frogs,60,1
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,ole-miss-rebels,59,2
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,stanford-cardinal,8,53
oklahoma-sooners,tcu-horned-frogs,56,5
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,western-kentucky-hilltoppers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,0,61
oklahoma-state-cowboys,oregon-ducks,32,29
oklahoma-state-cowboys,san-diego-state-aztecs,54,5
oklahoma-state-cowboys,stanford-cardinal,0,61
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,56,0
oklahoma-state-cowboys,tennessee-volunteers,37,24
oklahoma-state-cowboys,toledo-rockets,55,3
oklahoma-state-cowboys,usc-trojans,56,1
oklahoma-state-cowboys,utah-utes,19,41
oklahoma-state-cowboys,washington-state-cougars,54,3
oklahoma-state-cowboys,western-kentucky-hilltoppers,50,11
oklahoma-state-cowboys,wisconsin-badgers,36,25
ole-miss-rebels,oregon-ducks,60,1
ole-miss-rebels,san-diego-state-aztecs,61,0
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,11,50
ole-miss-rebels,temple-owls,61,0
ole-miss-rebels,tennessee-volunteers,61,0
ole-miss-rebels,toledo-rockets,61,0
