TeamA,TeamB,A>B,B>A
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,florida-state-seminoles,55,6
florida-gators,georgia-bulldogs,60,0
florida-gators,houston-cougars,60,0
florida-gators,iowa-hawkeyes,0,61
florida-gators,lsu-tigers,60,0
florida-gators,michigan-state-spartans,1,60
florida-gators,michigan-wolverines,44,17
florida-gators,mississippi-state-bulldogs,60,1
florida-gators,navy-midshipmen,59,2
florida-gators,north-carolina-tar-heels,36,25
florida-gators,northwestern-wildcats,58,3
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,11,50
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,20,41
florida-gators,ole-miss-rebels,60,1
florida-gators,oregon-ducks,58,3
florida-gators,pittsburgh-panthers,60,0
florida-gators,south-florida-bulls,60,1
florida-gators,stanford-cardinal,44,17
florida-gators,tcu-horned-frogs,56,5
florida-gators,temple-owls,60,0
florida-gators,tennessee-volunteers,60,0
florida-gators,texas-am-aggies,60,0
florida-gators,toledo-rockets,60,0
florida-gators,ucla-bruins,60,1
florida-gators,usc-trojans,60,0
florida-gators,utah-utes,60,0
florida-gators,washington-state-cougars,60,1
florida-gators,west-virginia-mountaineers,60,0
florida-gators,western-kentucky-hilltoppers,60,0
florida-gators,wisconsin-badgers,60,1
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,60,1
florida-state-seminoles,iowa-hawkeyes,0,61
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,michigan-state-spartans,0,61
florida-state-seminoles,michigan-wolverines,7,54
florida-state-seminoles,mississippi-state-bulldogs,60,1
florida-state-seminoles,navy-midshipmen,36,25
florida-state-seminoles,north-carolina-tar-heels,6,55
florida-state-seminoles,northwestern-wildcats,45,16
florida-state-seminoles,notre-dame-fighting-irish,0,61
florida-state-seminoles,ohio-state-buckeyes,2,59
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,1,60
florida-state-seminoles,ole-miss-rebels,58,3
florida-state-seminoles,oregon-ducks,54,7
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,12,49
florida-state-seminoles,tcu-horned-frogs,34,27
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-am-aggies,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,60,1
florida-state-seminoles,usc-trojans,60,1
florida-state-seminoles,utah-utes,60,1
florida-state-seminoles,washington-state-cougars,59,2
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,western-kentucky-hilltoppers,61,0
florida-state-seminoles,wisconsin-badgers,60,1
georgia-bulldogs,houston-cougars,1,49
georgia-bulldogs,iowa-hawkeyes,0,61
georgia-bulldogs,lsu-tigers,2,17
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,2,38
georgia-bulldogs,navy-midshipmen,0,61
georgia-bulldogs,north-carolina-tar-heels,0,61
georgia-bulldogs,northwestern-wildcats,0,61
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,0,61
georgia-bulldogs,ole-miss-rebels,0,60
georgia-bulldogs,oregon-ducks,0,61
georgia-bulldogs,pittsburgh-panthers,2,17
georgia-bulldogs,south-florida-bulls,2,1
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,2,33
georgia-bulldogs,tennessee-volunteers,2,1
georgia-bulldogs,texas-am-aggies,2,8
georgia-bulldogs,toledo-rockets,1,33
georgia-bulldogs,ucla-bruins,0,56
georgia-bulldogs,usc-trojans,2,2
georgia-bulldogs,utah-utes,1,30
georgia-bulldogs,washington-state-cougars,1,57
georgia-bulldogs,west-virginia-mountaineers,2,1
georgia-bulldogs,western-kentucky-hilltoppers,2,3
georgia-bulldogs,wisconsin-badgers,2,8
houston-cougars,iowa-hawkeyes,0,61
houston-cougars,lsu-tigers,47,4
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,0,61
houston-cougars,mississippi-state-bulldogs,42,17
houston-cougars,navy-midshipmen,1,60
houston-cougars,north-carolina-tar-heels,0,61
houston-cougars,northwestern-wildcats,8,53
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,ole-miss-rebels,28,33
houston-cougars,oregon-ducks,15,46
houston-cougars,pittsburgh-panthers,45,9
houston-cougars,south-florida-bulls,49,1
houston-cougars,stanford-cardinal,1,60
houston-cougars,tcu-horned-frogs,4,57
houston-cougars,temple-owls,43,12
houston-cougars,tennessee-volunteers,49,0
houston-cougars,texas-am-aggies,46,6
houston-cougars,toledo-rockets,39,15
houston-cougars,ucla-bruins,35,26
houston-cougars,usc-trojans,48,1
houston-cougars,utah-utes,43,13
houston-cougars,washington-state-cougars,27,34
houston-cougars,west-virginia-mountaineers,49,0
houston-cougars,western-kentucky-hilltoppers,49,1
houston-cougars,wisconsin-badgers,48,3
iowa-hawkeyes,lsu-tigers,61,0
iowa-hawkeyes,michigan-state-spartans,38,23
iowa-hawkeyes,michigan-wolverines,61,0
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,32,29
iowa-hawkeyes,ohio-state-buckeyes,60,1
iowa-hawkeyes,oklahoma-sooners,41,20
iowa-hawkeyes,oklahoma-state-cowboys,60,1
iowa-hawkeyes,ole-miss-rebels,61,0
iowa-hawkeyes,oregon-ducks,61,0
iowa-hawkeyes,pittsburgh-panthers,61,0
iowa-hawkeyes,south-florida-bulls,61,0
iowa-hawkeyes,stanford-cardinal,61,0
iowa-hawkeyes,tcu-horned-frogs,61,0
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,tennessee-volunteers,61,0
iowa-hawkeyes,texas-am-aggies,61,0
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,61,0
iowa-hawkeyes,washington-state-cougars,61,0
iowa-hawkeyes,west-virginia-mountaineers,61,0
iowa-hawkeyes,western-kentucky-hilltoppers,61,0
iowa-hawkeyes,wisconsin-badgers,61,0
lsu-tigers,michigan-state-spartans,0,61
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,mississippi-state-bulldogs,10,34
lsu-tigers,navy-midshipmen,0,61
lsu-tigers,north-carolina-tar-heels,0,61
lsu-tigers,northwestern-wildcats,0,61
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,ole-miss-rebels,0,60
lsu-tigers,oregon-ducks,0,61
lsu-tigers,pittsburgh-panthers,15,17
lsu-tigers,south-florida-bulls,17,1
lsu-tigers,stanford-cardinal,0,61
lsu-tigers,tcu-horned-frogs,0,61
lsu-tigers,temple-owls,15,31
lsu-tigers,tennessee-volunteers,17,1
lsu-tigers,texas-am-aggies,14,7
lsu-tigers,toledo-rockets,11,32
lsu-tigers,ucla-bruins,4,54
lsu-tigers,usc-trojans,17,2
lsu-tigers,utah-utes,10,29
lsu-tigers,washington-state-cougars,1,56
lsu-tigers,west-virginia-mountaineers,17,1
lsu-tigers,western-kentucky-hilltoppers,17,3
lsu-tigers,wisconsin-badgers,17,8
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,26,35
michigan-state-spartans,ohio-state-buckeyes,61,0
michigan-state-spartans,oklahoma-sooners,26,35
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,61,0
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,pittsburgh-panthers,61,0
michigan-state-spartans,south-florida-bulls,61,0
michigan-state-spartans,stanford-cardinal,61,0
michigan-state-spartans,tcu-horned-frogs,61,0
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,tennessee-volunteers,61,0
michigan-state-spartans,texas-am-aggies,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,west-virginia-mountaineers,61,0
michigan-state-spartans,western-kentucky-hilltoppers,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,57,4
michigan-wolverines,north-carolina-tar-heels,22,39
michigan-wolverines,northwestern-wildcats,60,1
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,3,58
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,8,53
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,34,27
michigan-wolverines,tcu-horned-frogs,49,12
michigan-wolverines,temple-owls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-kentucky-hilltoppers,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,navy-midshipmen,0,61
mississippi-state-bulldogs,north-carolina-tar-heels,0,61
mississippi-state-bulldogs,northwestern-wildcats,2,59
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,ole-miss-rebels,5,56
mississippi-state-bulldogs,oregon-ducks,4,57
mississippi-state-bulldogs,pittsburgh-panthers,35,11
mississippi-state-bulldogs,south-florida-bulls,38,0
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,31,21
mississippi-state-bulldogs,tennessee-volunteers,38,1
mississippi-state-bulldogs,texas-am-aggies,36,5
mississippi-state-bulldogs,toledo-rockets,27,25
mississippi-state-bulldogs,ucla-bruins,19,42
mississippi-state-bulldogs,usc-trojans,37,2
mississippi-state-bulldogs,utah-utes,28,25
mississippi-state-bulldogs,washington-state-cougars,10,49
mississippi-state-bulldogs,west-virginia-mountaineers,38,0
mississippi-state-bulldogs,western-kentucky-hilltoppers,37,3
mississippi-state-bulldogs,wisconsin-badgers,36,4
navy-midshipmen,north-carolina-tar-heels,4,57
navy-midshipmen,northwestern-wildcats,39,22
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,2,59
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,2,59
navy-midshipmen,ole-miss-rebels,58,3
navy-midshipmen,oregon-ducks,53,8
navy-midshipmen,pittsburgh-panthers,61,0
navy-midshipmen,south-florida-bulls,61,0
navy-midshipmen,stanford-cardinal,11,50
navy-midshipmen,tcu-horned-frogs,31,30
navy-midshipmen,temple-owls,61,0
navy-midshipmen,tennessee-volunteers,61,0
navy-midshipmen,texas-am-aggies,60,1
navy-midshipmen,toledo-rockets,61,0
navy-midshipmen,ucla-bruins,58,3
navy-midshipmen,usc-trojans,60,1
navy-midshipmen,utah-utes,60,1
navy-midshipmen,washington-state-cougars,57,4
navy-midshipmen,west-virginia-mountaineers,61,0
navy-midshipmen,western-kentucky-hilltoppers,61,0
navy-midshipmen,wisconsin-badgers,60,1
north-carolina-tar-heels,northwestern-wildcats,57,4
north-carolina-tar-heels,notre-dame-fighting-irish,0,61
north-carolina-tar-heels,ohio-state-buckeyes,9,52
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,20,41
north-carolina-tar-heels,ole-miss-rebels,60,1
north-carolina-tar-heels,oregon-ducks,57,4
north-carolina-tar-heels,pittsburgh-panthers,61,0
north-carolina-tar-heels,south-florida-bulls,61,0
north-carolina-tar-heels,stanford-cardinal,40,21
north-carolina-tar-heels,tcu-horned-frogs,52,9
north-carolina-tar-heels,temple-owls,61,0
north-carolina-tar-heels,tennessee-volunteers,61,0
north-carolina-tar-heels,texas-am-aggies,61,0
north-carolina-tar-heels,toledo-rockets,61,0
north-carolina-tar-heels,ucla-bruins,61,0
north-carolina-tar-heels,usc-trojans,61,0
north-carolina-tar-heels,utah-utes,61,0
north-carolina-tar-heels,washington-state-cougars,61,0
north-carolina-tar-heels,west-virginia-mountaineers,61,0
north-carolina-tar-heels,western-kentucky-hilltoppers,61,0
north-carolina-tar-heels,wisconsin-badgers,61,0
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,1,60
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,1,60
northwestern-wildcats,ole-miss-rebels,54,7
northwestern-wildcats,oregon-ducks,46,15
northwestern-wildcats,pittsburgh-panthers,61,0
northwestern-wildcats,south-florida-bulls,61,0
northwestern-wildcats,stanford-cardinal,13,48
northwestern-wildcats,tcu-horned-frogs,28,33
northwestern-wildcats,temple-owls,61,0
northwestern-wildcats,tennessee-volunteers,61,0
northwestern-wildcats,texas-am-aggies,60,1
northwestern-wildcats,toledo-rockets,59,2
northwestern-wildcats,ucla-bruins,58,3
northwestern-wildcats,usc-trojans,61,0
northwestern-wildcats,utah-utes,61,0
northwestern-wildcats,washington-state-cougars,54,7
northwestern-wildcats,west-virginia-mountaineers,61,0
northwestern-wildcats,western-kentucky-hilltoppers,61,0
northwestern-wildcats,wisconsin-badgers,61,0
notre-dame-fighting-irish,ohio-state-buckeyes,60,1
notre-dame-fighting-irish,oklahoma-sooners,40,21
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,pittsburgh-panthers,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,61,0
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,western-kentucky-hilltoppers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,45,16
ohio-state-buckeyes,ole-miss-rebels,60,1
ohio-state-buckeyes,oregon-ducks,60,1
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,55,6
ohio-state-buckeyes,tcu-horned-frogs,58,3
ohio-state-buckeyes,temple-owls,60,1
