TeamA,TeamB,A>B,B>A
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,tcu-horned-frogs,0,61
arizona-state-sun-devils,temple-owls,2,54
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-tech-red-raiders,2,6
arizona-state-sun-devils,toledo-rockets,2,56
arizona-state-sun-devils,ucla-bruins,2,7
arizona-state-sun-devils,utah-state-aggies,2,4
arizona-state-sun-devils,utah-utes,0,61
arizona-state-sun-devils,western-kentucky-hilltoppers,2,3
arizona-state-sun-devils,wisconsin-badgers,2,2
baylor-bears,byu-cougars,61,0
baylor-bears,california-golden-bears,61,0
baylor-bears,clemson-tigers,55,6
baylor-bears,duke-blue-devils,61,0
baylor-bears,florida-gators,60,1
baylor-bears,florida-state-seminoles,61,0
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,lsu-tigers,47,14
baylor-bears,memphis-tigers,61,0
baylor-bears,michigan-state-spartans,55,6
baylor-bears,michigan-wolverines,60,1
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,north-carolina-tar-heels,61,0
baylor-bears,northwestern-wildcats,61,0
baylor-bears,notre-dame-fighting-irish,61,0
baylor-bears,ohio-state-buckeyes,21,40
baylor-bears,oklahoma-sooners,61,0
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,61,0
baylor-bears,pittsburgh-panthers,61,0
baylor-bears,stanford-cardinal,61,0
baylor-bears,tcu-horned-frogs,44,17
baylor-bears,temple-owls,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,texas-tech-red-raiders,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,utah-state-aggies,61,0
baylor-bears,utah-utes,38,23
baylor-bears,western-kentucky-hilltoppers,61,0
baylor-bears,wisconsin-badgers,61,0
byu-cougars,california-golden-bears,2,59
byu-cougars,clemson-tigers,0,61
byu-cougars,duke-blue-devils,4,50
byu-cougars,florida-gators,0,61
byu-cougars,florida-state-seminoles,0,61
byu-cougars,georgia-bulldogs,6,6
byu-cougars,houston-cougars,2,59
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,0,61
byu-cougars,memphis-tigers,0,61
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,4,26
byu-cougars,north-carolina-tar-heels,6,8
byu-cougars,northwestern-wildcats,6,3
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,1,60
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,4,42
byu-cougars,pittsburgh-panthers,6,22
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,2,54
byu-cougars,texas-am-aggies,0,61
byu-cougars,texas-tech-red-raiders,6,6
byu-cougars,toledo-rockets,3,56
byu-cougars,ucla-bruins,6,7
byu-cougars,utah-state-aggies,5,4
byu-cougars,utah-utes,0,61
byu-cougars,western-kentucky-hilltoppers,6,3
byu-cougars,wisconsin-badgers,6,1
california-golden-bears,clemson-tigers,0,61
california-golden-bears,duke-blue-devils,46,15
california-golden-bears,florida-gators,1,60
california-golden-bears,florida-state-seminoles,0,61
california-golden-bears,georgia-bulldogs,59,0
california-golden-bears,houston-cougars,33,28
california-golden-bears,iowa-hawkeyes,1,60
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,11,50
california-golden-bears,michigan-state-spartans,0,61
california-golden-bears,michigan-wolverines,4,57
california-golden-bears,mississippi-state-bulldogs,56,4
california-golden-bears,north-carolina-tar-heels,58,1
california-golden-bears,northwestern-wildcats,59,0
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,8,53
california-golden-bears,oklahoma-state-cowboys,1,60
california-golden-bears,ole-miss-rebels,51,10
california-golden-bears,pittsburgh-panthers,55,5
california-golden-bears,stanford-cardinal,0,61
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,temple-owls,43,18
california-golden-bears,texas-am-aggies,4,57
california-golden-bears,texas-tech-red-raiders,58,1
california-golden-bears,toledo-rockets,27,34
california-golden-bears,ucla-bruins,59,0
california-golden-bears,utah-state-aggies,59,0
california-golden-bears,utah-utes,0,61
california-golden-bears,western-kentucky-hilltoppers,58,1
california-golden-bears,wisconsin-badgers,59,0
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,57,4
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,lsu-tigers,23,38
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,39,22
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,11,50
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,15,46
clemson-tigers,temple-owls,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,utah-state-aggies,61,0
clemson-tigers,utah-utes,15,46
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,wisconsin-badgers,61,0
duke-blue-devils,florida-gators,1,60
duke-blue-devils,florida-state-seminoles,0,61
duke-blue-devils,georgia-bulldogs,51,2
duke-blue-devils,houston-cougars,18,42
duke-blue-devils,iowa-hawkeyes,0,61
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,memphis-tigers,4,57
duke-blue-devils,michigan-state-spartans,0,61
duke-blue-devils,michigan-wolverines,3,58
duke-blue-devils,mississippi-state-bulldogs,45,10
duke-blue-devils,north-carolina-tar-heels,50,4
duke-blue-devils,northwestern-wildcats,50,3
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,3,58
duke-blue-devils,oklahoma-state-cowboys,0,61
duke-blue-devils,ole-miss-rebels,32,27
duke-blue-devils,pittsburgh-panthers,47,9
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,temple-owls,34,26
duke-blue-devils,texas-am-aggies,1,60
duke-blue-devils,texas-tech-red-raiders,50,1
duke-blue-devils,toledo-rockets,15,45
duke-blue-devils,ucla-bruins,50,3
duke-blue-devils,utah-state-aggies,51,1
duke-blue-devils,utah-utes,0,61
duke-blue-devils,western-kentucky-hilltoppers,49,2
duke-blue-devils,wisconsin-badgers,51,2
florida-gators,florida-state-seminoles,4,57
florida-gators,georgia-bulldogs,61,0
florida-gators,houston-cougars,60,1
florida-gators,iowa-hawkeyes,24,37
florida-gators,lsu-tigers,0,61
florida-gators,memphis-tigers,54,7
florida-gators,michigan-state-spartans,0,61
florida-gators,michigan-wolverines,48,13
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,north-carolina-tar-heels,61,0
florida-gators,northwestern-wildcats,61,0
florida-gators,notre-dame-fighting-irish,18,43
florida-gators,ohio-state-buckeyes,1,60
florida-gators,oklahoma-sooners,52,9
florida-gators,oklahoma-state-cowboys,34,27
florida-gators,ole-miss-rebels,61,0
florida-gators,pittsburgh-panthers,61,0
florida-gators,stanford-cardinal,13,48
florida-gators,tcu-horned-frogs,1,60
florida-gators,temple-owls,60,1
florida-gators,texas-am-aggies,53,8
florida-gators,texas-tech-red-raiders,61,0
florida-gators,toledo-rockets,59,2
florida-gators,ucla-bruins,61,0
florida-gators,utah-state-aggies,61,0
florida-gators,utah-utes,0,61
florida-gators,western-kentucky-hilltoppers,61,0
florida-gators,wisconsin-badgers,61,0
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,59,2
florida-state-seminoles,lsu-tigers,2,59
florida-state-seminoles,memphis-tigers,60,1
florida-state-seminoles,michigan-state-spartans,8,53
florida-state-seminoles,michigan-wolverines,57,4
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,north-carolina-tar-heels,61,0
florida-state-seminoles,northwestern-wildcats,61,0
florida-state-seminoles,notre-dame-fighting-irish,50,11
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,61,0
florida-state-seminoles,oklahoma-state-cowboys,60,1
florida-state-seminoles,ole-miss-rebels,61,0
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,stanford-cardinal,51,10
florida-state-seminoles,tcu-horned-frogs,1,60
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,texas-am-aggies,60,1
florida-state-seminoles,texas-tech-red-raiders,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,utah-state-aggies,61,0
florida-state-seminoles,utah-utes,5,56
florida-state-seminoles,western-kentucky-hilltoppers,61,0
florida-state-seminoles,wisconsin-badgers,61,0
georgia-bulldogs,houston-cougars,1,59
georgia-bulldogs,iowa-hawkeyes,0,61
georgia-bulldogs,lsu-tigers,0,61
georgia-bulldogs,memphis-tigers,0,61
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,mississippi-state-bulldogs,6,25
georgia-bulldogs,north-carolina-tar-heels,7,8
georgia-bulldogs,northwestern-wildcats,7,3
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,0,61
georgia-bulldogs,ole-miss-rebels,4,44
georgia-bulldogs,pittsburgh-panthers,4,24
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,3,55
georgia-bulldogs,texas-am-aggies,1,60
georgia-bulldogs,texas-tech-red-raiders,6,6
georgia-bulldogs,toledo-rockets,2,57
georgia-bulldogs,ucla-bruins,6,7
georgia-bulldogs,utah-state-aggies,7,4
georgia-bulldogs,utah-utes,0,61
georgia-bulldogs,western-kentucky-hilltoppers,7,3
georgia-bulldogs,wisconsin-badgers,6,3
houston-cougars,iowa-hawkeyes,0,61
houston-cougars,lsu-tigers,0,61
houston-cougars,memphis-tigers,4,57
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,9,52
houston-cougars,mississippi-state-bulldogs,56,4
houston-cougars,north-carolina-tar-heels,59,1
houston-cougars,northwestern-wildcats,60,0
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,7,54
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,ole-miss-rebels,50,10
houston-cougars,pittsburgh-panthers,56,5
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,0,61
houston-cougars,temple-owls,45,16
houston-cougars,texas-am-aggies,6,55
houston-cougars,texas-tech-red-raiders,59,1
houston-cougars,toledo-rockets,22,39
houston-cougars,ucla-bruins,58,2
houston-cougars,utah-state-aggies,60,0
houston-cougars,utah-utes,0,61
houston-cougars,western-kentucky-hilltoppers,60,0
houston-cougars,wisconsin-badgers,59,2
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,56,5
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,48,13
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,19,42
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,59,2
iowa-hawkeyes,oklahoma-state-cowboys,48,13
iowa-hawkeyes,ole-miss-rebels,61,0
iowa-hawkeyes,pittsburgh-panthers,61,0
iowa-hawkeyes,stanford-cardinal,12,49
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,texas-am-aggies,52,9
iowa-hawkeyes,texas-tech-red-raiders,61,0
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,utah-state-aggies,61,0
iowa-hawkeyes,utah-utes,0,61
iowa-hawkeyes,western-kentucky-hilltoppers,61,0
iowa-hawkeyes,wisconsin-badgers,61,0
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-state-spartans,46,15
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,north-carolina-tar-heels,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,14,47
lsu-tigers,oklahoma-sooners,61,0
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,23,38
lsu-tigers,temple-owls,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,toledo-rockets,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,utah-state-aggies,61,0
lsu-tigers,utah-utes,20,41
lsu-tigers,western-kentucky-hilltoppers,61,0
lsu-tigers,wisconsin-badgers,61,0
memphis-tigers,michigan-state-spartans,1,60
memphis-tigers,michigan-wolverines,25,36
memphis-tigers,mississippi-state-bulldogs,60,1
memphis-tigers,north-carolina-tar-heels,61,0
memphis-tigers,northwestern-wildcats,61,0
memphis-tigers,notre-dame-fighting-irish,3,58
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,24,37
memphis-tigers,oklahoma-state-cowboys,9,52
memphis-tigers,ole-miss-rebels,61,0
memphis-tigers,pittsburgh-panthers,60,1
memphis-tigers,stanford-cardinal,2,59
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,temple-owls,58,3
memphis-tigers,texas-am-aggies,19,42
memphis-tigers,texas-tech-red-raiders,61,0
memphis-tigers,toledo-rockets,54,7
memphis-tigers,ucla-bruins,61,0
memphis-tigers,utah-state-aggies,61,0
memphis-tigers,utah-utes,0,61
memphis-tigers,western-kentucky-hilltoppers,61,0
memphis-tigers,wisconsin-badgers,61,0
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,60,1
michigan-state-spartans,ohio-state-buckeyes,8,53
michigan-state-spartans,oklahoma-sooners,61,0
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,61,0
michigan-state-spartans,pittsburgh-panthers,61,0
michigan-state-spartans,stanford-cardinal,57,4
michigan-state-spartans,tcu-horned-frogs,14,47
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,texas-am-aggies,61,0
michigan-state-spartans,texas-tech-red-raiders,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,utah-state-aggies,61,0
michigan-state-spartans,utah-utes,12,49
michigan-state-spartans,western-kentucky-hilltoppers,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,60,1
michigan-wolverines,north-carolina-tar-heels,60,1
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,8,53
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,28,33
michigan-wolverines,oklahoma-state-cowboys,18,43
michigan-wolverines,ole-miss-rebels,60,1
michigan-wolverines,pittsburgh-panthers,60,1
michigan-wolverines,stanford-cardinal,6,55
michigan-wolverines,tcu-horned-frogs,2,59
michigan-wolverines,temple-owls,58,3
michigan-wolverines,texas-am-aggies,29,32
michigan-wolverines,texas-tech-red-raiders,60,1
michigan-wolverines,toledo-rockets,52,9
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,utah-state-aggies,61,0
michigan-wolverines,utah-utes,0,61
michigan-wolverines,western-kentucky-hilltoppers,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,north-carolina-tar-heels,26,7
mississippi-state-bulldogs,northwestern-wildcats,26,3
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,3,58
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,ole-miss-rebels,9,41
mississippi-state-bulldogs,pittsburgh-panthers,23,23
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,7,51
mississippi-state-bulldogs,texas-am-aggies,0,61
mississippi-state-bulldogs,texas-tech-red-raiders,26,5
mississippi-state-bulldogs,toledo-rockets,5,55
mississippi-state-bulldogs,ucla-bruins,24,7
mississippi-state-bulldogs,utah-state-aggies,26,3
mississippi-state-bulldogs,utah-utes,0,61
mississippi-state-bulldogs,western-kentucky-hilltoppers,26,3
mississippi-state-bulldogs,wisconsin-badgers,26,2
north-carolina-tar-heels,northwestern-wildcats,8,3
north-carolina-tar-heels,notre-dame-fighting-irish,0,61
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,0,61
north-carolina-tar-heels,ole-miss-rebels,4,45
north-carolina-tar-heels,pittsburgh-panthers,4,22
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,0,61
north-carolina-tar-heels,temple-owls,1,54
north-carolina-tar-heels,texas-am-aggies,0,61
north-carolina-tar-heels,texas-tech-red-raiders,8,5
north-carolina-tar-heels,toledo-rockets,2,57
north-carolina-tar-heels,ucla-bruins,8,7
north-carolina-tar-heels,utah-state-aggies,8,4
north-carolina-tar-heels,utah-utes,0,61
north-carolina-tar-heels,western-kentucky-hilltoppers,8,3
north-carolina-tar-heels,wisconsin-badgers,8,3
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,61
northwestern-wildcats,ole-miss-rebels,0,45
northwestern-wildcats,pittsburgh-panthers,2,24
northwestern-wildcats,stanford-cardinal,0,61
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,temple-owls,1,55
northwestern-wildcats,texas-am-aggies,0,61
northwestern-wildcats,texas-tech-red-raiders,3,6
northwestern-wildcats,toledo-rockets,0,58
northwestern-wildcats,ucla-bruins,2,7
northwestern-wildcats,utah-state-aggies,3,4
northwestern-wildcats,utah-utes,0,61
northwestern-wildcats,western-kentucky-hilltoppers,2,3
northwestern-wildcats,wisconsin-badgers,3,3
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,61,0
notre-dame-fighting-irish,oklahoma-state-cowboys,54,7
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,pittsburgh-panthers,61,0
notre-dame-fighting-irish,stanford-cardinal,32,29
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,texas-am-aggies,56,5
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,toledo-rockets,60,1
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,utah-state-aggies,61,0
notre-dame-fighting-irish,utah-utes,0,61
notre-dame-fighting-irish,western-kentucky-hilltoppers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,stanford-cardinal,60,1
ohio-state-buckeyes,tcu-horned-frogs,48,13
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,utah-state-aggies,61,0
ohio-state-buckeyes,utah-utes,38,23
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,7,54
oklahoma-sooners,ole-miss-rebels,59,2
oklahoma-sooners,pittsburgh-panthers,60,1
oklahoma-sooners,stanford-cardinal,0,61
oklahoma-sooners,tcu-horned-frogs,0,61
oklahoma-sooners,temple-owls,59,2
oklahoma-sooners,texas-am-aggies,26,35
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,toledo-rockets,52,9
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,utah-state-aggies,61,0
oklahoma-sooners,utah-utes,0,61
oklahoma-sooners,western-kentucky-hilltoppers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,61,0
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,stanford-cardinal,9,52
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,61,0
oklahoma-state-cowboys,texas-am-aggies,43,18
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,toledo-rockets,60,1
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,utah-state-aggies,61,0
oklahoma-state-cowboys,utah-utes,0,61
oklahoma-state-cowboys,western-kentucky-hilltoppers,61,0
oklahoma-state-cowboys,wisconsin-badgers,61,0
ole-miss-rebels,pittsburgh-panthers,41,16
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,0,61
ole-miss-rebels,temple-owls,24,36
ole-miss-rebels,texas-am-aggies,1,60
ole-miss-rebels,texas-tech-red-raiders,44,5
ole-miss-rebels,toledo-rockets,11,49
ole-miss-rebels,ucla-bruins,43,4
ole-miss-rebels,utah-state-aggies,44,2
ole-miss-rebels,utah-utes,0,61
ole-miss-rebels,western-kentucky-hilltoppers,44,3
ole-miss-rebels,wisconsin-badgers,44,2
pittsburgh-panthers,stanford-cardinal,0,61
pittsburgh-panthers,tcu-horned-frogs,0,61
pittsburgh-panthers,temple-owls,9,48
pittsburgh-panthers,texas-am-aggies,0,61
pittsburgh-panthers,texas-tech-red-raiders,24,5
pittsburgh-panthers,toledo-rockets,8,51
pittsburgh-panthers,ucla-bruins,24,7
pittsburgh-panthers,utah-state-aggies,24,4
pittsburgh-panthers,utah-utes,0,61
pittsburgh-panthers,western-kentucky-hilltoppers,23,2
pittsburgh-panthers,wisconsin-badgers,24,2
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,temple-owls,61,0
stanford-cardinal,texas-am-aggies,59,2
stanford-cardinal,texas-tech-red-raiders,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,utah-state-aggies,61,0
stanford-cardinal,utah-utes,0,61
stanford-cardinal,western-kentucky-hilltoppers,61,0
stanford-cardinal,wisconsin-badgers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,utah-state-aggies,61,0
tcu-horned-frogs,utah-utes,28,33
tcu-horned-frogs,western-kentucky-hilltoppers,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,texas-am-aggies,5,56
temple-owls,texas-tech-red-raiders,55,1
temple-owls,toledo-rockets,14,46
temple-owls,ucla-bruins,55,1
temple-owls,utah-state-aggies,55,0
