TeamA,TeamB,A>B,B>A
appalachian-state-mountaineers,northwestern-wildcats,1,9
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,0,61
appalachian-state-mountaineers,ole-miss-rebels,0,61
appalachian-state-mountaineers,penn-state-nittany-lions,1,3
appalachian-state-mountaineers,pittsburgh-panthers,1,1
appalachian-state-mountaineers,stanford-cardinal,0,61
appalachian-state-mountaineers,tcu-horned-frogs,0,61
appalachian-state-mountaineers,temple-owls,1,51
appalachian-state-mountaineers,tennessee-volunteers,1,1
appalachian-state-mountaineers,texas-am-aggies,1,31
appalachian-state-mountaineers,toledo-rockets,0,57
appalachian-state-mountaineers,ucla-bruins,1,52
appalachian-state-mountaineers,usc-trojans,1,17
appalachian-state-mountaineers,utah-utes,0,61
appalachian-state-mountaineers,washington-state-cougars,1,1
appalachian-state-mountaineers,wisconsin-badgers,0,25
baylor-bears,boise-state-broncos,61,0
baylor-bears,byu-cougars,61,0
baylor-bears,california-golden-bears,61,0
baylor-bears,clemson-tigers,41,20
baylor-bears,duke-blue-devils,61,0
baylor-bears,florida-gators,60,1
baylor-bears,florida-state-seminoles,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,lsu-tigers,42,19
baylor-bears,memphis-tigers,61,0
baylor-bears,michigan-state-spartans,53,8
baylor-bears,michigan-wolverines,61,0
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,navy-midshipmen,61,0
baylor-bears,north-carolina-tar-heels,61,0
baylor-bears,northwestern-wildcats,61,0
baylor-bears,notre-dame-fighting-irish,60,1
baylor-bears,ohio-state-buckeyes,13,48
baylor-bears,oklahoma-sooners,61,0
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,61,0
baylor-bears,penn-state-nittany-lions,61,0
baylor-bears,pittsburgh-panthers,61,0
baylor-bears,stanford-cardinal,60,1
baylor-bears,tcu-horned-frogs,43,18
baylor-bears,temple-owls,61,0
baylor-bears,tennessee-volunteers,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,61,0
baylor-bears,washington-state-cougars,61,0
baylor-bears,wisconsin-badgers,61,0
boise-state-broncos,byu-cougars,1,8
boise-state-broncos,california-golden-bears,2,2
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,duke-blue-devils,2,2
boise-state-broncos,florida-gators,0,61
boise-state-broncos,florida-state-seminoles,0,60
boise-state-broncos,houston-cougars,0,60
boise-state-broncos,iowa-hawkeyes,0,61
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,0,61
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,1,45
boise-state-broncos,navy-midshipmen,2,1
boise-state-broncos,north-carolina-tar-heels,1,57
boise-state-broncos,northwestern-wildcats,2,8
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,ole-miss-rebels,0,61
boise-state-broncos,penn-state-nittany-lions,2,3
boise-state-broncos,pittsburgh-panthers,2,1
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,temple-owls,2,52
boise-state-broncos,tennessee-volunteers,2,1
boise-state-broncos,texas-am-aggies,1,31
boise-state-broncos,toledo-rockets,0,57
boise-state-broncos,ucla-bruins,0,53
boise-state-broncos,usc-trojans,2,16
boise-state-broncos,utah-utes,0,61
boise-state-broncos,washington-state-cougars,2,1
boise-state-broncos,wisconsin-badgers,2,25
byu-cougars,california-golden-bears,8,1
byu-cougars,clemson-tigers,0,61
byu-cougars,duke-blue-devils,8,2
byu-cougars,florida-gators,0,61
byu-cougars,florida-state-seminoles,1,60
byu-cougars,houston-cougars,1,60
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,0,61
byu-cougars,memphis-tigers,0,61
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,6,42
byu-cougars,navy-midshipmen,8,1
byu-cougars,north-carolina-tar-heels,5,53
byu-cougars,northwestern-wildcats,8,9
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,1,60
byu-cougars,penn-state-nittany-lions,7,3
byu-cougars,pittsburgh-panthers,8,1
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,5,50
byu-cougars,tennessee-volunteers,8,1
byu-cougars,texas-am-aggies,7,30
byu-cougars,toledo-rockets,3,56
byu-cougars,ucla-bruins,3,52
byu-cougars,usc-trojans,6,15
byu-cougars,utah-utes,0,61
byu-cougars,washington-state-cougars,8,0
byu-cougars,wisconsin-badgers,6,24
california-golden-bears,clemson-tigers,0,61
california-golden-bears,duke-blue-devils,2,2
california-golden-bears,florida-gators,0,61
california-golden-bears,florida-state-seminoles,1,60
california-golden-bears,houston-cougars,0,60
california-golden-bears,iowa-hawkeyes,0,61
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,0,61
california-golden-bears,michigan-state-spartans,0,61
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,mississippi-state-bulldogs,0,45
california-golden-bears,navy-midshipmen,2,1
california-golden-bears,north-carolina-tar-heels,2,56
california-golden-bears,northwestern-wildcats,2,9
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,0,61
california-golden-bears,ole-miss-rebels,0,61
california-golden-bears,penn-state-nittany-lions,2,3
california-golden-bears,pittsburgh-panthers,2,1
california-golden-bears,stanford-cardinal,0,61
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,temple-owls,1,52
california-golden-bears,tennessee-volunteers,2,1
california-golden-bears,texas-am-aggies,2,30
california-golden-bears,toledo-rockets,1,57
california-golden-bears,ucla-bruins,0,53
california-golden-bears,usc-trojans,1,17
california-golden-bears,utah-utes,0,61
california-golden-bears,washington-state-cougars,2,1
california-golden-bears,wisconsin-badgers,1,25
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,lsu-tigers,37,24
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,54,7
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,17,44
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,37,24
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,wisconsin-badgers,61,0
duke-blue-devils,florida-gators,0,61
duke-blue-devils,florida-state-seminoles,0,60
duke-blue-devils,houston-cougars,0,60
duke-blue-devils,iowa-hawkeyes,0,61
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,memphis-tigers,0,61
duke-blue-devils,michigan-state-spartans,0,61
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,mississippi-state-bulldogs,2,44
duke-blue-devils,navy-midshipmen,2,1
duke-blue-devils,north-carolina-tar-heels,0,57
duke-blue-devils,northwestern-wildcats,2,9
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,0,61
duke-blue-devils,ole-miss-rebels,1,60
duke-blue-devils,penn-state-nittany-lions,2,3
duke-blue-devils,pittsburgh-panthers,2,1
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,temple-owls,1,51
duke-blue-devils,tennessee-volunteers,2,0
duke-blue-devils,texas-am-aggies,2,31
duke-blue-devils,toledo-rockets,1,56
duke-blue-devils,ucla-bruins,1,53
duke-blue-devils,usc-trojans,2,17
duke-blue-devils,utah-utes,0,61
duke-blue-devils,washington-state-cougars,2,1
duke-blue-devils,wisconsin-badgers,1,25
florida-gators,florida-state-seminoles,58,3
florida-gators,houston-cougars,61,0
florida-gators,iowa-hawkeyes,27,34
florida-gators,lsu-tigers,0,61
florida-gators,memphis-tigers,57,4
florida-gators,michigan-state-spartans,1,60
florida-gators,michigan-wolverines,55,6
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,navy-midshipmen,61,0
florida-gators,north-carolina-tar-heels,61,0
florida-gators,northwestern-wildcats,61,0
florida-gators,notre-dame-fighting-irish,21,40
florida-gators,ohio-state-buckeyes,1,60
florida-gators,oklahoma-sooners,52,9
florida-gators,oklahoma-state-cowboys,35,26
florida-gators,ole-miss-rebels,61,0
florida-gators,penn-state-nittany-lions,61,0
florida-gators,pittsburgh-panthers,61,0
florida-gators,stanford-cardinal,21,40
florida-gators,tcu-horned-frogs,1,60
florida-gators,temple-owls,61,0
florida-gators,tennessee-volunteers,61,0
florida-gators,texas-am-aggies,61,0
florida-gators,toledo-rockets,61,0
florida-gators,ucla-bruins,61,0
florida-gators,usc-trojans,61,0
florida-gators,utah-utes,42,19
florida-gators,washington-state-cougars,61,0
florida-gators,wisconsin-badgers,61,0
florida-state-seminoles,houston-cougars,48,13
florida-state-seminoles,iowa-hawkeyes,0,61
florida-state-seminoles,lsu-tigers,0,61
florida-state-seminoles,memphis-tigers,18,43
florida-state-seminoles,michigan-state-spartans,0,61
florida-state-seminoles,michigan-wolverines,26,35
florida-state-seminoles,mississippi-state-bulldogs,58,3
florida-state-seminoles,navy-midshipmen,60,0
florida-state-seminoles,north-carolina-tar-heels,60,0
florida-state-seminoles,northwestern-wildcats,60,0
florida-state-seminoles,notre-dame-fighting-irish,0,61
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,11,50
florida-state-seminoles,oklahoma-state-cowboys,0,61
florida-state-seminoles,ole-miss-rebels,50,11
florida-state-seminoles,penn-state-nittany-lions,60,0
florida-state-seminoles,pittsburgh-panthers,60,0
florida-state-seminoles,stanford-cardinal,1,60
florida-state-seminoles,tcu-horned-frogs,0,61
florida-state-seminoles,temple-owls,59,2
florida-state-seminoles,tennessee-volunteers,60,0
florida-state-seminoles,texas-am-aggies,59,1
florida-state-seminoles,toledo-rockets,55,5
florida-state-seminoles,ucla-bruins,58,3
florida-state-seminoles,usc-trojans,59,2
florida-state-seminoles,utah-utes,6,55
florida-state-seminoles,washington-state-cougars,60,0
florida-state-seminoles,wisconsin-badgers,60,1
houston-cougars,iowa-hawkeyes,0,61
houston-cougars,lsu-tigers,0,61
houston-cougars,memphis-tigers,3,58
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,15,46
houston-cougars,mississippi-state-bulldogs,56,4
houston-cougars,navy-midshipmen,60,0
houston-cougars,north-carolina-tar-heels,56,5
houston-cougars,northwestern-wildcats,60,0
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,4,57
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,ole-miss-rebels,41,20
houston-cougars,penn-state-nittany-lions,60,0
houston-cougars,pittsburgh-panthers,60,0
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,0,61
houston-cougars,temple-owls,59,2
houston-cougars,tennessee-volunteers,60,0
houston-cougars,texas-am-aggies,59,2
houston-cougars,toledo-rockets,40,20
houston-cougars,ucla-bruins,58,3
houston-cougars,usc-trojans,59,2
houston-cougars,utah-utes,3,58
houston-cougars,washington-state-cougars,60,0
houston-cougars,wisconsin-badgers,60,1
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,58,3
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,58,3
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,northwestern-wildcats,61,0
iowa-hawkeyes,notre-dame-fighting-irish,17,44
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,57,4
iowa-hawkeyes,oklahoma-state-cowboys,48,13
iowa-hawkeyes,ole-miss-rebels,61,0
iowa-hawkeyes,penn-state-nittany-lions,61,0
iowa-hawkeyes,pittsburgh-panthers,61,0
iowa-hawkeyes,stanford-cardinal,18,43
iowa-hawkeyes,tcu-horned-frogs,1,60
iowa-hawkeyes,temple-owls,61,0
iowa-hawkeyes,tennessee-volunteers,61,0
iowa-hawkeyes,texas-am-aggies,61,0
iowa-hawkeyes,toledo-rockets,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,48,13
iowa-hawkeyes,washington-state-cougars,61,0
iowa-hawkeyes,wisconsin-badgers,61,0
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-state-spartans,47,14
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,north-carolina-tar-heels,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,11,50
lsu-tigers,oklahoma-sooners,61,0
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,28,33
lsu-tigers,temple-owls,61,0
lsu-tigers,tennessee-volunteers,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,toledo-rockets,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,washington-state-cougars,61,0
lsu-tigers,wisconsin-badgers,61,0
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,41,20
memphis-tigers,mississippi-state-bulldogs,60,1
memphis-tigers,navy-midshipmen,61,0
memphis-tigers,north-carolina-tar-heels,61,0
memphis-tigers,northwestern-wildcats,61,0
memphis-tigers,notre-dame-fighting-irish,3,58
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,20,41
memphis-tigers,oklahoma-state-cowboys,6,55
memphis-tigers,ole-miss-rebels,60,1
memphis-tigers,penn-state-nittany-lions,61,0
memphis-tigers,pittsburgh-panthers,61,0
memphis-tigers,stanford-cardinal,2,59
memphis-tigers,tcu-horned-frogs,1,60
memphis-tigers,temple-owls,61,0
memphis-tigers,tennessee-volunteers,61,0
memphis-tigers,texas-am-aggies,61,0
memphis-tigers,toledo-rockets,59,2
memphis-tigers,ucla-bruins,61,0
memphis-tigers,usc-trojans,61,0
memphis-tigers,utah-utes,16,45
memphis-tigers,washington-state-cougars,61,0
memphis-tigers,wisconsin-badgers,61,0
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,north-carolina-tar-heels,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,59,2
michigan-state-spartans,ohio-state-buckeyes,6,55
michigan-state-spartans,oklahoma-sooners,61,0
michigan-state-spartans,oklahoma-state-cowboys,60,1
michigan-state-spartans,ole-miss-rebels,61,0
michigan-state-spartans,penn-state-nittany-lions,61,0
michigan-state-spartans,pittsburgh-panthers,61,0
michigan-state-spartans,stanford-cardinal,58,3
michigan-state-spartans,tcu-horned-frogs,14,47
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,tennessee-volunteers,61,0
michigan-state-spartans,texas-am-aggies,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,washington-state-cougars,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,north-carolina-tar-heels,59,2
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,2,59
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,17,44
michigan-wolverines,oklahoma-state-cowboys,9,52
michigan-wolverines,ole-miss-rebels,55,6
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,stanford-cardinal,2,59
michigan-wolverines,tcu-horned-frogs,1,60
michigan-wolverines,temple-owls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,toledo-rockets,51,10
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,60,1
michigan-wolverines,utah-utes,3,58
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,navy-midshipmen,45,0
mississippi-state-bulldogs,north-carolina-tar-heels,15,45
mississippi-state-bulldogs,northwestern-wildcats,45,5
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,1,60
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,ole-miss-rebels,4,57
mississippi-state-bulldogs,penn-state-nittany-lions,45,2
mississippi-state-bulldogs,pittsburgh-panthers,45,0
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,27,32
mississippi-state-bulldogs,tennessee-volunteers,45,0
mississippi-state-bulldogs,texas-am-aggies,28,25
mississippi-state-bulldogs,toledo-rockets,12,48
mississippi-state-bulldogs,ucla-bruins,23,38
mississippi-state-bulldogs,usc-trojans,38,14
mississippi-state-bulldogs,utah-utes,0,61
mississippi-state-bulldogs,washington-state-cougars,45,1
mississippi-state-bulldogs,wisconsin-badgers,38,16
navy-midshipmen,north-carolina-tar-heels,0,57
navy-midshipmen,northwestern-wildcats,1,9
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,ole-miss-rebels,0,61
navy-midshipmen,penn-state-nittany-lions,1,3
navy-midshipmen,pittsburgh-panthers,1,1
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,temple-owls,0,52
navy-midshipmen,tennessee-volunteers,1,1
navy-midshipmen,texas-am-aggies,1,31
navy-midshipmen,toledo-rockets,0,57
navy-midshipmen,ucla-bruins,0,53
navy-midshipmen,usc-trojans,1,17
navy-midshipmen,utah-utes,0,61
navy-midshipmen,washington-state-cougars,1,1
navy-midshipmen,wisconsin-badgers,1,25
north-carolina-tar-heels,northwestern-wildcats,56,2
north-carolina-tar-heels,notre-dame-fighting-irish,0,61
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,0,61
north-carolina-tar-heels,ole-miss-rebels,9,52
north-carolina-tar-heels,penn-state-nittany-lions,57,0
north-carolina-tar-heels,pittsburgh-panthers,57,0
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,0,61
north-carolina-tar-heels,temple-owls,39,21
north-carolina-tar-heels,tennessee-volunteers,57,0
north-carolina-tar-heels,texas-am-aggies,47,12
north-carolina-tar-heels,toledo-rockets,16,44
north-carolina-tar-heels,ucla-bruins,42,19
north-carolina-tar-heels,usc-trojans,51,9
north-carolina-tar-heels,utah-utes,0,61
north-carolina-tar-heels,washington-state-cougars,57,0
north-carolina-tar-heels,wisconsin-badgers,55,4
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,61
northwestern-wildcats,ole-miss-rebels,0,61
northwestern-wildcats,penn-state-nittany-lions,9,3
northwestern-wildcats,pittsburgh-panthers,9,1
northwestern-wildcats,stanford-cardinal,0,61
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,temple-owls,5,48
northwestern-wildcats,tennessee-volunteers,9,1
northwestern-wildcats,texas-am-aggies,4,30
northwestern-wildcats,toledo-rockets,1,57
northwestern-wildcats,ucla-bruins,5,50
northwestern-wildcats,usc-trojans,9,16
northwestern-wildcats,utah-utes,0,61
northwestern-wildcats,washington-state-cougars,9,1
northwestern-wildcats,wisconsin-badgers,9,23
notre-dame-fighting-irish,ohio-state-buckeyes,1,60
notre-dame-fighting-irish,oklahoma-sooners,59,2
notre-dame-fighting-irish,oklahoma-state-cowboys,49,12
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,pittsburgh-panthers,61,0
notre-dame-fighting-irish,stanford-cardinal,35,26
notre-dame-fighting-irish,tcu-horned-frogs,2,59
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,54,7
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,stanford-cardinal,59,2
ohio-state-buckeyes,tcu-horned-frogs,53,8
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,6,55
oklahoma-sooners,ole-miss-rebels,58,3
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,stanford-cardinal,3,58
oklahoma-sooners,tcu-horned-frogs,0,61
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,60,1
oklahoma-sooners,toledo-rockets,56,5
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,60,1
oklahoma-sooners,utah-utes,18,43
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,59,2
oklahoma-state-cowboys,penn-state-nittany-lions,61,0
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,stanford-cardinal,16,45
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,60,1
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-am-aggies,61,0
