TeamA,TeamB,A>B,B>A
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,11,50
clemson-tigers,temple-owls,61,0
clemson-tigers,texas-am-aggies,49,12
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,25,36
clemson-tigers,west-virginia-mountaineers,61,0
duke-blue-devils,florida-gators,0,61
duke-blue-devils,florida-state-seminoles,0,61
duke-blue-devils,georgia-bulldogs,2,59
duke-blue-devils,houston-cougars,13,12
duke-blue-devils,iowa-hawkeyes,2,55
duke-blue-devils,kansas-state-wildcats,14,1
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,memphis-tigers,14,11
duke-blue-devils,michigan-state-spartans,0,61
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,mississippi-state-bulldogs,14,2
duke-blue-devils,missouri-tigers,14,1
duke-blue-devils,navy-midshipmen,13,5
duke-blue-devils,northwestern-wildcats,0,61
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,4,54
duke-blue-devils,ole-miss-rebels,0,61
duke-blue-devils,oregon-ducks,13,10
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,tcu-horned-frogs,0,61
duke-blue-devils,temple-owls,13,10
duke-blue-devils,texas-am-aggies,0,61
duke-blue-devils,texas-tech-red-raiders,14,1
duke-blue-devils,toledo-rockets,9,38
duke-blue-devils,ucla-bruins,2,58
duke-blue-devils,usc-trojans,1,60
duke-blue-devils,utah-utes,0,61
duke-blue-devils,west-virginia-mountaineers,14,4
florida-gators,florida-state-seminoles,32,29
florida-gators,georgia-bulldogs,57,4
florida-gators,houston-cougars,61,0
florida-gators,iowa-hawkeyes,61,0
florida-gators,kansas-state-wildcats,61,0
florida-gators,lsu-tigers,11,50
florida-gators,memphis-tigers,61,0
florida-gators,michigan-state-spartans,8,53
florida-gators,michigan-wolverines,58,3
florida-gators,mississippi-state-bulldogs,60,1
florida-gators,missouri-tigers,61,0
florida-gators,navy-midshipmen,60,1
florida-gators,northwestern-wildcats,47,14
florida-gators,notre-dame-fighting-irish,48,13
florida-gators,ohio-state-buckeyes,5,56
florida-gators,oklahoma-sooners,24,37
florida-gators,oklahoma-state-cowboys,60,1
florida-gators,ole-miss-rebels,56,5
florida-gators,oregon-ducks,60,1
florida-gators,stanford-cardinal,54,7
florida-gators,tcu-horned-frogs,5,56
florida-gators,temple-owls,61,0
florida-gators,texas-am-aggies,18,43
florida-gators,texas-tech-red-raiders,61,0
florida-gators,toledo-rockets,61,0
florida-gators,ucla-bruins,57,4
florida-gators,usc-trojans,55,6
florida-gators,utah-utes,3,58
florida-gators,west-virginia-mountaineers,61,0
florida-state-seminoles,georgia-bulldogs,58,3
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,60,1
florida-state-seminoles,kansas-state-wildcats,61,0
florida-state-seminoles,lsu-tigers,6,55
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,michigan-state-spartans,2,59
florida-state-seminoles,michigan-wolverines,55,6
florida-state-seminoles,mississippi-state-bulldogs,61,0
florida-state-seminoles,missouri-tigers,61,0
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,northwestern-wildcats,49,12
florida-state-seminoles,notre-dame-fighting-irish,49,12
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,28,33
florida-state-seminoles,oklahoma-state-cowboys,59,2
florida-state-seminoles,ole-miss-rebels,43,18
florida-state-seminoles,oregon-ducks,61,0
florida-state-seminoles,stanford-cardinal,54,7
florida-state-seminoles,tcu-horned-frogs,1,60
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,texas-am-aggies,31,30
florida-state-seminoles,texas-tech-red-raiders,61,0
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,57,4
florida-state-seminoles,usc-trojans,59,2
florida-state-seminoles,utah-utes,10,51
florida-state-seminoles,west-virginia-mountaineers,61,0
georgia-bulldogs,houston-cougars,60,1
georgia-bulldogs,iowa-hawkeyes,48,13
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,lsu-tigers,0,61
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,michigan-state-spartans,0,61
georgia-bulldogs,michigan-wolverines,29,32
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,navy-midshipmen,59,2
georgia-bulldogs,northwestern-wildcats,8,53
georgia-bulldogs,notre-dame-fighting-irish,5,56
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,45,16
georgia-bulldogs,ole-miss-rebels,6,55
georgia-bulldogs,oregon-ducks,60,1
georgia-bulldogs,stanford-cardinal,11,50
georgia-bulldogs,tcu-horned-frogs,0,61
georgia-bulldogs,temple-owls,61,0
georgia-bulldogs,texas-am-aggies,2,59
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,toledo-rockets,60,1
georgia-bulldogs,ucla-bruins,30,31
georgia-bulldogs,usc-trojans,26,35
georgia-bulldogs,utah-utes,0,61
georgia-bulldogs,west-virginia-mountaineers,61,0
houston-cougars,iowa-hawkeyes,2,54
houston-cougars,kansas-state-wildcats,12,1
houston-cougars,lsu-tigers,0,61
houston-cougars,memphis-tigers,12,10
houston-cougars,michigan-state-spartans,0,61
houston-cougars,michigan-wolverines,2,59
houston-cougars,mississippi-state-bulldogs,12,3
houston-cougars,missouri-tigers,12,1
houston-cougars,navy-midshipmen,12,5
houston-cougars,northwestern-wildcats,0,61
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,5,52
houston-cougars,ole-miss-rebels,0,61
houston-cougars,oregon-ducks,12,10
houston-cougars,stanford-cardinal,0,61
houston-cougars,tcu-horned-frogs,0,61
houston-cougars,temple-owls,12,14
houston-cougars,texas-am-aggies,0,61
houston-cougars,texas-tech-red-raiders,12,1
houston-cougars,toledo-rockets,7,36
houston-cougars,ucla-bruins,0,59
houston-cougars,usc-trojans,0,61
houston-cougars,utah-utes,0,61
houston-cougars,west-virginia-mountaineers,12,4
iowa-hawkeyes,kansas-state-wildcats,56,0
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,55,1
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,13,48
iowa-hawkeyes,mississippi-state-bulldogs,56,2
iowa-hawkeyes,missouri-tigers,56,0
iowa-hawkeyes,navy-midshipmen,56,2
iowa-hawkeyes,northwestern-wildcats,0,61
iowa-hawkeyes,notre-dame-fighting-irish,3,58
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,18,40
iowa-hawkeyes,ole-miss-rebels,3,58
iowa-hawkeyes,oregon-ducks,53,5
iowa-hawkeyes,stanford-cardinal,2,59
iowa-hawkeyes,tcu-horned-frogs,0,61
iowa-hawkeyes,temple-owls,56,2
iowa-hawkeyes,texas-am-aggies,0,61
iowa-hawkeyes,texas-tech-red-raiders,56,0
iowa-hawkeyes,toledo-rockets,50,10
iowa-hawkeyes,ucla-bruins,13,48
iowa-hawkeyes,usc-trojans,8,53
iowa-hawkeyes,utah-utes,0,61
iowa-hawkeyes,west-virginia-mountaineers,56,1
kansas-state-wildcats,lsu-tigers,0,61
kansas-state-wildcats,memphis-tigers,1,11
kansas-state-wildcats,michigan-state-spartans,0,61
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,mississippi-state-bulldogs,1,3
kansas-state-wildcats,missouri-tigers,1,1
kansas-state-wildcats,navy-midshipmen,1,5
kansas-state-wildcats,northwestern-wildcats,0,61
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,55
kansas-state-wildcats,ole-miss-rebels,0,61
kansas-state-wildcats,oregon-ducks,1,10
kansas-state-wildcats,stanford-cardinal,0,61
kansas-state-wildcats,tcu-horned-frogs,0,61
kansas-state-wildcats,temple-owls,1,14
kansas-state-wildcats,texas-am-aggies,0,61
kansas-state-wildcats,texas-tech-red-raiders,1,1
kansas-state-wildcats,toledo-rockets,0,40
kansas-state-wildcats,ucla-bruins,0,59
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,0,61
kansas-state-wildcats,west-virginia-mountaineers,1,4
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-state-spartans,18,43
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,northwestern-wildcats,60,1
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,11,50
lsu-tigers,oklahoma-sooners,54,7
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,oregon-ducks,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tcu-horned-frogs,10,51
lsu-tigers,temple-owls,61,0
lsu-tigers,texas-am-aggies,51,10
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,toledo-rockets,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,25,36
lsu-tigers,west-virginia-mountaineers,61,0
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,mississippi-state-bulldogs,11,3
memphis-tigers,missouri-tigers,11,1
memphis-tigers,navy-midshipmen,11,5
memphis-tigers,northwestern-wildcats,0,61
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,55
memphis-tigers,ole-miss-rebels,0,61
memphis-tigers,oregon-ducks,10,10
memphis-tigers,stanford-cardinal,0,61
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,temple-owls,9,12
memphis-tigers,texas-am-aggies,0,61
memphis-tigers,texas-tech-red-raiders,11,1
memphis-tigers,toledo-rockets,10,37
memphis-tigers,ucla-bruins,1,59
memphis-tigers,usc-trojans,0,61
memphis-tigers,utah-utes,0,61
memphis-tigers,west-virginia-mountaineers,11,4
michigan-state-spartans,michigan-wolverines,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,missouri-tigers,61,0
michigan-state-spartans,navy-midshipmen,61,0
michigan-state-spartans,northwestern-wildcats,58,3
michigan-state-spartans,notre-dame-fighting-irish,60,1
michigan-state-spartans,ohio-state-buckeyes,5,56
michigan-state-spartans,oklahoma-sooners,55,6
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,60,1
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,stanford-cardinal,60,1
michigan-state-spartans,tcu-horned-frogs,20,41
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,texas-am-aggies,51,10
michigan-state-spartans,texas-tech-red-raiders,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,60,1
michigan-state-spartans,utah-utes,36,25
michigan-state-spartans,west-virginia-mountaineers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,northwestern-wildcats,8,53
michigan-wolverines,notre-dame-fighting-irish,10,51
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,2,59
michigan-wolverines,oklahoma-state-cowboys,37,24
michigan-wolverines,ole-miss-rebels,10,51
michigan-wolverines,oregon-ducks,59,2
michigan-wolverines,stanford-cardinal,15,46
michigan-wolverines,tcu-horned-frogs,0,61
michigan-wolverines,temple-owls,61,0
michigan-wolverines,texas-am-aggies,0,61
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,toledo-rockets,60,1
michigan-wolverines,ucla-bruins,32,29
michigan-wolverines,usc-trojans,23,38
michigan-wolverines,utah-utes,0,61
michigan-wolverines,west-virginia-mountaineers,61,0
mississippi-state-bulldogs,missouri-tigers,3,1
mississippi-state-bulldogs,navy-midshipmen,2,5
mississippi-state-bulldogs,northwestern-wildcats,0,61
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,2,55
mississippi-state-bulldogs,ole-miss-rebels,0,61
mississippi-state-bulldogs,oregon-ducks,3,10
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,3,13
mississippi-state-bulldogs,texas-am-aggies,0,61
mississippi-state-bulldogs,texas-tech-red-raiders,3,1
mississippi-state-bulldogs,toledo-rockets,3,37
mississippi-state-bulldogs,ucla-bruins,1,58
mississippi-state-bulldogs,usc-trojans,1,60
mississippi-state-bulldogs,utah-utes,0,61
mississippi-state-bulldogs,west-virginia-mountaineers,3,4
missouri-tigers,navy-midshipmen,1,5
missouri-tigers,northwestern-wildcats,0,61
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,0,55
missouri-tigers,ole-miss-rebels,0,61
missouri-tigers,oregon-ducks,1,10
missouri-tigers,stanford-cardinal,0,61
missouri-tigers,tcu-horned-frogs,0,61
missouri-tigers,temple-owls,0,14
missouri-tigers,texas-am-aggies,0,61
missouri-tigers,texas-tech-red-raiders,1,1
missouri-tigers,toledo-rockets,1,40
missouri-tigers,ucla-bruins,0,59
missouri-tigers,usc-trojans,0,61
missouri-tigers,utah-utes,0,61
missouri-tigers,west-virginia-mountaineers,1,4
navy-midshipmen,northwestern-wildcats,0,61
navy-midshipmen,notre-dame-fighting-irish,1,60
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,2,54
navy-midshipmen,ole-miss-rebels,0,61
navy-midshipmen,oregon-ducks,5,10
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,0,61
navy-midshipmen,temple-owls,5,12
navy-midshipmen,texas-am-aggies,0,61
navy-midshipmen,texas-tech-red-raiders,5,1
navy-midshipmen,toledo-rockets,3,38
navy-midshipmen,ucla-bruins,2,58
navy-midshipmen,usc-trojans,0,61
navy-midshipmen,utah-utes,0,61
navy-midshipmen,west-virginia-mountaineers,5,3
northwestern-wildcats,notre-dame-fighting-irish,30,31
northwestern-wildcats,ohio-state-buckeyes,1,60
northwestern-wildcats,oklahoma-sooners,7,54
northwestern-wildcats,oklahoma-state-cowboys,60,1
northwestern-wildcats,ole-miss-rebels,34,27
northwestern-wildcats,oregon-ducks,61,0
northwestern-wildcats,stanford-cardinal,56,5
northwestern-wildcats,tcu-horned-frogs,1,60
northwestern-wildcats,temple-owls,61,0
northwestern-wildcats,texas-am-aggies,6,55
northwestern-wildcats,texas-tech-red-raiders,61,0
northwestern-wildcats,toledo-rockets,61,0
northwestern-wildcats,ucla-bruins,53,8
northwestern-wildcats,usc-trojans,54,7
northwestern-wildcats,utah-utes,1,60
northwestern-wildcats,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,7,54
notre-dame-fighting-irish,oklahoma-state-cowboys,56,5
notre-dame-fighting-irish,ole-miss-rebels,29,32
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,stanford-cardinal,43,18
notre-dame-fighting-irish,tcu-horned-frogs,0,61
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,texas-am-aggies,9,52
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,toledo-rockets,60,1
notre-dame-fighting-irish,ucla-bruins,57,4
notre-dame-fighting-irish,usc-trojans,51,10
notre-dame-fighting-irish,utah-utes,3,58
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
ohio-state-buckeyes,oklahoma-sooners,60,1
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,48,13
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,texas-am-aggies,57,4
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,49,12
ohio-state-buckeyes,west-virginia-mountaineers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,ole-miss-rebels,52,9
