PlayerA,PlayerB,A>B,B>A
Crawford,Semien,0,4
Crawford,Tucker,0,4
Crawford,Witt,0,3
Devers,Diaz,0,0
Devers,Garcia,0,0
Devers,Gray,0,0
Devers,Henderson,0,1
Devers,Judge,0,0
Devers,Naylor,1,0
Devers,Ohtani,0,1
Devers,Paredes,0,0
Devers,Raleigh,0,0
Devers,Ramirez,0,0
Devers,RobertJr,0,0
Devers,Rodriguez,0,1
Devers,Rutschman,0,0
Devers,Seager,0,1
Devers,Semien,0,1
Devers,Tucker,0,1
Devers,Witt,0,1
Diaz,Garcia,2,1
Diaz,Gray,2,0
Diaz,Henderson,15,5
Diaz,Judge,3,0
Diaz,Naylor,0,0
Diaz,Ohtani,0,28
Diaz,Paredes,1,0
Diaz,Raleigh,1,0
Diaz,Ramirez,12,2
Diaz,RobertJr,7,1
Diaz,Rodriguez,8,20
Diaz,Rutschman,12,4
Diaz,Seager,0,28
Diaz,Semien,5,23
Diaz,Tucker,7,21
Diaz,Witt,18,5
Garcia,Gray,0,0
Garcia,Henderson,1,1
Garcia,Judge,0,0
Garcia,Naylor,0,0
Garcia,Ohtani,0,4
Garcia,Paredes,0,0
Garcia,Raleigh,0,0
Garcia,Ramirez,1,0
Garcia,RobertJr,2,0
Garcia,Rodriguez,0,4
Garcia,Rutschman,1,1
Garcia,Seager,0,4
Garcia,Semien,0,4
Garcia,Tucker,0,3
Garcia,Witt,3,1
Gray,Henderson,0,2
Gray,Judge,0,0
Gray,Naylor,0,0
Gray,Ohtani,0,2
Gray,Paredes,0,0
Gray,Raleigh,0,0
Gray,Ramirez,0,0
Gray,RobertJr,0,0
Gray,Rodriguez,0,2
Gray,Rutschman,0,1
Gray,Seager,0,2
Gray,Semien,0,2
Gray,Tucker,0,2
Gray,Witt,0,1
Henderson,Judge,0,1
Henderson,Naylor,1,0
Henderson,Ohtani,0,21
Henderson,Paredes,0,1
Henderson,Raleigh,1,0
Henderson,Ramirez,7,2
Henderson,RobertJr,4,1
Henderson,Rodriguez,2,19
Henderson,Rutschman,6,4
Henderson,Seager,0,21
Henderson,Semien,1,20
Henderson,Tucker,3,18
Henderson,Witt,11,5
Judge,Naylor,0,0
Judge,Ohtani,0,3
Judge,Paredes,1,0
Judge,Raleigh,0,0
Judge,Ramirez,0,0
Judge,RobertJr,0,0
Judge,Rodriguez,0,3
Judge,Rutschman,0,2
Judge,Seager,0,3
Judge,Semien,0,3
Judge,Tucker,0,3
Judge,Witt,0,2
Naylor,Ohtani,0,1
Naylor,Paredes,0,0
Naylor,Raleigh,0,0
Naylor,Ramirez,0,0
Naylor,RobertJr,0,0
Naylor,Rodriguez,0,1
Naylor,Rutschman,0,0
Naylor,Seager,0,1
Naylor,Semien,0,1
Naylor,Tucker,0,1
Naylor,Witt,0,1
Ohtani,Paredes,1,0
Ohtani,Raleigh,1,0
Ohtani,Ramirez,15,0
Ohtani,RobertJr,9,0
Ohtani,Rodriguez,30,0
Ohtani,Rutschman,17,0
Ohtani,Seager,30,0
Ohtani,Semien,30,0
Ohtani,Tucker,29,0
Ohtani,Witt,25,0
Paredes,Raleigh,0,0
Paredes,Ramirez,0,0
Paredes,RobertJr,0,0
Paredes,Rodriguez,0,1
Paredes,Rutschman,0,1
Paredes,Seager,0,1
Paredes,Semien,0,1
Paredes,Tucker,0,1
Paredes,Witt,0,0
Raleigh,Ramirez,0,0
Raleigh,RobertJr,1,0
Raleigh,Rodriguez,0,1
Raleigh,Rutschman,0,0
Raleigh,Seager,0,1
Raleigh,Semien,0,1
Raleigh,Tucker,0,1
Raleigh,Witt,0,1
Ramirez,RobertJr,2,3
Ramirez,Rodriguez,0,15
Ramirez,Rutschman,6,5
Ramirez,Seager,0,15
Ramirez,Semien,0,15
Ramirez,Tucker,0,14
Ramirez,Witt,5,7
RobertJr,Rodriguez,0,9
RobertJr,Rutschman,3,2
RobertJr,Seager,0,9
RobertJr,Semien,0,9
RobertJr,Tucker,1,7
RobertJr,Witt,1,7
Rodriguez,Rutschman,16,1
Rodriguez,Seager,0,30
Rodriguez,Semien,12,18
Rodriguez,Tucker,17,12
Rodriguez,Witt,24,1
Rutschman,Seager,0,17
Rutschman,Semien,1,16
Rutschman,Tucker,1,15
Rutschman,Witt,5,8
Seager,Semien,25,5
Seager,Tucker,28,1
Seager,Witt,25,0
Semien,Tucker,21,8
Semien,Witt,25,0
Tucker,Witt,20,4
