Year,League,Removed-Players,RP-Ranking,Original-Players,Original-Rankings,New-Players,New-Rankings
2014,AL,"('Kluber', 'Altuve')","(11, 13)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Donaldson')","(1, 2, 3, 4, 6, 5, 8)"
2014,AL,"('Gordon', 'Altuve')","(10, 13)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Donaldson')","(1, 2, 3, 4, 6, 5, 8)"
2014,AL,"('Cabrera', 'Altuve')","(9, 13)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Donaldson')","(1, 2, 3, 4, 6, 5, 8)"
2014,AL,"('Altuve', 'Jones')","(13, 14)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Donaldson')","(1, 2, 3, 4, 6, 5, 8)"
2016,AL,"('Lindor', 'Dozier')","(10, 13)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Machado', 'Ortiz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Ortiz', 'Machado', 'Beltre')","(1, 2, 3, 4, 6, 5, 7)"
2014,AL,"('Cabrera', 'Gordon')","(9, 10)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Cruz')","(1, 2, 3, 4, 6, 5, 7)"
2022,AL,"('Bogaerts', 'Verlander')","(9, 10)","('Judge', 'Ohtani', 'Alvarez', 'Ramirez', 'Altuve', 'Gimenez', 'Rodriguez')","(1, 2, 3, 4, 5, 6, 7)","('Judge', 'Ohtani', 'Alvarez', 'Ramirez', 'Gimenez', 'Altuve', 'Rodriguez')","(1, 2, 3, 4, 6, 5, 7)"
2022,AL,"('Bogaerts', 'Arraez')","(9, 13)","('Judge', 'Ohtani', 'Alvarez', 'Ramirez', 'Altuve', 'Gimenez', 'Rodriguez')","(1, 2, 3, 4, 5, 6, 7)","('Judge', 'Ohtani', 'Alvarez', 'Ramirez', 'Gimenez', 'Altuve', 'Rodriguez')","(1, 2, 3, 4, 6, 5, 7)"
2022,AL,"('Verlander', 'Arraez')","(10, 13)","('Judge', 'Ohtani', 'Alvarez', 'Ramirez', 'Altuve', 'Gimenez', 'Rodriguez')","(1, 2, 3, 4, 5, 6, 7)","('Judge', 'Ohtani', 'Alvarez', 'Ramirez', 'Gimenez', 'Altuve', 'Rodriguez')","(1, 2, 3, 4, 6, 5, 7)"
2016,AL,"('Lindor', 'Seager')","(10, 12)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Machado', 'Ortiz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Ortiz', 'Machado', 'Beltre')","(1, 2, 3, 4, 6, 5, 7)"
2016,AL,"('Cano', 'Lindor')","(8, 10)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Machado', 'Ortiz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Ortiz', 'Machado', 'Beltre')","(1, 2, 3, 4, 6, 5, 7)"
2016,AL,"('Cano', 'Britton')","(8, 11)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Machado', 'Ortiz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Ortiz', 'Machado', 'Beltre')","(1, 2, 3, 4, 6, 5, 7)"
2014,AL,"('Donaldson', 'Altuve')","(8, 13)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Cruz')","(1, 2, 3, 4, 6, 5, 7)"
2014,AL,"('Donaldson', 'Gordon')","(8, 10)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Cruz')","(1, 2, 3, 4, 6, 5, 7)"
2014,AL,"('Donaldson', 'Cabrera')","(8, 9)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Cruz')","(1, 2, 3, 4, 6, 5, 7)"
2016,AL,"('Cano', 'Seager')","(8, 12)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Machado', 'Ortiz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Ortiz', 'Machado', 'Beltre')","(1, 2, 3, 4, 6, 5, 7)"
2016,AL,"('Cano', 'Dozier')","(8, 13)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Machado', 'Ortiz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Betts', 'Altuve', 'Donaldson', 'Ortiz', 'Machado', 'Beltre')","(1, 2, 3, 4, 6, 5, 7)"
2018,NL,"('Story', 'Scherzer')","(8, 10)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Goldschmidt', 'Cain')","(1, 2, 3, 4, 5, 6, 7)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Cain', 'Goldschmidt')","(1, 2, 3, 4, 5, 7, 6)"
2018,NL,"('Story', 'AcunaJr')","(8, 12)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Goldschmidt', 'Cain')","(1, 2, 3, 4, 5, 6, 7)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Cain', 'Goldschmidt')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Kimbrel', 'Bruce')","(8, 10)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2018,NL,"('Story', 'Turner')","(8, 14)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Goldschmidt', 'Cain')","(1, 2, 3, 4, 5, 6, 7)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Cain', 'Goldschmidt')","(1, 2, 3, 4, 5, 7, 6)"
2020,AL,"('Lowe', 'Hernandez')","(8, 11)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Anderson', 'Cruz')","(1, 2, 3, 4, 5, 7, 6)"
2018,NL,"('Story', 'Carpenter')","(8, 9)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Goldschmidt', 'Cain')","(1, 2, 3, 4, 5, 6, 7)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Cain', 'Goldschmidt')","(1, 2, 3, 4, 5, 7, 6)"
2020,AL,"('Lowe', 'Hendriks')","(8, 13)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Anderson', 'Cruz')","(1, 2, 3, 4, 5, 7, 6)"
2020,AL,"('Lowe', 'Ryu')","(8, 14)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Anderson', 'Cruz')","(1, 2, 3, 4, 5, 7, 6)"
2018,NL,"('Story', 'Rendon')","(8, 11)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Goldschmidt', 'Cain')","(1, 2, 3, 4, 5, 6, 7)","('Yelich', 'Baez', 'Arenado', 'Freeman', 'DeGrom', 'Cain', 'Goldschmidt')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Kimbrel', 'Ramirez')","(8, 9)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Holliday', 'Phillips')","(11, 13)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Bruce', 'Phillips')","(10, 13)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Kimbrel', 'Holliday')","(8, 11)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Kimbrel', 'Chapman')","(8, 12)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Kimbrel', 'Phillips')","(8, 13)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Kimbrel', 'Dickey')","(8, 14)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Bruce', 'Holliday')","(10, 11)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Phillips', 'Dickey')","(13, 14)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Chapman', 'Dickey')","(12, 14)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Chapman', 'Phillips')","(12, 13)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Holliday', 'Dickey')","(11, 14)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Bruce', 'Chapman')","(10, 12)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Holliday', 'Chapman')","(11, 12)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2012,NL,"('Bruce', 'Dickey')","(10, 14)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'LaRoche', 'Wright')","(1, 2, 3, 4, 5, 6, 7)","('Posey', 'Braun', 'McCutchen', 'Molina', 'Headley', 'Wright', 'LaRoche')","(1, 2, 3, 4, 5, 7, 6)"
2023,NL,"('Lindor', 'Harper')","(9, 12)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Bellinger', 'Contreras')","(10, 11)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Harper', 'Snell')","(12, 13)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Contreras', 'Harper')","(11, 12)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Bellinger', 'Kim')","(10, 14)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Bellinger', 'Snell')","(10, 13)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Bellinger', 'Harper')","(10, 12)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Lindor', 'Bellinger')","(9, 10)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
2015,AL,"('Altuve', 'Encarnacion')","(10, 12)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Bautista')","(1, 2, 3, 4, 5, 6, 8)"
2015,AL,"('Cabrera', 'Fielder')","(11, 13)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Bautista')","(1, 2, 3, 4, 5, 6, 8)"
2015,AL,"('Altuve', 'Fielder')","(10, 13)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Bautista')","(1, 2, 3, 4, 5, 6, 8)"
2015,AL,"('Altuve', 'Cabrera')","(10, 11)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Donaldson', 'Trout', 'Cain', 'Machado', 'Keuchel', 'Cruz', 'Bautista')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Hernandez', 'Jones')","(12, 14)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Kluber', 'Jones')","(11, 14)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Kluber', 'Hernandez')","(11, 12)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Gordon', 'Jones')","(10, 14)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Gordon', 'Hernandez')","(10, 12)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Gordon', 'Kluber')","(10, 11)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Cabrera', 'Jones')","(9, 14)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2014,AL,"('Cabrera', 'Kluber')","(9, 11)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Donaldson')","(1, 2, 3, 4, 5, 6, 8)"
2013,AL,"('Scherzer', 'Encarnacion')","(12, 14)","('Cabrera', 'Trout', 'DavisC', 'Donaldson', 'Cano', 'Longoria', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Cabrera', 'Trout', 'DavisC', 'Donaldson', 'Cano', 'Longoria', 'Pedroia')","(1, 2, 3, 4, 5, 6, 8)"
2013,AL,"('Scherzer', 'Jones')","(12, 13)","('Cabrera', 'Trout', 'DavisC', 'Donaldson', 'Cano', 'Longoria', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Cabrera', 'Trout', 'DavisC', 'Donaldson', 'Cano', 'Longoria', 'Pedroia')","(1, 2, 3, 4, 5, 6, 8)"
2013,AL,"('Kipnis', 'Scherzer')","(11, 12)","('Cabrera', 'Trout', 'DavisC', 'Donaldson', 'Cano', 'Longoria', 'Beltre')","(1, 2, 3, 4, 5, 6, 7)","('Cabrera', 'Trout', 'DavisC', 'Donaldson', 'Cano', 'Longoria', 'Pedroia')","(1, 2, 3, 4, 5, 6, 8)"
2023,NL,"('Harper', 'Kim')","(12, 14)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Riley')","(1, 2, 3, 4, 5, 6, 7)","('AcunaJr', 'Betts', 'Freeman', 'Olson', 'Carroll', 'Soto', 'Arraez')","(1, 2, 3, 4, 5, 6, 8)"
