TeamA,TeamB,A>B,B>A
appalachian-state-mountaineers,wisconsin-badgers,2,60
arkansas-razorbacks,baylor-bears,0,62
arkansas-razorbacks,byu-cougars,2,60
arkansas-razorbacks,cincinnati-bearcats,0,62
arkansas-razorbacks,clemson-tigers,23,29
arkansas-razorbacks,georgia-bulldogs,0,62
arkansas-razorbacks,houston-cougars,7,55
arkansas-razorbacks,iowa-hawkeyes,4,57
arkansas-razorbacks,kentucky-wildcats,27,3
arkansas-razorbacks,louisiana-lafayette-ragin-cajuns,15,45
arkansas-razorbacks,michigan-state-spartans,0,62
arkansas-razorbacks,michigan-wolverines,0,62
arkansas-razorbacks,mississippi-state-bulldogs,27,9
arkansas-razorbacks,north-carolina-state-wolfpack,19,38
arkansas-razorbacks,notre-dame-fighting-irish,0,62
arkansas-razorbacks,ohio-state-buckeyes,0,62
arkansas-razorbacks,oklahoma-sooners,0,62
arkansas-razorbacks,oklahoma-state-cowboys,0,62
arkansas-razorbacks,ole-miss-rebels,0,62
arkansas-razorbacks,oregon-ducks,0,62
arkansas-razorbacks,penn-state-nittany-lions,27,3
arkansas-razorbacks,pittsburgh-panthers,4,58
arkansas-razorbacks,purdue-boilermakers,27,1
arkansas-razorbacks,san-diego-state-aztecs,13,49
arkansas-razorbacks,texas-am-aggies,2,60
arkansas-razorbacks,utah-utes,5,57
arkansas-razorbacks,utsa-roadrunners,5,57
arkansas-razorbacks,wake-forest-demon-deacons,9,53
arkansas-razorbacks,wisconsin-badgers,3,58
baylor-bears,byu-cougars,61,1
baylor-bears,cincinnati-bearcats,0,62
baylor-bears,clemson-tigers,62,0
baylor-bears,georgia-bulldogs,0,62
baylor-bears,houston-cougars,60,2
baylor-bears,iowa-hawkeyes,60,2
baylor-bears,kentucky-wildcats,62,0
baylor-bears,louisiana-lafayette-ragin-cajuns,62,0
baylor-bears,michigan-state-spartans,59,3
baylor-bears,michigan-wolverines,1,61
baylor-bears,mississippi-state-bulldogs,62,0
baylor-bears,north-carolina-state-wolfpack,62,0
baylor-bears,notre-dame-fighting-irish,1,61
baylor-bears,ohio-state-buckeyes,0,62
baylor-bears,oklahoma-sooners,49,13
baylor-bears,oklahoma-state-cowboys,2,60
baylor-bears,ole-miss-rebels,22,40
baylor-bears,oregon-ducks,52,10
baylor-bears,penn-state-nittany-lions,62,0
baylor-bears,pittsburgh-panthers,62,0
baylor-bears,purdue-boilermakers,62,0
baylor-bears,san-diego-state-aztecs,62,0
baylor-bears,texas-am-aggies,61,1
baylor-bears,utah-utes,62,0
baylor-bears,utsa-roadrunners,61,1
baylor-bears,wake-forest-demon-deacons,62,0
baylor-bears,wisconsin-badgers,61,1
byu-cougars,cincinnati-bearcats,0,62
byu-cougars,clemson-tigers,61,1
byu-cougars,georgia-bulldogs,0,62
byu-cougars,houston-cougars,51,11
byu-cougars,iowa-hawkeyes,47,15
byu-cougars,kentucky-wildcats,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,61,1
byu-cougars,michigan-state-spartans,29,33
byu-cougars,michigan-wolverines,0,62
byu-cougars,mississippi-state-bulldogs,61,1
byu-cougars,north-carolina-state-wolfpack,61,1
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,0,62
byu-cougars,oklahoma-sooners,6,56
byu-cougars,oklahoma-state-cowboys,0,62
byu-cougars,ole-miss-rebels,2,60
byu-cougars,oregon-ducks,25,37
byu-cougars,penn-state-nittany-lions,62,0
byu-cougars,pittsburgh-panthers,57,5
byu-cougars,purdue-boilermakers,62,0
byu-cougars,san-diego-state-aztecs,61,1
byu-cougars,texas-am-aggies,45,17
byu-cougars,utah-utes,54,8
byu-cougars,utsa-roadrunners,44,18
byu-cougars,wake-forest-demon-deacons,57,5
byu-cougars,wisconsin-badgers,50,12
cincinnati-bearcats,clemson-tigers,62,0
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,houston-cougars,62,0
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,kentucky-wildcats,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,michigan-state-spartans,62,0
cincinnati-bearcats,michigan-wolverines,62,0
cincinnati-bearcats,mississippi-state-bulldogs,62,0
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,notre-dame-fighting-irish,62,0
cincinnati-bearcats,ohio-state-buckeyes,24,38
cincinnati-bearcats,oklahoma-sooners,62,0
cincinnati-bearcats,oklahoma-state-cowboys,61,1
cincinnati-bearcats,ole-miss-rebels,62,0
cincinnati-bearcats,oregon-ducks,62,0
cincinnati-bearcats,penn-state-nittany-lions,62,0
cincinnati-bearcats,pittsburgh-panthers,62,0
cincinnati-bearcats,purdue-boilermakers,62,0
cincinnati-bearcats,san-diego-state-aztecs,62,0
cincinnati-bearcats,texas-am-aggies,62,0
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,utsa-roadrunners,62,0
cincinnati-bearcats,wake-forest-demon-deacons,62,0
cincinnati-bearcats,wisconsin-badgers,62,0
clemson-tigers,georgia-bulldogs,0,62
clemson-tigers,houston-cougars,6,54
clemson-tigers,iowa-hawkeyes,6,56
clemson-tigers,kentucky-wildcats,34,3
clemson-tigers,louisiana-lafayette-ragin-cajuns,13,46
clemson-tigers,michigan-state-spartans,0,62
clemson-tigers,michigan-wolverines,0,62
clemson-tigers,mississippi-state-bulldogs,32,15
clemson-tigers,north-carolina-state-wolfpack,16,42
clemson-tigers,notre-dame-fighting-irish,0,62
clemson-tigers,ohio-state-buckeyes,0,62
clemson-tigers,oklahoma-sooners,0,62
clemson-tigers,oklahoma-state-cowboys,0,62
clemson-tigers,ole-miss-rebels,0,62
clemson-tigers,oregon-ducks,0,62
clemson-tigers,penn-state-nittany-lions,34,4
clemson-tigers,pittsburgh-panthers,1,61
clemson-tigers,purdue-boilermakers,35,0
clemson-tigers,san-diego-state-aztecs,10,50
clemson-tigers,texas-am-aggies,0,62
clemson-tigers,utah-utes,3,59
clemson-tigers,utsa-roadrunners,5,57
clemson-tigers,wake-forest-demon-deacons,16,45
clemson-tigers,wisconsin-badgers,2,60
georgia-bulldogs,houston-cougars,62,0
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,kentucky-wildcats,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,michigan-state-spartans,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,mississippi-state-bulldogs,62,0
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,notre-dame-fighting-irish,62,0
georgia-bulldogs,ohio-state-buckeyes,62,0
georgia-bulldogs,oklahoma-sooners,62,0
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,ole-miss-rebels,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,pittsburgh-panthers,62,0
georgia-bulldogs,purdue-boilermakers,62,0
georgia-bulldogs,san-diego-state-aztecs,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,utsa-roadrunners,62,0
georgia-bulldogs,wake-forest-demon-deacons,62,0
georgia-bulldogs,wisconsin-badgers,62,0
houston-cougars,iowa-hawkeyes,30,32
houston-cougars,kentucky-wildcats,60,0
houston-cougars,louisiana-lafayette-ragin-cajuns,52,9
houston-cougars,michigan-state-spartans,11,51
houston-cougars,michigan-wolverines,0,62
houston-cougars,mississippi-state-bulldogs,58,4
houston-cougars,north-carolina-state-wolfpack,56,6
houston-cougars,notre-dame-fighting-irish,0,62
houston-cougars,ohio-state-buckeyes,0,62
houston-cougars,oklahoma-sooners,2,60
houston-cougars,oklahoma-state-cowboys,0,62
houston-cougars,ole-miss-rebels,1,61
houston-cougars,oregon-ducks,6,56
houston-cougars,penn-state-nittany-lions,60,1
houston-cougars,pittsburgh-panthers,39,23
houston-cougars,purdue-boilermakers,60,0
houston-cougars,san-diego-state-aztecs,47,15
houston-cougars,texas-am-aggies,22,40
houston-cougars,utah-utes,27,35
houston-cougars,utsa-roadrunners,25,37
houston-cougars,wake-forest-demon-deacons,42,20
houston-cougars,wisconsin-badgers,36,26
iowa-hawkeyes,kentucky-wildcats,61,0
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,52,10
iowa-hawkeyes,michigan-state-spartans,13,49
iowa-hawkeyes,michigan-wolverines,0,62
iowa-hawkeyes,mississippi-state-bulldogs,61,0
iowa-hawkeyes,north-carolina-state-wolfpack,57,5
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,0,62
iowa-hawkeyes,ole-miss-rebels,1,61
iowa-hawkeyes,oregon-ducks,6,56
iowa-hawkeyes,penn-state-nittany-lions,61,1
iowa-hawkeyes,pittsburgh-panthers,43,19
iowa-hawkeyes,purdue-boilermakers,60,1
iowa-hawkeyes,san-diego-state-aztecs,54,8
iowa-hawkeyes,texas-am-aggies,21,41
iowa-hawkeyes,utah-utes,32,30
iowa-hawkeyes,utsa-roadrunners,26,36
iowa-hawkeyes,wake-forest-demon-deacons,46,16
iowa-hawkeyes,wisconsin-badgers,28,34
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,2,52
kentucky-wildcats,michigan-state-spartans,0,62
kentucky-wildcats,michigan-wolverines,0,62
kentucky-wildcats,mississippi-state-bulldogs,3,18
kentucky-wildcats,north-carolina-state-wolfpack,2,46
kentucky-wildcats,notre-dame-fighting-irish,0,62
kentucky-wildcats,ohio-state-buckeyes,0,62
kentucky-wildcats,oklahoma-sooners,0,62
kentucky-wildcats,oklahoma-state-cowboys,0,62
kentucky-wildcats,ole-miss-rebels,0,62
kentucky-wildcats,oregon-ducks,0,62
kentucky-wildcats,penn-state-nittany-lions,3,5
kentucky-wildcats,pittsburgh-panthers,1,61
kentucky-wildcats,purdue-boilermakers,3,1
kentucky-wildcats,san-diego-state-aztecs,1,57
kentucky-wildcats,texas-am-aggies,0,62
kentucky-wildcats,utah-utes,0,61
kentucky-wildcats,utsa-roadrunners,0,60
kentucky-wildcats,wake-forest-demon-deacons,1,59
kentucky-wildcats,wisconsin-badgers,0,61
louisiana-lafayette-ragin-cajuns,michigan-state-spartans,3,59
louisiana-lafayette-ragin-cajuns,michigan-wolverines,0,62
louisiana-lafayette-ragin-cajuns,mississippi-state-bulldogs,49,8
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,44,16
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,62
louisiana-lafayette-ragin-cajuns,ole-miss-rebels,0,62
louisiana-lafayette-ragin-cajuns,oregon-ducks,2,60
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,53,3
louisiana-lafayette-ragin-cajuns,pittsburgh-panthers,12,50
louisiana-lafayette-ragin-cajuns,purdue-boilermakers,53,1
louisiana-lafayette-ragin-cajuns,san-diego-state-aztecs,29,33
louisiana-lafayette-ragin-cajuns,texas-am-aggies,8,54
louisiana-lafayette-ragin-cajuns,utah-utes,8,54
louisiana-lafayette-ragin-cajuns,utsa-roadrunners,3,58
louisiana-lafayette-ragin-cajuns,wake-forest-demon-deacons,20,41
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,12,50
michigan-state-spartans,michigan-wolverines,0,62
michigan-state-spartans,mississippi-state-bulldogs,62,0
michigan-state-spartans,north-carolina-state-wolfpack,62,0
michigan-state-spartans,notre-dame-fighting-irish,0,62
michigan-state-spartans,ohio-state-buckeyes,0,62
michigan-state-spartans,oklahoma-sooners,5,57
michigan-state-spartans,oklahoma-state-cowboys,0,62
michigan-state-spartans,ole-miss-rebels,3,59
michigan-state-spartans,oregon-ducks,20,42
michigan-state-spartans,penn-state-nittany-lions,61,1
michigan-state-spartans,pittsburgh-panthers,58,4
michigan-state-spartans,purdue-boilermakers,62,0
michigan-state-spartans,san-diego-state-aztecs,59,3
michigan-state-spartans,texas-am-aggies,48,14
michigan-state-spartans,utah-utes,46,16
michigan-state-spartans,utsa-roadrunners,47,15
michigan-state-spartans,wake-forest-demon-deacons,60,2
michigan-state-spartans,wisconsin-badgers,52,10
michigan-wolverines,mississippi-state-bulldogs,62,0
michigan-wolverines,north-carolina-state-wolfpack,62,0
michigan-wolverines,notre-dame-fighting-irish,26,36
michigan-wolverines,ohio-state-buckeyes,0,62
michigan-wolverines,oklahoma-sooners,62,0
michigan-wolverines,oklahoma-state-cowboys,45,17
michigan-wolverines,ole-miss-rebels,61,1
michigan-wolverines,oregon-ducks,62,0
michigan-wolverines,penn-state-nittany-lions,62,0
michigan-wolverines,pittsburgh-panthers,62,0
michigan-wolverines,purdue-boilermakers,62,0
michigan-wolverines,san-diego-state-aztecs,62,0
michigan-wolverines,texas-am-aggies,62,0
michigan-wolverines,utah-utes,62,0
michigan-wolverines,utsa-roadrunners,61,1
michigan-wolverines,wake-forest-demon-deacons,62,0
michigan-wolverines,wisconsin-badgers,62,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,12,43
mississippi-state-bulldogs,notre-dame-fighting-irish,0,62
mississippi-state-bulldogs,ohio-state-buckeyes,0,62
mississippi-state-bulldogs,oklahoma-sooners,0,62
mississippi-state-bulldogs,oklahoma-state-cowboys,0,62
mississippi-state-bulldogs,ole-miss-rebels,0,62
mississippi-state-bulldogs,oregon-ducks,0,62
mississippi-state-bulldogs,penn-state-nittany-lions,17,5
mississippi-state-bulldogs,pittsburgh-panthers,2,60
mississippi-state-bulldogs,purdue-boilermakers,18,1
mississippi-state-bulldogs,san-diego-state-aztecs,5,56
mississippi-state-bulldogs,texas-am-aggies,0,62
mississippi-state-bulldogs,utah-utes,3,58
mississippi-state-bulldogs,utsa-roadrunners,2,59
mississippi-state-bulldogs,wake-forest-demon-deacons,2,58
mississippi-state-bulldogs,wisconsin-badgers,1,60
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,62
north-carolina-state-wolfpack,ohio-state-buckeyes,0,62
north-carolina-state-wolfpack,oklahoma-sooners,0,62
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,62
north-carolina-state-wolfpack,ole-miss-rebels,0,62
north-carolina-state-wolfpack,oregon-ducks,1,61
north-carolina-state-wolfpack,penn-state-nittany-lions,43,4
north-carolina-state-wolfpack,pittsburgh-panthers,4,58
north-carolina-state-wolfpack,purdue-boilermakers,47,1
north-carolina-state-wolfpack,san-diego-state-aztecs,14,47
north-carolina-state-wolfpack,texas-am-aggies,1,61
north-carolina-state-wolfpack,utah-utes,6,56
north-carolina-state-wolfpack,utsa-roadrunners,5,56
north-carolina-state-wolfpack,wake-forest-demon-deacons,8,53
north-carolina-state-wolfpack,wisconsin-badgers,4,58
notre-dame-fighting-irish,ohio-state-buckeyes,0,62
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,49,13
notre-dame-fighting-irish,ole-miss-rebels,62,0
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,penn-state-nittany-lions,62,0
notre-dame-fighting-irish,pittsburgh-panthers,62,0
notre-dame-fighting-irish,purdue-boilermakers,62,0
notre-dame-fighting-irish,san-diego-state-aztecs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,utah-utes,62,0
notre-dame-fighting-irish,utsa-roadrunners,62,0
notre-dame-fighting-irish,wake-forest-demon-deacons,62,0
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,60,2
ohio-state-buckeyes,ole-miss-rebels,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,pittsburgh-panthers,62,0
ohio-state-buckeyes,purdue-boilermakers,62,0
ohio-state-buckeyes,san-diego-state-aztecs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,utsa-roadrunners,62,0
ohio-state-buckeyes,wake-forest-demon-deacons,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,2,60
oklahoma-sooners,ole-miss-rebels,20,42
oklahoma-sooners,oregon-ducks,55,7
oklahoma-sooners,penn-state-nittany-lions,62,0
oklahoma-sooners,pittsburgh-panthers,62,0
oklahoma-sooners,purdue-boilermakers,62,0
oklahoma-sooners,san-diego-state-aztecs,62,0
oklahoma-sooners,texas-am-aggies,60,2
oklahoma-sooners,utah-utes,60,2
oklahoma-sooners,utsa-roadrunners,60,2
oklahoma-sooners,wake-forest-demon-deacons,62,0
oklahoma-sooners,wisconsin-badgers,62,0
oklahoma-state-cowboys,ole-miss-rebels,62,0
oklahoma-state-cowboys,oregon-ducks,62,0
oklahoma-state-cowboys,penn-state-nittany-lions,62,0
oklahoma-state-cowboys,pittsburgh-panthers,62,0
oklahoma-state-cowboys,purdue-boilermakers,62,0
oklahoma-state-cowboys,san-diego-state-aztecs,62,0
oklahoma-state-cowboys,texas-am-aggies,62,0
oklahoma-state-cowboys,utah-utes,62,0
oklahoma-state-cowboys,utsa-roadrunners,62,0
oklahoma-state-cowboys,wake-forest-demon-deacons,62,0
oklahoma-state-cowboys,wisconsin-badgers,62,0
ole-miss-rebels,oregon-ducks,54,8
ole-miss-rebels,penn-state-nittany-lions,62,0
ole-miss-rebels,pittsburgh-panthers,62,0
ole-miss-rebels,purdue-boilermakers,62,0
ole-miss-rebels,san-diego-state-aztecs,62,0
ole-miss-rebels,texas-am-aggies,62,0
ole-miss-rebels,utah-utes,62,0
ole-miss-rebels,utsa-roadrunners,62,0
ole-miss-rebels,wake-forest-demon-deacons,62,0
ole-miss-rebels,wisconsin-badgers,62,0
oregon-ducks,penn-state-nittany-lions,61,1
oregon-ducks,pittsburgh-panthers,60,2
oregon-ducks,purdue-boilermakers,62,0
oregon-ducks,san-diego-state-aztecs,61,1
oregon-ducks,texas-am-aggies,53,9
oregon-ducks,utah-utes,42,20
oregon-ducks,utsa-roadrunners,54,8
oregon-ducks,wake-forest-demon-deacons,62,0
oregon-ducks,wisconsin-badgers,57,5
penn-state-nittany-lions,pittsburgh-panthers,2,60
penn-state-nittany-lions,purdue-boilermakers,5,1
penn-state-nittany-lions,san-diego-state-aztecs,3,55
penn-state-nittany-lions,texas-am-aggies,1,61
penn-state-nittany-lions,utah-utes,2,59
penn-state-nittany-lions,utsa-roadrunners,2,59
penn-state-nittany-lions,wake-forest-demon-deacons,3,58
penn-state-nittany-lions,wisconsin-badgers,0,61
pittsburgh-panthers,purdue-boilermakers,62,0
pittsburgh-panthers,san-diego-state-aztecs,54,8
pittsburgh-panthers,texas-am-aggies,15,47
pittsburgh-panthers,utah-utes,19,43
pittsburgh-panthers,utsa-roadrunners,19,43
pittsburgh-panthers,wake-forest-demon-deacons,43,19
pittsburgh-panthers,wisconsin-badgers,21,41
purdue-boilermakers,san-diego-state-aztecs,0,58
purdue-boilermakers,texas-am-aggies,0,62
purdue-boilermakers,utah-utes,0,61
purdue-boilermakers,utsa-roadrunners,0,60
purdue-boilermakers,wake-forest-demon-deacons,0,60
purdue-boilermakers,wisconsin-badgers,0,61
san-diego-state-aztecs,texas-am-aggies,5,57
san-diego-state-aztecs,utah-utes,14,48
san-diego-state-aztecs,utsa-roadrunners,11,51
san-diego-state-aztecs,wake-forest-demon-deacons,26,36
san-diego-state-aztecs,wisconsin-badgers,10,52
texas-am-aggies,utah-utes,38,24
texas-am-aggies,utsa-roadrunners,34,28
texas-am-aggies,wake-forest-demon-deacons,49,13
texas-am-aggies,wisconsin-badgers,43,19
utah-utes,utsa-roadrunners,31,31
utah-utes,wake-forest-demon-deacons,45,17
utah-utes,wisconsin-badgers,38,24
utsa-roadrunners,wake-forest-demon-deacons,49,13
utsa-roadrunners,wisconsin-badgers,38,24
wake-forest-demon-deacons,wisconsin-badgers,17,45
