TeamA,TeamB,A>B,B>A
appalachian-state-mountaineers,purdue-boilermakers,11,3
appalachian-state-mountaineers,san-diego-state-aztecs,4,53
appalachian-state-mountaineers,southern-methodist-mustangs,11,4
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,utah-state-aggies,11,5
appalachian-state-mountaineers,utah-utes,7,43
appalachian-state-mountaineers,utsa-roadrunners,1,61
appalachian-state-mountaineers,wake-forest-demon-deacons,0,62
appalachian-state-mountaineers,wisconsin-badgers,3,58
arkansas-razorbacks,auburn-tigers,55,4
arkansas-razorbacks,baylor-bears,0,62
arkansas-razorbacks,byu-cougars,4,58
arkansas-razorbacks,cincinnati-bearcats,0,62
arkansas-razorbacks,coastal-carolina-chanticleers,55,3
arkansas-razorbacks,georgia-bulldogs,0,62
arkansas-razorbacks,houston-cougars,15,47
arkansas-razorbacks,iowa-hawkeyes,11,51
arkansas-razorbacks,kansas-state-wildcats,57,1
arkansas-razorbacks,kentucky-wildcats,57,2
arkansas-razorbacks,louisiana-lafayette-ragin-cajuns,28,33
arkansas-razorbacks,michigan-state-spartans,0,62
arkansas-razorbacks,michigan-wolverines,0,62
arkansas-razorbacks,mississippi-state-bulldogs,58,1
arkansas-razorbacks,north-carolina-state-wolfpack,49,12
arkansas-razorbacks,notre-dame-fighting-irish,0,62
arkansas-razorbacks,ohio-state-buckeyes,0,62
arkansas-razorbacks,oklahoma-sooners,0,62
arkansas-razorbacks,oklahoma-state-cowboys,0,62
arkansas-razorbacks,ole-miss-rebels,0,62
arkansas-razorbacks,oregon-ducks,0,62
arkansas-razorbacks,penn-state-nittany-lions,57,2
arkansas-razorbacks,pittsburgh-panthers,24,38
arkansas-razorbacks,purdue-boilermakers,58,1
arkansas-razorbacks,san-diego-state-aztecs,32,30
arkansas-razorbacks,southern-methodist-mustangs,57,1
arkansas-razorbacks,texas-am-aggies,10,52
arkansas-razorbacks,utah-state-aggies,55,3
arkansas-razorbacks,utah-utes,42,20
arkansas-razorbacks,utsa-roadrunners,9,52
arkansas-razorbacks,wake-forest-demon-deacons,0,62
arkansas-razorbacks,wisconsin-badgers,11,51
auburn-tigers,baylor-bears,0,62
auburn-tigers,byu-cougars,2,60
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,coastal-carolina-chanticleers,12,4
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,houston-cougars,3,59
auburn-tigers,iowa-hawkeyes,1,60
auburn-tigers,kansas-state-wildcats,12,7
auburn-tigers,kentucky-wildcats,13,3
auburn-tigers,louisiana-lafayette-ragin-cajuns,9,46
auburn-tigers,michigan-state-spartans,0,62
auburn-tigers,michigan-wolverines,0,62
auburn-tigers,mississippi-state-bulldogs,8,17
auburn-tigers,north-carolina-state-wolfpack,9,25
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,0,62
auburn-tigers,ole-miss-rebels,0,62
auburn-tigers,oregon-ducks,0,62
auburn-tigers,penn-state-nittany-lions,10,8
auburn-tigers,pittsburgh-panthers,6,55
auburn-tigers,purdue-boilermakers,13,2
auburn-tigers,san-diego-state-aztecs,7,52
auburn-tigers,southern-methodist-mustangs,13,4
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,utah-state-aggies,13,6
auburn-tigers,utah-utes,10,46
auburn-tigers,utsa-roadrunners,1,61
auburn-tigers,wake-forest-demon-deacons,0,62
auburn-tigers,wisconsin-badgers,1,59
baylor-bears,byu-cougars,57,5
baylor-bears,cincinnati-bearcats,0,62
baylor-bears,coastal-carolina-chanticleers,62,0
baylor-bears,georgia-bulldogs,0,62
baylor-bears,houston-cougars,58,4
baylor-bears,iowa-hawkeyes,60,2
baylor-bears,kansas-state-wildcats,62,0
baylor-bears,kentucky-wildcats,62,0
baylor-bears,louisiana-lafayette-ragin-cajuns,62,0
baylor-bears,michigan-state-spartans,2,60
baylor-bears,michigan-wolverines,0,62
baylor-bears,mississippi-state-bulldogs,62,0
baylor-bears,north-carolina-state-wolfpack,62,0
baylor-bears,notre-dame-fighting-irish,1,61
baylor-bears,ohio-state-buckeyes,0,62
baylor-bears,oklahoma-sooners,43,19
baylor-bears,oklahoma-state-cowboys,2,60
baylor-bears,ole-miss-rebels,16,46
baylor-bears,oregon-ducks,0,62
baylor-bears,penn-state-nittany-lions,62,0
baylor-bears,pittsburgh-panthers,62,0
baylor-bears,purdue-boilermakers,62,0
baylor-bears,san-diego-state-aztecs,62,0
baylor-bears,southern-methodist-mustangs,62,0
baylor-bears,texas-am-aggies,59,3
baylor-bears,utah-state-aggies,62,0
baylor-bears,utah-utes,62,0
baylor-bears,utsa-roadrunners,57,5
baylor-bears,wake-forest-demon-deacons,32,30
baylor-bears,wisconsin-badgers,61,1
byu-cougars,cincinnati-bearcats,0,62
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,georgia-bulldogs,0,62
byu-cougars,houston-cougars,48,14
byu-cougars,iowa-hawkeyes,49,13
byu-cougars,kansas-state-wildcats,62,0
byu-cougars,kentucky-wildcats,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,61,1
byu-cougars,michigan-state-spartans,1,61
byu-cougars,michigan-wolverines,0,62
byu-cougars,mississippi-state-bulldogs,61,1
byu-cougars,north-carolina-state-wolfpack,60,2
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,0,62
byu-cougars,oklahoma-sooners,7,55
byu-cougars,oklahoma-state-cowboys,0,62
byu-cougars,ole-miss-rebels,1,61
byu-cougars,oregon-ducks,0,62
byu-cougars,penn-state-nittany-lions,61,1
byu-cougars,pittsburgh-panthers,56,6
byu-cougars,purdue-boilermakers,62,0
byu-cougars,san-diego-state-aztecs,60,2
byu-cougars,southern-methodist-mustangs,62,0
byu-cougars,texas-am-aggies,43,19
byu-cougars,utah-state-aggies,62,0
byu-cougars,utah-utes,62,0
byu-cougars,utsa-roadrunners,43,19
byu-cougars,wake-forest-demon-deacons,7,55
byu-cougars,wisconsin-badgers,52,10
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,houston-cougars,62,0
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,kansas-state-wildcats,62,0
cincinnati-bearcats,kentucky-wildcats,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,michigan-state-spartans,61,1
cincinnati-bearcats,michigan-wolverines,61,1
cincinnati-bearcats,mississippi-state-bulldogs,62,0
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,notre-dame-fighting-irish,62,0
cincinnati-bearcats,ohio-state-buckeyes,45,17
cincinnati-bearcats,oklahoma-sooners,62,0
cincinnati-bearcats,oklahoma-state-cowboys,61,1
cincinnati-bearcats,ole-miss-rebels,62,0
cincinnati-bearcats,oregon-ducks,48,14
cincinnati-bearcats,penn-state-nittany-lions,62,0
cincinnati-bearcats,pittsburgh-panthers,62,0
cincinnati-bearcats,purdue-boilermakers,62,0
cincinnati-bearcats,san-diego-state-aztecs,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,62,0
cincinnati-bearcats,utah-state-aggies,62,0
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,utsa-roadrunners,62,0
cincinnati-bearcats,wake-forest-demon-deacons,62,0
cincinnati-bearcats,wisconsin-badgers,62,0
coastal-carolina-chanticleers,georgia-bulldogs,0,62
coastal-carolina-chanticleers,houston-cougars,2,58
coastal-carolina-chanticleers,iowa-hawkeyes,2,58
coastal-carolina-chanticleers,kansas-state-wildcats,4,7
coastal-carolina-chanticleers,kentucky-wildcats,4,3
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,3,49
coastal-carolina-chanticleers,michigan-state-spartans,0,62
coastal-carolina-chanticleers,michigan-wolverines,0,62
coastal-carolina-chanticleers,mississippi-state-bulldogs,4,17
coastal-carolina-chanticleers,north-carolina-state-wolfpack,4,26
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,0,62
coastal-carolina-chanticleers,oklahoma-state-cowboys,0,62
coastal-carolina-chanticleers,ole-miss-rebels,0,62
coastal-carolina-chanticleers,oregon-ducks,0,62
coastal-carolina-chanticleers,penn-state-nittany-lions,4,6
coastal-carolina-chanticleers,pittsburgh-panthers,3,58
coastal-carolina-chanticleers,purdue-boilermakers,4,3
coastal-carolina-chanticleers,san-diego-state-aztecs,4,56
coastal-carolina-chanticleers,southern-methodist-mustangs,4,4
coastal-carolina-chanticleers,texas-am-aggies,1,61
coastal-carolina-chanticleers,utah-state-aggies,4,6
coastal-carolina-chanticleers,utah-utes,4,46
coastal-carolina-chanticleers,utsa-roadrunners,0,61
coastal-carolina-chanticleers,wake-forest-demon-deacons,0,62
coastal-carolina-chanticleers,wisconsin-badgers,2,58
georgia-bulldogs,houston-cougars,62,0
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,kansas-state-wildcats,62,0
georgia-bulldogs,kentucky-wildcats,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,michigan-state-spartans,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,mississippi-state-bulldogs,62,0
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,notre-dame-fighting-irish,62,0
georgia-bulldogs,ohio-state-buckeyes,62,0
georgia-bulldogs,oklahoma-sooners,62,0
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,ole-miss-rebels,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,pittsburgh-panthers,62,0
georgia-bulldogs,purdue-boilermakers,62,0
georgia-bulldogs,san-diego-state-aztecs,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,utah-state-aggies,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,utsa-roadrunners,62,0
georgia-bulldogs,wake-forest-demon-deacons,62,0
georgia-bulldogs,wisconsin-badgers,62,0
houston-cougars,iowa-hawkeyes,35,27
houston-cougars,kansas-state-wildcats,60,1
houston-cougars,kentucky-wildcats,60,0
houston-cougars,louisiana-lafayette-ragin-cajuns,53,8
houston-cougars,michigan-state-spartans,1,61
houston-cougars,michigan-wolverines,0,62
houston-cougars,mississippi-state-bulldogs,57,5
houston-cougars,north-carolina-state-wolfpack,56,5
houston-cougars,notre-dame-fighting-irish,0,62
houston-cougars,ohio-state-buckeyes,0,62
houston-cougars,oklahoma-sooners,3,59
houston-cougars,oklahoma-state-cowboys,0,62
houston-cougars,ole-miss-rebels,1,61
houston-cougars,oregon-ducks,0,62
houston-cougars,penn-state-nittany-lions,60,1
houston-cougars,pittsburgh-panthers,48,14
houston-cougars,purdue-boilermakers,59,1
houston-cougars,san-diego-state-aztecs,51,11
houston-cougars,southern-methodist-mustangs,60,0
houston-cougars,texas-am-aggies,25,37
houston-cougars,utah-state-aggies,60,0
houston-cougars,utah-utes,57,3
houston-cougars,utsa-roadrunners,19,43
houston-cougars,wake-forest-demon-deacons,4,58
houston-cougars,wisconsin-badgers,38,24
iowa-hawkeyes,kansas-state-wildcats,60,0
iowa-hawkeyes,kentucky-wildcats,60,0
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,51,10
iowa-hawkeyes,michigan-state-spartans,0,62
iowa-hawkeyes,michigan-wolverines,0,62
iowa-hawkeyes,mississippi-state-bulldogs,60,2
iowa-hawkeyes,north-carolina-state-wolfpack,57,4
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,0,62
iowa-hawkeyes,ole-miss-rebels,1,61
iowa-hawkeyes,oregon-ducks,0,62
iowa-hawkeyes,penn-state-nittany-lions,60,1
iowa-hawkeyes,pittsburgh-panthers,49,13
iowa-hawkeyes,purdue-boilermakers,60,1
iowa-hawkeyes,san-diego-state-aztecs,56,6
iowa-hawkeyes,southern-methodist-mustangs,60,0
iowa-hawkeyes,texas-am-aggies,19,43
iowa-hawkeyes,utah-state-aggies,60,0
iowa-hawkeyes,utah-utes,57,4
iowa-hawkeyes,utsa-roadrunners,20,42
iowa-hawkeyes,wake-forest-demon-deacons,3,59
iowa-hawkeyes,wisconsin-badgers,30,32
kansas-state-wildcats,kentucky-wildcats,7,3
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,3,50
kansas-state-wildcats,michigan-state-spartans,0,62
kansas-state-wildcats,michigan-wolverines,0,62
kansas-state-wildcats,mississippi-state-bulldogs,6,18
kansas-state-wildcats,north-carolina-state-wolfpack,5,28
kansas-state-wildcats,notre-dame-fighting-irish,0,62
kansas-state-wildcats,ohio-state-buckeyes,0,62
kansas-state-wildcats,oklahoma-sooners,0,62
kansas-state-wildcats,oklahoma-state-cowboys,0,62
kansas-state-wildcats,ole-miss-rebels,0,62
kansas-state-wildcats,oregon-ducks,0,62
kansas-state-wildcats,penn-state-nittany-lions,7,8
kansas-state-wildcats,pittsburgh-panthers,0,61
kansas-state-wildcats,purdue-boilermakers,7,3
kansas-state-wildcats,san-diego-state-aztecs,0,56
kansas-state-wildcats,southern-methodist-mustangs,7,4
kansas-state-wildcats,texas-am-aggies,0,62
kansas-state-wildcats,utah-state-aggies,7,6
kansas-state-wildcats,utah-utes,3,47
kansas-state-wildcats,utsa-roadrunners,0,61
kansas-state-wildcats,wake-forest-demon-deacons,0,62
kansas-state-wildcats,wisconsin-badgers,0,60
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,2,50
kentucky-wildcats,michigan-state-spartans,0,62
kentucky-wildcats,michigan-wolverines,0,62
kentucky-wildcats,mississippi-state-bulldogs,3,18
kentucky-wildcats,north-carolina-state-wolfpack,3,28
kentucky-wildcats,notre-dame-fighting-irish,0,62
kentucky-wildcats,ohio-state-buckeyes,0,62
kentucky-wildcats,oklahoma-sooners,0,62
kentucky-wildcats,oklahoma-state-cowboys,0,62
kentucky-wildcats,ole-miss-rebels,0,62
kentucky-wildcats,oregon-ducks,0,62
kentucky-wildcats,penn-state-nittany-lions,3,8
kentucky-wildcats,pittsburgh-panthers,1,60
kentucky-wildcats,purdue-boilermakers,3,3
kentucky-wildcats,san-diego-state-aztecs,1,55
kentucky-wildcats,southern-methodist-mustangs,3,4
kentucky-wildcats,texas-am-aggies,0,62
kentucky-wildcats,utah-state-aggies,3,5
kentucky-wildcats,utah-utes,1,47
kentucky-wildcats,utsa-roadrunners,0,61
kentucky-wildcats,wake-forest-demon-deacons,0,62
kentucky-wildcats,wisconsin-badgers,0,60
louisiana-lafayette-ragin-cajuns,michigan-state-spartans,0,62
louisiana-lafayette-ragin-cajuns,michigan-wolverines,0,62
louisiana-lafayette-ragin-cajuns,mississippi-state-bulldogs,49,8
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,48,11
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,62
louisiana-lafayette-ragin-cajuns,ole-miss-rebels,0,62
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,62
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,50,4
louisiana-lafayette-ragin-cajuns,pittsburgh-panthers,22,40
louisiana-lafayette-ragin-cajuns,purdue-boilermakers,51,1
louisiana-lafayette-ragin-cajuns,san-diego-state-aztecs,34,27
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,50,2
louisiana-lafayette-ragin-cajuns,texas-am-aggies,7,55
louisiana-lafayette-ragin-cajuns,utah-state-aggies,50,3
louisiana-lafayette-ragin-cajuns,utah-utes,44,15
louisiana-lafayette-ragin-cajuns,utsa-roadrunners,2,59
louisiana-lafayette-ragin-cajuns,wake-forest-demon-deacons,1,61
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,15,47
michigan-state-spartans,michigan-wolverines,53,9
michigan-state-spartans,mississippi-state-bulldogs,62,0
michigan-state-spartans,north-carolina-state-wolfpack,62,0
michigan-state-spartans,notre-dame-fighting-irish,25,37
michigan-state-spartans,ohio-state-buckeyes,0,62
michigan-state-spartans,oklahoma-sooners,59,3
michigan-state-spartans,oklahoma-state-cowboys,41,21
michigan-state-spartans,ole-miss-rebels,60,2
michigan-state-spartans,oregon-ducks,0,62
michigan-state-spartans,penn-state-nittany-lions,62,0
michigan-state-spartans,pittsburgh-panthers,62,0
michigan-state-spartans,purdue-boilermakers,62,0
michigan-state-spartans,san-diego-state-aztecs,62,0
michigan-state-spartans,southern-methodist-mustangs,62,0
michigan-state-spartans,texas-am-aggies,61,1
michigan-state-spartans,utah-state-aggies,62,0
michigan-state-spartans,utah-utes,62,0
michigan-state-spartans,utsa-roadrunners,60,2
michigan-state-spartans,wake-forest-demon-deacons,61,1
michigan-state-spartans,wisconsin-badgers,62,0
michigan-wolverines,mississippi-state-bulldogs,62,0
michigan-wolverines,north-carolina-state-wolfpack,62,0
michigan-wolverines,notre-dame-fighting-irish,25,37
michigan-wolverines,ohio-state-buckeyes,1,61
michigan-wolverines,oklahoma-sooners,61,1
michigan-wolverines,oklahoma-state-cowboys,43,19
michigan-wolverines,ole-miss-rebels,62,0
michigan-wolverines,oregon-ducks,3,59
michigan-wolverines,penn-state-nittany-lions,62,0
michigan-wolverines,pittsburgh-panthers,62,0
michigan-wolverines,purdue-boilermakers,62,0
michigan-wolverines,san-diego-state-aztecs,62,0
michigan-wolverines,southern-methodist-mustangs,62,0
michigan-wolverines,texas-am-aggies,62,0
michigan-wolverines,utah-state-aggies,62,0
michigan-wolverines,utah-utes,62,0
michigan-wolverines,utsa-roadrunners,61,1
michigan-wolverines,wake-forest-demon-deacons,62,0
michigan-wolverines,wisconsin-badgers,62,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,15,23
mississippi-state-bulldogs,notre-dame-fighting-irish,0,62
mississippi-state-bulldogs,ohio-state-buckeyes,0,62
mississippi-state-bulldogs,oklahoma-sooners,0,62
mississippi-state-bulldogs,oklahoma-state-cowboys,0,62
mississippi-state-bulldogs,ole-miss-rebels,0,62
mississippi-state-bulldogs,oregon-ducks,0,62
mississippi-state-bulldogs,penn-state-nittany-lions,16,7
mississippi-state-bulldogs,pittsburgh-panthers,5,56
mississippi-state-bulldogs,purdue-boilermakers,18,2
mississippi-state-bulldogs,san-diego-state-aztecs,8,51
mississippi-state-bulldogs,southern-methodist-mustangs,17,4
mississippi-state-bulldogs,texas-am-aggies,0,62
mississippi-state-bulldogs,utah-state-aggies,18,6
mississippi-state-bulldogs,utah-utes,10,44
mississippi-state-bulldogs,utsa-roadrunners,1,60
mississippi-state-bulldogs,wake-forest-demon-deacons,0,62
mississippi-state-bulldogs,wisconsin-badgers,1,60
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,62
north-carolina-state-wolfpack,ohio-state-buckeyes,0,62
north-carolina-state-wolfpack,oklahoma-sooners,0,62
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,62
north-carolina-state-wolfpack,ole-miss-rebels,0,62
north-carolina-state-wolfpack,oregon-ducks,0,62
north-carolina-state-wolfpack,penn-state-nittany-lions,23,8
north-carolina-state-wolfpack,pittsburgh-panthers,6,56
north-carolina-state-wolfpack,purdue-boilermakers,28,1
north-carolina-state-wolfpack,san-diego-state-aztecs,14,45
north-carolina-state-wolfpack,southern-methodist-mustangs,28,4
north-carolina-state-wolfpack,texas-am-aggies,0,62
north-carolina-state-wolfpack,utah-state-aggies,28,4
north-carolina-state-wolfpack,utah-utes,21,38
north-carolina-state-wolfpack,utsa-roadrunners,3,59
north-carolina-state-wolfpack,wake-forest-demon-deacons,0,62
north-carolina-state-wolfpack,wisconsin-badgers,4,58
notre-dame-fighting-irish,ohio-state-buckeyes,1,61
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,49,13
notre-dame-fighting-irish,ole-miss-rebels,59,3
notre-dame-fighting-irish,oregon-ducks,2,60
notre-dame-fighting-irish,penn-state-nittany-lions,62,0
notre-dame-fighting-irish,pittsburgh-panthers,62,0
notre-dame-fighting-irish,purdue-boilermakers,62,0
notre-dame-fighting-irish,san-diego-state-aztecs,62,0
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,utah-state-aggies,62,0
notre-dame-fighting-irish,utah-utes,62,0
notre-dame-fighting-irish,utsa-roadrunners,62,0
notre-dame-fighting-irish,wake-forest-demon-deacons,61,1
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,60,2
ohio-state-buckeyes,ole-miss-rebels,62,0
ohio-state-buckeyes,oregon-ducks,20,42
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,pittsburgh-panthers,62,0
ohio-state-buckeyes,purdue-boilermakers,62,0
ohio-state-buckeyes,san-diego-state-aztecs,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,utah-state-aggies,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,utsa-roadrunners,62,0
ohio-state-buckeyes,wake-forest-demon-deacons,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,4,58
oklahoma-sooners,ole-miss-rebels,23,39
oklahoma-sooners,oregon-ducks,0,62
oklahoma-sooners,penn-state-nittany-lions,62,0
oklahoma-sooners,pittsburgh-panthers,61,1
oklahoma-sooners,purdue-boilermakers,62,0
oklahoma-sooners,san-diego-state-aztecs,62,0
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,texas-am-aggies,58,4
oklahoma-sooners,utah-state-aggies,62,0
oklahoma-sooners,utah-utes,62,0
oklahoma-sooners,utsa-roadrunners,58,4
oklahoma-sooners,wake-forest-demon-deacons,34,28
oklahoma-sooners,wisconsin-badgers,61,1
oklahoma-state-cowboys,ole-miss-rebels,60,2
oklahoma-state-cowboys,oregon-ducks,3,59
oklahoma-state-cowboys,penn-state-nittany-lions,62,0
oklahoma-state-cowboys,pittsburgh-panthers,62,0
oklahoma-state-cowboys,purdue-boilermakers,62,0
oklahoma-state-cowboys,san-diego-state-aztecs,62,0
oklahoma-state-cowboys,southern-methodist-mustangs,62,0
oklahoma-state-cowboys,texas-am-aggies,62,0
oklahoma-state-cowboys,utah-state-aggies,62,0
oklahoma-state-cowboys,utah-utes,62,0
oklahoma-state-cowboys,utsa-roadrunners,62,0
oklahoma-state-cowboys,wake-forest-demon-deacons,61,1
oklahoma-state-cowboys,wisconsin-badgers,62,0
ole-miss-rebels,oregon-ducks,0,62
ole-miss-rebels,penn-state-nittany-lions,62,0
ole-miss-rebels,pittsburgh-panthers,62,0
ole-miss-rebels,purdue-boilermakers,62,0
ole-miss-rebels,san-diego-state-aztecs,62,0
ole-miss-rebels,southern-methodist-mustangs,62,0
ole-miss-rebels,texas-am-aggies,62,0
ole-miss-rebels,utah-state-aggies,62,0
ole-miss-rebels,utah-utes,62,0
ole-miss-rebels,utsa-roadrunners,60,2
ole-miss-rebels,wake-forest-demon-deacons,50,12
ole-miss-rebels,wisconsin-badgers,62,0
oregon-ducks,penn-state-nittany-lions,62,0
oregon-ducks,pittsburgh-panthers,62,0
oregon-ducks,purdue-boilermakers,62,0
oregon-ducks,san-diego-state-aztecs,62,0
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,texas-am-aggies,62,0
oregon-ducks,utah-state-aggies,62,0
oregon-ducks,utah-utes,62,0
oregon-ducks,utsa-roadrunners,62,0
oregon-ducks,wake-forest-demon-deacons,62,0
oregon-ducks,wisconsin-badgers,62,0
penn-state-nittany-lions,pittsburgh-panthers,3,58
penn-state-nittany-lions,purdue-boilermakers,8,3
penn-state-nittany-lions,san-diego-state-aztecs,6,52
penn-state-nittany-lions,southern-methodist-mustangs,8,4
penn-state-nittany-lions,texas-am-aggies,0,62
penn-state-nittany-lions,utah-state-aggies,8,6
