TeamA,TeamB,A>B,B>A
alabama-crimson-tide,utah-state-aggies,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,utsa-roadrunners,61,0
alabama-crimson-tide,wake-forest-demon-deacons,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arkansas-razorbacks,army-west-point-black-knights,56,1
arkansas-razorbacks,baylor-bears,0,61
arkansas-razorbacks,byu-cougars,25,35
arkansas-razorbacks,cincinnati-bearcats,0,61
arkansas-razorbacks,clemson-tigers,17,44
arkansas-razorbacks,coastal-carolina-chanticleers,56,1
arkansas-razorbacks,fresno-state-bulldogs,56,0
arkansas-razorbacks,georgia-bulldogs,0,61
arkansas-razorbacks,houston-cougars,19,42
arkansas-razorbacks,iowa-hawkeyes,45,15
arkansas-razorbacks,kentucky-wildcats,25,35
arkansas-razorbacks,louisiana-lafayette-ragin-cajuns,22,38
arkansas-razorbacks,michigan-state-spartans,0,61
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,minnesota-golden-gophers,56,5
arkansas-razorbacks,north-carolina-state-wolfpack,32,29
arkansas-razorbacks,notre-dame-fighting-irish,0,61
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,0,61
arkansas-razorbacks,ole-miss-rebels,0,61
arkansas-razorbacks,oregon-ducks,28,33
arkansas-razorbacks,pittsburgh-panthers,7,54
arkansas-razorbacks,purdue-boilermakers,53,4
arkansas-razorbacks,san-diego-state-aztecs,44,15
arkansas-razorbacks,texas-am-aggies,54,4
arkansas-razorbacks,uab-blazers,56,0
arkansas-razorbacks,utah-state-aggies,43,15
arkansas-razorbacks,utah-utes,0,61
arkansas-razorbacks,utsa-roadrunners,56,0
arkansas-razorbacks,wake-forest-demon-deacons,16,45
arkansas-razorbacks,wisconsin-badgers,53,7
army-west-point-black-knights,baylor-bears,0,61
army-west-point-black-knights,byu-cougars,1,56
army-west-point-black-knights,cincinnati-bearcats,0,61
army-west-point-black-knights,clemson-tigers,0,60
army-west-point-black-knights,coastal-carolina-chanticleers,3,2
army-west-point-black-knights,fresno-state-bulldogs,3,2
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,houston-cougars,0,58
army-west-point-black-knights,iowa-hawkeyes,0,43
army-west-point-black-knights,kentucky-wildcats,0,59
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,0,57
army-west-point-black-knights,michigan-state-spartans,0,61
army-west-point-black-knights,michigan-wolverines,0,61
army-west-point-black-knights,minnesota-golden-gophers,2,12
army-west-point-black-knights,north-carolina-state-wolfpack,1,59
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,oklahoma-state-cowboys,0,61
army-west-point-black-knights,ole-miss-rebels,0,61
army-west-point-black-knights,oregon-ducks,0,51
army-west-point-black-knights,pittsburgh-panthers,0,61
army-west-point-black-knights,purdue-boilermakers,3,9
army-west-point-black-knights,san-diego-state-aztecs,3,44
army-west-point-black-knights,texas-am-aggies,3,28
army-west-point-black-knights,uab-blazers,3,1
army-west-point-black-knights,utah-state-aggies,3,42
army-west-point-black-knights,utah-utes,0,61
army-west-point-black-knights,utsa-roadrunners,3,5
army-west-point-black-knights,wake-forest-demon-deacons,0,61
army-west-point-black-knights,wisconsin-badgers,1,20
baylor-bears,byu-cougars,61,0
baylor-bears,cincinnati-bearcats,8,53
baylor-bears,clemson-tigers,61,0
baylor-bears,coastal-carolina-chanticleers,61,0
baylor-bears,fresno-state-bulldogs,61,0
baylor-bears,georgia-bulldogs,0,61
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,kentucky-wildcats,61,0
baylor-bears,louisiana-lafayette-ragin-cajuns,61,0
baylor-bears,michigan-state-spartans,61,0
baylor-bears,michigan-wolverines,6,55
baylor-bears,minnesota-golden-gophers,61,0
baylor-bears,north-carolina-state-wolfpack,61,0
baylor-bears,notre-dame-fighting-irish,59,2
baylor-bears,ohio-state-buckeyes,32,29
baylor-bears,oklahoma-sooners,61,0
baylor-bears,oklahoma-state-cowboys,57,4
baylor-bears,ole-miss-rebels,61,0
baylor-bears,oregon-ducks,61,0
baylor-bears,pittsburgh-panthers,61,0
baylor-bears,purdue-boilermakers,61,0
baylor-bears,san-diego-state-aztecs,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,uab-blazers,61,0
baylor-bears,utah-state-aggies,61,0
baylor-bears,utah-utes,60,1
baylor-bears,utsa-roadrunners,61,0
baylor-bears,wake-forest-demon-deacons,61,0
baylor-bears,wisconsin-badgers,61,0
byu-cougars,cincinnati-bearcats,0,61
byu-cougars,clemson-tigers,22,39
byu-cougars,coastal-carolina-chanticleers,56,0
byu-cougars,fresno-state-bulldogs,56,0
byu-cougars,georgia-bulldogs,0,61
byu-cougars,houston-cougars,23,38
byu-cougars,iowa-hawkeyes,48,12
byu-cougars,kentucky-wildcats,28,33
byu-cougars,louisiana-lafayette-ragin-cajuns,23,38
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,minnesota-golden-gophers,53,4
byu-cougars,north-carolina-state-wolfpack,38,23
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,1,60
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,0,61
byu-cougars,oregon-ducks,36,25
byu-cougars,pittsburgh-panthers,8,53
byu-cougars,purdue-boilermakers,54,2
byu-cougars,san-diego-state-aztecs,52,9
byu-cougars,texas-am-aggies,52,7
byu-cougars,uab-blazers,56,0
byu-cougars,utah-state-aggies,51,9
byu-cougars,utah-utes,7,54
byu-cougars,utsa-roadrunners,55,3
byu-cougars,wake-forest-demon-deacons,22,39
byu-cougars,wisconsin-badgers,51,6
cincinnati-bearcats,clemson-tigers,61,0
cincinnati-bearcats,coastal-carolina-chanticleers,61,0
cincinnati-bearcats,fresno-state-bulldogs,61,0
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,houston-cougars,61,0
cincinnati-bearcats,iowa-hawkeyes,61,0
cincinnati-bearcats,kentucky-wildcats,61,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,61,0
cincinnati-bearcats,michigan-state-spartans,59,2
cincinnati-bearcats,michigan-wolverines,29,32
cincinnati-bearcats,minnesota-golden-gophers,61,0
cincinnati-bearcats,north-carolina-state-wolfpack,61,0
cincinnati-bearcats,notre-dame-fighting-irish,61,0
cincinnati-bearcats,ohio-state-buckeyes,53,8
cincinnati-bearcats,oklahoma-sooners,60,1
cincinnati-bearcats,oklahoma-state-cowboys,58,3
cincinnati-bearcats,ole-miss-rebels,61,0
cincinnati-bearcats,oregon-ducks,61,0
cincinnati-bearcats,pittsburgh-panthers,61,0
cincinnati-bearcats,purdue-boilermakers,61,0
cincinnati-bearcats,san-diego-state-aztecs,61,0
cincinnati-bearcats,texas-am-aggies,61,0
cincinnati-bearcats,uab-blazers,61,0
cincinnati-bearcats,utah-state-aggies,61,0
cincinnati-bearcats,utah-utes,61,0
cincinnati-bearcats,utsa-roadrunners,61,0
cincinnati-bearcats,wake-forest-demon-deacons,61,0
cincinnati-bearcats,wisconsin-badgers,61,0
clemson-tigers,coastal-carolina-chanticleers,60,0
clemson-tigers,fresno-state-bulldogs,60,0
clemson-tigers,georgia-bulldogs,0,61
clemson-tigers,houston-cougars,36,25
clemson-tigers,iowa-hawkeyes,53,8
clemson-tigers,kentucky-wildcats,41,20
clemson-tigers,louisiana-lafayette-ragin-cajuns,29,32
clemson-tigers,michigan-state-spartans,0,61
clemson-tigers,michigan-wolverines,0,61
clemson-tigers,minnesota-golden-gophers,59,2
clemson-tigers,north-carolina-state-wolfpack,40,21
clemson-tigers,notre-dame-fighting-irish,2,59
clemson-tigers,ohio-state-buckeyes,0,61
clemson-tigers,oklahoma-sooners,0,61
clemson-tigers,oklahoma-state-cowboys,0,61
clemson-tigers,ole-miss-rebels,3,58
clemson-tigers,oregon-ducks,43,18
clemson-tigers,pittsburgh-panthers,7,54
clemson-tigers,purdue-boilermakers,59,1
clemson-tigers,san-diego-state-aztecs,56,5
clemson-tigers,texas-am-aggies,56,4
clemson-tigers,uab-blazers,60,0
clemson-tigers,utah-state-aggies,54,7
clemson-tigers,utah-utes,6,55
clemson-tigers,utsa-roadrunners,60,0
clemson-tigers,wake-forest-demon-deacons,35,26
clemson-tigers,wisconsin-badgers,56,4
coastal-carolina-chanticleers,fresno-state-bulldogs,2,2
coastal-carolina-chanticleers,georgia-bulldogs,0,61
coastal-carolina-chanticleers,houston-cougars,0,58
coastal-carolina-chanticleers,iowa-hawkeyes,2,43
coastal-carolina-chanticleers,kentucky-wildcats,0,59
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,0,57
coastal-carolina-chanticleers,michigan-state-spartans,0,61
coastal-carolina-chanticleers,michigan-wolverines,0,61
coastal-carolina-chanticleers,minnesota-golden-gophers,1,12
coastal-carolina-chanticleers,north-carolina-state-wolfpack,0,59
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,61
coastal-carolina-chanticleers,ohio-state-buckeyes,0,61
coastal-carolina-chanticleers,oklahoma-sooners,0,61
coastal-carolina-chanticleers,oklahoma-state-cowboys,0,61
coastal-carolina-chanticleers,ole-miss-rebels,0,61
coastal-carolina-chanticleers,oregon-ducks,1,51
coastal-carolina-chanticleers,pittsburgh-panthers,0,61
coastal-carolina-chanticleers,purdue-boilermakers,2,9
coastal-carolina-chanticleers,san-diego-state-aztecs,0,46
coastal-carolina-chanticleers,texas-am-aggies,1,29
coastal-carolina-chanticleers,uab-blazers,2,1
coastal-carolina-chanticleers,utah-state-aggies,0,42
coastal-carolina-chanticleers,utah-utes,0,61
coastal-carolina-chanticleers,utsa-roadrunners,2,5
coastal-carolina-chanticleers,wake-forest-demon-deacons,0,61
coastal-carolina-chanticleers,wisconsin-badgers,2,20
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,houston-cougars,0,58
fresno-state-bulldogs,iowa-hawkeyes,2,43
fresno-state-bulldogs,kentucky-wildcats,0,59
fresno-state-bulldogs,louisiana-lafayette-ragin-cajuns,0,57
fresno-state-bulldogs,michigan-state-spartans,0,61
fresno-state-bulldogs,michigan-wolverines,0,61
fresno-state-bulldogs,minnesota-golden-gophers,2,12
fresno-state-bulldogs,north-carolina-state-wolfpack,0,59
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oklahoma-state-cowboys,0,61
fresno-state-bulldogs,ole-miss-rebels,0,61
fresno-state-bulldogs,oregon-ducks,1,51
fresno-state-bulldogs,pittsburgh-panthers,0,61
fresno-state-bulldogs,purdue-boilermakers,2,9
fresno-state-bulldogs,san-diego-state-aztecs,0,46
fresno-state-bulldogs,texas-am-aggies,1,29
fresno-state-bulldogs,uab-blazers,2,1
fresno-state-bulldogs,utah-state-aggies,0,42
fresno-state-bulldogs,utah-utes,0,61
fresno-state-bulldogs,utsa-roadrunners,2,5
fresno-state-bulldogs,wake-forest-demon-deacons,0,61
fresno-state-bulldogs,wisconsin-badgers,2,20
georgia-bulldogs,houston-cougars,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,minnesota-golden-gophers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,61,0
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,ole-miss-rebels,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,pittsburgh-panthers,61,0
georgia-bulldogs,purdue-boilermakers,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,utah-state-aggies,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,utsa-roadrunners,61,0
georgia-bulldogs,wake-forest-demon-deacons,61,0
georgia-bulldogs,wisconsin-badgers,61,0
houston-cougars,iowa-hawkeyes,52,9
houston-cougars,kentucky-wildcats,37,24
houston-cougars,louisiana-lafayette-ragin-cajuns,29,32
houston-cougars,michigan-state-spartans,1,60
houston-cougars,michigan-wolverines,0,61
houston-cougars,minnesota-golden-gophers,58,0
houston-cougars,north-carolina-state-wolfpack,39,22
houston-cougars,notre-dame-fighting-irish,1,60
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,1,60
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,ole-miss-rebels,2,59
houston-cougars,oregon-ducks,45,16
houston-cougars,pittsburgh-panthers,14,47
houston-cougars,purdue-boilermakers,54,4
houston-cougars,san-diego-state-aztecs,54,6
houston-cougars,texas-am-aggies,56,4
houston-cougars,uab-blazers,58,0
houston-cougars,utah-state-aggies,52,9
houston-cougars,utah-utes,5,56
houston-cougars,utsa-roadrunners,58,1
houston-cougars,wake-forest-demon-deacons,27,34
houston-cougars,wisconsin-badgers,55,4
iowa-hawkeyes,kentucky-wildcats,3,58
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,11,50
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,minnesota-golden-gophers,40,4
iowa-hawkeyes,north-carolina-state-wolfpack,11,49
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,ole-miss-rebels,0,61
iowa-hawkeyes,oregon-ducks,13,43
iowa-hawkeyes,pittsburgh-panthers,2,59
iowa-hawkeyes,purdue-boilermakers,40,8
iowa-hawkeyes,san-diego-state-aztecs,33,24
iowa-hawkeyes,texas-am-aggies,32,22
iowa-hawkeyes,uab-blazers,43,1
iowa-hawkeyes,utah-state-aggies,33,25
iowa-hawkeyes,utah-utes,0,61
iowa-hawkeyes,utsa-roadrunners,43,3
iowa-hawkeyes,wake-forest-demon-deacons,4,57
iowa-hawkeyes,wisconsin-badgers,34,16
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,23,38
kentucky-wildcats,michigan-state-spartans,0,61
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,minnesota-golden-gophers,58,2
kentucky-wildcats,north-carolina-state-wolfpack,37,24
kentucky-wildcats,notre-dame-fighting-irish,1,60
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,0,61
kentucky-wildcats,ole-miss-rebels,1,60
kentucky-wildcats,oregon-ducks,33,28
kentucky-wildcats,pittsburgh-panthers,7,54
kentucky-wildcats,purdue-boilermakers,54,5
kentucky-wildcats,san-diego-state-aztecs,53,8
kentucky-wildcats,texas-am-aggies,54,6
kentucky-wildcats,uab-blazers,59,0
kentucky-wildcats,utah-state-aggies,54,6
kentucky-wildcats,utah-utes,5,56
kentucky-wildcats,utsa-roadrunners,59,0
kentucky-wildcats,wake-forest-demon-deacons,21,40
kentucky-wildcats,wisconsin-badgers,52,9
louisiana-lafayette-ragin-cajuns,michigan-state-spartans,1,60
louisiana-lafayette-ragin-cajuns,michigan-wolverines,0,61
louisiana-lafayette-ragin-cajuns,minnesota-golden-gophers,55,4
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,41,20
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,61
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,61
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,61
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,61
louisiana-lafayette-ragin-cajuns,ole-miss-rebels,2,59
louisiana-lafayette-ragin-cajuns,oregon-ducks,39,21
louisiana-lafayette-ragin-cajuns,pittsburgh-panthers,15,46
louisiana-lafayette-ragin-cajuns,purdue-boilermakers,57,3
louisiana-lafayette-ragin-cajuns,san-diego-state-aztecs,55,3
louisiana-lafayette-ragin-cajuns,texas-am-aggies,50,10
louisiana-lafayette-ragin-cajuns,uab-blazers,57,0
louisiana-lafayette-ragin-cajuns,utah-state-aggies,55,4
louisiana-lafayette-ragin-cajuns,utah-utes,7,54
louisiana-lafayette-ragin-cajuns,utsa-roadrunners,57,0
louisiana-lafayette-ragin-cajuns,wake-forest-demon-deacons,32,29
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,51,9
michigan-state-spartans,michigan-wolverines,1,60
michigan-state-spartans,minnesota-golden-gophers,61,0
michigan-state-spartans,north-carolina-state-wolfpack,61,0
michigan-state-spartans,notre-dame-fighting-irish,30,31
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,42,19
michigan-state-spartans,oklahoma-state-cowboys,2,59
michigan-state-spartans,ole-miss-rebels,46,15
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,pittsburgh-panthers,61,0
michigan-state-spartans,purdue-boilermakers,61,0
michigan-state-spartans,san-diego-state-aztecs,61,0
michigan-state-spartans,texas-am-aggies,61,0
michigan-state-spartans,uab-blazers,61,0
michigan-state-spartans,utah-state-aggies,61,0
michigan-state-spartans,utah-utes,51,10
michigan-state-spartans,utsa-roadrunners,61,0
michigan-state-spartans,wake-forest-demon-deacons,61,0
michigan-state-spartans,wisconsin-badgers,61,0
michigan-wolverines,minnesota-golden-gophers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-state-buckeyes,59,2
michigan-wolverines,oklahoma-sooners,60,1
michigan-wolverines,oklahoma-state-cowboys,58,3
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,purdue-boilermakers,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,uab-blazers,61,0
michigan-wolverines,utah-state-aggies,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,utsa-roadrunners,61,0
michigan-wolverines,wake-forest-demon-deacons,61,0
michigan-wolverines,wisconsin-badgers,61,0
minnesota-golden-gophers,north-carolina-state-wolfpack,3,56
minnesota-golden-gophers,notre-dame-fighting-irish,0,61
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,0,61
minnesota-golden-gophers,ole-miss-rebels,0,61
minnesota-golden-gophers,oregon-ducks,7,48
minnesota-golden-gophers,pittsburgh-panthers,0,61
minnesota-golden-gophers,purdue-boilermakers,11,8
minnesota-golden-gophers,san-diego-state-aztecs,10,40
minnesota-golden-gophers,texas-am-aggies,10,28
minnesota-golden-gophers,uab-blazers,12,1
minnesota-golden-gophers,utah-state-aggies,9,39
minnesota-golden-gophers,utah-utes,0,61
minnesota-golden-gophers,utsa-roadrunners,12,5
minnesota-golden-gophers,wake-forest-demon-deacons,1,60
minnesota-golden-gophers,wisconsin-badgers,11,15
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,61
north-carolina-state-wolfpack,ole-miss-rebels,0,61
north-carolina-state-wolfpack,oregon-ducks,30,31
north-carolina-state-wolfpack,pittsburgh-panthers,3,58
north-carolina-state-wolfpack,purdue-boilermakers,56,3
north-carolina-state-wolfpack,san-diego-state-aztecs,54,6
north-carolina-state-wolfpack,texas-am-aggies,53,7
north-carolina-state-wolfpack,uab-blazers,59,0
north-carolina-state-wolfpack,utah-state-aggies,52,8
north-carolina-state-wolfpack,utah-utes,2,59
north-carolina-state-wolfpack,utsa-roadrunners,59,1
north-carolina-state-wolfpack,wake-forest-demon-deacons,11,50
north-carolina-state-wolfpack,wisconsin-badgers,54,6
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,47,14
notre-dame-fighting-irish,oklahoma-state-cowboys,0,61
notre-dame-fighting-irish,ole-miss-rebels,55,6
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,pittsburgh-panthers,59,2
notre-dame-fighting-irish,purdue-boilermakers,61,0
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,uab-blazers,61,0
notre-dame-fighting-irish,utah-state-aggies,61,0
notre-dame-fighting-irish,utah-utes,56,5
notre-dame-fighting-irish,utsa-roadrunners,61,0
notre-dame-fighting-irish,wake-forest-demon-deacons,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,49,12
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,purdue-boilermakers,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,uab-blazers,61,0
ohio-state-buckeyes,utah-state-aggies,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,utsa-roadrunners,61,0
ohio-state-buckeyes,wake-forest-demon-deacons,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,0,61
oklahoma-sooners,ole-miss-rebels,38,23
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,pittsburgh-panthers,57,4
oklahoma-sooners,purdue-boilermakers,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,uab-blazers,61,0
oklahoma-sooners,utah-state-aggies,61,0
oklahoma-sooners,utah-utes,45,16
oklahoma-sooners,utsa-roadrunners,61,0
oklahoma-sooners,wake-forest-demon-deacons,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,61,0
oklahoma-state-cowboys,oregon-ducks,61,0
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,purdue-boilermakers,61,0
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,uab-blazers,61,0
oklahoma-state-cowboys,utah-state-aggies,61,0
oklahoma-state-cowboys,utah-utes,59,2
oklahoma-state-cowboys,utsa-roadrunners,61,0
oklahoma-state-cowboys,wake-forest-demon-deacons,61,0
oklahoma-state-cowboys,wisconsin-badgers,61,0
ole-miss-rebels,oregon-ducks,59,2
ole-miss-rebels,pittsburgh-panthers,57,4
ole-miss-rebels,purdue-boilermakers,61,0
ole-miss-rebels,san-diego-state-aztecs,61,0
ole-miss-rebels,texas-am-aggies,61,0
ole-miss-rebels,uab-blazers,61,0
ole-miss-rebels,utah-state-aggies,61,0
ole-miss-rebels,utah-utes,44,17
ole-miss-rebels,utsa-roadrunners,61,0
ole-miss-rebels,wake-forest-demon-deacons,59,2
ole-miss-rebels,wisconsin-badgers,61,0
oregon-ducks,pittsburgh-panthers,4,57
oregon-ducks,purdue-boilermakers,50,2
oregon-ducks,san-diego-state-aztecs,43,17
oregon-ducks,texas-am-aggies,46,10
oregon-ducks,uab-blazers,51,1
oregon-ducks,utah-state-aggies,41,18
oregon-ducks,utah-utes,1,60
oregon-ducks,utsa-roadrunners,50,2
oregon-ducks,wake-forest-demon-deacons,21,40
oregon-ducks,wisconsin-badgers,47,9
pittsburgh-panthers,purdue-boilermakers,61,0
pittsburgh-panthers,san-diego-state-aztecs,61,0
pittsburgh-panthers,texas-am-aggies,60,1
pittsburgh-panthers,uab-blazers,61,0
pittsburgh-panthers,utah-state-aggies,60,1
pittsburgh-panthers,utah-utes,14,47
pittsburgh-panthers,utsa-roadrunners,61,0
pittsburgh-panthers,wake-forest-demon-deacons,55,6
pittsburgh-panthers,wisconsin-badgers,60,1
