TeamA,TeamB,A>B,B>A
auburn-tigers,boston-college-eagles,8,0
auburn-tigers,byu-cougars,0,62
auburn-tigers,california-golden-bears,8,1
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,5,54
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,5,54
auburn-tigers,iowa-state-cyclones,7,36
auburn-tigers,kansas-state-wildcats,1,61
auburn-tigers,liberty-flames,6,20
auburn-tigers,louisiana-lafayette-ragin-cajuns,8,14
auburn-tigers,marshall-thundering-herd,2,59
auburn-tigers,memphis-tigers,6,25
auburn-tigers,miami-fl-hurricanes,0,62
auburn-tigers,michigan-wolverines,0,62
auburn-tigers,minnesota-golden-gophers,8,12
auburn-tigers,north-carolina-tar-heels,0,62
auburn-tigers,northwestern-wildcats,8,5
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,5,34
auburn-tigers,oklahoma-state-cowboys,0,62
auburn-tigers,oregon-ducks,2,52
auburn-tigers,penn-state-nittany-lions,3,52
auburn-tigers,purdue-boilermakers,8,2
auburn-tigers,san-diego-state-aztecs,8,1
auburn-tigers,southern-methodist-mustangs,5,44
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,8,1
auburn-tigers,tulsa-golden-hurricane,7,14
auburn-tigers,usc-trojans,6,40
auburn-tigers,utah-utes,8,5
auburn-tigers,washington-huskies,8,3
auburn-tigers,wisconsin-badgers,0,62
boise-state-broncos,boston-college-eagles,34,1
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,california-golden-bears,34,1
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,coastal-carolina-chanticleers,11,49
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,8,51
boise-state-broncos,iowa-state-cyclones,21,33
boise-state-broncos,kansas-state-wildcats,2,60
boise-state-broncos,liberty-flames,28,14
boise-state-broncos,louisiana-lafayette-ragin-cajuns,31,12
boise-state-broncos,marshall-thundering-herd,5,56
boise-state-broncos,memphis-tigers,22,24
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,michigan-wolverines,0,62
boise-state-broncos,minnesota-golden-gophers,33,12
boise-state-broncos,north-carolina-tar-heels,0,62
boise-state-broncos,northwestern-wildcats,31,4
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,22,34
boise-state-broncos,oklahoma-state-cowboys,0,62
boise-state-broncos,oregon-ducks,6,52
boise-state-broncos,penn-state-nittany-lions,9,50
boise-state-broncos,purdue-boilermakers,33,1
boise-state-broncos,san-diego-state-aztecs,34,0
boise-state-broncos,southern-methodist-mustangs,21,36
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,34,1
boise-state-broncos,tulsa-golden-hurricane,27,12
boise-state-broncos,usc-trojans,20,37
boise-state-broncos,utah-utes,31,4
boise-state-broncos,washington-huskies,33,3
boise-state-broncos,wisconsin-badgers,0,62
boston-college-eagles,byu-cougars,0,62
boston-college-eagles,california-golden-bears,1,1
boston-college-eagles,cincinnati-bearcats,0,62
boston-college-eagles,clemson-tigers,0,62
boston-college-eagles,coastal-carolina-chanticleers,0,58
boston-college-eagles,florida-gators,0,62
boston-college-eagles,georgia-bulldogs,0,62
boston-college-eagles,indiana-hoosiers,1,55
boston-college-eagles,iowa-state-cyclones,1,39
boston-college-eagles,kansas-state-wildcats,0,62
boston-college-eagles,liberty-flames,0,22
boston-college-eagles,louisiana-lafayette-ragin-cajuns,0,16
boston-college-eagles,marshall-thundering-herd,0,61
boston-college-eagles,memphis-tigers,1,26
boston-college-eagles,miami-fl-hurricanes,0,62
boston-college-eagles,michigan-wolverines,0,62
boston-college-eagles,minnesota-golden-gophers,1,12
boston-college-eagles,north-carolina-tar-heels,0,62
boston-college-eagles,northwestern-wildcats,1,5
boston-college-eagles,notre-dame-fighting-irish,0,62
boston-college-eagles,ohio-state-buckeyes,0,62
boston-college-eagles,oklahoma-sooners,1,37
boston-college-eagles,oklahoma-state-cowboys,0,62
boston-college-eagles,oregon-ducks,1,52
boston-college-eagles,penn-state-nittany-lions,1,53
boston-college-eagles,purdue-boilermakers,1,2
boston-college-eagles,san-diego-state-aztecs,1,1
boston-college-eagles,southern-methodist-mustangs,0,46
boston-college-eagles,texas-am-aggies,0,62
boston-college-eagles,texas-longhorns,1,1
boston-college-eagles,tulsa-golden-hurricane,0,16
boston-college-eagles,usc-trojans,1,41
boston-college-eagles,utah-utes,1,6
boston-college-eagles,washington-huskies,1,3
boston-college-eagles,wisconsin-badgers,0,62
byu-cougars,california-golden-bears,62,0
byu-cougars,cincinnati-bearcats,7,55
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,florida-gators,24,38
byu-cougars,georgia-bulldogs,5,57
byu-cougars,indiana-hoosiers,58,4
byu-cougars,iowa-state-cyclones,62,0
byu-cougars,kansas-state-wildcats,60,2
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,62,0
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,memphis-tigers,62,0
byu-cougars,miami-fl-hurricanes,30,32
byu-cougars,michigan-wolverines,37,25
byu-cougars,minnesota-golden-gophers,62,0
byu-cougars,north-carolina-tar-heels,50,12
byu-cougars,northwestern-wildcats,62,0
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,1,61
byu-cougars,oklahoma-sooners,62,0
byu-cougars,oklahoma-state-cowboys,6,56
byu-cougars,oregon-ducks,33,29
byu-cougars,penn-state-nittany-lions,59,3
byu-cougars,purdue-boilermakers,62,0
byu-cougars,san-diego-state-aztecs,62,0
byu-cougars,southern-methodist-mustangs,62,0
byu-cougars,texas-am-aggies,13,49
byu-cougars,texas-longhorns,62,0
byu-cougars,tulsa-golden-hurricane,62,0
byu-cougars,usc-trojans,62,0
byu-cougars,utah-utes,62,0
byu-cougars,washington-huskies,62,0
byu-cougars,wisconsin-badgers,27,35
california-golden-bears,cincinnati-bearcats,0,62
california-golden-bears,clemson-tigers,0,62
california-golden-bears,coastal-carolina-chanticleers,1,57
california-golden-bears,florida-gators,0,62
california-golden-bears,georgia-bulldogs,0,62
california-golden-bears,indiana-hoosiers,0,55
california-golden-bears,iowa-state-cyclones,0,39
california-golden-bears,kansas-state-wildcats,0,62
california-golden-bears,liberty-flames,1,22
california-golden-bears,louisiana-lafayette-ragin-cajuns,1,16
california-golden-bears,marshall-thundering-herd,1,61
california-golden-bears,memphis-tigers,1,26
california-golden-bears,miami-fl-hurricanes,0,62
california-golden-bears,michigan-wolverines,0,62
california-golden-bears,minnesota-golden-gophers,1,12
california-golden-bears,north-carolina-tar-heels,0,62
california-golden-bears,northwestern-wildcats,1,5
california-golden-bears,notre-dame-fighting-irish,0,62
california-golden-bears,ohio-state-buckeyes,0,62
california-golden-bears,oklahoma-sooners,0,38
california-golden-bears,oklahoma-state-cowboys,0,62
california-golden-bears,oregon-ducks,0,52
california-golden-bears,penn-state-nittany-lions,0,53
california-golden-bears,purdue-boilermakers,1,2
california-golden-bears,san-diego-state-aztecs,1,1
california-golden-bears,southern-methodist-mustangs,1,46
california-golden-bears,texas-am-aggies,0,62
california-golden-bears,texas-longhorns,1,0
california-golden-bears,tulsa-golden-hurricane,1,16
california-golden-bears,usc-trojans,0,41
california-golden-bears,utah-utes,1,6
california-golden-bears,washington-huskies,1,2
california-golden-bears,wisconsin-badgers,0,62
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,florida-gators,48,14
cincinnati-bearcats,georgia-bulldogs,5,57
cincinnati-bearcats,indiana-hoosiers,61,1
cincinnati-bearcats,iowa-state-cyclones,62,0
cincinnati-bearcats,kansas-state-wildcats,59,3
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,memphis-tigers,62,0
cincinnati-bearcats,miami-fl-hurricanes,55,7
cincinnati-bearcats,michigan-wolverines,55,7
cincinnati-bearcats,minnesota-golden-gophers,62,0
cincinnati-bearcats,north-carolina-tar-heels,59,3
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,1,61
cincinnati-bearcats,ohio-state-buckeyes,1,61
cincinnati-bearcats,oklahoma-sooners,62,0
cincinnati-bearcats,oklahoma-state-cowboys,14,48
cincinnati-bearcats,oregon-ducks,48,14
cincinnati-bearcats,penn-state-nittany-lions,61,1
cincinnati-bearcats,purdue-boilermakers,62,0
cincinnati-bearcats,san-diego-state-aztecs,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,33,29
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,wisconsin-badgers,49,13
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,kansas-state-wildcats,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,memphis-tigers,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,61,1
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,purdue-boilermakers,62,0
clemson-tigers,san-diego-state-aztecs,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,0,62
coastal-carolina-chanticleers,indiana-hoosiers,15,47
coastal-carolina-chanticleers,iowa-state-cyclones,34,27
coastal-carolina-chanticleers,kansas-state-wildcats,7,55
coastal-carolina-chanticleers,liberty-flames,55,3
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,58,0
coastal-carolina-chanticleers,marshall-thundering-herd,20,42
coastal-carolina-chanticleers,memphis-tigers,48,12
coastal-carolina-chanticleers,miami-fl-hurricanes,0,62
coastal-carolina-chanticleers,michigan-wolverines,1,61
coastal-carolina-chanticleers,minnesota-golden-gophers,54,5
coastal-carolina-chanticleers,north-carolina-tar-heels,0,62
coastal-carolina-chanticleers,northwestern-wildcats,56,3
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,1,61
coastal-carolina-chanticleers,oklahoma-sooners,41,20
coastal-carolina-chanticleers,oklahoma-state-cowboys,0,62
coastal-carolina-chanticleers,oregon-ducks,10,52
coastal-carolina-chanticleers,penn-state-nittany-lions,13,49
coastal-carolina-chanticleers,purdue-boilermakers,57,1
coastal-carolina-chanticleers,san-diego-state-aztecs,58,0
coastal-carolina-chanticleers,southern-methodist-mustangs,40,21
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,57,1
coastal-carolina-chanticleers,tulsa-golden-hurricane,51,8
coastal-carolina-chanticleers,usc-trojans,33,28
coastal-carolina-chanticleers,utah-utes,54,5
coastal-carolina-chanticleers,washington-huskies,57,3
coastal-carolina-chanticleers,wisconsin-badgers,1,61
florida-gators,georgia-bulldogs,0,62
florida-gators,indiana-hoosiers,61,1
florida-gators,iowa-state-cyclones,62,0
florida-gators,kansas-state-wildcats,59,3
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,memphis-tigers,62,0
florida-gators,miami-fl-hurricanes,39,23
florida-gators,michigan-wolverines,42,20
florida-gators,minnesota-golden-gophers,62,0
florida-gators,north-carolina-tar-heels,51,11
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,1,61
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,2,60
florida-gators,oregon-ducks,36,26
florida-gators,penn-state-nittany-lions,61,1
florida-gators,purdue-boilermakers,62,0
florida-gators,san-diego-state-aztecs,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,3,59
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,30,32
georgia-bulldogs,indiana-hoosiers,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,kansas-state-wildcats,61,1
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,62,0
georgia-bulldogs,notre-dame-fighting-irish,16,46
georgia-bulldogs,ohio-state-buckeyes,4,58
georgia-bulldogs,oklahoma-sooners,62,0
georgia-bulldogs,oklahoma-state-cowboys,50,12
georgia-bulldogs,oregon-ducks,59,3
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,purdue-boilermakers,62,0
georgia-bulldogs,san-diego-state-aztecs,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,59,3
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,61,1
indiana-hoosiers,iowa-state-cyclones,51,9
indiana-hoosiers,kansas-state-wildcats,24,38
indiana-hoosiers,liberty-flames,52,7
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,53,3
indiana-hoosiers,marshall-thundering-herd,44,18
indiana-hoosiers,memphis-tigers,52,6
indiana-hoosiers,miami-fl-hurricanes,2,60
indiana-hoosiers,michigan-wolverines,2,60
indiana-hoosiers,minnesota-golden-gophers,55,1
indiana-hoosiers,north-carolina-tar-heels,5,57
indiana-hoosiers,northwestern-wildcats,55,1
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,51,9
indiana-hoosiers,oklahoma-state-cowboys,1,61
indiana-hoosiers,oregon-ducks,12,49
indiana-hoosiers,penn-state-nittany-lions,41,19
indiana-hoosiers,purdue-boilermakers,55,0
indiana-hoosiers,san-diego-state-aztecs,55,1
indiana-hoosiers,southern-methodist-mustangs,48,12
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,55,0
indiana-hoosiers,tulsa-golden-hurricane,53,4
indiana-hoosiers,usc-trojans,45,14
indiana-hoosiers,utah-utes,52,5
indiana-hoosiers,washington-huskies,54,1
indiana-hoosiers,wisconsin-badgers,0,62
iowa-state-cyclones,kansas-state-wildcats,3,59
iowa-state-cyclones,liberty-flames,34,16
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,33,11
iowa-state-cyclones,marshall-thundering-herd,20,42
iowa-state-cyclones,memphis-tigers,32,17
iowa-state-cyclones,miami-fl-hurricanes,1,61
iowa-state-cyclones,michigan-wolverines,0,62
iowa-state-cyclones,minnesota-golden-gophers,36,6
iowa-state-cyclones,north-carolina-tar-heels,1,61
iowa-state-cyclones,northwestern-wildcats,37,4
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,34,16
iowa-state-cyclones,oklahoma-state-cowboys,0,62
iowa-state-cyclones,oregon-ducks,8,52
iowa-state-cyclones,penn-state-nittany-lions,9,51
iowa-state-cyclones,purdue-boilermakers,39,1
iowa-state-cyclones,san-diego-state-aztecs,39,0
iowa-state-cyclones,southern-methodist-mustangs,30,26
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,39,0
iowa-state-cyclones,tulsa-golden-hurricane,34,12
