TeamA,TeamB,A>B,B>A
arkansas-state-red-wolves,auburn-tigers,1,60
arkansas-state-red-wolves,baylor-bears,7,27
arkansas-state-red-wolves,boston-college-eagles,6,7
arkansas-state-red-wolves,byu-cougars,1,57
arkansas-state-red-wolves,cincinnati-bearcats,1,60
arkansas-state-red-wolves,clemson-tigers,0,61
arkansas-state-red-wolves,coastal-carolina-chanticleers,7,1
arkansas-state-red-wolves,florida-gators,0,61
arkansas-state-red-wolves,georgia-bulldogs,0,61
arkansas-state-red-wolves,kentucky-wildcats,6,45
arkansas-state-red-wolves,louisiana-lafayette-ragin-cajuns,0,59
arkansas-state-red-wolves,louisville-cardinals,6,27
arkansas-state-red-wolves,lsu-tigers,0,61
arkansas-state-red-wolves,marshall-thundering-herd,4,37
arkansas-state-red-wolves,memphis-tigers,0,61
arkansas-state-red-wolves,miami-fl-hurricanes,0,61
arkansas-state-red-wolves,mississippi-state-bulldogs,7,2
arkansas-state-red-wolves,north-carolina-tar-heels,0,61
arkansas-state-red-wolves,notre-dame-fighting-irish,0,61
arkansas-state-red-wolves,oklahoma-sooners,0,61
arkansas-state-red-wolves,oklahoma-state-cowboys,0,60
arkansas-state-red-wolves,ole-miss-rebels,7,1
arkansas-state-red-wolves,pittsburgh-panthers,1,59
arkansas-state-red-wolves,southern-methodist-mustangs,6,16
arkansas-state-red-wolves,tcu-horned-frogs,7,6
arkansas-state-red-wolves,tennessee-volunteers,0,56
arkansas-state-red-wolves,texas-am-aggies,0,60
arkansas-state-red-wolves,texas-longhorns,0,61
arkansas-state-red-wolves,texas-tech-red-raiders,7,1
arkansas-state-red-wolves,troy-trojans,7,1
arkansas-state-red-wolves,uab-blazers,7,2
arkansas-state-red-wolves,ucf-knights,0,61
arkansas-state-red-wolves,utsa-roadrunners,7,1
arkansas-state-red-wolves,virginia-cavaliers,6,5
arkansas-state-red-wolves,virginia-tech-hokies,4,50
arkansas-state-red-wolves,west-virginia-mountaineers,5,15
army-west-point-black-knights,auburn-tigers,1,60
army-west-point-black-knights,baylor-bears,48,13
army-west-point-black-knights,boston-college-eagles,56,1
army-west-point-black-knights,byu-cougars,18,42
army-west-point-black-knights,cincinnati-bearcats,4,57
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,coastal-carolina-chanticleers,56,0
army-west-point-black-knights,florida-gators,0,61
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,kentucky-wildcats,38,23
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,17,43
army-west-point-black-knights,louisville-cardinals,45,13
army-west-point-black-knights,lsu-tigers,0,61
army-west-point-black-knights,marshall-thundering-herd,49,9
army-west-point-black-knights,memphis-tigers,11,50
army-west-point-black-knights,miami-fl-hurricanes,1,60
army-west-point-black-knights,mississippi-state-bulldogs,55,2
army-west-point-black-knights,north-carolina-tar-heels,0,61
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,oklahoma-state-cowboys,6,55
army-west-point-black-knights,ole-miss-rebels,56,1
army-west-point-black-knights,pittsburgh-panthers,30,31
army-west-point-black-knights,southern-methodist-mustangs,54,2
army-west-point-black-knights,tcu-horned-frogs,54,5
army-west-point-black-knights,tennessee-volunteers,15,46
army-west-point-black-knights,texas-am-aggies,1,60
army-west-point-black-knights,texas-longhorns,0,61
army-west-point-black-knights,texas-tech-red-raiders,56,0
army-west-point-black-knights,troy-trojans,56,0
army-west-point-black-knights,uab-blazers,56,0
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,utsa-roadrunners,56,0
army-west-point-black-knights,virginia-cavaliers,54,4
army-west-point-black-knights,virginia-tech-hokies,23,38
army-west-point-black-knights,west-virginia-mountaineers,53,3
auburn-tigers,baylor-bears,61,0
auburn-tigers,boston-college-eagles,60,1
auburn-tigers,byu-cougars,59,2
auburn-tigers,cincinnati-bearcats,60,1
auburn-tigers,clemson-tigers,0,61
auburn-tigers,coastal-carolina-chanticleers,61,0
auburn-tigers,florida-gators,3,58
auburn-tigers,georgia-bulldogs,1,60
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,59,2
auburn-tigers,louisville-cardinals,60,1
auburn-tigers,lsu-tigers,11,50
auburn-tigers,marshall-thundering-herd,61,0
auburn-tigers,memphis-tigers,60,1
auburn-tigers,miami-fl-hurricanes,55,6
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,north-carolina-tar-heels,52,9
auburn-tigers,notre-dame-fighting-irish,7,54
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,56,5
auburn-tigers,ole-miss-rebels,61,0
auburn-tigers,pittsburgh-panthers,60,1
auburn-tigers,southern-methodist-mustangs,60,1
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,tennessee-volunteers,58,3
auburn-tigers,texas-am-aggies,40,21
auburn-tigers,texas-longhorns,40,21
auburn-tigers,texas-tech-red-raiders,61,0
auburn-tigers,troy-trojans,61,0
auburn-tigers,uab-blazers,61,0
auburn-tigers,ucf-knights,55,6
auburn-tigers,utsa-roadrunners,61,0
auburn-tigers,virginia-cavaliers,61,0
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,west-virginia-mountaineers,61,0
baylor-bears,boston-college-eagles,27,7
baylor-bears,byu-cougars,8,53
baylor-bears,cincinnati-bearcats,0,61
baylor-bears,clemson-tigers,0,61
baylor-bears,coastal-carolina-chanticleers,27,0
baylor-bears,florida-gators,0,61
baylor-bears,georgia-bulldogs,0,61
baylor-bears,kentucky-wildcats,6,45
baylor-bears,louisiana-lafayette-ragin-cajuns,6,55
baylor-bears,louisville-cardinals,20,22
baylor-bears,lsu-tigers,0,61
baylor-bears,marshall-thundering-herd,23,31
baylor-bears,memphis-tigers,3,58
baylor-bears,miami-fl-hurricanes,0,61
baylor-bears,mississippi-state-bulldogs,26,1
baylor-bears,north-carolina-tar-heels,0,61
baylor-bears,notre-dame-fighting-irish,0,61
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,2,59
baylor-bears,ole-miss-rebels,26,1
baylor-bears,pittsburgh-panthers,7,54
baylor-bears,southern-methodist-mustangs,26,13
baylor-bears,tcu-horned-frogs,24,3
baylor-bears,tennessee-volunteers,4,54
baylor-bears,texas-am-aggies,0,60
baylor-bears,texas-longhorns,0,61
baylor-bears,texas-tech-red-raiders,27,1
baylor-bears,troy-trojans,27,1
baylor-bears,uab-blazers,27,1
baylor-bears,ucf-knights,0,61
baylor-bears,utsa-roadrunners,27,1
baylor-bears,virginia-cavaliers,25,3
baylor-bears,virginia-tech-hokies,6,49
baylor-bears,west-virginia-mountaineers,26,13
boston-college-eagles,byu-cougars,0,58
boston-college-eagles,cincinnati-bearcats,0,61
boston-college-eagles,clemson-tigers,0,61
boston-college-eagles,coastal-carolina-chanticleers,9,0
boston-college-eagles,florida-gators,0,61
boston-college-eagles,georgia-bulldogs,0,61
boston-college-eagles,kentucky-wildcats,6,47
boston-college-eagles,louisiana-lafayette-ragin-cajuns,5,56
boston-college-eagles,louisville-cardinals,8,27
boston-college-eagles,lsu-tigers,0,61
boston-college-eagles,marshall-thundering-herd,6,37
boston-college-eagles,memphis-tigers,0,61
boston-college-eagles,miami-fl-hurricanes,0,61
boston-college-eagles,mississippi-state-bulldogs,8,2
boston-college-eagles,north-carolina-tar-heels,0,61
boston-college-eagles,notre-dame-fighting-irish,0,61
boston-college-eagles,oklahoma-sooners,0,61
boston-college-eagles,oklahoma-state-cowboys,0,60
boston-college-eagles,ole-miss-rebels,9,1
boston-college-eagles,pittsburgh-panthers,1,59
boston-college-eagles,southern-methodist-mustangs,7,15
boston-college-eagles,tcu-horned-frogs,8,6
boston-college-eagles,tennessee-volunteers,2,56
boston-college-eagles,texas-am-aggies,0,60
boston-college-eagles,texas-longhorns,0,61
boston-college-eagles,texas-tech-red-raiders,8,1
boston-college-eagles,troy-trojans,9,0
boston-college-eagles,uab-blazers,8,2
boston-college-eagles,ucf-knights,0,61
boston-college-eagles,utsa-roadrunners,9,0
boston-college-eagles,virginia-cavaliers,9,5
boston-college-eagles,virginia-tech-hokies,4,50
boston-college-eagles,west-virginia-mountaineers,8,15
byu-cougars,cincinnati-bearcats,8,53
byu-cougars,clemson-tigers,0,61
byu-cougars,coastal-carolina-chanticleers,58,0
byu-cougars,florida-gators,0,61
byu-cougars,georgia-bulldogs,0,61
byu-cougars,kentucky-wildcats,44,16
byu-cougars,louisiana-lafayette-ragin-cajuns,27,34
byu-cougars,louisville-cardinals,47,13
byu-cougars,lsu-tigers,1,60
byu-cougars,marshall-thundering-herd,52,8
byu-cougars,memphis-tigers,19,42
byu-cougars,miami-fl-hurricanes,6,55
byu-cougars,mississippi-state-bulldogs,58,0
byu-cougars,north-carolina-tar-heels,1,60
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,13,48
byu-cougars,ole-miss-rebels,57,1
byu-cougars,pittsburgh-panthers,44,17
byu-cougars,southern-methodist-mustangs,55,3
byu-cougars,tcu-horned-frogs,57,3
byu-cougars,tennessee-volunteers,17,44
byu-cougars,texas-am-aggies,2,59
byu-cougars,texas-longhorns,1,60
byu-cougars,texas-tech-red-raiders,58,0
byu-cougars,troy-trojans,58,0
byu-cougars,uab-blazers,58,0
byu-cougars,ucf-knights,5,56
byu-cougars,utsa-roadrunners,58,0
byu-cougars,virginia-cavaliers,57,2
byu-cougars,virginia-tech-hokies,30,31
byu-cougars,west-virginia-mountaineers,56,3
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,coastal-carolina-chanticleers,61,0
cincinnati-bearcats,florida-gators,0,61
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,kentucky-wildcats,58,3
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,56,5
cincinnati-bearcats,louisville-cardinals,61,0
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,marshall-thundering-herd,60,1
cincinnati-bearcats,memphis-tigers,55,6
cincinnati-bearcats,miami-fl-hurricanes,26,35
cincinnati-bearcats,mississippi-state-bulldogs,61,0
cincinnati-bearcats,north-carolina-tar-heels,6,55
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oklahoma-state-cowboys,33,28
cincinnati-bearcats,ole-miss-rebels,61,0
cincinnati-bearcats,pittsburgh-panthers,58,3
cincinnati-bearcats,southern-methodist-mustangs,60,1
cincinnati-bearcats,tcu-horned-frogs,61,0
cincinnati-bearcats,tennessee-volunteers,51,10
cincinnati-bearcats,texas-am-aggies,5,56
cincinnati-bearcats,texas-longhorns,0,61
cincinnati-bearcats,texas-tech-red-raiders,61,0
cincinnati-bearcats,troy-trojans,61,0
cincinnati-bearcats,uab-blazers,61,0
cincinnati-bearcats,ucf-knights,27,34
cincinnati-bearcats,utsa-roadrunners,61,0
cincinnati-bearcats,virginia-cavaliers,61,0
cincinnati-bearcats,virginia-tech-hokies,55,6
cincinnati-bearcats,west-virginia-mountaineers,60,1
clemson-tigers,coastal-carolina-chanticleers,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,60,1
clemson-tigers,marshall-thundering-herd,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,southern-methodist-mustangs,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,uab-blazers,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utsa-roadrunners,61,0
clemson-tigers,virginia-cavaliers,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,west-virginia-mountaineers,61,0
coastal-carolina-chanticleers,florida-gators,0,61
coastal-carolina-chanticleers,georgia-bulldogs,0,61
coastal-carolina-chanticleers,kentucky-wildcats,0,48
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,1,59
coastal-carolina-chanticleers,louisville-cardinals,1,27
coastal-carolina-chanticleers,lsu-tigers,0,61
coastal-carolina-chanticleers,marshall-thundering-herd,1,39
coastal-carolina-chanticleers,memphis-tigers,0,61
coastal-carolina-chanticleers,miami-fl-hurricanes,0,61
coastal-carolina-chanticleers,mississippi-state-bulldogs,1,2
coastal-carolina-chanticleers,north-carolina-tar-heels,0,61
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,61
coastal-carolina-chanticleers,oklahoma-sooners,0,61
coastal-carolina-chanticleers,oklahoma-state-cowboys,0,60
coastal-carolina-chanticleers,ole-miss-rebels,1,1
coastal-carolina-chanticleers,pittsburgh-panthers,0,60
coastal-carolina-chanticleers,southern-methodist-mustangs,1,16
coastal-carolina-chanticleers,tcu-horned-frogs,1,6
coastal-carolina-chanticleers,tennessee-volunteers,0,56
coastal-carolina-chanticleers,texas-am-aggies,0,60
coastal-carolina-chanticleers,texas-longhorns,0,61
coastal-carolina-chanticleers,texas-tech-red-raiders,1,1
coastal-carolina-chanticleers,troy-trojans,1,1
coastal-carolina-chanticleers,uab-blazers,1,2
coastal-carolina-chanticleers,ucf-knights,0,61
coastal-carolina-chanticleers,utsa-roadrunners,1,1
coastal-carolina-chanticleers,virginia-cavaliers,1,5
coastal-carolina-chanticleers,virginia-tech-hokies,0,51
coastal-carolina-chanticleers,west-virginia-mountaineers,1,15
florida-gators,georgia-bulldogs,15,46
florida-gators,kentucky-wildcats,61,0
florida-gators,louisiana-lafayette-ragin-cajuns,61,0
florida-gators,louisville-cardinals,61,0
florida-gators,lsu-tigers,32,29
florida-gators,marshall-thundering-herd,61,0
florida-gators,memphis-tigers,61,0
florida-gators,miami-fl-hurricanes,60,1
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,north-carolina-tar-heels,60,1
florida-gators,notre-dame-fighting-irish,38,23
florida-gators,oklahoma-sooners,6,55
florida-gators,oklahoma-state-cowboys,61,0
florida-gators,ole-miss-rebels,61,0
florida-gators,pittsburgh-panthers,61,0
florida-gators,southern-methodist-mustangs,61,0
florida-gators,tcu-horned-frogs,61,0
florida-gators,tennessee-volunteers,60,1
florida-gators,texas-am-aggies,59,2
florida-gators,texas-longhorns,58,3
florida-gators,texas-tech-red-raiders,61,0
florida-gators,troy-trojans,61,0
florida-gators,uab-blazers,61,0
florida-gators,ucf-knights,61,0
florida-gators,utsa-roadrunners,61,0
florida-gators,virginia-cavaliers,61,0
florida-gators,virginia-tech-hokies,61,0
florida-gators,west-virginia-mountaineers,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,45,16
georgia-bulldogs,marshall-thundering-herd,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-tar-heels,61,0
georgia-bulldogs,notre-dame-fighting-irish,54,7
georgia-bulldogs,oklahoma-sooners,17,44
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,ole-miss-rebels,61,0
georgia-bulldogs,pittsburgh-panthers,61,0
georgia-bulldogs,southern-methodist-mustangs,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-am-aggies,59,2
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,utsa-roadrunners,61,0
georgia-bulldogs,virginia-cavaliers,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,18,43
kentucky-wildcats,louisville-cardinals,41,13
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,marshall-thundering-herd,37,20
kentucky-wildcats,memphis-tigers,7,54
kentucky-wildcats,miami-fl-hurricanes,0,61
kentucky-wildcats,mississippi-state-bulldogs,48,0
kentucky-wildcats,north-carolina-tar-heels,0,61
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,5,56
kentucky-wildcats,ole-miss-rebels,48,0
kentucky-wildcats,pittsburgh-panthers,24,36
kentucky-wildcats,southern-methodist-mustangs,47,10
kentucky-wildcats,tcu-horned-frogs,45,4
kentucky-wildcats,tennessee-volunteers,6,52
kentucky-wildcats,texas-am-aggies,1,60
kentucky-wildcats,texas-longhorns,0,61
kentucky-wildcats,texas-tech-red-raiders,48,1
kentucky-wildcats,troy-trojans,48,1
kentucky-wildcats,uab-blazers,48,2
kentucky-wildcats,ucf-knights,1,60
kentucky-wildcats,utsa-roadrunners,48,1
kentucky-wildcats,virginia-cavaliers,45,3
kentucky-wildcats,virginia-tech-hokies,17,40
kentucky-wildcats,west-virginia-mountaineers,45,10
louisiana-lafayette-ragin-cajuns,louisville-cardinals,51,8
louisiana-lafayette-ragin-cajuns,lsu-tigers,0,61
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,52,7
louisiana-lafayette-ragin-cajuns,memphis-tigers,14,47
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,1,60
louisiana-lafayette-ragin-cajuns,mississippi-state-bulldogs,59,1
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,0,61
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,61
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,61
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,6,55
louisiana-lafayette-ragin-cajuns,ole-miss-rebels,59,0
louisiana-lafayette-ragin-cajuns,pittsburgh-panthers,38,23
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,55,4
louisiana-lafayette-ragin-cajuns,tcu-horned-frogs,57,3
louisiana-lafayette-ragin-cajuns,tennessee-volunteers,18,43
louisiana-lafayette-ragin-cajuns,texas-am-aggies,2,59
louisiana-lafayette-ragin-cajuns,texas-longhorns,0,61
louisiana-lafayette-ragin-cajuns,texas-tech-red-raiders,58,1
louisiana-lafayette-ragin-cajuns,troy-trojans,59,0
louisiana-lafayette-ragin-cajuns,uab-blazers,58,1
louisiana-lafayette-ragin-cajuns,ucf-knights,0,61
louisiana-lafayette-ragin-cajuns,utsa-roadrunners,59,0
louisiana-lafayette-ragin-cajuns,virginia-cavaliers,56,3
louisiana-lafayette-ragin-cajuns,virginia-tech-hokies,30,31
louisiana-lafayette-ragin-cajuns,west-virginia-mountaineers,53,6
louisville-cardinals,lsu-tigers,0,61
louisville-cardinals,marshall-thundering-herd,22,30
louisville-cardinals,memphis-tigers,3,58
louisville-cardinals,miami-fl-hurricanes,0,61
louisville-cardinals,mississippi-state-bulldogs,27,2
louisville-cardinals,north-carolina-tar-heels,0,61
louisville-cardinals,notre-dame-fighting-irish,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,2,59
louisville-cardinals,ole-miss-rebels,26,1
louisville-cardinals,pittsburgh-panthers,14,47
louisville-cardinals,southern-methodist-mustangs,24,13
louisville-cardinals,tcu-horned-frogs,26,6
louisville-cardinals,tennessee-volunteers,3,55
louisville-cardinals,texas-am-aggies,1,60
louisville-cardinals,texas-longhorns,0,61
louisville-cardinals,texas-tech-red-raiders,27,1
louisville-cardinals,troy-trojans,27,1
louisville-cardinals,uab-blazers,27,2
louisville-cardinals,ucf-knights,0,61
louisville-cardinals,utsa-roadrunners,27,1
louisville-cardinals,virginia-cavaliers,25,5
louisville-cardinals,virginia-tech-hokies,10,45
louisville-cardinals,west-virginia-mountaineers,24,12
lsu-tigers,marshall-thundering-herd,61,0
lsu-tigers,memphis-tigers,61,0
lsu-tigers,miami-fl-hurricanes,59,2
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,north-carolina-tar-heels,60,1
lsu-tigers,notre-dame-fighting-irish,37,24
lsu-tigers,oklahoma-sooners,12,49
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,southern-methodist-mustangs,61,0
lsu-tigers,tcu-horned-frogs,61,0
lsu-tigers,tennessee-volunteers,60,1
lsu-tigers,texas-am-aggies,52,9
lsu-tigers,texas-longhorns,50,11
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,troy-trojans,61,0
lsu-tigers,uab-blazers,61,0
lsu-tigers,ucf-knights,61,0
lsu-tigers,utsa-roadrunners,61,0
lsu-tigers,virginia-cavaliers,61,0
lsu-tigers,virginia-tech-hokies,61,0
lsu-tigers,west-virginia-mountaineers,61,0
marshall-thundering-herd,memphis-tigers,1,60
marshall-thundering-herd,miami-fl-hurricanes,0,61
marshall-thundering-herd,mississippi-state-bulldogs,39,2
marshall-thundering-herd,north-carolina-tar-heels,0,61
marshall-thundering-herd,notre-dame-fighting-irish,0,61
marshall-thundering-herd,oklahoma-sooners,0,61
marshall-thundering-herd,oklahoma-state-cowboys,1,59
marshall-thundering-herd,ole-miss-rebels,39,1
marshall-thundering-herd,pittsburgh-panthers,4,57
marshall-thundering-herd,southern-methodist-mustangs,34,11
marshall-thundering-herd,tcu-horned-frogs,38,5
marshall-thundering-herd,tennessee-volunteers,4,55
marshall-thundering-herd,texas-am-aggies,1,60
marshall-thundering-herd,texas-longhorns,0,61
marshall-thundering-herd,texas-tech-red-raiders,39,1
marshall-thundering-herd,troy-trojans,39,0
marshall-thundering-herd,uab-blazers,39,2
marshall-thundering-herd,ucf-knights,0,61
marshall-thundering-herd,utsa-roadrunners,39,0
marshall-thundering-herd,virginia-cavaliers,36,5
marshall-thundering-herd,virginia-tech-hokies,11,48
marshall-thundering-herd,west-virginia-mountaineers,32,11
memphis-tigers,miami-fl-hurricanes,2,59
memphis-tigers,mississippi-state-bulldogs,61,0
memphis-tigers,north-carolina-tar-heels,0,61
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,12,49
memphis-tigers,ole-miss-rebels,61,0
memphis-tigers,pittsburgh-panthers,53,8
memphis-tigers,southern-methodist-mustangs,58,3
memphis-tigers,tcu-horned-frogs,60,1
memphis-tigers,tennessee-volunteers,24,37
memphis-tigers,texas-am-aggies,1,60
memphis-tigers,texas-longhorns,0,61
memphis-tigers,texas-tech-red-raiders,60,1
memphis-tigers,troy-trojans,61,0
memphis-tigers,uab-blazers,60,1
memphis-tigers,ucf-knights,5,56
memphis-tigers,utsa-roadrunners,61,0
memphis-tigers,virginia-cavaliers,59,2
memphis-tigers,virginia-tech-hokies,47,14
