TeamA,TeamB,A>B,B>A
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,southern-methodist-mustangs,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,uab-blazers,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,virginia-cavaliers,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,west-virginia-mountaineers,61,0
florida-gators,florida-state-seminoles,61,0
florida-gators,georgia-bulldogs,15,46
florida-gators,georgia-tech-yellow-jackets,61,0
florida-gators,houston-cougars,61,0
florida-gators,iowa-state-cyclones,61,0
florida-gators,kentucky-wildcats,61,0
florida-gators,louisiana-lafayette-ragin-cajuns,61,0
florida-gators,louisville-cardinals,61,0
florida-gators,lsu-tigers,26,35
florida-gators,marshall-thundering-herd,61,0
florida-gators,memphis-tigers,61,0
florida-gators,miami-fl-hurricanes,61,0
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,missouri-tigers,61,0
florida-gators,north-carolina-tar-heels,60,1
florida-gators,notre-dame-fighting-irish,44,17
florida-gators,oklahoma-sooners,7,54
florida-gators,oklahoma-state-cowboys,59,2
florida-gators,ole-miss-rebels,61,0
florida-gators,pittsburgh-panthers,61,0
florida-gators,south-florida-bulls,61,0
florida-gators,southern-methodist-mustangs,61,0
florida-gators,tcu-horned-frogs,61,0
florida-gators,tennessee-volunteers,60,1
florida-gators,texas-am-aggies,59,2
florida-gators,texas-longhorns,57,4
florida-gators,texas-tech-red-raiders,61,0
florida-gators,uab-blazers,61,0
florida-gators,ucf-knights,61,0
florida-gators,virginia-cavaliers,61,0
florida-gators,virginia-tech-hokies,61,0
florida-gators,west-virginia-mountaineers,61,0
florida-state-seminoles,georgia-bulldogs,0,61
florida-state-seminoles,georgia-tech-yellow-jackets,1,19
florida-state-seminoles,houston-cougars,1,1
florida-state-seminoles,iowa-state-cyclones,1,2
florida-state-seminoles,kentucky-wildcats,0,44
florida-state-seminoles,louisiana-lafayette-ragin-cajuns,1,53
florida-state-seminoles,louisville-cardinals,0,50
florida-state-seminoles,lsu-tigers,0,61
florida-state-seminoles,marshall-thundering-herd,1,2
florida-state-seminoles,memphis-tigers,0,60
florida-state-seminoles,miami-fl-hurricanes,0,59
florida-state-seminoles,mississippi-state-bulldogs,1,4
florida-state-seminoles,missouri-tigers,1,1
florida-state-seminoles,north-carolina-tar-heels,0,61
florida-state-seminoles,notre-dame-fighting-irish,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,0,61
florida-state-seminoles,ole-miss-rebels,1,1
florida-state-seminoles,pittsburgh-panthers,1,32
florida-state-seminoles,south-florida-bulls,1,1
florida-state-seminoles,southern-methodist-mustangs,1,8
florida-state-seminoles,tcu-horned-frogs,0,12
florida-state-seminoles,tennessee-volunteers,0,57
florida-state-seminoles,texas-am-aggies,0,60
florida-state-seminoles,texas-longhorns,0,61
florida-state-seminoles,texas-tech-red-raiders,1,1
florida-state-seminoles,uab-blazers,1,1
florida-state-seminoles,ucf-knights,0,59
florida-state-seminoles,virginia-cavaliers,1,9
florida-state-seminoles,virginia-tech-hokies,0,46
florida-state-seminoles,west-virginia-mountaineers,1,18
georgia-bulldogs,georgia-tech-yellow-jackets,61,0
georgia-bulldogs,houston-cougars,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,43,18
georgia-bulldogs,marshall-thundering-herd,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-tar-heels,61,0
georgia-bulldogs,notre-dame-fighting-irish,57,4
georgia-bulldogs,oklahoma-sooners,20,41
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,ole-miss-rebels,61,0
georgia-bulldogs,pittsburgh-panthers,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,southern-methodist-mustangs,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-am-aggies,59,2
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,virginia-cavaliers,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-tech-yellow-jackets,houston-cougars,19,1
georgia-tech-yellow-jackets,iowa-state-cyclones,19,1
georgia-tech-yellow-jackets,kentucky-wildcats,11,40
georgia-tech-yellow-jackets,louisiana-lafayette-ragin-cajuns,5,50
georgia-tech-yellow-jackets,louisville-cardinals,6,50
georgia-tech-yellow-jackets,lsu-tigers,0,61
georgia-tech-yellow-jackets,marshall-thundering-herd,19,2
georgia-tech-yellow-jackets,memphis-tigers,2,58
georgia-tech-yellow-jackets,miami-fl-hurricanes,5,56
georgia-tech-yellow-jackets,mississippi-state-bulldogs,19,3
georgia-tech-yellow-jackets,missouri-tigers,19,0
georgia-tech-yellow-jackets,north-carolina-tar-heels,0,61
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,ole-miss-rebels,19,1
georgia-tech-yellow-jackets,pittsburgh-panthers,10,28
georgia-tech-yellow-jackets,south-florida-bulls,19,1
georgia-tech-yellow-jackets,southern-methodist-mustangs,19,8
georgia-tech-yellow-jackets,tcu-horned-frogs,18,12
georgia-tech-yellow-jackets,tennessee-volunteers,6,52
georgia-tech-yellow-jackets,texas-am-aggies,0,60
georgia-tech-yellow-jackets,texas-longhorns,0,61
georgia-tech-yellow-jackets,texas-tech-red-raiders,19,1
georgia-tech-yellow-jackets,uab-blazers,19,1
georgia-tech-yellow-jackets,ucf-knights,2,58
georgia-tech-yellow-jackets,virginia-cavaliers,18,9
georgia-tech-yellow-jackets,virginia-tech-hokies,8,44
georgia-tech-yellow-jackets,west-virginia-mountaineers,14,17
houston-cougars,iowa-state-cyclones,1,2
houston-cougars,kentucky-wildcats,0,44
houston-cougars,louisiana-lafayette-ragin-cajuns,1,53
houston-cougars,louisville-cardinals,0,50
houston-cougars,lsu-tigers,0,61
houston-cougars,marshall-thundering-herd,1,2
houston-cougars,memphis-tigers,0,60
houston-cougars,miami-fl-hurricanes,0,59
houston-cougars,mississippi-state-bulldogs,1,4
houston-cougars,missouri-tigers,1,1
houston-cougars,north-carolina-tar-heels,0,61
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,ole-miss-rebels,0,1
houston-cougars,pittsburgh-panthers,1,32
houston-cougars,south-florida-bulls,1,1
houston-cougars,southern-methodist-mustangs,1,8
houston-cougars,tcu-horned-frogs,0,12
houston-cougars,tennessee-volunteers,0,57
houston-cougars,texas-am-aggies,1,60
houston-cougars,texas-longhorns,0,61
houston-cougars,texas-tech-red-raiders,1,1
houston-cougars,uab-blazers,1,1
houston-cougars,ucf-knights,1,59
houston-cougars,virginia-cavaliers,1,9
houston-cougars,virginia-tech-hokies,0,46
houston-cougars,west-virginia-mountaineers,0,18
iowa-state-cyclones,kentucky-wildcats,2,43
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,1,53
iowa-state-cyclones,louisville-cardinals,1,49
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,marshall-thundering-herd,2,2
iowa-state-cyclones,memphis-tigers,1,59
iowa-state-cyclones,miami-fl-hurricanes,1,58
iowa-state-cyclones,mississippi-state-bulldogs,2,3
iowa-state-cyclones,missouri-tigers,2,1
iowa-state-cyclones,north-carolina-tar-heels,0,61
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,61
iowa-state-cyclones,ole-miss-rebels,2,1
iowa-state-cyclones,pittsburgh-panthers,2,32
iowa-state-cyclones,south-florida-bulls,2,1
iowa-state-cyclones,southern-methodist-mustangs,2,8
iowa-state-cyclones,tcu-horned-frogs,1,12
iowa-state-cyclones,tennessee-volunteers,1,56
iowa-state-cyclones,texas-am-aggies,0,60
iowa-state-cyclones,texas-longhorns,0,61
iowa-state-cyclones,texas-tech-red-raiders,2,1
iowa-state-cyclones,uab-blazers,2,1
iowa-state-cyclones,ucf-knights,1,58
iowa-state-cyclones,virginia-cavaliers,2,8
iowa-state-cyclones,virginia-tech-hokies,2,45
iowa-state-cyclones,west-virginia-mountaineers,1,18
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,23,37
kentucky-wildcats,louisville-cardinals,14,42
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,marshall-thundering-herd,44,2
kentucky-wildcats,memphis-tigers,9,52
kentucky-wildcats,miami-fl-hurricanes,15,46
kentucky-wildcats,mississippi-state-bulldogs,43,1
kentucky-wildcats,missouri-tigers,44,0
kentucky-wildcats,north-carolina-tar-heels,0,61
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,1,60
kentucky-wildcats,ole-miss-rebels,44,0
kentucky-wildcats,pittsburgh-panthers,37,19
kentucky-wildcats,south-florida-bulls,44,1
kentucky-wildcats,southern-methodist-mustangs,43,6
kentucky-wildcats,tcu-horned-frogs,41,7
kentucky-wildcats,tennessee-volunteers,7,52
kentucky-wildcats,texas-am-aggies,1,60
kentucky-wildcats,texas-longhorns,0,61
kentucky-wildcats,texas-tech-red-raiders,44,1
kentucky-wildcats,uab-blazers,44,1
kentucky-wildcats,ucf-knights,7,53
kentucky-wildcats,virginia-cavaliers,42,3
kentucky-wildcats,virginia-tech-hokies,19,37
kentucky-wildcats,west-virginia-mountaineers,40,14
