TeamA,TeamB,A>B,B>A
alabama-crimson-tide,north-carolina-state-wolfpack,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,notre-dame-fighting-irish,61,1
alabama-crimson-tide,ohio-state-buckeyes,52,10
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,ole-miss-rebels,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,tcu-horned-frogs,62,0
alabama-crimson-tide,tennessee-volunteers,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,uab-blazers,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,west-virginia-mountaineers,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
arizona-state-sun-devils,army-west-point-black-knights,1,5
arizona-state-sun-devils,auburn-tigers,0,61
arizona-state-sun-devils,boston-college-eagles,1,12
arizona-state-sun-devils,byu-cougars,0,62
arizona-state-sun-devils,cincinnati-bearcats,0,62
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,coastal-carolina-chanticleers,1,15
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,houston-cougars,1,1
arizona-state-sun-devils,indiana-hoosiers,1,1
arizona-state-sun-devils,iowa-hawkeyes,1,6
arizona-state-sun-devils,iowa-state-cyclones,1,57
arizona-state-sun-devils,kansas-state-wildcats,1,48
arizona-state-sun-devils,liberty-flames,1,2
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,1,54
arizona-state-sun-devils,louisiana-tech-bulldogs,1,1
arizona-state-sun-devils,lsu-tigers,1,1
arizona-state-sun-devils,marshall-thundering-herd,1,25
arizona-state-sun-devils,memphis-tigers,1,3
arizona-state-sun-devils,miami-fl-hurricanes,0,61
arizona-state-sun-devils,michigan-wolverines,0,49
arizona-state-sun-devils,minnesota-golden-gophers,1,33
arizona-state-sun-devils,missouri-tigers,1,2
arizona-state-sun-devils,north-carolina-state-wolfpack,1,20
arizona-state-sun-devils,north-carolina-tar-heels,0,62
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,52
arizona-state-sun-devils,oklahoma-sooners,1,22
arizona-state-sun-devils,oklahoma-state-cowboys,0,62
arizona-state-sun-devils,ole-miss-rebels,1,2
arizona-state-sun-devils,oregon-ducks,0,51
arizona-state-sun-devils,penn-state-nittany-lions,0,52
arizona-state-sun-devils,southern-methodist-mustangs,1,60
arizona-state-sun-devils,tcu-horned-frogs,1,1
arizona-state-sun-devils,tennessee-volunteers,1,58
arizona-state-sun-devils,texas-am-aggies,0,62
arizona-state-sun-devils,texas-longhorns,1,2
arizona-state-sun-devils,tulsa-golden-hurricane,1,12
arizona-state-sun-devils,uab-blazers,1,4
arizona-state-sun-devils,ucf-knights,1,17
arizona-state-sun-devils,usc-trojans,0,22
arizona-state-sun-devils,utah-utes,0,6
arizona-state-sun-devils,virginia-cavaliers,1,1
arizona-state-sun-devils,virginia-tech-hokies,1,44
arizona-state-sun-devils,washington-huskies,1,1
arizona-state-sun-devils,west-virginia-mountaineers,1,5
arizona-state-sun-devils,wisconsin-badgers,0,52
army-west-point-black-knights,auburn-tigers,0,61
army-west-point-black-knights,boston-college-eagles,3,11
army-west-point-black-knights,byu-cougars,1,61
army-west-point-black-knights,cincinnati-bearcats,0,62
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,coastal-carolina-chanticleers,4,11
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,houston-cougars,5,1
army-west-point-black-knights,indiana-hoosiers,5,1
army-west-point-black-knights,iowa-hawkeyes,5,6
army-west-point-black-knights,iowa-state-cyclones,0,57
army-west-point-black-knights,kansas-state-wildcats,1,47
army-west-point-black-knights,liberty-flames,5,2
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,0,55
army-west-point-black-knights,louisiana-tech-bulldogs,5,1
army-west-point-black-knights,lsu-tigers,5,1
army-west-point-black-knights,marshall-thundering-herd,2,25
army-west-point-black-knights,memphis-tigers,5,2
army-west-point-black-knights,miami-fl-hurricanes,1,60
army-west-point-black-knights,michigan-wolverines,4,49
army-west-point-black-knights,minnesota-golden-gophers,5,34
army-west-point-black-knights,missouri-tigers,5,2
army-west-point-black-knights,north-carolina-state-wolfpack,2,19
army-west-point-black-knights,north-carolina-tar-heels,0,62
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,4,52
army-west-point-black-knights,oklahoma-sooners,4,22
army-west-point-black-knights,oklahoma-state-cowboys,0,62
army-west-point-black-knights,ole-miss-rebels,5,2
army-west-point-black-knights,oregon-ducks,4,51
army-west-point-black-knights,penn-state-nittany-lions,4,52
army-west-point-black-knights,southern-methodist-mustangs,0,61
army-west-point-black-knights,tcu-horned-frogs,5,0
army-west-point-black-knights,tennessee-volunteers,0,59
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,5,2
army-west-point-black-knights,tulsa-golden-hurricane,3,12
army-west-point-black-knights,uab-blazers,5,4
army-west-point-black-knights,ucf-knights,3,16
army-west-point-black-knights,usc-trojans,5,22
army-west-point-black-knights,utah-utes,5,6
army-west-point-black-knights,virginia-cavaliers,5,0
army-west-point-black-knights,virginia-tech-hokies,1,44
army-west-point-black-knights,washington-huskies,5,1
army-west-point-black-knights,west-virginia-mountaineers,5,5
army-west-point-black-knights,wisconsin-badgers,4,52
auburn-tigers,boston-college-eagles,61,0
auburn-tigers,byu-cougars,35,27
auburn-tigers,cincinnati-bearcats,11,51
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,61,1
auburn-tigers,florida-gators,9,53
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,houston-cougars,61,0
auburn-tigers,indiana-hoosiers,61,0
auburn-tigers,iowa-hawkeyes,60,2
auburn-tigers,iowa-state-cyclones,52,10
auburn-tigers,kansas-state-wildcats,54,8
auburn-tigers,liberty-flames,61,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,57,5
auburn-tigers,louisiana-tech-bulldogs,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,marshall-thundering-herd,59,2
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,24,38
auburn-tigers,michigan-wolverines,49,13
auburn-tigers,minnesota-golden-gophers,56,6
auburn-tigers,missouri-tigers,61,0
auburn-tigers,north-carolina-state-wolfpack,60,1
auburn-tigers,north-carolina-tar-heels,1,61
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,10,52
auburn-tigers,oklahoma-sooners,61,0
auburn-tigers,oklahoma-state-cowboys,4,58
auburn-tigers,ole-miss-rebels,61,0
auburn-tigers,oregon-ducks,14,48
auburn-tigers,penn-state-nittany-lions,10,52
auburn-tigers,southern-methodist-mustangs,50,12
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,tennessee-volunteers,48,14
auburn-tigers,texas-am-aggies,14,48
auburn-tigers,texas-longhorns,61,0
auburn-tigers,tulsa-golden-hurricane,60,1
auburn-tigers,uab-blazers,61,0
auburn-tigers,ucf-knights,61,0
auburn-tigers,usc-trojans,55,6
auburn-tigers,utah-utes,61,1
auburn-tigers,virginia-cavaliers,61,0
auburn-tigers,virginia-tech-hokies,58,3
auburn-tigers,washington-huskies,61,0
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,35,27
boston-college-eagles,byu-cougars,0,62
boston-college-eagles,cincinnati-bearcats,0,62
boston-college-eagles,clemson-tigers,0,62
boston-college-eagles,coastal-carolina-chanticleers,10,10
boston-college-eagles,florida-gators,0,62
boston-college-eagles,georgia-bulldogs,0,62
boston-college-eagles,houston-cougars,11,1
boston-college-eagles,indiana-hoosiers,12,1
boston-college-eagles,iowa-hawkeyes,12,6
boston-college-eagles,iowa-state-cyclones,1,57
boston-college-eagles,kansas-state-wildcats,1,47
boston-college-eagles,liberty-flames,12,1
boston-college-eagles,louisiana-lafayette-ragin-cajuns,2,54
boston-college-eagles,louisiana-tech-bulldogs,12,1
boston-college-eagles,lsu-tigers,12,1
boston-college-eagles,marshall-thundering-herd,8,22
boston-college-eagles,memphis-tigers,12,3
boston-college-eagles,miami-fl-hurricanes,0,61
boston-college-eagles,michigan-wolverines,7,49
boston-college-eagles,minnesota-golden-gophers,10,34
boston-college-eagles,missouri-tigers,12,2
boston-college-eagles,north-carolina-state-wolfpack,7,19
boston-college-eagles,north-carolina-tar-heels,0,62
boston-college-eagles,notre-dame-fighting-irish,0,62
boston-college-eagles,ohio-state-buckeyes,7,52
boston-college-eagles,oklahoma-sooners,10,19
boston-college-eagles,oklahoma-state-cowboys,0,62
boston-college-eagles,ole-miss-rebels,12,2
boston-college-eagles,oregon-ducks,7,51
boston-college-eagles,penn-state-nittany-lions,7,52
boston-college-eagles,southern-methodist-mustangs,0,61
boston-college-eagles,tcu-horned-frogs,12,0
boston-college-eagles,tennessee-volunteers,2,58
boston-college-eagles,texas-am-aggies,0,62
boston-college-eagles,texas-longhorns,11,1
boston-college-eagles,tulsa-golden-hurricane,9,12
boston-college-eagles,uab-blazers,11,3
boston-college-eagles,ucf-knights,9,15
boston-college-eagles,usc-trojans,11,22
boston-college-eagles,utah-utes,11,6
boston-college-eagles,virginia-cavaliers,12,1
boston-college-eagles,virginia-tech-hokies,8,39
boston-college-eagles,washington-huskies,12,1
boston-college-eagles,west-virginia-mountaineers,10,4
boston-college-eagles,wisconsin-badgers,7,52
byu-cougars,cincinnati-bearcats,4,58
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,florida-gators,12,50
byu-cougars,georgia-bulldogs,0,62
byu-cougars,houston-cougars,62,0
byu-cougars,indiana-hoosiers,62,0
byu-cougars,iowa-hawkeyes,62,0
byu-cougars,iowa-state-cyclones,57,5
byu-cougars,kansas-state-wildcats,54,8
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,59,3
byu-cougars,louisiana-tech-bulldogs,62,0
byu-cougars,lsu-tigers,62,0
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,memphis-tigers,62,0
byu-cougars,miami-fl-hurricanes,23,39
byu-cougars,michigan-wolverines,47,15
byu-cougars,minnesota-golden-gophers,56,6
byu-cougars,missouri-tigers,62,0
byu-cougars,north-carolina-state-wolfpack,62,0
byu-cougars,north-carolina-tar-heels,1,61
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,10,52
byu-cougars,oklahoma-sooners,61,1
byu-cougars,oklahoma-state-cowboys,3,59
byu-cougars,ole-miss-rebels,62,0
byu-cougars,oregon-ducks,16,46
byu-cougars,penn-state-nittany-lions,10,52
byu-cougars,southern-methodist-mustangs,52,10
byu-cougars,tcu-horned-frogs,62,0
byu-cougars,tennessee-volunteers,53,9
byu-cougars,texas-am-aggies,19,43
byu-cougars,texas-longhorns,62,0
byu-cougars,tulsa-golden-hurricane,61,1
byu-cougars,uab-blazers,61,1
byu-cougars,ucf-knights,62,0
byu-cougars,usc-trojans,58,4
byu-cougars,utah-utes,62,0
byu-cougars,virginia-cavaliers,62,0
byu-cougars,virginia-tech-hokies,58,4
byu-cougars,washington-huskies,62,0
byu-cougars,west-virginia-mountaineers,62,0
byu-cougars,wisconsin-badgers,31,31
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,florida-gators,40,22
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,houston-cougars,62,0
cincinnati-bearcats,indiana-hoosiers,62,0
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,iowa-state-cyclones,60,2
cincinnati-bearcats,kansas-state-wildcats,58,4
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,louisiana-tech-bulldogs,62,0
cincinnati-bearcats,lsu-tigers,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,memphis-tigers,62,0
cincinnati-bearcats,miami-fl-hurricanes,47,15
cincinnati-bearcats,michigan-wolverines,58,4
cincinnati-bearcats,minnesota-golden-gophers,60,2
cincinnati-bearcats,missouri-tigers,62,0
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,north-carolina-tar-heels,5,57
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,10,52
cincinnati-bearcats,oklahoma-sooners,61,1
cincinnati-bearcats,oklahoma-state-cowboys,18,44
cincinnati-bearcats,ole-miss-rebels,62,0
cincinnati-bearcats,oregon-ducks,36,26
cincinnati-bearcats,penn-state-nittany-lions,17,45
cincinnati-bearcats,southern-methodist-mustangs,58,4
cincinnati-bearcats,tcu-horned-frogs,62,0
cincinnati-bearcats,tennessee-volunteers,57,5
cincinnati-bearcats,texas-am-aggies,46,16
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,uab-blazers,61,1
cincinnati-bearcats,ucf-knights,62,0
cincinnati-bearcats,usc-trojans,60,2
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,virginia-cavaliers,62,0
cincinnati-bearcats,virginia-tech-hokies,60,2
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,west-virginia-mountaineers,62,0
cincinnati-bearcats,wisconsin-badgers,50,12
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,60,2
clemson-tigers,houston-cougars,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,kansas-state-wildcats,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,louisiana-tech-bulldogs,62,0
clemson-tigers,lsu-tigers,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,memphis-tigers,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,missouri-tigers,62,0
clemson-tigers,north-carolina-state-wolfpack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,62,0
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,ole-miss-rebels,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,tcu-horned-frogs,62,0
clemson-tigers,tennessee-volunteers,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,uab-blazers,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,west-virginia-mountaineers,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,0,62
coastal-carolina-chanticleers,houston-cougars,15,1
coastal-carolina-chanticleers,indiana-hoosiers,15,1
coastal-carolina-chanticleers,iowa-hawkeyes,14,6
coastal-carolina-chanticleers,iowa-state-cyclones,2,57
coastal-carolina-chanticleers,kansas-state-wildcats,4,48
coastal-carolina-chanticleers,liberty-flames,15,1
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,2,55
coastal-carolina-chanticleers,louisiana-tech-bulldogs,15,1
coastal-carolina-chanticleers,lsu-tigers,15,1
coastal-carolina-chanticleers,marshall-thundering-herd,9,20
coastal-carolina-chanticleers,memphis-tigers,15,2
coastal-carolina-chanticleers,miami-fl-hurricanes,0,61
coastal-carolina-chanticleers,michigan-wolverines,8,49
coastal-carolina-chanticleers,minnesota-golden-gophers,13,32
coastal-carolina-chanticleers,missouri-tigers,15,2
coastal-carolina-chanticleers,north-carolina-state-wolfpack,8,19
coastal-carolina-chanticleers,north-carolina-tar-heels,0,62
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,7,52
coastal-carolina-chanticleers,oklahoma-sooners,10,23
coastal-carolina-chanticleers,oklahoma-state-cowboys,0,62
coastal-carolina-chanticleers,ole-miss-rebels,15,2
coastal-carolina-chanticleers,oregon-ducks,8,51
coastal-carolina-chanticleers,penn-state-nittany-lions,7,52
coastal-carolina-chanticleers,southern-methodist-mustangs,1,60
coastal-carolina-chanticleers,tcu-horned-frogs,15,0
coastal-carolina-chanticleers,tennessee-volunteers,1,58
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,15,2
coastal-carolina-chanticleers,tulsa-golden-hurricane,11,12
coastal-carolina-chanticleers,uab-blazers,14,3
coastal-carolina-chanticleers,ucf-knights,10,16
coastal-carolina-chanticleers,usc-trojans,13,22
coastal-carolina-chanticleers,utah-utes,13,5
coastal-carolina-chanticleers,virginia-cavaliers,14,1
coastal-carolina-chanticleers,virginia-tech-hokies,6,41
coastal-carolina-chanticleers,washington-huskies,15,1
coastal-carolina-chanticleers,west-virginia-mountaineers,14,5
coastal-carolina-chanticleers,wisconsin-badgers,7,52
florida-gators,georgia-bulldogs,0,62
florida-gators,houston-cougars,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,kansas-state-wildcats,59,3
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,louisiana-tech-bulldogs,62,0
florida-gators,lsu-tigers,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,memphis-tigers,62,0
florida-gators,miami-fl-hurricanes,45,17
florida-gators,michigan-wolverines,56,6
florida-gators,minnesota-golden-gophers,60,2
florida-gators,missouri-tigers,62,0
florida-gators,north-carolina-state-wolfpack,62,0
florida-gators,north-carolina-tar-heels,3,59
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,10,52
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,15,47
florida-gators,ole-miss-rebels,62,0
florida-gators,oregon-ducks,30,32
florida-gators,penn-state-nittany-lions,18,44
florida-gators,southern-methodist-mustangs,57,5
florida-gators,tcu-horned-frogs,62,0
florida-gators,tennessee-volunteers,61,1
florida-gators,texas-am-aggies,13,49
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,uab-blazers,61,1
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,61,1
florida-gators,utah-utes,62,0
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,washington-huskies,62,0
florida-gators,west-virginia-mountaineers,62,0
florida-gators,wisconsin-badgers,44,18
georgia-bulldogs,houston-cougars,62,0
georgia-bulldogs,indiana-hoosiers,62,0
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,kansas-state-wildcats,62,0
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,louisiana-tech-bulldogs,62,0
georgia-bulldogs,lsu-tigers,62,0
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,missouri-tigers,62,0
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,notre-dame-fighting-irish,61,1
georgia-bulldogs,ohio-state-buckeyes,49,13
georgia-bulldogs,oklahoma-sooners,62,0
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,ole-miss-rebels,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,tcu-horned-frogs,62,0
georgia-bulldogs,tennessee-volunteers,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,uab-blazers,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,west-virginia-mountaineers,62,0
georgia-bulldogs,wisconsin-badgers,62,0
houston-cougars,indiana-hoosiers,1,1
houston-cougars,iowa-hawkeyes,1,6
houston-cougars,iowa-state-cyclones,0,57
houston-cougars,kansas-state-wildcats,0,48
houston-cougars,liberty-flames,1,2
houston-cougars,louisiana-lafayette-ragin-cajuns,0,55
houston-cougars,louisiana-tech-bulldogs,1,1
houston-cougars,lsu-tigers,1,1
houston-cougars,marshall-thundering-herd,0,25
houston-cougars,memphis-tigers,1,3
houston-cougars,miami-fl-hurricanes,0,61
houston-cougars,michigan-wolverines,1,49
houston-cougars,minnesota-golden-gophers,1,34
houston-cougars,missouri-tigers,1,2
houston-cougars,north-carolina-state-wolfpack,1,19
houston-cougars,north-carolina-tar-heels,0,62
houston-cougars,notre-dame-fighting-irish,0,62
houston-cougars,ohio-state-buckeyes,1,52
houston-cougars,oklahoma-sooners,1,22
houston-cougars,oklahoma-state-cowboys,0,62
houston-cougars,ole-miss-rebels,1,2
houston-cougars,oregon-ducks,1,51
houston-cougars,penn-state-nittany-lions,1,52
houston-cougars,southern-methodist-mustangs,0,61
houston-cougars,tcu-horned-frogs,1,1
houston-cougars,tennessee-volunteers,0,59
houston-cougars,texas-am-aggies,0,62
houston-cougars,texas-longhorns,1,2
houston-cougars,tulsa-golden-hurricane,1,12
houston-cougars,uab-blazers,1,4
houston-cougars,ucf-knights,1,17
houston-cougars,usc-trojans,1,22
houston-cougars,utah-utes,1,6
houston-cougars,virginia-cavaliers,1,1
houston-cougars,virginia-tech-hokies,1,43
houston-cougars,washington-huskies,1,1
houston-cougars,west-virginia-mountaineers,0,5
houston-cougars,wisconsin-badgers,1,52
indiana-hoosiers,iowa-hawkeyes,0,6
indiana-hoosiers,iowa-state-cyclones,0,57
indiana-hoosiers,kansas-state-wildcats,0,48
indiana-hoosiers,liberty-flames,1,2
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,1,55
indiana-hoosiers,louisiana-tech-bulldogs,1,1
indiana-hoosiers,lsu-tigers,1,1
indiana-hoosiers,marshall-thundering-herd,1,25
indiana-hoosiers,memphis-tigers,1,3
indiana-hoosiers,miami-fl-hurricanes,0,61
indiana-hoosiers,michigan-wolverines,0,49
indiana-hoosiers,minnesota-golden-gophers,1,34
indiana-hoosiers,missouri-tigers,1,2
indiana-hoosiers,north-carolina-state-wolfpack,1,20
indiana-hoosiers,north-carolina-tar-heels,0,62
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,52
