TeamA,TeamB,A>B,B>A
byu-cougars,cincinnati-bearcats,9,53
byu-cougars,clemson-tigers,3,59
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,florida-gators,11,51
byu-cougars,georgia-bulldogs,57,5
byu-cougars,indiana-hoosiers,52,10
byu-cougars,iowa-state-cyclones,62,0
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,62,0
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,maryland-terrapins,62,0
byu-cougars,miami-fl-hurricanes,54,8
byu-cougars,nevada-wolf-pack,62,0
byu-cougars,north-carolina-tar-heels,62,0
byu-cougars,northwestern-wildcats,61,1
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,1,61
byu-cougars,oklahoma-sooners,62,0
byu-cougars,oklahoma-state-cowboys,59,3
byu-cougars,oregon-ducks,46,16
byu-cougars,purdue-boilermakers,62,0
byu-cougars,southern-methodist-mustangs,62,0
byu-cougars,texas-am-aggies,13,49
byu-cougars,texas-longhorns,62,0
byu-cougars,tulsa-golden-hurricane,62,0
byu-cougars,usc-trojans,62,0
byu-cougars,utah-utes,62,0
byu-cougars,wake-forest-demon-deacons,62,0
byu-cougars,washington-huskies,62,0
byu-cougars,wisconsin-badgers,53,9
california-golden-bears,cincinnati-bearcats,0,62
california-golden-bears,clemson-tigers,0,62
california-golden-bears,coastal-carolina-chanticleers,0,61
california-golden-bears,florida-gators,0,62
california-golden-bears,georgia-bulldogs,0,62
california-golden-bears,indiana-hoosiers,0,62
california-golden-bears,iowa-state-cyclones,0,62
california-golden-bears,liberty-flames,1,58
california-golden-bears,louisiana-lafayette-ragin-cajuns,0,29
california-golden-bears,marshall-thundering-herd,1,61
california-golden-bears,maryland-terrapins,1,1
california-golden-bears,miami-fl-hurricanes,0,62
california-golden-bears,nevada-wolf-pack,1,1
california-golden-bears,north-carolina-tar-heels,1,21
california-golden-bears,northwestern-wildcats,0,56
california-golden-bears,notre-dame-fighting-irish,0,62
california-golden-bears,ohio-state-buckeyes,0,62
california-golden-bears,oklahoma-sooners,0,62
california-golden-bears,oklahoma-state-cowboys,0,62
california-golden-bears,oregon-ducks,0,62
california-golden-bears,purdue-boilermakers,1,3
california-golden-bears,southern-methodist-mustangs,1,60
california-golden-bears,texas-am-aggies,0,62
california-golden-bears,texas-longhorns,0,56
california-golden-bears,tulsa-golden-hurricane,1,16
california-golden-bears,usc-trojans,0,56
california-golden-bears,utah-utes,1,4
california-golden-bears,wake-forest-demon-deacons,1,3
california-golden-bears,washington-huskies,1,2
california-golden-bears,wisconsin-badgers,0,61
cincinnati-bearcats,clemson-tigers,2,60
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,florida-gators,26,36
cincinnati-bearcats,georgia-bulldogs,60,2
cincinnati-bearcats,indiana-hoosiers,59,3
cincinnati-bearcats,iowa-state-cyclones,62,0
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,maryland-terrapins,62,0
cincinnati-bearcats,miami-fl-hurricanes,58,4
cincinnati-bearcats,nevada-wolf-pack,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,62,0
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,oregon-ducks,53,9
cincinnati-bearcats,purdue-boilermakers,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,33,29
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,wake-forest-demon-deacons,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,wisconsin-badgers,58,4
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-gators,58,4
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,maryland-terrapins,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,nevada-wolf-pack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,1,61
clemson-tigers,ohio-state-buckeyes,2,60
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,61,1
clemson-tigers,purdue-boilermakers,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,60,2
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,wake-forest-demon-deacons,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,6,56
coastal-carolina-chanticleers,indiana-hoosiers,2,60
coastal-carolina-chanticleers,iowa-state-cyclones,39,23
coastal-carolina-chanticleers,liberty-flames,55,6
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,61,0
coastal-carolina-chanticleers,marshall-thundering-herd,37,25
coastal-carolina-chanticleers,maryland-terrapins,61,0
coastal-carolina-chanticleers,miami-fl-hurricanes,0,62
coastal-carolina-chanticleers,nevada-wolf-pack,61,0
coastal-carolina-chanticleers,north-carolina-tar-heels,59,3
coastal-carolina-chanticleers,northwestern-wildcats,52,10
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,37,25
coastal-carolina-chanticleers,oklahoma-state-cowboys,7,55
coastal-carolina-chanticleers,oregon-ducks,3,59
coastal-carolina-chanticleers,purdue-boilermakers,61,0
coastal-carolina-chanticleers,southern-methodist-mustangs,43,18
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,52,10
coastal-carolina-chanticleers,tulsa-golden-hurricane,59,2
coastal-carolina-chanticleers,usc-trojans,41,21
coastal-carolina-chanticleers,utah-utes,60,2
coastal-carolina-chanticleers,wake-forest-demon-deacons,61,1
coastal-carolina-chanticleers,washington-huskies,60,2
coastal-carolina-chanticleers,wisconsin-badgers,8,54
florida-gators,georgia-bulldogs,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,maryland-terrapins,62,0
florida-gators,miami-fl-hurricanes,61,1
florida-gators,nevada-wolf-pack,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,56,6
florida-gators,purdue-boilermakers,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,15,47
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,62,0
florida-gators,wake-forest-demon-deacons,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,60,2
georgia-bulldogs,indiana-hoosiers,19,43
georgia-bulldogs,iowa-state-cyclones,59,3
georgia-bulldogs,liberty-flames,61,1
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,marshall-thundering-herd,56,6
georgia-bulldogs,maryland-terrapins,62,0
georgia-bulldogs,miami-fl-hurricanes,21,41
georgia-bulldogs,nevada-wolf-pack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,60,2
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,58,4
georgia-bulldogs,oklahoma-state-cowboys,42,20
georgia-bulldogs,oregon-ducks,20,42
georgia-bulldogs,purdue-boilermakers,62,0
georgia-bulldogs,southern-methodist-mustangs,59,3
georgia-bulldogs,texas-am-aggies,1,61
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,wake-forest-demon-deacons,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,32,30
indiana-hoosiers,iowa-state-cyclones,61,1
indiana-hoosiers,liberty-flames,61,1
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,61,1
indiana-hoosiers,maryland-terrapins,62,0
indiana-hoosiers,miami-fl-hurricanes,31,31
indiana-hoosiers,nevada-wolf-pack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,northwestern-wildcats,62,0
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,61,1
indiana-hoosiers,oklahoma-state-cowboys,55,7
indiana-hoosiers,oregon-ducks,34,28
indiana-hoosiers,purdue-boilermakers,62,0
indiana-hoosiers,southern-methodist-mustangs,61,1
indiana-hoosiers,texas-am-aggies,2,60
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,usc-trojans,62,0
indiana-hoosiers,utah-utes,62,0
indiana-hoosiers,wake-forest-demon-deacons,62,0
indiana-hoosiers,washington-huskies,62,0
indiana-hoosiers,wisconsin-badgers,42,20
iowa-state-cyclones,liberty-flames,49,13
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,51,11
iowa-state-cyclones,marshall-thundering-herd,24,38
iowa-state-cyclones,maryland-terrapins,62,0
iowa-state-cyclones,miami-fl-hurricanes,0,62
iowa-state-cyclones,nevada-wolf-pack,62,0
iowa-state-cyclones,north-carolina-tar-heels,61,1
iowa-state-cyclones,northwestern-wildcats,51,11
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,43,19
iowa-state-cyclones,oklahoma-state-cowboys,1,61
iowa-state-cyclones,oregon-ducks,3,59
iowa-state-cyclones,purdue-boilermakers,62,0
iowa-state-cyclones,southern-methodist-mustangs,35,27
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,54,8
iowa-state-cyclones,tulsa-golden-hurricane,60,2
iowa-state-cyclones,usc-trojans,41,21
iowa-state-cyclones,utah-utes,60,2
iowa-state-cyclones,wake-forest-demon-deacons,62,0
iowa-state-cyclones,washington-huskies,61,1
iowa-state-cyclones,wisconsin-badgers,5,57
liberty-flames,louisiana-lafayette-ragin-cajuns,48,12
liberty-flames,marshall-thundering-herd,6,55
liberty-flames,maryland-terrapins,58,0
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,nevada-wolf-pack,58,0
liberty-flames,north-carolina-tar-heels,50,11
liberty-flames,northwestern-wildcats,37,25
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,10,52
liberty-flames,oklahoma-state-cowboys,3,59
liberty-flames,oregon-ducks,1,61
liberty-flames,purdue-boilermakers,58,0
liberty-flames,southern-methodist-mustangs,13,47
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,22,39
liberty-flames,tulsa-golden-hurricane,56,4
liberty-flames,usc-trojans,20,42
liberty-flames,utah-utes,55,4
liberty-flames,wake-forest-demon-deacons,57,2
liberty-flames,washington-huskies,57,3
liberty-flames,wisconsin-badgers,4,58
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,4,58
louisiana-lafayette-ragin-cajuns,maryland-terrapins,29,1
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,0,62
louisiana-lafayette-ragin-cajuns,nevada-wolf-pack,29,0
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,25,18
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,15,44
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,8,54
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,62
louisiana-lafayette-ragin-cajuns,oregon-ducks,2,60
louisiana-lafayette-ragin-cajuns,purdue-boilermakers,29,3
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,5,56
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,16,44
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,24,11
louisiana-lafayette-ragin-cajuns,usc-trojans,9,52
louisiana-lafayette-ragin-cajuns,utah-utes,28,4
louisiana-lafayette-ragin-cajuns,wake-forest-demon-deacons,29,3
louisiana-lafayette-ragin-cajuns,washington-huskies,29,2
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,2,59
marshall-thundering-herd,maryland-terrapins,61,0
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,nevada-wolf-pack,61,0
marshall-thundering-herd,north-carolina-tar-heels,55,7
marshall-thundering-herd,northwestern-wildcats,51,11
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,41,21
marshall-thundering-herd,oklahoma-state-cowboys,10,52
marshall-thundering-herd,oregon-ducks,3,59
marshall-thundering-herd,purdue-boilermakers,61,0
marshall-thundering-herd,southern-methodist-mustangs,42,19
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,52,10
marshall-thundering-herd,tulsa-golden-hurricane,59,2
marshall-thundering-herd,usc-trojans,40,22
marshall-thundering-herd,utah-utes,60,1
marshall-thundering-herd,wake-forest-demon-deacons,61,0
marshall-thundering-herd,washington-huskies,59,3
marshall-thundering-herd,wisconsin-badgers,8,54
maryland-terrapins,miami-fl-hurricanes,0,62
maryland-terrapins,nevada-wolf-pack,1,1
maryland-terrapins,north-carolina-tar-heels,1,22
maryland-terrapins,northwestern-wildcats,1,56
maryland-terrapins,notre-dame-fighting-irish,0,62
maryland-terrapins,ohio-state-buckeyes,0,62
maryland-terrapins,oklahoma-sooners,0,62
maryland-terrapins,oklahoma-state-cowboys,0,62
maryland-terrapins,oregon-ducks,0,62
maryland-terrapins,purdue-boilermakers,1,3
maryland-terrapins,southern-methodist-mustangs,0,60
maryland-terrapins,texas-am-aggies,0,62
maryland-terrapins,texas-longhorns,0,56
maryland-terrapins,tulsa-golden-hurricane,1,16
maryland-terrapins,usc-trojans,0,56
maryland-terrapins,utah-utes,1,4
maryland-terrapins,wake-forest-demon-deacons,1,3
maryland-terrapins,washington-huskies,1,3
maryland-terrapins,wisconsin-badgers,0,61
miami-fl-hurricanes,nevada-wolf-pack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,62,0
miami-fl-hurricanes,northwestern-wildcats,62,0
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,62,0
miami-fl-hurricanes,oklahoma-state-cowboys,54,8
miami-fl-hurricanes,oregon-ducks,33,29
miami-fl-hurricanes,purdue-boilermakers,62,0
miami-fl-hurricanes,southern-methodist-mustangs,62,0
miami-fl-hurricanes,texas-am-aggies,2,60
miami-fl-hurricanes,texas-longhorns,62,0
miami-fl-hurricanes,tulsa-golden-hurricane,62,0
miami-fl-hurricanes,usc-trojans,62,0
miami-fl-hurricanes,utah-utes,62,0
miami-fl-hurricanes,wake-forest-demon-deacons,62,0
miami-fl-hurricanes,washington-huskies,62,0
miami-fl-hurricanes,wisconsin-badgers,40,22
nevada-wolf-pack,north-carolina-tar-heels,0,22
nevada-wolf-pack,northwestern-wildcats,1,56
nevada-wolf-pack,notre-dame-fighting-irish,0,62
nevada-wolf-pack,ohio-state-buckeyes,0,62
nevada-wolf-pack,oklahoma-sooners,0,62
nevada-wolf-pack,oklahoma-state-cowboys,0,62
nevada-wolf-pack,oregon-ducks,0,62
nevada-wolf-pack,purdue-boilermakers,1,3
nevada-wolf-pack,southern-methodist-mustangs,0,60
nevada-wolf-pack,texas-am-aggies,0,62
nevada-wolf-pack,texas-longhorns,1,56
nevada-wolf-pack,tulsa-golden-hurricane,1,16
nevada-wolf-pack,usc-trojans,0,56
nevada-wolf-pack,utah-utes,1,4
nevada-wolf-pack,wake-forest-demon-deacons,1,3
nevada-wolf-pack,washington-huskies,1,3
