TeamA,TeamB,A>B,B>A
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,57,3
cincinnati-bearcats,louisville-cardinals,59,0
cincinnati-bearcats,lsu-tigers,48,14
cincinnati-bearcats,marshall-thundering-herd,58,1
cincinnati-bearcats,memphis-tigers,55,4
cincinnati-bearcats,miami-fl-hurricanes,6,56
cincinnati-bearcats,michigan-wolverines,53,9
cincinnati-bearcats,minnesota-golden-gophers,55,5
cincinnati-bearcats,mississippi-state-bulldogs,34,28
cincinnati-bearcats,north-carolina-tar-heels,19,42
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,12,50
cincinnati-bearcats,oklahoma-sooners,36,26
cincinnati-bearcats,oklahoma-state-cowboys,41,21
cincinnati-bearcats,oregon-ducks,30,32
cincinnati-bearcats,penn-state-nittany-lions,19,43
cincinnati-bearcats,pittsburgh-panthers,55,7
cincinnati-bearcats,southern-methodist-mustangs,56,3
cincinnati-bearcats,tennessee-volunteers,49,13
cincinnati-bearcats,texas-am-aggies,23,39
cincinnati-bearcats,texas-longhorns,14,48
cincinnati-bearcats,uab-blazers,59,0
cincinnati-bearcats,ucf-knights,22,40
cincinnati-bearcats,usc-trojans,58,3
cincinnati-bearcats,utah-utes,59,1
cincinnati-bearcats,virginia-cavaliers,59,0
cincinnati-bearcats,virginia-tech-hokies,55,6
cincinnati-bearcats,washington-huskies,59,0
cincinnati-bearcats,wisconsin-badgers,34,28
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,kansas-state-wildcats,62,0
clemson-tigers,kentucky-wildcats,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,louisville-cardinals,62,0
clemson-tigers,lsu-tigers,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,memphis-tigers,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,mississippi-state-bulldogs,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,58,4
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,pittsburgh-panthers,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,tennessee-volunteers,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,uab-blazers,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
florida-gators,georgia-bulldogs,29,33
florida-gators,iowa-hawkeyes,62,0
florida-gators,kansas-state-wildcats,62,0
florida-gators,kentucky-wildcats,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,louisville-cardinals,62,0
florida-gators,lsu-tigers,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,memphis-tigers,62,0
florida-gators,miami-fl-hurricanes,59,3
florida-gators,michigan-wolverines,62,0
florida-gators,minnesota-golden-gophers,62,0
florida-gators,mississippi-state-bulldogs,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,notre-dame-fighting-irish,50,12
florida-gators,ohio-state-buckeyes,15,47
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,62,0
florida-gators,penn-state-nittany-lions,61,1
florida-gators,pittsburgh-panthers,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,tennessee-volunteers,62,0
florida-gators,texas-am-aggies,62,0
florida-gators,texas-longhorns,61,1
florida-gators,uab-blazers,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,62,0
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,62,0
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,kansas-state-wildcats,62,0
georgia-bulldogs,kentucky-wildcats,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,louisville-cardinals,62,0
georgia-bulldogs,lsu-tigers,62,0
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,miami-fl-hurricanes,52,10
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,mississippi-state-bulldogs,58,4
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,notre-dame-fighting-irish,46,16
georgia-bulldogs,ohio-state-buckeyes,17,45
georgia-bulldogs,oklahoma-sooners,62,0
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,60,2
georgia-bulldogs,penn-state-nittany-lions,58,4
georgia-bulldogs,pittsburgh-panthers,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,tennessee-volunteers,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,uab-blazers,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,62,0
iowa-hawkeyes,kansas-state-wildcats,4,13
iowa-hawkeyes,kentucky-wildcats,5,2
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,5,31
iowa-hawkeyes,louisville-cardinals,5,2
iowa-hawkeyes,lsu-tigers,2,51
iowa-hawkeyes,marshall-thundering-herd,5,9
iowa-hawkeyes,memphis-tigers,5,36
iowa-hawkeyes,miami-fl-hurricanes,0,62
iowa-hawkeyes,michigan-wolverines,0,38
iowa-hawkeyes,minnesota-golden-gophers,1,17
iowa-hawkeyes,mississippi-state-bulldogs,1,52
iowa-hawkeyes,north-carolina-tar-heels,1,60
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,51
iowa-hawkeyes,oklahoma-sooners,2,55
iowa-hawkeyes,oklahoma-state-cowboys,1,58
iowa-hawkeyes,oregon-ducks,0,47
iowa-hawkeyes,penn-state-nittany-lions,0,50
iowa-hawkeyes,pittsburgh-panthers,2,49
iowa-hawkeyes,southern-methodist-mustangs,5,10
iowa-hawkeyes,tennessee-volunteers,3,53
iowa-hawkeyes,texas-am-aggies,0,61
iowa-hawkeyes,texas-longhorns,0,62
iowa-hawkeyes,uab-blazers,5,2
iowa-hawkeyes,ucf-knights,0,62
iowa-hawkeyes,usc-trojans,3,15
iowa-hawkeyes,utah-utes,4,4
iowa-hawkeyes,virginia-cavaliers,5,5
iowa-hawkeyes,virginia-tech-hokies,5,37
iowa-hawkeyes,washington-huskies,5,1
iowa-hawkeyes,wisconsin-badgers,0,47
kansas-state-wildcats,kentucky-wildcats,14,2
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,8,29
kansas-state-wildcats,louisville-cardinals,14,2
kansas-state-wildcats,lsu-tigers,7,49
kansas-state-wildcats,marshall-thundering-herd,12,7
kansas-state-wildcats,memphis-tigers,7,34
kansas-state-wildcats,miami-fl-hurricanes,0,62
kansas-state-wildcats,michigan-wolverines,11,37
kansas-state-wildcats,minnesota-golden-gophers,11,17
kansas-state-wildcats,mississippi-state-bulldogs,0,52
kansas-state-wildcats,north-carolina-tar-heels,3,58
kansas-state-wildcats,notre-dame-fighting-irish,0,62
kansas-state-wildcats,ohio-state-buckeyes,6,51
kansas-state-wildcats,oklahoma-sooners,10,49
kansas-state-wildcats,oklahoma-state-cowboys,4,56
kansas-state-wildcats,oregon-ducks,7,47
kansas-state-wildcats,penn-state-nittany-lions,6,50
kansas-state-wildcats,pittsburgh-panthers,5,45
kansas-state-wildcats,southern-methodist-mustangs,13,7
kansas-state-wildcats,tennessee-volunteers,3,52
kansas-state-wildcats,texas-am-aggies,1,60
kansas-state-wildcats,texas-longhorns,1,61
kansas-state-wildcats,uab-blazers,13,2
kansas-state-wildcats,ucf-knights,0,62
kansas-state-wildcats,usc-trojans,11,16
kansas-state-wildcats,utah-utes,14,4
kansas-state-wildcats,virginia-cavaliers,14,3
kansas-state-wildcats,virginia-tech-hokies,7,36
kansas-state-wildcats,washington-huskies,14,1
kansas-state-wildcats,wisconsin-badgers,7,47
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,0,33
kentucky-wildcats,louisville-cardinals,1,1
kentucky-wildcats,lsu-tigers,0,52
kentucky-wildcats,marshall-thundering-herd,1,9
kentucky-wildcats,memphis-tigers,0,36
kentucky-wildcats,miami-fl-hurricanes,0,62
kentucky-wildcats,michigan-wolverines,2,38
kentucky-wildcats,minnesota-golden-gophers,2,17
kentucky-wildcats,mississippi-state-bulldogs,1,52
kentucky-wildcats,north-carolina-tar-heels,0,60
kentucky-wildcats,notre-dame-fighting-irish,0,62
kentucky-wildcats,ohio-state-buckeyes,2,51
kentucky-wildcats,oklahoma-sooners,0,56
kentucky-wildcats,oklahoma-state-cowboys,0,58
kentucky-wildcats,oregon-ducks,2,47
kentucky-wildcats,penn-state-nittany-lions,2,50
kentucky-wildcats,pittsburgh-panthers,0,49
kentucky-wildcats,southern-methodist-mustangs,2,10
kentucky-wildcats,tennessee-volunteers,0,53
kentucky-wildcats,texas-am-aggies,0,61
kentucky-wildcats,texas-longhorns,0,62
kentucky-wildcats,uab-blazers,2,2
kentucky-wildcats,ucf-knights,0,62
kentucky-wildcats,usc-trojans,2,17
kentucky-wildcats,utah-utes,2,5
kentucky-wildcats,virginia-cavaliers,1,5
kentucky-wildcats,virginia-tech-hokies,0,38
kentucky-wildcats,washington-huskies,2,1
kentucky-wildcats,wisconsin-badgers,2,47
louisiana-lafayette-ragin-cajuns,louisville-cardinals,33,0
louisiana-lafayette-ragin-cajuns,lsu-tigers,10,47
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,31,2
louisiana-lafayette-ragin-cajuns,memphis-tigers,19,31
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,1,61
louisiana-lafayette-ragin-cajuns,michigan-wolverines,21,37
louisiana-lafayette-ragin-cajuns,minnesota-golden-gophers,29,16
louisiana-lafayette-ragin-cajuns,mississippi-state-bulldogs,8,50
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,1,59
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,12,50
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,9,50
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,1,58
louisiana-lafayette-ragin-cajuns,oregon-ducks,13,46
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,12,49
louisiana-lafayette-ragin-cajuns,pittsburgh-panthers,14,42
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,31,5
louisiana-lafayette-ragin-cajuns,tennessee-volunteers,9,49
louisiana-lafayette-ragin-cajuns,texas-am-aggies,2,59
louisiana-lafayette-ragin-cajuns,texas-longhorns,0,62
louisiana-lafayette-ragin-cajuns,uab-blazers,33,0
louisiana-lafayette-ragin-cajuns,ucf-knights,0,62
louisiana-lafayette-ragin-cajuns,usc-trojans,31,17
louisiana-lafayette-ragin-cajuns,utah-utes,33,4
louisiana-lafayette-ragin-cajuns,virginia-cavaliers,31,2
louisiana-lafayette-ragin-cajuns,virginia-tech-hokies,17,30
louisiana-lafayette-ragin-cajuns,washington-huskies,33,1
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,14,46
louisville-cardinals,lsu-tigers,0,52
louisville-cardinals,marshall-thundering-herd,1,9
louisville-cardinals,memphis-tigers,0,36
louisville-cardinals,miami-fl-hurricanes,0,62
louisville-cardinals,michigan-wolverines,2,38
louisville-cardinals,minnesota-golden-gophers,2,17
louisville-cardinals,mississippi-state-bulldogs,1,52
louisville-cardinals,north-carolina-tar-heels,0,60
louisville-cardinals,notre-dame-fighting-irish,0,62
louisville-cardinals,ohio-state-buckeyes,2,51
louisville-cardinals,oklahoma-sooners,0,56
louisville-cardinals,oklahoma-state-cowboys,0,58
louisville-cardinals,oregon-ducks,2,47
louisville-cardinals,penn-state-nittany-lions,2,50
louisville-cardinals,pittsburgh-panthers,0,49
louisville-cardinals,southern-methodist-mustangs,2,10
louisville-cardinals,tennessee-volunteers,0,53
louisville-cardinals,texas-am-aggies,0,61
louisville-cardinals,texas-longhorns,0,62
louisville-cardinals,uab-blazers,2,2
louisville-cardinals,ucf-knights,0,62
louisville-cardinals,usc-trojans,2,17
louisville-cardinals,utah-utes,2,5
louisville-cardinals,virginia-cavaliers,1,5
louisville-cardinals,virginia-tech-hokies,0,38
louisville-cardinals,washington-huskies,2,1
louisville-cardinals,wisconsin-badgers,2,47
lsu-tigers,marshall-thundering-herd,51,3
lsu-tigers,memphis-tigers,48,10
lsu-tigers,miami-fl-hurricanes,8,54
lsu-tigers,michigan-wolverines,34,23
lsu-tigers,minnesota-golden-gophers,46,10
lsu-tigers,mississippi-state-bulldogs,14,47
lsu-tigers,north-carolina-tar-heels,14,48
lsu-tigers,notre-dame-fighting-irish,1,61
lsu-tigers,ohio-state-buckeyes,10,51
lsu-tigers,oklahoma-sooners,19,39
lsu-tigers,oklahoma-state-cowboys,21,40
lsu-tigers,oregon-ducks,18,43
lsu-tigers,penn-state-nittany-lions,14,47
lsu-tigers,pittsburgh-panthers,43,17
lsu-tigers,southern-methodist-mustangs,49,4
lsu-tigers,tennessee-volunteers,29,30
lsu-tigers,texas-am-aggies,14,48
lsu-tigers,texas-longhorns,5,57
lsu-tigers,uab-blazers,52,0
lsu-tigers,ucf-knights,15,47
lsu-tigers,usc-trojans,49,8
lsu-tigers,utah-utes,52,1
lsu-tigers,virginia-cavaliers,52,2
lsu-tigers,virginia-tech-hokies,42,17
lsu-tigers,washington-huskies,52,1
lsu-tigers,wisconsin-badgers,26,35
marshall-thundering-herd,memphis-tigers,0,36
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,michigan-wolverines,9,38
marshall-thundering-herd,minnesota-golden-gophers,9,17
marshall-thundering-herd,mississippi-state-bulldogs,2,52
marshall-thundering-herd,north-carolina-tar-heels,0,60
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,8,51
marshall-thundering-herd,oklahoma-sooners,2,55
marshall-thundering-herd,oklahoma-state-cowboys,0,58
marshall-thundering-herd,oregon-ducks,8,47
marshall-thundering-herd,penn-state-nittany-lions,8,50
marshall-thundering-herd,pittsburgh-panthers,0,49
marshall-thundering-herd,southern-methodist-mustangs,8,7
marshall-thundering-herd,tennessee-volunteers,1,52
marshall-thundering-herd,texas-am-aggies,0,61
marshall-thundering-herd,texas-longhorns,0,62
marshall-thundering-herd,uab-blazers,9,2
marshall-thundering-herd,ucf-knights,0,62
marshall-thundering-herd,usc-trojans,9,17
marshall-thundering-herd,utah-utes,9,5
marshall-thundering-herd,virginia-cavaliers,9,4
marshall-thundering-herd,virginia-tech-hokies,0,38
marshall-thundering-herd,washington-huskies,9,1
marshall-thundering-herd,wisconsin-badgers,9,46
memphis-tigers,miami-fl-hurricanes,1,61
memphis-tigers,michigan-wolverines,22,35
memphis-tigers,minnesota-golden-gophers,30,14
memphis-tigers,mississippi-state-bulldogs,12,47
memphis-tigers,north-carolina-tar-heels,2,59
memphis-tigers,notre-dame-fighting-irish,0,62
memphis-tigers,ohio-state-buckeyes,11,51
memphis-tigers,oklahoma-sooners,8,51
memphis-tigers,oklahoma-state-cowboys,7,53
memphis-tigers,oregon-ducks,18,44
memphis-tigers,penn-state-nittany-lions,11,50
memphis-tigers,pittsburgh-panthers,24,33
memphis-tigers,southern-methodist-mustangs,34,4
memphis-tigers,tennessee-volunteers,14,41
memphis-tigers,texas-am-aggies,4,58
memphis-tigers,texas-longhorns,3,59
memphis-tigers,uab-blazers,35,2
memphis-tigers,ucf-knights,2,60
memphis-tigers,usc-trojans,30,14
memphis-tigers,utah-utes,36,5
memphis-tigers,virginia-cavaliers,36,1
