TeamA,TeamB,A>B,B>A
cincinnati-bearcats,miami-fl-hurricanes,61,1
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,61,1
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,oregon-ducks,62,0
cincinnati-bearcats,oregon-state-beavers,62,0
cincinnati-bearcats,san-jose-state-spartans,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,19,43
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,ucf-knights,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,wisconsin-badgers,62,0
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,colorado-buffaloes,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,north-carolina-state-wolfpack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,1,61
clemson-tigers,ohio-state-buckeyes,29,33
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,oregon-state-beavers,62,0
clemson-tigers,san-jose-state-spartans,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,colorado-buffaloes,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,7,55
coastal-carolina-chanticleers,indiana-hoosiers,4,58
coastal-carolina-chanticleers,iowa-hawkeyes,59,3
coastal-carolina-chanticleers,iowa-state-cyclones,12,50
coastal-carolina-chanticleers,liberty-flames,62,0
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,62,0
coastal-carolina-chanticleers,marshall-thundering-herd,49,13
coastal-carolina-chanticleers,miami-fl-hurricanes,4,58
coastal-carolina-chanticleers,north-carolina-state-wolfpack,62,0
coastal-carolina-chanticleers,north-carolina-tar-heels,60,2
coastal-carolina-chanticleers,northwestern-wildcats,43,19
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,15,47
coastal-carolina-chanticleers,oklahoma-state-cowboys,56,6
coastal-carolina-chanticleers,oregon-ducks,53,9
coastal-carolina-chanticleers,oregon-state-beavers,62,0
coastal-carolina-chanticleers,san-jose-state-spartans,62,0
coastal-carolina-chanticleers,southern-methodist-mustangs,62,0
coastal-carolina-chanticleers,texas-am-aggies,1,61
coastal-carolina-chanticleers,texas-longhorns,59,3
coastal-carolina-chanticleers,tulsa-golden-hurricane,61,1
coastal-carolina-chanticleers,ucf-knights,62,0
coastal-carolina-chanticleers,usc-trojans,46,16
coastal-carolina-chanticleers,washington-huskies,58,4
coastal-carolina-chanticleers,wisconsin-badgers,45,17
colorado-buffaloes,florida-gators,0,62
colorado-buffaloes,georgia-bulldogs,0,62
colorado-buffaloes,indiana-hoosiers,0,62
colorado-buffaloes,iowa-hawkeyes,7,35
colorado-buffaloes,iowa-state-cyclones,0,62
colorado-buffaloes,liberty-flames,10,27
colorado-buffaloes,louisiana-lafayette-ragin-cajuns,2,57
colorado-buffaloes,marshall-thundering-herd,0,62
colorado-buffaloes,miami-fl-hurricanes,0,62
colorado-buffaloes,north-carolina-state-wolfpack,11,4
colorado-buffaloes,north-carolina-tar-heels,9,18
colorado-buffaloes,northwestern-wildcats,0,62
colorado-buffaloes,notre-dame-fighting-irish,0,62
colorado-buffaloes,ohio-state-buckeyes,0,62
colorado-buffaloes,oklahoma-sooners,0,62
colorado-buffaloes,oklahoma-state-cowboys,0,61
colorado-buffaloes,oregon-ducks,4,52
colorado-buffaloes,oregon-state-beavers,11,1
colorado-buffaloes,san-jose-state-spartans,10,4
colorado-buffaloes,southern-methodist-mustangs,10,1
colorado-buffaloes,texas-am-aggies,0,62
colorado-buffaloes,texas-longhorns,10,10
colorado-buffaloes,tulsa-golden-hurricane,2,57
colorado-buffaloes,ucf-knights,11,1
colorado-buffaloes,usc-trojans,0,61
colorado-buffaloes,washington-huskies,3,48
colorado-buffaloes,wisconsin-badgers,0,62
florida-gators,georgia-bulldogs,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,north-carolina-state-wolfpack,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,62,0
florida-gators,oregon-state-beavers,62,0
florida-gators,san-jose-state-spartans,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,9,53
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,62,0
georgia-bulldogs,indiana-hoosiers,16,46
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,42,20
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,marshall-thundering-herd,57,5
georgia-bulldogs,miami-fl-hurricanes,19,43
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,59,3
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,47,15
georgia-bulldogs,oklahoma-state-cowboys,61,1
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,oregon-state-beavers,62,0
georgia-bulldogs,san-jose-state-spartans,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,0,62
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,61,1
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,60,2
indiana-hoosiers,iowa-hawkeyes,62,0
indiana-hoosiers,iowa-state-cyclones,48,14
indiana-hoosiers,liberty-flames,62,0
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,60,2
indiana-hoosiers,miami-fl-hurricanes,28,34
indiana-hoosiers,north-carolina-state-wolfpack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,northwestern-wildcats,62,0
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,52,10
indiana-hoosiers,oklahoma-state-cowboys,62,0
indiana-hoosiers,oregon-ducks,62,0
indiana-hoosiers,oregon-state-beavers,62,0
indiana-hoosiers,san-jose-state-spartans,62,0
indiana-hoosiers,southern-methodist-mustangs,62,0
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,ucf-knights,62,0
indiana-hoosiers,usc-trojans,62,0
indiana-hoosiers,washington-huskies,62,0
indiana-hoosiers,wisconsin-badgers,62,0
iowa-hawkeyes,iowa-state-cyclones,0,62
iowa-hawkeyes,liberty-flames,32,19
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,8,53
iowa-hawkeyes,marshall-thundering-herd,4,58
iowa-hawkeyes,miami-fl-hurricanes,0,62
iowa-hawkeyes,north-carolina-state-wolfpack,37,3
iowa-hawkeyes,north-carolina-tar-heels,35,10
iowa-hawkeyes,northwestern-wildcats,1,61
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,3,58
iowa-hawkeyes,oregon-ducks,10,50
iowa-hawkeyes,oregon-state-beavers,37,0
iowa-hawkeyes,san-jose-state-spartans,37,5
iowa-hawkeyes,southern-methodist-mustangs,36,1
iowa-hawkeyes,texas-am-aggies,0,62
iowa-hawkeyes,texas-longhorns,36,6
iowa-hawkeyes,tulsa-golden-hurricane,13,48
iowa-hawkeyes,ucf-knights,37,0
iowa-hawkeyes,usc-trojans,1,61
iowa-hawkeyes,washington-huskies,19,38
iowa-hawkeyes,wisconsin-badgers,0,62
iowa-state-cyclones,liberty-flames,62,0
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,57,5
iowa-state-cyclones,marshall-thundering-herd,56,6
iowa-state-cyclones,miami-fl-hurricanes,10,52
iowa-state-cyclones,north-carolina-state-wolfpack,62,0
iowa-state-cyclones,north-carolina-tar-heels,62,0
iowa-state-cyclones,northwestern-wildcats,61,1
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,47,15
iowa-state-cyclones,oklahoma-state-cowboys,60,2
iowa-state-cyclones,oregon-ducks,62,0
iowa-state-cyclones,oregon-state-beavers,62,0
iowa-state-cyclones,san-jose-state-spartans,62,0
iowa-state-cyclones,southern-methodist-mustangs,62,0
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,62,0
iowa-state-cyclones,tulsa-golden-hurricane,61,1
iowa-state-cyclones,ucf-knights,62,0
iowa-state-cyclones,usc-trojans,61,1
iowa-state-cyclones,washington-huskies,62,0
iowa-state-cyclones,wisconsin-badgers,62,0
liberty-flames,louisiana-lafayette-ragin-cajuns,2,57
liberty-flames,marshall-thundering-herd,1,61
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,north-carolina-state-wolfpack,29,4
liberty-flames,north-carolina-tar-heels,27,17
liberty-flames,northwestern-wildcats,1,61
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,0,62
liberty-flames,oklahoma-state-cowboys,1,60
liberty-flames,oregon-ducks,7,52
liberty-flames,oregon-state-beavers,30,0
liberty-flames,san-jose-state-spartans,30,3
liberty-flames,southern-methodist-mustangs,30,1
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,28,9
liberty-flames,tulsa-golden-hurricane,7,53
liberty-flames,ucf-knights,30,1
liberty-flames,usc-trojans,2,60
liberty-flames,washington-huskies,11,45
liberty-flames,wisconsin-badgers,0,62
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,8,54
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,1,61
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,57,1
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,54,6
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,12,50
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,4,58
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,17,45
louisiana-lafayette-ragin-cajuns,oregon-ducks,32,30
louisiana-lafayette-ragin-cajuns,oregon-state-beavers,58,0
louisiana-lafayette-ragin-cajuns,san-jose-state-spartans,58,0
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,58,1
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,54,5
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,48,14
louisiana-lafayette-ragin-cajuns,ucf-knights,58,1
louisiana-lafayette-ragin-cajuns,usc-trojans,11,51
louisiana-lafayette-ragin-cajuns,washington-huskies,46,15
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,15,47
marshall-thundering-herd,miami-fl-hurricanes,1,61
marshall-thundering-herd,north-carolina-state-wolfpack,61,1
marshall-thundering-herd,north-carolina-tar-heels,58,4
marshall-thundering-herd,northwestern-wildcats,37,25
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,11,51
marshall-thundering-herd,oklahoma-state-cowboys,53,9
marshall-thundering-herd,oregon-ducks,51,11
marshall-thundering-herd,oregon-state-beavers,62,0
marshall-thundering-herd,san-jose-state-spartans,62,0
marshall-thundering-herd,southern-methodist-mustangs,62,0
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,59,3
marshall-thundering-herd,tulsa-golden-hurricane,58,4
marshall-thundering-herd,ucf-knights,62,0
marshall-thundering-herd,usc-trojans,40,22
marshall-thundering-herd,washington-huskies,57,5
marshall-thundering-herd,wisconsin-badgers,40,22
miami-fl-hurricanes,north-carolina-state-wolfpack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,62,0
miami-fl-hurricanes,northwestern-wildcats,62,0
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,56,6
miami-fl-hurricanes,oklahoma-state-cowboys,62,0
miami-fl-hurricanes,oregon-ducks,62,0
miami-fl-hurricanes,oregon-state-beavers,62,0
miami-fl-hurricanes,san-jose-state-spartans,62,0
miami-fl-hurricanes,southern-methodist-mustangs,62,0
miami-fl-hurricanes,texas-am-aggies,1,61
miami-fl-hurricanes,texas-longhorns,62,0
miami-fl-hurricanes,tulsa-golden-hurricane,62,0
miami-fl-hurricanes,ucf-knights,62,0
miami-fl-hurricanes,usc-trojans,61,1
miami-fl-hurricanes,washington-huskies,62,0
miami-fl-hurricanes,wisconsin-badgers,62,0
north-carolina-state-wolfpack,north-carolina-tar-heels,2,18
north-carolina-state-wolfpack,northwestern-wildcats,0,62
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,62
north-carolina-state-wolfpack,ohio-state-buckeyes,0,62
north-carolina-state-wolfpack,oklahoma-sooners,0,62
north-carolina-state-wolfpack,oklahoma-state-cowboys,1,61
north-carolina-state-wolfpack,oregon-ducks,2,53
north-carolina-state-wolfpack,oregon-state-beavers,4,1
north-carolina-state-wolfpack,san-jose-state-spartans,4,4
north-carolina-state-wolfpack,southern-methodist-mustangs,4,1
north-carolina-state-wolfpack,texas-am-aggies,0,62
north-carolina-state-wolfpack,texas-longhorns,4,10
north-carolina-state-wolfpack,tulsa-golden-hurricane,1,57
north-carolina-state-wolfpack,ucf-knights,4,1
north-carolina-state-wolfpack,usc-trojans,1,60
north-carolina-state-wolfpack,washington-huskies,1,48
north-carolina-state-wolfpack,wisconsin-badgers,0,62
north-carolina-tar-heels,northwestern-wildcats,0,62
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,0,62
north-carolina-tar-heels,oklahoma-state-cowboys,2,60
north-carolina-tar-heels,oregon-ducks,5,51
north-carolina-tar-heels,oregon-state-beavers,18,1
north-carolina-tar-heels,san-jose-state-spartans,18,3
north-carolina-tar-heels,southern-methodist-mustangs,18,1
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,15,7
north-carolina-tar-heels,tulsa-golden-hurricane,11,49
north-carolina-tar-heels,ucf-knights,18,0
north-carolina-tar-heels,usc-trojans,1,60
north-carolina-tar-heels,washington-huskies,10,45
north-carolina-tar-heels,wisconsin-badgers,1,61
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,1,61
northwestern-wildcats,oklahoma-state-cowboys,51,11
northwestern-wildcats,oregon-ducks,49,13
northwestern-wildcats,oregon-state-beavers,62,0
northwestern-wildcats,san-jose-state-spartans,62,0
northwestern-wildcats,southern-methodist-mustangs,62,0
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,61,1
northwestern-wildcats,tulsa-golden-hurricane,58,4
northwestern-wildcats,ucf-knights,62,0
northwestern-wildcats,usc-trojans,35,27
northwestern-wildcats,washington-huskies,57,5
northwestern-wildcats,wisconsin-badgers,48,14
notre-dame-fighting-irish,ohio-state-buckeyes,56,6
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,oregon-state-beavers,62,0
notre-dame-fighting-irish,san-jose-state-spartans,62,0
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,oregon-state-beavers,62,0
ohio-state-buckeyes,san-jose-state-spartans,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,61,1
oklahoma-sooners,oregon-state-beavers,62,0
oklahoma-sooners,san-jose-state-spartans,62,0
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,tulsa-golden-hurricane,61,1
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,usc-trojans,56,6
oklahoma-sooners,washington-huskies,62,0
oklahoma-sooners,wisconsin-badgers,61,1
