TeamA,TeamB,A>B,B>A
byu-cougars,miami-fl-hurricanes,55,7
byu-cougars,nevada-wolf-pack,62,0
byu-cougars,north-carolina-tar-heels,62,0
byu-cougars,northwestern-wildcats,61,1
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,1,61
byu-cougars,oklahoma-sooners,62,0
byu-cougars,oklahoma-state-cowboys,59,3
byu-cougars,oregon-ducks,47,15
byu-cougars,san-jose-state-spartans,62,0
byu-cougars,southern-methodist-mustangs,62,0
byu-cougars,texas-am-aggies,12,50
byu-cougars,texas-longhorns,62,0
byu-cougars,tulsa-golden-hurricane,62,0
byu-cougars,ucf-knights,62,0
byu-cougars,usc-trojans,62,0
byu-cougars,utah-utes,62,0
byu-cougars,washington-huskies,62,0
byu-cougars,wisconsin-badgers,51,11
cincinnati-bearcats,clemson-tigers,2,60
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,florida-gators,21,41
cincinnati-bearcats,georgia-bulldogs,60,2
cincinnati-bearcats,indiana-hoosiers,59,3
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,iowa-state-cyclones,62,0
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,miami-fl-hurricanes,59,3
cincinnati-bearcats,nevada-wolf-pack,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,62,0
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,oregon-ducks,53,9
cincinnati-bearcats,san-jose-state-spartans,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,25,37
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,ucf-knights,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,wisconsin-badgers,58,4
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-gators,58,4
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,nevada-wolf-pack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,1,61
clemson-tigers,ohio-state-buckeyes,2,60
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,61,1
clemson-tigers,san-jose-state-spartans,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,60,2
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,5,57
coastal-carolina-chanticleers,indiana-hoosiers,0,62
coastal-carolina-chanticleers,iowa-hawkeyes,61,0
coastal-carolina-chanticleers,iowa-state-cyclones,39,23
coastal-carolina-chanticleers,liberty-flames,54,7
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,61,0
coastal-carolina-chanticleers,marshall-thundering-herd,36,26
coastal-carolina-chanticleers,miami-fl-hurricanes,0,62
coastal-carolina-chanticleers,nevada-wolf-pack,61,0
coastal-carolina-chanticleers,north-carolina-tar-heels,59,3
coastal-carolina-chanticleers,northwestern-wildcats,50,12
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,38,24
coastal-carolina-chanticleers,oklahoma-state-cowboys,7,55
coastal-carolina-chanticleers,oregon-ducks,1,61
coastal-carolina-chanticleers,san-jose-state-spartans,61,0
coastal-carolina-chanticleers,southern-methodist-mustangs,61,0
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,53,9
coastal-carolina-chanticleers,tulsa-golden-hurricane,57,4
coastal-carolina-chanticleers,ucf-knights,61,1
coastal-carolina-chanticleers,usc-trojans,44,18
coastal-carolina-chanticleers,utah-utes,60,2
coastal-carolina-chanticleers,washington-huskies,60,2
coastal-carolina-chanticleers,wisconsin-badgers,1,61
florida-gators,georgia-bulldogs,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,nevada-wolf-pack,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,58,4
florida-gators,san-jose-state-spartans,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,14,48
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,60,2
georgia-bulldogs,indiana-hoosiers,7,55
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,60,2
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,marshall-thundering-herd,56,6
georgia-bulldogs,miami-fl-hurricanes,16,46
georgia-bulldogs,nevada-wolf-pack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,60,2
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,59,3
georgia-bulldogs,oklahoma-state-cowboys,42,20
georgia-bulldogs,oregon-ducks,13,49
georgia-bulldogs,san-jose-state-spartans,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,1,61
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,13,49
indiana-hoosiers,iowa-hawkeyes,62,0
indiana-hoosiers,iowa-state-cyclones,62,0
indiana-hoosiers,liberty-flames,62,0
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,62,0
indiana-hoosiers,miami-fl-hurricanes,40,22
indiana-hoosiers,nevada-wolf-pack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,northwestern-wildcats,61,1
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,62,0
indiana-hoosiers,oklahoma-state-cowboys,58,4
indiana-hoosiers,oregon-ducks,41,21
indiana-hoosiers,san-jose-state-spartans,62,0
indiana-hoosiers,southern-methodist-mustangs,62,0
indiana-hoosiers,texas-am-aggies,1,61
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,ucf-knights,62,0
indiana-hoosiers,usc-trojans,62,0
indiana-hoosiers,utah-utes,62,0
indiana-hoosiers,washington-huskies,62,0
indiana-hoosiers,wisconsin-badgers,43,19
iowa-hawkeyes,iowa-state-cyclones,0,61
iowa-hawkeyes,liberty-flames,0,59
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,2,50
iowa-hawkeyes,marshall-thundering-herd,0,62
iowa-hawkeyes,miami-fl-hurricanes,0,62
iowa-hawkeyes,nevada-wolf-pack,2,2
iowa-hawkeyes,north-carolina-tar-heels,0,29
iowa-hawkeyes,northwestern-wildcats,0,62
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,0,62
iowa-hawkeyes,oregon-ducks,0,62
iowa-hawkeyes,san-jose-state-spartans,2,5
iowa-hawkeyes,southern-methodist-mustangs,1,10
iowa-hawkeyes,texas-am-aggies,0,62
iowa-hawkeyes,texas-longhorns,0,57
iowa-hawkeyes,tulsa-golden-hurricane,0,47
iowa-hawkeyes,ucf-knights,2,1
iowa-hawkeyes,usc-trojans,1,55
iowa-hawkeyes,utah-utes,2,3
iowa-hawkeyes,washington-huskies,2,2
iowa-hawkeyes,wisconsin-badgers,0,62
iowa-state-cyclones,liberty-flames,50,12
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,49,13
iowa-state-cyclones,marshall-thundering-herd,23,39
iowa-state-cyclones,miami-fl-hurricanes,0,62
iowa-state-cyclones,nevada-wolf-pack,61,0
iowa-state-cyclones,north-carolina-tar-heels,59,3
iowa-state-cyclones,northwestern-wildcats,45,17
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,43,19
iowa-state-cyclones,oklahoma-state-cowboys,0,62
iowa-state-cyclones,oregon-ducks,1,61
iowa-state-cyclones,san-jose-state-spartans,61,0
iowa-state-cyclones,southern-methodist-mustangs,60,1
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,53,9
iowa-state-cyclones,tulsa-golden-hurricane,56,6
iowa-state-cyclones,ucf-knights,61,0
iowa-state-cyclones,usc-trojans,43,19
iowa-state-cyclones,utah-utes,59,2
iowa-state-cyclones,washington-huskies,60,1
iowa-state-cyclones,wisconsin-badgers,1,61
liberty-flames,louisiana-lafayette-ragin-cajuns,48,13
liberty-flames,marshall-thundering-herd,6,56
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,nevada-wolf-pack,59,0
liberty-flames,north-carolina-tar-heels,52,9
liberty-flames,northwestern-wildcats,29,33
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,10,52
liberty-flames,oklahoma-state-cowboys,3,59
liberty-flames,oregon-ducks,0,62
liberty-flames,san-jose-state-spartans,59,0
liberty-flames,southern-methodist-mustangs,57,3
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,27,34
liberty-flames,tulsa-golden-hurricane,48,13
liberty-flames,ucf-knights,59,1
liberty-flames,usc-trojans,24,38
liberty-flames,utah-utes,58,2
liberty-flames,washington-huskies,58,2
liberty-flames,wisconsin-badgers,0,62
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,4,58
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,0,62
louisiana-lafayette-ragin-cajuns,nevada-wolf-pack,50,0
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,40,19
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,10,52
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,9,53
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,62
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,62
louisiana-lafayette-ragin-cajuns,san-jose-state-spartans,50,0
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,49,4
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,18,44
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,39,22
louisiana-lafayette-ragin-cajuns,ucf-knights,50,1
louisiana-lafayette-ragin-cajuns,usc-trojans,13,48
louisiana-lafayette-ragin-cajuns,utah-utes,49,2
louisiana-lafayette-ragin-cajuns,washington-huskies,49,2
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,0,62
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,nevada-wolf-pack,62,0
marshall-thundering-herd,north-carolina-tar-heels,56,6
marshall-thundering-herd,northwestern-wildcats,50,12
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,43,19
marshall-thundering-herd,oklahoma-state-cowboys,10,52
marshall-thundering-herd,oregon-ducks,1,61
marshall-thundering-herd,san-jose-state-spartans,62,0
marshall-thundering-herd,southern-methodist-mustangs,61,1
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,54,8
marshall-thundering-herd,tulsa-golden-hurricane,58,4
marshall-thundering-herd,ucf-knights,62,0
marshall-thundering-herd,usc-trojans,47,15
marshall-thundering-herd,utah-utes,61,1
marshall-thundering-herd,washington-huskies,61,1
marshall-thundering-herd,wisconsin-badgers,2,60
miami-fl-hurricanes,nevada-wolf-pack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,62,0
miami-fl-hurricanes,northwestern-wildcats,60,2
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,62,0
miami-fl-hurricanes,oklahoma-state-cowboys,57,5
miami-fl-hurricanes,oregon-ducks,33,29
miami-fl-hurricanes,san-jose-state-spartans,62,0
miami-fl-hurricanes,southern-methodist-mustangs,62,0
miami-fl-hurricanes,texas-am-aggies,1,61
miami-fl-hurricanes,texas-longhorns,62,0
miami-fl-hurricanes,tulsa-golden-hurricane,62,0
miami-fl-hurricanes,ucf-knights,62,0
miami-fl-hurricanes,usc-trojans,62,0
miami-fl-hurricanes,utah-utes,62,0
miami-fl-hurricanes,washington-huskies,62,0
miami-fl-hurricanes,wisconsin-badgers,29,33
nevada-wolf-pack,north-carolina-tar-heels,1,29
nevada-wolf-pack,northwestern-wildcats,1,61
nevada-wolf-pack,notre-dame-fighting-irish,0,62
nevada-wolf-pack,ohio-state-buckeyes,0,62
nevada-wolf-pack,oklahoma-sooners,0,62
nevada-wolf-pack,oklahoma-state-cowboys,0,62
nevada-wolf-pack,oregon-ducks,0,62
nevada-wolf-pack,san-jose-state-spartans,2,5
nevada-wolf-pack,southern-methodist-mustangs,2,10
nevada-wolf-pack,texas-am-aggies,0,62
nevada-wolf-pack,texas-longhorns,1,57
nevada-wolf-pack,tulsa-golden-hurricane,2,47
nevada-wolf-pack,ucf-knights,2,1
nevada-wolf-pack,usc-trojans,0,55
nevada-wolf-pack,utah-utes,2,3
nevada-wolf-pack,washington-huskies,2,2
nevada-wolf-pack,wisconsin-badgers,0,62
north-carolina-tar-heels,northwestern-wildcats,7,55
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,2,60
north-carolina-tar-heels,oklahoma-state-cowboys,0,62
north-carolina-tar-heels,oregon-ducks,0,62
north-carolina-tar-heels,san-jose-state-spartans,29,3
north-carolina-tar-heels,southern-methodist-mustangs,28,8
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,10,51
north-carolina-tar-heels,tulsa-golden-hurricane,21,36
north-carolina-tar-heels,ucf-knights,29,0
north-carolina-tar-heels,usc-trojans,8,51
north-carolina-tar-heels,utah-utes,28,3
north-carolina-tar-heels,washington-huskies,27,2
north-carolina-tar-heels,wisconsin-badgers,0,62
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,15,47
northwestern-wildcats,oklahoma-state-cowboys,6,56
northwestern-wildcats,oregon-ducks,4,58
northwestern-wildcats,san-jose-state-spartans,62,0
northwestern-wildcats,southern-methodist-mustangs,60,2
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,39,23
northwestern-wildcats,tulsa-golden-hurricane,51,11
northwestern-wildcats,ucf-knights,62,0
northwestern-wildcats,usc-trojans,30,32
northwestern-wildcats,utah-utes,62,0
northwestern-wildcats,washington-huskies,61,1
northwestern-wildcats,wisconsin-badgers,2,60
notre-dame-fighting-irish,ohio-state-buckeyes,41,21
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,san-jose-state-spartans,62,0
