TeamA,TeamB,A>B,B>A
arizona-state-sun-devils,louisville-cardinals,19,5
arizona-state-sun-devils,lsu-tigers,0,62
arizona-state-sun-devils,memphis-tigers,19,21
arizona-state-sun-devils,miami-fl-hurricanes,18,8
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,minnesota-golden-gophers,3,54
arizona-state-sun-devils,mississippi-state-bulldogs,20,0
arizona-state-sun-devils,navy-midshipmen,20,1
arizona-state-sun-devils,north-carolina-tar-heels,3,58
arizona-state-sun-devils,northwestern-wildcats,20,0
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,0,62
arizona-state-sun-devils,oklahoma-state-cowboys,1,61
arizona-state-sun-devils,oregon-ducks,0,62
arizona-state-sun-devils,penn-state-nittany-lions,0,61
arizona-state-sun-devils,southern-methodist-mustangs,20,0
arizona-state-sun-devils,tcu-horned-frogs,20,1
arizona-state-sun-devils,tennessee-volunteers,14,26
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-longhorns,0,61
arizona-state-sun-devils,uab-blazers,20,1
arizona-state-sun-devils,ucf-knights,10,41
arizona-state-sun-devils,usc-trojans,3,57
arizona-state-sun-devils,utah-utes,12,37
arizona-state-sun-devils,virginia-cavaliers,20,1
arizona-state-sun-devils,virginia-tech-hokies,18,22
arizona-state-sun-devils,washington-huskies,19,4
arizona-state-sun-devils,wisconsin-badgers,0,62
auburn-tigers,baylor-bears,62,0
auburn-tigers,boise-state-broncos,62,0
auburn-tigers,california-golden-bears,61,1
auburn-tigers,cincinnati-bearcats,61,1
auburn-tigers,clemson-tigers,0,62
auburn-tigers,florida-gators,5,57
auburn-tigers,florida-state-seminoles,61,1
auburn-tigers,georgia-bulldogs,1,61
auburn-tigers,indiana-hoosiers,62,0
auburn-tigers,iowa-hawkeyes,62,0
auburn-tigers,iowa-state-cyclones,61,1
auburn-tigers,kentucky-wildcats,62,0
auburn-tigers,louisville-cardinals,61,1
auburn-tigers,lsu-tigers,5,57
auburn-tigers,memphis-tigers,61,1
auburn-tigers,miami-fl-hurricanes,60,2
auburn-tigers,michigan-wolverines,55,7
auburn-tigers,minnesota-golden-gophers,55,7
auburn-tigers,mississippi-state-bulldogs,62,0
auburn-tigers,navy-midshipmen,62,0
auburn-tigers,north-carolina-tar-heels,55,7
auburn-tigers,northwestern-wildcats,62,0
auburn-tigers,notre-dame-fighting-irish,17,45
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,2,60
auburn-tigers,oklahoma-state-cowboys,48,14
auburn-tigers,oregon-ducks,7,55
auburn-tigers,penn-state-nittany-lions,3,59
auburn-tigers,southern-methodist-mustangs,62,0
auburn-tigers,tcu-horned-frogs,62,0
auburn-tigers,tennessee-volunteers,59,3
auburn-tigers,texas-am-aggies,41,21
auburn-tigers,texas-longhorns,50,12
auburn-tigers,uab-blazers,62,0
auburn-tigers,ucf-knights,60,2
auburn-tigers,usc-trojans,54,8
auburn-tigers,utah-utes,62,0
auburn-tigers,virginia-cavaliers,62,0
auburn-tigers,virginia-tech-hokies,62,0
auburn-tigers,washington-huskies,62,0
auburn-tigers,wisconsin-badgers,34,28
baylor-bears,boise-state-broncos,1,17
baylor-bears,california-golden-bears,4,3
baylor-bears,cincinnati-bearcats,1,47
baylor-bears,clemson-tigers,0,62
baylor-bears,florida-gators,0,62
baylor-bears,florida-state-seminoles,4,2
baylor-bears,georgia-bulldogs,0,62
baylor-bears,indiana-hoosiers,4,4
baylor-bears,iowa-hawkeyes,3,36
baylor-bears,iowa-state-cyclones,3,45
baylor-bears,kentucky-wildcats,4,6
baylor-bears,louisville-cardinals,3,7
baylor-bears,lsu-tigers,0,62
baylor-bears,memphis-tigers,1,21
baylor-bears,miami-fl-hurricanes,4,8
baylor-bears,michigan-wolverines,1,60
baylor-bears,minnesota-golden-gophers,1,54
baylor-bears,mississippi-state-bulldogs,4,1
baylor-bears,navy-midshipmen,4,1
baylor-bears,north-carolina-tar-heels,0,61
baylor-bears,northwestern-wildcats,4,1
baylor-bears,notre-dame-fighting-irish,0,62
baylor-bears,ohio-state-buckeyes,0,62
baylor-bears,oklahoma-sooners,0,62
baylor-bears,oklahoma-state-cowboys,0,62
baylor-bears,oregon-ducks,0,62
baylor-bears,penn-state-nittany-lions,0,61
baylor-bears,southern-methodist-mustangs,4,1
baylor-bears,tcu-horned-frogs,4,1
baylor-bears,tennessee-volunteers,4,27
baylor-bears,texas-am-aggies,0,61
baylor-bears,texas-longhorns,1,60
baylor-bears,uab-blazers,4,1
baylor-bears,ucf-knights,3,47
baylor-bears,usc-trojans,3,57
baylor-bears,utah-utes,2,39
baylor-bears,virginia-cavaliers,4,2
baylor-bears,virginia-tech-hokies,4,27
baylor-bears,washington-huskies,4,5
baylor-bears,wisconsin-badgers,0,62
boise-state-broncos,california-golden-bears,18,3
boise-state-broncos,cincinnati-bearcats,4,44
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,florida-gators,0,62
boise-state-broncos,florida-state-seminoles,18,2
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,18,4
boise-state-broncos,iowa-hawkeyes,14,31
boise-state-broncos,iowa-state-cyclones,10,42
boise-state-broncos,kentucky-wildcats,17,6
boise-state-broncos,louisville-cardinals,15,7
boise-state-broncos,lsu-tigers,0,62
boise-state-broncos,memphis-tigers,14,18
boise-state-broncos,miami-fl-hurricanes,18,8
boise-state-broncos,michigan-wolverines,2,59
boise-state-broncos,minnesota-golden-gophers,5,53
boise-state-broncos,mississippi-state-bulldogs,18,1
boise-state-broncos,navy-midshipmen,18,1
boise-state-broncos,north-carolina-tar-heels,3,59
boise-state-broncos,northwestern-wildcats,18,0
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,0,62
boise-state-broncos,oregon-ducks,0,62
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,southern-methodist-mustangs,17,1
boise-state-broncos,tcu-horned-frogs,18,1
boise-state-broncos,tennessee-volunteers,15,26
boise-state-broncos,texas-am-aggies,2,59
boise-state-broncos,texas-longhorns,3,58
boise-state-broncos,uab-blazers,18,1
boise-state-broncos,ucf-knights,9,45
boise-state-broncos,usc-trojans,6,56
boise-state-broncos,utah-utes,9,37
boise-state-broncos,virginia-cavaliers,17,2
boise-state-broncos,virginia-tech-hokies,17,26
boise-state-broncos,washington-huskies,18,4
boise-state-broncos,wisconsin-badgers,0,62
california-golden-bears,cincinnati-bearcats,2,48
california-golden-bears,clemson-tigers,0,62
california-golden-bears,florida-gators,0,62
california-golden-bears,florida-state-seminoles,3,2
california-golden-bears,georgia-bulldogs,0,62
california-golden-bears,indiana-hoosiers,3,4
california-golden-bears,iowa-hawkeyes,3,37
california-golden-bears,iowa-state-cyclones,2,46
california-golden-bears,kentucky-wildcats,3,6
california-golden-bears,louisville-cardinals,3,7
california-golden-bears,lsu-tigers,0,62
california-golden-bears,memphis-tigers,2,21
california-golden-bears,miami-fl-hurricanes,1,8
california-golden-bears,michigan-wolverines,1,60
california-golden-bears,minnesota-golden-gophers,0,55
california-golden-bears,mississippi-state-bulldogs,3,1
california-golden-bears,navy-midshipmen,3,1
california-golden-bears,north-carolina-tar-heels,0,61
california-golden-bears,northwestern-wildcats,3,1
california-golden-bears,notre-dame-fighting-irish,0,62
california-golden-bears,ohio-state-buckeyes,0,62
california-golden-bears,oklahoma-sooners,0,62
california-golden-bears,oklahoma-state-cowboys,1,61
california-golden-bears,oregon-ducks,0,62
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,southern-methodist-mustangs,3,1
california-golden-bears,tcu-horned-frogs,3,1
california-golden-bears,tennessee-volunteers,0,28
california-golden-bears,texas-am-aggies,0,61
california-golden-bears,texas-longhorns,0,61
california-golden-bears,uab-blazers,3,1
california-golden-bears,ucf-knights,2,45
california-golden-bears,usc-trojans,0,58
california-golden-bears,utah-utes,3,40
california-golden-bears,virginia-cavaliers,3,2
california-golden-bears,virginia-tech-hokies,2,27
california-golden-bears,washington-huskies,3,5
california-golden-bears,wisconsin-badgers,0,62
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,florida-gators,0,62
cincinnati-bearcats,florida-state-seminoles,48,1
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,indiana-hoosiers,48,3
cincinnati-bearcats,iowa-hawkeyes,36,19
cincinnati-bearcats,iowa-state-cyclones,34,26
cincinnati-bearcats,kentucky-wildcats,46,4
cincinnati-bearcats,louisville-cardinals,45,4
cincinnati-bearcats,lsu-tigers,0,62
cincinnati-bearcats,memphis-tigers,44,8
cincinnati-bearcats,miami-fl-hurricanes,47,7
cincinnati-bearcats,michigan-wolverines,6,56
cincinnati-bearcats,minnesota-golden-gophers,10,49
cincinnati-bearcats,mississippi-state-bulldogs,48,1
cincinnati-bearcats,navy-midshipmen,48,0
cincinnati-bearcats,north-carolina-tar-heels,8,54
cincinnati-bearcats,northwestern-wildcats,48,0
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,0,62
cincinnati-bearcats,oklahoma-state-cowboys,5,57
cincinnati-bearcats,oregon-ducks,0,62
cincinnati-bearcats,penn-state-nittany-lions,1,61
cincinnati-bearcats,southern-methodist-mustangs,48,0
cincinnati-bearcats,tcu-horned-frogs,48,1
cincinnati-bearcats,tennessee-volunteers,42,17
cincinnati-bearcats,texas-am-aggies,5,56
cincinnati-bearcats,texas-longhorns,4,57
cincinnati-bearcats,uab-blazers,48,0
cincinnati-bearcats,ucf-knights,29,31
cincinnati-bearcats,usc-trojans,9,53
cincinnati-bearcats,utah-utes,27,28
cincinnati-bearcats,virginia-cavaliers,48,0
cincinnati-bearcats,virginia-tech-hokies,39,18
cincinnati-bearcats,washington-huskies,47,4
cincinnati-bearcats,wisconsin-badgers,0,62
clemson-tigers,florida-gators,62,0
clemson-tigers,florida-state-seminoles,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,kentucky-wildcats,62,0
clemson-tigers,louisville-cardinals,62,0
clemson-tigers,lsu-tigers,60,2
clemson-tigers,memphis-tigers,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,mississippi-state-bulldogs,62,0
clemson-tigers,navy-midshipmen,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,39,23
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,tcu-horned-frogs,62,0
clemson-tigers,tennessee-volunteers,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,uab-blazers,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
florida-gators,florida-state-seminoles,62,0
florida-gators,georgia-bulldogs,12,50
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,kentucky-wildcats,62,0
florida-gators,louisville-cardinals,62,0
florida-gators,lsu-tigers,25,37
florida-gators,memphis-tigers,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,michigan-wolverines,62,0
florida-gators,minnesota-golden-gophers,61,1
florida-gators,mississippi-state-bulldogs,62,0
florida-gators,navy-midshipmen,62,0
florida-gators,north-carolina-tar-heels,61,1
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,49,13
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,10,52
florida-gators,oklahoma-state-cowboys,59,3
florida-gators,oregon-ducks,33,29
florida-gators,penn-state-nittany-lions,24,38
florida-gators,southern-methodist-mustangs,62,0
florida-gators,tcu-horned-frogs,62,0
florida-gators,tennessee-volunteers,61,1
florida-gators,texas-am-aggies,60,2
florida-gators,texas-longhorns,60,2
florida-gators,uab-blazers,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,61,1
florida-gators,utah-utes,62,0
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,58,4
florida-state-seminoles,georgia-bulldogs,0,62
florida-state-seminoles,indiana-hoosiers,2,5
florida-state-seminoles,iowa-hawkeyes,2,37
florida-state-seminoles,iowa-state-cyclones,1,45
florida-state-seminoles,kentucky-wildcats,2,6
florida-state-seminoles,louisville-cardinals,2,7
florida-state-seminoles,lsu-tigers,0,62
florida-state-seminoles,memphis-tigers,1,21
florida-state-seminoles,miami-fl-hurricanes,1,8
florida-state-seminoles,michigan-wolverines,1,60
florida-state-seminoles,minnesota-golden-gophers,0,55
florida-state-seminoles,mississippi-state-bulldogs,2,1
florida-state-seminoles,navy-midshipmen,2,1
florida-state-seminoles,north-carolina-tar-heels,0,61
florida-state-seminoles,northwestern-wildcats,2,1
florida-state-seminoles,notre-dame-fighting-irish,0,62
florida-state-seminoles,ohio-state-buckeyes,0,62
florida-state-seminoles,oklahoma-sooners,0,62
florida-state-seminoles,oklahoma-state-cowboys,0,62
florida-state-seminoles,oregon-ducks,0,62
florida-state-seminoles,penn-state-nittany-lions,0,61
florida-state-seminoles,southern-methodist-mustangs,2,1
florida-state-seminoles,tcu-horned-frogs,2,1
florida-state-seminoles,tennessee-volunteers,1,28
florida-state-seminoles,texas-am-aggies,0,61
florida-state-seminoles,texas-longhorns,1,61
florida-state-seminoles,uab-blazers,2,1
florida-state-seminoles,ucf-knights,0,47
florida-state-seminoles,usc-trojans,0,58
florida-state-seminoles,utah-utes,1,40
florida-state-seminoles,virginia-cavaliers,2,2
florida-state-seminoles,virginia-tech-hokies,2,27
florida-state-seminoles,washington-huskies,1,5
florida-state-seminoles,wisconsin-badgers,0,62
georgia-bulldogs,indiana-hoosiers,62,0
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,kentucky-wildcats,62,0
georgia-bulldogs,louisville-cardinals,62,0
georgia-bulldogs,lsu-tigers,44,18
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,mississippi-state-bulldogs,62,0
georgia-bulldogs,navy-midshipmen,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,62,0
georgia-bulldogs,notre-dame-fighting-irish,58,4
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,32,30
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,47,15
georgia-bulldogs,penn-state-nittany-lions,48,14
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,tcu-horned-frogs,62,0
georgia-bulldogs,tennessee-volunteers,62,0
georgia-bulldogs,texas-am-aggies,60,2
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,uab-blazers,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,61,1
indiana-hoosiers,iowa-hawkeyes,4,36
indiana-hoosiers,iowa-state-cyclones,5,44
indiana-hoosiers,kentucky-wildcats,4,5
indiana-hoosiers,louisville-cardinals,3,7
indiana-hoosiers,lsu-tigers,0,62
indiana-hoosiers,memphis-tigers,5,20
indiana-hoosiers,miami-fl-hurricanes,4,8
indiana-hoosiers,michigan-wolverines,0,61
indiana-hoosiers,minnesota-golden-gophers,2,54
indiana-hoosiers,mississippi-state-bulldogs,5,1
indiana-hoosiers,navy-midshipmen,5,1
indiana-hoosiers,north-carolina-tar-heels,1,60
indiana-hoosiers,northwestern-wildcats,5,1
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,0,62
indiana-hoosiers,oklahoma-state-cowboys,1,61
indiana-hoosiers,oregon-ducks,0,62
indiana-hoosiers,penn-state-nittany-lions,0,61
indiana-hoosiers,southern-methodist-mustangs,5,1
indiana-hoosiers,tcu-horned-frogs,4,1
indiana-hoosiers,tennessee-volunteers,3,27
indiana-hoosiers,texas-am-aggies,1,61
indiana-hoosiers,texas-longhorns,0,61
indiana-hoosiers,uab-blazers,5,1
indiana-hoosiers,ucf-knights,3,46
indiana-hoosiers,usc-trojans,1,58
indiana-hoosiers,utah-utes,4,40
indiana-hoosiers,virginia-cavaliers,5,2
indiana-hoosiers,virginia-tech-hokies,5,25
indiana-hoosiers,washington-huskies,5,4
indiana-hoosiers,wisconsin-badgers,0,62
iowa-hawkeyes,iowa-state-cyclones,22,33
iowa-hawkeyes,kentucky-wildcats,36,3
iowa-hawkeyes,louisville-cardinals,37,5
iowa-hawkeyes,lsu-tigers,0,62
iowa-hawkeyes,memphis-tigers,33,15
iowa-hawkeyes,miami-fl-hurricanes,35,7
iowa-hawkeyes,michigan-wolverines,1,61
iowa-hawkeyes,minnesota-golden-gophers,6,54
iowa-hawkeyes,mississippi-state-bulldogs,36,1
iowa-hawkeyes,navy-midshipmen,37,1
iowa-hawkeyes,north-carolina-tar-heels,3,59
iowa-hawkeyes,northwestern-wildcats,37,1
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,0,62
iowa-hawkeyes,oregon-ducks,0,62
iowa-hawkeyes,penn-state-nittany-lions,1,61
iowa-hawkeyes,southern-methodist-mustangs,37,1
iowa-hawkeyes,tcu-horned-frogs,37,1
iowa-hawkeyes,tennessee-volunteers,31,23
iowa-hawkeyes,texas-am-aggies,1,60
iowa-hawkeyes,texas-longhorns,3,58
iowa-hawkeyes,uab-blazers,37,0
iowa-hawkeyes,ucf-knights,19,39
iowa-hawkeyes,usc-trojans,7,54
iowa-hawkeyes,utah-utes,14,33
iowa-hawkeyes,virginia-cavaliers,37,1
iowa-hawkeyes,virginia-tech-hokies,31,14
iowa-hawkeyes,washington-huskies,35,4
iowa-hawkeyes,wisconsin-badgers,0,62
iowa-state-cyclones,kentucky-wildcats,44,3
iowa-state-cyclones,louisville-cardinals,44,6
iowa-state-cyclones,lsu-tigers,0,62
iowa-state-cyclones,memphis-tigers,40,11
iowa-state-cyclones,miami-fl-hurricanes,42,6
iowa-state-cyclones,michigan-wolverines,4,58
iowa-state-cyclones,minnesota-golden-gophers,14,48
iowa-state-cyclones,mississippi-state-bulldogs,46,0
iowa-state-cyclones,navy-midshipmen,46,1
iowa-state-cyclones,north-carolina-tar-heels,10,52
iowa-state-cyclones,northwestern-wildcats,46,1
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,0,62
iowa-state-cyclones,oklahoma-state-cowboys,2,60
iowa-state-cyclones,oregon-ducks,0,62
iowa-state-cyclones,penn-state-nittany-lions,1,61
iowa-state-cyclones,southern-methodist-mustangs,45,1
iowa-state-cyclones,tcu-horned-frogs,45,1
iowa-state-cyclones,tennessee-volunteers,37,14
iowa-state-cyclones,texas-am-aggies,3,59
iowa-state-cyclones,texas-longhorns,4,58
iowa-state-cyclones,uab-blazers,46,1
iowa-state-cyclones,ucf-knights,25,33
iowa-state-cyclones,usc-trojans,7,53
iowa-state-cyclones,utah-utes,28,29
iowa-state-cyclones,virginia-cavaliers,44,2
iowa-state-cyclones,virginia-tech-hokies,39,14
