TeamA,TeamB,A>B,B>A
army-west-point-black-knights,iowa-hawkeyes,0,61
army-west-point-black-knights,iowa-state-cyclones,0,62
army-west-point-black-knights,liberty-flames,1,47
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,0,62
army-west-point-black-knights,marshall-thundering-herd,1,18
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,missouri-tigers,1,3
army-west-point-black-knights,nevada-wolf-pack,1,3
army-west-point-black-knights,north-carolina-state-wolfpack,0,37
army-west-point-black-knights,north-carolina-tar-heels,0,58
army-west-point-black-knights,northwestern-wildcats,0,62
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,0,62
army-west-point-black-knights,oklahoma-state-cowboys,1,10
army-west-point-black-knights,san-jose-state-spartans,1,25
army-west-point-black-knights,tcu-horned-frogs,1,1
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,0,39
army-west-point-black-knights,tulsa-golden-hurricane,0,62
army-west-point-black-knights,ucf-knights,1,3
army-west-point-black-knights,ucla-bruins,1,1
army-west-point-black-knights,usc-trojans,0,61
army-west-point-black-knights,washington-huskies,1,3
army-west-point-black-knights,wisconsin-badgers,1,28
auburn-tigers,boise-state-broncos,1,3
auburn-tigers,buffalo-bulls,1,42
auburn-tigers,byu-cougars,1,61
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,0,62
auburn-tigers,colorado-buffaloes,0,50
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,0,62
auburn-tigers,iowa-hawkeyes,1,60
auburn-tigers,iowa-state-cyclones,0,62
auburn-tigers,liberty-flames,1,46
auburn-tigers,louisiana-lafayette-ragin-cajuns,1,61
auburn-tigers,marshall-thundering-herd,1,17
auburn-tigers,miami-fl-hurricanes,0,62
auburn-tigers,missouri-tigers,1,3
auburn-tigers,nevada-wolf-pack,1,3
auburn-tigers,north-carolina-state-wolfpack,1,37
auburn-tigers,north-carolina-tar-heels,1,57
auburn-tigers,northwestern-wildcats,0,62
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,1,10
auburn-tigers,san-jose-state-spartans,1,26
auburn-tigers,tcu-horned-frogs,1,1
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,1,38
auburn-tigers,tulsa-golden-hurricane,1,61
auburn-tigers,ucf-knights,1,3
auburn-tigers,ucla-bruins,1,1
auburn-tigers,usc-trojans,0,61
auburn-tigers,washington-huskies,1,3
auburn-tigers,wisconsin-badgers,1,28
boise-state-broncos,buffalo-bulls,1,42
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,coastal-carolina-chanticleers,0,62
boise-state-broncos,colorado-buffaloes,1,49
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,0,62
boise-state-broncos,iowa-hawkeyes,0,61
boise-state-broncos,iowa-state-cyclones,0,62
boise-state-broncos,liberty-flames,2,46
boise-state-broncos,louisiana-lafayette-ragin-cajuns,0,62
boise-state-broncos,marshall-thundering-herd,3,17
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,missouri-tigers,3,3
boise-state-broncos,nevada-wolf-pack,3,3
boise-state-broncos,north-carolina-state-wolfpack,2,37
boise-state-broncos,north-carolina-tar-heels,1,58
boise-state-broncos,northwestern-wildcats,1,61
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,3,10
boise-state-broncos,san-jose-state-spartans,2,25
boise-state-broncos,tcu-horned-frogs,3,1
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,3,39
boise-state-broncos,tulsa-golden-hurricane,0,62
boise-state-broncos,ucf-knights,3,3
boise-state-broncos,ucla-bruins,3,1
boise-state-broncos,usc-trojans,1,60
boise-state-broncos,washington-huskies,3,3
boise-state-broncos,wisconsin-badgers,2,27
buffalo-bulls,byu-cougars,0,62
buffalo-bulls,cincinnati-bearcats,0,62
buffalo-bulls,clemson-tigers,0,62
buffalo-bulls,coastal-carolina-chanticleers,0,62
buffalo-bulls,colorado-buffaloes,21,36
buffalo-bulls,florida-gators,0,62
buffalo-bulls,georgia-bulldogs,0,62
buffalo-bulls,indiana-hoosiers,0,62
buffalo-bulls,iowa-hawkeyes,6,56
buffalo-bulls,iowa-state-cyclones,0,62
buffalo-bulls,liberty-flames,20,35
buffalo-bulls,louisiana-lafayette-ragin-cajuns,2,60
buffalo-bulls,marshall-thundering-herd,34,12
buffalo-bulls,miami-fl-hurricanes,0,62
buffalo-bulls,missouri-tigers,42,3
buffalo-bulls,nevada-wolf-pack,42,2
buffalo-bulls,north-carolina-state-wolfpack,33,22
buffalo-bulls,north-carolina-tar-heels,14,47
buffalo-bulls,northwestern-wildcats,1,61
buffalo-bulls,notre-dame-fighting-irish,0,62
buffalo-bulls,ohio-state-buckeyes,0,62
buffalo-bulls,oklahoma-sooners,0,62
buffalo-bulls,oklahoma-state-cowboys,39,7
buffalo-bulls,san-jose-state-spartans,38,12
buffalo-bulls,tcu-horned-frogs,42,1
buffalo-bulls,texas-am-aggies,0,62
buffalo-bulls,texas-longhorns,28,31
buffalo-bulls,tulsa-golden-hurricane,3,59
buffalo-bulls,ucf-knights,41,3
buffalo-bulls,ucla-bruins,42,1
buffalo-bulls,usc-trojans,2,60
buffalo-bulls,washington-huskies,41,3
buffalo-bulls,wisconsin-badgers,32,23
byu-cougars,cincinnati-bearcats,0,62
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,1,61
byu-cougars,colorado-buffaloes,59,3
byu-cougars,florida-gators,0,62
byu-cougars,georgia-bulldogs,12,50
byu-cougars,indiana-hoosiers,4,58
byu-cougars,iowa-hawkeyes,58,4
byu-cougars,iowa-state-cyclones,4,58
byu-cougars,liberty-flames,61,1
byu-cougars,louisiana-lafayette-ragin-cajuns,54,8
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,miami-fl-hurricanes,3,59
byu-cougars,missouri-tigers,62,0
byu-cougars,nevada-wolf-pack,62,0
byu-cougars,north-carolina-state-wolfpack,61,1
byu-cougars,north-carolina-tar-heels,60,2
byu-cougars,northwestern-wildcats,43,19
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,0,62
byu-cougars,oklahoma-sooners,10,52
byu-cougars,oklahoma-state-cowboys,62,0
byu-cougars,san-jose-state-spartans,62,0
byu-cougars,tcu-horned-frogs,62,0
byu-cougars,texas-am-aggies,0,62
byu-cougars,texas-longhorns,60,2
byu-cougars,tulsa-golden-hurricane,58,4
byu-cougars,ucf-knights,62,0
byu-cougars,ucla-bruins,62,0
byu-cougars,usc-trojans,43,19
byu-cougars,washington-huskies,62,0
byu-cougars,wisconsin-badgers,61,1
cincinnati-bearcats,clemson-tigers,2,60
cincinnati-bearcats,coastal-carolina-chanticleers,61,1
cincinnati-bearcats,colorado-buffaloes,62,0
cincinnati-bearcats,florida-gators,16,46
cincinnati-bearcats,georgia-bulldogs,61,1
cincinnati-bearcats,indiana-hoosiers,58,4
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,iowa-state-cyclones,61,1
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,miami-fl-hurricanes,61,1
cincinnati-bearcats,missouri-tigers,62,0
cincinnati-bearcats,nevada-wolf-pack,62,0
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,61,1
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,san-jose-state-spartans,62,0
cincinnati-bearcats,tcu-horned-frogs,62,0
cincinnati-bearcats,texas-am-aggies,17,45
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,ucf-knights,62,0
cincinnati-bearcats,ucla-bruins,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,wisconsin-badgers,62,0
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,colorado-buffaloes,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,missouri-tigers,62,0
clemson-tigers,nevada-wolf-pack,62,0
clemson-tigers,north-carolina-state-wolfpack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,1,61
clemson-tigers,ohio-state-buckeyes,24,38
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,san-jose-state-spartans,62,0
clemson-tigers,tcu-horned-frogs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,ucla-bruins,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,colorado-buffaloes,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,30,32
coastal-carolina-chanticleers,indiana-hoosiers,16,46
coastal-carolina-chanticleers,iowa-hawkeyes,60,2
coastal-carolina-chanticleers,iowa-state-cyclones,28,34
coastal-carolina-chanticleers,liberty-flames,62,0
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,61,1
coastal-carolina-chanticleers,marshall-thundering-herd,62,0
coastal-carolina-chanticleers,miami-fl-hurricanes,17,45
coastal-carolina-chanticleers,missouri-tigers,62,0
coastal-carolina-chanticleers,nevada-wolf-pack,62,0
coastal-carolina-chanticleers,north-carolina-state-wolfpack,62,0
coastal-carolina-chanticleers,north-carolina-tar-heels,61,1
coastal-carolina-chanticleers,northwestern-wildcats,59,3
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,39,23
coastal-carolina-chanticleers,oklahoma-state-cowboys,62,0
coastal-carolina-chanticleers,san-jose-state-spartans,62,0
coastal-carolina-chanticleers,tcu-horned-frogs,62,0
coastal-carolina-chanticleers,texas-am-aggies,1,61
coastal-carolina-chanticleers,texas-longhorns,60,2
coastal-carolina-chanticleers,tulsa-golden-hurricane,62,0
coastal-carolina-chanticleers,ucf-knights,62,0
coastal-carolina-chanticleers,ucla-bruins,62,0
coastal-carolina-chanticleers,usc-trojans,58,4
coastal-carolina-chanticleers,washington-huskies,62,0
coastal-carolina-chanticleers,wisconsin-badgers,61,1
colorado-buffaloes,florida-gators,0,62
colorado-buffaloes,georgia-bulldogs,0,62
colorado-buffaloes,indiana-hoosiers,0,62
colorado-buffaloes,iowa-hawkeyes,15,47
colorado-buffaloes,iowa-state-cyclones,0,62
colorado-buffaloes,liberty-flames,35,23
colorado-buffaloes,louisiana-lafayette-ragin-cajuns,4,58
colorado-buffaloes,marshall-thundering-herd,49,6
colorado-buffaloes,miami-fl-hurricanes,0,62
colorado-buffaloes,missouri-tigers,50,1
colorado-buffaloes,nevada-wolf-pack,50,1
colorado-buffaloes,north-carolina-state-wolfpack,42,18
colorado-buffaloes,north-carolina-tar-heels,25,36
colorado-buffaloes,northwestern-wildcats,2,60
colorado-buffaloes,notre-dame-fighting-irish,0,62
colorado-buffaloes,ohio-state-buckeyes,0,62
colorado-buffaloes,oklahoma-sooners,0,62
colorado-buffaloes,oklahoma-state-cowboys,49,6
colorado-buffaloes,san-jose-state-spartans,47,5
colorado-buffaloes,tcu-horned-frogs,50,1
colorado-buffaloes,texas-am-aggies,0,62
colorado-buffaloes,texas-longhorns,39,22
colorado-buffaloes,tulsa-golden-hurricane,11,51
colorado-buffaloes,ucf-knights,49,3
colorado-buffaloes,ucla-bruins,50,0
colorado-buffaloes,usc-trojans,6,56
colorado-buffaloes,washington-huskies,50,1
colorado-buffaloes,wisconsin-badgers,42,15
florida-gators,georgia-bulldogs,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,missouri-tigers,62,0
florida-gators,nevada-wolf-pack,62,0
florida-gators,north-carolina-state-wolfpack,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,san-jose-state-spartans,62,0
florida-gators,tcu-horned-frogs,62,0
florida-gators,texas-am-aggies,9,53
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,ucf-knights,62,0
florida-gators,ucla-bruins,62,0
florida-gators,usc-trojans,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,62,0
georgia-bulldogs,indiana-hoosiers,8,54
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,28,34
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,60,2
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,miami-fl-hurricanes,12,50
georgia-bulldogs,missouri-tigers,62,0
georgia-bulldogs,nevada-wolf-pack,62,0
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,59,3
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,45,17
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,san-jose-state-spartans,62,0
georgia-bulldogs,tcu-horned-frogs,62,0
georgia-bulldogs,texas-am-aggies,0,62
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,ucla-bruins,62,0
georgia-bulldogs,usc-trojans,61,1
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,62,0
indiana-hoosiers,iowa-hawkeyes,62,0
indiana-hoosiers,iowa-state-cyclones,52,10
indiana-hoosiers,liberty-flames,62,0
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,62,0
indiana-hoosiers,miami-fl-hurricanes,31,31
indiana-hoosiers,missouri-tigers,62,0
indiana-hoosiers,nevada-wolf-pack,62,0
indiana-hoosiers,north-carolina-state-wolfpack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,northwestern-wildcats,62,0
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,58,4
indiana-hoosiers,oklahoma-state-cowboys,62,0
indiana-hoosiers,san-jose-state-spartans,62,0
indiana-hoosiers,tcu-horned-frogs,62,0
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,ucf-knights,62,0
indiana-hoosiers,ucla-bruins,62,0
indiana-hoosiers,usc-trojans,62,0
indiana-hoosiers,washington-huskies,62,0
indiana-hoosiers,wisconsin-badgers,62,0
iowa-hawkeyes,iowa-state-cyclones,0,62
iowa-hawkeyes,liberty-flames,55,6
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,13,49
iowa-hawkeyes,marshall-thundering-herd,58,4
iowa-hawkeyes,miami-fl-hurricanes,0,62
iowa-hawkeyes,missouri-tigers,61,0
iowa-hawkeyes,nevada-wolf-pack,61,0
iowa-hawkeyes,north-carolina-state-wolfpack,59,2
iowa-hawkeyes,north-carolina-tar-heels,51,11
iowa-hawkeyes,northwestern-wildcats,2,60
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,59,3
iowa-hawkeyes,san-jose-state-spartans,60,2
iowa-hawkeyes,tcu-horned-frogs,61,0
iowa-hawkeyes,texas-am-aggies,0,62
iowa-hawkeyes,texas-longhorns,56,5
iowa-hawkeyes,tulsa-golden-hurricane,22,40
iowa-hawkeyes,ucf-knights,61,0
iowa-hawkeyes,ucla-bruins,61,0
iowa-hawkeyes,usc-trojans,7,55
iowa-hawkeyes,washington-huskies,61,0
iowa-hawkeyes,wisconsin-badgers,57,5
iowa-state-cyclones,liberty-flames,62,0
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,58,4
iowa-state-cyclones,marshall-thundering-herd,62,0
iowa-state-cyclones,miami-fl-hurricanes,13,49
iowa-state-cyclones,missouri-tigers,62,0
iowa-state-cyclones,nevada-wolf-pack,62,0
iowa-state-cyclones,north-carolina-state-wolfpack,62,0
iowa-state-cyclones,north-carolina-tar-heels,62,0
iowa-state-cyclones,northwestern-wildcats,62,0
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,59,3
iowa-state-cyclones,oklahoma-state-cowboys,62,0
iowa-state-cyclones,san-jose-state-spartans,62,0
iowa-state-cyclones,tcu-horned-frogs,62,0
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,62,0
iowa-state-cyclones,tulsa-golden-hurricane,61,1
iowa-state-cyclones,ucf-knights,62,0
iowa-state-cyclones,ucla-bruins,62,0
iowa-state-cyclones,usc-trojans,61,1
iowa-state-cyclones,washington-huskies,62,0
iowa-state-cyclones,wisconsin-badgers,62,0
liberty-flames,louisiana-lafayette-ragin-cajuns,2,60
liberty-flames,marshall-thundering-herd,41,8
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,missouri-tigers,47,3
liberty-flames,nevada-wolf-pack,46,1
liberty-flames,north-carolina-state-wolfpack,37,21
liberty-flames,north-carolina-tar-heels,21,41
liberty-flames,northwestern-wildcats,0,62
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,0,62
liberty-flames,oklahoma-state-cowboys,46,6
liberty-flames,san-jose-state-spartans,40,15
liberty-flames,tcu-horned-frogs,47,0
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,39,20
liberty-flames,tulsa-golden-hurricane,4,58
liberty-flames,ucf-knights,47,3
liberty-flames,ucla-bruins,47,1
liberty-flames,usc-trojans,2,60
liberty-flames,washington-huskies,46,1
liberty-flames,wisconsin-badgers,39,18
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,60,2
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,0,62
louisiana-lafayette-ragin-cajuns,missouri-tigers,62,0
louisiana-lafayette-ragin-cajuns,nevada-wolf-pack,62,0
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,60,2
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,54,8
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,18,44
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,6,56
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,62,0
louisiana-lafayette-ragin-cajuns,san-jose-state-spartans,62,0
louisiana-lafayette-ragin-cajuns,tcu-horned-frogs,62,0
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,56,6
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,51,11
louisiana-lafayette-ragin-cajuns,ucf-knights,61,1
louisiana-lafayette-ragin-cajuns,ucla-bruins,62,0
louisiana-lafayette-ragin-cajuns,usc-trojans,18,44
louisiana-lafayette-ragin-cajuns,washington-huskies,61,1
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,60,2
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,missouri-tigers,18,3
marshall-thundering-herd,nevada-wolf-pack,18,2
marshall-thundering-herd,north-carolina-state-wolfpack,14,34
marshall-thundering-herd,north-carolina-tar-heels,6,55
marshall-thundering-herd,northwestern-wildcats,2,60
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,0,62
marshall-thundering-herd,oklahoma-state-cowboys,18,6
marshall-thundering-herd,san-jose-state-spartans,16,23
marshall-thundering-herd,tcu-horned-frogs,18,1
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,15,33
marshall-thundering-herd,tulsa-golden-hurricane,2,60
marshall-thundering-herd,ucf-knights,18,3
marshall-thundering-herd,ucla-bruins,18,1
marshall-thundering-herd,usc-trojans,1,60
marshall-thundering-herd,washington-huskies,18,2
marshall-thundering-herd,wisconsin-badgers,16,26
miami-fl-hurricanes,missouri-tigers,62,0
miami-fl-hurricanes,nevada-wolf-pack,62,0
miami-fl-hurricanes,north-carolina-state-wolfpack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,62,0
miami-fl-hurricanes,northwestern-wildcats,62,0
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,59,3
miami-fl-hurricanes,oklahoma-state-cowboys,62,0
miami-fl-hurricanes,san-jose-state-spartans,62,0
miami-fl-hurricanes,tcu-horned-frogs,62,0
miami-fl-hurricanes,texas-am-aggies,1,61
miami-fl-hurricanes,texas-longhorns,62,0
miami-fl-hurricanes,tulsa-golden-hurricane,62,0
miami-fl-hurricanes,ucf-knights,62,0
miami-fl-hurricanes,ucla-bruins,62,0
miami-fl-hurricanes,usc-trojans,62,0
miami-fl-hurricanes,washington-huskies,62,0
miami-fl-hurricanes,wisconsin-badgers,62,0
missouri-tigers,nevada-wolf-pack,3,3
missouri-tigers,north-carolina-state-wolfpack,2,35
missouri-tigers,north-carolina-tar-heels,1,57
missouri-tigers,northwestern-wildcats,0,62
missouri-tigers,notre-dame-fighting-irish,0,62
missouri-tigers,ohio-state-buckeyes,0,62
missouri-tigers,oklahoma-sooners,0,62
missouri-tigers,oklahoma-state-cowboys,2,10
missouri-tigers,san-jose-state-spartans,3,26
missouri-tigers,tcu-horned-frogs,3,1
missouri-tigers,texas-am-aggies,0,62
missouri-tigers,texas-longhorns,1,38
missouri-tigers,tulsa-golden-hurricane,0,62
missouri-tigers,ucf-knights,3,3
missouri-tigers,ucla-bruins,3,1
missouri-tigers,usc-trojans,0,61
missouri-tigers,washington-huskies,3,3
missouri-tigers,wisconsin-badgers,1,27
nevada-wolf-pack,north-carolina-state-wolfpack,3,37
nevada-wolf-pack,north-carolina-tar-heels,2,57
nevada-wolf-pack,northwestern-wildcats,0,62
nevada-wolf-pack,notre-dame-fighting-irish,0,62
nevada-wolf-pack,ohio-state-buckeyes,0,62
nevada-wolf-pack,oklahoma-sooners,0,62
nevada-wolf-pack,oklahoma-state-cowboys,2,10
nevada-wolf-pack,san-jose-state-spartans,1,26
nevada-wolf-pack,tcu-horned-frogs,3,1
nevada-wolf-pack,texas-am-aggies,0,62
nevada-wolf-pack,texas-longhorns,1,39
nevada-wolf-pack,tulsa-golden-hurricane,0,62
nevada-wolf-pack,ucf-knights,3,3
nevada-wolf-pack,ucla-bruins,3,1
nevada-wolf-pack,usc-trojans,0,61
nevada-wolf-pack,washington-huskies,3,3
nevada-wolf-pack,wisconsin-badgers,2,28
north-carolina-state-wolfpack,north-carolina-tar-heels,0,58
north-carolina-state-wolfpack,northwestern-wildcats,0,62
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,62
