TeamA,TeamB,A>B,B>A
army-west-point-black-knights,north-carolina-tar-heels,0,62
army-west-point-black-knights,northwestern-wildcats,0,62
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,0,62
army-west-point-black-knights,oklahoma-state-cowboys,4,29
army-west-point-black-knights,san-jose-state-spartans,1,43
army-west-point-black-knights,tcu-horned-frogs,4,2
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,0,52
army-west-point-black-knights,tulsa-golden-hurricane,0,62
army-west-point-black-knights,ucf-knights,4,4
army-west-point-black-knights,usc-trojans,0,62
army-west-point-black-knights,washington-huskies,4,3
auburn-tigers,boise-state-broncos,1,4
auburn-tigers,buffalo-bulls,1,52
auburn-tigers,byu-cougars,0,62
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,0,62
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,0,62
auburn-tigers,iowa-hawkeyes,0,62
auburn-tigers,iowa-state-cyclones,0,62
auburn-tigers,liberty-flames,1,50
auburn-tigers,louisiana-lafayette-ragin-cajuns,1,61
auburn-tigers,marshall-thundering-herd,1,14
auburn-tigers,miami-fl-hurricanes,1,61
auburn-tigers,north-carolina-state-wolfpack,1,47
auburn-tigers,north-carolina-tar-heels,0,62
auburn-tigers,northwestern-wildcats,0,62
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,1,29
auburn-tigers,san-jose-state-spartans,1,44
auburn-tigers,tcu-horned-frogs,1,2
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,1,51
auburn-tigers,tulsa-golden-hurricane,1,61
auburn-tigers,ucf-knights,1,4
auburn-tigers,usc-trojans,0,62
auburn-tigers,washington-huskies,1,3
boise-state-broncos,buffalo-bulls,2,52
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,coastal-carolina-chanticleers,0,62
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,0,62
boise-state-broncos,iowa-hawkeyes,0,62
boise-state-broncos,iowa-state-cyclones,0,62
boise-state-broncos,liberty-flames,3,50
boise-state-broncos,louisiana-lafayette-ragin-cajuns,0,62
boise-state-broncos,marshall-thundering-herd,4,14
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,north-carolina-state-wolfpack,2,47
boise-state-broncos,north-carolina-tar-heels,0,62
boise-state-broncos,northwestern-wildcats,1,61
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,3,28
boise-state-broncos,san-jose-state-spartans,2,42
boise-state-broncos,tcu-horned-frogs,4,2
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,2,52
boise-state-broncos,tulsa-golden-hurricane,0,62
boise-state-broncos,ucf-knights,4,4
boise-state-broncos,usc-trojans,1,61
boise-state-broncos,washington-huskies,4,3
buffalo-bulls,byu-cougars,0,62
buffalo-bulls,cincinnati-bearcats,0,62
buffalo-bulls,clemson-tigers,0,62
buffalo-bulls,coastal-carolina-chanticleers,0,62
buffalo-bulls,florida-gators,0,62
buffalo-bulls,georgia-bulldogs,0,62
buffalo-bulls,indiana-hoosiers,0,62
buffalo-bulls,iowa-hawkeyes,3,59
buffalo-bulls,iowa-state-cyclones,0,62
buffalo-bulls,liberty-flames,24,34
buffalo-bulls,louisiana-lafayette-ragin-cajuns,2,60
buffalo-bulls,marshall-thundering-herd,49,6
buffalo-bulls,miami-fl-hurricanes,6,56
buffalo-bulls,north-carolina-state-wolfpack,41,21
buffalo-bulls,north-carolina-tar-heels,1,61
buffalo-bulls,northwestern-wildcats,2,60
buffalo-bulls,notre-dame-fighting-irish,0,62
buffalo-bulls,ohio-state-buckeyes,0,62
buffalo-bulls,oklahoma-sooners,0,62
buffalo-bulls,oklahoma-state-cowboys,44,15
buffalo-bulls,san-jose-state-spartans,40,19
buffalo-bulls,tcu-horned-frogs,53,2
buffalo-bulls,texas-am-aggies,0,62
buffalo-bulls,texas-longhorns,23,39
buffalo-bulls,tulsa-golden-hurricane,5,57
buffalo-bulls,ucf-knights,53,3
buffalo-bulls,usc-trojans,1,61
buffalo-bulls,washington-huskies,53,1
byu-cougars,cincinnati-bearcats,0,62
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,0,62
byu-cougars,florida-gators,10,52
byu-cougars,georgia-bulldogs,4,58
byu-cougars,indiana-hoosiers,1,61
byu-cougars,iowa-hawkeyes,55,7
byu-cougars,iowa-state-cyclones,2,60
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,52,10
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,miami-fl-hurricanes,56,6
byu-cougars,north-carolina-state-wolfpack,62,0
byu-cougars,north-carolina-tar-heels,41,21
byu-cougars,northwestern-wildcats,37,25
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,0,62
byu-cougars,oklahoma-sooners,10,52
byu-cougars,oklahoma-state-cowboys,61,1
byu-cougars,san-jose-state-spartans,62,0
byu-cougars,tcu-horned-frogs,62,0
byu-cougars,texas-am-aggies,0,62
byu-cougars,texas-longhorns,59,3
byu-cougars,tulsa-golden-hurricane,59,3
byu-cougars,ucf-knights,62,0
byu-cougars,usc-trojans,29,33
byu-cougars,washington-huskies,62,0
cincinnati-bearcats,clemson-tigers,2,60
cincinnati-bearcats,coastal-carolina-chanticleers,61,1
cincinnati-bearcats,florida-gators,61,1
cincinnati-bearcats,georgia-bulldogs,60,2
cincinnati-bearcats,indiana-hoosiers,58,4
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,iowa-state-cyclones,60,2
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,miami-fl-hurricanes,62,0
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,61,1
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,san-jose-state-spartans,62,0
cincinnati-bearcats,tcu-horned-frogs,62,0
cincinnati-bearcats,texas-am-aggies,17,45
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,ucf-knights,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,washington-huskies,62,0
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,north-carolina-state-wolfpack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,1,61
clemson-tigers,ohio-state-buckeyes,25,37
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,san-jose-state-spartans,62,0
clemson-tigers,tcu-horned-frogs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,washington-huskies,62,0
coastal-carolina-chanticleers,florida-gators,39,23
coastal-carolina-chanticleers,georgia-bulldogs,34,28
coastal-carolina-chanticleers,indiana-hoosiers,14,48
coastal-carolina-chanticleers,iowa-hawkeyes,60,2
coastal-carolina-chanticleers,iowa-state-cyclones,21,41
coastal-carolina-chanticleers,liberty-flames,62,0
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,62,0
coastal-carolina-chanticleers,marshall-thundering-herd,62,0
coastal-carolina-chanticleers,miami-fl-hurricanes,61,1
coastal-carolina-chanticleers,north-carolina-state-wolfpack,62,0
coastal-carolina-chanticleers,north-carolina-tar-heels,58,4
coastal-carolina-chanticleers,northwestern-wildcats,58,4
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,41,21
coastal-carolina-chanticleers,oklahoma-state-cowboys,61,1
coastal-carolina-chanticleers,san-jose-state-spartans,62,0
coastal-carolina-chanticleers,tcu-horned-frogs,62,0
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,61,1
coastal-carolina-chanticleers,tulsa-golden-hurricane,62,0
coastal-carolina-chanticleers,ucf-knights,62,0
coastal-carolina-chanticleers,usc-trojans,51,11
coastal-carolina-chanticleers,washington-huskies,62,0
florida-gators,georgia-bulldogs,42,20
florida-gators,indiana-hoosiers,5,57
florida-gators,iowa-hawkeyes,60,2
florida-gators,iowa-state-cyclones,15,47
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,57,5
florida-gators,marshall-thundering-herd,62,0
florida-gators,miami-fl-hurricanes,61,1
florida-gators,north-carolina-state-wolfpack,62,0
florida-gators,north-carolina-tar-heels,57,5
florida-gators,northwestern-wildcats,52,10
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,39,23
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,san-jose-state-spartans,62,0
florida-gators,tcu-horned-frogs,62,0
florida-gators,texas-am-aggies,0,62
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,61,1
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,43,19
florida-gators,washington-huskies,62,0
georgia-bulldogs,indiana-hoosiers,6,56
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,18,44
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,61,1
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,59,3
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,45,17
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,san-jose-state-spartans,62,0
georgia-bulldogs,tcu-horned-frogs,62,0
georgia-bulldogs,texas-am-aggies,0,62
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,51,11
georgia-bulldogs,washington-huskies,62,0
indiana-hoosiers,iowa-hawkeyes,62,0
indiana-hoosiers,iowa-state-cyclones,50,12
indiana-hoosiers,liberty-flames,62,0
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,62,0
indiana-hoosiers,miami-fl-hurricanes,62,0
indiana-hoosiers,north-carolina-state-wolfpack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,northwestern-wildcats,62,0
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,60,2
indiana-hoosiers,oklahoma-state-cowboys,62,0
indiana-hoosiers,san-jose-state-spartans,62,0
indiana-hoosiers,tcu-horned-frogs,62,0
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,ucf-knights,62,0
indiana-hoosiers,usc-trojans,60,2
indiana-hoosiers,washington-huskies,62,0
iowa-hawkeyes,iowa-state-cyclones,0,62
iowa-hawkeyes,liberty-flames,60,2
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,24,38
iowa-hawkeyes,marshall-thundering-herd,60,2
iowa-hawkeyes,miami-fl-hurricanes,38,24
iowa-hawkeyes,north-carolina-state-wolfpack,61,1
iowa-hawkeyes,north-carolina-tar-heels,17,45
iowa-hawkeyes,northwestern-wildcats,2,60
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,60,2
iowa-hawkeyes,san-jose-state-spartans,60,2
iowa-hawkeyes,tcu-horned-frogs,62,0
iowa-hawkeyes,texas-am-aggies,0,62
iowa-hawkeyes,texas-longhorns,60,2
iowa-hawkeyes,tulsa-golden-hurricane,45,17
iowa-hawkeyes,ucf-knights,62,0
iowa-hawkeyes,usc-trojans,7,55
iowa-hawkeyes,washington-huskies,62,0
iowa-state-cyclones,liberty-flames,62,0
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,58,4
iowa-state-cyclones,marshall-thundering-herd,62,0
iowa-state-cyclones,miami-fl-hurricanes,62,0
iowa-state-cyclones,north-carolina-state-wolfpack,62,0
iowa-state-cyclones,north-carolina-tar-heels,61,1
iowa-state-cyclones,northwestern-wildcats,61,1
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,60,2
iowa-state-cyclones,oklahoma-state-cowboys,62,0
iowa-state-cyclones,san-jose-state-spartans,62,0
iowa-state-cyclones,tcu-horned-frogs,62,0
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,62,0
iowa-state-cyclones,tulsa-golden-hurricane,61,1
iowa-state-cyclones,ucf-knights,62,0
iowa-state-cyclones,usc-trojans,56,6
iowa-state-cyclones,washington-huskies,62,0
liberty-flames,louisiana-lafayette-ragin-cajuns,2,60
liberty-flames,marshall-thundering-herd,47,5
liberty-flames,miami-fl-hurricanes,7,55
liberty-flames,north-carolina-state-wolfpack,33,28
liberty-flames,north-carolina-tar-heels,1,61
liberty-flames,northwestern-wildcats,0,62
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,0,62
liberty-flames,oklahoma-state-cowboys,45,15
liberty-flames,san-jose-state-spartans,35,25
liberty-flames,tcu-horned-frogs,51,1
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,30,31
liberty-flames,tulsa-golden-hurricane,4,58
liberty-flames,ucf-knights,51,3
liberty-flames,usc-trojans,0,62
liberty-flames,washington-huskies,49,3
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,61,1
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,45,17
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,61,1
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,23,39
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,15,47
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,5,57
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,61,1
louisiana-lafayette-ragin-cajuns,san-jose-state-spartans,62,0
louisiana-lafayette-ragin-cajuns,tcu-horned-frogs,62,0
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,56,6
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,52,10
louisiana-lafayette-ragin-cajuns,ucf-knights,61,1
louisiana-lafayette-ragin-cajuns,usc-trojans,12,50
louisiana-lafayette-ragin-cajuns,washington-huskies,61,1
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,north-carolina-state-wolfpack,10,43
marshall-thundering-herd,north-carolina-tar-heels,0,62
marshall-thundering-herd,northwestern-wildcats,1,61
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,0,62
marshall-thundering-herd,oklahoma-state-cowboys,14,25
marshall-thundering-herd,san-jose-state-spartans,12,40
marshall-thundering-herd,tcu-horned-frogs,15,2
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,11,47
marshall-thundering-herd,tulsa-golden-hurricane,2,60
marshall-thundering-herd,ucf-knights,15,4
marshall-thundering-herd,usc-trojans,0,62
marshall-thundering-herd,washington-huskies,15,3
miami-fl-hurricanes,north-carolina-state-wolfpack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,1,61
miami-fl-hurricanes,northwestern-wildcats,9,53
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,0,62
miami-fl-hurricanes,oklahoma-state-cowboys,61,1
miami-fl-hurricanes,san-jose-state-spartans,59,3
miami-fl-hurricanes,tcu-horned-frogs,62,0
miami-fl-hurricanes,texas-am-aggies,0,62
miami-fl-hurricanes,texas-longhorns,55,7
miami-fl-hurricanes,tulsa-golden-hurricane,44,18
miami-fl-hurricanes,ucf-knights,62,0
miami-fl-hurricanes,usc-trojans,4,58
miami-fl-hurricanes,washington-huskies,62,0
north-carolina-state-wolfpack,north-carolina-tar-heels,0,62
north-carolina-state-wolfpack,northwestern-wildcats,0,62
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,62
north-carolina-state-wolfpack,ohio-state-buckeyes,0,62
north-carolina-state-wolfpack,oklahoma-sooners,0,62
north-carolina-state-wolfpack,oklahoma-state-cowboys,39,16
north-carolina-state-wolfpack,san-jose-state-spartans,35,25
north-carolina-state-wolfpack,tcu-horned-frogs,47,0
north-carolina-state-wolfpack,texas-am-aggies,0,62
north-carolina-state-wolfpack,texas-longhorns,17,43
north-carolina-state-wolfpack,tulsa-golden-hurricane,1,61
north-carolina-state-wolfpack,ucf-knights,45,2
north-carolina-state-wolfpack,usc-trojans,1,61
north-carolina-state-wolfpack,washington-huskies,46,2
north-carolina-tar-heels,northwestern-wildcats,20,42
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,3,59
north-carolina-tar-heels,oklahoma-state-cowboys,60,2
north-carolina-tar-heels,san-jose-state-spartans,60,2
north-carolina-tar-heels,tcu-horned-frogs,62,0
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,61,1
north-carolina-tar-heels,tulsa-golden-hurricane,53,9
north-carolina-tar-heels,ucf-knights,62,0
north-carolina-tar-heels,usc-trojans,14,48
north-carolina-tar-heels,washington-huskies,62,0
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,0,62
northwestern-wildcats,oklahoma-state-cowboys,61,1
northwestern-wildcats,san-jose-state-spartans,61,1
northwestern-wildcats,tcu-horned-frogs,62,0
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,61,1
northwestern-wildcats,tulsa-golden-hurricane,59,3
northwestern-wildcats,ucf-knights,62,0
northwestern-wildcats,usc-trojans,22,40
northwestern-wildcats,washington-huskies,62,0
notre-dame-fighting-irish,ohio-state-buckeyes,57,5
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,san-jose-state-spartans,62,0
notre-dame-fighting-irish,tcu-horned-frogs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,washington-huskies,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,san-jose-state-spartans,62,0
ohio-state-buckeyes,tcu-horned-frogs,62,0
ohio-state-buckeyes,texas-am-aggies,61,1
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,washington-huskies,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,san-jose-state-spartans,62,0
oklahoma-sooners,tcu-horned-frogs,62,0
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,tulsa-golden-hurricane,61,1
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,usc-trojans,49,13
oklahoma-sooners,washington-huskies,62,0
oklahoma-state-cowboys,san-jose-state-spartans,20,35
oklahoma-state-cowboys,tcu-horned-frogs,29,1
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,9,50
oklahoma-state-cowboys,tulsa-golden-hurricane,5,57
oklahoma-state-cowboys,ucf-knights,28,2
oklahoma-state-cowboys,usc-trojans,0,62
oklahoma-state-cowboys,washington-huskies,29,2
san-jose-state-spartans,tcu-horned-frogs,44,2
san-jose-state-spartans,texas-am-aggies,0,62
san-jose-state-spartans,texas-longhorns,19,41
san-jose-state-spartans,tulsa-golden-hurricane,2,60
san-jose-state-spartans,ucf-knights,43,4
san-jose-state-spartans,usc-trojans,0,62
san-jose-state-spartans,washington-huskies,43,2
tcu-horned-frogs,texas-am-aggies,0,62
tcu-horned-frogs,texas-longhorns,0,52
tcu-horned-frogs,tulsa-golden-hurricane,0,62
tcu-horned-frogs,ucf-knights,1,3
tcu-horned-frogs,usc-trojans,0,62
tcu-horned-frogs,washington-huskies,2,3
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,ucf-knights,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,washington-huskies,62,0
texas-longhorns,tulsa-golden-hurricane,10,52
texas-longhorns,ucf-knights,51,1
texas-longhorns,usc-trojans,0,62
texas-longhorns,washington-huskies,51,1
tulsa-golden-hurricane,ucf-knights,62,0
tulsa-golden-hurricane,usc-trojans,3,59
tulsa-golden-hurricane,washington-huskies,62,0
ucf-knights,usc-trojans,0,62
ucf-knights,washington-huskies,4,3
usc-trojans,washington-huskies,62,0
