TeamA,TeamB,A>B,B>A
boise-state-broncos,coastal-carolina-chanticleers,14,48
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,3,59
boise-state-broncos,iowa-state-cyclones,21,40
boise-state-broncos,kansas-state-wildcats,51,7
boise-state-broncos,liberty-flames,48,10
boise-state-broncos,louisiana-lafayette-ragin-cajuns,48,12
boise-state-broncos,marshall-thundering-herd,11,50
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,michigan-state-spartans,56,0
boise-state-broncos,michigan-wolverines,45,14
boise-state-broncos,north-carolina-tar-heels,49,8
boise-state-broncos,northwestern-wildcats,49,9
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,26,36
boise-state-broncos,oklahoma-state-cowboys,3,59
boise-state-broncos,oregon-ducks,7,53
boise-state-broncos,penn-state-nittany-lions,50,10
boise-state-broncos,purdue-boilermakers,55,1
boise-state-broncos,san-diego-state-aztecs,56,0
boise-state-broncos,southern-methodist-mustangs,25,36
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,44,17
boise-state-broncos,tulsa-golden-hurricane,53,6
boise-state-broncos,usc-trojans,30,30
boise-state-broncos,utah-utes,53,3
boise-state-broncos,virginia-tech-hokies,54,2
boise-state-broncos,wake-forest-demon-deacons,56,0
boise-state-broncos,washington-huskies,54,3
boise-state-broncos,west-virginia-mountaineers,56,3
boise-state-broncos,wisconsin-badgers,0,62
byu-cougars,california-golden-bears,62,0
byu-cougars,cincinnati-bearcats,4,58
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,florida-gators,20,42
byu-cougars,georgia-bulldogs,6,56
byu-cougars,indiana-hoosiers,56,6
byu-cougars,iowa-state-cyclones,62,0
byu-cougars,kansas-state-wildcats,62,0
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,62,0
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,miami-fl-hurricanes,42,20
byu-cougars,michigan-state-spartans,62,0
byu-cougars,michigan-wolverines,62,0
byu-cougars,north-carolina-tar-heels,62,0
byu-cougars,northwestern-wildcats,62,0
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,1,61
byu-cougars,oklahoma-sooners,62,0
byu-cougars,oklahoma-state-cowboys,54,8
byu-cougars,oregon-ducks,40,22
byu-cougars,penn-state-nittany-lions,62,0
byu-cougars,purdue-boilermakers,62,0
byu-cougars,san-diego-state-aztecs,62,0
byu-cougars,southern-methodist-mustangs,62,0
byu-cougars,texas-am-aggies,10,52
byu-cougars,texas-longhorns,62,0
byu-cougars,tulsa-golden-hurricane,62,0
byu-cougars,usc-trojans,62,0
byu-cougars,utah-utes,62,0
byu-cougars,virginia-tech-hokies,62,0
byu-cougars,wake-forest-demon-deacons,62,0
byu-cougars,washington-huskies,62,0
byu-cougars,west-virginia-mountaineers,62,0
byu-cougars,wisconsin-badgers,37,25
california-golden-bears,cincinnati-bearcats,0,62
california-golden-bears,clemson-tigers,0,62
california-golden-bears,coastal-carolina-chanticleers,0,61
california-golden-bears,florida-gators,0,62
california-golden-bears,georgia-bulldogs,0,62
california-golden-bears,indiana-hoosiers,0,62
california-golden-bears,iowa-state-cyclones,0,56
california-golden-bears,kansas-state-wildcats,1,9
california-golden-bears,liberty-flames,1,29
california-golden-bears,louisiana-lafayette-ragin-cajuns,1,22
california-golden-bears,marshall-thundering-herd,1,59
california-golden-bears,miami-fl-hurricanes,0,62
california-golden-bears,michigan-state-spartans,1,3
california-golden-bears,michigan-wolverines,0,31
california-golden-bears,north-carolina-tar-heels,1,18
california-golden-bears,northwestern-wildcats,1,23
california-golden-bears,notre-dame-fighting-irish,0,62
california-golden-bears,ohio-state-buckeyes,0,62
california-golden-bears,oklahoma-sooners,0,62
california-golden-bears,oklahoma-state-cowboys,0,62
california-golden-bears,oregon-ducks,0,53
california-golden-bears,penn-state-nittany-lions,0,13
california-golden-bears,purdue-boilermakers,1,4
california-golden-bears,san-diego-state-aztecs,1,5
california-golden-bears,southern-methodist-mustangs,1,55
california-golden-bears,texas-am-aggies,0,62
california-golden-bears,texas-longhorns,0,42
california-golden-bears,tulsa-golden-hurricane,1,18
california-golden-bears,usc-trojans,0,43
california-golden-bears,utah-utes,1,6
california-golden-bears,virginia-tech-hokies,1,4
california-golden-bears,wake-forest-demon-deacons,1,2
california-golden-bears,washington-huskies,1,2
california-golden-bears,west-virginia-mountaineers,1,12
california-golden-bears,wisconsin-badgers,0,62
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,florida-gators,52,10
cincinnati-bearcats,georgia-bulldogs,11,51
cincinnati-bearcats,indiana-hoosiers,61,1
cincinnati-bearcats,iowa-state-cyclones,62,0
cincinnati-bearcats,kansas-state-wildcats,62,0
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,miami-fl-hurricanes,58,4
cincinnati-bearcats,michigan-state-spartans,62,0
cincinnati-bearcats,michigan-wolverines,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,2,60
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,62,0
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,oregon-ducks,53,9
cincinnati-bearcats,penn-state-nittany-lions,62,0
cincinnati-bearcats,purdue-boilermakers,62,0
cincinnati-bearcats,san-diego-state-aztecs,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,44,18
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,utah-utes,62,0
cincinnati-bearcats,virginia-tech-hokies,62,0
cincinnati-bearcats,wake-forest-demon-deacons,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,west-virginia-mountaineers,62,0
cincinnati-bearcats,wisconsin-badgers,54,8
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,kansas-state-wildcats,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,michigan-state-spartans,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,56,6
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,purdue-boilermakers,62,0
clemson-tigers,san-diego-state-aztecs,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,wake-forest-demon-deacons,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,west-virginia-mountaineers,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,0,62
coastal-carolina-chanticleers,indiana-hoosiers,6,56
coastal-carolina-chanticleers,iowa-state-cyclones,39,23
coastal-carolina-chanticleers,kansas-state-wildcats,57,4
coastal-carolina-chanticleers,liberty-flames,59,2
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,61,0
coastal-carolina-chanticleers,marshall-thundering-herd,31,30
coastal-carolina-chanticleers,miami-fl-hurricanes,0,62
coastal-carolina-chanticleers,michigan-state-spartans,61,0
coastal-carolina-chanticleers,michigan-wolverines,54,8
coastal-carolina-chanticleers,north-carolina-tar-heels,58,3
coastal-carolina-chanticleers,northwestern-wildcats,57,5
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,40,22
coastal-carolina-chanticleers,oklahoma-state-cowboys,10,52
coastal-carolina-chanticleers,oregon-ducks,10,52
coastal-carolina-chanticleers,penn-state-nittany-lions,55,7
coastal-carolina-chanticleers,purdue-boilermakers,61,0
coastal-carolina-chanticleers,san-diego-state-aztecs,61,0
coastal-carolina-chanticleers,southern-methodist-mustangs,43,18
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,51,11
coastal-carolina-chanticleers,tulsa-golden-hurricane,58,3
coastal-carolina-chanticleers,usc-trojans,44,18
coastal-carolina-chanticleers,utah-utes,59,3
coastal-carolina-chanticleers,virginia-tech-hokies,60,1
coastal-carolina-chanticleers,wake-forest-demon-deacons,61,0
coastal-carolina-chanticleers,washington-huskies,60,2
coastal-carolina-chanticleers,west-virginia-mountaineers,59,2
coastal-carolina-chanticleers,wisconsin-badgers,3,59
florida-gators,georgia-bulldogs,2,60
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,kansas-state-wildcats,62,0
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,miami-fl-hurricanes,51,11
florida-gators,michigan-state-spartans,62,0
florida-gators,michigan-wolverines,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,60,2
florida-gators,oregon-ducks,45,17
florida-gators,penn-state-nittany-lions,62,0
florida-gators,purdue-boilermakers,62,0
florida-gators,san-diego-state-aztecs,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,5,57
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,wake-forest-demon-deacons,62,0
florida-gators,washington-huskies,62,0
florida-gators,west-virginia-mountaineers,62,0
florida-gators,wisconsin-badgers,45,17
georgia-bulldogs,indiana-hoosiers,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,kansas-state-wildcats,62,0
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,michigan-state-spartans,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,62,0
georgia-bulldogs,notre-dame-fighting-irish,14,48
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,62,0
georgia-bulldogs,oklahoma-state-cowboys,61,1
georgia-bulldogs,oregon-ducks,61,1
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,purdue-boilermakers,62,0
georgia-bulldogs,san-diego-state-aztecs,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,57,5
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,wake-forest-demon-deacons,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,west-virginia-mountaineers,62,0
georgia-bulldogs,wisconsin-badgers,61,1
indiana-hoosiers,iowa-state-cyclones,58,4
indiana-hoosiers,kansas-state-wildcats,61,1
indiana-hoosiers,liberty-flames,60,2
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,55,7
indiana-hoosiers,miami-fl-hurricanes,6,56
indiana-hoosiers,michigan-state-spartans,62,0
indiana-hoosiers,michigan-wolverines,61,1
indiana-hoosiers,north-carolina-tar-heels,61,1
indiana-hoosiers,northwestern-wildcats,62,0
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,59,3
indiana-hoosiers,oklahoma-state-cowboys,34,28
indiana-hoosiers,oregon-ducks,14,48
indiana-hoosiers,penn-state-nittany-lions,61,1
indiana-hoosiers,purdue-boilermakers,62,0
indiana-hoosiers,san-diego-state-aztecs,62,0
indiana-hoosiers,southern-methodist-mustangs,55,7
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,usc-trojans,58,4
indiana-hoosiers,utah-utes,60,2
indiana-hoosiers,virginia-tech-hokies,62,0
indiana-hoosiers,wake-forest-demon-deacons,62,0
indiana-hoosiers,washington-huskies,61,1
indiana-hoosiers,west-virginia-mountaineers,62,0
indiana-hoosiers,wisconsin-badgers,6,56
iowa-state-cyclones,kansas-state-wildcats,54,3
iowa-state-cyclones,liberty-flames,50,11
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,48,12
iowa-state-cyclones,marshall-thundering-herd,24,38
iowa-state-cyclones,miami-fl-hurricanes,1,61
iowa-state-cyclones,michigan-state-spartans,56,0
iowa-state-cyclones,michigan-wolverines,49,10
iowa-state-cyclones,north-carolina-tar-heels,54,3
iowa-state-cyclones,northwestern-wildcats,51,9
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,43,19
iowa-state-cyclones,oklahoma-state-cowboys,1,61
iowa-state-cyclones,oregon-ducks,7,53
iowa-state-cyclones,penn-state-nittany-lions,51,5
iowa-state-cyclones,purdue-boilermakers,54,2
iowa-state-cyclones,san-diego-state-aztecs,56,0
iowa-state-cyclones,southern-methodist-mustangs,28,34
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,48,11
iowa-state-cyclones,tulsa-golden-hurricane,54,5
iowa-state-cyclones,usc-trojans,35,25
iowa-state-cyclones,utah-utes,53,4
iowa-state-cyclones,virginia-tech-hokies,56,1
iowa-state-cyclones,wake-forest-demon-deacons,56,0
iowa-state-cyclones,washington-huskies,55,1
iowa-state-cyclones,west-virginia-mountaineers,54,3
iowa-state-cyclones,wisconsin-badgers,1,61
kansas-state-wildcats,liberty-flames,7,26
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,9,20
kansas-state-wildcats,marshall-thundering-herd,2,57
kansas-state-wildcats,miami-fl-hurricanes,0,62
kansas-state-wildcats,michigan-state-spartans,9,3
kansas-state-wildcats,michigan-wolverines,7,31
kansas-state-wildcats,north-carolina-tar-heels,7,16
kansas-state-wildcats,northwestern-wildcats,8,22
kansas-state-wildcats,notre-dame-fighting-irish,0,62
kansas-state-wildcats,ohio-state-buckeyes,0,62
kansas-state-wildcats,oklahoma-sooners,3,59
kansas-state-wildcats,oklahoma-state-cowboys,0,62
kansas-state-wildcats,oregon-ducks,4,53
kansas-state-wildcats,penn-state-nittany-lions,8,13
kansas-state-wildcats,purdue-boilermakers,9,2
kansas-state-wildcats,san-diego-state-aztecs,9,4
kansas-state-wildcats,southern-methodist-mustangs,2,53
kansas-state-wildcats,texas-am-aggies,0,62
kansas-state-wildcats,texas-longhorns,6,40
kansas-state-wildcats,tulsa-golden-hurricane,7,16
kansas-state-wildcats,usc-trojans,6,42
kansas-state-wildcats,utah-utes,8,6
kansas-state-wildcats,virginia-tech-hokies,9,4
kansas-state-wildcats,wake-forest-demon-deacons,9,2
kansas-state-wildcats,washington-huskies,9,3
kansas-state-wildcats,west-virginia-mountaineers,8,11
kansas-state-wildcats,wisconsin-badgers,1,61
liberty-flames,louisiana-lafayette-ragin-cajuns,24,17
liberty-flames,marshall-thundering-herd,2,58
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,michigan-state-spartans,29,3
liberty-flames,michigan-wolverines,19,27
liberty-flames,north-carolina-tar-heels,26,14
liberty-flames,northwestern-wildcats,24,19
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,8,54
liberty-flames,oklahoma-state-cowboys,2,60
liberty-flames,oregon-ducks,7,53
liberty-flames,penn-state-nittany-lions,27,12
liberty-flames,purdue-boilermakers,27,4
liberty-flames,san-diego-state-aztecs,28,2
liberty-flames,southern-methodist-mustangs,8,49
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,16,37
liberty-flames,tulsa-golden-hurricane,26,12
