TeamA,TeamB,A>B,B>A
northwestern-wildcats,oregon-ducks,59,3
northwestern-wildcats,san-jose-state-spartans,53,9
northwestern-wildcats,tcu-horned-frogs,62,0
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,59,3
northwestern-wildcats,tulsa-golden-hurricane,61,1
northwestern-wildcats,uab-blazers,62,0
northwestern-wildcats,ucf-knights,62,0
northwestern-wildcats,usc-trojans,56,6
northwestern-wildcats,washington-huskies,62,0
notre-dame-fighting-irish,ohio-state-buckeyes,4,58
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,san-jose-state-spartans,62,0
notre-dame-fighting-irish,tcu-horned-frogs,62,0
notre-dame-fighting-irish,texas-am-aggies,46,16
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,uab-blazers,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,washington-huskies,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,san-jose-state-spartans,62,0
ohio-state-buckeyes,tcu-horned-frogs,62,0
ohio-state-buckeyes,texas-am-aggies,58,4
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,uab-blazers,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,washington-huskies,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,62,0
oklahoma-sooners,san-jose-state-spartans,62,0
oklahoma-sooners,tcu-horned-frogs,62,0
oklahoma-sooners,texas-am-aggies,4,58
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,tulsa-golden-hurricane,62,0
oklahoma-sooners,uab-blazers,62,0
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,usc-trojans,62,0
oklahoma-sooners,washington-huskies,62,0
oklahoma-state-cowboys,oregon-ducks,27,21
oklahoma-state-cowboys,san-jose-state-spartans,13,48
oklahoma-state-cowboys,tcu-horned-frogs,32,1
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,6,54
oklahoma-state-cowboys,tulsa-golden-hurricane,16,44
oklahoma-state-cowboys,uab-blazers,33,4
oklahoma-state-cowboys,ucf-knights,31,2
oklahoma-state-cowboys,usc-trojans,15,46
oklahoma-state-cowboys,washington-huskies,33,1
oregon-ducks,san-jose-state-spartans,9,50
oregon-ducks,tcu-horned-frogs,31,1
oregon-ducks,texas-am-aggies,0,62
oregon-ducks,texas-longhorns,13,47
oregon-ducks,tulsa-golden-hurricane,17,44
oregon-ducks,uab-blazers,31,4
oregon-ducks,ucf-knights,31,4
oregon-ducks,usc-trojans,20,36
oregon-ducks,washington-huskies,31,1
san-jose-state-spartans,tcu-horned-frogs,58,2
san-jose-state-spartans,texas-am-aggies,0,62
san-jose-state-spartans,texas-longhorns,39,23
san-jose-state-spartans,tulsa-golden-hurricane,40,22
san-jose-state-spartans,uab-blazers,58,1
san-jose-state-spartans,ucf-knights,57,4
san-jose-state-spartans,usc-trojans,36,25
san-jose-state-spartans,washington-huskies,57,1
tcu-horned-frogs,texas-am-aggies,0,62
tcu-horned-frogs,texas-longhorns,0,57
tcu-horned-frogs,tulsa-golden-hurricane,0,55
tcu-horned-frogs,uab-blazers,2,4
tcu-horned-frogs,ucf-knights,1,4
tcu-horned-frogs,usc-trojans,1,52
tcu-horned-frogs,washington-huskies,2,1
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,uab-blazers,62,0
texas-am-aggies,ucf-knights,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,washington-huskies,62,0
texas-longhorns,tulsa-golden-hurricane,32,30
texas-longhorns,uab-blazers,57,0
texas-longhorns,ucf-knights,55,2
texas-longhorns,usc-trojans,32,28
texas-longhorns,washington-huskies,56,1
tulsa-golden-hurricane,uab-blazers,55,0
tulsa-golden-hurricane,ucf-knights,55,0
tulsa-golden-hurricane,usc-trojans,28,32
tulsa-golden-hurricane,washington-huskies,54,1
uab-blazers,ucf-knights,4,5
uab-blazers,usc-trojans,1,51
uab-blazers,washington-huskies,4,1
ucf-knights,usc-trojans,3,51
ucf-knights,washington-huskies,5,1
usc-trojans,washington-huskies,52,0
