TeamA,TeamB,A>B,B>A
michigan-state-spartans,washington-state-cougars,0,59
michigan-state-spartans,west-virginia-mountaineers,0,59
michigan-state-spartans,wisconsin-badgers,9,3
michigan-wolverines,mississippi-state-bulldogs,59,0
michigan-wolverines,north-carolina-state-wolfpack,59,0
michigan-wolverines,northwestern-wildcats,59,0
michigan-wolverines,notre-dame-fighting-irish,0,59
michigan-wolverines,ohio-state-buckeyes,54,5
michigan-wolverines,oklahoma-sooners,50,9
michigan-wolverines,oklahoma-state-cowboys,59,0
michigan-wolverines,oregon-ducks,59,0
michigan-wolverines,penn-state-nittany-lions,59,0
michigan-wolverines,san-diego-state-aztecs,59,0
michigan-wolverines,south-florida-bulls,59,0
michigan-wolverines,stanford-cardinal,59,0
michigan-wolverines,syracuse-orange,59,0
michigan-wolverines,texas-am-aggies,59,0
michigan-wolverines,texas-longhorns,59,0
michigan-wolverines,uab-blazers,59,0
michigan-wolverines,ucf-knights,56,3
michigan-wolverines,utah-state-aggies,59,0
michigan-wolverines,utah-utes,59,0
michigan-wolverines,virginia-cavaliers,59,0
michigan-wolverines,washington-huskies,59,0
michigan-wolverines,washington-state-cougars,58,1
michigan-wolverines,west-virginia-mountaineers,59,0
michigan-wolverines,wisconsin-badgers,59,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,35,3
mississippi-state-bulldogs,northwestern-wildcats,31,13
mississippi-state-bulldogs,notre-dame-fighting-irish,0,59
mississippi-state-bulldogs,ohio-state-buckeyes,0,59
mississippi-state-bulldogs,oklahoma-sooners,0,59
mississippi-state-bulldogs,oklahoma-state-cowboys,35,6
mississippi-state-bulldogs,oregon-ducks,35,1
mississippi-state-bulldogs,penn-state-nittany-lions,0,59
mississippi-state-bulldogs,san-diego-state-aztecs,35,2
mississippi-state-bulldogs,south-florida-bulls,35,6
mississippi-state-bulldogs,stanford-cardinal,34,4
mississippi-state-bulldogs,syracuse-orange,26,25
mississippi-state-bulldogs,texas-am-aggies,31,10
mississippi-state-bulldogs,texas-longhorns,0,59
mississippi-state-bulldogs,uab-blazers,35,3
mississippi-state-bulldogs,ucf-knights,0,59
mississippi-state-bulldogs,utah-state-aggies,20,39
mississippi-state-bulldogs,utah-utes,2,57
mississippi-state-bulldogs,virginia-cavaliers,28,24
mississippi-state-bulldogs,washington-huskies,26,19
mississippi-state-bulldogs,washington-state-cougars,0,59
mississippi-state-bulldogs,west-virginia-mountaineers,0,59
mississippi-state-bulldogs,wisconsin-badgers,35,4
north-carolina-state-wolfpack,northwestern-wildcats,2,21
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,59
north-carolina-state-wolfpack,ohio-state-buckeyes,0,59
north-carolina-state-wolfpack,oklahoma-sooners,0,59
north-carolina-state-wolfpack,oklahoma-state-cowboys,4,7
north-carolina-state-wolfpack,oregon-ducks,4,1
north-carolina-state-wolfpack,penn-state-nittany-lions,0,59
north-carolina-state-wolfpack,san-diego-state-aztecs,4,2
north-carolina-state-wolfpack,south-florida-bulls,4,9
north-carolina-state-wolfpack,stanford-cardinal,4,6
north-carolina-state-wolfpack,syracuse-orange,1,38
north-carolina-state-wolfpack,texas-am-aggies,2,29
north-carolina-state-wolfpack,texas-longhorns,0,59
north-carolina-state-wolfpack,uab-blazers,4,10
north-carolina-state-wolfpack,ucf-knights,0,59
north-carolina-state-wolfpack,utah-state-aggies,1,54
north-carolina-state-wolfpack,utah-utes,0,59
north-carolina-state-wolfpack,virginia-cavaliers,2,37
north-carolina-state-wolfpack,washington-huskies,2,25
north-carolina-state-wolfpack,washington-state-cougars,0,59
north-carolina-state-wolfpack,west-virginia-mountaineers,0,59
north-carolina-state-wolfpack,wisconsin-badgers,3,6
northwestern-wildcats,notre-dame-fighting-irish,0,59
northwestern-wildcats,ohio-state-buckeyes,0,59
northwestern-wildcats,oklahoma-sooners,0,59
northwestern-wildcats,oklahoma-state-cowboys,20,4
northwestern-wildcats,oregon-ducks,21,1
northwestern-wildcats,penn-state-nittany-lions,0,59
northwestern-wildcats,san-diego-state-aztecs,21,2
northwestern-wildcats,south-florida-bulls,20,7
northwestern-wildcats,stanford-cardinal,20,5
northwestern-wildcats,syracuse-orange,11,35
northwestern-wildcats,texas-am-aggies,14,25
northwestern-wildcats,texas-longhorns,0,59
northwestern-wildcats,uab-blazers,21,10
northwestern-wildcats,ucf-knights,0,59
northwestern-wildcats,utah-state-aggies,10,48
northwestern-wildcats,utah-utes,2,57
northwestern-wildcats,virginia-cavaliers,14,33
northwestern-wildcats,washington-huskies,13,22
northwestern-wildcats,washington-state-cougars,0,59
northwestern-wildcats,west-virginia-mountaineers,0,59
northwestern-wildcats,wisconsin-badgers,21,3
notre-dame-fighting-irish,ohio-state-buckeyes,59,0
notre-dame-fighting-irish,oklahoma-sooners,59,0
notre-dame-fighting-irish,oklahoma-state-cowboys,59,0
notre-dame-fighting-irish,oregon-ducks,59,0
notre-dame-fighting-irish,penn-state-nittany-lions,59,0
notre-dame-fighting-irish,san-diego-state-aztecs,59,0
notre-dame-fighting-irish,south-florida-bulls,59,0
notre-dame-fighting-irish,stanford-cardinal,59,0
notre-dame-fighting-irish,syracuse-orange,59,0
notre-dame-fighting-irish,texas-am-aggies,59,0
notre-dame-fighting-irish,texas-longhorns,59,0
notre-dame-fighting-irish,uab-blazers,59,0
notre-dame-fighting-irish,ucf-knights,59,0
notre-dame-fighting-irish,utah-state-aggies,59,0
notre-dame-fighting-irish,utah-utes,59,0
notre-dame-fighting-irish,virginia-cavaliers,59,0
notre-dame-fighting-irish,washington-huskies,59,0
notre-dame-fighting-irish,washington-state-cougars,59,0
notre-dame-fighting-irish,west-virginia-mountaineers,59,0
notre-dame-fighting-irish,wisconsin-badgers,59,0
ohio-state-buckeyes,oklahoma-sooners,4,55
ohio-state-buckeyes,oklahoma-state-cowboys,59,0
ohio-state-buckeyes,oregon-ducks,59,0
ohio-state-buckeyes,penn-state-nittany-lions,58,1
ohio-state-buckeyes,san-diego-state-aztecs,59,0
ohio-state-buckeyes,south-florida-bulls,59,0
ohio-state-buckeyes,stanford-cardinal,59,0
ohio-state-buckeyes,syracuse-orange,59,0
ohio-state-buckeyes,texas-am-aggies,59,0
ohio-state-buckeyes,texas-longhorns,56,3
ohio-state-buckeyes,uab-blazers,59,0
ohio-state-buckeyes,ucf-knights,29,30
ohio-state-buckeyes,utah-state-aggies,59,0
ohio-state-buckeyes,utah-utes,59,0
ohio-state-buckeyes,virginia-cavaliers,59,0
ohio-state-buckeyes,washington-huskies,59,0
ohio-state-buckeyes,washington-state-cougars,41,18
ohio-state-buckeyes,west-virginia-mountaineers,54,5
ohio-state-buckeyes,wisconsin-badgers,59,0
oklahoma-sooners,oklahoma-state-cowboys,59,0
oklahoma-sooners,oregon-ducks,59,0
oklahoma-sooners,penn-state-nittany-lions,59,0
oklahoma-sooners,san-diego-state-aztecs,59,0
oklahoma-sooners,south-florida-bulls,59,0
oklahoma-sooners,stanford-cardinal,59,0
oklahoma-sooners,syracuse-orange,59,0
oklahoma-sooners,texas-am-aggies,59,0
oklahoma-sooners,texas-longhorns,59,0
oklahoma-sooners,uab-blazers,59,0
oklahoma-sooners,ucf-knights,43,16
oklahoma-sooners,utah-state-aggies,59,0
oklahoma-sooners,utah-utes,59,0
oklahoma-sooners,virginia-cavaliers,59,0
oklahoma-sooners,washington-huskies,59,0
oklahoma-sooners,washington-state-cougars,55,4
oklahoma-sooners,west-virginia-mountaineers,58,1
oklahoma-sooners,wisconsin-badgers,59,0
oklahoma-state-cowboys,oregon-ducks,6,1
oklahoma-state-cowboys,penn-state-nittany-lions,0,59
oklahoma-state-cowboys,san-diego-state-aztecs,6,2
oklahoma-state-cowboys,south-florida-bulls,6,8
oklahoma-state-cowboys,stanford-cardinal,7,6
oklahoma-state-cowboys,syracuse-orange,3,38
oklahoma-state-cowboys,texas-am-aggies,6,28
oklahoma-state-cowboys,texas-longhorns,0,59
oklahoma-state-cowboys,uab-blazers,7,9
oklahoma-state-cowboys,ucf-knights,0,59
oklahoma-state-cowboys,utah-state-aggies,1,53
oklahoma-state-cowboys,utah-utes,0,59
oklahoma-state-cowboys,virginia-cavaliers,4,36
oklahoma-state-cowboys,washington-huskies,5,24
oklahoma-state-cowboys,washington-state-cougars,0,59
oklahoma-state-cowboys,west-virginia-mountaineers,0,59
oklahoma-state-cowboys,wisconsin-badgers,7,5
oregon-ducks,penn-state-nittany-lions,0,59
oregon-ducks,san-diego-state-aztecs,1,1
oregon-ducks,south-florida-bulls,1,9
oregon-ducks,stanford-cardinal,1,6
oregon-ducks,syracuse-orange,1,38
oregon-ducks,texas-am-aggies,1,28
oregon-ducks,texas-longhorns,1,58
oregon-ducks,uab-blazers,1,10
oregon-ducks,ucf-knights,0,59
oregon-ducks,utah-state-aggies,1,53
oregon-ducks,utah-utes,1,58
oregon-ducks,virginia-cavaliers,1,37
oregon-ducks,washington-huskies,1,24
oregon-ducks,washington-state-cougars,0,59
oregon-ducks,west-virginia-mountaineers,0,59
oregon-ducks,wisconsin-badgers,1,5
penn-state-nittany-lions,san-diego-state-aztecs,59,0
penn-state-nittany-lions,south-florida-bulls,59,0
penn-state-nittany-lions,stanford-cardinal,59,0
penn-state-nittany-lions,syracuse-orange,59,0
penn-state-nittany-lions,texas-am-aggies,59,0
penn-state-nittany-lions,texas-longhorns,32,27
penn-state-nittany-lions,uab-blazers,59,0
penn-state-nittany-lions,ucf-knights,2,57
penn-state-nittany-lions,utah-state-aggies,58,1
penn-state-nittany-lions,utah-utes,52,7
penn-state-nittany-lions,virginia-cavaliers,59,0
penn-state-nittany-lions,washington-huskies,59,0
penn-state-nittany-lions,washington-state-cougars,4,55
penn-state-nittany-lions,west-virginia-mountaineers,5,54
penn-state-nittany-lions,wisconsin-badgers,59,0
san-diego-state-aztecs,south-florida-bulls,2,9
san-diego-state-aztecs,stanford-cardinal,2,5
san-diego-state-aztecs,syracuse-orange,1,38
san-diego-state-aztecs,texas-am-aggies,1,29
san-diego-state-aztecs,texas-longhorns,0,59
san-diego-state-aztecs,uab-blazers,2,10
san-diego-state-aztecs,ucf-knights,0,59
san-diego-state-aztecs,utah-state-aggies,0,54
san-diego-state-aztecs,utah-utes,0,59
san-diego-state-aztecs,virginia-cavaliers,2,37
san-diego-state-aztecs,washington-huskies,0,25
san-diego-state-aztecs,washington-state-cougars,0,59
san-diego-state-aztecs,west-virginia-mountaineers,0,59
san-diego-state-aztecs,wisconsin-badgers,1,5
south-florida-bulls,stanford-cardinal,9,6
south-florida-bulls,syracuse-orange,8,37
south-florida-bulls,texas-am-aggies,7,28
south-florida-bulls,texas-longhorns,0,59
south-florida-bulls,uab-blazers,9,9
south-florida-bulls,ucf-knights,0,59
south-florida-bulls,utah-state-aggies,1,53
south-florida-bulls,utah-utes,0,59
south-florida-bulls,virginia-cavaliers,5,35
south-florida-bulls,washington-huskies,7,21
south-florida-bulls,washington-state-cougars,0,59
south-florida-bulls,west-virginia-mountaineers,0,59
south-florida-bulls,wisconsin-badgers,9,6
stanford-cardinal,syracuse-orange,2,37
stanford-cardinal,texas-am-aggies,4,29
stanford-cardinal,texas-longhorns,0,59
stanford-cardinal,uab-blazers,6,9
stanford-cardinal,ucf-knights,0,59
stanford-cardinal,utah-state-aggies,2,53
stanford-cardinal,utah-utes,0,59
stanford-cardinal,virginia-cavaliers,4,36
stanford-cardinal,washington-huskies,3,25
stanford-cardinal,washington-state-cougars,0,59
stanford-cardinal,west-virginia-mountaineers,0,59
stanford-cardinal,wisconsin-badgers,5,5
syracuse-orange,texas-am-aggies,32,20
syracuse-orange,texas-longhorns,0,59
syracuse-orange,uab-blazers,38,3
syracuse-orange,ucf-knights,1,58
syracuse-orange,utah-state-aggies,16,41
syracuse-orange,utah-utes,1,58
syracuse-orange,virginia-cavaliers,27,24
syracuse-orange,washington-huskies,31,20
syracuse-orange,washington-state-cougars,0,59
syracuse-orange,west-virginia-mountaineers,0,59
syracuse-orange,wisconsin-badgers,38,2
texas-am-aggies,texas-longhorns,1,58
texas-am-aggies,uab-blazers,28,8
texas-am-aggies,ucf-knights,0,59
texas-am-aggies,utah-state-aggies,13,44
texas-am-aggies,utah-utes,3,56
texas-am-aggies,virginia-cavaliers,22,31
texas-am-aggies,washington-huskies,23,19
texas-am-aggies,washington-state-cougars,0,59
texas-am-aggies,west-virginia-mountaineers,0,59
texas-am-aggies,wisconsin-badgers,29,2
texas-longhorns,uab-blazers,59,0
texas-longhorns,ucf-knights,5,54
texas-longhorns,utah-state-aggies,58,1
texas-longhorns,utah-utes,47,12
texas-longhorns,virginia-cavaliers,59,0
texas-longhorns,washington-huskies,59,0
texas-longhorns,washington-state-cougars,4,55
texas-longhorns,west-virginia-mountaineers,5,54
texas-longhorns,wisconsin-badgers,59,0
uab-blazers,ucf-knights,0,59
uab-blazers,utah-state-aggies,0,54
uab-blazers,utah-utes,0,59
uab-blazers,virginia-cavaliers,5,35
uab-blazers,washington-huskies,8,25
uab-blazers,washington-state-cougars,0,59
uab-blazers,west-virginia-mountaineers,0,59
uab-blazers,wisconsin-badgers,10,6
ucf-knights,utah-state-aggies,59,0
ucf-knights,utah-utes,58,1
ucf-knights,virginia-cavaliers,59,0
ucf-knights,washington-huskies,59,0
ucf-knights,washington-state-cougars,42,17
ucf-knights,west-virginia-mountaineers,49,10
ucf-knights,wisconsin-badgers,59,0
utah-state-aggies,utah-utes,6,53
utah-state-aggies,virginia-cavaliers,46,11
utah-state-aggies,washington-huskies,46,11
utah-state-aggies,washington-state-cougars,0,59
utah-state-aggies,west-virginia-mountaineers,0,59
utah-state-aggies,wisconsin-badgers,53,1
utah-utes,virginia-cavaliers,58,1
utah-utes,washington-huskies,56,3
utah-utes,washington-state-cougars,1,58
utah-utes,west-virginia-mountaineers,0,59
utah-utes,wisconsin-badgers,59,0
virginia-cavaliers,washington-huskies,34,17
virginia-cavaliers,washington-state-cougars,0,59
virginia-cavaliers,west-virginia-mountaineers,0,59
virginia-cavaliers,wisconsin-badgers,37,6
washington-huskies,washington-state-cougars,0,59
washington-huskies,west-virginia-mountaineers,0,59
washington-huskies,wisconsin-badgers,25,1
washington-state-cougars,west-virginia-mountaineers,34,25
washington-state-cougars,wisconsin-badgers,59,0
west-virginia-mountaineers,wisconsin-badgers,59,0
