TeamA,TeamB,A>B,B>A
buffalo-bulls,lsu-tigers,0,61
buffalo-bulls,maryland-terrapins,3,1
buffalo-bulls,miami-fl-hurricanes,0,59
buffalo-bulls,michigan-state-spartans,2,43
buffalo-bulls,michigan-wolverines,0,61
buffalo-bulls,mississippi-state-bulldogs,0,48
buffalo-bulls,missouri-tigers,3,2
buffalo-bulls,north-carolina-state-wolfpack,3,7
buffalo-bulls,north-texas-mean-green,3,7
buffalo-bulls,notre-dame-fighting-irish,0,61
buffalo-bulls,ohio-state-buckeyes,0,61
buffalo-bulls,oklahoma-sooners,0,61
buffalo-bulls,oklahoma-state-cowboys,1,16
buffalo-bulls,ole-miss-rebels,3,1
buffalo-bulls,oregon-ducks,1,49
buffalo-bulls,penn-state-nittany-lions,0,61
buffalo-bulls,san-diego-state-aztecs,3,3
buffalo-bulls,south-carolina-gamecocks,3,10
buffalo-bulls,south-florida-bulls,3,14
buffalo-bulls,stanford-cardinal,0,61
buffalo-bulls,syracuse-orange,3,11
buffalo-bulls,tcu-horned-frogs,2,8
buffalo-bulls,texas-am-aggies,3,15
buffalo-bulls,texas-longhorns,3,49
buffalo-bulls,texas-tech-red-raiders,2,24
buffalo-bulls,ucf-knights,0,61
buffalo-bulls,utah-utes,3,4
buffalo-bulls,virginia-tech-hokies,2,12
buffalo-bulls,washington-huskies,0,61
buffalo-bulls,west-virginia-mountaineers,0,61
buffalo-bulls,wisconsin-badgers,0,61
byu-cougars,california-golden-bears,32,18
byu-cougars,cincinnati-bearcats,48,0
byu-cougars,clemson-tigers,0,61
byu-cougars,colorado-buffaloes,40,12
byu-cougars,duke-blue-devils,31,27
byu-cougars,florida-gators,47,3
byu-cougars,georgia-bulldogs,0,61
byu-cougars,iowa-hawkeyes,46,4
byu-cougars,kentucky-wildcats,6,54
byu-cougars,lsu-tigers,0,61
byu-cougars,maryland-terrapins,47,1
byu-cougars,miami-fl-hurricanes,7,54
byu-cougars,michigan-state-spartans,29,30
byu-cougars,michigan-wolverines,3,58
byu-cougars,mississippi-state-bulldogs,34,26
byu-cougars,missouri-tigers,47,2
byu-cougars,north-carolina-state-wolfpack,47,5
byu-cougars,north-texas-mean-green,48,1
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,45,7
byu-cougars,ole-miss-rebels,47,1
byu-cougars,oregon-ducks,28,31
byu-cougars,penn-state-nittany-lions,0,61
byu-cougars,san-diego-state-aztecs,48,0
byu-cougars,south-carolina-gamecocks,48,5
byu-cougars,south-florida-bulls,47,4
byu-cougars,stanford-cardinal,0,61
byu-cougars,syracuse-orange,47,3
byu-cougars,tcu-horned-frogs,47,3
byu-cougars,texas-am-aggies,46,4
byu-cougars,texas-longhorns,26,32
byu-cougars,texas-tech-red-raiders,42,11
byu-cougars,ucf-knights,2,59
byu-cougars,utah-utes,48,1
byu-cougars,virginia-tech-hokies,46,7
byu-cougars,washington-huskies,0,61
byu-cougars,west-virginia-mountaineers,0,61
byu-cougars,wisconsin-badgers,11,50
california-golden-bears,cincinnati-bearcats,20,2
california-golden-bears,clemson-tigers,0,61
california-golden-bears,colorado-buffaloes,17,13
california-golden-bears,duke-blue-devils,9,40
california-golden-bears,florida-gators,21,5
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,iowa-hawkeyes,20,5
california-golden-bears,kentucky-wildcats,1,58
california-golden-bears,lsu-tigers,0,61
california-golden-bears,maryland-terrapins,21,1
california-golden-bears,miami-fl-hurricanes,6,55
california-golden-bears,michigan-state-spartans,15,38
california-golden-bears,michigan-wolverines,1,60
california-golden-bears,mississippi-state-bulldogs,12,43
california-golden-bears,missouri-tigers,21,2
california-golden-bears,north-carolina-state-wolfpack,20,7
california-golden-bears,north-texas-mean-green,20,6
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,21,14
california-golden-bears,ole-miss-rebels,21,1
california-golden-bears,oregon-ducks,11,43
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,san-diego-state-aztecs,21,2
california-golden-bears,south-carolina-gamecocks,19,8
california-golden-bears,south-florida-bulls,20,8
california-golden-bears,stanford-cardinal,0,61
california-golden-bears,syracuse-orange,20,6
california-golden-bears,tcu-horned-frogs,21,6
california-golden-bears,texas-am-aggies,20,12
california-golden-bears,texas-longhorns,12,42
california-golden-bears,texas-tech-red-raiders,18,20
california-golden-bears,ucf-knights,2,59
california-golden-bears,utah-utes,21,2
california-golden-bears,virginia-tech-hokies,20,12
california-golden-bears,washington-huskies,0,61
california-golden-bears,west-virginia-mountaineers,0,61
california-golden-bears,wisconsin-badgers,6,55
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,colorado-buffaloes,1,17
cincinnati-bearcats,duke-blue-devils,1,46
cincinnati-bearcats,florida-gators,2,8
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,iowa-hawkeyes,2,6
cincinnati-bearcats,kentucky-wildcats,0,59
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,maryland-terrapins,2,1
cincinnati-bearcats,miami-fl-hurricanes,1,59
cincinnati-bearcats,michigan-state-spartans,1,44
cincinnati-bearcats,michigan-wolverines,1,60
cincinnati-bearcats,mississippi-state-bulldogs,0,48
cincinnati-bearcats,missouri-tigers,2,2
cincinnati-bearcats,north-carolina-state-wolfpack,2,7
cincinnati-bearcats,north-texas-mean-green,2,7
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oklahoma-state-cowboys,2,16
cincinnati-bearcats,ole-miss-rebels,2,1
cincinnati-bearcats,oregon-ducks,1,49
cincinnati-bearcats,penn-state-nittany-lions,0,61
cincinnati-bearcats,san-diego-state-aztecs,2,3
cincinnati-bearcats,south-carolina-gamecocks,2,9
cincinnati-bearcats,south-florida-bulls,2,14
cincinnati-bearcats,stanford-cardinal,0,61
cincinnati-bearcats,syracuse-orange,2,11
cincinnati-bearcats,tcu-horned-frogs,2,8
cincinnati-bearcats,texas-am-aggies,2,15
cincinnati-bearcats,texas-longhorns,2,48
cincinnati-bearcats,texas-tech-red-raiders,2,23
cincinnati-bearcats,ucf-knights,0,61
cincinnati-bearcats,utah-utes,2,4
cincinnati-bearcats,virginia-tech-hokies,2,12
cincinnati-bearcats,washington-huskies,0,61
cincinnati-bearcats,west-virginia-mountaineers,0,61
cincinnati-bearcats,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,georgia-bulldogs,30,31
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,56,5
clemson-tigers,maryland-terrapins,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,north-texas-mean-green,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,42,19
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,60,1
clemson-tigers,syracuse-orange,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,duke-blue-devils,9,40
colorado-buffaloes,florida-gators,16,7
colorado-buffaloes,georgia-bulldogs,0,61
colorado-buffaloes,iowa-hawkeyes,17,6
colorado-buffaloes,kentucky-wildcats,2,57
colorado-buffaloes,lsu-tigers,0,61
colorado-buffaloes,maryland-terrapins,17,1
colorado-buffaloes,miami-fl-hurricanes,2,58
colorado-buffaloes,michigan-state-spartans,12,41
colorado-buffaloes,michigan-wolverines,1,60
colorado-buffaloes,mississippi-state-bulldogs,9,43
colorado-buffaloes,missouri-tigers,17,2
colorado-buffaloes,north-carolina-state-wolfpack,17,6
colorado-buffaloes,north-texas-mean-green,17,5
colorado-buffaloes,notre-dame-fighting-irish,0,61
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,16,12
colorado-buffaloes,ole-miss-rebels,16,1
colorado-buffaloes,oregon-ducks,11,45
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,san-diego-state-aztecs,17,3
colorado-buffaloes,south-carolina-gamecocks,16,9
colorado-buffaloes,south-florida-bulls,15,13
colorado-buffaloes,stanford-cardinal,0,61
colorado-buffaloes,syracuse-orange,15,10
colorado-buffaloes,tcu-horned-frogs,15,8
colorado-buffaloes,texas-am-aggies,17,13
colorado-buffaloes,texas-longhorns,9,44
colorado-buffaloes,texas-tech-red-raiders,13,21
colorado-buffaloes,ucf-knights,0,61
colorado-buffaloes,utah-utes,17,2
colorado-buffaloes,virginia-tech-hokies,15,10
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,west-virginia-mountaineers,0,61
colorado-buffaloes,wisconsin-badgers,2,59
duke-blue-devils,florida-gators,44,3
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,iowa-hawkeyes,47,2
duke-blue-devils,kentucky-wildcats,5,55
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,maryland-terrapins,47,0
duke-blue-devils,miami-fl-hurricanes,7,54
duke-blue-devils,michigan-state-spartans,27,30
duke-blue-devils,michigan-wolverines,2,59
duke-blue-devils,mississippi-state-bulldogs,29,29
duke-blue-devils,missouri-tigers,47,2
duke-blue-devils,north-carolina-state-wolfpack,45,4
duke-blue-devils,north-texas-mean-green,47,2
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,44,8
duke-blue-devils,ole-miss-rebels,46,1
duke-blue-devils,oregon-ducks,28,31
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,san-diego-state-aztecs,47,2
duke-blue-devils,south-carolina-gamecocks,45,4
duke-blue-devils,south-florida-bulls,44,7
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,syracuse-orange,46,2
duke-blue-devils,tcu-horned-frogs,46,6
duke-blue-devils,texas-am-aggies,45,6
duke-blue-devils,texas-longhorns,22,37
duke-blue-devils,texas-tech-red-raiders,40,15
duke-blue-devils,ucf-knights,0,61
duke-blue-devils,utah-utes,47,2
duke-blue-devils,virginia-tech-hokies,46,7
duke-blue-devils,washington-huskies,0,61
duke-blue-devils,west-virginia-mountaineers,0,61
duke-blue-devils,wisconsin-badgers,2,59
florida-gators,georgia-bulldogs,0,61
florida-gators,iowa-hawkeyes,8,6
florida-gators,kentucky-wildcats,0,59
florida-gators,lsu-tigers,0,61
florida-gators,maryland-terrapins,8,1
florida-gators,miami-fl-hurricanes,0,59
florida-gators,michigan-state-spartans,5,43
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,2,47
florida-gators,missouri-tigers,8,2
florida-gators,north-carolina-state-wolfpack,8,6
florida-gators,north-texas-mean-green,8,6
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,8,13
florida-gators,ole-miss-rebels,8,1
florida-gators,oregon-ducks,2,48
florida-gators,penn-state-nittany-lions,0,61
florida-gators,san-diego-state-aztecs,8,3
florida-gators,south-carolina-gamecocks,7,10
florida-gators,south-florida-bulls,6,14
florida-gators,stanford-cardinal,0,61
florida-gators,syracuse-orange,7,11
florida-gators,tcu-horned-frogs,8,8
florida-gators,texas-am-aggies,8,13
florida-gators,texas-longhorns,6,45
florida-gators,texas-tech-red-raiders,8,22
florida-gators,ucf-knights,0,61
florida-gators,utah-utes,8,4
florida-gators,virginia-tech-hokies,8,12
florida-gators,washington-huskies,0,61
florida-gators,west-virginia-mountaineers,0,61
florida-gators,wisconsin-badgers,0,61
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,lsu-tigers,59,2
georgia-bulldogs,maryland-terrapins,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,north-texas-mean-green,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,50,11
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,ole-miss-rebels,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,syracuse-orange,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,61,0
iowa-hawkeyes,kentucky-wildcats,1,58
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,maryland-terrapins,6,1
iowa-hawkeyes,miami-fl-hurricanes,2,58
iowa-hawkeyes,michigan-state-spartans,3,41
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,4,45
iowa-hawkeyes,missouri-tigers,6,1
iowa-hawkeyes,north-carolina-state-wolfpack,6,6
iowa-hawkeyes,north-texas-mean-green,6,7
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,6,16
iowa-hawkeyes,ole-miss-rebels,6,1
iowa-hawkeyes,oregon-ducks,3,48
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,6,3
iowa-hawkeyes,south-carolina-gamecocks,6,9
iowa-hawkeyes,south-florida-bulls,5,14
iowa-hawkeyes,stanford-cardinal,0,61
iowa-hawkeyes,syracuse-orange,6,10
iowa-hawkeyes,tcu-horned-frogs,6,6
iowa-hawkeyes,texas-am-aggies,6,14
iowa-hawkeyes,texas-longhorns,2,47
iowa-hawkeyes,texas-tech-red-raiders,5,23
iowa-hawkeyes,ucf-knights,1,60
iowa-hawkeyes,utah-utes,6,3
iowa-hawkeyes,virginia-tech-hokies,6,11
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,west-virginia-mountaineers,0,61
iowa-hawkeyes,wisconsin-badgers,0,61
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,maryland-terrapins,59,0
kentucky-wildcats,miami-fl-hurricanes,26,35
kentucky-wildcats,michigan-state-spartans,48,13
kentucky-wildcats,michigan-wolverines,10,51
kentucky-wildcats,mississippi-state-bulldogs,57,4
kentucky-wildcats,missouri-tigers,59,0
kentucky-wildcats,north-carolina-state-wolfpack,57,2
kentucky-wildcats,north-texas-mean-green,59,0
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,59,0
kentucky-wildcats,ole-miss-rebels,59,0
kentucky-wildcats,oregon-ducks,51,10
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,san-diego-state-aztecs,59,1
kentucky-wildcats,south-carolina-gamecocks,59,1
kentucky-wildcats,south-florida-bulls,58,2
kentucky-wildcats,stanford-cardinal,0,61
kentucky-wildcats,syracuse-orange,59,0
kentucky-wildcats,tcu-horned-frogs,58,1
kentucky-wildcats,texas-am-aggies,58,2
kentucky-wildcats,texas-longhorns,50,10
kentucky-wildcats,texas-tech-red-raiders,58,3
kentucky-wildcats,ucf-knights,9,52
kentucky-wildcats,utah-utes,59,0
kentucky-wildcats,virginia-tech-hokies,56,5
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,west-virginia-mountaineers,1,60
kentucky-wildcats,wisconsin-badgers,17,44
lsu-tigers,maryland-terrapins,61,0
lsu-tigers,miami-fl-hurricanes,61,0
lsu-tigers,michigan-state-spartans,61,0
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,north-texas-mean-green,61,0
lsu-tigers,notre-dame-fighting-irish,59,2
lsu-tigers,ohio-state-buckeyes,7,54
lsu-tigers,oklahoma-sooners,31,30
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,54,7
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-carolina-gamecocks,61,0
lsu-tigers,south-florida-bulls,61,0
lsu-tigers,stanford-cardinal,47,14
lsu-tigers,syracuse-orange,61,0
lsu-tigers,tcu-horned-frogs,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-longhorns,61,0
lsu-tigers,texas-tech-red-raiders,61,0
lsu-tigers,ucf-knights,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,virginia-tech-hokies,61,0
lsu-tigers,washington-huskies,60,1
lsu-tigers,west-virginia-mountaineers,58,3
lsu-tigers,wisconsin-badgers,61,0
maryland-terrapins,miami-fl-hurricanes,0,59
maryland-terrapins,michigan-state-spartans,1,43
