TeamA,TeamB,A>B,B>A
army-west-point-black-knights,florida-gators,1,60
army-west-point-black-knights,fresno-state-bulldogs,24,37
army-west-point-black-knights,georgia-bulldogs,1,60
army-west-point-black-knights,georgia-southern-eagles,57,0
army-west-point-black-knights,iowa-hawkeyes,52,9
army-west-point-black-knights,iowa-state-cyclones,55,2
army-west-point-black-knights,kentucky-wildcats,2,59
army-west-point-black-knights,lsu-tigers,1,60
army-west-point-black-knights,michigan-wolverines,4,57
army-west-point-black-knights,mississippi-state-bulldogs,54,5
army-west-point-black-knights,missouri-tigers,56,2
army-west-point-black-knights,north-carolina-state-wolfpack,57,0
army-west-point-black-knights,northwestern-wildcats,43,18
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,oklahoma-state-cowboys,57,0
army-west-point-black-knights,oregon-ducks,57,2
army-west-point-black-knights,penn-state-nittany-lions,22,39
army-west-point-black-knights,stanford-cardinal,57,3
army-west-point-black-knights,syracuse-orange,7,54
army-west-point-black-knights,texas-am-aggies,21,40
army-west-point-black-knights,texas-longhorns,1,60
army-west-point-black-knights,troy-trojans,57,0
army-west-point-black-knights,uab-blazers,57,0
army-west-point-black-knights,ucf-knights,1,60
army-west-point-black-knights,utah-state-aggies,49,9
army-west-point-black-knights,utah-utes,55,3
army-west-point-black-knights,washington-huskies,6,55
army-west-point-black-knights,washington-state-cougars,1,60
army-west-point-black-knights,west-virginia-mountaineers,36,25
army-west-point-black-knights,wisconsin-badgers,57,0
auburn-tigers,boise-state-broncos,5,44
auburn-tigers,cincinnati-bearcats,3,37
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-gators,0,61
auburn-tigers,fresno-state-bulldogs,1,58
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,georgia-southern-eagles,7,2
auburn-tigers,iowa-hawkeyes,3,36
auburn-tigers,iowa-state-cyclones,7,7
auburn-tigers,kentucky-wildcats,0,61
auburn-tigers,lsu-tigers,0,61
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,mississippi-state-bulldogs,6,13
auburn-tigers,missouri-tigers,7,2
auburn-tigers,north-carolina-state-wolfpack,7,1
auburn-tigers,northwestern-wildcats,2,50
auburn-tigers,notre-dame-fighting-irish,0,61
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,7,1
auburn-tigers,oregon-ducks,6,6
auburn-tigers,penn-state-nittany-lions,0,58
auburn-tigers,stanford-cardinal,5,16
auburn-tigers,syracuse-orange,0,61
auburn-tigers,texas-am-aggies,0,61
auburn-tigers,texas-longhorns,0,61
auburn-tigers,troy-trojans,7,2
auburn-tigers,uab-blazers,6,13
auburn-tigers,ucf-knights,0,61
auburn-tigers,utah-state-aggies,6,40
auburn-tigers,utah-utes,6,13
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,0,61
auburn-tigers,west-virginia-mountaineers,1,50
auburn-tigers,wisconsin-badgers,7,1
boise-state-broncos,cincinnati-bearcats,29,24
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-gators,0,61
boise-state-broncos,fresno-state-bulldogs,2,58
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,georgia-southern-eagles,45,1
boise-state-broncos,iowa-hawkeyes,35,22
boise-state-broncos,iowa-state-cyclones,43,6
boise-state-broncos,kentucky-wildcats,2,59
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,michigan-wolverines,1,60
boise-state-broncos,mississippi-state-bulldogs,40,9
boise-state-broncos,missouri-tigers,45,1
boise-state-broncos,north-carolina-state-wolfpack,45,0
boise-state-broncos,northwestern-wildcats,18,42
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,45,0
boise-state-broncos,oregon-ducks,45,1
boise-state-broncos,penn-state-nittany-lions,5,56
boise-state-broncos,stanford-cardinal,41,12
boise-state-broncos,syracuse-orange,2,59
boise-state-broncos,texas-am-aggies,4,57
boise-state-broncos,texas-longhorns,1,60
boise-state-broncos,troy-trojans,45,1
boise-state-broncos,uab-blazers,43,5
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,utah-state-aggies,34,20
boise-state-broncos,utah-utes,43,7
boise-state-broncos,washington-huskies,1,60
boise-state-broncos,washington-state-cougars,0,61
boise-state-broncos,west-virginia-mountaineers,18,42
boise-state-broncos,wisconsin-badgers,45,0
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,florida-gators,1,60
cincinnati-bearcats,fresno-state-bulldogs,5,55
cincinnati-bearcats,georgia-bulldogs,1,60
cincinnati-bearcats,georgia-southern-eagles,38,1
cincinnati-bearcats,iowa-hawkeyes,29,22
cincinnati-bearcats,iowa-state-cyclones,37,5
cincinnati-bearcats,kentucky-wildcats,2,59
cincinnati-bearcats,lsu-tigers,1,60
cincinnati-bearcats,michigan-wolverines,2,59
cincinnati-bearcats,mississippi-state-bulldogs,38,11
cincinnati-bearcats,missouri-tigers,38,2
cincinnati-bearcats,north-carolina-state-wolfpack,38,1
cincinnati-bearcats,northwestern-wildcats,19,38
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oklahoma-state-cowboys,38,1
cincinnati-bearcats,oregon-ducks,38,2
cincinnati-bearcats,penn-state-nittany-lions,6,54
cincinnati-bearcats,stanford-cardinal,36,10
cincinnati-bearcats,syracuse-orange,1,60
cincinnati-bearcats,texas-am-aggies,2,59
cincinnati-bearcats,texas-longhorns,1,60
cincinnati-bearcats,troy-trojans,38,1
cincinnati-bearcats,uab-blazers,37,8
cincinnati-bearcats,ucf-knights,0,61
cincinnati-bearcats,utah-state-aggies,23,31
cincinnati-bearcats,utah-utes,34,9
cincinnati-bearcats,washington-huskies,2,59
cincinnati-bearcats,washington-state-cougars,0,61
cincinnati-bearcats,west-virginia-mountaineers,18,41
cincinnati-bearcats,wisconsin-badgers,38,1
clemson-tigers,florida-gators,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,georgia-southern-eagles,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,syracuse-orange,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,uab-blazers,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utah-state-aggies,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,fresno-state-bulldogs,60,1
florida-gators,georgia-bulldogs,23,38
florida-gators,georgia-southern-eagles,61,0
florida-gators,iowa-hawkeyes,61,0
florida-gators,iowa-state-cyclones,61,0
florida-gators,kentucky-wildcats,53,8
florida-gators,lsu-tigers,38,23
florida-gators,michigan-wolverines,61,0
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,missouri-tigers,61,0
florida-gators,north-carolina-state-wolfpack,61,0
florida-gators,northwestern-wildcats,61,0
florida-gators,notre-dame-fighting-irish,5,56
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,61,0
florida-gators,oregon-ducks,61,0
florida-gators,penn-state-nittany-lions,61,0
florida-gators,stanford-cardinal,61,0
florida-gators,syracuse-orange,59,2
florida-gators,texas-am-aggies,61,0
florida-gators,texas-longhorns,37,24
florida-gators,troy-trojans,61,0
florida-gators,uab-blazers,61,0
florida-gators,ucf-knights,56,5
florida-gators,utah-state-aggies,60,1
florida-gators,utah-utes,61,0
florida-gators,washington-huskies,57,4
florida-gators,washington-state-cougars,47,14
florida-gators,west-virginia-mountaineers,61,0
florida-gators,wisconsin-badgers,61,0
fresno-state-bulldogs,georgia-bulldogs,1,60
fresno-state-bulldogs,georgia-southern-eagles,58,1
fresno-state-bulldogs,iowa-hawkeyes,53,7
fresno-state-bulldogs,iowa-state-cyclones,56,2
fresno-state-bulldogs,kentucky-wildcats,5,56
fresno-state-bulldogs,lsu-tigers,1,60
fresno-state-bulldogs,michigan-wolverines,6,55
fresno-state-bulldogs,mississippi-state-bulldogs,56,3
fresno-state-bulldogs,missouri-tigers,57,1
fresno-state-bulldogs,north-carolina-state-wolfpack,58,0
fresno-state-bulldogs,northwestern-wildcats,46,14
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oklahoma-state-cowboys,58,0
fresno-state-bulldogs,oregon-ducks,58,0
fresno-state-bulldogs,penn-state-nittany-lions,26,35
fresno-state-bulldogs,stanford-cardinal,55,4
fresno-state-bulldogs,syracuse-orange,10,51
fresno-state-bulldogs,texas-am-aggies,22,39
fresno-state-bulldogs,texas-longhorns,1,60
fresno-state-bulldogs,troy-trojans,58,1
fresno-state-bulldogs,uab-blazers,58,1
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,utah-state-aggies,53,7
fresno-state-bulldogs,utah-utes,55,4
fresno-state-bulldogs,washington-huskies,3,58
fresno-state-bulldogs,washington-state-cougars,0,61
fresno-state-bulldogs,west-virginia-mountaineers,41,20
fresno-state-bulldogs,wisconsin-badgers,58,0
georgia-bulldogs,georgia-southern-eagles,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,lsu-tigers,25,36
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,4,57
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,syracuse-orange,59,2
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,25,36
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,ucf-knights,57,4
georgia-bulldogs,utah-state-aggies,60,1
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,washington-huskies,59,2
georgia-bulldogs,washington-state-cougars,47,14
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,61,0
georgia-southern-eagles,iowa-hawkeyes,2,37
georgia-southern-eagles,iowa-state-cyclones,2,7
georgia-southern-eagles,kentucky-wildcats,0,61
georgia-southern-eagles,lsu-tigers,0,61
georgia-southern-eagles,michigan-wolverines,0,61
georgia-southern-eagles,mississippi-state-bulldogs,2,14
georgia-southern-eagles,missouri-tigers,2,2
georgia-southern-eagles,north-carolina-state-wolfpack,2,1
georgia-southern-eagles,northwestern-wildcats,2,51
georgia-southern-eagles,notre-dame-fighting-irish,0,61
georgia-southern-eagles,ohio-state-buckeyes,0,61
georgia-southern-eagles,oklahoma-sooners,0,61
georgia-southern-eagles,oklahoma-state-cowboys,2,1
georgia-southern-eagles,oregon-ducks,2,6
georgia-southern-eagles,penn-state-nittany-lions,1,58
georgia-southern-eagles,stanford-cardinal,2,15
georgia-southern-eagles,syracuse-orange,0,61
georgia-southern-eagles,texas-am-aggies,1,60
georgia-southern-eagles,texas-longhorns,0,61
georgia-southern-eagles,troy-trojans,1,1
georgia-southern-eagles,uab-blazers,1,12
georgia-southern-eagles,ucf-knights,0,61
georgia-southern-eagles,utah-state-aggies,0,41
georgia-southern-eagles,utah-utes,2,14
georgia-southern-eagles,washington-huskies,0,61
georgia-southern-eagles,washington-state-cougars,0,61
georgia-southern-eagles,west-virginia-mountaineers,1,50
georgia-southern-eagles,wisconsin-badgers,2,1
iowa-hawkeyes,iowa-state-cyclones,36,4
iowa-hawkeyes,kentucky-wildcats,0,61
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,35,5
iowa-hawkeyes,missouri-tigers,35,2
iowa-hawkeyes,north-carolina-state-wolfpack,37,1
iowa-hawkeyes,northwestern-wildcats,9,46
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,37,1
iowa-hawkeyes,oregon-ducks,37,2
iowa-hawkeyes,penn-state-nittany-lions,2,57
iowa-hawkeyes,stanford-cardinal,32,11
iowa-hawkeyes,syracuse-orange,1,60
iowa-hawkeyes,texas-am-aggies,1,60
iowa-hawkeyes,texas-longhorns,0,61
iowa-hawkeyes,troy-trojans,37,2
iowa-hawkeyes,uab-blazers,36,13
iowa-hawkeyes,ucf-knights,0,61
iowa-hawkeyes,utah-state-aggies,22,32
iowa-hawkeyes,utah-utes,33,12
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,0,61
iowa-hawkeyes,west-virginia-mountaineers,10,46
iowa-hawkeyes,wisconsin-badgers,37,1
iowa-state-cyclones,kentucky-wildcats,0,61
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,michigan-wolverines,0,61
iowa-state-cyclones,mississippi-state-bulldogs,4,14
iowa-state-cyclones,missouri-tigers,7,1
iowa-state-cyclones,north-carolina-state-wolfpack,7,1
iowa-state-cyclones,northwestern-wildcats,2,50
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,6,1
iowa-state-cyclones,oregon-ducks,7,6
iowa-state-cyclones,penn-state-nittany-lions,1,57
iowa-state-cyclones,stanford-cardinal,6,15
iowa-state-cyclones,syracuse-orange,0,61
iowa-state-cyclones,texas-am-aggies,1,60
iowa-state-cyclones,texas-longhorns,0,61
iowa-state-cyclones,troy-trojans,7,2
iowa-state-cyclones,uab-blazers,7,13
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,utah-state-aggies,6,41
iowa-state-cyclones,utah-utes,6,11
iowa-state-cyclones,washington-huskies,0,61
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,4,47
iowa-state-cyclones,wisconsin-badgers,6,1
kentucky-wildcats,lsu-tigers,2,59
kentucky-wildcats,michigan-wolverines,42,19
kentucky-wildcats,mississippi-state-bulldogs,61,0
kentucky-wildcats,missouri-tigers,61,0
kentucky-wildcats,north-carolina-state-wolfpack,61,0
kentucky-wildcats,northwestern-wildcats,61,0
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,61,0
kentucky-wildcats,oregon-ducks,61,0
kentucky-wildcats,penn-state-nittany-lions,60,1
kentucky-wildcats,stanford-cardinal,61,0
kentucky-wildcats,syracuse-orange,47,14
kentucky-wildcats,texas-am-aggies,55,6
kentucky-wildcats,texas-longhorns,4,57
kentucky-wildcats,troy-trojans,61,0
kentucky-wildcats,uab-blazers,61,0
kentucky-wildcats,ucf-knights,18,43
kentucky-wildcats,utah-state-aggies,59,2
kentucky-wildcats,utah-utes,61,0
kentucky-wildcats,washington-huskies,35,26
kentucky-wildcats,washington-state-cougars,14,47
kentucky-wildcats,west-virginia-mountaineers,60,1
kentucky-wildcats,wisconsin-badgers,61,0
lsu-tigers,michigan-wolverines,60,1
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,6,55
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,syracuse-orange,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-longhorns,41,20
lsu-tigers,troy-trojans,61,0
lsu-tigers,uab-blazers,61,0
lsu-tigers,ucf-knights,59,2
lsu-tigers,utah-state-aggies,60,1
lsu-tigers,utah-utes,61,0
lsu-tigers,washington-huskies,58,3
lsu-tigers,washington-state-cougars,49,12
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,58,3
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,syracuse-orange,41,20
michigan-wolverines,texas-am-aggies,48,13
michigan-wolverines,texas-longhorns,2,59
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,uab-blazers,61,0
michigan-wolverines,ucf-knights,11,50
michigan-wolverines,utah-state-aggies,59,2
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-huskies,22,39
michigan-wolverines,washington-state-cougars,9,52
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,missouri-tigers,13,2
mississippi-state-bulldogs,north-carolina-state-wolfpack,14,1
mississippi-state-bulldogs,northwestern-wildcats,4,48
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,14,0
mississippi-state-bulldogs,oregon-ducks,14,6
mississippi-state-bulldogs,penn-state-nittany-lions,1,58
mississippi-state-bulldogs,stanford-cardinal,12,15
mississippi-state-bulldogs,syracuse-orange,1,60
mississippi-state-bulldogs,texas-am-aggies,1,60
mississippi-state-bulldogs,texas-longhorns,0,61
mississippi-state-bulldogs,troy-trojans,14,2
mississippi-state-bulldogs,uab-blazers,14,13
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,utah-state-aggies,11,38
mississippi-state-bulldogs,utah-utes,12,13
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,0,61
mississippi-state-bulldogs,west-virginia-mountaineers,3,49
mississippi-state-bulldogs,wisconsin-badgers,14,0
missouri-tigers,north-carolina-state-wolfpack,2,1
missouri-tigers,northwestern-wildcats,1,50
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,2,1
missouri-tigers,oregon-ducks,2,6
missouri-tigers,penn-state-nittany-lions,0,58
missouri-tigers,stanford-cardinal,2,16
missouri-tigers,syracuse-orange,0,61
missouri-tigers,texas-am-aggies,0,61
missouri-tigers,texas-longhorns,0,61
missouri-tigers,troy-trojans,2,2
missouri-tigers,uab-blazers,2,13
missouri-tigers,ucf-knights,0,61
missouri-tigers,utah-state-aggies,2,41
missouri-tigers,utah-utes,2,13
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,0,61
missouri-tigers,west-virginia-mountaineers,0,50
missouri-tigers,wisconsin-badgers,2,1
north-carolina-state-wolfpack,northwestern-wildcats,1,51
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,1,1
north-carolina-state-wolfpack,oregon-ducks,1,6
north-carolina-state-wolfpack,penn-state-nittany-lions,0,58
north-carolina-state-wolfpack,stanford-cardinal,1,16
north-carolina-state-wolfpack,syracuse-orange,0,61
north-carolina-state-wolfpack,texas-am-aggies,0,61
north-carolina-state-wolfpack,texas-longhorns,0,61
north-carolina-state-wolfpack,troy-trojans,1,2
north-carolina-state-wolfpack,uab-blazers,1,12
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,utah-state-aggies,0,41
north-carolina-state-wolfpack,utah-utes,1,14
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,0,50
north-carolina-state-wolfpack,wisconsin-badgers,1,1
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,51,1
northwestern-wildcats,oregon-ducks,51,3
northwestern-wildcats,penn-state-nittany-lions,15,45
northwestern-wildcats,stanford-cardinal,50,5
northwestern-wildcats,syracuse-orange,1,60
northwestern-wildcats,texas-am-aggies,7,54
northwestern-wildcats,texas-longhorns,0,61
northwestern-wildcats,troy-trojans,51,2
northwestern-wildcats,uab-blazers,50,4
northwestern-wildcats,ucf-knights,1,60
northwestern-wildcats,utah-state-aggies,38,20
northwestern-wildcats,utah-utes,50,1
northwestern-wildcats,washington-huskies,0,61
northwestern-wildcats,washington-state-cougars,0,61
northwestern-wildcats,west-virginia-mountaineers,28,31
northwestern-wildcats,wisconsin-badgers,51,1
notre-dame-fighting-irish,ohio-state-buckeyes,13,48
notre-dame-fighting-irish,oklahoma-sooners,12,49
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,syracuse-orange,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,56,5
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,uab-blazers,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,utah-state-aggies,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-huskies,61,0
