TeamA,TeamB,A>B,B>A
cincinnati-bearcats,north-carolina-state-wolfpack,6,53
cincinnati-bearcats,notre-dame-fighting-irish,0,59
cincinnati-bearcats,ohio-state-buckeyes,0,59
cincinnati-bearcats,oklahoma-sooners,0,59
cincinnati-bearcats,oregon-ducks,0,59
cincinnati-bearcats,penn-state-nittany-lions,8,51
cincinnati-bearcats,san-diego-state-aztecs,49,4
cincinnati-bearcats,south-florida-bulls,19,34
cincinnati-bearcats,stanford-cardinal,47,9
cincinnati-bearcats,texas-am-aggies,9,50
cincinnati-bearcats,texas-longhorns,0,59
cincinnati-bearcats,texas-tech-red-raiders,50,1
cincinnati-bearcats,ucf-knights,0,59
cincinnati-bearcats,usc-trojans,47,6
cincinnati-bearcats,utah-state-aggies,50,3
cincinnati-bearcats,utah-utes,51,5
cincinnati-bearcats,virginia-cavaliers,51,0
cincinnati-bearcats,washington-huskies,4,55
cincinnati-bearcats,washington-state-cougars,41,16
cincinnati-bearcats,west-virginia-mountaineers,2,57
cincinnati-bearcats,wisconsin-badgers,23,33
clemson-tigers,colorado-buffaloes,59,0
clemson-tigers,duke-blue-devils,59,0
clemson-tigers,florida-gators,59,0
clemson-tigers,fresno-state-bulldogs,59,0
clemson-tigers,georgia-bulldogs,59,0
clemson-tigers,houston-cougars,59,0
clemson-tigers,iowa-hawkeyes,59,0
clemson-tigers,kentucky-wildcats,59,0
clemson-tigers,lsu-tigers,57,2
clemson-tigers,maryland-terrapins,59,0
clemson-tigers,miami-fl-hurricanes,59,0
clemson-tigers,michigan-state-spartans,59,0
clemson-tigers,michigan-wolverines,59,0
clemson-tigers,mississippi-state-bulldogs,59,0
clemson-tigers,north-carolina-state-wolfpack,59,0
clemson-tigers,notre-dame-fighting-irish,44,15
clemson-tigers,ohio-state-buckeyes,6,53
clemson-tigers,oklahoma-sooners,59,0
clemson-tigers,oregon-ducks,59,0
clemson-tigers,penn-state-nittany-lions,59,0
clemson-tigers,san-diego-state-aztecs,59,0
clemson-tigers,south-florida-bulls,59,0
clemson-tigers,stanford-cardinal,59,0
clemson-tigers,texas-am-aggies,59,0
clemson-tigers,texas-longhorns,59,0
clemson-tigers,texas-tech-red-raiders,59,0
clemson-tigers,ucf-knights,59,0
clemson-tigers,usc-trojans,59,0
clemson-tigers,utah-state-aggies,59,0
clemson-tigers,utah-utes,59,0
clemson-tigers,virginia-cavaliers,59,0
clemson-tigers,washington-huskies,59,0
clemson-tigers,washington-state-cougars,59,0
clemson-tigers,west-virginia-mountaineers,59,0
clemson-tigers,wisconsin-badgers,59,0
colorado-buffaloes,duke-blue-devils,14,4
colorado-buffaloes,florida-gators,0,59
colorado-buffaloes,fresno-state-bulldogs,15,3
colorado-buffaloes,georgia-bulldogs,0,59
colorado-buffaloes,houston-cougars,14,1
colorado-buffaloes,iowa-hawkeyes,7,43
colorado-buffaloes,kentucky-wildcats,2,56
colorado-buffaloes,lsu-tigers,0,59
colorado-buffaloes,maryland-terrapins,15,1
colorado-buffaloes,miami-fl-hurricanes,14,13
colorado-buffaloes,michigan-state-spartans,10,31
colorado-buffaloes,michigan-wolverines,0,59
colorado-buffaloes,mississippi-state-bulldogs,8,42
colorado-buffaloes,north-carolina-state-wolfpack,0,59
colorado-buffaloes,notre-dame-fighting-irish,0,59
colorado-buffaloes,ohio-state-buckeyes,0,59
colorado-buffaloes,oklahoma-sooners,0,59
colorado-buffaloes,oregon-ducks,0,59
colorado-buffaloes,penn-state-nittany-lions,2,56
colorado-buffaloes,san-diego-state-aztecs,13,20
colorado-buffaloes,south-florida-bulls,5,38
colorado-buffaloes,stanford-cardinal,13,13
colorado-buffaloes,texas-am-aggies,1,57
colorado-buffaloes,texas-longhorns,0,59
colorado-buffaloes,texas-tech-red-raiders,15,4
colorado-buffaloes,ucf-knights,0,59
colorado-buffaloes,usc-trojans,12,12
colorado-buffaloes,utah-state-aggies,15,13
colorado-buffaloes,utah-utes,15,9
colorado-buffaloes,virginia-cavaliers,15,1
colorado-buffaloes,washington-huskies,1,58
colorado-buffaloes,washington-state-cougars,11,29
colorado-buffaloes,west-virginia-mountaineers,1,58
colorado-buffaloes,wisconsin-badgers,5,38
duke-blue-devils,florida-gators,0,59
duke-blue-devils,fresno-state-bulldogs,5,4
duke-blue-devils,georgia-bulldogs,0,59
duke-blue-devils,houston-cougars,5,1
duke-blue-devils,iowa-hawkeyes,1,46
duke-blue-devils,kentucky-wildcats,0,57
duke-blue-devils,lsu-tigers,0,59
duke-blue-devils,maryland-terrapins,5,1
duke-blue-devils,miami-fl-hurricanes,5,13
duke-blue-devils,michigan-state-spartans,4,32
duke-blue-devils,michigan-wolverines,0,59
duke-blue-devils,mississippi-state-bulldogs,3,43
duke-blue-devils,north-carolina-state-wolfpack,0,59
duke-blue-devils,notre-dame-fighting-irish,0,59
duke-blue-devils,ohio-state-buckeyes,0,59
duke-blue-devils,oklahoma-sooners,0,59
duke-blue-devils,oregon-ducks,0,59
duke-blue-devils,penn-state-nittany-lions,2,57
duke-blue-devils,san-diego-state-aztecs,4,21
duke-blue-devils,south-florida-bulls,4,38
duke-blue-devils,stanford-cardinal,3,13
duke-blue-devils,texas-am-aggies,1,57
duke-blue-devils,texas-longhorns,0,59
duke-blue-devils,texas-tech-red-raiders,5,5
duke-blue-devils,ucf-knights,0,59
duke-blue-devils,usc-trojans,4,12
duke-blue-devils,utah-state-aggies,4,14
duke-blue-devils,utah-utes,3,9
duke-blue-devils,virginia-cavaliers,5,1
duke-blue-devils,washington-huskies,1,58
duke-blue-devils,washington-state-cougars,2,33
duke-blue-devils,west-virginia-mountaineers,0,59
duke-blue-devils,wisconsin-badgers,3,39
florida-gators,fresno-state-bulldogs,59,0
florida-gators,georgia-bulldogs,16,43
florida-gators,houston-cougars,59,0
florida-gators,iowa-hawkeyes,58,1
florida-gators,kentucky-wildcats,42,17
florida-gators,lsu-tigers,8,51
florida-gators,maryland-terrapins,59,0
florida-gators,miami-fl-hurricanes,59,0
florida-gators,michigan-state-spartans,59,0
florida-gators,michigan-wolverines,8,51
florida-gators,mississippi-state-bulldogs,59,0
florida-gators,north-carolina-state-wolfpack,57,2
florida-gators,notre-dame-fighting-irish,0,59
florida-gators,ohio-state-buckeyes,0,59
florida-gators,oklahoma-sooners,16,43
florida-gators,oregon-ducks,35,24
florida-gators,penn-state-nittany-lions,58,1
florida-gators,san-diego-state-aztecs,59,0
florida-gators,south-florida-bulls,59,0
florida-gators,stanford-cardinal,59,0
florida-gators,texas-am-aggies,53,6
florida-gators,texas-longhorns,6,53
florida-gators,texas-tech-red-raiders,59,0
florida-gators,ucf-knights,18,41
florida-gators,usc-trojans,59,0
florida-gators,utah-state-aggies,59,0
florida-gators,utah-utes,59,0
florida-gators,virginia-cavaliers,59,0
florida-gators,washington-huskies,55,4
florida-gators,washington-state-cougars,59,0
florida-gators,west-virginia-mountaineers,53,6
florida-gators,wisconsin-badgers,59,0
fresno-state-bulldogs,georgia-bulldogs,0,59
fresno-state-bulldogs,houston-cougars,4,1
fresno-state-bulldogs,iowa-hawkeyes,2,47
fresno-state-bulldogs,kentucky-wildcats,1,57
fresno-state-bulldogs,lsu-tigers,0,59
fresno-state-bulldogs,maryland-terrapins,4,1
fresno-state-bulldogs,miami-fl-hurricanes,3,13
fresno-state-bulldogs,michigan-state-spartans,2,34
fresno-state-bulldogs,michigan-wolverines,0,59
fresno-state-bulldogs,mississippi-state-bulldogs,2,43
fresno-state-bulldogs,north-carolina-state-wolfpack,0,59
fresno-state-bulldogs,notre-dame-fighting-irish,0,59
fresno-state-bulldogs,ohio-state-buckeyes,0,59
fresno-state-bulldogs,oklahoma-sooners,0,59
fresno-state-bulldogs,oregon-ducks,0,59
fresno-state-bulldogs,penn-state-nittany-lions,0,58
fresno-state-bulldogs,san-diego-state-aztecs,3,22
fresno-state-bulldogs,south-florida-bulls,2,40
fresno-state-bulldogs,stanford-cardinal,3,13
fresno-state-bulldogs,texas-am-aggies,0,57
fresno-state-bulldogs,texas-longhorns,0,59
fresno-state-bulldogs,texas-tech-red-raiders,4,5
fresno-state-bulldogs,ucf-knights,0,59
fresno-state-bulldogs,usc-trojans,4,12
fresno-state-bulldogs,utah-state-aggies,3,13
fresno-state-bulldogs,utah-utes,4,9
fresno-state-bulldogs,virginia-cavaliers,4,1
fresno-state-bulldogs,washington-huskies,0,59
fresno-state-bulldogs,washington-state-cougars,1,34
fresno-state-bulldogs,west-virginia-mountaineers,0,59
fresno-state-bulldogs,wisconsin-badgers,2,39
georgia-bulldogs,houston-cougars,59,0
georgia-bulldogs,iowa-hawkeyes,59,0
georgia-bulldogs,kentucky-wildcats,58,1
georgia-bulldogs,lsu-tigers,1,58
georgia-bulldogs,maryland-terrapins,59,0
georgia-bulldogs,miami-fl-hurricanes,59,0
georgia-bulldogs,michigan-state-spartans,59,0
georgia-bulldogs,michigan-wolverines,22,37
georgia-bulldogs,mississippi-state-bulldogs,59,0
georgia-bulldogs,north-carolina-state-wolfpack,58,1
georgia-bulldogs,notre-dame-fighting-irish,0,59
georgia-bulldogs,ohio-state-buckeyes,0,59
georgia-bulldogs,oklahoma-sooners,41,18
georgia-bulldogs,oregon-ducks,52,7
georgia-bulldogs,penn-state-nittany-lions,59,0
georgia-bulldogs,san-diego-state-aztecs,59,0
georgia-bulldogs,south-florida-bulls,59,0
georgia-bulldogs,stanford-cardinal,59,0
georgia-bulldogs,texas-am-aggies,58,1
georgia-bulldogs,texas-longhorns,25,34
georgia-bulldogs,texas-tech-red-raiders,59,0
georgia-bulldogs,ucf-knights,45,14
georgia-bulldogs,usc-trojans,59,0
georgia-bulldogs,utah-state-aggies,59,0
georgia-bulldogs,utah-utes,59,0
georgia-bulldogs,virginia-cavaliers,59,0
georgia-bulldogs,washington-huskies,59,0
georgia-bulldogs,washington-state-cougars,59,0
georgia-bulldogs,west-virginia-mountaineers,59,0
georgia-bulldogs,wisconsin-badgers,59,0
houston-cougars,iowa-hawkeyes,1,47
houston-cougars,kentucky-wildcats,0,57
houston-cougars,lsu-tigers,0,59
houston-cougars,maryland-terrapins,1,1
houston-cougars,miami-fl-hurricanes,1,13
houston-cougars,michigan-state-spartans,0,34
houston-cougars,michigan-wolverines,0,59
houston-cougars,mississippi-state-bulldogs,0,43
houston-cougars,north-carolina-state-wolfpack,0,59
houston-cougars,notre-dame-fighting-irish,0,59
houston-cougars,ohio-state-buckeyes,0,59
houston-cougars,oklahoma-sooners,0,59
houston-cougars,oregon-ducks,0,59
houston-cougars,penn-state-nittany-lions,0,58
houston-cougars,san-diego-state-aztecs,1,22
houston-cougars,south-florida-bulls,0,40
houston-cougars,stanford-cardinal,1,13
houston-cougars,texas-am-aggies,0,57
houston-cougars,texas-longhorns,0,59
houston-cougars,texas-tech-red-raiders,1,5
houston-cougars,ucf-knights,0,59
houston-cougars,usc-trojans,0,12
houston-cougars,utah-state-aggies,1,15
houston-cougars,utah-utes,1,9
houston-cougars,virginia-cavaliers,1,1
houston-cougars,washington-huskies,0,59
houston-cougars,washington-state-cougars,1,34
houston-cougars,west-virginia-mountaineers,0,59
houston-cougars,wisconsin-badgers,1,39
iowa-hawkeyes,kentucky-wildcats,4,54
iowa-hawkeyes,lsu-tigers,0,59
iowa-hawkeyes,maryland-terrapins,47,0
iowa-hawkeyes,miami-fl-hurricanes,45,8
iowa-hawkeyes,michigan-state-spartans,37,17
iowa-hawkeyes,michigan-wolverines,0,59
iowa-hawkeyes,mississippi-state-bulldogs,31,25
iowa-hawkeyes,north-carolina-state-wolfpack,8,51
iowa-hawkeyes,notre-dame-fighting-irish,0,59
iowa-hawkeyes,ohio-state-buckeyes,0,59
iowa-hawkeyes,oklahoma-sooners,0,59
iowa-hawkeyes,oregon-ducks,2,57
iowa-hawkeyes,penn-state-nittany-lions,10,49
iowa-hawkeyes,san-diego-state-aztecs,46,6
iowa-hawkeyes,south-florida-bulls,27,28
iowa-hawkeyes,stanford-cardinal,43,7
iowa-hawkeyes,texas-am-aggies,10,49
iowa-hawkeyes,texas-longhorns,0,59
iowa-hawkeyes,texas-tech-red-raiders,47,0
iowa-hawkeyes,ucf-knights,1,58
iowa-hawkeyes,usc-trojans,45,6
iowa-hawkeyes,utah-state-aggies,44,7
iowa-hawkeyes,utah-utes,45,4
iowa-hawkeyes,virginia-cavaliers,47,0
iowa-hawkeyes,washington-huskies,5,54
iowa-hawkeyes,washington-state-cougars,41,11
iowa-hawkeyes,west-virginia-mountaineers,5,54
iowa-hawkeyes,wisconsin-badgers,23,32
kentucky-wildcats,lsu-tigers,0,59
kentucky-wildcats,maryland-terrapins,57,0
kentucky-wildcats,miami-fl-hurricanes,57,0
kentucky-wildcats,michigan-state-spartans,55,4
kentucky-wildcats,michigan-wolverines,0,59
kentucky-wildcats,mississippi-state-bulldogs,57,1
kentucky-wildcats,north-carolina-state-wolfpack,43,16
kentucky-wildcats,notre-dame-fighting-irish,0,59
kentucky-wildcats,ohio-state-buckeyes,0,59
kentucky-wildcats,oklahoma-sooners,2,57
kentucky-wildcats,oregon-ducks,8,51
kentucky-wildcats,penn-state-nittany-lions,44,15
kentucky-wildcats,san-diego-state-aztecs,57,1
kentucky-wildcats,south-florida-bulls,54,3
kentucky-wildcats,stanford-cardinal,56,3
kentucky-wildcats,texas-am-aggies,35,24
kentucky-wildcats,texas-longhorns,1,58
kentucky-wildcats,texas-tech-red-raiders,57,0
kentucky-wildcats,ucf-knights,3,56
kentucky-wildcats,usc-trojans,56,1
kentucky-wildcats,utah-state-aggies,57,2
kentucky-wildcats,utah-utes,57,0
kentucky-wildcats,virginia-cavaliers,57,0
kentucky-wildcats,washington-huskies,35,24
kentucky-wildcats,washington-state-cougars,56,1
kentucky-wildcats,west-virginia-mountaineers,27,32
kentucky-wildcats,wisconsin-badgers,55,4
lsu-tigers,maryland-terrapins,59,0
lsu-tigers,miami-fl-hurricanes,59,0
lsu-tigers,michigan-state-spartans,59,0
lsu-tigers,michigan-wolverines,45,14
lsu-tigers,mississippi-state-bulldogs,59,0
lsu-tigers,north-carolina-state-wolfpack,59,0
lsu-tigers,notre-dame-fighting-irish,2,57
lsu-tigers,ohio-state-buckeyes,1,58
lsu-tigers,oklahoma-sooners,56,3
lsu-tigers,oregon-ducks,58,1
lsu-tigers,penn-state-nittany-lions,59,0
lsu-tigers,san-diego-state-aztecs,59,0
lsu-tigers,south-florida-bulls,59,0
lsu-tigers,stanford-cardinal,59,0
lsu-tigers,texas-am-aggies,59,0
lsu-tigers,texas-longhorns,45,14
lsu-tigers,texas-tech-red-raiders,59,0
lsu-tigers,ucf-knights,57,2
lsu-tigers,usc-trojans,59,0
lsu-tigers,utah-state-aggies,59,0
lsu-tigers,utah-utes,59,0
lsu-tigers,virginia-cavaliers,59,0
lsu-tigers,washington-huskies,59,0
lsu-tigers,washington-state-cougars,59,0
lsu-tigers,west-virginia-mountaineers,59,0
lsu-tigers,wisconsin-badgers,59,0
maryland-terrapins,miami-fl-hurricanes,1,13
maryland-terrapins,michigan-state-spartans,1,34
maryland-terrapins,michigan-wolverines,0,59
maryland-terrapins,mississippi-state-bulldogs,1,43
maryland-terrapins,north-carolina-state-wolfpack,0,59
maryland-terrapins,notre-dame-fighting-irish,0,59
maryland-terrapins,ohio-state-buckeyes,0,59
maryland-terrapins,oklahoma-sooners,0,59
maryland-terrapins,oregon-ducks,0,59
maryland-terrapins,penn-state-nittany-lions,0,58
maryland-terrapins,san-diego-state-aztecs,0,22
maryland-terrapins,south-florida-bulls,0,40
maryland-terrapins,stanford-cardinal,1,13
maryland-terrapins,texas-am-aggies,0,57
maryland-terrapins,texas-longhorns,0,59
maryland-terrapins,texas-tech-red-raiders,1,4
maryland-terrapins,ucf-knights,0,59
maryland-terrapins,usc-trojans,1,12
maryland-terrapins,utah-state-aggies,1,15
maryland-terrapins,utah-utes,1,9
maryland-terrapins,virginia-cavaliers,1,1
maryland-terrapins,washington-huskies,0,59
maryland-terrapins,washington-state-cougars,1,34
maryland-terrapins,west-virginia-mountaineers,0,59
maryland-terrapins,wisconsin-badgers,0,39
miami-fl-hurricanes,michigan-state-spartans,9,32
miami-fl-hurricanes,michigan-wolverines,0,59
miami-fl-hurricanes,mississippi-state-bulldogs,6,41
miami-fl-hurricanes,north-carolina-state-wolfpack,1,58
miami-fl-hurricanes,notre-dame-fighting-irish,0,59
miami-fl-hurricanes,ohio-state-buckeyes,0,59
miami-fl-hurricanes,oklahoma-sooners,0,59
miami-fl-hurricanes,oregon-ducks,0,59
miami-fl-hurricanes,penn-state-nittany-lions,0,58
miami-fl-hurricanes,san-diego-state-aztecs,13,19
miami-fl-hurricanes,south-florida-bulls,4,39
miami-fl-hurricanes,stanford-cardinal,11,12
miami-fl-hurricanes,texas-am-aggies,0,57
miami-fl-hurricanes,texas-longhorns,0,59
miami-fl-hurricanes,texas-tech-red-raiders,13,5
miami-fl-hurricanes,ucf-knights,0,59
miami-fl-hurricanes,usc-trojans,11,10
miami-fl-hurricanes,utah-state-aggies,10,14
miami-fl-hurricanes,utah-utes,11,9
miami-fl-hurricanes,virginia-cavaliers,12,1
miami-fl-hurricanes,washington-huskies,0,59
miami-fl-hurricanes,washington-state-cougars,11,30
miami-fl-hurricanes,west-virginia-mountaineers,0,59
miami-fl-hurricanes,wisconsin-badgers,6,39
michigan-state-spartans,michigan-wolverines,0,59
michigan-state-spartans,mississippi-state-bulldogs,21,30
michigan-state-spartans,north-carolina-state-wolfpack,3,56
michigan-state-spartans,notre-dame-fighting-irish,0,59
michigan-state-spartans,ohio-state-buckeyes,0,59
michigan-state-spartans,oklahoma-sooners,0,59
michigan-state-spartans,oregon-ducks,1,58
michigan-state-spartans,penn-state-nittany-lions,16,42
michigan-state-spartans,san-diego-state-aztecs,31,15
michigan-state-spartans,south-florida-bulls,24,31
michigan-state-spartans,stanford-cardinal,28,9
michigan-state-spartans,texas-am-aggies,6,53
michigan-state-spartans,texas-longhorns,0,59
michigan-state-spartans,texas-tech-red-raiders,34,2
michigan-state-spartans,ucf-knights,1,58
michigan-state-spartans,usc-trojans,33,10
michigan-state-spartans,utah-state-aggies,33,8
michigan-state-spartans,utah-utes,32,5
michigan-state-spartans,virginia-cavaliers,34,1
michigan-state-spartans,washington-huskies,4,55
michigan-state-spartans,washington-state-cougars,27,23
michigan-state-spartans,west-virginia-mountaineers,2,57
michigan-state-spartans,wisconsin-badgers,24,27
michigan-wolverines,mississippi-state-bulldogs,59,0
michigan-wolverines,north-carolina-state-wolfpack,58,1
michigan-wolverines,notre-dame-fighting-irish,0,59
michigan-wolverines,ohio-state-buckeyes,0,59
michigan-wolverines,oklahoma-sooners,47,12
michigan-wolverines,oregon-ducks,54,5
michigan-wolverines,penn-state-nittany-lions,59,0
michigan-wolverines,san-diego-state-aztecs,59,0
michigan-wolverines,south-florida-bulls,59,0
michigan-wolverines,stanford-cardinal,59,0
michigan-wolverines,texas-am-aggies,59,0
michigan-wolverines,texas-longhorns,35,24
michigan-wolverines,texas-tech-red-raiders,59,0
michigan-wolverines,ucf-knights,44,15
michigan-wolverines,usc-trojans,59,0
michigan-wolverines,utah-state-aggies,59,0
michigan-wolverines,utah-utes,59,0
michigan-wolverines,virginia-cavaliers,59,0
michigan-wolverines,washington-huskies,59,0
michigan-wolverines,washington-state-cougars,59,0
michigan-wolverines,west-virginia-mountaineers,59,0
michigan-wolverines,wisconsin-badgers,59,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,7,52
mississippi-state-bulldogs,notre-dame-fighting-irish,0,59
mississippi-state-bulldogs,ohio-state-buckeyes,0,59
mississippi-state-bulldogs,oklahoma-sooners,0,59
mississippi-state-bulldogs,oregon-ducks,0,59
mississippi-state-bulldogs,penn-state-nittany-lions,8,50
mississippi-state-bulldogs,san-diego-state-aztecs,40,10
mississippi-state-bulldogs,south-florida-bulls,29,27
mississippi-state-bulldogs,stanford-cardinal,42,7
mississippi-state-bulldogs,texas-am-aggies,6,51
mississippi-state-bulldogs,texas-longhorns,0,59
mississippi-state-bulldogs,texas-tech-red-raiders,43,3
mississippi-state-bulldogs,ucf-knights,1,58
mississippi-state-bulldogs,usc-trojans,40,5
mississippi-state-bulldogs,utah-state-aggies,43,5
mississippi-state-bulldogs,utah-utes,40,7
mississippi-state-bulldogs,virginia-cavaliers,43,0
mississippi-state-bulldogs,washington-huskies,3,56
mississippi-state-bulldogs,washington-state-cougars,35,18
mississippi-state-bulldogs,west-virginia-mountaineers,2,57
mississippi-state-bulldogs,wisconsin-badgers,28,27
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,59
north-carolina-state-wolfpack,ohio-state-buckeyes,0,59
north-carolina-state-wolfpack,oklahoma-sooners,1,58
north-carolina-state-wolfpack,oregon-ducks,1,58
north-carolina-state-wolfpack,penn-state-nittany-lions,32,27
north-carolina-state-wolfpack,san-diego-state-aztecs,59,0
north-carolina-state-wolfpack,south-florida-bulls,53,6
north-carolina-state-wolfpack,stanford-cardinal,58,1
north-carolina-state-wolfpack,texas-am-aggies,35,24
north-carolina-state-wolfpack,texas-longhorns,0,59
north-carolina-state-wolfpack,texas-tech-red-raiders,59,0
north-carolina-state-wolfpack,ucf-knights,3,56
north-carolina-state-wolfpack,usc-trojans,59,0
north-carolina-state-wolfpack,utah-state-aggies,59,0
north-carolina-state-wolfpack,utah-utes,59,0
north-carolina-state-wolfpack,virginia-cavaliers,59,0
north-carolina-state-wolfpack,washington-huskies,21,38
north-carolina-state-wolfpack,washington-state-cougars,57,2
north-carolina-state-wolfpack,west-virginia-mountaineers,15,44
north-carolina-state-wolfpack,wisconsin-badgers,58,1
notre-dame-fighting-irish,ohio-state-buckeyes,1,58
notre-dame-fighting-irish,oklahoma-sooners,59,0
notre-dame-fighting-irish,oregon-ducks,59,0
notre-dame-fighting-irish,penn-state-nittany-lions,59,0
notre-dame-fighting-irish,san-diego-state-aztecs,59,0
notre-dame-fighting-irish,south-florida-bulls,59,0
notre-dame-fighting-irish,stanford-cardinal,59,0
notre-dame-fighting-irish,texas-am-aggies,59,0
notre-dame-fighting-irish,texas-longhorns,59,0
notre-dame-fighting-irish,texas-tech-red-raiders,59,0
notre-dame-fighting-irish,ucf-knights,59,0
notre-dame-fighting-irish,usc-trojans,59,0
notre-dame-fighting-irish,utah-state-aggies,59,0
notre-dame-fighting-irish,utah-utes,59,0
notre-dame-fighting-irish,virginia-cavaliers,59,0
notre-dame-fighting-irish,washington-huskies,59,0
notre-dame-fighting-irish,washington-state-cougars,59,0
notre-dame-fighting-irish,west-virginia-mountaineers,59,0
notre-dame-fighting-irish,wisconsin-badgers,59,0
ohio-state-buckeyes,oklahoma-sooners,59,0
ohio-state-buckeyes,oregon-ducks,59,0
ohio-state-buckeyes,penn-state-nittany-lions,59,0
ohio-state-buckeyes,san-diego-state-aztecs,59,0
ohio-state-buckeyes,south-florida-bulls,59,0
ohio-state-buckeyes,stanford-cardinal,59,0
ohio-state-buckeyes,texas-am-aggies,59,0
ohio-state-buckeyes,texas-longhorns,59,0
ohio-state-buckeyes,texas-tech-red-raiders,59,0
ohio-state-buckeyes,ucf-knights,59,0
ohio-state-buckeyes,usc-trojans,59,0
