TeamA,TeamB,A>B,B>A
boston-college-eagles,stanford-cardinal,0,61
boston-college-eagles,syracuse-orange,35,1
boston-college-eagles,tcu-horned-frogs,3,57
boston-college-eagles,texas-am-aggies,16,35
boston-college-eagles,texas-longhorns,35,4
boston-college-eagles,ucf-knights,2,59
boston-college-eagles,utah-utes,34,2
boston-college-eagles,virginia-tech-hokies,2,59
boston-college-eagles,washington-huskies,0,61
boston-college-eagles,washington-state-cougars,35,0
boston-college-eagles,west-virginia-mountaineers,0,61
boston-college-eagles,wisconsin-badgers,5,56
byu-cougars,california-golden-bears,11,9
byu-cougars,clemson-tigers,0,61
byu-cougars,colorado-buffaloes,14,15
byu-cougars,duke-blue-devils,13,19
byu-cougars,georgia-bulldogs,0,61
byu-cougars,iowa-hawkeyes,15,18
byu-cougars,kentucky-wildcats,15,12
byu-cougars,lsu-tigers,0,61
byu-cougars,miami-fl-hurricanes,6,52
byu-cougars,michigan-state-spartans,15,20
byu-cougars,michigan-wolverines,6,54
byu-cougars,mississippi-state-bulldogs,2,59
byu-cougars,missouri-tigers,16,2
byu-cougars,north-carolina-state-wolfpack,16,3
byu-cougars,north-texas-mean-green,16,2
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,2,59
byu-cougars,oregon-ducks,0,58
byu-cougars,penn-state-nittany-lions,0,61
byu-cougars,san-diego-state-aztecs,16,2
byu-cougars,south-carolina-gamecocks,16,1
byu-cougars,south-florida-bulls,16,2
byu-cougars,stanford-cardinal,0,61
byu-cougars,syracuse-orange,16,0
byu-cougars,tcu-horned-frogs,5,56
byu-cougars,texas-am-aggies,10,41
byu-cougars,texas-longhorns,16,3
byu-cougars,ucf-knights,3,58
byu-cougars,utah-utes,16,3
byu-cougars,virginia-tech-hokies,0,61
byu-cougars,washington-huskies,0,61
byu-cougars,washington-state-cougars,16,1
byu-cougars,west-virginia-mountaineers,0,61
byu-cougars,wisconsin-badgers,11,50
california-golden-bears,clemson-tigers,0,61
california-golden-bears,colorado-buffaloes,9,15
california-golden-bears,duke-blue-devils,5,20
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,iowa-hawkeyes,7,18
california-golden-bears,kentucky-wildcats,8,13
california-golden-bears,lsu-tigers,0,61
california-golden-bears,miami-fl-hurricanes,5,53
california-golden-bears,michigan-state-spartans,9,21
california-golden-bears,michigan-wolverines,2,57
california-golden-bears,mississippi-state-bulldogs,1,60
california-golden-bears,missouri-tigers,9,2
california-golden-bears,north-carolina-state-wolfpack,9,3
california-golden-bears,north-texas-mean-green,9,4
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,1,60
california-golden-bears,oregon-ducks,1,58
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,san-diego-state-aztecs,9,3
california-golden-bears,south-carolina-gamecocks,9,1
california-golden-bears,south-florida-bulls,9,5
california-golden-bears,stanford-cardinal,0,61
california-golden-bears,syracuse-orange,9,1
california-golden-bears,tcu-horned-frogs,1,60
california-golden-bears,texas-am-aggies,6,43
california-golden-bears,texas-longhorns,9,5
california-golden-bears,ucf-knights,1,60
california-golden-bears,utah-utes,9,3
california-golden-bears,virginia-tech-hokies,0,61
california-golden-bears,washington-huskies,0,61
california-golden-bears,washington-state-cougars,9,0
california-golden-bears,west-virginia-mountaineers,0,61
california-golden-bears,wisconsin-badgers,6,54
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,georgia-bulldogs,30,31
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,54,7
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,north-texas-mean-green,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,42,19
clemson-tigers,oklahoma-sooners,56,5
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,syracuse-orange,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,duke-blue-devils,13,18
colorado-buffaloes,georgia-bulldogs,0,61
colorado-buffaloes,iowa-hawkeyes,15,17
colorado-buffaloes,kentucky-wildcats,16,14
colorado-buffaloes,lsu-tigers,0,61
colorado-buffaloes,miami-fl-hurricanes,5,54
colorado-buffaloes,michigan-state-spartans,14,21
colorado-buffaloes,michigan-wolverines,2,58
colorado-buffaloes,mississippi-state-bulldogs,0,61
colorado-buffaloes,missouri-tigers,16,2
colorado-buffaloes,north-carolina-state-wolfpack,17,3
colorado-buffaloes,north-texas-mean-green,17,2
colorado-buffaloes,notre-dame-fighting-irish,0,61
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,1,60
colorado-buffaloes,oregon-ducks,4,55
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,san-diego-state-aztecs,17,3
colorado-buffaloes,south-carolina-gamecocks,17,1
colorado-buffaloes,south-florida-bulls,17,5
colorado-buffaloes,stanford-cardinal,0,61
colorado-buffaloes,syracuse-orange,17,1
colorado-buffaloes,tcu-horned-frogs,0,60
colorado-buffaloes,texas-am-aggies,9,43
colorado-buffaloes,texas-longhorns,17,2
colorado-buffaloes,ucf-knights,1,60
colorado-buffaloes,utah-utes,17,2
colorado-buffaloes,virginia-tech-hokies,0,61
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,17,1
colorado-buffaloes,west-virginia-mountaineers,0,61
colorado-buffaloes,wisconsin-badgers,1,60
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,iowa-hawkeyes,16,16
duke-blue-devils,kentucky-wildcats,20,11
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,miami-fl-hurricanes,5,54
duke-blue-devils,michigan-state-spartans,20,21
duke-blue-devils,michigan-wolverines,2,59
duke-blue-devils,mississippi-state-bulldogs,0,61
duke-blue-devils,missouri-tigers,20,2
duke-blue-devils,north-carolina-state-wolfpack,21,3
duke-blue-devils,north-texas-mean-green,21,2
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,1,60
duke-blue-devils,oregon-ducks,1,58
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,san-diego-state-aztecs,21,3
duke-blue-devils,south-carolina-gamecocks,21,1
duke-blue-devils,south-florida-bulls,21,5
duke-blue-devils,stanford-cardinal,0,61
duke-blue-devils,syracuse-orange,21,1
duke-blue-devils,tcu-horned-frogs,3,58
duke-blue-devils,texas-am-aggies,10,42
duke-blue-devils,texas-longhorns,21,4
duke-blue-devils,ucf-knights,1,60
duke-blue-devils,utah-utes,20,3
duke-blue-devils,virginia-tech-hokies,0,61
duke-blue-devils,washington-huskies,0,61
duke-blue-devils,washington-state-cougars,21,1
duke-blue-devils,west-virginia-mountaineers,0,61
duke-blue-devils,wisconsin-badgers,3,57
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,lsu-tigers,57,4
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,north-texas-mean-green,61,0
georgia-bulldogs,notre-dame-fighting-irish,60,1
georgia-bulldogs,ohio-state-buckeyes,50,11
georgia-bulldogs,oklahoma-sooners,58,3
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,syracuse-orange,61,0
georgia-bulldogs,tcu-horned-frogs,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,61,0
iowa-hawkeyes,kentucky-wildcats,16,13
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,miami-fl-hurricanes,3,55
iowa-hawkeyes,michigan-state-spartans,15,20
iowa-hawkeyes,michigan-wolverines,2,58
iowa-hawkeyes,mississippi-state-bulldogs,0,61
iowa-hawkeyes,missouri-tigers,17,1
iowa-hawkeyes,north-carolina-state-wolfpack,17,3
iowa-hawkeyes,north-texas-mean-green,18,4
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,2,58
iowa-hawkeyes,oregon-ducks,3,57
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,18,3
iowa-hawkeyes,south-carolina-gamecocks,18,1
iowa-hawkeyes,south-florida-bulls,18,3
iowa-hawkeyes,stanford-cardinal,0,61
iowa-hawkeyes,syracuse-orange,18,1
iowa-hawkeyes,tcu-horned-frogs,3,57
iowa-hawkeyes,texas-am-aggies,9,41
iowa-hawkeyes,texas-longhorns,18,5
iowa-hawkeyes,ucf-knights,2,59
iowa-hawkeyes,utah-utes,18,3
iowa-hawkeyes,virginia-tech-hokies,1,60
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,18,0
iowa-hawkeyes,west-virginia-mountaineers,0,61
iowa-hawkeyes,wisconsin-badgers,3,57
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,miami-fl-hurricanes,2,55
kentucky-wildcats,michigan-state-spartans,12,19
kentucky-wildcats,michigan-wolverines,1,59
kentucky-wildcats,mississippi-state-bulldogs,0,61
kentucky-wildcats,missouri-tigers,15,2
kentucky-wildcats,north-carolina-state-wolfpack,16,3
kentucky-wildcats,north-texas-mean-green,16,4
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,1,60
kentucky-wildcats,oregon-ducks,2,57
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,san-diego-state-aztecs,16,2
kentucky-wildcats,south-carolina-gamecocks,16,1
kentucky-wildcats,south-florida-bulls,15,6
kentucky-wildcats,stanford-cardinal,0,61
kentucky-wildcats,syracuse-orange,16,1
kentucky-wildcats,tcu-horned-frogs,2,59
kentucky-wildcats,texas-am-aggies,6,44
kentucky-wildcats,texas-longhorns,16,5
kentucky-wildcats,ucf-knights,0,61
kentucky-wildcats,utah-utes,16,3
kentucky-wildcats,virginia-tech-hokies,0,61
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,washington-state-cougars,16,1
kentucky-wildcats,west-virginia-mountaineers,0,61
kentucky-wildcats,wisconsin-badgers,2,58
lsu-tigers,miami-fl-hurricanes,61,0
lsu-tigers,michigan-state-spartans,61,0
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,north-texas-mean-green,61,0
lsu-tigers,notre-dame-fighting-irish,59,2
lsu-tigers,ohio-state-buckeyes,6,55
lsu-tigers,oklahoma-sooners,15,46
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,58,3
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,south-carolina-gamecocks,61,0
lsu-tigers,south-florida-bulls,61,0
lsu-tigers,stanford-cardinal,56,5
lsu-tigers,syracuse-orange,61,0
lsu-tigers,tcu-horned-frogs,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-longhorns,61,0
lsu-tigers,ucf-knights,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,virginia-tech-hokies,61,0
lsu-tigers,washington-huskies,60,1
lsu-tigers,washington-state-cougars,61,0
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wisconsin-badgers,61,0
miami-fl-hurricanes,michigan-state-spartans,54,2
miami-fl-hurricanes,michigan-wolverines,18,42
miami-fl-hurricanes,mississippi-state-bulldogs,1,60
miami-fl-hurricanes,missouri-tigers,56,1
miami-fl-hurricanes,north-carolina-state-wolfpack,55,1
miami-fl-hurricanes,north-texas-mean-green,56,0
miami-fl-hurricanes,notre-dame-fighting-irish,0,61
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,15,46
miami-fl-hurricanes,oregon-ducks,29,31
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,56,0
miami-fl-hurricanes,south-carolina-gamecocks,56,0
miami-fl-hurricanes,south-florida-bulls,55,1
miami-fl-hurricanes,stanford-cardinal,0,61
miami-fl-hurricanes,syracuse-orange,56,0
miami-fl-hurricanes,tcu-horned-frogs,17,44
miami-fl-hurricanes,texas-am-aggies,48,13
miami-fl-hurricanes,texas-longhorns,55,1
miami-fl-hurricanes,ucf-knights,14,47
miami-fl-hurricanes,utah-utes,56,1
miami-fl-hurricanes,virginia-tech-hokies,0,61
miami-fl-hurricanes,washington-huskies,1,60
miami-fl-hurricanes,washington-state-cougars,55,1
miami-fl-hurricanes,west-virginia-mountaineers,4,57
miami-fl-hurricanes,wisconsin-badgers,18,43
michigan-state-spartans,michigan-wolverines,3,56
michigan-state-spartans,mississippi-state-bulldogs,0,61
michigan-state-spartans,missouri-tigers,22,1
michigan-state-spartans,north-carolina-state-wolfpack,22,2
michigan-state-spartans,north-texas-mean-green,22,3
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,5,55
michigan-state-spartans,oregon-ducks,5,54
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,21,2
michigan-state-spartans,south-carolina-gamecocks,21,1
michigan-state-spartans,south-florida-bulls,21,6
michigan-state-spartans,stanford-cardinal,0,61
michigan-state-spartans,syracuse-orange,22,1
michigan-state-spartans,tcu-horned-frogs,6,54
michigan-state-spartans,texas-am-aggies,15,36
michigan-state-spartans,texas-longhorns,21,5
michigan-state-spartans,ucf-knights,4,57
michigan-state-spartans,utah-utes,22,3
michigan-state-spartans,virginia-tech-hokies,0,61
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,washington-state-cougars,22,1
michigan-state-spartans,west-virginia-mountaineers,3,58
michigan-state-spartans,wisconsin-badgers,0,60
michigan-wolverines,mississippi-state-bulldogs,4,57
michigan-wolverines,missouri-tigers,59,1
michigan-wolverines,north-carolina-state-wolfpack,59,0
michigan-wolverines,north-texas-mean-green,59,0
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,15,46
michigan-wolverines,oregon-ducks,40,21
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,59,0
michigan-wolverines,south-carolina-gamecocks,59,0
michigan-wolverines,south-florida-bulls,59,0
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,syracuse-orange,59,0
michigan-wolverines,tcu-horned-frogs,26,35
michigan-wolverines,texas-am-aggies,50,11
michigan-wolverines,texas-longhorns,59,0
michigan-wolverines,ucf-knights,21,40
michigan-wolverines,utah-utes,59,0
michigan-wolverines,virginia-tech-hokies,0,61
michigan-wolverines,washington-huskies,1,60
michigan-wolverines,washington-state-cougars,59,0
michigan-wolverines,west-virginia-mountaineers,7,54
michigan-wolverines,wisconsin-badgers,25,36
mississippi-state-bulldogs,missouri-tigers,61,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,61,0
mississippi-state-bulldogs,north-texas-mean-green,61,0
mississippi-state-bulldogs,notre-dame-fighting-irish,10,51
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,51,10
mississippi-state-bulldogs,oregon-ducks,58,3
mississippi-state-bulldogs,penn-state-nittany-lions,13,48
mississippi-state-bulldogs,san-diego-state-aztecs,61,0
mississippi-state-bulldogs,south-carolina-gamecocks,61,0
mississippi-state-bulldogs,south-florida-bulls,61,0
mississippi-state-bulldogs,stanford-cardinal,6,55
mississippi-state-bulldogs,syracuse-orange,61,0
mississippi-state-bulldogs,tcu-horned-frogs,56,5
mississippi-state-bulldogs,texas-am-aggies,59,2
mississippi-state-bulldogs,texas-longhorns,61,0
mississippi-state-bulldogs,ucf-knights,50,11
mississippi-state-bulldogs,utah-utes,61,0
mississippi-state-bulldogs,virginia-tech-hokies,28,33
mississippi-state-bulldogs,washington-huskies,13,48
mississippi-state-bulldogs,washington-state-cougars,61,0
mississippi-state-bulldogs,west-virginia-mountaineers,24,37
mississippi-state-bulldogs,wisconsin-badgers,51,10
missouri-tigers,north-carolina-state-wolfpack,2,3
missouri-tigers,north-texas-mean-green,2,4
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,0,60
missouri-tigers,oregon-ducks,1,57
