TeamA,TeamB,A>B,B>A
cincinnati-bearcats,utah-utes,35,25
cincinnati-bearcats,washington-huskies,18,42
cincinnati-bearcats,washington-state-cougars,0,61
cincinnati-bearcats,west-virginia-mountaineers,0,61
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,56,5
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,syracuse-orange,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,uab-blazers,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utah-state-aggies,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
duke-blue-devils,florida-gators,0,59
duke-blue-devils,fresno-state-bulldogs,5,19
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,iowa-hawkeyes,5,1
duke-blue-devils,iowa-state-cyclones,2,57
duke-blue-devils,kentucky-wildcats,1,55
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,michigan-state-spartans,4,8
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,mississippi-state-bulldogs,5,25
duke-blue-devils,north-carolina-state-wolfpack,4,7
duke-blue-devils,northwestern-wildcats,5,33
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,pittsburgh-panthers,4,10
duke-blue-devils,stanford-cardinal,5,1
duke-blue-devils,syracuse-orange,0,61
duke-blue-devils,texas-am-aggies,5,4
duke-blue-devils,texas-longhorns,0,61
duke-blue-devils,troy-trojans,5,1
duke-blue-devils,uab-blazers,4,19
duke-blue-devils,ucf-knights,0,61
duke-blue-devils,utah-state-aggies,1,59
duke-blue-devils,utah-utes,1,51
duke-blue-devils,washington-huskies,2,53
duke-blue-devils,washington-state-cougars,0,61
duke-blue-devils,west-virginia-mountaineers,0,61
florida-gators,fresno-state-bulldogs,58,1
florida-gators,georgia-bulldogs,0,61
florida-gators,iowa-hawkeyes,59,0
florida-gators,iowa-state-cyclones,40,21
florida-gators,kentucky-wildcats,45,15
florida-gators,lsu-tigers,0,61
florida-gators,michigan-state-spartans,59,1
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,58,1
florida-gators,north-carolina-state-wolfpack,59,0
florida-gators,northwestern-wildcats,57,4
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,penn-state-nittany-lions,38,23
florida-gators,pittsburgh-panthers,59,1
florida-gators,stanford-cardinal,59,0
florida-gators,syracuse-orange,10,51
florida-gators,texas-am-aggies,59,0
florida-gators,texas-longhorns,12,49
florida-gators,troy-trojans,59,0
florida-gators,uab-blazers,57,3
florida-gators,ucf-knights,2,59
florida-gators,utah-state-aggies,21,40
florida-gators,utah-utes,52,9
florida-gators,washington-huskies,36,25
florida-gators,washington-state-cougars,0,61
florida-gators,west-virginia-mountaineers,0,61
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,iowa-hawkeyes,20,1
fresno-state-bulldogs,iowa-state-cyclones,4,55
fresno-state-bulldogs,kentucky-wildcats,3,53
fresno-state-bulldogs,lsu-tigers,0,61
fresno-state-bulldogs,michigan-state-spartans,20,8
fresno-state-bulldogs,michigan-wolverines,0,61
fresno-state-bulldogs,mississippi-state-bulldogs,15,25
fresno-state-bulldogs,north-carolina-state-wolfpack,19,5
fresno-state-bulldogs,northwestern-wildcats,16,29
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,penn-state-nittany-lions,1,60
fresno-state-bulldogs,pittsburgh-panthers,20,9
fresno-state-bulldogs,stanford-cardinal,20,1
fresno-state-bulldogs,syracuse-orange,0,61
fresno-state-bulldogs,texas-am-aggies,20,4
fresno-state-bulldogs,texas-longhorns,0,61
fresno-state-bulldogs,troy-trojans,20,0
fresno-state-bulldogs,uab-blazers,16,17
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,utah-state-aggies,0,60
fresno-state-bulldogs,utah-utes,9,47
fresno-state-bulldogs,washington-huskies,5,53
fresno-state-bulldogs,washington-state-cougars,0,61
fresno-state-bulldogs,west-virginia-mountaineers,0,61
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,lsu-tigers,58,3
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,11,50
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,2,59
georgia-bulldogs,ohio-state-buckeyes,60,1
georgia-bulldogs,oklahoma-sooners,60,1
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,pittsburgh-panthers,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,syracuse-orange,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,ucf-knights,60,1
georgia-bulldogs,utah-state-aggies,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
iowa-hawkeyes,iowa-state-cyclones,1,58
iowa-hawkeyes,kentucky-wildcats,1,54
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,michigan-state-spartans,1,8
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,1,26
iowa-hawkeyes,north-carolina-state-wolfpack,1,8
iowa-hawkeyes,northwestern-wildcats,1,33
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,1,11
iowa-hawkeyes,stanford-cardinal,1,1
iowa-hawkeyes,syracuse-orange,0,61
iowa-hawkeyes,texas-am-aggies,1,4
iowa-hawkeyes,texas-longhorns,0,61
iowa-hawkeyes,troy-trojans,1,1
iowa-hawkeyes,uab-blazers,1,21
iowa-hawkeyes,ucf-knights,0,61
iowa-hawkeyes,utah-state-aggies,0,60
iowa-hawkeyes,utah-utes,1,50
iowa-hawkeyes,washington-huskies,0,55
iowa-hawkeyes,washington-state-cougars,0,61
iowa-hawkeyes,west-virginia-mountaineers,0,61
iowa-state-cyclones,kentucky-wildcats,49,12
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,michigan-state-spartans,58,0
iowa-state-cyclones,michigan-wolverines,0,61
iowa-state-cyclones,mississippi-state-bulldogs,54,6
iowa-state-cyclones,north-carolina-state-wolfpack,58,1
iowa-state-cyclones,northwestern-wildcats,57,1
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,penn-state-nittany-lions,20,41
iowa-state-cyclones,pittsburgh-panthers,58,1
iowa-state-cyclones,stanford-cardinal,58,0
iowa-state-cyclones,syracuse-orange,7,54
iowa-state-cyclones,texas-am-aggies,58,0
iowa-state-cyclones,texas-longhorns,8,53
iowa-state-cyclones,troy-trojans,58,1
iowa-state-cyclones,uab-blazers,57,3
iowa-state-cyclones,ucf-knights,1,60
iowa-state-cyclones,utah-state-aggies,14,47
iowa-state-cyclones,utah-utes,46,14
iowa-state-cyclones,washington-huskies,23,37
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,0,61
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,michigan-state-spartans,55,1
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,mississippi-state-bulldogs,51,6
kentucky-wildcats,north-carolina-state-wolfpack,55,0
kentucky-wildcats,northwestern-wildcats,44,15
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,penn-state-nittany-lions,10,51
kentucky-wildcats,pittsburgh-panthers,54,3
kentucky-wildcats,stanford-cardinal,55,0
kentucky-wildcats,syracuse-orange,1,60
kentucky-wildcats,texas-am-aggies,54,1
kentucky-wildcats,texas-longhorns,1,60
kentucky-wildcats,troy-trojans,55,0
kentucky-wildcats,uab-blazers,48,10
kentucky-wildcats,ucf-knights,1,60
kentucky-wildcats,utah-state-aggies,8,53
kentucky-wildcats,utah-utes,31,30
kentucky-wildcats,washington-huskies,16,45
kentucky-wildcats,washington-state-cougars,0,61
kentucky-wildcats,west-virginia-mountaineers,0,61
lsu-tigers,michigan-state-spartans,61,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,23,38
lsu-tigers,oklahoma-sooners,7,54
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,syracuse-orange,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-longhorns,61,0
lsu-tigers,troy-trojans,61,0
lsu-tigers,uab-blazers,61,0
lsu-tigers,ucf-knights,36,25
lsu-tigers,utah-state-aggies,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,washington-huskies,61,0
lsu-tigers,washington-state-cougars,23,38
lsu-tigers,west-virginia-mountaineers,12,49
michigan-state-spartans,michigan-wolverines,0,61
michigan-state-spartans,mississippi-state-bulldogs,6,25
michigan-state-spartans,north-carolina-state-wolfpack,8,8
michigan-state-spartans,northwestern-wildcats,3,33
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,penn-state-nittany-lions,2,59
michigan-state-spartans,pittsburgh-panthers,7,8
michigan-state-spartans,stanford-cardinal,7,1
michigan-state-spartans,syracuse-orange,0,61
michigan-state-spartans,texas-am-aggies,7,3
michigan-state-spartans,texas-longhorns,0,61
michigan-state-spartans,troy-trojans,8,1
michigan-state-spartans,uab-blazers,8,20
michigan-state-spartans,ucf-knights,0,61
michigan-state-spartans,utah-state-aggies,1,60
michigan-state-spartans,utah-utes,2,50
michigan-state-spartans,washington-huskies,2,54
michigan-state-spartans,washington-state-cougars,0,61
michigan-state-spartans,west-virginia-mountaineers,0,61
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,60,1
michigan-wolverines,oklahoma-sooners,59,2
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,syracuse-orange,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-longhorns,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,uab-blazers,61,0
michigan-wolverines,ucf-knights,60,1
michigan-wolverines,utah-state-aggies,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,26,6
mississippi-state-bulldogs,northwestern-wildcats,22,24
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,3,58
mississippi-state-bulldogs,pittsburgh-panthers,27,7
mississippi-state-bulldogs,stanford-cardinal,27,1
mississippi-state-bulldogs,syracuse-orange,0,61
mississippi-state-bulldogs,texas-am-aggies,27,1
mississippi-state-bulldogs,texas-longhorns,2,59
mississippi-state-bulldogs,troy-trojans,27,1
mississippi-state-bulldogs,uab-blazers,26,17
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,utah-state-aggies,5,56
mississippi-state-bulldogs,utah-utes,16,42
mississippi-state-bulldogs,washington-huskies,9,49
mississippi-state-bulldogs,washington-state-cougars,0,61
mississippi-state-bulldogs,west-virginia-mountaineers,0,61
north-carolina-state-wolfpack,northwestern-wildcats,7,32
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,pittsburgh-panthers,8,10
north-carolina-state-wolfpack,stanford-cardinal,8,1
north-carolina-state-wolfpack,syracuse-orange,0,61
north-carolina-state-wolfpack,texas-am-aggies,8,4
north-carolina-state-wolfpack,texas-longhorns,0,61
north-carolina-state-wolfpack,troy-trojans,8,1
north-carolina-state-wolfpack,uab-blazers,5,19
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,utah-state-aggies,1,59
north-carolina-state-wolfpack,utah-utes,4,50
north-carolina-state-wolfpack,washington-huskies,4,52
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,0,61
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,penn-state-nittany-lions,4,57
