TeamA,TeamB,A>B,B>A
auburn-tigers,clemson-tigers,2,58
auburn-tigers,florida-gators,60,0
auburn-tigers,florida-state-seminoles,60,0
auburn-tigers,fresno-state-bulldogs,60,0
auburn-tigers,georgia-bulldogs,9,51
auburn-tigers,hawaii-warriors,60,0
auburn-tigers,houston-cougars,60,0
auburn-tigers,iowa-hawkeyes,60,0
auburn-tigers,iowa-state-cyclones,60,0
auburn-tigers,kansas-state-wildcats,60,0
auburn-tigers,lsu-tigers,60,0
auburn-tigers,maryland-terrapins,60,0
auburn-tigers,memphis-tigers,60,0
auburn-tigers,miami-fl-hurricanes,60,0
auburn-tigers,michigan-state-spartans,60,0
auburn-tigers,michigan-wolverines,60,0
auburn-tigers,mississippi-state-bulldogs,60,0
auburn-tigers,north-carolina-state-wolfpack,60,0
auburn-tigers,northwestern-wildcats,60,0
auburn-tigers,notre-dame-fighting-irish,58,2
auburn-tigers,ohio-state-buckeyes,18,42
auburn-tigers,oklahoma-sooners,28,32
auburn-tigers,oklahoma-state-cowboys,60,0
auburn-tigers,ole-miss-rebels,60,0
auburn-tigers,oregon-ducks,60,0
auburn-tigers,penn-state-nittany-lions,60,0
auburn-tigers,south-carolina-gamecocks,60,0
auburn-tigers,stanford-cardinal,59,1
auburn-tigers,tcu-horned-frogs,60,0
auburn-tigers,texas-am-aggies,60,0
auburn-tigers,ucf-knights,60,0
auburn-tigers,usc-trojans,60,0
auburn-tigers,utah-utes,60,0
auburn-tigers,virginia-tech-hokies,60,0
auburn-tigers,washington-huskies,60,0
auburn-tigers,washington-state-cougars,60,0
auburn-tigers,west-virginia-mountaineers,60,0
auburn-tigers,wisconsin-badgers,24,36
boise-state-broncos,boston-college-eagles,55,3
boise-state-broncos,byu-cougars,58,0
boise-state-broncos,clemson-tigers,0,60
boise-state-broncos,florida-gators,54,6
boise-state-broncos,florida-state-seminoles,58,0
boise-state-broncos,fresno-state-bulldogs,58,0
boise-state-broncos,georgia-bulldogs,0,60
boise-state-broncos,hawaii-warriors,58,0
boise-state-broncos,houston-cougars,57,1
boise-state-broncos,iowa-hawkeyes,57,1
boise-state-broncos,iowa-state-cyclones,58,0
boise-state-broncos,kansas-state-wildcats,58,0
boise-state-broncos,lsu-tigers,4,56
boise-state-broncos,maryland-terrapins,58,0
boise-state-broncos,memphis-tigers,58,0
boise-state-broncos,miami-fl-hurricanes,40,20
boise-state-broncos,michigan-state-spartans,10,50
boise-state-broncos,michigan-wolverines,35,24
boise-state-broncos,mississippi-state-bulldogs,17,43
boise-state-broncos,north-carolina-state-wolfpack,57,1
boise-state-broncos,northwestern-wildcats,58,1
boise-state-broncos,notre-dame-fighting-irish,0,60
boise-state-broncos,ohio-state-buckeyes,1,59
boise-state-broncos,oklahoma-sooners,0,60
boise-state-broncos,oklahoma-state-cowboys,56,4
boise-state-broncos,ole-miss-rebels,58,0
boise-state-broncos,oregon-ducks,48,10
boise-state-broncos,penn-state-nittany-lions,6,54
boise-state-broncos,south-carolina-gamecocks,53,6
boise-state-broncos,stanford-cardinal,2,58
boise-state-broncos,tcu-horned-frogs,12,48
boise-state-broncos,texas-am-aggies,57,3
boise-state-broncos,ucf-knights,31,29
boise-state-broncos,usc-trojans,11,49
boise-state-broncos,utah-utes,55,3
boise-state-broncos,virginia-tech-hokies,5,55
boise-state-broncos,washington-huskies,4,56
boise-state-broncos,washington-state-cougars,57,1
boise-state-broncos,west-virginia-mountaineers,8,52
boise-state-broncos,wisconsin-badgers,0,60
boston-college-eagles,byu-cougars,9,2
boston-college-eagles,clemson-tigers,0,60
boston-college-eagles,florida-gators,6,23
boston-college-eagles,florida-state-seminoles,9,5
boston-college-eagles,fresno-state-bulldogs,9,1
boston-college-eagles,georgia-bulldogs,0,60
boston-college-eagles,hawaii-warriors,9,2
boston-college-eagles,houston-cougars,8,1
boston-college-eagles,iowa-hawkeyes,9,1
boston-college-eagles,iowa-state-cyclones,9,2
boston-college-eagles,kansas-state-wildcats,9,2
boston-college-eagles,lsu-tigers,0,60
boston-college-eagles,maryland-terrapins,9,3
boston-college-eagles,memphis-tigers,9,2
boston-college-eagles,miami-fl-hurricanes,5,50
boston-college-eagles,michigan-state-spartans,0,60
boston-college-eagles,michigan-wolverines,2,52
boston-college-eagles,mississippi-state-bulldogs,0,60
boston-college-eagles,north-carolina-state-wolfpack,9,2
boston-college-eagles,northwestern-wildcats,9,9
boston-college-eagles,notre-dame-fighting-irish,0,60
boston-college-eagles,ohio-state-buckeyes,0,60
boston-college-eagles,oklahoma-sooners,0,60
boston-college-eagles,oklahoma-state-cowboys,9,19
boston-college-eagles,ole-miss-rebels,9,3
boston-college-eagles,oregon-ducks,5,45
boston-college-eagles,penn-state-nittany-lions,0,59
boston-college-eagles,south-carolina-gamecocks,9,35
boston-college-eagles,stanford-cardinal,0,60
boston-college-eagles,tcu-horned-frogs,1,58
boston-college-eagles,texas-am-aggies,9,8
boston-college-eagles,ucf-knights,2,55
boston-college-eagles,usc-trojans,1,59
boston-college-eagles,utah-utes,7,15
boston-college-eagles,virginia-tech-hokies,1,59
boston-college-eagles,washington-huskies,0,60
boston-college-eagles,washington-state-cougars,8,1
boston-college-eagles,west-virginia-mountaineers,0,60
boston-college-eagles,wisconsin-badgers,0,60
byu-cougars,clemson-tigers,0,60
byu-cougars,florida-gators,1,25
byu-cougars,florida-state-seminoles,3,5
byu-cougars,fresno-state-bulldogs,3,1
byu-cougars,georgia-bulldogs,0,60
byu-cougars,hawaii-warriors,3,3
byu-cougars,houston-cougars,3,1
byu-cougars,iowa-hawkeyes,3,2
byu-cougars,iowa-state-cyclones,3,2
byu-cougars,kansas-state-wildcats,3,2
byu-cougars,lsu-tigers,0,60
byu-cougars,maryland-terrapins,2,3
byu-cougars,memphis-tigers,3,2
byu-cougars,miami-fl-hurricanes,2,52
byu-cougars,michigan-state-spartans,0,60
byu-cougars,michigan-wolverines,1,53
byu-cougars,mississippi-state-bulldogs,0,60
byu-cougars,north-carolina-state-wolfpack,3,3
byu-cougars,northwestern-wildcats,2,11
byu-cougars,notre-dame-fighting-irish,0,60
byu-cougars,ohio-state-buckeyes,0,60
byu-cougars,oklahoma-sooners,0,60
byu-cougars,oklahoma-state-cowboys,3,20
byu-cougars,ole-miss-rebels,3,3
byu-cougars,oregon-ducks,1,46
byu-cougars,penn-state-nittany-lions,0,59
byu-cougars,south-carolina-gamecocks,2,36
byu-cougars,stanford-cardinal,0,60
byu-cougars,tcu-horned-frogs,0,59
byu-cougars,texas-am-aggies,3,8
byu-cougars,ucf-knights,0,57
byu-cougars,usc-trojans,0,60
byu-cougars,utah-utes,2,15
byu-cougars,virginia-tech-hokies,0,60
byu-cougars,washington-huskies,0,60
byu-cougars,washington-state-cougars,3,1
byu-cougars,west-virginia-mountaineers,0,60
byu-cougars,wisconsin-badgers,0,60
clemson-tigers,florida-gators,60,0
clemson-tigers,florida-state-seminoles,60,0
clemson-tigers,fresno-state-bulldogs,60,0
clemson-tigers,georgia-bulldogs,57,3
clemson-tigers,hawaii-warriors,60,0
clemson-tigers,houston-cougars,60,0
clemson-tigers,iowa-hawkeyes,60,0
clemson-tigers,iowa-state-cyclones,60,0
clemson-tigers,kansas-state-wildcats,60,0
clemson-tigers,lsu-tigers,60,0
clemson-tigers,maryland-terrapins,60,0
clemson-tigers,memphis-tigers,60,0
clemson-tigers,miami-fl-hurricanes,60,0
clemson-tigers,michigan-state-spartans,60,0
clemson-tigers,michigan-wolverines,60,0
clemson-tigers,mississippi-state-bulldogs,60,0
clemson-tigers,north-carolina-state-wolfpack,60,0
clemson-tigers,northwestern-wildcats,60,0
clemson-tigers,notre-dame-fighting-irish,60,0
clemson-tigers,ohio-state-buckeyes,58,2
clemson-tigers,oklahoma-sooners,60,0
clemson-tigers,oklahoma-state-cowboys,60,0
clemson-tigers,ole-miss-rebels,60,0
clemson-tigers,oregon-ducks,60,0
clemson-tigers,penn-state-nittany-lions,60,0
clemson-tigers,south-carolina-gamecocks,60,0
clemson-tigers,stanford-cardinal,60,0
clemson-tigers,tcu-horned-frogs,60,0
clemson-tigers,texas-am-aggies,60,0
clemson-tigers,ucf-knights,60,0
clemson-tigers,usc-trojans,60,0
clemson-tigers,utah-utes,60,0
clemson-tigers,virginia-tech-hokies,60,0
clemson-tigers,washington-huskies,60,0
clemson-tigers,washington-state-cougars,60,0
clemson-tigers,west-virginia-mountaineers,60,0
clemson-tigers,wisconsin-badgers,58,2
florida-gators,florida-state-seminoles,25,5
florida-gators,fresno-state-bulldogs,25,1
florida-gators,georgia-bulldogs,0,60
florida-gators,hawaii-warriors,25,2
florida-gators,houston-cougars,25,1
florida-gators,iowa-hawkeyes,25,1
florida-gators,iowa-state-cyclones,25,2
florida-gators,kansas-state-wildcats,25,2
florida-gators,lsu-tigers,0,60
florida-gators,maryland-terrapins,24,2
florida-gators,memphis-tigers,25,1
florida-gators,miami-fl-hurricanes,12,44
florida-gators,michigan-state-spartans,5,55
florida-gators,michigan-wolverines,11,46
florida-gators,mississippi-state-bulldogs,0,60
florida-gators,north-carolina-state-wolfpack,25,3
florida-gators,northwestern-wildcats,22,9
florida-gators,notre-dame-fighting-irish,0,60
florida-gators,ohio-state-buckeyes,0,60
florida-gators,oklahoma-sooners,0,60
florida-gators,oklahoma-state-cowboys,20,18
florida-gators,ole-miss-rebels,25,2
florida-gators,oregon-ducks,12,43
florida-gators,penn-state-nittany-lions,4,55
florida-gators,south-carolina-gamecocks,16,32
florida-gators,stanford-cardinal,0,60
florida-gators,tcu-horned-frogs,2,57
florida-gators,texas-am-aggies,24,6
florida-gators,ucf-knights,4,55
florida-gators,usc-trojans,1,59
florida-gators,utah-utes,25,11
florida-gators,virginia-tech-hokies,0,60
florida-gators,washington-huskies,0,60
florida-gators,washington-state-cougars,25,1
florida-gators,west-virginia-mountaineers,0,60
florida-gators,wisconsin-badgers,0,60
florida-state-seminoles,fresno-state-bulldogs,5,0
florida-state-seminoles,georgia-bulldogs,0,60
florida-state-seminoles,hawaii-warriors,5,3
florida-state-seminoles,houston-cougars,5,1
florida-state-seminoles,iowa-hawkeyes,5,2
florida-state-seminoles,iowa-state-cyclones,5,2
florida-state-seminoles,kansas-state-wildcats,5,2
florida-state-seminoles,lsu-tigers,0,60
florida-state-seminoles,maryland-terrapins,5,3
florida-state-seminoles,memphis-tigers,5,2
florida-state-seminoles,miami-fl-hurricanes,0,52
florida-state-seminoles,michigan-state-spartans,0,60
florida-state-seminoles,michigan-wolverines,0,53
florida-state-seminoles,mississippi-state-bulldogs,0,60
florida-state-seminoles,north-carolina-state-wolfpack,5,3
florida-state-seminoles,northwestern-wildcats,4,10
florida-state-seminoles,notre-dame-fighting-irish,0,60
florida-state-seminoles,ohio-state-buckeyes,0,60
florida-state-seminoles,oklahoma-sooners,0,60
florida-state-seminoles,oklahoma-state-cowboys,5,20
florida-state-seminoles,ole-miss-rebels,5,3
florida-state-seminoles,oregon-ducks,0,46
florida-state-seminoles,penn-state-nittany-lions,0,59
florida-state-seminoles,south-carolina-gamecocks,3,36
florida-state-seminoles,stanford-cardinal,0,60
florida-state-seminoles,tcu-horned-frogs,0,59
florida-state-seminoles,texas-am-aggies,5,8
florida-state-seminoles,ucf-knights,1,56
florida-state-seminoles,usc-trojans,0,60
florida-state-seminoles,utah-utes,5,15
florida-state-seminoles,virginia-tech-hokies,0,60
florida-state-seminoles,washington-huskies,0,60
florida-state-seminoles,washington-state-cougars,5,1
florida-state-seminoles,west-virginia-mountaineers,0,60
florida-state-seminoles,wisconsin-badgers,0,60
fresno-state-bulldogs,georgia-bulldogs,0,60
fresno-state-bulldogs,hawaii-warriors,1,3
fresno-state-bulldogs,houston-cougars,1,1
fresno-state-bulldogs,iowa-hawkeyes,1,2
fresno-state-bulldogs,iowa-state-cyclones,1,2
fresno-state-bulldogs,kansas-state-wildcats,1,2
fresno-state-bulldogs,lsu-tigers,0,60
fresno-state-bulldogs,maryland-terrapins,1,3
fresno-state-bulldogs,memphis-tigers,1,2
fresno-state-bulldogs,miami-fl-hurricanes,0,52
fresno-state-bulldogs,michigan-state-spartans,0,60
fresno-state-bulldogs,michigan-wolverines,0,53
fresno-state-bulldogs,mississippi-state-bulldogs,0,60
fresno-state-bulldogs,north-carolina-state-wolfpack,1,3
fresno-state-bulldogs,northwestern-wildcats,1,11
fresno-state-bulldogs,notre-dame-fighting-irish,0,60
fresno-state-bulldogs,ohio-state-buckeyes,0,60
fresno-state-bulldogs,oklahoma-sooners,0,60
fresno-state-bulldogs,oklahoma-state-cowboys,1,20
fresno-state-bulldogs,ole-miss-rebels,1,3
fresno-state-bulldogs,oregon-ducks,0,46
fresno-state-bulldogs,penn-state-nittany-lions,0,59
fresno-state-bulldogs,south-carolina-gamecocks,1,36
fresno-state-bulldogs,stanford-cardinal,0,60
fresno-state-bulldogs,tcu-horned-frogs,0,59
fresno-state-bulldogs,texas-am-aggies,1,8
fresno-state-bulldogs,ucf-knights,0,57
fresno-state-bulldogs,usc-trojans,0,60
fresno-state-bulldogs,utah-utes,1,15
fresno-state-bulldogs,virginia-tech-hokies,0,60
fresno-state-bulldogs,washington-huskies,0,60
fresno-state-bulldogs,washington-state-cougars,1,1
fresno-state-bulldogs,west-virginia-mountaineers,0,60
fresno-state-bulldogs,wisconsin-badgers,0,60
georgia-bulldogs,hawaii-warriors,60,0
georgia-bulldogs,houston-cougars,60,0
georgia-bulldogs,iowa-hawkeyes,60,0
georgia-bulldogs,iowa-state-cyclones,60,0
georgia-bulldogs,kansas-state-wildcats,60,0
georgia-bulldogs,lsu-tigers,59,1
georgia-bulldogs,maryland-terrapins,60,0
georgia-bulldogs,memphis-tigers,60,0
georgia-bulldogs,miami-fl-hurricanes,60,0
georgia-bulldogs,michigan-state-spartans,60,0
georgia-bulldogs,michigan-wolverines,60,0
georgia-bulldogs,mississippi-state-bulldogs,60,0
georgia-bulldogs,north-carolina-state-wolfpack,60,0
georgia-bulldogs,northwestern-wildcats,60,0
georgia-bulldogs,notre-dame-fighting-irish,55,5
georgia-bulldogs,ohio-state-buckeyes,46,14
georgia-bulldogs,oklahoma-sooners,48,12
georgia-bulldogs,oklahoma-state-cowboys,60,0
georgia-bulldogs,ole-miss-rebels,60,0
georgia-bulldogs,oregon-ducks,60,0
georgia-bulldogs,penn-state-nittany-lions,60,0
georgia-bulldogs,south-carolina-gamecocks,60,0
georgia-bulldogs,stanford-cardinal,60,0
georgia-bulldogs,tcu-horned-frogs,60,0
georgia-bulldogs,texas-am-aggies,60,0
georgia-bulldogs,ucf-knights,60,0
georgia-bulldogs,usc-trojans,60,0
georgia-bulldogs,utah-utes,60,0
georgia-bulldogs,virginia-tech-hokies,60,0
georgia-bulldogs,washington-huskies,58,2
georgia-bulldogs,washington-state-cougars,60,0
georgia-bulldogs,west-virginia-mountaineers,60,0
georgia-bulldogs,wisconsin-badgers,46,14
hawaii-warriors,houston-cougars,3,1
hawaii-warriors,iowa-hawkeyes,3,2
hawaii-warriors,iowa-state-cyclones,3,2
hawaii-warriors,kansas-state-wildcats,3,2
hawaii-warriors,lsu-tigers,0,60
hawaii-warriors,maryland-terrapins,3,3
hawaii-warriors,memphis-tigers,3,2
hawaii-warriors,miami-fl-hurricanes,0,52
hawaii-warriors,michigan-state-spartans,0,60
hawaii-warriors,michigan-wolverines,0,53
hawaii-warriors,mississippi-state-bulldogs,0,60
hawaii-warriors,north-carolina-state-wolfpack,3,3
hawaii-warriors,northwestern-wildcats,3,11
hawaii-warriors,notre-dame-fighting-irish,0,60
hawaii-warriors,ohio-state-buckeyes,0,60
hawaii-warriors,oklahoma-sooners,0,60
hawaii-warriors,oklahoma-state-cowboys,3,20
hawaii-warriors,ole-miss-rebels,2,3
hawaii-warriors,oregon-ducks,1,46
hawaii-warriors,penn-state-nittany-lions,0,59
hawaii-warriors,south-carolina-gamecocks,3,36
hawaii-warriors,stanford-cardinal,0,60
hawaii-warriors,tcu-horned-frogs,0,59
hawaii-warriors,texas-am-aggies,3,8
hawaii-warriors,ucf-knights,0,57
hawaii-warriors,usc-trojans,0,60
hawaii-warriors,utah-utes,2,15
hawaii-warriors,virginia-tech-hokies,0,60
hawaii-warriors,washington-huskies,0,60
hawaii-warriors,washington-state-cougars,3,1
hawaii-warriors,west-virginia-mountaineers,0,60
hawaii-warriors,wisconsin-badgers,0,60
houston-cougars,iowa-hawkeyes,1,2
houston-cougars,iowa-state-cyclones,1,2
houston-cougars,kansas-state-wildcats,1,2
houston-cougars,lsu-tigers,0,60
houston-cougars,maryland-terrapins,1,3
houston-cougars,memphis-tigers,1,2
houston-cougars,miami-fl-hurricanes,0,52
houston-cougars,michigan-state-spartans,0,60
houston-cougars,michigan-wolverines,0,53
houston-cougars,mississippi-state-bulldogs,0,60
houston-cougars,north-carolina-state-wolfpack,1,2
houston-cougars,northwestern-wildcats,1,11
houston-cougars,notre-dame-fighting-irish,0,60
houston-cougars,ohio-state-buckeyes,0,60
houston-cougars,oklahoma-sooners,0,60
houston-cougars,oklahoma-state-cowboys,1,20
houston-cougars,ole-miss-rebels,1,3
houston-cougars,oregon-ducks,1,46
houston-cougars,penn-state-nittany-lions,0,59
houston-cougars,south-carolina-gamecocks,1,36
houston-cougars,stanford-cardinal,0,60
houston-cougars,tcu-horned-frogs,0,59
houston-cougars,texas-am-aggies,1,8
houston-cougars,ucf-knights,0,57
houston-cougars,usc-trojans,1,59
houston-cougars,utah-utes,1,15
houston-cougars,virginia-tech-hokies,1,59
houston-cougars,washington-huskies,0,60
houston-cougars,washington-state-cougars,1,1
houston-cougars,west-virginia-mountaineers,0,60
houston-cougars,wisconsin-badgers,0,60
iowa-hawkeyes,iowa-state-cyclones,2,2
iowa-hawkeyes,kansas-state-wildcats,2,2
iowa-hawkeyes,lsu-tigers,0,60
iowa-hawkeyes,maryland-terrapins,2,3
iowa-hawkeyes,memphis-tigers,2,2
iowa-hawkeyes,miami-fl-hurricanes,1,52
iowa-hawkeyes,michigan-state-spartans,0,60
iowa-hawkeyes,michigan-wolverines,0,53
iowa-hawkeyes,mississippi-state-bulldogs,0,60
iowa-hawkeyes,north-carolina-state-wolfpack,2,3
iowa-hawkeyes,northwestern-wildcats,2,11
iowa-hawkeyes,notre-dame-fighting-irish,0,60
iowa-hawkeyes,ohio-state-buckeyes,0,60
iowa-hawkeyes,oklahoma-sooners,0,60
iowa-hawkeyes,oklahoma-state-cowboys,2,20
iowa-hawkeyes,ole-miss-rebels,2,3
iowa-hawkeyes,oregon-ducks,1,46
iowa-hawkeyes,penn-state-nittany-lions,0,59
iowa-hawkeyes,south-carolina-gamecocks,2,36
iowa-hawkeyes,stanford-cardinal,0,60
iowa-hawkeyes,tcu-horned-frogs,0,59
iowa-hawkeyes,texas-am-aggies,1,8
iowa-hawkeyes,ucf-knights,1,57
iowa-hawkeyes,usc-trojans,0,60
iowa-hawkeyes,utah-utes,1,15
iowa-hawkeyes,virginia-tech-hokies,0,60
iowa-hawkeyes,washington-huskies,0,60
iowa-hawkeyes,washington-state-cougars,1,1
iowa-hawkeyes,west-virginia-mountaineers,0,60
iowa-hawkeyes,wisconsin-badgers,0,60
iowa-state-cyclones,kansas-state-wildcats,2,2
iowa-state-cyclones,lsu-tigers,0,60
iowa-state-cyclones,maryland-terrapins,2,3
iowa-state-cyclones,memphis-tigers,2,2
iowa-state-cyclones,miami-fl-hurricanes,0,52
iowa-state-cyclones,michigan-state-spartans,0,60
iowa-state-cyclones,michigan-wolverines,0,53
iowa-state-cyclones,mississippi-state-bulldogs,0,60
iowa-state-cyclones,north-carolina-state-wolfpack,2,3
iowa-state-cyclones,northwestern-wildcats,2,11
iowa-state-cyclones,notre-dame-fighting-irish,0,60
iowa-state-cyclones,ohio-state-buckeyes,0,60
iowa-state-cyclones,oklahoma-sooners,0,60
iowa-state-cyclones,oklahoma-state-cowboys,1,20
iowa-state-cyclones,ole-miss-rebels,2,3
iowa-state-cyclones,oregon-ducks,1,46
iowa-state-cyclones,penn-state-nittany-lions,0,59
iowa-state-cyclones,south-carolina-gamecocks,1,35
iowa-state-cyclones,stanford-cardinal,0,60
iowa-state-cyclones,tcu-horned-frogs,0,59
iowa-state-cyclones,texas-am-aggies,2,8
iowa-state-cyclones,ucf-knights,1,57
iowa-state-cyclones,usc-trojans,0,60
iowa-state-cyclones,utah-utes,2,14
iowa-state-cyclones,virginia-tech-hokies,0,60
iowa-state-cyclones,washington-huskies,0,60
iowa-state-cyclones,washington-state-cougars,2,1
iowa-state-cyclones,west-virginia-mountaineers,0,60
iowa-state-cyclones,wisconsin-badgers,0,60
kansas-state-wildcats,lsu-tigers,0,60
kansas-state-wildcats,maryland-terrapins,2,3
kansas-state-wildcats,memphis-tigers,2,2
kansas-state-wildcats,miami-fl-hurricanes,1,51
kansas-state-wildcats,michigan-state-spartans,0,60
kansas-state-wildcats,michigan-wolverines,1,53
kansas-state-wildcats,mississippi-state-bulldogs,0,60
kansas-state-wildcats,north-carolina-state-wolfpack,1,3
kansas-state-wildcats,northwestern-wildcats,1,11
kansas-state-wildcats,notre-dame-fighting-irish,0,60
kansas-state-wildcats,ohio-state-buckeyes,0,60
kansas-state-wildcats,oklahoma-sooners,0,60
kansas-state-wildcats,oklahoma-state-cowboys,2,20
kansas-state-wildcats,ole-miss-rebels,1,3
kansas-state-wildcats,oregon-ducks,1,46
kansas-state-wildcats,penn-state-nittany-lions,1,59
kansas-state-wildcats,south-carolina-gamecocks,1,36
kansas-state-wildcats,stanford-cardinal,0,60
kansas-state-wildcats,tcu-horned-frogs,1,59
kansas-state-wildcats,texas-am-aggies,2,8
kansas-state-wildcats,ucf-knights,0,57
kansas-state-wildcats,usc-trojans,0,60
kansas-state-wildcats,utah-utes,0,15
kansas-state-wildcats,virginia-tech-hokies,0,60
kansas-state-wildcats,washington-huskies,0,60
kansas-state-wildcats,washington-state-cougars,2,1
kansas-state-wildcats,west-virginia-mountaineers,0,60
kansas-state-wildcats,wisconsin-badgers,0,60
lsu-tigers,maryland-terrapins,60,0
lsu-tigers,memphis-tigers,60,0
lsu-tigers,miami-fl-hurricanes,60,0
lsu-tigers,michigan-state-spartans,41,19
lsu-tigers,michigan-wolverines,57,3
lsu-tigers,mississippi-state-bulldogs,49,11
lsu-tigers,north-carolina-state-wolfpack,60,0
lsu-tigers,northwestern-wildcats,60,0
lsu-tigers,notre-dame-fighting-irish,1,59
lsu-tigers,ohio-state-buckeyes,2,58
lsu-tigers,oklahoma-sooners,1,59
lsu-tigers,oklahoma-state-cowboys,60,0
lsu-tigers,ole-miss-rebels,60,0
lsu-tigers,oregon-ducks,59,1
lsu-tigers,penn-state-nittany-lions,31,29
lsu-tigers,south-carolina-gamecocks,60,0
lsu-tigers,stanford-cardinal,24,36
lsu-tigers,tcu-horned-frogs,41,19
lsu-tigers,texas-am-aggies,60,0
lsu-tigers,ucf-knights,54,6
lsu-tigers,usc-trojans,43,17
lsu-tigers,utah-utes,59,1
lsu-tigers,virginia-tech-hokies,31,29
lsu-tigers,washington-huskies,23,37
lsu-tigers,washington-state-cougars,60,0
lsu-tigers,west-virginia-mountaineers,35,25
lsu-tigers,wisconsin-badgers,2,58
maryland-terrapins,memphis-tigers,3,2
maryland-terrapins,miami-fl-hurricanes,2,51
