TeamA,TeamB,A>B,B>A
army-west-point-black-knights,syracuse-orange,0,60
army-west-point-black-knights,texas-am-aggies,12,1
army-west-point-black-knights,texas-longhorns,2,57
army-west-point-black-knights,texas-tech-red-raiders,12,1
army-west-point-black-knights,uab-blazers,10,8
army-west-point-black-knights,ucf-knights,0,60
army-west-point-black-knights,utah-state-aggies,0,59
army-west-point-black-knights,utah-utes,10,28
army-west-point-black-knights,washington-huskies,5,48
army-west-point-black-knights,washington-state-cougars,0,60
army-west-point-black-knights,west-virginia-mountaineers,0,60
army-west-point-black-knights,wisconsin-badgers,10,10
auburn-tigers,boise-state-broncos,22,3
auburn-tigers,boston-college-eagles,7,53
auburn-tigers,buffalo-bulls,22,2
auburn-tigers,cincinnati-bearcats,18,29
auburn-tigers,clemson-tigers,0,60
auburn-tigers,duke-blue-devils,23,1
auburn-tigers,florida-gators,8,51
auburn-tigers,fresno-state-bulldogs,7,52
auburn-tigers,georgia-bulldogs,0,60
auburn-tigers,houston-cougars,23,1
auburn-tigers,iowa-hawkeyes,23,6
auburn-tigers,iowa-state-cyclones,8,38
auburn-tigers,kentucky-wildcats,0,60
auburn-tigers,lsu-tigers,0,60
auburn-tigers,michigan-state-spartans,13,37
auburn-tigers,michigan-wolverines,0,60
auburn-tigers,mississippi-state-bulldogs,3,55
auburn-tigers,north-carolina-state-wolfpack,12,36
auburn-tigers,northwestern-wildcats,22,4
auburn-tigers,notre-dame-fighting-irish,0,60
auburn-tigers,ohio-state-buckeyes,0,60
auburn-tigers,oklahoma-sooners,0,60
auburn-tigers,oregon-ducks,22,2
auburn-tigers,penn-state-nittany-lions,9,43
auburn-tigers,purdue-boilermakers,23,10
auburn-tigers,san-diego-state-aztecs,23,2
auburn-tigers,syracuse-orange,2,58
auburn-tigers,texas-am-aggies,23,0
auburn-tigers,texas-longhorns,3,56
auburn-tigers,texas-tech-red-raiders,23,0
auburn-tigers,uab-blazers,22,8
auburn-tigers,ucf-knights,0,60
auburn-tigers,utah-state-aggies,3,57
auburn-tigers,utah-utes,19,25
auburn-tigers,washington-huskies,13,40
auburn-tigers,washington-state-cougars,0,60
auburn-tigers,west-virginia-mountaineers,0,60
auburn-tigers,wisconsin-badgers,22,7
boise-state-broncos,boston-college-eagles,0,57
boise-state-broncos,buffalo-bulls,3,3
boise-state-broncos,cincinnati-bearcats,2,33
boise-state-broncos,clemson-tigers,0,60
boise-state-broncos,duke-blue-devils,4,1
boise-state-broncos,florida-gators,3,53
boise-state-broncos,fresno-state-bulldogs,0,56
boise-state-broncos,georgia-bulldogs,0,60
boise-state-broncos,houston-cougars,4,2
boise-state-broncos,iowa-hawkeyes,4,8
boise-state-broncos,iowa-state-cyclones,2,42
boise-state-broncos,kentucky-wildcats,0,60
boise-state-broncos,lsu-tigers,0,60
boise-state-broncos,michigan-state-spartans,3,40
boise-state-broncos,michigan-wolverines,0,60
boise-state-broncos,mississippi-state-bulldogs,3,56
boise-state-broncos,north-carolina-state-wolfpack,1,41
boise-state-broncos,northwestern-wildcats,4,4
boise-state-broncos,notre-dame-fighting-irish,0,60
boise-state-broncos,ohio-state-buckeyes,0,60
boise-state-broncos,oklahoma-sooners,0,60
boise-state-broncos,oregon-ducks,4,2
boise-state-broncos,penn-state-nittany-lions,2,47
boise-state-broncos,purdue-boilermakers,4,12
boise-state-broncos,san-diego-state-aztecs,3,2
boise-state-broncos,syracuse-orange,0,60
boise-state-broncos,texas-am-aggies,4,1
boise-state-broncos,texas-longhorns,2,56
boise-state-broncos,texas-tech-red-raiders,4,1
boise-state-broncos,uab-blazers,3,9
boise-state-broncos,ucf-knights,0,60
boise-state-broncos,utah-state-aggies,0,59
boise-state-broncos,utah-utes,4,28
boise-state-broncos,washington-huskies,2,49
boise-state-broncos,washington-state-cougars,0,60
boise-state-broncos,west-virginia-mountaineers,0,60
boise-state-broncos,wisconsin-badgers,4,10
boston-college-eagles,buffalo-bulls,57,0
boston-college-eagles,cincinnati-bearcats,54,4
boston-college-eagles,clemson-tigers,0,60
boston-college-eagles,duke-blue-devils,57,0
boston-college-eagles,florida-gators,36,24
boston-college-eagles,fresno-state-bulldogs,28,30
boston-college-eagles,georgia-bulldogs,0,60
boston-college-eagles,houston-cougars,57,0
boston-college-eagles,iowa-hawkeyes,57,0
boston-college-eagles,iowa-state-cyclones,50,10
boston-college-eagles,kentucky-wildcats,8,52
boston-college-eagles,lsu-tigers,0,60
boston-college-eagles,michigan-state-spartans,49,11
boston-college-eagles,michigan-wolverines,0,60
boston-college-eagles,mississippi-state-bulldogs,30,30
boston-college-eagles,north-carolina-state-wolfpack,42,17
boston-college-eagles,northwestern-wildcats,55,3
boston-college-eagles,notre-dame-fighting-irish,0,60
boston-college-eagles,ohio-state-buckeyes,0,60
boston-college-eagles,oklahoma-sooners,0,60
boston-college-eagles,oregon-ducks,57,0
boston-college-eagles,penn-state-nittany-lions,44,16
boston-college-eagles,purdue-boilermakers,57,2
boston-college-eagles,san-diego-state-aztecs,57,0
boston-college-eagles,syracuse-orange,17,43
boston-college-eagles,texas-am-aggies,57,1
boston-college-eagles,texas-longhorns,24,36
boston-college-eagles,texas-tech-red-raiders,57,0
boston-college-eagles,uab-blazers,57,0
boston-college-eagles,ucf-knights,0,60
boston-college-eagles,utah-state-aggies,18,41
boston-college-eagles,utah-utes,54,5
boston-college-eagles,washington-huskies,43,17
boston-college-eagles,washington-state-cougars,0,60
boston-college-eagles,west-virginia-mountaineers,1,59
boston-college-eagles,wisconsin-badgers,55,2
buffalo-bulls,cincinnati-bearcats,1,33
buffalo-bulls,clemson-tigers,0,60
buffalo-bulls,duke-blue-devils,3,1
buffalo-bulls,florida-gators,2,55
buffalo-bulls,fresno-state-bulldogs,0,56
buffalo-bulls,georgia-bulldogs,0,60
buffalo-bulls,houston-cougars,3,2
buffalo-bulls,iowa-hawkeyes,3,8
buffalo-bulls,iowa-state-cyclones,1,42
buffalo-bulls,kentucky-wildcats,0,60
buffalo-bulls,lsu-tigers,0,60
buffalo-bulls,michigan-state-spartans,3,41
buffalo-bulls,michigan-wolverines,0,60
buffalo-bulls,mississippi-state-bulldogs,1,56
buffalo-bulls,north-carolina-state-wolfpack,0,41
buffalo-bulls,northwestern-wildcats,3,4
buffalo-bulls,notre-dame-fighting-irish,0,60
buffalo-bulls,ohio-state-buckeyes,0,60
buffalo-bulls,oklahoma-sooners,0,60
buffalo-bulls,oregon-ducks,3,3
buffalo-bulls,penn-state-nittany-lions,2,48
buffalo-bulls,purdue-boilermakers,3,12
buffalo-bulls,san-diego-state-aztecs,3,1
buffalo-bulls,syracuse-orange,0,60
buffalo-bulls,texas-am-aggies,3,1
buffalo-bulls,texas-longhorns,1,57
buffalo-bulls,texas-tech-red-raiders,3,1
buffalo-bulls,uab-blazers,3,8
buffalo-bulls,ucf-knights,0,60
buffalo-bulls,utah-state-aggies,0,59
buffalo-bulls,utah-utes,3,29
buffalo-bulls,washington-huskies,2,48
buffalo-bulls,washington-state-cougars,0,60
buffalo-bulls,west-virginia-mountaineers,0,60
buffalo-bulls,wisconsin-badgers,3,10
cincinnati-bearcats,clemson-tigers,0,60
cincinnati-bearcats,duke-blue-devils,33,1
cincinnati-bearcats,florida-gators,9,49
cincinnati-bearcats,fresno-state-bulldogs,7,50
cincinnati-bearcats,georgia-bulldogs,0,60
cincinnati-bearcats,houston-cougars,33,1
cincinnati-bearcats,iowa-hawkeyes,33,5
cincinnati-bearcats,iowa-state-cyclones,19,37
cincinnati-bearcats,kentucky-wildcats,1,59
cincinnati-bearcats,lsu-tigers,0,60
cincinnati-bearcats,michigan-state-spartans,19,30
cincinnati-bearcats,michigan-wolverines,0,60
cincinnati-bearcats,mississippi-state-bulldogs,7,51
cincinnati-bearcats,north-carolina-state-wolfpack,18,35
cincinnati-bearcats,northwestern-wildcats,33,3
cincinnati-bearcats,notre-dame-fighting-irish,0,60
cincinnati-bearcats,ohio-state-buckeyes,0,60
cincinnati-bearcats,oklahoma-sooners,0,60
cincinnati-bearcats,oregon-ducks,33,2
cincinnati-bearcats,penn-state-nittany-lions,18,38
cincinnati-bearcats,purdue-boilermakers,32,6
cincinnati-bearcats,san-diego-state-aztecs,33,0
cincinnati-bearcats,syracuse-orange,1,59
cincinnati-bearcats,texas-am-aggies,33,1
cincinnati-bearcats,texas-longhorns,6,54
cincinnati-bearcats,texas-tech-red-raiders,33,1
cincinnati-bearcats,uab-blazers,32,6
cincinnati-bearcats,ucf-knights,0,60
cincinnati-bearcats,utah-state-aggies,3,56
cincinnati-bearcats,utah-utes,25,23
cincinnati-bearcats,washington-huskies,13,43
cincinnati-bearcats,washington-state-cougars,0,60
cincinnati-bearcats,west-virginia-mountaineers,0,60
cincinnati-bearcats,wisconsin-badgers,32,9
clemson-tigers,duke-blue-devils,60,0
clemson-tigers,florida-gators,60,0
clemson-tigers,fresno-state-bulldogs,60,0
clemson-tigers,georgia-bulldogs,60,0
clemson-tigers,houston-cougars,60,0
clemson-tigers,iowa-hawkeyes,60,0
clemson-tigers,iowa-state-cyclones,60,0
clemson-tigers,kentucky-wildcats,60,0
clemson-tigers,lsu-tigers,60,0
clemson-tigers,michigan-state-spartans,60,0
clemson-tigers,michigan-wolverines,60,0
clemson-tigers,mississippi-state-bulldogs,60,0
clemson-tigers,north-carolina-state-wolfpack,60,0
clemson-tigers,northwestern-wildcats,60,0
clemson-tigers,notre-dame-fighting-irish,55,5
clemson-tigers,ohio-state-buckeyes,60,0
clemson-tigers,oklahoma-sooners,60,0
clemson-tigers,oregon-ducks,60,0
clemson-tigers,penn-state-nittany-lions,60,0
clemson-tigers,purdue-boilermakers,60,0
clemson-tigers,san-diego-state-aztecs,60,0
clemson-tigers,syracuse-orange,60,0
clemson-tigers,texas-am-aggies,60,0
clemson-tigers,texas-longhorns,60,0
clemson-tigers,texas-tech-red-raiders,60,0
clemson-tigers,uab-blazers,60,0
clemson-tigers,ucf-knights,60,0
clemson-tigers,utah-state-aggies,60,0
clemson-tigers,utah-utes,60,0
clemson-tigers,washington-huskies,60,0
clemson-tigers,washington-state-cougars,60,0
clemson-tigers,west-virginia-mountaineers,60,0
clemson-tigers,wisconsin-badgers,60,0
duke-blue-devils,florida-gators,0,56
duke-blue-devils,fresno-state-bulldogs,0,56
duke-blue-devils,georgia-bulldogs,0,60
duke-blue-devils,houston-cougars,1,2
duke-blue-devils,iowa-hawkeyes,1,7
duke-blue-devils,iowa-state-cyclones,1,42
duke-blue-devils,kentucky-wildcats,0,60
duke-blue-devils,lsu-tigers,0,60
duke-blue-devils,michigan-state-spartans,1,40
duke-blue-devils,michigan-wolverines,0,60
duke-blue-devils,mississippi-state-bulldogs,0,56
duke-blue-devils,north-carolina-state-wolfpack,0,41
duke-blue-devils,northwestern-wildcats,1,4
duke-blue-devils,notre-dame-fighting-irish,0,60
duke-blue-devils,ohio-state-buckeyes,0,60
duke-blue-devils,oklahoma-sooners,0,60
duke-blue-devils,oregon-ducks,1,3
duke-blue-devils,penn-state-nittany-lions,0,48
duke-blue-devils,purdue-boilermakers,1,12
duke-blue-devils,san-diego-state-aztecs,1,2
duke-blue-devils,syracuse-orange,0,60
duke-blue-devils,texas-am-aggies,1,1
duke-blue-devils,texas-longhorns,0,58
duke-blue-devils,texas-tech-red-raiders,1,1
duke-blue-devils,uab-blazers,1,9
duke-blue-devils,ucf-knights,0,60
duke-blue-devils,utah-state-aggies,1,58
duke-blue-devils,utah-utes,0,29
duke-blue-devils,washington-huskies,1,49
duke-blue-devils,washington-state-cougars,0,60
duke-blue-devils,west-virginia-mountaineers,0,60
duke-blue-devils,wisconsin-badgers,1,10
florida-gators,fresno-state-bulldogs,23,37
florida-gators,georgia-bulldogs,0,60
florida-gators,houston-cougars,56,1
florida-gators,iowa-hawkeyes,54,2
florida-gators,iowa-state-cyclones,41,18
florida-gators,kentucky-wildcats,1,59
florida-gators,lsu-tigers,0,60
florida-gators,michigan-state-spartans,42,16
florida-gators,michigan-wolverines,0,60
florida-gators,mississippi-state-bulldogs,28,32
florida-gators,north-carolina-state-wolfpack,39,20
florida-gators,northwestern-wildcats,55,1
florida-gators,notre-dame-fighting-irish,0,60
florida-gators,ohio-state-buckeyes,0,60
florida-gators,oklahoma-sooners,0,60
florida-gators,oregon-ducks,55,1
florida-gators,penn-state-nittany-lions,38,20
florida-gators,purdue-boilermakers,56,0
florida-gators,san-diego-state-aztecs,55,2
florida-gators,syracuse-orange,13,47
florida-gators,texas-am-aggies,56,0
florida-gators,texas-longhorns,13,47
florida-gators,texas-tech-red-raiders,56,1
florida-gators,uab-blazers,54,2
florida-gators,ucf-knights,2,58
florida-gators,utah-state-aggies,19,41
florida-gators,utah-utes,54,4
florida-gators,washington-huskies,34,25
florida-gators,washington-state-cougars,0,60
florida-gators,west-virginia-mountaineers,0,60
florida-gators,wisconsin-badgers,55,2
fresno-state-bulldogs,georgia-bulldogs,0,60
fresno-state-bulldogs,houston-cougars,55,1
fresno-state-bulldogs,iowa-hawkeyes,56,1
fresno-state-bulldogs,iowa-state-cyclones,49,11
fresno-state-bulldogs,kentucky-wildcats,11,49
fresno-state-bulldogs,lsu-tigers,0,60
fresno-state-bulldogs,michigan-state-spartans,48,12
fresno-state-bulldogs,michigan-wolverines,0,60
fresno-state-bulldogs,mississippi-state-bulldogs,33,27
fresno-state-bulldogs,north-carolina-state-wolfpack,46,11
fresno-state-bulldogs,northwestern-wildcats,55,3
fresno-state-bulldogs,notre-dame-fighting-irish,0,60
fresno-state-bulldogs,ohio-state-buckeyes,0,60
fresno-state-bulldogs,oklahoma-sooners,0,60
fresno-state-bulldogs,oregon-ducks,55,1
fresno-state-bulldogs,penn-state-nittany-lions,46,14
fresno-state-bulldogs,purdue-boilermakers,56,1
fresno-state-bulldogs,san-diego-state-aztecs,56,0
fresno-state-bulldogs,syracuse-orange,24,36
fresno-state-bulldogs,texas-am-aggies,56,1
fresno-state-bulldogs,texas-longhorns,27,33
fresno-state-bulldogs,texas-tech-red-raiders,56,0
fresno-state-bulldogs,uab-blazers,56,0
fresno-state-bulldogs,ucf-knights,0,60
fresno-state-bulldogs,utah-state-aggies,17,42
fresno-state-bulldogs,utah-utes,53,6
fresno-state-bulldogs,washington-huskies,45,15
fresno-state-bulldogs,washington-state-cougars,0,60
fresno-state-bulldogs,west-virginia-mountaineers,0,60
fresno-state-bulldogs,wisconsin-badgers,53,5
georgia-bulldogs,houston-cougars,60,0
georgia-bulldogs,iowa-hawkeyes,60,0
georgia-bulldogs,iowa-state-cyclones,60,0
georgia-bulldogs,kentucky-wildcats,60,0
georgia-bulldogs,lsu-tigers,55,5
georgia-bulldogs,michigan-state-spartans,60,0
georgia-bulldogs,michigan-wolverines,12,48
georgia-bulldogs,mississippi-state-bulldogs,60,0
georgia-bulldogs,north-carolina-state-wolfpack,60,0
georgia-bulldogs,northwestern-wildcats,60,0
georgia-bulldogs,notre-dame-fighting-irish,3,57
georgia-bulldogs,ohio-state-buckeyes,59,1
georgia-bulldogs,oklahoma-sooners,55,5
georgia-bulldogs,oregon-ducks,60,0
georgia-bulldogs,penn-state-nittany-lions,60,0
georgia-bulldogs,purdue-boilermakers,60,0
georgia-bulldogs,san-diego-state-aztecs,60,0
georgia-bulldogs,syracuse-orange,60,0
georgia-bulldogs,texas-am-aggies,60,0
georgia-bulldogs,texas-longhorns,60,0
georgia-bulldogs,texas-tech-red-raiders,60,0
georgia-bulldogs,uab-blazers,60,0
georgia-bulldogs,ucf-knights,59,1
georgia-bulldogs,utah-state-aggies,60,0
georgia-bulldogs,utah-utes,60,0
georgia-bulldogs,washington-huskies,60,0
georgia-bulldogs,washington-state-cougars,60,0
georgia-bulldogs,west-virginia-mountaineers,60,0
georgia-bulldogs,wisconsin-badgers,60,0
houston-cougars,iowa-hawkeyes,2,8
houston-cougars,iowa-state-cyclones,1,42
houston-cougars,kentucky-wildcats,0,60
houston-cougars,lsu-tigers,0,60
houston-cougars,michigan-state-spartans,1,41
houston-cougars,michigan-wolverines,0,60
houston-cougars,mississippi-state-bulldogs,0,56
houston-cougars,north-carolina-state-wolfpack,0,41
houston-cougars,northwestern-wildcats,2,4
houston-cougars,notre-dame-fighting-irish,0,60
houston-cougars,ohio-state-buckeyes,0,60
houston-cougars,oklahoma-sooners,0,60
houston-cougars,oregon-ducks,2,3
houston-cougars,penn-state-nittany-lions,1,48
houston-cougars,purdue-boilermakers,2,12
houston-cougars,san-diego-state-aztecs,2,2
houston-cougars,syracuse-orange,0,60
houston-cougars,texas-am-aggies,2,1
houston-cougars,texas-longhorns,0,58
houston-cougars,texas-tech-red-raiders,1,1
houston-cougars,uab-blazers,2,9
houston-cougars,ucf-knights,0,60
houston-cougars,utah-state-aggies,0,59
houston-cougars,utah-utes,0,29
houston-cougars,washington-huskies,1,49
houston-cougars,washington-state-cougars,0,60
houston-cougars,west-virginia-mountaineers,0,60
houston-cougars,wisconsin-badgers,2,10
iowa-hawkeyes,iowa-state-cyclones,6,38
iowa-hawkeyes,kentucky-wildcats,0,60
iowa-hawkeyes,lsu-tigers,0,60
iowa-hawkeyes,michigan-state-spartans,3,41
iowa-hawkeyes,michigan-wolverines,0,60
iowa-hawkeyes,mississippi-state-bulldogs,1,56
iowa-hawkeyes,north-carolina-state-wolfpack,4,41
iowa-hawkeyes,northwestern-wildcats,8,4
iowa-hawkeyes,notre-dame-fighting-irish,0,60
iowa-hawkeyes,ohio-state-buckeyes,0,60
iowa-hawkeyes,oklahoma-sooners,0,60
iowa-hawkeyes,oregon-ducks,8,3
iowa-hawkeyes,penn-state-nittany-lions,1,48
iowa-hawkeyes,purdue-boilermakers,8,11
iowa-hawkeyes,san-diego-state-aztecs,8,2
iowa-hawkeyes,syracuse-orange,0,60
iowa-hawkeyes,texas-am-aggies,8,1
iowa-hawkeyes,texas-longhorns,1,58
iowa-hawkeyes,texas-tech-red-raiders,8,1
iowa-hawkeyes,uab-blazers,7,9
iowa-hawkeyes,ucf-knights,0,60
iowa-hawkeyes,utah-state-aggies,1,58
iowa-hawkeyes,utah-utes,6,29
iowa-hawkeyes,washington-huskies,1,49
iowa-hawkeyes,washington-state-cougars,0,60
iowa-hawkeyes,west-virginia-mountaineers,0,60
iowa-hawkeyes,wisconsin-badgers,6,10
iowa-state-cyclones,kentucky-wildcats,0,60
iowa-state-cyclones,lsu-tigers,0,60
iowa-state-cyclones,michigan-state-spartans,31,27
iowa-state-cyclones,michigan-wolverines,0,60
iowa-state-cyclones,mississippi-state-bulldogs,10,49
iowa-state-cyclones,north-carolina-state-wolfpack,20,33
iowa-state-cyclones,northwestern-wildcats,41,1
iowa-state-cyclones,notre-dame-fighting-irish,0,60
iowa-state-cyclones,ohio-state-buckeyes,0,60
iowa-state-cyclones,oklahoma-sooners,0,60
iowa-state-cyclones,oregon-ducks,42,1
iowa-state-cyclones,penn-state-nittany-lions,21,36
iowa-state-cyclones,purdue-boilermakers,42,5
iowa-state-cyclones,san-diego-state-aztecs,42,2
iowa-state-cyclones,syracuse-orange,7,53
iowa-state-cyclones,texas-am-aggies,42,0
iowa-state-cyclones,texas-longhorns,9,50
iowa-state-cyclones,texas-tech-red-raiders,42,0
iowa-state-cyclones,uab-blazers,40,5
iowa-state-cyclones,ucf-knights,1,59
iowa-state-cyclones,utah-state-aggies,11,49
iowa-state-cyclones,utah-utes,38,16
iowa-state-cyclones,washington-huskies,19,39
iowa-state-cyclones,washington-state-cougars,0,60
iowa-state-cyclones,west-virginia-mountaineers,0,60
iowa-state-cyclones,wisconsin-badgers,40,4
kentucky-wildcats,lsu-tigers,0,60
kentucky-wildcats,michigan-state-spartans,58,2
kentucky-wildcats,michigan-wolverines,0,60
kentucky-wildcats,mississippi-state-bulldogs,55,5
kentucky-wildcats,north-carolina-state-wolfpack,58,2
kentucky-wildcats,northwestern-wildcats,60,0
kentucky-wildcats,notre-dame-fighting-irish,0,60
kentucky-wildcats,ohio-state-buckeyes,0,60
kentucky-wildcats,oklahoma-sooners,0,60
kentucky-wildcats,oregon-ducks,60,0
kentucky-wildcats,penn-state-nittany-lions,59,1
kentucky-wildcats,purdue-boilermakers,60,0
kentucky-wildcats,san-diego-state-aztecs,60,0
kentucky-wildcats,syracuse-orange,51,9
kentucky-wildcats,texas-am-aggies,60,0
kentucky-wildcats,texas-longhorns,53,7
kentucky-wildcats,texas-tech-red-raiders,60,0
kentucky-wildcats,uab-blazers,60,0
kentucky-wildcats,ucf-knights,3,57
kentucky-wildcats,utah-state-aggies,47,13
kentucky-wildcats,utah-utes,60,0
kentucky-wildcats,washington-huskies,56,4
kentucky-wildcats,washington-state-cougars,0,60
kentucky-wildcats,west-virginia-mountaineers,1,59
kentucky-wildcats,wisconsin-badgers,60,0
lsu-tigers,michigan-state-spartans,60,0
lsu-tigers,michigan-wolverines,0,60
lsu-tigers,mississippi-state-bulldogs,60,0
lsu-tigers,north-carolina-state-wolfpack,60,0
lsu-tigers,northwestern-wildcats,60,0
lsu-tigers,notre-dame-fighting-irish,0,60
lsu-tigers,ohio-state-buckeyes,27,33
lsu-tigers,oklahoma-sooners,8,52
lsu-tigers,oregon-ducks,60,0
lsu-tigers,penn-state-nittany-lions,60,0
lsu-tigers,purdue-boilermakers,60,0
lsu-tigers,san-diego-state-aztecs,60,0
lsu-tigers,syracuse-orange,60,0
lsu-tigers,texas-am-aggies,60,0
lsu-tigers,texas-longhorns,60,0
lsu-tigers,texas-tech-red-raiders,60,0
lsu-tigers,uab-blazers,60,0
lsu-tigers,ucf-knights,33,27
lsu-tigers,utah-state-aggies,60,0
lsu-tigers,utah-utes,60,0
lsu-tigers,washington-huskies,60,0
lsu-tigers,washington-state-cougars,30,30
lsu-tigers,west-virginia-mountaineers,17,43
lsu-tigers,wisconsin-badgers,60,0
michigan-state-spartans,michigan-wolverines,0,60
michigan-state-spartans,mississippi-state-bulldogs,11,46
michigan-state-spartans,north-carolina-state-wolfpack,25,34
michigan-state-spartans,northwestern-wildcats,37,4
michigan-state-spartans,notre-dame-fighting-irish,0,60
michigan-state-spartans,ohio-state-buckeyes,0,60
michigan-state-spartans,oklahoma-sooners,0,60
michigan-state-spartans,oregon-ducks,40,2
michigan-state-spartans,penn-state-nittany-lions,25,30
michigan-state-spartans,purdue-boilermakers,41,1
michigan-state-spartans,san-diego-state-aztecs,41,1
michigan-state-spartans,syracuse-orange,5,55
michigan-state-spartans,texas-am-aggies,41,0
michigan-state-spartans,texas-longhorns,8,52
michigan-state-spartans,texas-tech-red-raiders,41,1
michigan-state-spartans,uab-blazers,40,7
michigan-state-spartans,ucf-knights,0,60
michigan-state-spartans,utah-state-aggies,12,48
michigan-state-spartans,utah-utes,32,18
michigan-state-spartans,washington-huskies,13,43
michigan-state-spartans,washington-state-cougars,0,60
michigan-state-spartans,west-virginia-mountaineers,0,60
michigan-state-spartans,wisconsin-badgers,40,4
michigan-wolverines,mississippi-state-bulldogs,60,0
michigan-wolverines,north-carolina-state-wolfpack,60,0
michigan-wolverines,northwestern-wildcats,60,0
michigan-wolverines,notre-dame-fighting-irish,1,59
michigan-wolverines,ohio-state-buckeyes,59,1
michigan-wolverines,oklahoma-sooners,57,3
michigan-wolverines,oregon-ducks,60,0
michigan-wolverines,penn-state-nittany-lions,60,0
michigan-wolverines,purdue-boilermakers,60,0
michigan-wolverines,san-diego-state-aztecs,60,0
michigan-wolverines,syracuse-orange,60,0
michigan-wolverines,texas-am-aggies,60,0
michigan-wolverines,texas-longhorns,60,0
michigan-wolverines,texas-tech-red-raiders,60,0
michigan-wolverines,uab-blazers,60,0
michigan-wolverines,ucf-knights,59,1
michigan-wolverines,utah-state-aggies,60,0
michigan-wolverines,utah-utes,60,0
michigan-wolverines,washington-huskies,60,0
michigan-wolverines,washington-state-cougars,60,0
michigan-wolverines,west-virginia-mountaineers,60,0
michigan-wolverines,wisconsin-badgers,60,0
mississippi-state-bulldogs,north-carolina-state-wolfpack,45,15
mississippi-state-bulldogs,northwestern-wildcats,54,2
mississippi-state-bulldogs,notre-dame-fighting-irish,0,60
mississippi-state-bulldogs,ohio-state-buckeyes,0,60
mississippi-state-bulldogs,oklahoma-sooners,0,60
mississippi-state-bulldogs,oregon-ducks,56,1
mississippi-state-bulldogs,penn-state-nittany-lions,46,13
mississippi-state-bulldogs,purdue-boilermakers,56,0
mississippi-state-bulldogs,san-diego-state-aztecs,56,1
mississippi-state-bulldogs,syracuse-orange,22,38
mississippi-state-bulldogs,texas-am-aggies,56,0
