TeamA,TeamB,A>B,B>A
army-west-point-black-knights,north-carolina-state-wolfpack,47,7
army-west-point-black-knights,northwestern-wildcats,44,16
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,oregon-ducks,53,1
army-west-point-black-knights,penn-state-nittany-lions,1,60
army-west-point-black-knights,stanford-cardinal,51,6
army-west-point-black-knights,syracuse-orange,4,57
army-west-point-black-knights,texas-am-aggies,15,46
army-west-point-black-knights,texas-longhorns,1,60
army-west-point-black-knights,troy-trojans,53,0
army-west-point-black-knights,uab-blazers,52,1
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,utah-state-aggies,41,12
army-west-point-black-knights,utah-utes,15,46
army-west-point-black-knights,washington-huskies,1,60
army-west-point-black-knights,washington-state-cougars,1,60
army-west-point-black-knights,west-virginia-mountaineers,3,58
boise-state-broncos,cincinnati-bearcats,37,6
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-gators,0,61
boise-state-broncos,fresno-state-bulldogs,1,59
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,40,1
boise-state-broncos,iowa-state-cyclones,31,23
boise-state-broncos,kentucky-wildcats,2,59
boise-state-broncos,lsu-tigers,1,60
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,12,48
boise-state-broncos,missouri-tigers,29,27
boise-state-broncos,north-carolina-state-wolfpack,35,11
boise-state-broncos,northwestern-wildcats,32,16
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oregon-ducks,40,1
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,stanford-cardinal,38,9
boise-state-broncos,syracuse-orange,5,56
boise-state-broncos,texas-am-aggies,9,52
boise-state-broncos,texas-longhorns,1,60
boise-state-broncos,troy-trojans,40,0
boise-state-broncos,uab-blazers,40,1
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,utah-state-aggies,36,13
boise-state-broncos,utah-utes,11,49
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,0,61
boise-state-broncos,west-virginia-mountaineers,5,56
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,florida-gators,0,61
cincinnati-bearcats,fresno-state-bulldogs,1,58
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,iowa-hawkeyes,9,2
cincinnati-bearcats,iowa-state-cyclones,8,30
cincinnati-bearcats,kentucky-wildcats,1,60
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,michigan-wolverines,0,61
cincinnati-bearcats,mississippi-state-bulldogs,5,52
cincinnati-bearcats,missouri-tigers,10,35
cincinnati-bearcats,north-carolina-state-wolfpack,10,11
cincinnati-bearcats,northwestern-wildcats,5,29
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oregon-ducks,10,1
cincinnati-bearcats,penn-state-nittany-lions,0,61
cincinnati-bearcats,stanford-cardinal,10,10
cincinnati-bearcats,syracuse-orange,1,60
cincinnati-bearcats,texas-am-aggies,2,56
cincinnati-bearcats,texas-longhorns,2,59
cincinnati-bearcats,troy-trojans,10,0
cincinnati-bearcats,uab-blazers,10,1
cincinnati-bearcats,ucf-knights,0,61
cincinnati-bearcats,utah-state-aggies,8,20
cincinnati-bearcats,utah-utes,3,55
cincinnati-bearcats,washington-huskies,0,61
cincinnati-bearcats,washington-state-cougars,0,61
cincinnati-bearcats,west-virginia-mountaineers,1,60
clemson-tigers,florida-gators,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,57,4
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,syracuse-orange,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,uab-blazers,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utah-state-aggies,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
florida-gators,fresno-state-bulldogs,61,0
florida-gators,georgia-bulldogs,0,61
florida-gators,iowa-hawkeyes,61,0
florida-gators,iowa-state-cyclones,61,0
florida-gators,kentucky-wildcats,49,12
florida-gators,lsu-tigers,40,21
florida-gators,michigan-wolverines,6,55
florida-gators,mississippi-state-bulldogs,61,0
florida-gators,missouri-tigers,60,1
florida-gators,north-carolina-state-wolfpack,61,0
florida-gators,northwestern-wildcats,60,1
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oregon-ducks,61,0
florida-gators,penn-state-nittany-lions,46,15
florida-gators,stanford-cardinal,61,0
florida-gators,syracuse-orange,59,2
florida-gators,texas-am-aggies,61,0
florida-gators,texas-longhorns,45,16
florida-gators,troy-trojans,61,0
florida-gators,uab-blazers,61,0
florida-gators,ucf-knights,1,60
florida-gators,utah-state-aggies,61,0
florida-gators,utah-utes,59,2
florida-gators,washington-huskies,19,42
florida-gators,washington-state-cougars,38,23
florida-gators,west-virginia-mountaineers,47,14
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,iowa-hawkeyes,59,0
fresno-state-bulldogs,iowa-state-cyclones,50,10
fresno-state-bulldogs,kentucky-wildcats,9,52
fresno-state-bulldogs,lsu-tigers,3,58
fresno-state-bulldogs,michigan-wolverines,0,61
fresno-state-bulldogs,mississippi-state-bulldogs,25,36
fresno-state-bulldogs,missouri-tigers,49,12
fresno-state-bulldogs,north-carolina-state-wolfpack,57,3
fresno-state-bulldogs,northwestern-wildcats,51,8
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oregon-ducks,59,0
fresno-state-bulldogs,penn-state-nittany-lions,1,60
fresno-state-bulldogs,stanford-cardinal,57,3
fresno-state-bulldogs,syracuse-orange,16,45
fresno-state-bulldogs,texas-am-aggies,29,32
fresno-state-bulldogs,texas-longhorns,3,58
fresno-state-bulldogs,troy-trojans,59,0
fresno-state-bulldogs,uab-blazers,59,0
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,utah-state-aggies,56,5
fresno-state-bulldogs,utah-utes,29,32
fresno-state-bulldogs,washington-huskies,1,60
fresno-state-bulldogs,washington-state-cougars,1,60
fresno-state-bulldogs,west-virginia-mountaineers,6,55
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,1,60
georgia-bulldogs,ohio-state-buckeyes,29,32
georgia-bulldogs,oklahoma-sooners,7,54
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,syracuse-orange,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,ucf-knights,51,10
georgia-bulldogs,utah-state-aggies,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
iowa-hawkeyes,iowa-state-cyclones,2,32
iowa-hawkeyes,kentucky-wildcats,0,61
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,0,56
iowa-hawkeyes,missouri-tigers,1,37
iowa-hawkeyes,north-carolina-state-wolfpack,2,14
iowa-hawkeyes,northwestern-wildcats,1,29
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oregon-ducks,2,1
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,stanford-cardinal,2,10
iowa-hawkeyes,syracuse-orange,0,61
iowa-hawkeyes,texas-am-aggies,0,57
iowa-hawkeyes,texas-longhorns,0,60
iowa-hawkeyes,troy-trojans,2,1
iowa-hawkeyes,uab-blazers,2,2
iowa-hawkeyes,ucf-knights,0,61
iowa-hawkeyes,utah-state-aggies,2,20
iowa-hawkeyes,utah-utes,0,56
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,0,61
iowa-hawkeyes,west-virginia-mountaineers,0,61
iowa-state-cyclones,kentucky-wildcats,0,61
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,michigan-wolverines,0,61
iowa-state-cyclones,mississippi-state-bulldogs,9,50
iowa-state-cyclones,missouri-tigers,21,30
iowa-state-cyclones,north-carolina-state-wolfpack,28,14
iowa-state-cyclones,northwestern-wildcats,23,21
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oregon-ducks,32,0
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,stanford-cardinal,31,6
iowa-state-cyclones,syracuse-orange,3,58
iowa-state-cyclones,texas-am-aggies,6,52
iowa-state-cyclones,texas-longhorns,0,60
iowa-state-cyclones,troy-trojans,32,1
iowa-state-cyclones,uab-blazers,32,1
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,utah-state-aggies,29,18
iowa-state-cyclones,utah-utes,7,51
iowa-state-cyclones,washington-huskies,0,61
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,2,59
kentucky-wildcats,lsu-tigers,10,51
kentucky-wildcats,michigan-wolverines,1,60
kentucky-wildcats,mississippi-state-bulldogs,58,3
kentucky-wildcats,missouri-tigers,61,0
kentucky-wildcats,north-carolina-state-wolfpack,61,0
kentucky-wildcats,northwestern-wildcats,60,1
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oregon-ducks,61,0
kentucky-wildcats,penn-state-nittany-lions,9,52
kentucky-wildcats,stanford-cardinal,61,0
kentucky-wildcats,syracuse-orange,39,22
kentucky-wildcats,texas-am-aggies,54,7
kentucky-wildcats,texas-longhorns,16,45
kentucky-wildcats,troy-trojans,61,0
kentucky-wildcats,uab-blazers,61,0
kentucky-wildcats,ucf-knights,1,60
kentucky-wildcats,utah-state-aggies,59,2
kentucky-wildcats,utah-utes,53,8
kentucky-wildcats,washington-huskies,4,57
kentucky-wildcats,washington-state-cougars,9,52
kentucky-wildcats,west-virginia-mountaineers,24,37
lsu-tigers,michigan-wolverines,4,57
lsu-tigers,mississippi-state-bulldogs,60,1
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,59,2
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,43,18
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,syracuse-orange,58,3
lsu-tigers,texas-am-aggies,59,2
lsu-tigers,texas-longhorns,37,24
lsu-tigers,troy-trojans,61,0
lsu-tigers,uab-blazers,61,0
lsu-tigers,ucf-knights,2,59
lsu-tigers,utah-state-aggies,61,0
lsu-tigers,utah-utes,57,4
lsu-tigers,washington-huskies,17,44
lsu-tigers,washington-state-cougars,31,30
lsu-tigers,west-virginia-mountaineers,49,12
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,59,2
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,syracuse-orange,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-longhorns,59,2
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,uab-blazers,61,0
michigan-wolverines,ucf-knights,7,54
michigan-wolverines,utah-state-aggies,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-huskies,50,11
michigan-wolverines,washington-state-cougars,60,1
michigan-wolverines,west-virginia-mountaineers,60,1
mississippi-state-bulldogs,missouri-tigers,52,7
mississippi-state-bulldogs,north-carolina-state-wolfpack,51,6
mississippi-state-bulldogs,northwestern-wildcats,51,9
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oregon-ducks,56,0
mississippi-state-bulldogs,penn-state-nittany-lions,1,60
mississippi-state-bulldogs,stanford-cardinal,55,1
mississippi-state-bulldogs,syracuse-orange,17,44
mississippi-state-bulldogs,texas-am-aggies,41,19
mississippi-state-bulldogs,texas-longhorns,0,60
mississippi-state-bulldogs,troy-trojans,56,1
mississippi-state-bulldogs,uab-blazers,56,2
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,utah-state-aggies,53,5
mississippi-state-bulldogs,utah-utes,33,27
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,2,59
mississippi-state-bulldogs,west-virginia-mountaineers,7,54
missouri-tigers,north-carolina-state-wolfpack,34,11
missouri-tigers,northwestern-wildcats,30,22
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oregon-ducks,37,0
missouri-tigers,penn-state-nittany-lions,1,60
missouri-tigers,stanford-cardinal,32,6
missouri-tigers,syracuse-orange,5,56
missouri-tigers,texas-am-aggies,8,51
missouri-tigers,texas-longhorns,0,60
missouri-tigers,troy-trojans,37,1
missouri-tigers,uab-blazers,37,2
missouri-tigers,ucf-knights,1,60
missouri-tigers,utah-state-aggies,29,15
missouri-tigers,utah-utes,11,48
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,0,61
missouri-tigers,west-virginia-mountaineers,1,60
north-carolina-state-wolfpack,northwestern-wildcats,14,28
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oregon-ducks,15,1
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,stanford-cardinal,15,8
north-carolina-state-wolfpack,syracuse-orange,1,60
north-carolina-state-wolfpack,texas-am-aggies,6,54
north-carolina-state-wolfpack,texas-longhorns,1,60
north-carolina-state-wolfpack,troy-trojans,15,0
north-carolina-state-wolfpack,uab-blazers,15,1
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,utah-state-aggies,10,19
north-carolina-state-wolfpack,utah-utes,5,55
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,1,60
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oregon-ducks,29,1
northwestern-wildcats,penn-state-nittany-lions,1,60
northwestern-wildcats,stanford-cardinal,28,8
northwestern-wildcats,syracuse-orange,3,58
northwestern-wildcats,texas-am-aggies,5,53
northwestern-wildcats,texas-longhorns,0,60
northwestern-wildcats,troy-trojans,29,1
northwestern-wildcats,uab-blazers,29,1
northwestern-wildcats,ucf-knights,0,61
northwestern-wildcats,utah-state-aggies,27,17
northwestern-wildcats,utah-utes,7,50
northwestern-wildcats,washington-huskies,0,61
northwestern-wildcats,washington-state-cougars,0,61
northwestern-wildcats,west-virginia-mountaineers,1,60
notre-dame-fighting-irish,ohio-state-buckeyes,61,0
notre-dame-fighting-irish,oklahoma-sooners,60,1
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,syracuse-orange,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,uab-blazers,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,utah-state-aggies,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-huskies,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
ohio-state-buckeyes,oklahoma-sooners,7,54
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,syracuse-orange,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,uab-blazers,61,0
ohio-state-buckeyes,ucf-knights,56,5
ohio-state-buckeyes,utah-state-aggies,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,syracuse-orange,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,uab-blazers,61,0
oklahoma-sooners,ucf-knights,59,2
oklahoma-sooners,utah-state-aggies,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oregon-ducks,penn-state-nittany-lions,0,61
oregon-ducks,stanford-cardinal,0,10
oregon-ducks,syracuse-orange,0,61
oregon-ducks,texas-am-aggies,0,57
oregon-ducks,texas-longhorns,0,60
oregon-ducks,troy-trojans,1,1
oregon-ducks,uab-blazers,1,2
oregon-ducks,ucf-knights,0,61
oregon-ducks,utah-state-aggies,1,20
oregon-ducks,utah-utes,0,56
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,0,61
oregon-ducks,west-virginia-mountaineers,0,61
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,syracuse-orange,52,9
penn-state-nittany-lions,texas-am-aggies,60,1
penn-state-nittany-lions,texas-longhorns,31,30
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,uab-blazers,61,0
penn-state-nittany-lions,ucf-knights,0,61
penn-state-nittany-lions,utah-state-aggies,61,0
penn-state-nittany-lions,utah-utes,58,3
penn-state-nittany-lions,washington-huskies,7,54
penn-state-nittany-lions,washington-state-cougars,22,39
penn-state-nittany-lions,west-virginia-mountaineers,34,27
stanford-cardinal,syracuse-orange,1,60
stanford-cardinal,texas-am-aggies,2,55
stanford-cardinal,texas-longhorns,0,60
stanford-cardinal,troy-trojans,10,1
stanford-cardinal,uab-blazers,10,2
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,utah-state-aggies,8,20
stanford-cardinal,utah-utes,0,56
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,0,61
syracuse-orange,texas-am-aggies,47,14
syracuse-orange,texas-longhorns,6,55
syracuse-orange,troy-trojans,61,0
syracuse-orange,uab-blazers,61,0
syracuse-orange,ucf-knights,0,61
syracuse-orange,utah-state-aggies,59,2
syracuse-orange,utah-utes,43,18
syracuse-orange,washington-huskies,0,61
syracuse-orange,washington-state-cougars,3,58
syracuse-orange,west-virginia-mountaineers,12,49
texas-am-aggies,texas-longhorns,0,60
texas-am-aggies,troy-trojans,57,1
texas-am-aggies,uab-blazers,57,1
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,utah-state-aggies,54,6
texas-am-aggies,utah-utes,34,25
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,5,56
texas-longhorns,troy-trojans,60,1
texas-longhorns,uab-blazers,60,1
texas-longhorns,ucf-knights,2,59
texas-longhorns,utah-state-aggies,60,1
texas-longhorns,utah-utes,60,0
texas-longhorns,washington-huskies,4,57
texas-longhorns,washington-state-cougars,16,45
texas-longhorns,west-virginia-mountaineers,32,29
troy-trojans,uab-blazers,0,2
troy-trojans,ucf-knights,0,61
troy-trojans,utah-state-aggies,0,20
troy-trojans,utah-utes,1,56
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,0,61
troy-trojans,west-virginia-mountaineers,0,61
uab-blazers,ucf-knights,0,61
uab-blazers,utah-state-aggies,1,20
uab-blazers,utah-utes,1,56
uab-blazers,washington-huskies,0,61
uab-blazers,washington-state-cougars,0,61
uab-blazers,west-virginia-mountaineers,0,61
ucf-knights,utah-state-aggies,61,0
ucf-knights,utah-utes,61,0
ucf-knights,washington-huskies,59,2
ucf-knights,washington-state-cougars,60,1
ucf-knights,west-virginia-mountaineers,60,1
utah-state-aggies,utah-utes,9,51
utah-state-aggies,washington-huskies,0,61
utah-state-aggies,washington-state-cougars,0,61
utah-state-aggies,west-virginia-mountaineers,2,59
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,1,60
utah-utes,west-virginia-mountaineers,5,56
washington-huskies,washington-state-cougars,59,2
washington-huskies,west-virginia-mountaineers,58,3
washington-state-cougars,west-virginia-mountaineers,50,11
