TeamA,TeamB,A>B,B>A
auburn-tigers,iowa-hawkeyes,4,2
auburn-tigers,iowa-state-cyclones,1,35
auburn-tigers,kentucky-wildcats,0,61
auburn-tigers,lsu-tigers,0,61
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,mississippi-state-bulldogs,1,51
auburn-tigers,missouri-tigers,3,10
auburn-tigers,north-carolina-state-wolfpack,4,12
auburn-tigers,northwestern-wildcats,0,55
auburn-tigers,notre-dame-fighting-irish,0,61
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,pittsburgh-panthers,4,32
auburn-tigers,stanford-cardinal,4,2
auburn-tigers,syracuse-orange,1,58
auburn-tigers,texas-am-aggies,3,10
auburn-tigers,texas-longhorns,0,61
auburn-tigers,troy-trojans,4,1
auburn-tigers,uab-blazers,4,1
auburn-tigers,ucf-knights,0,61
auburn-tigers,utah-state-aggies,1,60
auburn-tigers,utah-utes,0,60
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,0,61
auburn-tigers,west-virginia-mountaineers,0,61
auburn-tigers,wisconsin-badgers,4,1
boise-state-broncos,buffalo-bulls,55,0
boise-state-broncos,cincinnati-bearcats,54,2
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-gators,3,58
boise-state-broncos,fresno-state-bulldogs,51,4
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,houston-cougars,55,0
boise-state-broncos,iowa-hawkeyes,54,1
boise-state-broncos,iowa-state-cyclones,46,15
boise-state-broncos,kentucky-wildcats,7,54
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,33,28
boise-state-broncos,missouri-tigers,53,6
boise-state-broncos,north-carolina-state-wolfpack,52,3
boise-state-broncos,northwestern-wildcats,29,31
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,penn-state-nittany-lions,2,59
boise-state-broncos,pittsburgh-panthers,44,16
boise-state-broncos,stanford-cardinal,55,3
boise-state-broncos,syracuse-orange,16,45
boise-state-broncos,texas-am-aggies,54,3
boise-state-broncos,texas-longhorns,1,60
boise-state-broncos,troy-trojans,55,0
boise-state-broncos,uab-blazers,55,0
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,utah-state-aggies,3,57
boise-state-broncos,utah-utes,11,50
boise-state-broncos,washington-huskies,6,55
boise-state-broncos,washington-state-cougars,0,61
boise-state-broncos,west-virginia-mountaineers,2,59
boise-state-broncos,wisconsin-badgers,55,0
buffalo-bulls,cincinnati-bearcats,1,12
buffalo-bulls,clemson-tigers,0,61
buffalo-bulls,florida-gators,0,61
buffalo-bulls,fresno-state-bulldogs,0,29
buffalo-bulls,georgia-bulldogs,0,61
buffalo-bulls,houston-cougars,1,1
buffalo-bulls,iowa-hawkeyes,1,2
buffalo-bulls,iowa-state-cyclones,1,35
buffalo-bulls,kentucky-wildcats,0,61
buffalo-bulls,lsu-tigers,0,61
buffalo-bulls,michigan-wolverines,0,61
buffalo-bulls,mississippi-state-bulldogs,0,51
buffalo-bulls,missouri-tigers,1,11
buffalo-bulls,north-carolina-state-wolfpack,1,12
buffalo-bulls,northwestern-wildcats,0,55
buffalo-bulls,notre-dame-fighting-irish,0,61
buffalo-bulls,ohio-state-buckeyes,0,61
buffalo-bulls,oklahoma-sooners,0,61
buffalo-bulls,penn-state-nittany-lions,0,61
buffalo-bulls,pittsburgh-panthers,1,33
buffalo-bulls,stanford-cardinal,1,4
buffalo-bulls,syracuse-orange,0,59
buffalo-bulls,texas-am-aggies,1,10
buffalo-bulls,texas-longhorns,0,61
buffalo-bulls,troy-trojans,1,1
buffalo-bulls,uab-blazers,1,1
buffalo-bulls,ucf-knights,0,61
buffalo-bulls,utah-state-aggies,0,60
buffalo-bulls,utah-utes,0,60
buffalo-bulls,washington-huskies,0,61
buffalo-bulls,washington-state-cougars,0,61
buffalo-bulls,west-virginia-mountaineers,0,61
buffalo-bulls,wisconsin-badgers,1,1
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,florida-gators,0,61
cincinnati-bearcats,fresno-state-bulldogs,9,26
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,houston-cougars,12,1
cincinnati-bearcats,iowa-hawkeyes,12,2
cincinnati-bearcats,iowa-state-cyclones,8,34
cincinnati-bearcats,kentucky-wildcats,1,60
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,michigan-wolverines,0,61
cincinnati-bearcats,mississippi-state-bulldogs,7,47
cincinnati-bearcats,missouri-tigers,12,11
cincinnati-bearcats,north-carolina-state-wolfpack,10,11
cincinnati-bearcats,northwestern-wildcats,6,51
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,penn-state-nittany-lions,1,60
cincinnati-bearcats,pittsburgh-panthers,10,30
cincinnati-bearcats,stanford-cardinal,12,4
cincinnati-bearcats,syracuse-orange,1,59
cincinnati-bearcats,texas-am-aggies,12,9
cincinnati-bearcats,texas-longhorns,0,61
cincinnati-bearcats,troy-trojans,12,0
cincinnati-bearcats,uab-blazers,12,0
cincinnati-bearcats,ucf-knights,0,61
cincinnati-bearcats,utah-state-aggies,0,60
cincinnati-bearcats,utah-utes,3,57
cincinnati-bearcats,washington-huskies,2,59
cincinnati-bearcats,washington-state-cougars,0,61
cincinnati-bearcats,west-virginia-mountaineers,0,61
cincinnati-bearcats,wisconsin-badgers,12,1
clemson-tigers,florida-gators,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,52,9
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,syracuse-orange,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,uab-blazers,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,utah-state-aggies,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,fresno-state-bulldogs,61,0
florida-gators,georgia-bulldogs,0,61
florida-gators,houston-cougars,61,0
florida-gators,iowa-hawkeyes,61,0
florida-gators,iowa-state-cyclones,60,1
florida-gators,kentucky-wildcats,48,13
florida-gators,lsu-tigers,0,61
florida-gators,michigan-wolverines,0,61
florida-gators,mississippi-state-bulldogs,60,1
florida-gators,missouri-tigers,61,0
florida-gators,north-carolina-state-wolfpack,61,0
florida-gators,northwestern-wildcats,59,2
florida-gators,notre-dame-fighting-irish,0,61
florida-gators,ohio-state-buckeyes,1,60
florida-gators,oklahoma-sooners,0,61
florida-gators,penn-state-nittany-lions,39,22
florida-gators,pittsburgh-panthers,60,1
florida-gators,stanford-cardinal,61,0
florida-gators,syracuse-orange,54,7
florida-gators,texas-am-aggies,61,0
florida-gators,texas-longhorns,9,52
florida-gators,troy-trojans,61,0
florida-gators,uab-blazers,61,0
florida-gators,ucf-knights,1,60
florida-gators,utah-state-aggies,36,25
florida-gators,utah-utes,50,11
florida-gators,washington-huskies,35,26
florida-gators,washington-state-cougars,0,61
florida-gators,west-virginia-mountaineers,17,44
florida-gators,wisconsin-badgers,61,0
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,houston-cougars,28,1
fresno-state-bulldogs,iowa-hawkeyes,29,2
fresno-state-bulldogs,iowa-state-cyclones,23,29
fresno-state-bulldogs,kentucky-wildcats,1,60
fresno-state-bulldogs,lsu-tigers,0,61
fresno-state-bulldogs,michigan-wolverines,0,61
fresno-state-bulldogs,mississippi-state-bulldogs,15,44
fresno-state-bulldogs,missouri-tigers,28,10
fresno-state-bulldogs,north-carolina-state-wolfpack,27,8
fresno-state-bulldogs,northwestern-wildcats,11,48
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,penn-state-nittany-lions,0,61
fresno-state-bulldogs,pittsburgh-panthers,25,27
fresno-state-bulldogs,stanford-cardinal,29,4
fresno-state-bulldogs,syracuse-orange,6,55
fresno-state-bulldogs,texas-am-aggies,29,6
fresno-state-bulldogs,texas-longhorns,0,61
fresno-state-bulldogs,troy-trojans,29,0
fresno-state-bulldogs,uab-blazers,28,1
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,utah-state-aggies,0,60
fresno-state-bulldogs,utah-utes,5,56
fresno-state-bulldogs,washington-huskies,1,60
fresno-state-bulldogs,washington-state-cougars,0,61
fresno-state-bulldogs,west-virginia-mountaineers,0,61
fresno-state-bulldogs,wisconsin-badgers,29,1
georgia-bulldogs,houston-cougars,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,lsu-tigers,58,3
georgia-bulldogs,michigan-wolverines,11,50
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,0,61
georgia-bulldogs,ohio-state-buckeyes,61,0
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,pittsburgh-panthers,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,syracuse-orange,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,uab-blazers,61,0
georgia-bulldogs,ucf-knights,60,1
georgia-bulldogs,utah-state-aggies,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,61,0
houston-cougars,iowa-hawkeyes,1,2
houston-cougars,iowa-state-cyclones,1,35
houston-cougars,kentucky-wildcats,0,61
houston-cougars,lsu-tigers,0,61
houston-cougars,michigan-wolverines,0,61
houston-cougars,mississippi-state-bulldogs,1,51
houston-cougars,missouri-tigers,1,11
houston-cougars,north-carolina-state-wolfpack,0,12
houston-cougars,northwestern-wildcats,0,55
houston-cougars,notre-dame-fighting-irish,0,61
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,pittsburgh-panthers,0,33
houston-cougars,stanford-cardinal,1,4
houston-cougars,syracuse-orange,1,59
houston-cougars,texas-am-aggies,1,10
houston-cougars,texas-longhorns,0,61
houston-cougars,troy-trojans,1,1
houston-cougars,uab-blazers,1,1
houston-cougars,ucf-knights,0,61
houston-cougars,utah-state-aggies,0,60
houston-cougars,utah-utes,0,60
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,0,61
houston-cougars,west-virginia-mountaineers,0,61
houston-cougars,wisconsin-badgers,1,1
iowa-hawkeyes,iowa-state-cyclones,2,35
iowa-hawkeyes,kentucky-wildcats,0,61
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,mississippi-state-bulldogs,0,51
iowa-hawkeyes,missouri-tigers,2,11
iowa-hawkeyes,north-carolina-state-wolfpack,2,12
iowa-hawkeyes,northwestern-wildcats,1,54
iowa-hawkeyes,notre-dame-fighting-irish,0,61
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,1,33
iowa-hawkeyes,stanford-cardinal,2,4
iowa-hawkeyes,syracuse-orange,0,59
iowa-hawkeyes,texas-am-aggies,2,9
iowa-hawkeyes,texas-longhorns,0,61
iowa-hawkeyes,troy-trojans,2,1
iowa-hawkeyes,uab-blazers,2,1
iowa-hawkeyes,ucf-knights,0,61
iowa-hawkeyes,utah-state-aggies,1,59
iowa-hawkeyes,utah-utes,0,60
iowa-hawkeyes,washington-huskies,1,60
iowa-hawkeyes,washington-state-cougars,0,61
iowa-hawkeyes,west-virginia-mountaineers,0,61
iowa-hawkeyes,wisconsin-badgers,1,1
iowa-state-cyclones,kentucky-wildcats,1,60
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,michigan-wolverines,0,61
iowa-state-cyclones,mississippi-state-bulldogs,15,40
iowa-state-cyclones,missouri-tigers,32,7
iowa-state-cyclones,north-carolina-state-wolfpack,33,11
iowa-state-cyclones,northwestern-wildcats,7,51
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,penn-state-nittany-lions,1,60
iowa-state-cyclones,pittsburgh-panthers,23,27
iowa-state-cyclones,stanford-cardinal,34,1
iowa-state-cyclones,syracuse-orange,8,51
iowa-state-cyclones,texas-am-aggies,33,7
iowa-state-cyclones,texas-longhorns,0,61
iowa-state-cyclones,troy-trojans,35,1
iowa-state-cyclones,uab-blazers,35,1
iowa-state-cyclones,ucf-knights,0,61
iowa-state-cyclones,utah-state-aggies,2,59
iowa-state-cyclones,utah-utes,4,57
iowa-state-cyclones,washington-huskies,3,58
iowa-state-cyclones,washington-state-cougars,0,61
iowa-state-cyclones,west-virginia-mountaineers,1,60
iowa-state-cyclones,wisconsin-badgers,35,1
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,mississippi-state-bulldogs,56,5
kentucky-wildcats,missouri-tigers,61,0
kentucky-wildcats,north-carolina-state-wolfpack,61,0
kentucky-wildcats,northwestern-wildcats,51,10
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,penn-state-nittany-lions,7,54
kentucky-wildcats,pittsburgh-panthers,58,3
kentucky-wildcats,stanford-cardinal,61,0
kentucky-wildcats,syracuse-orange,35,26
kentucky-wildcats,texas-am-aggies,61,0
kentucky-wildcats,texas-longhorns,0,61
kentucky-wildcats,troy-trojans,61,0
kentucky-wildcats,uab-blazers,61,0
kentucky-wildcats,ucf-knights,1,60
kentucky-wildcats,utah-state-aggies,15,46
kentucky-wildcats,utah-utes,29,32
kentucky-wildcats,washington-huskies,16,45
kentucky-wildcats,washington-state-cougars,0,61
kentucky-wildcats,west-virginia-mountaineers,1,60
kentucky-wildcats,wisconsin-badgers,61,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,mississippi-state-bulldogs,61,0
lsu-tigers,missouri-tigers,61,0
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,36,25
lsu-tigers,oklahoma-sooners,7,54
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,syracuse-orange,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-longhorns,60,1
lsu-tigers,troy-trojans,61,0
lsu-tigers,uab-blazers,61,0
lsu-tigers,ucf-knights,29,32
lsu-tigers,utah-state-aggies,60,1
lsu-tigers,utah-utes,61,0
lsu-tigers,washington-huskies,61,0
lsu-tigers,washington-state-cougars,15,46
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wisconsin-badgers,61,0
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,61,0
michigan-wolverines,oklahoma-sooners,60,1
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,syracuse-orange,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-longhorns,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,uab-blazers,61,0
michigan-wolverines,ucf-knights,59,2
michigan-wolverines,utah-state-aggies,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,washington-state-cougars,60,1
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,61,0
mississippi-state-bulldogs,missouri-tigers,48,4
mississippi-state-bulldogs,north-carolina-state-wolfpack,48,7
mississippi-state-bulldogs,northwestern-wildcats,26,34
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,penn-state-nittany-lions,3,58
mississippi-state-bulldogs,pittsburgh-panthers,42,15
mississippi-state-bulldogs,stanford-cardinal,50,2
mississippi-state-bulldogs,syracuse-orange,18,41
mississippi-state-bulldogs,texas-am-aggies,51,2
mississippi-state-bulldogs,texas-longhorns,0,61
mississippi-state-bulldogs,troy-trojans,51,1
mississippi-state-bulldogs,uab-blazers,51,1
mississippi-state-bulldogs,ucf-knights,0,61
mississippi-state-bulldogs,utah-state-aggies,6,55
mississippi-state-bulldogs,utah-utes,13,48
mississippi-state-bulldogs,washington-huskies,8,53
mississippi-state-bulldogs,washington-state-cougars,0,61
mississippi-state-bulldogs,west-virginia-mountaineers,0,61
mississippi-state-bulldogs,wisconsin-badgers,51,0
missouri-tigers,north-carolina-state-wolfpack,11,11
missouri-tigers,northwestern-wildcats,1,54
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,penn-state-nittany-lions,0,61
missouri-tigers,pittsburgh-panthers,5,33
missouri-tigers,stanford-cardinal,10,3
missouri-tigers,syracuse-orange,4,55
missouri-tigers,texas-am-aggies,10,10
missouri-tigers,texas-longhorns,0,61
missouri-tigers,troy-trojans,11,1
missouri-tigers,uab-blazers,11,1
missouri-tigers,ucf-knights,0,61
missouri-tigers,utah-state-aggies,1,60
missouri-tigers,utah-utes,2,58
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,0,61
missouri-tigers,west-virginia-mountaineers,0,61
missouri-tigers,wisconsin-badgers,11,1
north-carolina-state-wolfpack,northwestern-wildcats,5,52
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,pittsburgh-panthers,9,31
north-carolina-state-wolfpack,stanford-cardinal,12,4
north-carolina-state-wolfpack,syracuse-orange,2,59
north-carolina-state-wolfpack,texas-am-aggies,12,8
north-carolina-state-wolfpack,texas-longhorns,0,61
north-carolina-state-wolfpack,troy-trojans,12,0
north-carolina-state-wolfpack,uab-blazers,12,0
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,utah-state-aggies,0,60
north-carolina-state-wolfpack,utah-utes,4,57
north-carolina-state-wolfpack,washington-huskies,3,58
north-carolina-state-wolfpack,washington-state-cougars,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,0,61
north-carolina-state-wolfpack,wisconsin-badgers,12,1
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,penn-state-nittany-lions,2,59
northwestern-wildcats,pittsburgh-panthers,45,13
northwestern-wildcats,stanford-cardinal,55,1
northwestern-wildcats,syracuse-orange,23,37
northwestern-wildcats,texas-am-aggies,53,6
northwestern-wildcats,texas-longhorns,0,61
northwestern-wildcats,troy-trojans,55,1
northwestern-wildcats,uab-blazers,55,1
northwestern-wildcats,ucf-knights,1,60
northwestern-wildcats,utah-state-aggies,5,56
northwestern-wildcats,utah-utes,12,49
northwestern-wildcats,washington-huskies,8,53
northwestern-wildcats,washington-state-cougars,0,61
northwestern-wildcats,west-virginia-mountaineers,2,59
northwestern-wildcats,wisconsin-badgers,55,0
notre-dame-fighting-irish,ohio-state-buckeyes,61,0
notre-dame-fighting-irish,oklahoma-sooners,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,pittsburgh-panthers,61,0
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,syracuse-orange,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,uab-blazers,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,utah-state-aggies,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-huskies,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,1,60
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,syracuse-orange,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,57,4
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,uab-blazers,61,0
ohio-state-buckeyes,ucf-knights,20,41
ohio-state-buckeyes,utah-state-aggies,58,3
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,6,55
ohio-state-buckeyes,west-virginia-mountaineers,60,1
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,syracuse-orange,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,uab-blazers,61,0
oklahoma-sooners,ucf-knights,53,8
oklahoma-sooners,utah-state-aggies,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,38,23
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
