TeamA,TeamB,A>B,B>A
alabama-crimson-tide,tulane-green-wave,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,utsa-roadrunners,61,0
alabama-crimson-tide,washington-huskies,1,60
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wyoming-cowboys,61,0
arizona-wildcats,clemson-tigers,61,0
arizona-wildcats,duke-blue-devils,61,0
arizona-wildcats,florida-state-seminoles,2,59
arizona-wildcats,georgia-bulldogs,0,61
arizona-wildcats,iowa-hawkeyes,61,0
arizona-wildcats,james-madison-dukes,61,0
arizona-wildcats,kansas-jayhawks,61,0
arizona-wildcats,kansas-state-wildcats,60,1
arizona-wildcats,kentucky-wildcats,61,0
arizona-wildcats,liberty-flames,60,1
arizona-wildcats,louisville-cardinals,60,1
arizona-wildcats,lsu-tigers,33,28
arizona-wildcats,memphis-tigers,61,0
arizona-wildcats,miami-oh-redhawks,61,0
arizona-wildcats,michigan-wolverines,0,61
arizona-wildcats,missouri-tigers,2,59
arizona-wildcats,north-carolina-state-wolfpack,61,0
arizona-wildcats,northwestern-wildcats,61,0
arizona-wildcats,notre-dame-fighting-irish,53,8
arizona-wildcats,ohio-bobcats,61,0
arizona-wildcats,ohio-state-buckeyes,7,54
arizona-wildcats,oklahoma-sooners,55,6
arizona-wildcats,oklahoma-state-cowboys,61,0
arizona-wildcats,ole-miss-rebels,2,59
arizona-wildcats,oregon-ducks,0,61
arizona-wildcats,oregon-state-beavers,61,0
arizona-wildcats,penn-state-nittany-lions,40,21
arizona-wildcats,southern-methodist-mustangs,60,1
arizona-wildcats,tennessee-volunteers,61,0
arizona-wildcats,texas-longhorns,0,61
arizona-wildcats,toledo-rockets,61,0
arizona-wildcats,troy-trojans,61,0
arizona-wildcats,tulane-green-wave,61,0
arizona-wildcats,ucla-bruins,61,0
arizona-wildcats,usc-trojans,61,0
arizona-wildcats,utah-utes,61,0
arizona-wildcats,utsa-roadrunners,61,0
arizona-wildcats,washington-huskies,0,61
arizona-wildcats,west-virginia-mountaineers,61,0
arizona-wildcats,wyoming-cowboys,61,0
clemson-tigers,duke-blue-devils,51,0
clemson-tigers,florida-state-seminoles,0,61
clemson-tigers,georgia-bulldogs,0,61
clemson-tigers,iowa-hawkeyes,44,15
clemson-tigers,james-madison-dukes,49,9
clemson-tigers,kansas-jayhawks,48,4
clemson-tigers,kansas-state-wildcats,23,37
clemson-tigers,kentucky-wildcats,50,1
clemson-tigers,liberty-flames,46,13
clemson-tigers,louisville-cardinals,27,34
clemson-tigers,lsu-tigers,0,61
clemson-tigers,memphis-tigers,51,2
clemson-tigers,miami-oh-redhawks,51,1
clemson-tigers,michigan-wolverines,0,61
clemson-tigers,missouri-tigers,0,61
clemson-tigers,north-carolina-state-wolfpack,31,27
clemson-tigers,northwestern-wildcats,51,0
clemson-tigers,notre-dame-fighting-irish,0,61
clemson-tigers,ohio-bobcats,51,0
clemson-tigers,ohio-state-buckeyes,0,61
clemson-tigers,oklahoma-sooners,2,59
clemson-tigers,oklahoma-state-cowboys,13,47
clemson-tigers,ole-miss-rebels,0,61
clemson-tigers,oregon-ducks,0,61
clemson-tigers,oregon-state-beavers,44,11
clemson-tigers,penn-state-nittany-lions,3,58
clemson-tigers,southern-methodist-mustangs,44,16
clemson-tigers,tennessee-volunteers,15,44
clemson-tigers,texas-longhorns,0,61
clemson-tigers,toledo-rockets,51,1
clemson-tigers,troy-trojans,50,3
clemson-tigers,tulane-green-wave,46,13
clemson-tigers,ucla-bruins,51,0
clemson-tigers,usc-trojans,50,1
clemson-tigers,utah-utes,50,3
clemson-tigers,utsa-roadrunners,51,0
clemson-tigers,washington-huskies,0,61
clemson-tigers,west-virginia-mountaineers,49,5
clemson-tigers,wyoming-cowboys,51,0
duke-blue-devils,florida-state-seminoles,0,61
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,iowa-hawkeyes,2,36
duke-blue-devils,james-madison-dukes,2,21
duke-blue-devils,kansas-jayhawks,0,33
duke-blue-devils,kansas-state-wildcats,0,58
duke-blue-devils,kentucky-wildcats,3,1
duke-blue-devils,liberty-flames,3,39
duke-blue-devils,louisville-cardinals,1,59
duke-blue-devils,lsu-tigers,0,61
duke-blue-devils,memphis-tigers,3,14
duke-blue-devils,miami-oh-redhawks,3,2
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,missouri-tigers,0,61
duke-blue-devils,north-carolina-state-wolfpack,0,50
duke-blue-devils,northwestern-wildcats,3,1
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-bobcats,3,1
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,0,61
duke-blue-devils,oklahoma-state-cowboys,0,59
duke-blue-devils,ole-miss-rebels,0,61
duke-blue-devils,oregon-ducks,0,61
duke-blue-devils,oregon-state-beavers,2,18
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,southern-methodist-mustangs,3,39
duke-blue-devils,tennessee-volunteers,0,54
duke-blue-devils,texas-longhorns,0,61
duke-blue-devils,toledo-rockets,3,3
duke-blue-devils,troy-trojans,3,5
duke-blue-devils,tulane-green-wave,2,19
duke-blue-devils,ucla-bruins,3,1
duke-blue-devils,usc-trojans,3,7
duke-blue-devils,utah-utes,3,3
duke-blue-devils,utsa-roadrunners,3,1
duke-blue-devils,washington-huskies,0,61
duke-blue-devils,west-virginia-mountaineers,3,27
duke-blue-devils,wyoming-cowboys,3,0
florida-state-seminoles,georgia-bulldogs,2,59
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,james-madison-dukes,61,0
florida-state-seminoles,kansas-jayhawks,61,0
florida-state-seminoles,kansas-state-wildcats,61,0
florida-state-seminoles,kentucky-wildcats,61,0
florida-state-seminoles,liberty-flames,61,0
florida-state-seminoles,louisville-cardinals,61,0
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,miami-oh-redhawks,61,0
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,missouri-tigers,47,14
florida-state-seminoles,north-carolina-state-wolfpack,61,0
florida-state-seminoles,northwestern-wildcats,61,0
florida-state-seminoles,notre-dame-fighting-irish,61,0
florida-state-seminoles,ohio-bobcats,61,0
florida-state-seminoles,ohio-state-buckeyes,52,9
florida-state-seminoles,oklahoma-sooners,61,0
florida-state-seminoles,oklahoma-state-cowboys,61,0
florida-state-seminoles,ole-miss-rebels,49,12
florida-state-seminoles,oregon-ducks,35,26
florida-state-seminoles,oregon-state-beavers,61,0
florida-state-seminoles,penn-state-nittany-lions,61,0
florida-state-seminoles,southern-methodist-mustangs,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-longhorns,8,53
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,troy-trojans,61,0
florida-state-seminoles,tulane-green-wave,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,usc-trojans,61,0
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,utsa-roadrunners,61,0
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,wyoming-cowboys,61,0
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,james-madison-dukes,61,0
georgia-bulldogs,kansas-jayhawks,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,liberty-flames,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-oh-redhawks,61,0
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-bobcats,61,0
georgia-bulldogs,ohio-state-buckeyes,61,0
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,ole-miss-rebels,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,oregon-state-beavers,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,southern-methodist-mustangs,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-longhorns,23,38
georgia-bulldogs,toledo-rockets,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,tulane-green-wave,61,0
georgia-bulldogs,ucla-bruins,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,utsa-roadrunners,61,0
georgia-bulldogs,washington-huskies,4,57
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wyoming-cowboys,61,0
iowa-hawkeyes,james-madison-dukes,34,12
iowa-hawkeyes,kansas-jayhawks,27,26
iowa-hawkeyes,kansas-state-wildcats,12,48
iowa-hawkeyes,kentucky-wildcats,36,0
iowa-hawkeyes,liberty-flames,24,25
iowa-hawkeyes,louisville-cardinals,6,55
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,35,11
iowa-hawkeyes,miami-oh-redhawks,36,0
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,missouri-tigers,0,61
iowa-hawkeyes,north-carolina-state-wolfpack,17,40
iowa-hawkeyes,northwestern-wildcats,36,0
iowa-hawkeyes,notre-dame-fighting-irish,1,60
iowa-hawkeyes,ohio-bobcats,36,1
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,5,56
iowa-hawkeyes,ole-miss-rebels,0,61
iowa-hawkeyes,oregon-ducks,0,61
iowa-hawkeyes,oregon-state-beavers,29,11
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,southern-methodist-mustangs,23,29
iowa-hawkeyes,tennessee-volunteers,6,52
iowa-hawkeyes,texas-longhorns,0,61
iowa-hawkeyes,toledo-rockets,36,2
iowa-hawkeyes,troy-trojans,35,3
iowa-hawkeyes,tulane-green-wave,32,12
iowa-hawkeyes,ucla-bruins,36,1
iowa-hawkeyes,usc-trojans,36,8
iowa-hawkeyes,utah-utes,35,2
iowa-hawkeyes,utsa-roadrunners,35,1
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,west-virginia-mountaineers,31,18
iowa-hawkeyes,wyoming-cowboys,36,1
james-madison-dukes,kansas-jayhawks,15,33
james-madison-dukes,kansas-state-wildcats,5,56
james-madison-dukes,kentucky-wildcats,21,0
james-madison-dukes,liberty-flames,9,33
james-madison-dukes,louisville-cardinals,2,59
james-madison-dukes,lsu-tigers,0,61
james-madison-dukes,memphis-tigers,21,11
james-madison-dukes,miami-oh-redhawks,21,2
james-madison-dukes,michigan-wolverines,0,61
james-madison-dukes,missouri-tigers,0,61
james-madison-dukes,north-carolina-state-wolfpack,8,47
james-madison-dukes,northwestern-wildcats,21,1
james-madison-dukes,notre-dame-fighting-irish,0,61
james-madison-dukes,ohio-bobcats,21,0
james-madison-dukes,ohio-state-buckeyes,0,61
james-madison-dukes,oklahoma-sooners,0,61
james-madison-dukes,oklahoma-state-cowboys,2,59
james-madison-dukes,ole-miss-rebels,0,61
james-madison-dukes,oregon-ducks,0,61
james-madison-dukes,oregon-state-beavers,15,18
james-madison-dukes,penn-state-nittany-lions,0,61
james-madison-dukes,southern-methodist-mustangs,8,38
james-madison-dukes,tennessee-volunteers,4,53
james-madison-dukes,texas-longhorns,0,61
james-madison-dukes,toledo-rockets,20,1
james-madison-dukes,troy-trojans,21,4
james-madison-dukes,tulane-green-wave,13,16
james-madison-dukes,ucla-bruins,21,1
james-madison-dukes,usc-trojans,21,8
james-madison-dukes,utah-utes,20,3
james-madison-dukes,utsa-roadrunners,21,1
james-madison-dukes,washington-huskies,0,61
james-madison-dukes,west-virginia-mountaineers,16,26
james-madison-dukes,wyoming-cowboys,21,1
kansas-jayhawks,kansas-state-wildcats,1,57
kansas-jayhawks,kentucky-wildcats,33,1
kansas-jayhawks,liberty-flames,30,25
kansas-jayhawks,louisville-cardinals,14,46
kansas-jayhawks,lsu-tigers,0,61
kansas-jayhawks,memphis-tigers,32,6
kansas-jayhawks,miami-oh-redhawks,33,2
kansas-jayhawks,michigan-wolverines,0,61
kansas-jayhawks,missouri-tigers,0,61
kansas-jayhawks,north-carolina-state-wolfpack,18,37
kansas-jayhawks,northwestern-wildcats,33,0
kansas-jayhawks,notre-dame-fighting-irish,0,61
kansas-jayhawks,ohio-bobcats,33,1
kansas-jayhawks,ohio-state-buckeyes,0,61
kansas-jayhawks,oklahoma-sooners,0,61
kansas-jayhawks,oklahoma-state-cowboys,3,57
kansas-jayhawks,ole-miss-rebels,0,61
kansas-jayhawks,oregon-ducks,0,61
kansas-jayhawks,oregon-state-beavers,30,13
kansas-jayhawks,penn-state-nittany-lions,0,61
kansas-jayhawks,southern-methodist-mustangs,29,27
kansas-jayhawks,tennessee-volunteers,6,53
kansas-jayhawks,texas-longhorns,0,61
kansas-jayhawks,toledo-rockets,33,3
kansas-jayhawks,troy-trojans,33,4
kansas-jayhawks,tulane-green-wave,31,15
kansas-jayhawks,ucla-bruins,33,1
kansas-jayhawks,usc-trojans,30,4
kansas-jayhawks,utah-utes,33,2
kansas-jayhawks,utsa-roadrunners,33,0
kansas-jayhawks,washington-huskies,0,61
kansas-jayhawks,west-virginia-mountaineers,31,12
kansas-jayhawks,wyoming-cowboys,33,0
kansas-state-wildcats,kentucky-wildcats,58,1
kansas-state-wildcats,liberty-flames,53,8
kansas-state-wildcats,louisville-cardinals,34,27
kansas-state-wildcats,lsu-tigers,1,60
kansas-state-wildcats,memphis-tigers,57,1
kansas-state-wildcats,miami-oh-redhawks,58,0
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,missouri-tigers,0,61
kansas-state-wildcats,north-carolina-state-wolfpack,53,7
kansas-state-wildcats,northwestern-wildcats,58,0
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-bobcats,58,0
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,8,52
kansas-state-wildcats,ole-miss-rebels,0,61
kansas-state-wildcats,oregon-ducks,0,61
kansas-state-wildcats,oregon-state-beavers,51,8
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,southern-methodist-mustangs,49,12
kansas-state-wildcats,tennessee-volunteers,22,38
kansas-state-wildcats,texas-longhorns,0,61
kansas-state-wildcats,toledo-rockets,58,2
kansas-state-wildcats,troy-trojans,58,1
kansas-state-wildcats,tulane-green-wave,53,8
kansas-state-wildcats,ucla-bruins,58,0
kansas-state-wildcats,usc-trojans,58,0
kansas-state-wildcats,utah-utes,56,2
kansas-state-wildcats,utsa-roadrunners,58,0
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,west-virginia-mountaineers,56,2
kansas-state-wildcats,wyoming-cowboys,58,0
kentucky-wildcats,liberty-flames,0,39
kentucky-wildcats,louisville-cardinals,1,59
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,memphis-tigers,1,14
kentucky-wildcats,miami-oh-redhawks,1,2
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,missouri-tigers,0,61
kentucky-wildcats,north-carolina-state-wolfpack,1,50
kentucky-wildcats,northwestern-wildcats,1,1
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-bobcats,1,1
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oklahoma-state-cowboys,1,59
kentucky-wildcats,ole-miss-rebels,0,61
kentucky-wildcats,oregon-ducks,0,61
kentucky-wildcats,oregon-state-beavers,0,18
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,southern-methodist-mustangs,0,39
kentucky-wildcats,tennessee-volunteers,1,54
kentucky-wildcats,texas-longhorns,0,61
kentucky-wildcats,toledo-rockets,1,2
kentucky-wildcats,troy-trojans,1,5
kentucky-wildcats,tulane-green-wave,0,19
kentucky-wildcats,ucla-bruins,1,1
kentucky-wildcats,usc-trojans,1,8
kentucky-wildcats,utah-utes,1,3
kentucky-wildcats,utsa-roadrunners,1,1
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,west-virginia-mountaineers,1,27
kentucky-wildcats,wyoming-cowboys,1,1
liberty-flames,louisville-cardinals,8,53
liberty-flames,lsu-tigers,0,61
liberty-flames,memphis-tigers,37,8
liberty-flames,miami-oh-redhawks,38,1
liberty-flames,michigan-wolverines,0,61
liberty-flames,missouri-tigers,0,61
liberty-flames,north-carolina-state-wolfpack,21,39
liberty-flames,northwestern-wildcats,39,1
liberty-flames,notre-dame-fighting-irish,1,60
liberty-flames,ohio-bobcats,39,1
liberty-flames,ohio-state-buckeyes,0,61
liberty-flames,oklahoma-sooners,0,61
liberty-flames,oklahoma-state-cowboys,4,57
liberty-flames,ole-miss-rebels,0,61
liberty-flames,oregon-ducks,0,61
liberty-flames,oregon-state-beavers,34,15
liberty-flames,penn-state-nittany-lions,0,61
liberty-flames,southern-methodist-mustangs,21,30
liberty-flames,tennessee-volunteers,9,51
liberty-flames,texas-longhorns,0,61
liberty-flames,toledo-rockets,38,1
liberty-flames,troy-trojans,38,2
liberty-flames,tulane-green-wave,34,12
liberty-flames,ucla-bruins,39,1
liberty-flames,usc-trojans,37,7
liberty-flames,utah-utes,38,3
liberty-flames,utsa-roadrunners,39,1
liberty-flames,washington-huskies,0,61
liberty-flames,west-virginia-mountaineers,28,22
liberty-flames,wyoming-cowboys,39,1
louisville-cardinals,lsu-tigers,0,61
louisville-cardinals,memphis-tigers,57,3
louisville-cardinals,miami-oh-redhawks,60,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,missouri-tigers,0,61
louisville-cardinals,north-carolina-state-wolfpack,47,14
louisville-cardinals,northwestern-wildcats,60,0
louisville-cardinals,notre-dame-fighting-irish,7,54
louisville-cardinals,ohio-bobcats,60,0
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,3,58
louisville-cardinals,oklahoma-state-cowboys,19,42
louisville-cardinals,ole-miss-rebels,0,61
louisville-cardinals,oregon-ducks,0,61
louisville-cardinals,oregon-state-beavers,53,8
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,southern-methodist-mustangs,50,10
louisville-cardinals,tennessee-volunteers,25,36
louisville-cardinals,texas-longhorns,0,61
louisville-cardinals,toledo-rockets,60,0
louisville-cardinals,troy-trojans,60,0
louisville-cardinals,tulane-green-wave,57,3
louisville-cardinals,ucla-bruins,60,0
louisville-cardinals,usc-trojans,54,6
louisville-cardinals,utah-utes,60,0
louisville-cardinals,utsa-roadrunners,59,1
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,west-virginia-mountaineers,55,6
louisville-cardinals,wyoming-cowboys,59,1
lsu-tigers,memphis-tigers,61,0
lsu-tigers,miami-oh-redhawks,61,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,missouri-tigers,6,55
lsu-tigers,north-carolina-state-wolfpack,61,0
lsu-tigers,northwestern-wildcats,61,0
lsu-tigers,notre-dame-fighting-irish,52,9
lsu-tigers,ohio-bobcats,61,0
lsu-tigers,ohio-state-buckeyes,3,58
lsu-tigers,oklahoma-sooners,51,10
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,ole-miss-rebels,2,59
lsu-tigers,oregon-ducks,0,61
lsu-tigers,oregon-state-beavers,60,1
lsu-tigers,penn-state-nittany-lions,42,19
lsu-tigers,southern-methodist-mustangs,61,0
lsu-tigers,tennessee-volunteers,61,0
lsu-tigers,texas-longhorns,0,61
lsu-tigers,toledo-rockets,61,0
lsu-tigers,troy-trojans,61,0
lsu-tigers,tulane-green-wave,61,0
lsu-tigers,ucla-bruins,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,utsa-roadrunners,61,0
lsu-tigers,washington-huskies,0,61
lsu-tigers,west-virginia-mountaineers,61,0
lsu-tigers,wyoming-cowboys,61,0
memphis-tigers,miami-oh-redhawks,14,2
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,missouri-tigers,0,61
memphis-tigers,north-carolina-state-wolfpack,5,49
memphis-tigers,northwestern-wildcats,13,1
memphis-tigers,notre-dame-fighting-irish,0,61
memphis-tigers,ohio-bobcats,14,1
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,1,58
memphis-tigers,ole-miss-rebels,0,61
memphis-tigers,oregon-ducks,0,61
memphis-tigers,oregon-state-beavers,11,17
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,southern-methodist-mustangs,10,37
memphis-tigers,tennessee-volunteers,4,53
memphis-tigers,texas-longhorns,0,61
memphis-tigers,toledo-rockets,14,3
memphis-tigers,troy-trojans,14,5
memphis-tigers,tulane-green-wave,12,19
memphis-tigers,ucla-bruins,14,1
memphis-tigers,usc-trojans,10,7
memphis-tigers,utah-utes,13,3
memphis-tigers,utsa-roadrunners,14,1
memphis-tigers,washington-huskies,0,61
memphis-tigers,west-virginia-mountaineers,10,24
memphis-tigers,wyoming-cowboys,14,1
miami-oh-redhawks,michigan-wolverines,0,61
miami-oh-redhawks,missouri-tigers,0,61
miami-oh-redhawks,north-carolina-state-wolfpack,1,50
miami-oh-redhawks,northwestern-wildcats,2,1
miami-oh-redhawks,notre-dame-fighting-irish,0,61
miami-oh-redhawks,ohio-bobcats,2,1
miami-oh-redhawks,ohio-state-buckeyes,0,61
miami-oh-redhawks,oklahoma-sooners,0,61
miami-oh-redhawks,oklahoma-state-cowboys,0,59
miami-oh-redhawks,ole-miss-rebels,0,61
miami-oh-redhawks,oregon-ducks,0,61
miami-oh-redhawks,oregon-state-beavers,2,18
miami-oh-redhawks,penn-state-nittany-lions,0,61
miami-oh-redhawks,southern-methodist-mustangs,0,39
miami-oh-redhawks,tennessee-volunteers,1,54
miami-oh-redhawks,texas-longhorns,0,61
miami-oh-redhawks,toledo-rockets,2,3
miami-oh-redhawks,troy-trojans,1,4
miami-oh-redhawks,tulane-green-wave,2,19
miami-oh-redhawks,ucla-bruins,2,1
miami-oh-redhawks,usc-trojans,2,8
miami-oh-redhawks,utah-utes,2,3
miami-oh-redhawks,utsa-roadrunners,2,1
miami-oh-redhawks,washington-huskies,0,61
miami-oh-redhawks,west-virginia-mountaineers,1,27
miami-oh-redhawks,wyoming-cowboys,2,1
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-bobcats,61,0
michigan-wolverines,ohio-state-buckeyes,61,0
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,oregon-state-beavers,61,0
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,southern-methodist-mustangs,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-longhorns,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,tulane-green-wave,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,utsa-roadrunners,61,0
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wyoming-cowboys,61,0
missouri-tigers,north-carolina-state-wolfpack,61,0
missouri-tigers,northwestern-wildcats,61,0
missouri-tigers,notre-dame-fighting-irish,60,1
missouri-tigers,ohio-bobcats,61,0
missouri-tigers,ohio-state-buckeyes,54,7
