TeamA,TeamB,A>B,B>A
florida-state-seminoles,kansas-jayhawks,61,0
florida-state-seminoles,kansas-state-wildcats,61,0
florida-state-seminoles,kentucky-wildcats,61,0
florida-state-seminoles,louisville-cardinals,61,0
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,maryland-terrapins,61,0
florida-state-seminoles,miami-fl-hurricanes,61,0
florida-state-seminoles,michigan-wolverines,14,47
florida-state-seminoles,missouri-tigers,61,0
florida-state-seminoles,north-carolina-tar-heels,61,0
florida-state-seminoles,notre-dame-fighting-irish,60,1
florida-state-seminoles,ohio-state-buckeyes,28,33
florida-state-seminoles,oklahoma-sooners,61,0
florida-state-seminoles,ole-miss-rebels,61,0
florida-state-seminoles,oregon-ducks,58,3
florida-state-seminoles,oregon-state-beavers,61,0
florida-state-seminoles,penn-state-nittany-lions,50,11
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-am-aggies,61,0
florida-state-seminoles,texas-longhorns,19,42
florida-state-seminoles,tulane-green-wave,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,usc-trojans,56,5
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,washington-huskies,47,14
florida-state-seminoles,washington-state-cougars,61,0
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,wisconsin-badgers,61,0
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,james-madison-dukes,45,2
fresno-state-bulldogs,kansas-jayhawks,44,1
fresno-state-bulldogs,kansas-state-wildcats,40,8
fresno-state-bulldogs,kentucky-wildcats,7,54
fresno-state-bulldogs,louisville-cardinals,38,15
fresno-state-bulldogs,lsu-tigers,32,27
fresno-state-bulldogs,maryland-terrapins,38,16
fresno-state-bulldogs,miami-fl-hurricanes,1,60
fresno-state-bulldogs,michigan-wolverines,0,61
fresno-state-bulldogs,missouri-tigers,6,54
fresno-state-bulldogs,north-carolina-tar-heels,0,61
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,ole-miss-rebels,1,60
fresno-state-bulldogs,oregon-ducks,0,61
fresno-state-bulldogs,oregon-state-beavers,0,61
fresno-state-bulldogs,penn-state-nittany-lions,0,61
fresno-state-bulldogs,tennessee-volunteers,9,51
fresno-state-bulldogs,texas-am-aggies,40,9
fresno-state-bulldogs,texas-longhorns,0,61
fresno-state-bulldogs,tulane-green-wave,45,2
fresno-state-bulldogs,ucla-bruins,44,4
fresno-state-bulldogs,usc-trojans,0,61
fresno-state-bulldogs,utah-utes,2,59
fresno-state-bulldogs,washington-huskies,0,61
fresno-state-bulldogs,washington-state-cougars,0,61
fresno-state-bulldogs,west-virginia-mountaineers,45,0
fresno-state-bulldogs,wisconsin-badgers,45,0
georgia-bulldogs,james-madison-dukes,61,0
georgia-bulldogs,kansas-jayhawks,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,maryland-terrapins,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-wolverines,44,17
georgia-bulldogs,missouri-tigers,61,0
georgia-bulldogs,north-carolina-tar-heels,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,55,6
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,ole-miss-rebels,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,oregon-state-beavers,61,0
georgia-bulldogs,penn-state-nittany-lions,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,44,17
georgia-bulldogs,tulane-green-wave,61,0
georgia-bulldogs,ucla-bruins,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,washington-huskies,59,2
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,61,0
james-madison-dukes,kansas-jayhawks,3,1
james-madison-dukes,kansas-state-wildcats,1,14
james-madison-dukes,kentucky-wildcats,0,58
james-madison-dukes,louisville-cardinals,2,36
james-madison-dukes,lsu-tigers,1,34
james-madison-dukes,maryland-terrapins,3,30
james-madison-dukes,miami-fl-hurricanes,0,61
james-madison-dukes,michigan-wolverines,0,61
james-madison-dukes,missouri-tigers,0,60
james-madison-dukes,north-carolina-tar-heels,0,61
james-madison-dukes,notre-dame-fighting-irish,0,61
james-madison-dukes,ohio-state-buckeyes,0,61
james-madison-dukes,oklahoma-sooners,0,61
james-madison-dukes,ole-miss-rebels,0,61
james-madison-dukes,oregon-ducks,0,61
james-madison-dukes,oregon-state-beavers,0,61
james-madison-dukes,penn-state-nittany-lions,0,61
james-madison-dukes,tennessee-volunteers,0,52
james-madison-dukes,texas-am-aggies,3,13
james-madison-dukes,texas-longhorns,0,61
james-madison-dukes,tulane-green-wave,3,4
james-madison-dukes,ucla-bruins,3,4
james-madison-dukes,usc-trojans,0,61
james-madison-dukes,utah-utes,0,61
james-madison-dukes,washington-huskies,0,61
james-madison-dukes,washington-state-cougars,0,61
james-madison-dukes,west-virginia-mountaineers,3,4
james-madison-dukes,wisconsin-badgers,3,3
kansas-jayhawks,kansas-state-wildcats,1,14
kansas-jayhawks,kentucky-wildcats,0,58
kansas-jayhawks,louisville-cardinals,1,36
kansas-jayhawks,lsu-tigers,0,34
kansas-jayhawks,maryland-terrapins,1,30
kansas-jayhawks,miami-fl-hurricanes,0,61
kansas-jayhawks,michigan-wolverines,0,61
kansas-jayhawks,missouri-tigers,0,60
kansas-jayhawks,north-carolina-tar-heels,0,61
kansas-jayhawks,notre-dame-fighting-irish,0,61
kansas-jayhawks,ohio-state-buckeyes,0,61
kansas-jayhawks,oklahoma-sooners,0,61
kansas-jayhawks,ole-miss-rebels,0,61
kansas-jayhawks,oregon-ducks,0,61
kansas-jayhawks,oregon-state-beavers,0,61
kansas-jayhawks,penn-state-nittany-lions,0,61
kansas-jayhawks,tennessee-volunteers,0,52
kansas-jayhawks,texas-am-aggies,1,13
kansas-jayhawks,texas-longhorns,0,61
kansas-jayhawks,tulane-green-wave,1,4
kansas-jayhawks,ucla-bruins,1,4
kansas-jayhawks,usc-trojans,0,61
kansas-jayhawks,utah-utes,0,61
kansas-jayhawks,washington-huskies,0,61
kansas-jayhawks,washington-state-cougars,0,61
kansas-jayhawks,west-virginia-mountaineers,1,3
kansas-jayhawks,wisconsin-badgers,1,3
kansas-state-wildcats,kentucky-wildcats,4,55
kansas-state-wildcats,louisville-cardinals,13,32
kansas-state-wildcats,lsu-tigers,10,31
kansas-state-wildcats,maryland-terrapins,13,27
kansas-state-wildcats,miami-fl-hurricanes,0,61
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,missouri-tigers,1,59
kansas-state-wildcats,north-carolina-tar-heels,1,60
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,ole-miss-rebels,0,61
kansas-state-wildcats,oregon-ducks,0,61
kansas-state-wildcats,oregon-state-beavers,1,60
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,tennessee-volunteers,4,51
kansas-state-wildcats,texas-am-aggies,13,11
kansas-state-wildcats,texas-longhorns,0,61
kansas-state-wildcats,tulane-green-wave,14,4
kansas-state-wildcats,ucla-bruins,14,4
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,2,59
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,0,61
kansas-state-wildcats,west-virginia-mountaineers,14,3
kansas-state-wildcats,wisconsin-badgers,14,3
kentucky-wildcats,louisville-cardinals,53,6
kentucky-wildcats,lsu-tigers,47,14
kentucky-wildcats,maryland-terrapins,55,4
kentucky-wildcats,miami-fl-hurricanes,5,56
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,missouri-tigers,27,34
kentucky-wildcats,north-carolina-tar-heels,6,55
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,1,60
kentucky-wildcats,ole-miss-rebels,8,53
kentucky-wildcats,oregon-ducks,0,61
kentucky-wildcats,oregon-state-beavers,6,55
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,tennessee-volunteers,36,25
kentucky-wildcats,texas-am-aggies,57,2
kentucky-wildcats,texas-longhorns,0,61
kentucky-wildcats,tulane-green-wave,58,0
kentucky-wildcats,ucla-bruins,56,2
kentucky-wildcats,usc-trojans,0,61
kentucky-wildcats,utah-utes,16,45
kentucky-wildcats,washington-huskies,0,61
kentucky-wildcats,washington-state-cougars,3,58
kentucky-wildcats,west-virginia-mountaineers,58,0
kentucky-wildcats,wisconsin-badgers,58,1
louisville-cardinals,lsu-tigers,27,27
louisville-cardinals,maryland-terrapins,29,21
louisville-cardinals,miami-fl-hurricanes,0,61
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,missouri-tigers,4,56
louisville-cardinals,north-carolina-tar-heels,0,61
louisville-cardinals,notre-dame-fighting-irish,0,61
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,ole-miss-rebels,1,60
louisville-cardinals,oregon-ducks,0,61
louisville-cardinals,oregon-state-beavers,0,61
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,tennessee-volunteers,11,49
louisville-cardinals,texas-am-aggies,32,9
louisville-cardinals,texas-longhorns,0,61
louisville-cardinals,tulane-green-wave,35,4
louisville-cardinals,ucla-bruins,34,4
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,4,57
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,0,61
louisville-cardinals,west-virginia-mountaineers,35,2
louisville-cardinals,wisconsin-badgers,36,3
lsu-tigers,maryland-terrapins,30,23
lsu-tigers,miami-fl-hurricanes,4,57
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,missouri-tigers,13,48
lsu-tigers,north-carolina-tar-heels,3,58
lsu-tigers,notre-dame-fighting-irish,0,61
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,ole-miss-rebels,0,61
lsu-tigers,oregon-ducks,0,61
lsu-tigers,oregon-state-beavers,3,58
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,tennessee-volunteers,12,42
lsu-tigers,texas-am-aggies,33,9
lsu-tigers,texas-longhorns,0,61
lsu-tigers,tulane-green-wave,34,2
lsu-tigers,ucla-bruins,32,2
lsu-tigers,usc-trojans,0,61
lsu-tigers,utah-utes,5,56
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,1,60
lsu-tigers,west-virginia-mountaineers,34,3
lsu-tigers,wisconsin-badgers,34,1
maryland-terrapins,miami-fl-hurricanes,0,61
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,missouri-tigers,4,57
maryland-terrapins,north-carolina-tar-heels,0,61
maryland-terrapins,notre-dame-fighting-irish,0,61
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,0,61
maryland-terrapins,ole-miss-rebels,0,61
maryland-terrapins,oregon-ducks,0,61
maryland-terrapins,oregon-state-beavers,1,60
maryland-terrapins,penn-state-nittany-lions,0,61
maryland-terrapins,tennessee-volunteers,13,47
maryland-terrapins,texas-am-aggies,29,8
maryland-terrapins,texas-longhorns,0,61
maryland-terrapins,tulane-green-wave,29,2
maryland-terrapins,ucla-bruins,29,4
maryland-terrapins,usc-trojans,0,61
maryland-terrapins,utah-utes,2,59
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,washington-state-cougars,0,61
maryland-terrapins,west-virginia-mountaineers,30,3
maryland-terrapins,wisconsin-badgers,30,2
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,missouri-tigers,59,2
miami-fl-hurricanes,north-carolina-tar-heels,12,49
miami-fl-hurricanes,notre-dame-fighting-irish,2,59
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,6,55
miami-fl-hurricanes,ole-miss-rebels,27,34
miami-fl-hurricanes,oregon-ducks,0,61
miami-fl-hurricanes,oregon-state-beavers,24,37
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,tennessee-volunteers,52,9
miami-fl-hurricanes,texas-am-aggies,61,0
miami-fl-hurricanes,texas-longhorns,0,61
miami-fl-hurricanes,tulane-green-wave,61,0
miami-fl-hurricanes,ucla-bruins,60,1
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,42,19
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,10,51
miami-fl-hurricanes,west-virginia-mountaineers,61,0
miami-fl-hurricanes,wisconsin-badgers,61,0
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-state-buckeyes,41,20
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,oregon-state-beavers,61,0
michigan-wolverines,penn-state-nittany-lions,59,2
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-longhorns,36,25
michigan-wolverines,tulane-green-wave,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-huskies,53,8
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,61,0
missouri-tigers,north-carolina-tar-heels,2,59
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,1,60
missouri-tigers,ole-miss-rebels,7,54
missouri-tigers,oregon-ducks,0,61
missouri-tigers,oregon-state-beavers,5,56
missouri-tigers,penn-state-nittany-lions,0,61
missouri-tigers,tennessee-volunteers,28,33
missouri-tigers,texas-am-aggies,58,2
missouri-tigers,texas-longhorns,0,61
missouri-tigers,tulane-green-wave,59,1
missouri-tigers,ucla-bruins,58,3
missouri-tigers,usc-trojans,0,61
missouri-tigers,utah-utes,15,46
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,1,60
missouri-tigers,west-virginia-mountaineers,60,0
missouri-tigers,wisconsin-badgers,59,1
north-carolina-tar-heels,notre-dame-fighting-irish,2,59
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,13,48
north-carolina-tar-heels,ole-miss-rebels,44,17
north-carolina-tar-heels,oregon-ducks,0,61
north-carolina-tar-heels,oregon-state-beavers,44,17
north-carolina-tar-heels,penn-state-nittany-lions,0,61
north-carolina-tar-heels,tennessee-volunteers,59,2
north-carolina-tar-heels,texas-am-aggies,61,0
north-carolina-tar-heels,texas-longhorns,0,61
north-carolina-tar-heels,tulane-green-wave,61,0
north-carolina-tar-heels,ucla-bruins,61,0
north-carolina-tar-heels,usc-trojans,0,61
north-carolina-tar-heels,utah-utes,53,8
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,washington-state-cougars,32,29
north-carolina-tar-heels,west-virginia-mountaineers,61,0
north-carolina-tar-heels,wisconsin-badgers,61,0
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,52,9
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,oregon-ducks,3,58
notre-dame-fighting-irish,oregon-state-beavers,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,0,61
notre-dame-fighting-irish,tulane-green-wave,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,14,47
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-huskies,1,60
notre-dame-fighting-irish,washington-state-cougars,56,5
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,oregon-state-beavers,61,0
ohio-state-buckeyes,penn-state-nittany-lions,53,8
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,14,47
ohio-state-buckeyes,tulane-green-wave,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,60,1
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-huskies,51,10
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,ole-miss-rebels,58,3
oklahoma-sooners,oregon-ducks,1,60
oklahoma-sooners,oregon-state-beavers,55,6
oklahoma-sooners,penn-state-nittany-lions,0,61
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,0,61
oklahoma-sooners,tulane-green-wave,61,0
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,2,59
oklahoma-sooners,utah-utes,60,1
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,washington-state-cougars,40,21
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
ole-miss-rebels,oregon-ducks,0,61
ole-miss-rebels,oregon-state-beavers,27,34
ole-miss-rebels,penn-state-nittany-lions,0,61
ole-miss-rebels,tennessee-volunteers,58,3
ole-miss-rebels,texas-am-aggies,61,0
ole-miss-rebels,texas-longhorns,0,61
ole-miss-rebels,tulane-green-wave,61,0
ole-miss-rebels,ucla-bruins,61,0
ole-miss-rebels,usc-trojans,1,60
ole-miss-rebels,utah-utes,48,13
ole-miss-rebels,washington-huskies,0,61
ole-miss-rebels,washington-state-cougars,15,46
ole-miss-rebels,west-virginia-mountaineers,61,0
ole-miss-rebels,wisconsin-badgers,61,0
oregon-ducks,oregon-state-beavers,61,0
oregon-ducks,penn-state-nittany-lions,9,52
oregon-ducks,tennessee-volunteers,61,0
oregon-ducks,texas-am-aggies,61,0
oregon-ducks,texas-longhorns,1,60
oregon-ducks,tulane-green-wave,61,0
oregon-ducks,ucla-bruins,61,0
oregon-ducks,usc-trojans,42,19
oregon-ducks,utah-utes,61,0
oregon-ducks,washington-huskies,10,51
oregon-ducks,washington-state-cougars,61,0
oregon-ducks,west-virginia-mountaineers,61,0
oregon-ducks,wisconsin-badgers,61,0
oregon-state-beavers,penn-state-nittany-lions,0,61
oregon-state-beavers,tennessee-volunteers,58,3
oregon-state-beavers,texas-am-aggies,61,0
oregon-state-beavers,texas-longhorns,0,61
oregon-state-beavers,tulane-green-wave,61,0
oregon-state-beavers,ucla-bruins,61,0
oregon-state-beavers,usc-trojans,0,61
oregon-state-beavers,utah-utes,59,2
oregon-state-beavers,washington-huskies,0,61
oregon-state-beavers,washington-state-cougars,5,56
