TeamA,TeamB,A>B,B>A
auburn-tigers,navy-midshipmen,56,5
auburn-tigers,nebraska-cornhuskers,3,58
auburn-tigers,north-carolina-tar-heels,53,8
auburn-tigers,ohio-state-buckeyes,1,60
auburn-tigers,oklahoma-sooners,32,29
auburn-tigers,oklahoma-state-cowboys,59,2
auburn-tigers,penn-state-nittany-lions,56,5
auburn-tigers,pittsburgh-panthers,61,0
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,southern-methodist-mustangs,61,0
auburn-tigers,tennessee-volunteers,38,23
auburn-tigers,texas-am-aggies,2,59
auburn-tigers,troy-trojans,61,0
auburn-tigers,usc-trojans,61,0
auburn-tigers,utah-utes,31,30
auburn-tigers,virginia-tech-hokies,60,1
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,59,2
auburn-tigers,west-virginia-mountaineers,6,55
auburn-tigers,western-michigan-broncos,52,9
auburn-tigers,wisconsin-badgers,1,60
baylor-bears,boise-state-broncos,58,3
baylor-bears,clemson-tigers,0,61
baylor-bears,colorado-buffaloes,60,1
baylor-bears,florida-gators,60,1
baylor-bears,florida-state-seminoles,56,5
baylor-bears,houston-cougars,61,0
baylor-bears,louisville-cardinals,2,59
baylor-bears,lsu-tigers,60,1
baylor-bears,michigan-wolverines,0,61
baylor-bears,navy-midshipmen,60,1
baylor-bears,nebraska-cornhuskers,25,36
baylor-bears,north-carolina-tar-heels,60,1
baylor-bears,ohio-state-buckeyes,26,35
baylor-bears,oklahoma-sooners,58,3
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,penn-state-nittany-lions,61,0
baylor-bears,pittsburgh-panthers,61,0
baylor-bears,san-diego-state-aztecs,61,0
baylor-bears,southern-methodist-mustangs,61,0
baylor-bears,tennessee-volunteers,59,2
baylor-bears,texas-am-aggies,39,22
baylor-bears,troy-trojans,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,60,1
baylor-bears,virginia-tech-hokies,61,0
baylor-bears,washington-huskies,0,61
baylor-bears,washington-state-cougars,61,0
baylor-bears,west-virginia-mountaineers,38,23
baylor-bears,western-michigan-broncos,61,0
baylor-bears,wisconsin-badgers,43,18
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,59,2
boise-state-broncos,florida-gators,34,27
boise-state-broncos,florida-state-seminoles,30,31
boise-state-broncos,houston-cougars,61,0
boise-state-broncos,louisville-cardinals,1,60
boise-state-broncos,lsu-tigers,51,10
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,navy-midshipmen,59,2
boise-state-broncos,nebraska-cornhuskers,3,58
boise-state-broncos,north-carolina-tar-heels,57,4
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,38,23
boise-state-broncos,oklahoma-state-cowboys,61,0
boise-state-broncos,penn-state-nittany-lions,56,5
boise-state-broncos,pittsburgh-panthers,61,0
boise-state-broncos,san-diego-state-aztecs,61,0
boise-state-broncos,southern-methodist-mustangs,61,0
boise-state-broncos,tennessee-volunteers,44,17
boise-state-broncos,texas-am-aggies,5,56
boise-state-broncos,troy-trojans,61,0
boise-state-broncos,usc-trojans,61,0
boise-state-broncos,utah-utes,45,16
boise-state-broncos,virginia-tech-hokies,61,0
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,61,0
boise-state-broncos,west-virginia-mountaineers,9,52
boise-state-broncos,western-michigan-broncos,56,5
boise-state-broncos,wisconsin-badgers,7,54
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,10,51
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,southern-methodist-mustangs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,30,31
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,florida-gators,5,56
colorado-buffaloes,florida-state-seminoles,2,59
colorado-buffaloes,houston-cougars,43,13
colorado-buffaloes,louisville-cardinals,0,61
colorado-buffaloes,lsu-tigers,15,45
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,navy-midshipmen,27,32
colorado-buffaloes,nebraska-cornhuskers,0,61
colorado-buffaloes,north-carolina-tar-heels,22,39
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,5,56
colorado-buffaloes,oklahoma-state-cowboys,40,11
colorado-buffaloes,penn-state-nittany-lions,32,26
colorado-buffaloes,pittsburgh-panthers,46,1
colorado-buffaloes,san-diego-state-aztecs,45,1
colorado-buffaloes,southern-methodist-mustangs,46,1
colorado-buffaloes,tennessee-volunteers,7,54
colorado-buffaloes,texas-am-aggies,0,61
colorado-buffaloes,troy-trojans,45,2
colorado-buffaloes,usc-trojans,46,1
colorado-buffaloes,utah-utes,4,57
colorado-buffaloes,virginia-tech-hokies,40,16
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,39,13
colorado-buffaloes,west-virginia-mountaineers,1,60
colorado-buffaloes,western-michigan-broncos,15,46
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,22,39
florida-gators,houston-cougars,60,1
florida-gators,louisville-cardinals,0,61
florida-gators,lsu-tigers,51,10
florida-gators,michigan-wolverines,0,61
florida-gators,navy-midshipmen,56,5
florida-gators,nebraska-cornhuskers,0,61
florida-gators,north-carolina-tar-heels,54,7
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,35,26
florida-gators,oklahoma-state-cowboys,61,0
florida-gators,penn-state-nittany-lions,56,5
florida-gators,pittsburgh-panthers,61,0
florida-gators,san-diego-state-aztecs,61,0
florida-gators,southern-methodist-mustangs,61,0
florida-gators,tennessee-volunteers,30,31
florida-gators,texas-am-aggies,5,56
florida-gators,troy-trojans,61,0
florida-gators,usc-trojans,61,0
florida-gators,utah-utes,46,15
florida-gators,virginia-tech-hokies,59,2
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,60,1
florida-gators,west-virginia-mountaineers,5,56
florida-gators,western-michigan-broncos,55,6
florida-gators,wisconsin-badgers,4,57
florida-state-seminoles,houston-cougars,59,1
florida-state-seminoles,louisville-cardinals,0,61
florida-state-seminoles,lsu-tigers,55,6
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,navy-midshipmen,56,4
florida-state-seminoles,nebraska-cornhuskers,2,59
florida-state-seminoles,north-carolina-tar-heels,55,6
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,44,17
florida-state-seminoles,oklahoma-state-cowboys,59,2
florida-state-seminoles,penn-state-nittany-lions,57,4
florida-state-seminoles,pittsburgh-panthers,59,0
florida-state-seminoles,san-diego-state-aztecs,59,1
florida-state-seminoles,southern-methodist-mustangs,59,0
florida-state-seminoles,tennessee-volunteers,46,15
florida-state-seminoles,texas-am-aggies,6,55
florida-state-seminoles,troy-trojans,59,0
florida-state-seminoles,usc-trojans,59,0
florida-state-seminoles,utah-utes,46,15
florida-state-seminoles,virginia-tech-hokies,57,3
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,59,0
florida-state-seminoles,west-virginia-mountaineers,7,54
florida-state-seminoles,western-michigan-broncos,57,4
florida-state-seminoles,wisconsin-badgers,4,57
houston-cougars,louisville-cardinals,0,61
houston-cougars,lsu-tigers,8,53
houston-cougars,michigan-wolverines,0,61
houston-cougars,navy-midshipmen,6,48
houston-cougars,nebraska-cornhuskers,0,61
houston-cougars,north-carolina-tar-heels,6,51
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,1,60
houston-cougars,oklahoma-state-cowboys,20,14
houston-cougars,penn-state-nittany-lions,16,37
houston-cougars,pittsburgh-panthers,23,1
houston-cougars,san-diego-state-aztecs,23,1
houston-cougars,southern-methodist-mustangs,23,1
houston-cougars,tennessee-volunteers,2,59
houston-cougars,texas-am-aggies,0,61
houston-cougars,troy-trojans,23,3
houston-cougars,usc-trojans,22,2
houston-cougars,utah-utes,1,60
houston-cougars,virginia-tech-hokies,17,27
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,21,26
houston-cougars,west-virginia-mountaineers,0,61
houston-cougars,western-michigan-broncos,2,59
houston-cougars,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,61,0
louisville-cardinals,michigan-wolverines,1,60
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,nebraska-cornhuskers,58,3
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,ohio-state-buckeyes,59,2
louisville-cardinals,oklahoma-sooners,61,0
louisville-cardinals,oklahoma-state-cowboys,61,0
louisville-cardinals,penn-state-nittany-lions,61,0
louisville-cardinals,pittsburgh-panthers,61,0
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,southern-methodist-mustangs,61,0
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-am-aggies,59,2
louisville-cardinals,troy-trojans,61,0
louisville-cardinals,usc-trojans,61,0
louisville-cardinals,utah-utes,61,0
louisville-cardinals,virginia-tech-hokies,61,0
louisville-cardinals,washington-huskies,6,55
louisville-cardinals,washington-state-cougars,61,0
louisville-cardinals,west-virginia-mountaineers,60,1
louisville-cardinals,western-michigan-broncos,61,0
louisville-cardinals,wisconsin-badgers,60,1
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,navy-midshipmen,39,22
lsu-tigers,nebraska-cornhuskers,1,60
lsu-tigers,north-carolina-tar-heels,32,29
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,12,49
lsu-tigers,oklahoma-state-cowboys,53,7
lsu-tigers,penn-state-nittany-lions,46,14
lsu-tigers,pittsburgh-panthers,59,1
lsu-tigers,san-diego-state-aztecs,60,0
lsu-tigers,southern-methodist-mustangs,60,0
lsu-tigers,tennessee-volunteers,11,50
lsu-tigers,texas-am-aggies,1,60
lsu-tigers,troy-trojans,60,1
lsu-tigers,usc-trojans,60,0
lsu-tigers,utah-utes,8,53
lsu-tigers,virginia-tech-hokies,55,6
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,55,6
lsu-tigers,west-virginia-mountaineers,1,60
lsu-tigers,western-michigan-broncos,31,30
lsu-tigers,wisconsin-badgers,0,61
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,ohio-state-buckeyes,61,0
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,southern-methodist-mustangs,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,53,8
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,61,0
navy-midshipmen,nebraska-cornhuskers,0,61
navy-midshipmen,north-carolina-tar-heels,20,40
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,6,55
navy-midshipmen,oklahoma-state-cowboys,48,9
navy-midshipmen,penn-state-nittany-lions,40,20
navy-midshipmen,pittsburgh-panthers,53,0
navy-midshipmen,san-diego-state-aztecs,53,1
navy-midshipmen,southern-methodist-mustangs,53,1
navy-midshipmen,tennessee-volunteers,9,52
navy-midshipmen,texas-am-aggies,0,61
navy-midshipmen,troy-trojans,53,1
navy-midshipmen,usc-trojans,53,1
navy-midshipmen,utah-utes,5,56
navy-midshipmen,virginia-tech-hokies,44,15
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,48,10
navy-midshipmen,west-virginia-mountaineers,0,61
navy-midshipmen,western-michigan-broncos,18,43
navy-midshipmen,wisconsin-badgers,1,60
nebraska-cornhuskers,north-carolina-tar-heels,60,1
nebraska-cornhuskers,ohio-state-buckeyes,24,37
nebraska-cornhuskers,oklahoma-sooners,59,2
nebraska-cornhuskers,oklahoma-state-cowboys,61,0
nebraska-cornhuskers,penn-state-nittany-lions,61,0
nebraska-cornhuskers,pittsburgh-panthers,61,0
nebraska-cornhuskers,san-diego-state-aztecs,61,0
nebraska-cornhuskers,southern-methodist-mustangs,61,0
nebraska-cornhuskers,tennessee-volunteers,59,2
nebraska-cornhuskers,texas-am-aggies,37,24
nebraska-cornhuskers,troy-trojans,61,0
nebraska-cornhuskers,usc-trojans,61,0
nebraska-cornhuskers,utah-utes,61,0
nebraska-cornhuskers,virginia-tech-hokies,61,0
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,61,0
nebraska-cornhuskers,west-virginia-mountaineers,38,23
nebraska-cornhuskers,western-michigan-broncos,61,0
nebraska-cornhuskers,wisconsin-badgers,44,17
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,8,53
north-carolina-tar-heels,oklahoma-state-cowboys,52,4
north-carolina-tar-heels,penn-state-nittany-lions,46,15
north-carolina-tar-heels,pittsburgh-panthers,56,0
north-carolina-tar-heels,san-diego-state-aztecs,56,0
north-carolina-tar-heels,southern-methodist-mustangs,56,0
north-carolina-tar-heels,tennessee-volunteers,12,49
north-carolina-tar-heels,texas-am-aggies,0,61
north-carolina-tar-heels,troy-trojans,56,1
north-carolina-tar-heels,usc-trojans,56,1
north-carolina-tar-heels,utah-utes,9,52
north-carolina-tar-heels,virginia-tech-hokies,47,13
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,washington-state-cougars,49,11
north-carolina-tar-heels,west-virginia-mountaineers,2,59
north-carolina-tar-heels,western-michigan-broncos,29,32
north-carolina-tar-heels,wisconsin-badgers,1,60
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,60,1
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,southern-methodist-mustangs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,50,11
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,1,60
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,48,13
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,57,4
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,54,7
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,southern-methodist-mustangs,61,0
oklahoma-sooners,tennessee-volunteers,38,23
oklahoma-sooners,texas-am-aggies,5,56
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,37,24
oklahoma-sooners,virginia-tech-hokies,58,3
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,6,55
oklahoma-sooners,western-michigan-broncos,51,10
oklahoma-sooners,wisconsin-badgers,4,57
oklahoma-state-cowboys,penn-state-nittany-lions,10,38
oklahoma-state-cowboys,pittsburgh-panthers,16,1
oklahoma-state-cowboys,san-diego-state-aztecs,16,0
oklahoma-state-cowboys,southern-methodist-mustangs,16,1
oklahoma-state-cowboys,tennessee-volunteers,2,59
oklahoma-state-cowboys,texas-am-aggies,1,60
oklahoma-state-cowboys,troy-trojans,16,5
oklahoma-state-cowboys,usc-trojans,16,2
oklahoma-state-cowboys,utah-utes,0,61
oklahoma-state-cowboys,virginia-tech-hokies,13,27
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,15,28
oklahoma-state-cowboys,west-virginia-mountaineers,1,60
oklahoma-state-cowboys,western-michigan-broncos,4,56
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,pittsburgh-panthers,43,0
penn-state-nittany-lions,san-diego-state-aztecs,43,0
penn-state-nittany-lions,southern-methodist-mustangs,43,0
penn-state-nittany-lions,tennessee-volunteers,9,52
penn-state-nittany-lions,texas-am-aggies,0,61
penn-state-nittany-lions,troy-trojans,43,3
penn-state-nittany-lions,usc-trojans,42,1
penn-state-nittany-lions,utah-utes,5,56
penn-state-nittany-lions,virginia-tech-hokies,34,20
penn-state-nittany-lions,washington-huskies,0,61
penn-state-nittany-lions,washington-state-cougars,36,18
penn-state-nittany-lions,west-virginia-mountaineers,1,60
penn-state-nittany-lions,western-michigan-broncos,16,44
penn-state-nittany-lions,wisconsin-badgers,2,59
pittsburgh-panthers,san-diego-state-aztecs,1,1
pittsburgh-panthers,southern-methodist-mustangs,1,1
pittsburgh-panthers,tennessee-volunteers,0,61
pittsburgh-panthers,texas-am-aggies,0,61
pittsburgh-panthers,troy-trojans,1,5
pittsburgh-panthers,usc-trojans,1,2
pittsburgh-panthers,utah-utes,0,61
pittsburgh-panthers,virginia-tech-hokies,1,30
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,washington-state-cougars,0,30
pittsburgh-panthers,west-virginia-mountaineers,0,61
pittsburgh-panthers,western-michigan-broncos,0,60
pittsburgh-panthers,wisconsin-badgers,0,61
san-diego-state-aztecs,southern-methodist-mustangs,1,1
san-diego-state-aztecs,tennessee-volunteers,0,61
san-diego-state-aztecs,texas-am-aggies,0,61
san-diego-state-aztecs,troy-trojans,1,5
san-diego-state-aztecs,usc-trojans,1,2
san-diego-state-aztecs,utah-utes,0,61
san-diego-state-aztecs,virginia-tech-hokies,0,30
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,1,30
san-diego-state-aztecs,west-virginia-mountaineers,0,61
san-diego-state-aztecs,western-michigan-broncos,0,60
san-diego-state-aztecs,wisconsin-badgers,0,61
southern-methodist-mustangs,tennessee-volunteers,0,61
southern-methodist-mustangs,texas-am-aggies,0,61
southern-methodist-mustangs,troy-trojans,1,5
southern-methodist-mustangs,usc-trojans,1,2
southern-methodist-mustangs,utah-utes,0,61
southern-methodist-mustangs,virginia-tech-hokies,0,30
southern-methodist-mustangs,washington-huskies,0,61
southern-methodist-mustangs,washington-state-cougars,0,30
southern-methodist-mustangs,west-virginia-mountaineers,0,61
southern-methodist-mustangs,western-michigan-broncos,0,60
southern-methodist-mustangs,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,0,61
tennessee-volunteers,troy-trojans,61,0
tennessee-volunteers,usc-trojans,61,0
tennessee-volunteers,utah-utes,29,32
tennessee-volunteers,virginia-tech-hokies,60,1
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,61,0
tennessee-volunteers,west-virginia-mountaineers,4,57
tennessee-volunteers,western-michigan-broncos,51,10
tennessee-volunteers,wisconsin-badgers,1,60
texas-am-aggies,troy-trojans,61,0
texas-am-aggies,usc-trojans,61,0
texas-am-aggies,utah-utes,59,2
texas-am-aggies,virginia-tech-hokies,61,0
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,61,0
texas-am-aggies,west-virginia-mountaineers,30,31
texas-am-aggies,western-michigan-broncos,60,1
texas-am-aggies,wisconsin-badgers,31,30
troy-trojans,usc-trojans,4,2
troy-trojans,utah-utes,0,61
troy-trojans,virginia-tech-hokies,3,30
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,3,30
troy-trojans,west-virginia-mountaineers,0,61
troy-trojans,western-michigan-broncos,0,60
troy-trojans,wisconsin-badgers,0,61
usc-trojans,utah-utes,0,61
usc-trojans,virginia-tech-hokies,2,30
usc-trojans,washington-huskies,0,61
usc-trojans,washington-state-cougars,1,30
usc-trojans,west-virginia-mountaineers,0,61
usc-trojans,western-michigan-broncos,0,60
usc-trojans,wisconsin-badgers,0,61
utah-utes,virginia-tech-hokies,60,1
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,59,2
utah-utes,west-virginia-mountaineers,2,59
utah-utes,western-michigan-broncos,52,9
utah-utes,wisconsin-badgers,4,57
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,26,21
virginia-tech-hokies,west-virginia-mountaineers,0,61
virginia-tech-hokies,western-michigan-broncos,10,50
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,60,1
washington-state-cougars,west-virginia-mountaineers,0,61
washington-state-cougars,western-michigan-broncos,7,54
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,western-michigan-broncos,60,1
west-virginia-mountaineers,wisconsin-badgers,37,24
western-michigan-broncos,wisconsin-badgers,1,60
