TeamA,TeamB,A>B,B>A
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,north-dakota-state-bison,61,0
alabama-crimson-tide,ohio-state-buckeyes,59,2
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,wake-forest-demon-deacons,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,arkansas-razorbacks,12,34
arizona-state-sun-devils,auburn-tigers,16,29
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,boise-state-broncos,0,60
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,colorado-buffaloes,19,6
arizona-state-sun-devils,florida-gators,3,56
arizona-state-sun-devils,florida-state-seminoles,1,60
arizona-state-sun-devils,georgia-bulldogs,18,13
arizona-state-sun-devils,houston-cougars,0,61
arizona-state-sun-devils,iowa-hawkeyes,21,1
arizona-state-sun-devils,louisville-cardinals,0,61
arizona-state-sun-devils,lsu-tigers,17,12
arizona-state-sun-devils,miami-fl-hurricanes,1,59
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,navy-midshipmen,14,26
arizona-state-sun-devils,nebraska-cornhuskers,0,61
arizona-state-sun-devils,north-carolina-state-wolfpack,21,4
arizona-state-sun-devils,north-carolina-tar-heels,20,12
arizona-state-sun-devils,north-dakota-state-bison,18,10
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,4,55
arizona-state-sun-devils,oklahoma-state-cowboys,18,11
arizona-state-sun-devils,ole-miss-rebels,0,61
arizona-state-sun-devils,san-diego-state-aztecs,21,1
arizona-state-sun-devils,south-florida-bulls,21,7
arizona-state-sun-devils,stanford-cardinal,19,6
arizona-state-sun-devils,tcu-horned-frogs,19,2
arizona-state-sun-devils,tennessee-volunteers,0,61
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,utah-utes,4,53
arizona-state-sun-devils,virginia-tech-hokies,1,60
arizona-state-sun-devils,wake-forest-demon-deacons,21,1
arizona-state-sun-devils,washington-huskies,0,61
arizona-state-sun-devils,washington-state-cougars,21,3
arizona-state-sun-devils,west-virginia-mountaineers,4,55
arizona-state-sun-devils,western-michigan-broncos,13,42
arizona-state-sun-devils,wisconsin-badgers,0,61
arkansas-razorbacks,auburn-tigers,28,22
arkansas-razorbacks,baylor-bears,1,60
arkansas-razorbacks,boise-state-broncos,8,53
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,colorado-buffaloes,34,4
arkansas-razorbacks,florida-gators,10,49
arkansas-razorbacks,florida-state-seminoles,5,56
arkansas-razorbacks,georgia-bulldogs,31,10
arkansas-razorbacks,houston-cougars,3,58
arkansas-razorbacks,iowa-hawkeyes,35,1
arkansas-razorbacks,louisville-cardinals,0,61
arkansas-razorbacks,lsu-tigers,34,8
arkansas-razorbacks,miami-fl-hurricanes,6,54
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,navy-midshipmen,32,19
arkansas-razorbacks,nebraska-cornhuskers,1,60
arkansas-razorbacks,north-carolina-state-wolfpack,35,4
arkansas-razorbacks,north-carolina-tar-heels,35,4
arkansas-razorbacks,north-dakota-state-bison,33,6
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,13,45
arkansas-razorbacks,oklahoma-state-cowboys,32,10
arkansas-razorbacks,ole-miss-rebels,3,58
arkansas-razorbacks,san-diego-state-aztecs,35,1
arkansas-razorbacks,south-florida-bulls,34,5
arkansas-razorbacks,stanford-cardinal,34,3
arkansas-razorbacks,tcu-horned-frogs,35,1
arkansas-razorbacks,tennessee-volunteers,0,61
arkansas-razorbacks,texas-am-aggies,0,61
arkansas-razorbacks,utah-utes,19,41
arkansas-razorbacks,virginia-tech-hokies,8,53
arkansas-razorbacks,wake-forest-demon-deacons,35,0
arkansas-razorbacks,washington-huskies,0,61
arkansas-razorbacks,washington-state-cougars,35,3
arkansas-razorbacks,west-virginia-mountaineers,15,45
arkansas-razorbacks,western-michigan-broncos,30,28
arkansas-razorbacks,wisconsin-badgers,0,61
auburn-tigers,baylor-bears,0,61
auburn-tigers,boise-state-broncos,7,54
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,32,3
auburn-tigers,florida-gators,10,51
auburn-tigers,florida-state-seminoles,2,59
auburn-tigers,georgia-bulldogs,32,10
auburn-tigers,houston-cougars,5,56
auburn-tigers,iowa-hawkeyes,33,1
auburn-tigers,louisville-cardinals,0,61
auburn-tigers,lsu-tigers,29,6
auburn-tigers,miami-fl-hurricanes,3,57
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,navy-midshipmen,30,19
auburn-tigers,nebraska-cornhuskers,0,61
auburn-tigers,north-carolina-state-wolfpack,33,3
auburn-tigers,north-carolina-tar-heels,33,9
auburn-tigers,north-dakota-state-bison,32,10
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,7,52
auburn-tigers,oklahoma-state-cowboys,33,7
auburn-tigers,ole-miss-rebels,1,60
auburn-tigers,san-diego-state-aztecs,33,0
auburn-tigers,south-florida-bulls,32,4
auburn-tigers,stanford-cardinal,33,4
auburn-tigers,tcu-horned-frogs,33,2
auburn-tigers,tennessee-volunteers,0,61
auburn-tigers,texas-am-aggies,0,61
auburn-tigers,utah-utes,17,41
auburn-tigers,virginia-tech-hokies,4,57
auburn-tigers,wake-forest-demon-deacons,33,0
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,32,3
auburn-tigers,west-virginia-mountaineers,13,46
auburn-tigers,western-michigan-broncos,25,30
auburn-tigers,wisconsin-badgers,0,61
baylor-bears,boise-state-broncos,56,5
baylor-bears,clemson-tigers,0,61
baylor-bears,colorado-buffaloes,61,0
baylor-bears,florida-gators,60,1
baylor-bears,florida-state-seminoles,56,5
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,51,10
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,louisville-cardinals,1,60
baylor-bears,lsu-tigers,61,0
baylor-bears,miami-fl-hurricanes,56,5
baylor-bears,michigan-wolverines,0,61
baylor-bears,navy-midshipmen,60,1
baylor-bears,nebraska-cornhuskers,26,35
baylor-bears,north-carolina-state-wolfpack,61,0
baylor-bears,north-carolina-tar-heels,61,0
baylor-bears,north-dakota-state-bison,61,0
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,57,4
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,45,16
baylor-bears,san-diego-state-aztecs,61,0
baylor-bears,south-florida-bulls,61,0
baylor-bears,stanford-cardinal,61,0
baylor-bears,tcu-horned-frogs,61,0
baylor-bears,tennessee-volunteers,26,35
baylor-bears,texas-am-aggies,0,61
baylor-bears,utah-utes,61,0
baylor-bears,virginia-tech-hokies,57,4
baylor-bears,wake-forest-demon-deacons,61,0
baylor-bears,washington-huskies,0,61
baylor-bears,washington-state-cougars,61,0
baylor-bears,west-virginia-mountaineers,60,1
baylor-bears,western-michigan-broncos,60,1
baylor-bears,wisconsin-badgers,20,41
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,60,0
boise-state-broncos,florida-gators,36,25
boise-state-broncos,florida-state-seminoles,32,29
boise-state-broncos,georgia-bulldogs,58,3
boise-state-broncos,houston-cougars,22,39
boise-state-broncos,iowa-hawkeyes,60,0
boise-state-broncos,louisville-cardinals,0,61
boise-state-broncos,lsu-tigers,59,2
boise-state-broncos,miami-fl-hurricanes,30,31
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,navy-midshipmen,59,1
boise-state-broncos,nebraska-cornhuskers,2,59
boise-state-broncos,north-carolina-state-wolfpack,60,0
boise-state-broncos,north-carolina-tar-heels,59,1
boise-state-broncos,north-dakota-state-bison,60,0
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,38,23
boise-state-broncos,oklahoma-state-cowboys,59,1
boise-state-broncos,ole-miss-rebels,12,49
boise-state-broncos,san-diego-state-aztecs,60,0
boise-state-broncos,south-florida-bulls,60,0
boise-state-broncos,stanford-cardinal,60,0
boise-state-broncos,tcu-horned-frogs,59,1
boise-state-broncos,tennessee-volunteers,4,57
boise-state-broncos,texas-am-aggies,0,61
boise-state-broncos,utah-utes,52,8
boise-state-broncos,virginia-tech-hokies,34,27
boise-state-broncos,wake-forest-demon-deacons,60,0
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,60,1
boise-state-broncos,west-virginia-mountaineers,47,14
boise-state-broncos,western-michigan-broncos,55,6
boise-state-broncos,wisconsin-badgers,1,60
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-wolverines,49,12
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,north-dakota-state-bison,61,0
clemson-tigers,ohio-state-buckeyes,15,46
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,wake-forest-demon-deacons,61,0
clemson-tigers,washington-huskies,59,2
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,florida-gators,2,57
colorado-buffaloes,florida-state-seminoles,0,61
colorado-buffaloes,georgia-bulldogs,6,14
colorado-buffaloes,houston-cougars,1,60
colorado-buffaloes,iowa-hawkeyes,6,1
colorado-buffaloes,louisville-cardinals,0,61
colorado-buffaloes,lsu-tigers,5,11
colorado-buffaloes,miami-fl-hurricanes,0,60
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,navy-midshipmen,4,29
colorado-buffaloes,nebraska-cornhuskers,0,61
colorado-buffaloes,north-carolina-state-wolfpack,6,4
colorado-buffaloes,north-carolina-tar-heels,5,12
colorado-buffaloes,north-dakota-state-bison,6,11
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,3,56
colorado-buffaloes,oklahoma-state-cowboys,6,12
colorado-buffaloes,ole-miss-rebels,0,61
colorado-buffaloes,san-diego-state-aztecs,5,1
colorado-buffaloes,south-florida-bulls,5,8
colorado-buffaloes,stanford-cardinal,5,6
colorado-buffaloes,tcu-horned-frogs,6,1
colorado-buffaloes,tennessee-volunteers,0,61
colorado-buffaloes,texas-am-aggies,0,61
colorado-buffaloes,utah-utes,4,51
colorado-buffaloes,virginia-tech-hokies,0,61
colorado-buffaloes,wake-forest-demon-deacons,6,1
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,6,4
colorado-buffaloes,west-virginia-mountaineers,2,56
colorado-buffaloes,western-michigan-broncos,4,48
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,21,40
florida-gators,georgia-bulldogs,56,3
florida-gators,houston-cougars,16,45
florida-gators,iowa-hawkeyes,57,1
florida-gators,louisville-cardinals,0,61
florida-gators,lsu-tigers,55,5
florida-gators,miami-fl-hurricanes,22,39
florida-gators,michigan-wolverines,0,61
florida-gators,navy-midshipmen,51,10
florida-gators,nebraska-cornhuskers,0,61
florida-gators,north-carolina-state-wolfpack,57,1
florida-gators,north-carolina-tar-heels,55,3
florida-gators,north-dakota-state-bison,57,1
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,32,28
florida-gators,oklahoma-state-cowboys,55,3
florida-gators,ole-miss-rebels,5,56
florida-gators,san-diego-state-aztecs,58,0
florida-gators,south-florida-bulls,58,1
florida-gators,stanford-cardinal,57,1
florida-gators,tcu-horned-frogs,57,1
florida-gators,tennessee-volunteers,0,61
florida-gators,texas-am-aggies,0,61
florida-gators,utah-utes,49,12
florida-gators,virginia-tech-hokies,27,34
florida-gators,wake-forest-demon-deacons,58,0
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,58,0
florida-gators,west-virginia-mountaineers,39,22
florida-gators,western-michigan-broncos,55,6
florida-gators,wisconsin-badgers,1,60
florida-state-seminoles,georgia-bulldogs,59,2
florida-state-seminoles,houston-cougars,22,39
florida-state-seminoles,iowa-hawkeyes,60,1
florida-state-seminoles,louisville-cardinals,0,61
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,52,9
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,navy-midshipmen,58,3
florida-state-seminoles,nebraska-cornhuskers,8,53
florida-state-seminoles,north-carolina-state-wolfpack,60,1
florida-state-seminoles,north-carolina-tar-heels,59,2
florida-state-seminoles,north-dakota-state-bison,60,1
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,41,20
florida-state-seminoles,oklahoma-state-cowboys,59,2
florida-state-seminoles,ole-miss-rebels,18,43
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,60,1
florida-state-seminoles,tcu-horned-frogs,60,1
florida-state-seminoles,tennessee-volunteers,1,60
florida-state-seminoles,texas-am-aggies,0,61
florida-state-seminoles,utah-utes,53,8
florida-state-seminoles,virginia-tech-hokies,35,26
florida-state-seminoles,wake-forest-demon-deacons,61,0
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,61,0
florida-state-seminoles,west-virginia-mountaineers,42,19
florida-state-seminoles,western-michigan-broncos,59,2
florida-state-seminoles,wisconsin-badgers,1,60
georgia-bulldogs,houston-cougars,0,61
georgia-bulldogs,iowa-hawkeyes,14,1
georgia-bulldogs,louisville-cardinals,0,61
georgia-bulldogs,lsu-tigers,11,12
georgia-bulldogs,miami-fl-hurricanes,1,59
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,navy-midshipmen,12,24
georgia-bulldogs,nebraska-cornhuskers,0,61
georgia-bulldogs,north-carolina-state-wolfpack,14,3
georgia-bulldogs,north-carolina-tar-heels,14,10
georgia-bulldogs,north-dakota-state-bison,13,10
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,4,53
georgia-bulldogs,oklahoma-state-cowboys,13,11
georgia-bulldogs,ole-miss-rebels,0,61
georgia-bulldogs,san-diego-state-aztecs,14,1
georgia-bulldogs,south-florida-bulls,14,7
georgia-bulldogs,stanford-cardinal,14,6
georgia-bulldogs,tcu-horned-frogs,14,2
georgia-bulldogs,tennessee-volunteers,0,61
georgia-bulldogs,texas-am-aggies,0,61
georgia-bulldogs,utah-utes,7,51
georgia-bulldogs,virginia-tech-hokies,1,60
georgia-bulldogs,wake-forest-demon-deacons,14,1
georgia-bulldogs,washington-huskies,0,61
georgia-bulldogs,washington-state-cougars,13,3
georgia-bulldogs,west-virginia-mountaineers,5,53
georgia-bulldogs,western-michigan-broncos,8,45
georgia-bulldogs,wisconsin-badgers,0,61
houston-cougars,iowa-hawkeyes,61,0
houston-cougars,louisville-cardinals,0,61
houston-cougars,lsu-tigers,59,2
houston-cougars,miami-fl-hurricanes,37,24
houston-cougars,michigan-wolverines,0,61
houston-cougars,navy-midshipmen,54,7
houston-cougars,nebraska-cornhuskers,9,52
houston-cougars,north-carolina-state-wolfpack,61,0
houston-cougars,north-carolina-tar-heels,59,2
houston-cougars,north-dakota-state-bison,61,0
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,52,9
houston-cougars,oklahoma-state-cowboys,61,0
houston-cougars,ole-miss-rebels,24,37
houston-cougars,san-diego-state-aztecs,61,0
houston-cougars,south-florida-bulls,61,0
houston-cougars,stanford-cardinal,61,0
houston-cougars,tcu-horned-frogs,60,1
houston-cougars,tennessee-volunteers,8,53
houston-cougars,texas-am-aggies,0,61
houston-cougars,utah-utes,55,6
houston-cougars,virginia-tech-hokies,46,15
houston-cougars,wake-forest-demon-deacons,61,0
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,61,0
houston-cougars,west-virginia-mountaineers,50,11
houston-cougars,western-michigan-broncos,60,1
houston-cougars,wisconsin-badgers,4,57
iowa-hawkeyes,louisville-cardinals,0,61
iowa-hawkeyes,lsu-tigers,1,12
iowa-hawkeyes,miami-fl-hurricanes,1,60
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,navy-midshipmen,0,29
iowa-hawkeyes,nebraska-cornhuskers,0,61
iowa-hawkeyes,north-carolina-state-wolfpack,0,4
iowa-hawkeyes,north-carolina-tar-heels,1,13
iowa-hawkeyes,north-dakota-state-bison,1,11
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,56
iowa-hawkeyes,oklahoma-state-cowboys,0,12
iowa-hawkeyes,ole-miss-rebels,0,61
iowa-hawkeyes,san-diego-state-aztecs,1,1
iowa-hawkeyes,south-florida-bulls,1,8
iowa-hawkeyes,stanford-cardinal,0,6
iowa-hawkeyes,tcu-horned-frogs,1,2
iowa-hawkeyes,tennessee-volunteers,0,61
iowa-hawkeyes,texas-am-aggies,0,61
iowa-hawkeyes,utah-utes,0,55
iowa-hawkeyes,virginia-tech-hokies,0,61
iowa-hawkeyes,wake-forest-demon-deacons,1,1
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,1,4
iowa-hawkeyes,west-virginia-mountaineers,0,57
iowa-hawkeyes,western-michigan-broncos,1,50
iowa-hawkeyes,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,61,0
louisville-cardinals,miami-fl-hurricanes,61,0
louisville-cardinals,michigan-wolverines,4,57
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,nebraska-cornhuskers,59,2
louisville-cardinals,north-carolina-state-wolfpack,61,0
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,north-dakota-state-bison,61,0
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,61,0
louisville-cardinals,oklahoma-state-cowboys,61,0
louisville-cardinals,ole-miss-rebels,61,0
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,south-florida-bulls,61,0
louisville-cardinals,stanford-cardinal,61,0
louisville-cardinals,tcu-horned-frogs,61,0
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-am-aggies,25,36
louisville-cardinals,utah-utes,61,0
louisville-cardinals,virginia-tech-hokies,61,0
louisville-cardinals,wake-forest-demon-deacons,61,0
louisville-cardinals,washington-huskies,8,53
louisville-cardinals,washington-state-cougars,61,0
louisville-cardinals,west-virginia-mountaineers,61,0
louisville-cardinals,western-michigan-broncos,61,0
louisville-cardinals,wisconsin-badgers,61,0
lsu-tigers,miami-fl-hurricanes,0,60
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,navy-midshipmen,11,28
lsu-tigers,nebraska-cornhuskers,0,61
lsu-tigers,north-carolina-state-wolfpack,12,4
lsu-tigers,north-carolina-tar-heels,9,13
lsu-tigers,north-dakota-state-bison,12,11
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,2,56
lsu-tigers,oklahoma-state-cowboys,11,12
lsu-tigers,ole-miss-rebels,0,61
lsu-tigers,san-diego-state-aztecs,12,1
lsu-tigers,south-florida-bulls,11,8
lsu-tigers,stanford-cardinal,12,6
lsu-tigers,tcu-horned-frogs,12,2
lsu-tigers,tennessee-volunteers,0,61
lsu-tigers,texas-am-aggies,0,61
lsu-tigers,utah-utes,5,51
lsu-tigers,virginia-tech-hokies,2,59
lsu-tigers,wake-forest-demon-deacons,12,1
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,12,3
lsu-tigers,west-virginia-mountaineers,3,55
lsu-tigers,western-michigan-broncos,10,41
lsu-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,navy-midshipmen,59,2
miami-fl-hurricanes,nebraska-cornhuskers,7,54
miami-fl-hurricanes,north-carolina-state-wolfpack,60,1
miami-fl-hurricanes,north-carolina-tar-heels,58,2
miami-fl-hurricanes,north-dakota-state-bison,60,0
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,38,23
miami-fl-hurricanes,oklahoma-state-cowboys,58,3
miami-fl-hurricanes,ole-miss-rebels,13,48
miami-fl-hurricanes,san-diego-state-aztecs,60,0
miami-fl-hurricanes,south-florida-bulls,60,0
miami-fl-hurricanes,stanford-cardinal,60,1
miami-fl-hurricanes,tcu-horned-frogs,59,1
miami-fl-hurricanes,tennessee-volunteers,1,60
miami-fl-hurricanes,texas-am-aggies,0,61
miami-fl-hurricanes,utah-utes,52,9
miami-fl-hurricanes,virginia-tech-hokies,34,27
miami-fl-hurricanes,wake-forest-demon-deacons,60,0
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,60,0
miami-fl-hurricanes,west-virginia-mountaineers,41,20
miami-fl-hurricanes,western-michigan-broncos,57,3
miami-fl-hurricanes,wisconsin-badgers,2,59
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,north-dakota-state-bison,61,0
michigan-wolverines,ohio-state-buckeyes,5,56
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,57,4
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,wake-forest-demon-deacons,61,0
michigan-wolverines,washington-huskies,48,13
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,61,0
navy-midshipmen,nebraska-cornhuskers,1,60
navy-midshipmen,north-carolina-state-wolfpack,28,1
navy-midshipmen,north-carolina-tar-heels,27,11
navy-midshipmen,north-dakota-state-bison,29,6
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,8,51
navy-midshipmen,oklahoma-state-cowboys,27,9
navy-midshipmen,ole-miss-rebels,2,59
navy-midshipmen,san-diego-state-aztecs,29,1
navy-midshipmen,south-florida-bulls,28,4
navy-midshipmen,stanford-cardinal,26,6
navy-midshipmen,tcu-horned-frogs,29,1
navy-midshipmen,tennessee-volunteers,0,61
navy-midshipmen,texas-am-aggies,0,61
navy-midshipmen,utah-utes,12,47
navy-midshipmen,virginia-tech-hokies,3,58
navy-midshipmen,wake-forest-demon-deacons,29,1
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,28,3
navy-midshipmen,west-virginia-mountaineers,6,54
navy-midshipmen,western-michigan-broncos,18,38
navy-midshipmen,wisconsin-badgers,1,60
nebraska-cornhuskers,north-carolina-state-wolfpack,61,0
nebraska-cornhuskers,north-carolina-tar-heels,60,1
nebraska-cornhuskers,north-dakota-state-bison,61,0
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,56,5
nebraska-cornhuskers,oklahoma-state-cowboys,61,0
nebraska-cornhuskers,ole-miss-rebels,45,16
