TeamA,TeamB,A>B,B>A
auburn-tigers,florida-state-seminoles,60,1
auburn-tigers,houston-cougars,61,0
auburn-tigers,louisville-cardinals,1,60
auburn-tigers,lsu-tigers,61,0
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,minnesota-golden-gophers,61,0
auburn-tigers,navy-midshipmen,61,0
auburn-tigers,nebraska-cornhuskers,61,0
auburn-tigers,north-carolina-tar-heels,61,0
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,45,16
auburn-tigers,oklahoma-state-cowboys,60,1
auburn-tigers,penn-state-nittany-lions,59,2
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,tennessee-volunteers,61,0
auburn-tigers,texas-am-aggies,60,1
auburn-tigers,troy-trojans,61,0
auburn-tigers,tulsa-golden-hurricane,61,0
auburn-tigers,usc-trojans,61,0
auburn-tigers,utah-utes,61,0
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,western-michigan-broncos,61,0
auburn-tigers,wisconsin-badgers,3,58
auburn-tigers,wyoming-cowboys,61,0
baylor-bears,boise-state-broncos,10,41
baylor-bears,clemson-tigers,0,61
baylor-bears,colorado-buffaloes,5,56
baylor-bears,florida-gators,3,54
baylor-bears,florida-state-seminoles,6,53
baylor-bears,houston-cougars,21,4
baylor-bears,louisville-cardinals,0,61
baylor-bears,lsu-tigers,6,52
baylor-bears,michigan-wolverines,0,61
baylor-bears,minnesota-golden-gophers,21,1
baylor-bears,navy-midshipmen,21,2
baylor-bears,nebraska-cornhuskers,5,54
baylor-bears,north-carolina-tar-heels,4,56
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,6,54
baylor-bears,penn-state-nittany-lions,2,59
baylor-bears,san-diego-state-aztecs,21,17
baylor-bears,south-florida-bulls,21,1
baylor-bears,tennessee-volunteers,21,1
baylor-bears,texas-am-aggies,1,60
baylor-bears,troy-trojans,21,8
baylor-bears,tulsa-golden-hurricane,21,1
baylor-bears,usc-trojans,18,15
baylor-bears,utah-utes,2,59
baylor-bears,virginia-tech-hokies,9,52
baylor-bears,washington-huskies,0,61
baylor-bears,washington-state-cougars,13,46
baylor-bears,west-virginia-mountaineers,0,60
baylor-bears,western-michigan-broncos,3,58
baylor-bears,wisconsin-badgers,0,61
baylor-bears,wyoming-cowboys,21,2
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,11,50
boise-state-broncos,florida-gators,17,41
boise-state-broncos,florida-state-seminoles,17,44
boise-state-broncos,houston-cougars,47,3
boise-state-broncos,louisville-cardinals,0,61
boise-state-broncos,lsu-tigers,16,45
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,minnesota-golden-gophers,49,0
boise-state-broncos,navy-midshipmen,49,1
boise-state-broncos,nebraska-cornhuskers,14,47
boise-state-broncos,north-carolina-tar-heels,9,52
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,13,48
boise-state-broncos,penn-state-nittany-lions,5,56
boise-state-broncos,san-diego-state-aztecs,47,7
boise-state-broncos,south-florida-bulls,49,0
boise-state-broncos,tennessee-volunteers,49,1
boise-state-broncos,texas-am-aggies,2,59
boise-state-broncos,troy-trojans,45,7
boise-state-broncos,tulsa-golden-hurricane,49,1
boise-state-broncos,usc-trojans,45,11
boise-state-broncos,utah-utes,5,56
boise-state-broncos,virginia-tech-hokies,15,45
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,21,39
boise-state-broncos,west-virginia-mountaineers,2,58
boise-state-broncos,western-michigan-broncos,4,57
boise-state-broncos,wisconsin-badgers,0,61
boise-state-broncos,wyoming-cowboys,49,1
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,23,38
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,tulsa-golden-hurricane,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,43,18
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,61,0
clemson-tigers,wyoming-cowboys,61,0
colorado-buffaloes,florida-gators,41,20
colorado-buffaloes,florida-state-seminoles,36,25
colorado-buffaloes,houston-cougars,58,2
colorado-buffaloes,louisville-cardinals,0,61
colorado-buffaloes,lsu-tigers,40,21
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,minnesota-golden-gophers,60,0
colorado-buffaloes,navy-midshipmen,60,0
colorado-buffaloes,nebraska-cornhuskers,38,22
colorado-buffaloes,north-carolina-tar-heels,26,35
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,2,59
colorado-buffaloes,oklahoma-state-cowboys,34,27
colorado-buffaloes,penn-state-nittany-lions,16,45
colorado-buffaloes,san-diego-state-aztecs,59,1
colorado-buffaloes,south-florida-bulls,60,1
colorado-buffaloes,tennessee-volunteers,59,1
colorado-buffaloes,texas-am-aggies,13,48
colorado-buffaloes,troy-trojans,59,1
colorado-buffaloes,tulsa-golden-hurricane,60,0
colorado-buffaloes,usc-trojans,58,3
colorado-buffaloes,utah-utes,26,35
colorado-buffaloes,virginia-tech-hokies,32,29
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,46,15
colorado-buffaloes,west-virginia-mountaineers,13,48
colorado-buffaloes,western-michigan-broncos,28,33
colorado-buffaloes,wisconsin-badgers,0,61
colorado-buffaloes,wyoming-cowboys,60,0
florida-gators,florida-state-seminoles,30,31
florida-gators,houston-cougars,56,2
florida-gators,louisville-cardinals,0,61
florida-gators,lsu-tigers,26,35
florida-gators,michigan-wolverines,0,61
florida-gators,minnesota-golden-gophers,57,0
florida-gators,navy-midshipmen,57,0
florida-gators,nebraska-cornhuskers,28,33
florida-gators,north-carolina-tar-heels,22,39
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,1,60
florida-gators,oklahoma-state-cowboys,25,36
florida-gators,penn-state-nittany-lions,12,49
florida-gators,san-diego-state-aztecs,55,4
florida-gators,south-florida-bulls,56,1
florida-gators,tennessee-volunteers,57,0
florida-gators,texas-am-aggies,3,58
florida-gators,troy-trojans,55,4
florida-gators,tulsa-golden-hurricane,57,1
florida-gators,usc-trojans,51,10
florida-gators,utah-utes,11,50
florida-gators,virginia-tech-hokies,26,35
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,37,24
florida-gators,west-virginia-mountaineers,6,54
florida-gators,western-michigan-broncos,14,47
florida-gators,wisconsin-badgers,0,61
florida-gators,wyoming-cowboys,57,0
florida-state-seminoles,houston-cougars,57,0
florida-state-seminoles,louisville-cardinals,0,61
florida-state-seminoles,lsu-tigers,30,31
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,minnesota-golden-gophers,57,0
florida-state-seminoles,navy-midshipmen,57,0
florida-state-seminoles,nebraska-cornhuskers,31,29
florida-state-seminoles,north-carolina-tar-heels,21,40
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,4,57
florida-state-seminoles,oklahoma-state-cowboys,27,34
florida-state-seminoles,penn-state-nittany-lions,14,47
florida-state-seminoles,san-diego-state-aztecs,56,4
florida-state-seminoles,south-florida-bulls,57,0
florida-state-seminoles,tennessee-volunteers,57,1
florida-state-seminoles,texas-am-aggies,9,52
florida-state-seminoles,troy-trojans,54,3
florida-state-seminoles,tulsa-golden-hurricane,57,0
florida-state-seminoles,usc-trojans,54,3
florida-state-seminoles,utah-utes,17,44
florida-state-seminoles,virginia-tech-hokies,26,35
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,39,22
florida-state-seminoles,west-virginia-mountaineers,10,51
florida-state-seminoles,western-michigan-broncos,22,39
florida-state-seminoles,wisconsin-badgers,0,61
florida-state-seminoles,wyoming-cowboys,57,1
houston-cougars,louisville-cardinals,0,61
houston-cougars,lsu-tigers,4,53
houston-cougars,michigan-wolverines,0,61
houston-cougars,minnesota-golden-gophers,6,2
houston-cougars,navy-midshipmen,6,2
houston-cougars,nebraska-cornhuskers,1,56
houston-cougars,north-carolina-tar-heels,1,59
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,2,59
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,san-diego-state-aztecs,6,20
houston-cougars,south-florida-bulls,6,1
houston-cougars,tennessee-volunteers,6,2
houston-cougars,texas-am-aggies,0,61
houston-cougars,troy-trojans,6,9
houston-cougars,tulsa-golden-hurricane,6,1
houston-cougars,usc-trojans,5,15
houston-cougars,utah-utes,2,59
houston-cougars,virginia-tech-hokies,1,58
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,4,53
houston-cougars,west-virginia-mountaineers,1,59
houston-cougars,western-michigan-broncos,0,61
houston-cougars,wisconsin-badgers,0,61
houston-cougars,wyoming-cowboys,6,2
louisville-cardinals,lsu-tigers,61,0
louisville-cardinals,michigan-wolverines,1,60
louisville-cardinals,minnesota-golden-gophers,61,0
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,nebraska-cornhuskers,61,0
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,ohio-state-buckeyes,37,24
louisville-cardinals,oklahoma-sooners,61,0
louisville-cardinals,oklahoma-state-cowboys,61,0
louisville-cardinals,penn-state-nittany-lions,61,0
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,south-florida-bulls,61,0
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-am-aggies,61,0
louisville-cardinals,troy-trojans,61,0
louisville-cardinals,tulsa-golden-hurricane,61,0
louisville-cardinals,usc-trojans,61,0
louisville-cardinals,utah-utes,61,0
louisville-cardinals,virginia-tech-hokies,61,0
louisville-cardinals,washington-huskies,2,59
louisville-cardinals,washington-state-cougars,61,0
louisville-cardinals,west-virginia-mountaineers,61,0
louisville-cardinals,western-michigan-broncos,61,0
louisville-cardinals,wisconsin-badgers,57,4
louisville-cardinals,wyoming-cowboys,61,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,minnesota-golden-gophers,56,1
lsu-tigers,navy-midshipmen,56,0
lsu-tigers,nebraska-cornhuskers,33,28
lsu-tigers,north-carolina-tar-heels,23,38
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,2,59
lsu-tigers,oklahoma-state-cowboys,27,33
lsu-tigers,penn-state-nittany-lions,15,46
lsu-tigers,san-diego-state-aztecs,54,5
lsu-tigers,south-florida-bulls,56,1
lsu-tigers,tennessee-volunteers,55,1
lsu-tigers,texas-am-aggies,8,53
lsu-tigers,troy-trojans,55,2
lsu-tigers,tulsa-golden-hurricane,56,0
lsu-tigers,usc-trojans,50,7
lsu-tigers,utah-utes,10,51
lsu-tigers,virginia-tech-hokies,32,29
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,42,19
lsu-tigers,west-virginia-mountaineers,11,50
lsu-tigers,western-michigan-broncos,27,34
lsu-tigers,wisconsin-badgers,0,61
lsu-tigers,wyoming-cowboys,56,0
michigan-wolverines,minnesota-golden-gophers,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,ohio-state-buckeyes,61,0
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,penn-state-nittany-lions,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,tulsa-golden-hurricane,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,52,9
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,61,0
michigan-wolverines,wyoming-cowboys,61,0
minnesota-golden-gophers,navy-midshipmen,2,2
minnesota-golden-gophers,nebraska-cornhuskers,0,57
minnesota-golden-gophers,north-carolina-tar-heels,0,60
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,0,60
minnesota-golden-gophers,penn-state-nittany-lions,0,61
minnesota-golden-gophers,san-diego-state-aztecs,2,21
minnesota-golden-gophers,south-florida-bulls,2,2
minnesota-golden-gophers,tennessee-volunteers,2,2
minnesota-golden-gophers,texas-am-aggies,0,61
minnesota-golden-gophers,troy-trojans,2,9
minnesota-golden-gophers,tulsa-golden-hurricane,2,1
minnesota-golden-gophers,usc-trojans,2,16
minnesota-golden-gophers,utah-utes,0,61
minnesota-golden-gophers,virginia-tech-hokies,0,58
minnesota-golden-gophers,washington-huskies,0,61
minnesota-golden-gophers,washington-state-cougars,1,54
minnesota-golden-gophers,west-virginia-mountaineers,0,60
minnesota-golden-gophers,western-michigan-broncos,0,61
minnesota-golden-gophers,wisconsin-badgers,0,61
minnesota-golden-gophers,wyoming-cowboys,2,2
navy-midshipmen,nebraska-cornhuskers,0,57
navy-midshipmen,north-carolina-tar-heels,0,60
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,60
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,san-diego-state-aztecs,2,21
navy-midshipmen,south-florida-bulls,2,2
navy-midshipmen,tennessee-volunteers,2,2
navy-midshipmen,texas-am-aggies,0,61
navy-midshipmen,troy-trojans,2,9
navy-midshipmen,tulsa-golden-hurricane,2,1
navy-midshipmen,usc-trojans,2,16
navy-midshipmen,utah-utes,0,61
navy-midshipmen,virginia-tech-hokies,0,58
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,0,54
navy-midshipmen,west-virginia-mountaineers,0,60
navy-midshipmen,western-michigan-broncos,0,61
navy-midshipmen,wisconsin-badgers,0,61
navy-midshipmen,wyoming-cowboys,2,2
nebraska-cornhuskers,north-carolina-tar-heels,25,36
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,1,60
nebraska-cornhuskers,oklahoma-state-cowboys,26,35
nebraska-cornhuskers,penn-state-nittany-lions,11,50
nebraska-cornhuskers,san-diego-state-aztecs,56,3
nebraska-cornhuskers,south-florida-bulls,57,1
nebraska-cornhuskers,tennessee-volunteers,57,0
nebraska-cornhuskers,texas-am-aggies,4,57
nebraska-cornhuskers,troy-trojans,57,1
nebraska-cornhuskers,tulsa-golden-hurricane,57,0
nebraska-cornhuskers,usc-trojans,53,6
nebraska-cornhuskers,utah-utes,14,47
nebraska-cornhuskers,virginia-tech-hokies,26,35
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,42,19
nebraska-cornhuskers,west-virginia-mountaineers,6,55
nebraska-cornhuskers,western-michigan-broncos,19,42
nebraska-cornhuskers,wisconsin-badgers,0,61
nebraska-cornhuskers,wyoming-cowboys,57,0
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,1,60
north-carolina-tar-heels,oklahoma-state-cowboys,35,26
north-carolina-tar-heels,penn-state-nittany-lions,22,39
north-carolina-tar-heels,san-diego-state-aztecs,60,0
north-carolina-tar-heels,south-florida-bulls,60,0
north-carolina-tar-heels,tennessee-volunteers,59,1
north-carolina-tar-heels,texas-am-aggies,11,50
north-carolina-tar-heels,troy-trojans,60,0
north-carolina-tar-heels,tulsa-golden-hurricane,60,0
north-carolina-tar-heels,usc-trojans,60,1
north-carolina-tar-heels,utah-utes,16,45
north-carolina-tar-heels,virginia-tech-hokies,30,31
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,washington-state-cougars,50,11
north-carolina-tar-heels,west-virginia-mountaineers,14,47
north-carolina-tar-heels,western-michigan-broncos,29,32
north-carolina-tar-heels,wisconsin-badgers,0,61
north-carolina-tar-heels,wyoming-cowboys,60,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,60,1
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,tulsa-golden-hurricane,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,3,58
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
ohio-state-buckeyes,wyoming-cowboys,61,0
oklahoma-sooners,oklahoma-state-cowboys,57,4
oklahoma-sooners,penn-state-nittany-lions,47,14
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,52,9
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,tulsa-golden-hurricane,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,56,5
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,49,12
oklahoma-sooners,western-michigan-broncos,59,2
oklahoma-sooners,wisconsin-badgers,0,61
oklahoma-sooners,wyoming-cowboys,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,15,46
oklahoma-state-cowboys,san-diego-state-aztecs,58,3
oklahoma-state-cowboys,south-florida-bulls,60,1
oklahoma-state-cowboys,tennessee-volunteers,59,1
oklahoma-state-cowboys,texas-am-aggies,9,52
oklahoma-state-cowboys,troy-trojans,58,2
oklahoma-state-cowboys,tulsa-golden-hurricane,59,1
oklahoma-state-cowboys,usc-trojans,55,5
oklahoma-state-cowboys,utah-utes,19,42
oklahoma-state-cowboys,virginia-tech-hokies,35,26
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,45,16
oklahoma-state-cowboys,west-virginia-mountaineers,21,40
oklahoma-state-cowboys,western-michigan-broncos,28,33
oklahoma-state-cowboys,wisconsin-badgers,0,61
oklahoma-state-cowboys,wyoming-cowboys,60,0
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,25,36
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,tulsa-golden-hurricane,61,0
penn-state-nittany-lions,usc-trojans,59,2
penn-state-nittany-lions,utah-utes,35,26
penn-state-nittany-lions,virginia-tech-hokies,53,8
penn-state-nittany-lions,washington-huskies,0,61
penn-state-nittany-lions,washington-state-cougars,58,3
penn-state-nittany-lions,west-virginia-mountaineers,27,34
penn-state-nittany-lions,western-michigan-broncos,40,21
penn-state-nittany-lions,wisconsin-badgers,1,60
penn-state-nittany-lions,wyoming-cowboys,61,0
san-diego-state-aztecs,south-florida-bulls,21,1
san-diego-state-aztecs,tennessee-volunteers,21,2
san-diego-state-aztecs,texas-am-aggies,0,61
san-diego-state-aztecs,troy-trojans,19,9
san-diego-state-aztecs,tulsa-golden-hurricane,20,1
san-diego-state-aztecs,usc-trojans,16,16
san-diego-state-aztecs,utah-utes,1,60
san-diego-state-aztecs,virginia-tech-hokies,1,58
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,4,53
san-diego-state-aztecs,west-virginia-mountaineers,1,60
san-diego-state-aztecs,western-michigan-broncos,0,61
san-diego-state-aztecs,wisconsin-badgers,0,61
san-diego-state-aztecs,wyoming-cowboys,21,0
south-florida-bulls,tennessee-volunteers,2,2
south-florida-bulls,texas-am-aggies,0,61
south-florida-bulls,troy-trojans,2,9
south-florida-bulls,tulsa-golden-hurricane,2,1
south-florida-bulls,usc-trojans,1,16
south-florida-bulls,utah-utes,0,61
south-florida-bulls,virginia-tech-hokies,0,58
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,0,54
south-florida-bulls,west-virginia-mountaineers,0,60
south-florida-bulls,western-michigan-broncos,0,61
south-florida-bulls,wisconsin-badgers,0,61
south-florida-bulls,wyoming-cowboys,2,2
tennessee-volunteers,texas-am-aggies,0,61
tennessee-volunteers,troy-trojans,2,9
tennessee-volunteers,tulsa-golden-hurricane,2,1
tennessee-volunteers,usc-trojans,2,16
tennessee-volunteers,utah-utes,0,61
tennessee-volunteers,virginia-tech-hokies,1,57
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,1,53
tennessee-volunteers,west-virginia-mountaineers,0,60
tennessee-volunteers,western-michigan-broncos,1,60
tennessee-volunteers,wisconsin-badgers,0,61
tennessee-volunteers,wyoming-cowboys,2,2
texas-am-aggies,troy-trojans,61,0
texas-am-aggies,tulsa-golden-hurricane,61,0
texas-am-aggies,usc-trojans,61,0
texas-am-aggies,utah-utes,39,22
texas-am-aggies,virginia-tech-hokies,54,7
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,57,4
texas-am-aggies,west-virginia-mountaineers,24,37
texas-am-aggies,western-michigan-broncos,50,11
texas-am-aggies,wisconsin-badgers,0,61
texas-am-aggies,wyoming-cowboys,61,0
troy-trojans,tulsa-golden-hurricane,9,0
troy-trojans,usc-trojans,6,16
troy-trojans,utah-utes,1,60
troy-trojans,virginia-tech-hokies,0,58
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,2,53
troy-trojans,west-virginia-mountaineers,1,60
troy-trojans,western-michigan-broncos,1,60
troy-trojans,wisconsin-badgers,0,61
troy-trojans,wyoming-cowboys,9,2
tulsa-golden-hurricane,usc-trojans,0,16
tulsa-golden-hurricane,utah-utes,0,61
tulsa-golden-hurricane,virginia-tech-hokies,0,58
tulsa-golden-hurricane,washington-huskies,0,61
tulsa-golden-hurricane,washington-state-cougars,0,54
tulsa-golden-hurricane,west-virginia-mountaineers,1,60
tulsa-golden-hurricane,western-michigan-broncos,0,61
tulsa-golden-hurricane,wisconsin-badgers,0,61
tulsa-golden-hurricane,wyoming-cowboys,1,2
usc-trojans,utah-utes,0,61
usc-trojans,virginia-tech-hokies,3,57
usc-trojans,washington-huskies,0,61
usc-trojans,washington-state-cougars,5,51
