TeamA,TeamB,A>B,B>A
boise-state-broncos,iowa-hawkeyes,17,37
boise-state-broncos,louisville-cardinals,5,55
boise-state-broncos,lsu-tigers,10,49
boise-state-broncos,miami-fl-hurricanes,23,2
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,navy-midshipmen,5,55
boise-state-broncos,nebraska-cornhuskers,13,35
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,pittsburgh-panthers,16,36
boise-state-broncos,south-florida-bulls,14,37
boise-state-broncos,stanford-cardinal,7,52
boise-state-broncos,temple-owls,22,6
boise-state-broncos,tennessee-volunteers,23,2
boise-state-broncos,texas-am-aggies,22,6
boise-state-broncos,troy-trojans,22,1
boise-state-broncos,tulsa-golden-hurricane,23,0
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,utah-utes,20,17
boise-state-broncos,virginia-tech-hokies,5,53
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,21,5
boise-state-broncos,west-virginia-mountaineers,0,60
boise-state-broncos,western-michigan-broncos,0,61
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,60,1
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-wolverines,56,5
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,ohio-state-buckeyes,4,57
clemson-tigers,oklahoma-sooners,59,2
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,59,2
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,tulsa-golden-hurricane,61,0
clemson-tigers,usc-trojans,59,2
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,55,6
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,55,6
colorado-buffaloes,florida-gators,61,0
colorado-buffaloes,florida-state-seminoles,56,5
colorado-buffaloes,georgia-tech-yellow-jackets,61,0
colorado-buffaloes,houston-cougars,61,0
colorado-buffaloes,iowa-hawkeyes,61,0
colorado-buffaloes,louisville-cardinals,61,0
colorado-buffaloes,lsu-tigers,60,1
colorado-buffaloes,miami-fl-hurricanes,61,0
colorado-buffaloes,michigan-wolverines,1,60
colorado-buffaloes,navy-midshipmen,61,0
colorado-buffaloes,nebraska-cornhuskers,61,0
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,15,46
colorado-buffaloes,oklahoma-state-cowboys,54,7
colorado-buffaloes,penn-state-nittany-lions,13,48
colorado-buffaloes,pittsburgh-panthers,61,0
colorado-buffaloes,south-florida-bulls,61,0
colorado-buffaloes,stanford-cardinal,61,0
colorado-buffaloes,temple-owls,61,0
colorado-buffaloes,tennessee-volunteers,61,0
colorado-buffaloes,texas-am-aggies,61,0
colorado-buffaloes,troy-trojans,61,0
colorado-buffaloes,tulsa-golden-hurricane,61,0
colorado-buffaloes,usc-trojans,48,13
colorado-buffaloes,utah-utes,61,0
colorado-buffaloes,virginia-tech-hokies,61,0
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,61,0
colorado-buffaloes,west-virginia-mountaineers,61,0
colorado-buffaloes,western-michigan-broncos,54,7
colorado-buffaloes,wisconsin-badgers,1,60
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-tech-yellow-jackets,59,0
florida-gators,houston-cougars,57,4
florida-gators,iowa-hawkeyes,50,11
florida-gators,louisville-cardinals,30,31
florida-gators,lsu-tigers,48,13
florida-gators,miami-fl-hurricanes,59,0
florida-gators,michigan-wolverines,0,61
florida-gators,navy-midshipmen,38,23
florida-gators,nebraska-cornhuskers,52,7
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,penn-state-nittany-lions,0,61
florida-gators,pittsburgh-panthers,52,9
florida-gators,south-florida-bulls,52,8
florida-gators,stanford-cardinal,30,31
florida-gators,temple-owls,59,0
florida-gators,tennessee-volunteers,58,1
florida-gators,texas-am-aggies,57,2
florida-gators,troy-trojans,59,0
florida-gators,tulsa-golden-hurricane,59,0
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,55,5
florida-gators,virginia-tech-hokies,34,27
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,57,2
florida-gators,west-virginia-mountaineers,5,56
florida-gators,western-michigan-broncos,6,55
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-tech-yellow-jackets,61,0
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,louisville-cardinals,57,4
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,61,0
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,nebraska-cornhuskers,61,0
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,15,46
florida-state-seminoles,penn-state-nittany-lions,3,58
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,60,1
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-am-aggies,61,0
florida-state-seminoles,troy-trojans,61,0
florida-state-seminoles,tulsa-golden-hurricane,61,0
florida-state-seminoles,usc-trojans,12,49
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,virginia-tech-hokies,60,1
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,61,0
florida-state-seminoles,west-virginia-mountaineers,52,9
florida-state-seminoles,western-michigan-broncos,35,26
florida-state-seminoles,wisconsin-badgers,0,61
georgia-tech-yellow-jackets,houston-cougars,2,25
georgia-tech-yellow-jackets,iowa-hawkeyes,1,42
georgia-tech-yellow-jackets,louisville-cardinals,0,60
georgia-tech-yellow-jackets,lsu-tigers,0,55
georgia-tech-yellow-jackets,miami-fl-hurricanes,2,3
georgia-tech-yellow-jackets,michigan-wolverines,0,61
georgia-tech-yellow-jackets,navy-midshipmen,1,59
georgia-tech-yellow-jackets,nebraska-cornhuskers,0,41
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,penn-state-nittany-lions,0,61
georgia-tech-yellow-jackets,pittsburgh-panthers,0,41
georgia-tech-yellow-jackets,south-florida-bulls,1,42
georgia-tech-yellow-jackets,stanford-cardinal,0,57
georgia-tech-yellow-jackets,temple-owls,2,6
georgia-tech-yellow-jackets,tennessee-volunteers,2,2
georgia-tech-yellow-jackets,texas-am-aggies,2,7
georgia-tech-yellow-jackets,troy-trojans,2,1
georgia-tech-yellow-jackets,tulsa-golden-hurricane,2,1
georgia-tech-yellow-jackets,usc-trojans,0,61
georgia-tech-yellow-jackets,utah-utes,2,19
georgia-tech-yellow-jackets,virginia-tech-hokies,0,57
georgia-tech-yellow-jackets,washington-huskies,0,61
georgia-tech-yellow-jackets,washington-state-cougars,2,6
georgia-tech-yellow-jackets,west-virginia-mountaineers,0,60
georgia-tech-yellow-jackets,western-michigan-broncos,0,61
georgia-tech-yellow-jackets,wisconsin-badgers,0,61
houston-cougars,iowa-hawkeyes,15,36
houston-cougars,louisville-cardinals,9,51
houston-cougars,lsu-tigers,10,50
houston-cougars,miami-fl-hurricanes,25,3
houston-cougars,michigan-wolverines,0,61
houston-cougars,navy-midshipmen,4,56
houston-cougars,nebraska-cornhuskers,19,33
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,pittsburgh-panthers,17,33
houston-cougars,south-florida-bulls,14,37
houston-cougars,stanford-cardinal,7,52
houston-cougars,temple-owls,24,6
houston-cougars,tennessee-volunteers,23,2
houston-cougars,texas-am-aggies,24,5
houston-cougars,troy-trojans,25,1
houston-cougars,tulsa-golden-hurricane,25,1
houston-cougars,usc-trojans,0,61
houston-cougars,utah-utes,20,16
houston-cougars,virginia-tech-hokies,8,50
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,25,4
houston-cougars,west-virginia-mountaineers,1,60
houston-cougars,western-michigan-broncos,0,61
houston-cougars,wisconsin-badgers,0,61
iowa-hawkeyes,louisville-cardinals,15,46
iowa-hawkeyes,lsu-tigers,15,43
iowa-hawkeyes,miami-fl-hurricanes,41,1
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,navy-midshipmen,15,45
iowa-hawkeyes,nebraska-cornhuskers,34,23
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,29,24
iowa-hawkeyes,south-florida-bulls,33,21
iowa-hawkeyes,stanford-cardinal,14,46
iowa-hawkeyes,temple-owls,42,3
iowa-hawkeyes,tennessee-volunteers,42,2
iowa-hawkeyes,texas-am-aggies,40,5
iowa-hawkeyes,troy-trojans,42,1
iowa-hawkeyes,tulsa-golden-hurricane,42,1
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,utah-utes,37,14
iowa-hawkeyes,virginia-tech-hokies,15,45
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,41,3
iowa-hawkeyes,west-virginia-mountaineers,1,60
iowa-hawkeyes,western-michigan-broncos,1,60
iowa-hawkeyes,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,39,22
louisville-cardinals,miami-fl-hurricanes,60,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,navy-midshipmen,37,24
louisville-cardinals,nebraska-cornhuskers,49,12
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,1,60
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,pittsburgh-panthers,53,7
louisville-cardinals,south-florida-bulls,53,7
louisville-cardinals,stanford-cardinal,32,29
louisville-cardinals,temple-owls,59,2
louisville-cardinals,tennessee-volunteers,60,0
louisville-cardinals,texas-am-aggies,60,0
louisville-cardinals,troy-trojans,60,0
louisville-cardinals,tulsa-golden-hurricane,60,0
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,57,4
louisville-cardinals,virginia-tech-hokies,36,24
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,59,2
louisville-cardinals,west-virginia-mountaineers,6,55
louisville-cardinals,western-michigan-broncos,6,55
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,miami-fl-hurricanes,55,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,navy-midshipmen,25,36
lsu-tigers,nebraska-cornhuskers,44,14
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,penn-state-nittany-lions,1,60
lsu-tigers,pittsburgh-panthers,43,16
lsu-tigers,south-florida-bulls,43,16
lsu-tigers,stanford-cardinal,22,38
lsu-tigers,temple-owls,53,2
lsu-tigers,tennessee-volunteers,55,1
lsu-tigers,texas-am-aggies,54,2
lsu-tigers,troy-trojans,54,1
lsu-tigers,tulsa-golden-hurricane,55,0
lsu-tigers,usc-trojans,1,60
lsu-tigers,utah-utes,47,11
lsu-tigers,virginia-tech-hokies,23,38
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,53,4
lsu-tigers,west-virginia-mountaineers,6,55
lsu-tigers,western-michigan-broncos,3,58
lsu-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,navy-midshipmen,0,59
miami-fl-hurricanes,nebraska-cornhuskers,2,41
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,0,61
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,pittsburgh-panthers,2,40
miami-fl-hurricanes,south-florida-bulls,0,42
miami-fl-hurricanes,stanford-cardinal,2,57
miami-fl-hurricanes,temple-owls,2,6
miami-fl-hurricanes,tennessee-volunteers,3,2
miami-fl-hurricanes,texas-am-aggies,3,7
miami-fl-hurricanes,troy-trojans,3,1
miami-fl-hurricanes,tulsa-golden-hurricane,3,1
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,3,19
miami-fl-hurricanes,virginia-tech-hokies,0,57
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,3,6
miami-fl-hurricanes,west-virginia-mountaineers,0,60
miami-fl-hurricanes,western-michigan-broncos,0,61
miami-fl-hurricanes,wisconsin-badgers,0,61
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,ohio-state-buckeyes,1,60
michigan-wolverines,oklahoma-sooners,48,13
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,penn-state-nittany-lions,55,6
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,temple-owls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,tulsa-golden-hurricane,61,0
michigan-wolverines,usc-trojans,57,4
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,16,45
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,46,15
navy-midshipmen,nebraska-cornhuskers,50,11
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,pittsburgh-panthers,52,9
navy-midshipmen,south-florida-bulls,45,15
navy-midshipmen,stanford-cardinal,23,38
navy-midshipmen,temple-owls,58,1
navy-midshipmen,tennessee-volunteers,57,2
navy-midshipmen,texas-am-aggies,56,4
navy-midshipmen,troy-trojans,58,1
navy-midshipmen,tulsa-golden-hurricane,59,0
navy-midshipmen,usc-trojans,0,61
navy-midshipmen,utah-utes,54,6
navy-midshipmen,virginia-tech-hokies,23,37
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,56,3
navy-midshipmen,west-virginia-mountaineers,1,60
navy-midshipmen,western-michigan-broncos,1,60
navy-midshipmen,wisconsin-badgers,0,61
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,0,61
nebraska-cornhuskers,oklahoma-state-cowboys,0,61
nebraska-cornhuskers,penn-state-nittany-lions,0,61
nebraska-cornhuskers,pittsburgh-panthers,30,29
nebraska-cornhuskers,south-florida-bulls,28,28
nebraska-cornhuskers,stanford-cardinal,13,47
nebraska-cornhuskers,temple-owls,39,4
nebraska-cornhuskers,tennessee-volunteers,41,2
nebraska-cornhuskers,texas-am-aggies,40,3
nebraska-cornhuskers,troy-trojans,40,1
nebraska-cornhuskers,tulsa-golden-hurricane,41,0
nebraska-cornhuskers,usc-trojans,0,61
nebraska-cornhuskers,utah-utes,35,13
nebraska-cornhuskers,virginia-tech-hokies,13,48
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,39,4
nebraska-cornhuskers,west-virginia-mountaineers,1,60
nebraska-cornhuskers,western-michigan-broncos,1,60
nebraska-cornhuskers,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,60,1
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,tulsa-golden-hurricane,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,60,1
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,36,25
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,tulsa-golden-hurricane,61,0
oklahoma-sooners,usc-trojans,52,9
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,5,56
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,western-michigan-broncos,60,1
oklahoma-sooners,wisconsin-badgers,12,49
oklahoma-state-cowboys,penn-state-nittany-lions,5,56
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,60,1
oklahoma-state-cowboys,temple-owls,61,0
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,troy-trojans,61,0
oklahoma-state-cowboys,tulsa-golden-hurricane,61,0
oklahoma-state-cowboys,usc-trojans,36,25
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,west-virginia-mountaineers,59,2
oklahoma-state-cowboys,western-michigan-broncos,48,13
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,temple-owls,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,tulsa-golden-hurricane,61,0
penn-state-nittany-lions,usc-trojans,56,5
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,7,54
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,western-michigan-broncos,60,1
penn-state-nittany-lions,wisconsin-badgers,7,54
pittsburgh-panthers,south-florida-bulls,30,24
pittsburgh-panthers,stanford-cardinal,9,51
pittsburgh-panthers,temple-owls,41,4
pittsburgh-panthers,tennessee-volunteers,39,2
pittsburgh-panthers,texas-am-aggies,37,6
pittsburgh-panthers,troy-trojans,40,1
pittsburgh-panthers,tulsa-golden-hurricane,41,1
pittsburgh-panthers,usc-trojans,0,61
pittsburgh-panthers,utah-utes,36,14
pittsburgh-panthers,virginia-tech-hokies,7,52
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,washington-state-cougars,40,6
pittsburgh-panthers,west-virginia-mountaineers,4,57
pittsburgh-panthers,western-michigan-broncos,0,61
pittsburgh-panthers,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,9,52
south-florida-bulls,temple-owls,40,3
south-florida-bulls,tennessee-volunteers,42,2
south-florida-bulls,texas-am-aggies,41,6
south-florida-bulls,troy-trojans,42,1
south-florida-bulls,tulsa-golden-hurricane,42,0
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,utah-utes,37,16
south-florida-bulls,virginia-tech-hokies,9,49
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,41,5
south-florida-bulls,west-virginia-mountaineers,0,60
south-florida-bulls,western-michigan-broncos,0,61
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,temple-owls,56,2
stanford-cardinal,tennessee-volunteers,57,0
stanford-cardinal,texas-am-aggies,55,2
stanford-cardinal,troy-trojans,56,1
stanford-cardinal,tulsa-golden-hurricane,57,0
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,53,5
stanford-cardinal,virginia-tech-hokies,34,27
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,54,3
stanford-cardinal,west-virginia-mountaineers,5,56
stanford-cardinal,western-michigan-broncos,7,54
stanford-cardinal,wisconsin-badgers,0,61
temple-owls,tennessee-volunteers,6,2
temple-owls,texas-am-aggies,6,7
temple-owls,troy-trojans,6,1
temple-owls,tulsa-golden-hurricane,6,1
temple-owls,usc-trojans,0,61
temple-owls,utah-utes,5,18
temple-owls,virginia-tech-hokies,1,57
temple-owls,washington-huskies,0,61
temple-owls,washington-state-cougars,5,6
temple-owls,west-virginia-mountaineers,0,60
temple-owls,western-michigan-broncos,0,61
temple-owls,wisconsin-badgers,0,61
