TeamA,TeamB,A>B,B>A
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,nebraska-cornhuskers,1,4
arizona-state-sun-devils,north-carolina-tar-heels,1,6
arizona-state-sun-devils,notre-dame-fighting-irish,0,60
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,60
arizona-state-sun-devils,oklahoma-state-cowboys,1,6
arizona-state-sun-devils,ole-miss-rebels,0,58
arizona-state-sun-devils,oregon-ducks,0,56
arizona-state-sun-devils,pittsburgh-panthers,1,11
arizona-state-sun-devils,san-diego-state-aztecs,1,18
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,tcu-horned-frogs,0,20
arizona-state-sun-devils,tennessee-volunteers,0,58
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-longhorns,0,61
arizona-state-sun-devils,ucla-bruins,1,10
arizona-state-sun-devils,utah-utes,1,12
arizona-state-sun-devils,washington-huskies,0,61
arizona-state-sun-devils,wisconsin-badgers,0,61
arkansas-razorbacks,auburn-tigers,36,1
arkansas-razorbacks,baylor-bears,18,40
arkansas-razorbacks,boise-state-broncos,35,9
arkansas-razorbacks,central-michigan-chippewas,35,1
arkansas-razorbacks,cincinnati-bearcats,36,0
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,colorado-buffaloes,36,1
arkansas-razorbacks,florida-gators,21,31
arkansas-razorbacks,florida-state-seminoles,0,61
arkansas-razorbacks,georgia-bulldogs,9,52
arkansas-razorbacks,houston-cougars,0,61
arkansas-razorbacks,iowa-hawkeyes,5,56
arkansas-razorbacks,louisville-cardinals,1,60
arkansas-razorbacks,lsu-tigers,18,41
arkansas-razorbacks,miami-fl-hurricanes,25,27
arkansas-razorbacks,michigan-state-spartans,6,53
arkansas-razorbacks,michigan-wolverines,1,60
arkansas-razorbacks,nebraska-cornhuskers,36,4
arkansas-razorbacks,north-carolina-tar-heels,35,3
arkansas-razorbacks,notre-dame-fighting-irish,9,52
arkansas-razorbacks,ohio-state-buckeyes,1,60
arkansas-razorbacks,oklahoma-sooners,11,50
arkansas-razorbacks,oklahoma-state-cowboys,35,5
arkansas-razorbacks,ole-miss-rebels,11,48
arkansas-razorbacks,oregon-ducks,22,38
arkansas-razorbacks,pittsburgh-panthers,34,7
arkansas-razorbacks,san-diego-state-aztecs,35,9
arkansas-razorbacks,stanford-cardinal,2,59
arkansas-razorbacks,tcu-horned-frogs,36,6
arkansas-razorbacks,tennessee-volunteers,8,53
arkansas-razorbacks,texas-am-aggies,3,58
arkansas-razorbacks,texas-longhorns,0,61
arkansas-razorbacks,ucla-bruins,34,9
arkansas-razorbacks,utah-utes,34,9
arkansas-razorbacks,washington-huskies,2,59
arkansas-razorbacks,wisconsin-badgers,0,61
auburn-tigers,baylor-bears,1,48
auburn-tigers,boise-state-broncos,2,10
auburn-tigers,central-michigan-chippewas,2,1
auburn-tigers,cincinnati-bearcats,2,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,2,1
auburn-tigers,florida-gators,1,40
auburn-tigers,florida-state-seminoles,0,61
auburn-tigers,georgia-bulldogs,0,60
auburn-tigers,houston-cougars,0,61
auburn-tigers,iowa-hawkeyes,0,61
auburn-tigers,louisville-cardinals,0,61
auburn-tigers,lsu-tigers,0,56
auburn-tigers,miami-fl-hurricanes,2,37
auburn-tigers,michigan-state-spartans,0,58
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,nebraska-cornhuskers,2,4
auburn-tigers,north-carolina-tar-heels,2,6
auburn-tigers,notre-dame-fighting-irish,0,60
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,1,60
auburn-tigers,oklahoma-state-cowboys,2,6
auburn-tigers,ole-miss-rebels,0,58
auburn-tigers,oregon-ducks,1,55
auburn-tigers,pittsburgh-panthers,2,11
auburn-tigers,san-diego-state-aztecs,2,18
auburn-tigers,stanford-cardinal,0,61
auburn-tigers,tcu-horned-frogs,2,20
auburn-tigers,tennessee-volunteers,0,58
auburn-tigers,texas-am-aggies,0,61
auburn-tigers,texas-longhorns,0,61
auburn-tigers,ucla-bruins,2,10
auburn-tigers,utah-utes,2,11
auburn-tigers,washington-huskies,0,61
auburn-tigers,wisconsin-badgers,0,61
baylor-bears,boise-state-broncos,45,7
baylor-bears,central-michigan-chippewas,49,0
baylor-bears,cincinnati-bearcats,49,0
baylor-bears,clemson-tigers,0,61
baylor-bears,colorado-buffaloes,49,1
baylor-bears,florida-gators,37,19
baylor-bears,florida-state-seminoles,0,61
baylor-bears,georgia-bulldogs,12,49
baylor-bears,houston-cougars,0,61
baylor-bears,iowa-hawkeyes,8,53
baylor-bears,louisville-cardinals,3,58
baylor-bears,lsu-tigers,23,37
baylor-bears,miami-fl-hurricanes,36,21
baylor-bears,michigan-state-spartans,4,56
baylor-bears,michigan-wolverines,0,61
baylor-bears,nebraska-cornhuskers,48,1
baylor-bears,north-carolina-tar-heels,49,3
baylor-bears,notre-dame-fighting-irish,16,45
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,10,51
baylor-bears,oklahoma-state-cowboys,47,2
baylor-bears,ole-miss-rebels,19,42
baylor-bears,oregon-ducks,32,28
baylor-bears,pittsburgh-panthers,46,6
baylor-bears,san-diego-state-aztecs,47,6
baylor-bears,stanford-cardinal,0,61
baylor-bears,tcu-horned-frogs,45,9
baylor-bears,tennessee-volunteers,6,54
baylor-bears,texas-am-aggies,15,46
baylor-bears,texas-longhorns,7,54
baylor-bears,ucla-bruins,48,6
baylor-bears,utah-utes,46,6
baylor-bears,washington-huskies,3,58
baylor-bears,wisconsin-badgers,6,55
boise-state-broncos,central-michigan-chippewas,10,0
boise-state-broncos,cincinnati-bearcats,10,1
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,10,0
boise-state-broncos,florida-gators,7,38
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,1,60
boise-state-broncos,houston-cougars,0,61
boise-state-broncos,iowa-hawkeyes,1,60
boise-state-broncos,louisville-cardinals,0,61
boise-state-broncos,lsu-tigers,5,54
boise-state-broncos,miami-fl-hurricanes,5,36
boise-state-broncos,michigan-state-spartans,2,58
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,nebraska-cornhuskers,10,3
boise-state-broncos,north-carolina-tar-heels,10,6
boise-state-broncos,notre-dame-fighting-irish,0,60
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,60
boise-state-broncos,oklahoma-state-cowboys,9,6
boise-state-broncos,ole-miss-rebels,1,57
boise-state-broncos,oregon-ducks,6,51
boise-state-broncos,pittsburgh-panthers,10,8
boise-state-broncos,san-diego-state-aztecs,8,16
boise-state-broncos,stanford-cardinal,1,60
boise-state-broncos,tcu-horned-frogs,10,18
boise-state-broncos,tennessee-volunteers,2,57
boise-state-broncos,texas-am-aggies,0,61
boise-state-broncos,texas-longhorns,0,61
boise-state-broncos,ucla-bruins,8,9
boise-state-broncos,utah-utes,10,11
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,wisconsin-badgers,0,61
central-michigan-chippewas,cincinnati-bearcats,1,1
central-michigan-chippewas,clemson-tigers,0,61
central-michigan-chippewas,colorado-buffaloes,1,1
central-michigan-chippewas,florida-gators,1,40
central-michigan-chippewas,florida-state-seminoles,0,61
central-michigan-chippewas,georgia-bulldogs,1,60
central-michigan-chippewas,houston-cougars,0,61
central-michigan-chippewas,iowa-hawkeyes,0,61
central-michigan-chippewas,louisville-cardinals,0,61
central-michigan-chippewas,lsu-tigers,1,55
central-michigan-chippewas,miami-fl-hurricanes,0,38
central-michigan-chippewas,michigan-state-spartans,1,58
central-michigan-chippewas,michigan-wolverines,0,61
central-michigan-chippewas,nebraska-cornhuskers,1,4
central-michigan-chippewas,north-carolina-tar-heels,1,6
central-michigan-chippewas,notre-dame-fighting-irish,0,60
central-michigan-chippewas,ohio-state-buckeyes,0,61
central-michigan-chippewas,oklahoma-sooners,0,60
central-michigan-chippewas,oklahoma-state-cowboys,1,6
central-michigan-chippewas,ole-miss-rebels,0,58
central-michigan-chippewas,oregon-ducks,0,56
central-michigan-chippewas,pittsburgh-panthers,0,11
central-michigan-chippewas,san-diego-state-aztecs,1,17
central-michigan-chippewas,stanford-cardinal,0,61
central-michigan-chippewas,tcu-horned-frogs,1,20
central-michigan-chippewas,tennessee-volunteers,1,58
central-michigan-chippewas,texas-am-aggies,0,61
central-michigan-chippewas,texas-longhorns,0,61
central-michigan-chippewas,ucla-bruins,1,10
central-michigan-chippewas,utah-utes,1,12
central-michigan-chippewas,washington-huskies,0,61
central-michigan-chippewas,wisconsin-badgers,0,61
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,colorado-buffaloes,1,1
cincinnati-bearcats,florida-gators,0,40
cincinnati-bearcats,florida-state-seminoles,0,61
cincinnati-bearcats,georgia-bulldogs,0,60
cincinnati-bearcats,houston-cougars,0,61
cincinnati-bearcats,iowa-hawkeyes,0,61
cincinnati-bearcats,louisville-cardinals,0,61
cincinnati-bearcats,lsu-tigers,0,56
cincinnati-bearcats,miami-fl-hurricanes,1,38
cincinnati-bearcats,michigan-state-spartans,0,58
cincinnati-bearcats,michigan-wolverines,0,61
cincinnati-bearcats,nebraska-cornhuskers,1,4
cincinnati-bearcats,north-carolina-tar-heels,1,6
cincinnati-bearcats,notre-dame-fighting-irish,0,60
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,1,60
cincinnati-bearcats,oklahoma-state-cowboys,1,6
cincinnati-bearcats,ole-miss-rebels,0,58
cincinnati-bearcats,oregon-ducks,0,56
cincinnati-bearcats,pittsburgh-panthers,1,11
cincinnati-bearcats,san-diego-state-aztecs,1,18
cincinnati-bearcats,stanford-cardinal,0,61
cincinnati-bearcats,tcu-horned-frogs,1,20
cincinnati-bearcats,tennessee-volunteers,0,58
cincinnati-bearcats,texas-am-aggies,0,61
cincinnati-bearcats,texas-longhorns,0,61
cincinnati-bearcats,ucla-bruins,1,10
cincinnati-bearcats,utah-utes,1,12
cincinnati-bearcats,washington-huskies,0,61
cincinnati-bearcats,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,7,54
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,36,25
clemson-tigers,iowa-hawkeyes,60,1
clemson-tigers,louisville-cardinals,57,4
clemson-tigers,lsu-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,30,31
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,20,41
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,stanford-cardinal,52,9
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,60,1
clemson-tigers,texas-am-aggies,60,1
clemson-tigers,texas-longhorns,56,5
clemson-tigers,ucla-bruins,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,washington-huskies,56,5
clemson-tigers,wisconsin-badgers,58,3
colorado-buffaloes,florida-gators,1,40
colorado-buffaloes,florida-state-seminoles,0,61
colorado-buffaloes,georgia-bulldogs,0,60
colorado-buffaloes,houston-cougars,0,61
colorado-buffaloes,iowa-hawkeyes,0,61
colorado-buffaloes,louisville-cardinals,0,61
colorado-buffaloes,lsu-tigers,0,56
colorado-buffaloes,miami-fl-hurricanes,0,38
colorado-buffaloes,michigan-state-spartans,1,58
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,nebraska-cornhuskers,1,4
colorado-buffaloes,north-carolina-tar-heels,1,6
colorado-buffaloes,notre-dame-fighting-irish,0,60
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,60
colorado-buffaloes,oklahoma-state-cowboys,1,6
colorado-buffaloes,ole-miss-rebels,0,58
colorado-buffaloes,oregon-ducks,1,56
colorado-buffaloes,pittsburgh-panthers,1,10
colorado-buffaloes,san-diego-state-aztecs,0,18
colorado-buffaloes,stanford-cardinal,0,61
colorado-buffaloes,tcu-horned-frogs,1,20
colorado-buffaloes,tennessee-volunteers,0,58
colorado-buffaloes,texas-am-aggies,0,61
colorado-buffaloes,texas-longhorns,0,61
colorado-buffaloes,ucla-bruins,0,10
colorado-buffaloes,utah-utes,1,12
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-bulldogs,9,51
florida-gators,houston-cougars,0,61
florida-gators,iowa-hawkeyes,5,56
florida-gators,louisville-cardinals,2,59
florida-gators,lsu-tigers,12,47
florida-gators,miami-fl-hurricanes,29,26
florida-gators,michigan-state-spartans,4,55
florida-gators,michigan-wolverines,0,61
florida-gators,nebraska-cornhuskers,39,4
florida-gators,north-carolina-tar-heels,39,2
florida-gators,notre-dame-fighting-irish,9,52
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,9,52
florida-gators,oklahoma-state-cowboys,38,3
florida-gators,ole-miss-rebels,11,50
florida-gators,oregon-ducks,17,41
florida-gators,pittsburgh-panthers,38,7
florida-gators,san-diego-state-aztecs,37,13
florida-gators,stanford-cardinal,0,61
florida-gators,tcu-horned-frogs,39,11
florida-gators,tennessee-volunteers,6,53
florida-gators,texas-am-aggies,10,51
florida-gators,texas-longhorns,2,59
florida-gators,ucla-bruins,38,7
florida-gators,utah-utes,38,10
florida-gators,washington-huskies,3,58
florida-gators,wisconsin-badgers,3,58
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,56,5
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,louisville-cardinals,61,0
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,61,0
florida-state-seminoles,michigan-state-spartans,61,0
florida-state-seminoles,michigan-wolverines,56,5
florida-state-seminoles,nebraska-cornhuskers,61,0
florida-state-seminoles,north-carolina-tar-heels,61,0
florida-state-seminoles,notre-dame-fighting-irish,61,0
florida-state-seminoles,ohio-state-buckeyes,50,11
florida-state-seminoles,oklahoma-sooners,61,0
florida-state-seminoles,oklahoma-state-cowboys,61,0
florida-state-seminoles,ole-miss-rebels,61,0
florida-state-seminoles,oregon-ducks,61,0
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,stanford-cardinal,59,2
florida-state-seminoles,tcu-horned-frogs,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-am-aggies,61,0
florida-state-seminoles,texas-longhorns,60,1
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,washington-huskies,61,0
florida-state-seminoles,wisconsin-badgers,61,0
georgia-bulldogs,houston-cougars,0,61
georgia-bulldogs,iowa-hawkeyes,21,40
georgia-bulldogs,louisville-cardinals,9,52
georgia-bulldogs,lsu-tigers,42,19
georgia-bulldogs,miami-fl-hurricanes,50,11
georgia-bulldogs,michigan-state-spartans,18,42
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,nebraska-cornhuskers,60,0
georgia-bulldogs,north-carolina-tar-heels,60,0
georgia-bulldogs,notre-dame-fighting-irish,37,24
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,30,31
georgia-bulldogs,oklahoma-state-cowboys,59,1
georgia-bulldogs,ole-miss-rebels,41,20
georgia-bulldogs,oregon-ducks,48,13
georgia-bulldogs,pittsburgh-panthers,59,2
georgia-bulldogs,san-diego-state-aztecs,58,3
georgia-bulldogs,stanford-cardinal,2,59
georgia-bulldogs,tcu-horned-frogs,58,2
georgia-bulldogs,tennessee-volunteers,28,32
georgia-bulldogs,texas-am-aggies,33,28
georgia-bulldogs,texas-longhorns,11,50
georgia-bulldogs,ucla-bruins,58,2
georgia-bulldogs,utah-utes,56,4
georgia-bulldogs,washington-huskies,5,56
georgia-bulldogs,wisconsin-badgers,9,52
houston-cougars,iowa-hawkeyes,61,0
houston-cougars,louisville-cardinals,59,2
houston-cougars,lsu-tigers,61,0
houston-cougars,miami-fl-hurricanes,61,0
houston-cougars,michigan-state-spartans,59,2
houston-cougars,michigan-wolverines,21,40
houston-cougars,nebraska-cornhuskers,61,0
houston-cougars,north-carolina-tar-heels,61,0
houston-cougars,notre-dame-fighting-irish,61,0
houston-cougars,ohio-state-buckeyes,15,46
houston-cougars,oklahoma-sooners,61,0
houston-cougars,oklahoma-state-cowboys,61,0
houston-cougars,ole-miss-rebels,61,0
houston-cougars,oregon-ducks,61,0
houston-cougars,pittsburgh-panthers,61,0
houston-cougars,san-diego-state-aztecs,61,0
houston-cougars,stanford-cardinal,48,13
houston-cougars,tcu-horned-frogs,61,0
houston-cougars,tennessee-volunteers,60,1
houston-cougars,texas-am-aggies,61,0
houston-cougars,texas-longhorns,60,1
houston-cougars,ucla-bruins,61,0
houston-cougars,utah-utes,61,0
houston-cougars,washington-huskies,59,2
houston-cougars,wisconsin-badgers,60,1
iowa-hawkeyes,louisville-cardinals,14,47
iowa-hawkeyes,lsu-tigers,49,12
iowa-hawkeyes,miami-fl-hurricanes,54,7
iowa-hawkeyes,michigan-state-spartans,23,38
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,nebraska-cornhuskers,61,0
iowa-hawkeyes,north-carolina-tar-heels,61,0
iowa-hawkeyes,notre-dame-fighting-irish,44,17
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,30,31
iowa-hawkeyes,oklahoma-state-cowboys,61,0
iowa-hawkeyes,ole-miss-rebels,48,13
iowa-hawkeyes,oregon-ducks,55,6
iowa-hawkeyes,pittsburgh-panthers,61,0
iowa-hawkeyes,san-diego-state-aztecs,60,1
iowa-hawkeyes,stanford-cardinal,2,59
iowa-hawkeyes,tcu-horned-frogs,60,1
iowa-hawkeyes,tennessee-volunteers,29,32
iowa-hawkeyes,texas-am-aggies,41,20
iowa-hawkeyes,texas-longhorns,20,41
iowa-hawkeyes,ucla-bruins,59,2
iowa-hawkeyes,utah-utes,58,3
iowa-hawkeyes,washington-huskies,7,54
iowa-hawkeyes,wisconsin-badgers,19,42
louisville-cardinals,lsu-tigers,53,8
louisville-cardinals,miami-fl-hurricanes,60,1
louisville-cardinals,michigan-state-spartans,37,24
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,nebraska-cornhuskers,61,0
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,notre-dame-fighting-irish,50,11
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,44,17
louisville-cardinals,oklahoma-state-cowboys,61,0
louisville-cardinals,ole-miss-rebels,55,6
louisville-cardinals,oregon-ducks,59,2
louisville-cardinals,pittsburgh-panthers,61,0
louisville-cardinals,san-diego-state-aztecs,60,1
louisville-cardinals,stanford-cardinal,8,53
louisville-cardinals,tcu-horned-frogs,60,1
louisville-cardinals,tennessee-volunteers,46,15
louisville-cardinals,texas-am-aggies,53,8
louisville-cardinals,texas-longhorns,35,26
louisville-cardinals,ucla-bruins,60,1
louisville-cardinals,utah-utes,61,0
louisville-cardinals,washington-huskies,19,42
louisville-cardinals,wisconsin-badgers,31,30
lsu-tigers,miami-fl-hurricanes,45,14
lsu-tigers,michigan-state-spartans,14,47
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,nebraska-cornhuskers,56,1
lsu-tigers,north-carolina-tar-heels,56,0
lsu-tigers,notre-dame-fighting-irish,23,38
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,7,54
lsu-tigers,oklahoma-state-cowboys,56,0
lsu-tigers,ole-miss-rebels,17,44
lsu-tigers,oregon-ducks,37,24
lsu-tigers,pittsburgh-panthers,52,5
lsu-tigers,san-diego-state-aztecs,53,6
lsu-tigers,stanford-cardinal,0,61
lsu-tigers,tcu-horned-frogs,53,5
lsu-tigers,tennessee-volunteers,12,49
lsu-tigers,texas-am-aggies,21,40
lsu-tigers,texas-longhorns,7,54
lsu-tigers,ucla-bruins,55,2
lsu-tigers,utah-utes,53,4
lsu-tigers,washington-huskies,3,58
lsu-tigers,wisconsin-badgers,2,59
miami-fl-hurricanes,michigan-state-spartans,7,53
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,nebraska-cornhuskers,37,4
miami-fl-hurricanes,north-carolina-tar-heels,37,5
miami-fl-hurricanes,notre-dame-fighting-irish,7,53
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,8,52
miami-fl-hurricanes,oklahoma-state-cowboys,37,5
miami-fl-hurricanes,ole-miss-rebels,10,50
miami-fl-hurricanes,oregon-ducks,18,42
miami-fl-hurricanes,pittsburgh-panthers,37,7
miami-fl-hurricanes,san-diego-state-aztecs,36,10
miami-fl-hurricanes,stanford-cardinal,1,60
miami-fl-hurricanes,tcu-horned-frogs,34,16
miami-fl-hurricanes,tennessee-volunteers,7,54
miami-fl-hurricanes,texas-am-aggies,10,51
miami-fl-hurricanes,texas-longhorns,1,60
miami-fl-hurricanes,ucla-bruins,35,5
miami-fl-hurricanes,utah-utes,36,6
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,wisconsin-badgers,1,60
michigan-state-spartans,michigan-wolverines,0,61
michigan-state-spartans,nebraska-cornhuskers,58,0
michigan-state-spartans,north-carolina-tar-heels,58,0
michigan-state-spartans,notre-dame-fighting-irish,46,15
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,34,27
michigan-state-spartans,oklahoma-state-cowboys,58,0
michigan-state-spartans,ole-miss-rebels,46,15
michigan-state-spartans,oregon-ducks,54,6
michigan-state-spartans,pittsburgh-panthers,58,3
michigan-state-spartans,san-diego-state-aztecs,58,2
michigan-state-spartans,stanford-cardinal,0,61
michigan-state-spartans,tcu-horned-frogs,57,1
michigan-state-spartans,tennessee-volunteers,38,22
michigan-state-spartans,texas-am-aggies,44,17
michigan-state-spartans,texas-longhorns,26,35
michigan-state-spartans,ucla-bruins,55,5
michigan-state-spartans,utah-utes,57,2
michigan-state-spartans,washington-huskies,15,46
michigan-state-spartans,wisconsin-badgers,21,40
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,notre-dame-fighting-irish,60,1
michigan-wolverines,ohio-state-buckeyes,14,47
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,stanford-cardinal,55,6
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,60,1
michigan-wolverines,texas-longhorns,59,2
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,wisconsin-badgers,59,2
nebraska-cornhuskers,north-carolina-tar-heels,4,6
nebraska-cornhuskers,notre-dame-fighting-irish,0,60
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,0,60
nebraska-cornhuskers,oklahoma-state-cowboys,3,6
nebraska-cornhuskers,ole-miss-rebels,0,58
nebraska-cornhuskers,oregon-ducks,2,54
nebraska-cornhuskers,pittsburgh-panthers,4,11
nebraska-cornhuskers,san-diego-state-aztecs,3,17
nebraska-cornhuskers,stanford-cardinal,0,61
nebraska-cornhuskers,tcu-horned-frogs,3,19
nebraska-cornhuskers,tennessee-volunteers,0,58
nebraska-cornhuskers,texas-am-aggies,0,61
nebraska-cornhuskers,texas-longhorns,0,61
nebraska-cornhuskers,ucla-bruins,4,10
nebraska-cornhuskers,utah-utes,3,12
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,wisconsin-badgers,0,61
north-carolina-tar-heels,notre-dame-fighting-irish,0,60
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,60
north-carolina-tar-heels,oklahoma-state-cowboys,5,6
north-carolina-tar-heels,ole-miss-rebels,0,58
north-carolina-tar-heels,oregon-ducks,0,56
