TeamA,TeamB,A>B,B>A
arizona-state-sun-devils,michigan-state-spartans,6,55
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,nebraska-cornhuskers,0,60
arizona-state-sun-devils,north-carolina-tar-heels,27,5
arizona-state-sun-devils,north-dakota-state-bison,26,17
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,22,22
arizona-state-sun-devils,ole-miss-rebels,7,54
arizona-state-sun-devils,san-diego-state-aztecs,11,44
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,tcu-horned-frogs,19,34
arizona-state-sun-devils,tennessee-volunteers,0,61
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-longhorns,21,27
arizona-state-sun-devils,toledo-rockets,28,0
arizona-state-sun-devils,ucla-bruins,28,5
arizona-state-sun-devils,utah-utes,0,60
arizona-state-sun-devils,virginia-tech-hokies,25,6
arizona-state-sun-devils,wake-forest-demon-deacons,28,0
arizona-state-sun-devils,washington-huskies,0,61
arizona-state-sun-devils,west-virginia-mountaineers,25,6
arizona-state-sun-devils,western-michigan-broncos,27,2
arizona-state-sun-devils,wisconsin-badgers,0,61
arkansas-razorbacks,auburn-tigers,44,3
arkansas-razorbacks,baylor-bears,2,59
arkansas-razorbacks,boise-state-broncos,35,22
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,colorado-buffaloes,42,5
arkansas-razorbacks,florida-gators,35,20
arkansas-razorbacks,florida-state-seminoles,3,58
arkansas-razorbacks,georgia-bulldogs,36,16
arkansas-razorbacks,houston-cougars,0,61
arkansas-razorbacks,iowa-hawkeyes,44,4
arkansas-razorbacks,louisville-cardinals,0,61
arkansas-razorbacks,lsu-tigers,44,2
arkansas-razorbacks,maryland-terrapins,44,0
arkansas-razorbacks,memphis-tigers,43,1
arkansas-razorbacks,miami-fl-hurricanes,3,58
arkansas-razorbacks,michigan-state-spartans,9,52
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,nebraska-cornhuskers,3,58
arkansas-razorbacks,north-carolina-tar-heels,43,3
arkansas-razorbacks,north-dakota-state-bison,38,9
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,39,16
arkansas-razorbacks,ole-miss-rebels,4,54
arkansas-razorbacks,san-diego-state-aztecs,26,34
arkansas-razorbacks,stanford-cardinal,0,61
arkansas-razorbacks,tcu-horned-frogs,32,24
arkansas-razorbacks,tennessee-volunteers,1,60
arkansas-razorbacks,texas-am-aggies,0,61
arkansas-razorbacks,texas-longhorns,30,26
arkansas-razorbacks,toledo-rockets,44,0
arkansas-razorbacks,ucla-bruins,44,1
arkansas-razorbacks,utah-utes,9,52
arkansas-razorbacks,virginia-tech-hokies,42,6
arkansas-razorbacks,wake-forest-demon-deacons,44,1
arkansas-razorbacks,washington-huskies,0,61
arkansas-razorbacks,west-virginia-mountaineers,40,10
arkansas-razorbacks,western-michigan-broncos,44,1
arkansas-razorbacks,wisconsin-badgers,0,61
auburn-tigers,baylor-bears,0,61
auburn-tigers,boise-state-broncos,4,37
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,5,9
auburn-tigers,florida-gators,2,42
auburn-tigers,florida-state-seminoles,0,61
auburn-tigers,georgia-bulldogs,3,34
auburn-tigers,houston-cougars,0,61
auburn-tigers,iowa-hawkeyes,6,7
auburn-tigers,louisville-cardinals,0,61
auburn-tigers,lsu-tigers,6,5
auburn-tigers,maryland-terrapins,6,1
auburn-tigers,memphis-tigers,6,2
auburn-tigers,miami-fl-hurricanes,1,60
auburn-tigers,michigan-state-spartans,0,61
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,nebraska-cornhuskers,0,60
auburn-tigers,north-carolina-tar-heels,6,5
auburn-tigers,north-dakota-state-bison,5,18
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,3,25
auburn-tigers,ole-miss-rebels,1,58
auburn-tigers,san-diego-state-aztecs,2,50
auburn-tigers,stanford-cardinal,0,61
auburn-tigers,tcu-horned-frogs,4,42
auburn-tigers,tennessee-volunteers,0,61
auburn-tigers,texas-am-aggies,0,61
auburn-tigers,texas-longhorns,4,34
auburn-tigers,toledo-rockets,6,1
auburn-tigers,ucla-bruins,6,6
auburn-tigers,utah-utes,2,58
auburn-tigers,virginia-tech-hokies,5,10
auburn-tigers,wake-forest-demon-deacons,6,3
auburn-tigers,washington-huskies,0,61
auburn-tigers,west-virginia-mountaineers,5,10
auburn-tigers,western-michigan-broncos,6,5
auburn-tigers,wisconsin-badgers,0,61
baylor-bears,boise-state-broncos,59,2
baylor-bears,clemson-tigers,0,61
baylor-bears,colorado-buffaloes,61,0
baylor-bears,florida-gators,61,0
baylor-bears,florida-state-seminoles,18,43
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,0,61
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,louisville-cardinals,0,61
baylor-bears,lsu-tigers,61,0
baylor-bears,maryland-terrapins,61,0
baylor-bears,memphis-tigers,61,0
baylor-bears,miami-fl-hurricanes,35,26
baylor-bears,michigan-state-spartans,51,10
baylor-bears,michigan-wolverines,0,61
baylor-bears,nebraska-cornhuskers,47,14
baylor-bears,north-carolina-tar-heels,60,1
baylor-bears,north-dakota-state-bison,61,0
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,57,4
baylor-bears,ole-miss-rebels,44,17
baylor-bears,san-diego-state-aztecs,54,7
baylor-bears,stanford-cardinal,0,61
baylor-bears,tcu-horned-frogs,58,3
baylor-bears,tennessee-volunteers,6,55
baylor-bears,texas-am-aggies,5,56
baylor-bears,texas-longhorns,59,2
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,60,1
baylor-bears,utah-utes,52,9
baylor-bears,virginia-tech-hokies,61,0
baylor-bears,wake-forest-demon-deacons,61,0
baylor-bears,washington-huskies,4,57
baylor-bears,west-virginia-mountaineers,61,0
baylor-bears,western-michigan-broncos,61,0
baylor-bears,wisconsin-badgers,2,59
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,35,4
boise-state-broncos,florida-gators,24,33
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,29,24
boise-state-broncos,houston-cougars,0,61
boise-state-broncos,iowa-hawkeyes,35,5
boise-state-broncos,louisville-cardinals,0,61
boise-state-broncos,lsu-tigers,36,6
boise-state-broncos,maryland-terrapins,37,1
boise-state-broncos,memphis-tigers,36,1
boise-state-broncos,miami-fl-hurricanes,2,59
boise-state-broncos,michigan-state-spartans,10,51
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,nebraska-cornhuskers,3,57
boise-state-broncos,north-carolina-tar-heels,35,4
boise-state-broncos,north-dakota-state-bison,36,13
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,28,20
boise-state-broncos,ole-miss-rebels,8,52
boise-state-broncos,san-diego-state-aztecs,13,42
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,19,35
boise-state-broncos,tennessee-volunteers,0,61
boise-state-broncos,texas-am-aggies,0,61
boise-state-broncos,texas-longhorns,23,31
boise-state-broncos,toledo-rockets,37,0
boise-state-broncos,ucla-bruins,36,5
boise-state-broncos,utah-utes,6,54
boise-state-broncos,virginia-tech-hokies,35,5
boise-state-broncos,wake-forest-demon-deacons,37,1
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,west-virginia-mountaineers,35,6
boise-state-broncos,western-michigan-broncos,36,3
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,34,27
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,louisville-cardinals,6,55
clemson-tigers,lsu-tigers,61,0
clemson-tigers,maryland-terrapins,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,24,37
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,north-dakota-state-bison,61,0
clemson-tigers,ohio-state-buckeyes,4,57
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,stanford-cardinal,52,9
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,55,6
clemson-tigers,texas-longhorns,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucla-bruins,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,wake-forest-demon-deacons,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,55,6
colorado-buffaloes,florida-gators,6,41
colorado-buffaloes,florida-state-seminoles,0,61
colorado-buffaloes,georgia-bulldogs,8,32
colorado-buffaloes,houston-cougars,0,61
colorado-buffaloes,iowa-hawkeyes,9,7
colorado-buffaloes,louisville-cardinals,0,61
colorado-buffaloes,lsu-tigers,9,7
colorado-buffaloes,maryland-terrapins,9,1
colorado-buffaloes,memphis-tigers,8,2
colorado-buffaloes,miami-fl-hurricanes,0,61
colorado-buffaloes,michigan-state-spartans,3,58
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,nebraska-cornhuskers,0,60
colorado-buffaloes,north-carolina-tar-heels,9,5
colorado-buffaloes,north-dakota-state-bison,9,20
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,7,26
colorado-buffaloes,ole-miss-rebels,1,57
colorado-buffaloes,san-diego-state-aztecs,1,51
colorado-buffaloes,stanford-cardinal,0,61
colorado-buffaloes,tcu-horned-frogs,4,40
colorado-buffaloes,tennessee-volunteers,0,61
colorado-buffaloes,texas-am-aggies,0,61
colorado-buffaloes,texas-longhorns,7,33
colorado-buffaloes,toledo-rockets,9,1
colorado-buffaloes,ucla-bruins,8,6
colorado-buffaloes,utah-utes,1,59
colorado-buffaloes,virginia-tech-hokies,9,7
colorado-buffaloes,wake-forest-demon-deacons,9,3
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,west-virginia-mountaineers,8,10
colorado-buffaloes,western-michigan-broncos,9,4
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,2,59
florida-gators,georgia-bulldogs,30,23
florida-gators,houston-cougars,0,61
florida-gators,iowa-hawkeyes,39,6
florida-gators,louisville-cardinals,0,61
florida-gators,lsu-tigers,43,3
florida-gators,maryland-terrapins,43,0
florida-gators,memphis-tigers,43,0
florida-gators,miami-fl-hurricanes,2,59
florida-gators,michigan-state-spartans,6,55
florida-gators,michigan-wolverines,0,61
florida-gators,nebraska-cornhuskers,2,59
florida-gators,north-carolina-tar-heels,42,3
florida-gators,north-dakota-state-bison,37,12
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,33,17
florida-gators,ole-miss-rebels,6,54
florida-gators,san-diego-state-aztecs,20,39
florida-gators,stanford-cardinal,0,61
florida-gators,tcu-horned-frogs,25,30
florida-gators,tennessee-volunteers,0,61
florida-gators,texas-am-aggies,0,61
florida-gators,texas-longhorns,24,31
florida-gators,toledo-rockets,43,0
florida-gators,ucla-bruins,41,3
florida-gators,utah-utes,8,53
florida-gators,virginia-tech-hokies,41,6
florida-gators,wake-forest-demon-deacons,43,2
florida-gators,washington-huskies,0,61
florida-gators,west-virginia-mountaineers,38,10
florida-gators,western-michigan-broncos,43,4
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-bulldogs,61,0
florida-state-seminoles,houston-cougars,0,61
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,louisville-cardinals,0,61
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,maryland-terrapins,61,0
florida-state-seminoles,memphis-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,44,17
florida-state-seminoles,michigan-state-spartans,55,6
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,nebraska-cornhuskers,46,15
florida-state-seminoles,north-carolina-tar-heels,61,0
florida-state-seminoles,north-dakota-state-bison,60,1
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,61,0
florida-state-seminoles,ole-miss-rebels,59,2
florida-state-seminoles,san-diego-state-aztecs,58,3
florida-state-seminoles,stanford-cardinal,0,61
florida-state-seminoles,tcu-horned-frogs,58,3
florida-state-seminoles,tennessee-volunteers,17,44
florida-state-seminoles,texas-am-aggies,7,54
florida-state-seminoles,texas-longhorns,60,1
florida-state-seminoles,toledo-rockets,61,0
florida-state-seminoles,ucla-bruins,61,0
florida-state-seminoles,utah-utes,53,8
florida-state-seminoles,virginia-tech-hokies,61,0
florida-state-seminoles,wake-forest-demon-deacons,61,0
florida-state-seminoles,washington-huskies,4,57
florida-state-seminoles,west-virginia-mountaineers,61,0
florida-state-seminoles,western-michigan-broncos,61,0
florida-state-seminoles,wisconsin-badgers,3,58
georgia-bulldogs,houston-cougars,0,61
georgia-bulldogs,iowa-hawkeyes,34,3
georgia-bulldogs,louisville-cardinals,0,61
georgia-bulldogs,lsu-tigers,32,3
georgia-bulldogs,maryland-terrapins,34,1
georgia-bulldogs,memphis-tigers,34,2
georgia-bulldogs,miami-fl-hurricanes,1,60
georgia-bulldogs,michigan-state-spartans,1,60
georgia-bulldogs,michigan-wolverines,0,61
georgia-bulldogs,nebraska-cornhuskers,2,59
georgia-bulldogs,north-carolina-tar-heels,33,3
georgia-bulldogs,north-dakota-state-bison,32,9
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,28,18
georgia-bulldogs,ole-miss-rebels,1,58
georgia-bulldogs,san-diego-state-aztecs,18,38
georgia-bulldogs,stanford-cardinal,0,61
georgia-bulldogs,tcu-horned-frogs,19,32
georgia-bulldogs,tennessee-volunteers,0,61
georgia-bulldogs,texas-am-aggies,0,61
georgia-bulldogs,texas-longhorns,21,28
georgia-bulldogs,toledo-rockets,34,1
georgia-bulldogs,ucla-bruins,34,4
georgia-bulldogs,utah-utes,5,56
georgia-bulldogs,virginia-tech-hokies,33,10
georgia-bulldogs,wake-forest-demon-deacons,34,3
georgia-bulldogs,washington-huskies,0,61
georgia-bulldogs,west-virginia-mountaineers,31,9
georgia-bulldogs,western-michigan-broncos,33,4
georgia-bulldogs,wisconsin-badgers,0,61
houston-cougars,iowa-hawkeyes,61,0
houston-cougars,louisville-cardinals,3,58
houston-cougars,lsu-tigers,61,0
houston-cougars,maryland-terrapins,61,0
houston-cougars,memphis-tigers,61,0
houston-cougars,miami-fl-hurricanes,61,0
houston-cougars,michigan-state-spartans,61,0
houston-cougars,michigan-wolverines,20,41
houston-cougars,nebraska-cornhuskers,61,0
houston-cougars,north-carolina-tar-heels,61,0
houston-cougars,north-dakota-state-bison,61,0
houston-cougars,ohio-state-buckeyes,1,60
houston-cougars,oklahoma-sooners,61,0
houston-cougars,ole-miss-rebels,61,0
houston-cougars,san-diego-state-aztecs,61,0
houston-cougars,stanford-cardinal,44,17
houston-cougars,tcu-horned-frogs,61,0
houston-cougars,tennessee-volunteers,59,2
houston-cougars,texas-am-aggies,57,4
houston-cougars,texas-longhorns,61,0
houston-cougars,toledo-rockets,61,0
houston-cougars,ucla-bruins,61,0
houston-cougars,utah-utes,61,0
houston-cougars,virginia-tech-hokies,61,0
houston-cougars,wake-forest-demon-deacons,61,0
houston-cougars,washington-huskies,60,1
houston-cougars,west-virginia-mountaineers,61,0
houston-cougars,western-michigan-broncos,61,0
houston-cougars,wisconsin-badgers,53,8
iowa-hawkeyes,louisville-cardinals,0,61
iowa-hawkeyes,lsu-tigers,7,6
iowa-hawkeyes,maryland-terrapins,7,1
iowa-hawkeyes,memphis-tigers,7,2
iowa-hawkeyes,miami-fl-hurricanes,0,61
iowa-hawkeyes,michigan-state-spartans,0,61
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,nebraska-cornhuskers,1,60
iowa-hawkeyes,north-carolina-tar-heels,7,5
iowa-hawkeyes,north-dakota-state-bison,5,19
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,6,24
iowa-hawkeyes,ole-miss-rebels,1,57
iowa-hawkeyes,san-diego-state-aztecs,4,49
iowa-hawkeyes,stanford-cardinal,0,61
iowa-hawkeyes,tcu-horned-frogs,2,40
iowa-hawkeyes,tennessee-volunteers,0,61
iowa-hawkeyes,texas-am-aggies,0,61
iowa-hawkeyes,texas-longhorns,3,33
iowa-hawkeyes,toledo-rockets,7,1
iowa-hawkeyes,ucla-bruins,7,5
iowa-hawkeyes,utah-utes,1,59
iowa-hawkeyes,virginia-tech-hokies,7,10
iowa-hawkeyes,wake-forest-demon-deacons,7,3
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,west-virginia-mountaineers,7,11
iowa-hawkeyes,western-michigan-broncos,7,5
iowa-hawkeyes,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,61,0
louisville-cardinals,maryland-terrapins,61,0
louisville-cardinals,memphis-tigers,61,0
louisville-cardinals,miami-fl-hurricanes,61,0
louisville-cardinals,michigan-state-spartans,61,0
louisville-cardinals,michigan-wolverines,50,11
louisville-cardinals,nebraska-cornhuskers,61,0
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,north-dakota-state-bison,61,0
louisville-cardinals,ohio-state-buckeyes,18,43
louisville-cardinals,oklahoma-sooners,61,0
louisville-cardinals,ole-miss-rebels,61,0
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,stanford-cardinal,60,1
louisville-cardinals,tcu-horned-frogs,61,0
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-am-aggies,61,0
louisville-cardinals,texas-longhorns,61,0
louisville-cardinals,toledo-rockets,61,0
louisville-cardinals,ucla-bruins,61,0
louisville-cardinals,utah-utes,61,0
louisville-cardinals,virginia-tech-hokies,61,0
louisville-cardinals,wake-forest-demon-deacons,61,0
louisville-cardinals,washington-huskies,61,0
louisville-cardinals,west-virginia-mountaineers,61,0
louisville-cardinals,western-michigan-broncos,61,0
louisville-cardinals,wisconsin-badgers,61,0
lsu-tigers,maryland-terrapins,7,1
lsu-tigers,memphis-tigers,7,2
lsu-tigers,miami-fl-hurricanes,0,61
lsu-tigers,michigan-state-spartans,0,61
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,nebraska-cornhuskers,0,60
lsu-tigers,north-carolina-tar-heels,6,5
lsu-tigers,north-dakota-state-bison,7,18
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,5,25
lsu-tigers,ole-miss-rebels,1,58
lsu-tigers,san-diego-state-aztecs,3,49
lsu-tigers,stanford-cardinal,0,61
lsu-tigers,tcu-horned-frogs,5,41
lsu-tigers,tennessee-volunteers,0,61
lsu-tigers,texas-am-aggies,0,61
lsu-tigers,texas-longhorns,2,33
lsu-tigers,toledo-rockets,7,1
lsu-tigers,ucla-bruins,6,6
lsu-tigers,utah-utes,1,60
lsu-tigers,virginia-tech-hokies,7,10
lsu-tigers,wake-forest-demon-deacons,7,3
lsu-tigers,washington-huskies,0,61
lsu-tigers,west-virginia-mountaineers,6,11
lsu-tigers,western-michigan-broncos,7,5
lsu-tigers,wisconsin-badgers,0,61
maryland-terrapins,memphis-tigers,1,2
maryland-terrapins,miami-fl-hurricanes,0,61
maryland-terrapins,michigan-state-spartans,0,61
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,nebraska-cornhuskers,0,60
maryland-terrapins,north-carolina-tar-heels,1,5
maryland-terrapins,north-dakota-state-bison,1,19
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,1,26
maryland-terrapins,ole-miss-rebels,0,58
maryland-terrapins,san-diego-state-aztecs,1,51
maryland-terrapins,stanford-cardinal,0,61
maryland-terrapins,tcu-horned-frogs,0,42
maryland-terrapins,tennessee-volunteers,0,61
maryland-terrapins,texas-am-aggies,0,61
maryland-terrapins,texas-longhorns,0,34
maryland-terrapins,toledo-rockets,1,1
maryland-terrapins,ucla-bruins,0,6
maryland-terrapins,utah-utes,0,60
maryland-terrapins,virginia-tech-hokies,1,10
maryland-terrapins,wake-forest-demon-deacons,1,3
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,west-virginia-mountaineers,1,11
maryland-terrapins,western-michigan-broncos,1,5
maryland-terrapins,wisconsin-badgers,0,61
memphis-tigers,miami-fl-hurricanes,0,61
memphis-tigers,michigan-state-spartans,0,61
memphis-tigers,michigan-wolverines,0,61
memphis-tigers,nebraska-cornhuskers,0,60
memphis-tigers,north-carolina-tar-heels,2,5
memphis-tigers,north-dakota-state-bison,2,20
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,2,26
memphis-tigers,ole-miss-rebels,0,58
memphis-tigers,san-diego-state-aztecs,1,51
memphis-tigers,stanford-cardinal,0,61
memphis-tigers,tcu-horned-frogs,1,42
memphis-tigers,tennessee-volunteers,0,61
memphis-tigers,texas-am-aggies,0,61
memphis-tigers,texas-longhorns,1,34
memphis-tigers,toledo-rockets,2,0
memphis-tigers,ucla-bruins,2,6
memphis-tigers,utah-utes,0,60
memphis-tigers,virginia-tech-hokies,2,10
memphis-tigers,wake-forest-demon-deacons,2,3
memphis-tigers,washington-huskies,0,61
memphis-tigers,west-virginia-mountaineers,2,11
memphis-tigers,western-michigan-broncos,2,5
memphis-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,45,16
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,nebraska-cornhuskers,42,19
miami-fl-hurricanes,north-carolina-tar-heels,61,0
miami-fl-hurricanes,north-dakota-state-bison,61,0
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,60,1
miami-fl-hurricanes,ole-miss-rebels,47,14
miami-fl-hurricanes,san-diego-state-aztecs,56,5
miami-fl-hurricanes,stanford-cardinal,0,61
miami-fl-hurricanes,tcu-horned-frogs,54,7
miami-fl-hurricanes,tennessee-volunteers,9,52
miami-fl-hurricanes,texas-am-aggies,2,59
miami-fl-hurricanes,texas-longhorns,55,6
miami-fl-hurricanes,toledo-rockets,61,0
miami-fl-hurricanes,ucla-bruins,60,1
miami-fl-hurricanes,utah-utes,52,9
miami-fl-hurricanes,virginia-tech-hokies,60,1
miami-fl-hurricanes,wake-forest-demon-deacons,60,1
miami-fl-hurricanes,washington-huskies,2,59
miami-fl-hurricanes,west-virginia-mountaineers,60,1
miami-fl-hurricanes,western-michigan-broncos,61,0
miami-fl-hurricanes,wisconsin-badgers,1,60
michigan-state-spartans,michigan-wolverines,0,61
michigan-state-spartans,nebraska-cornhuskers,18,43
michigan-state-spartans,north-carolina-tar-heels,60,1
michigan-state-spartans,north-dakota-state-bison,60,1
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,58,3
michigan-state-spartans,ole-miss-rebels,29,32
michigan-state-spartans,san-diego-state-aztecs,48,13
michigan-state-spartans,stanford-cardinal,0,61
michigan-state-spartans,tcu-horned-frogs,51,10
michigan-state-spartans,tennessee-volunteers,1,60
michigan-state-spartans,texas-am-aggies,0,61
michigan-state-spartans,texas-longhorns,56,5
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,utah-utes,32,29
michigan-state-spartans,virginia-tech-hokies,57,4
michigan-state-spartans,wake-forest-demon-deacons,61,0
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,west-virginia-mountaineers,60,1
michigan-state-spartans,western-michigan-broncos,61,0
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,north-dakota-state-bison,61,0
michigan-wolverines,ohio-state-buckeyes,5,56
michigan-wolverines,oklahoma-sooners,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,stanford-cardinal,50,11
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,tennessee-volunteers,59,2
michigan-wolverines,texas-am-aggies,56,5
michigan-wolverines,texas-longhorns,61,0
michigan-wolverines,toledo-rockets,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
