TeamA,TeamB,A>B,B>A
arkansas-razorbacks,wisconsin-badgers,0,61
auburn-tigers,boise-state-broncos,50,11
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,10,51
auburn-tigers,florida-gators,40,21
auburn-tigers,florida-state-seminoles,27,34
auburn-tigers,houston-cougars,60,1
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,louisville-cardinals,0,61
auburn-tigers,lsu-tigers,33,28
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,minnesota-golden-gophers,61,0
auburn-tigers,navy-midshipmen,61,0
auburn-tigers,nebraska-cornhuskers,35,26
auburn-tigers,north-carolina-tar-heels,59,2
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,22,39
auburn-tigers,ole-miss-rebels,61,0
auburn-tigers,penn-state-nittany-lions,6,55
auburn-tigers,pittsburgh-panthers,61,0
auburn-tigers,san-diego-state-aztecs,60,1
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tennessee-volunteers,61,0
auburn-tigers,texas-am-aggies,50,11
auburn-tigers,troy-trojans,60,1
auburn-tigers,usc-trojans,25,36
auburn-tigers,utah-utes,9,52
auburn-tigers,virginia-tech-hokies,60,1
auburn-tigers,washington-huskies,1,60
auburn-tigers,washington-state-cougars,31,30
auburn-tigers,west-virginia-mountaineers,6,55
auburn-tigers,western-kentucky-hilltoppers,60,1
auburn-tigers,western-michigan-broncos,22,39
auburn-tigers,wisconsin-badgers,0,61
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,5,56
boise-state-broncos,florida-gators,20,41
boise-state-broncos,florida-state-seminoles,11,50
boise-state-broncos,houston-cougars,55,4
boise-state-broncos,iowa-hawkeyes,57,1
boise-state-broncos,louisville-cardinals,0,61
boise-state-broncos,lsu-tigers,13,48
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,minnesota-golden-gophers,57,0
boise-state-broncos,navy-midshipmen,56,2
boise-state-broncos,nebraska-cornhuskers,14,47
boise-state-broncos,north-carolina-tar-heels,54,4
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,10,51
boise-state-broncos,ole-miss-rebels,57,1
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,pittsburgh-panthers,57,0
boise-state-broncos,san-diego-state-aztecs,51,8
boise-state-broncos,south-florida-bulls,57,0
boise-state-broncos,stanford-cardinal,57,2
boise-state-broncos,tennessee-volunteers,55,3
boise-state-broncos,texas-am-aggies,36,24
boise-state-broncos,troy-trojans,54,4
boise-state-broncos,usc-trojans,13,48
boise-state-broncos,utah-utes,4,57
boise-state-broncos,virginia-tech-hokies,56,2
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,19,42
boise-state-broncos,west-virginia-mountaineers,1,60
boise-state-broncos,western-kentucky-hilltoppers,56,1
boise-state-broncos,western-michigan-broncos,6,54
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,60,1
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,louisville-cardinals,27,34
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,25,36
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,ohio-state-buckeyes,1,60
clemson-tigers,oklahoma-sooners,56,5
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,penn-state-nittany-lions,58,3
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,usc-trojans,59,2
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,56,5
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,47,14
colorado-buffaloes,florida-gators,52,9
colorado-buffaloes,florida-state-seminoles,48,13
colorado-buffaloes,houston-cougars,60,1
colorado-buffaloes,iowa-hawkeyes,61,0
colorado-buffaloes,louisville-cardinals,0,61
colorado-buffaloes,lsu-tigers,47,14
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,minnesota-golden-gophers,61,0
colorado-buffaloes,navy-midshipmen,61,0
colorado-buffaloes,nebraska-cornhuskers,50,11
colorado-buffaloes,north-carolina-tar-heels,61,0
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,3,58
colorado-buffaloes,oklahoma-state-cowboys,43,18
colorado-buffaloes,ole-miss-rebels,61,0
colorado-buffaloes,penn-state-nittany-lions,11,50
colorado-buffaloes,pittsburgh-panthers,61,0
colorado-buffaloes,san-diego-state-aztecs,61,0
colorado-buffaloes,south-florida-bulls,61,0
colorado-buffaloes,stanford-cardinal,61,0
colorado-buffaloes,tennessee-volunteers,61,0
colorado-buffaloes,texas-am-aggies,61,0
colorado-buffaloes,troy-trojans,61,0
colorado-buffaloes,usc-trojans,51,10
colorado-buffaloes,utah-utes,31,30
colorado-buffaloes,virginia-tech-hokies,61,0
colorado-buffaloes,washington-huskies,1,60
colorado-buffaloes,washington-state-cougars,53,8
colorado-buffaloes,west-virginia-mountaineers,18,43
colorado-buffaloes,western-kentucky-hilltoppers,61,0
colorado-buffaloes,western-michigan-broncos,39,22
colorado-buffaloes,wisconsin-badgers,0,61
florida-gators,florida-state-seminoles,21,40
florida-gators,houston-cougars,54,3
florida-gators,iowa-hawkeyes,57,0
florida-gators,louisville-cardinals,0,61
florida-gators,lsu-tigers,20,41
florida-gators,michigan-wolverines,0,61
florida-gators,minnesota-golden-gophers,57,0
florida-gators,navy-midshipmen,57,1
florida-gators,nebraska-cornhuskers,24,37
florida-gators,north-carolina-tar-heels,57,2
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,16,45
florida-gators,ole-miss-rebels,57,0
florida-gators,penn-state-nittany-lions,4,57
florida-gators,pittsburgh-panthers,56,2
florida-gators,san-diego-state-aztecs,56,4
florida-gators,south-florida-bulls,57,1
florida-gators,stanford-cardinal,56,2
florida-gators,tennessee-volunteers,55,3
florida-gators,texas-am-aggies,43,17
florida-gators,troy-trojans,55,4
florida-gators,usc-trojans,24,37
florida-gators,utah-utes,6,55
florida-gators,virginia-tech-hokies,57,1
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,27,34
florida-gators,west-virginia-mountaineers,4,57
florida-gators,western-kentucky-hilltoppers,56,1
florida-gators,western-michigan-broncos,16,45
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,houston-cougars,60,0
florida-state-seminoles,iowa-hawkeyes,60,0
florida-state-seminoles,louisville-cardinals,0,61
florida-state-seminoles,lsu-tigers,27,34
florida-state-seminoles,michigan-wolverines,1,60
florida-state-seminoles,minnesota-golden-gophers,60,0
florida-state-seminoles,navy-midshipmen,60,0
florida-state-seminoles,nebraska-cornhuskers,34,27
florida-state-seminoles,north-carolina-tar-heels,58,3
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,2,59
florida-state-seminoles,oklahoma-state-cowboys,25,36
florida-state-seminoles,ole-miss-rebels,60,0
florida-state-seminoles,penn-state-nittany-lions,7,54
florida-state-seminoles,pittsburgh-panthers,60,0
florida-state-seminoles,san-diego-state-aztecs,59,1
florida-state-seminoles,south-florida-bulls,60,0
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tennessee-volunteers,60,1
florida-state-seminoles,texas-am-aggies,52,9
florida-state-seminoles,troy-trojans,59,1
florida-state-seminoles,usc-trojans,25,36
florida-state-seminoles,utah-utes,14,47
florida-state-seminoles,virginia-tech-hokies,59,2
florida-state-seminoles,washington-huskies,1,60
florida-state-seminoles,washington-state-cougars,33,28
florida-state-seminoles,west-virginia-mountaineers,9,52
florida-state-seminoles,western-kentucky-hilltoppers,59,1
florida-state-seminoles,western-michigan-broncos,27,34
florida-state-seminoles,wisconsin-badgers,0,61
houston-cougars,iowa-hawkeyes,12,3
houston-cougars,louisville-cardinals,0,61
houston-cougars,lsu-tigers,3,58
houston-cougars,michigan-wolverines,0,61
houston-cougars,minnesota-golden-gophers,12,1
houston-cougars,navy-midshipmen,12,9
houston-cougars,nebraska-cornhuskers,3,58
houston-cougars,north-carolina-tar-heels,11,15
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,1,60
houston-cougars,ole-miss-rebels,12,1
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,pittsburgh-panthers,12,2
houston-cougars,san-diego-state-aztecs,10,33
houston-cougars,south-florida-bulls,12,3
houston-cougars,stanford-cardinal,12,4
houston-cougars,tennessee-volunteers,11,5
houston-cougars,texas-am-aggies,7,45
houston-cougars,troy-trojans,12,29
houston-cougars,usc-trojans,1,59
houston-cougars,utah-utes,1,60
houston-cougars,virginia-tech-hokies,12,14
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,3,58
houston-cougars,west-virginia-mountaineers,1,60
houston-cougars,western-kentucky-hilltoppers,12,1
houston-cougars,western-michigan-broncos,0,59
houston-cougars,wisconsin-badgers,0,61
iowa-hawkeyes,louisville-cardinals,0,61
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,minnesota-golden-gophers,3,0
iowa-hawkeyes,navy-midshipmen,3,11
iowa-hawkeyes,nebraska-cornhuskers,0,60
iowa-hawkeyes,north-carolina-tar-heels,2,15
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,ole-miss-rebels,2,1
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,2,2
iowa-hawkeyes,san-diego-state-aztecs,2,36
iowa-hawkeyes,south-florida-bulls,3,4
iowa-hawkeyes,stanford-cardinal,2,7
iowa-hawkeyes,tennessee-volunteers,3,7
iowa-hawkeyes,texas-am-aggies,2,49
iowa-hawkeyes,troy-trojans,2,31
iowa-hawkeyes,usc-trojans,0,59
iowa-hawkeyes,utah-utes,0,61
iowa-hawkeyes,virginia-tech-hokies,3,16
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,0,61
iowa-hawkeyes,west-virginia-mountaineers,0,61
iowa-hawkeyes,western-kentucky-hilltoppers,3,1
iowa-hawkeyes,western-michigan-broncos,1,59
iowa-hawkeyes,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,61,0
louisville-cardinals,michigan-wolverines,40,21
louisville-cardinals,minnesota-golden-gophers,61,0
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,nebraska-cornhuskers,61,0
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,ohio-state-buckeyes,5,56
louisville-cardinals,oklahoma-sooners,61,0
louisville-cardinals,oklahoma-state-cowboys,61,0
louisville-cardinals,ole-miss-rebels,61,0
louisville-cardinals,penn-state-nittany-lions,61,0
louisville-cardinals,pittsburgh-panthers,61,0
louisville-cardinals,san-diego-state-aztecs,61,0
louisville-cardinals,south-florida-bulls,61,0
louisville-cardinals,stanford-cardinal,61,0
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-am-aggies,61,0
louisville-cardinals,troy-trojans,61,0
louisville-cardinals,usc-trojans,61,0
louisville-cardinals,utah-utes,61,0
louisville-cardinals,virginia-tech-hokies,61,0
louisville-cardinals,washington-huskies,59,2
louisville-cardinals,washington-state-cougars,61,0
louisville-cardinals,west-virginia-mountaineers,61,0
louisville-cardinals,western-kentucky-hilltoppers,61,0
louisville-cardinals,western-michigan-broncos,61,0
louisville-cardinals,wisconsin-badgers,60,1
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,minnesota-golden-gophers,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,nebraska-cornhuskers,36,25
lsu-tigers,north-carolina-tar-heels,61,0
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,4,57
lsu-tigers,oklahoma-state-cowboys,27,34
lsu-tigers,ole-miss-rebels,61,0
lsu-tigers,penn-state-nittany-lions,7,54
lsu-tigers,pittsburgh-panthers,61,0
lsu-tigers,san-diego-state-aztecs,58,3
lsu-tigers,south-florida-bulls,61,0
lsu-tigers,stanford-cardinal,61,0
lsu-tigers,tennessee-volunteers,60,1
lsu-tigers,texas-am-aggies,52,9
lsu-tigers,troy-trojans,60,1
lsu-tigers,usc-trojans,28,33
lsu-tigers,utah-utes,13,48
lsu-tigers,virginia-tech-hokies,60,1
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,39,22
lsu-tigers,west-virginia-mountaineers,11,50
lsu-tigers,western-kentucky-hilltoppers,60,1
lsu-tigers,western-michigan-broncos,27,34
lsu-tigers,wisconsin-badgers,0,61
michigan-wolverines,minnesota-golden-gophers,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,ohio-state-buckeyes,1,60
michigan-wolverines,oklahoma-sooners,58,3
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,penn-state-nittany-lions,59,2
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,usc-trojans,60,1
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,58,3
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,60,1
michigan-wolverines,western-kentucky-hilltoppers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,56,5
minnesota-golden-gophers,navy-midshipmen,1,11
minnesota-golden-gophers,nebraska-cornhuskers,0,60
minnesota-golden-gophers,north-carolina-tar-heels,1,15
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,0,61
minnesota-golden-gophers,ole-miss-rebels,1,1
minnesota-golden-gophers,penn-state-nittany-lions,0,61
minnesota-golden-gophers,pittsburgh-panthers,1,2
minnesota-golden-gophers,san-diego-state-aztecs,1,36
minnesota-golden-gophers,south-florida-bulls,1,4
minnesota-golden-gophers,stanford-cardinal,1,7
minnesota-golden-gophers,tennessee-volunteers,1,7
minnesota-golden-gophers,texas-am-aggies,0,49
minnesota-golden-gophers,troy-trojans,1,31
minnesota-golden-gophers,usc-trojans,0,59
minnesota-golden-gophers,utah-utes,0,61
minnesota-golden-gophers,virginia-tech-hokies,1,16
minnesota-golden-gophers,washington-huskies,0,61
minnesota-golden-gophers,washington-state-cougars,0,61
minnesota-golden-gophers,west-virginia-mountaineers,0,61
minnesota-golden-gophers,western-kentucky-hilltoppers,1,1
minnesota-golden-gophers,western-michigan-broncos,0,59
minnesota-golden-gophers,wisconsin-badgers,0,61
navy-midshipmen,nebraska-cornhuskers,1,59
navy-midshipmen,north-carolina-tar-heels,11,15
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,ole-miss-rebels,11,1
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,pittsburgh-panthers,11,2
navy-midshipmen,san-diego-state-aztecs,7,33
navy-midshipmen,south-florida-bulls,10,4
navy-midshipmen,stanford-cardinal,10,7
navy-midshipmen,tennessee-volunteers,11,7
navy-midshipmen,texas-am-aggies,5,48
navy-midshipmen,troy-trojans,7,29
navy-midshipmen,usc-trojans,2,59
navy-midshipmen,utah-utes,0,61
navy-midshipmen,virginia-tech-hokies,11,15
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,0,61
navy-midshipmen,west-virginia-mountaineers,0,61
navy-midshipmen,western-kentucky-hilltoppers,11,1
navy-midshipmen,western-michigan-broncos,0,59
navy-midshipmen,wisconsin-badgers,0,61
nebraska-cornhuskers,north-carolina-tar-heels,58,2
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,0,61
nebraska-cornhuskers,oklahoma-state-cowboys,17,44
nebraska-cornhuskers,ole-miss-rebels,60,0
nebraska-cornhuskers,penn-state-nittany-lions,5,56
nebraska-cornhuskers,pittsburgh-panthers,59,1
nebraska-cornhuskers,san-diego-state-aztecs,56,4
nebraska-cornhuskers,south-florida-bulls,60,0
nebraska-cornhuskers,stanford-cardinal,60,0
nebraska-cornhuskers,tennessee-volunteers,60,0
nebraska-cornhuskers,texas-am-aggies,52,9
nebraska-cornhuskers,troy-trojans,60,1
nebraska-cornhuskers,usc-trojans,23,38
nebraska-cornhuskers,utah-utes,11,50
nebraska-cornhuskers,virginia-tech-hokies,59,2
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,31,30
nebraska-cornhuskers,west-virginia-mountaineers,5,56
nebraska-cornhuskers,western-kentucky-hilltoppers,59,1
nebraska-cornhuskers,western-michigan-broncos,19,42
nebraska-cornhuskers,wisconsin-badgers,0,61
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,1,60
north-carolina-tar-heels,ole-miss-rebels,15,1
north-carolina-tar-heels,penn-state-nittany-lions,0,61
north-carolina-tar-heels,pittsburgh-panthers,14,2
north-carolina-tar-heels,san-diego-state-aztecs,12,32
north-carolina-tar-heels,south-florida-bulls,15,4
north-carolina-tar-heels,stanford-cardinal,15,6
north-carolina-tar-heels,tennessee-volunteers,14,7
north-carolina-tar-heels,texas-am-aggies,5,48
north-carolina-tar-heels,troy-trojans,13,28
north-carolina-tar-heels,usc-trojans,0,59
north-carolina-tar-heels,utah-utes,0,61
north-carolina-tar-heels,virginia-tech-hokies,10,15
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,washington-state-cougars,1,60
north-carolina-tar-heels,west-virginia-mountaineers,0,61
north-carolina-tar-heels,western-kentucky-hilltoppers,15,1
north-carolina-tar-heels,western-michigan-broncos,2,57
north-carolina-tar-heels,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,penn-state-nittany-lions,60,1
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
oklahoma-sooners,oklahoma-state-cowboys,59,2
oklahoma-sooners,ole-miss-rebels,61,0
oklahoma-sooners,penn-state-nittany-lions,41,20
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,usc-trojans,56,5
oklahoma-sooners,utah-utes,59,2
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,14,47
oklahoma-sooners,washington-state-cougars,60,1
oklahoma-sooners,west-virginia-mountaineers,46,15
oklahoma-sooners,western-kentucky-hilltoppers,61,0
oklahoma-sooners,western-michigan-broncos,59,2
oklahoma-sooners,wisconsin-badgers,0,61
oklahoma-state-cowboys,ole-miss-rebels,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,10,51
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,san-diego-state-aztecs,59,2
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,60,1
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-am-aggies,56,5
oklahoma-state-cowboys,troy-trojans,59,2
oklahoma-state-cowboys,usc-trojans,39,22
oklahoma-state-cowboys,utah-utes,17,44
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,43,18
oklahoma-state-cowboys,west-virginia-mountaineers,15,46
oklahoma-state-cowboys,western-kentucky-hilltoppers,61,0
oklahoma-state-cowboys,western-michigan-broncos,34,27
oklahoma-state-cowboys,wisconsin-badgers,0,61
ole-miss-rebels,penn-state-nittany-lions,0,61
ole-miss-rebels,pittsburgh-panthers,1,2
ole-miss-rebels,san-diego-state-aztecs,0,36
ole-miss-rebels,south-florida-bulls,1,4
ole-miss-rebels,stanford-cardinal,0,7
ole-miss-rebels,tennessee-volunteers,1,7
ole-miss-rebels,texas-am-aggies,1,49
ole-miss-rebels,troy-trojans,0,31
ole-miss-rebels,usc-trojans,0,59
ole-miss-rebels,utah-utes,0,61
ole-miss-rebels,virginia-tech-hokies,1,16
ole-miss-rebels,washington-huskies,0,61
ole-miss-rebels,washington-state-cougars,0,61
ole-miss-rebels,west-virginia-mountaineers,0,61
ole-miss-rebels,western-kentucky-hilltoppers,1,1
ole-miss-rebels,western-michigan-broncos,1,59
ole-miss-rebels,wisconsin-badgers,0,61
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,usc-trojans,59,2
penn-state-nittany-lions,utah-utes,42,19
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,10,51
penn-state-nittany-lions,washington-state-cougars,59,2
penn-state-nittany-lions,west-virginia-mountaineers,29,32
penn-state-nittany-lions,western-kentucky-hilltoppers,61,0
penn-state-nittany-lions,western-michigan-broncos,50,11
penn-state-nittany-lions,wisconsin-badgers,4,57
pittsburgh-panthers,san-diego-state-aztecs,2,35
pittsburgh-panthers,south-florida-bulls,2,3
pittsburgh-panthers,stanford-cardinal,2,7
pittsburgh-panthers,tennessee-volunteers,2,6
pittsburgh-panthers,texas-am-aggies,2,49
pittsburgh-panthers,troy-trojans,2,31
