TeamA,TeamB,A>B,B>A
auburn-tigers,florida-gators,21,40
auburn-tigers,florida-state-seminoles,27,34
auburn-tigers,houston-cougars,39,22
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,louisville-cardinals,7,54
auburn-tigers,lsu-tigers,59,2
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,minnesota-golden-gophers,61,0
auburn-tigers,navy-midshipmen,60,1
auburn-tigers,nebraska-cornhuskers,34,27
auburn-tigers,north-carolina-tar-heels,60,1
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,10,51
auburn-tigers,penn-state-nittany-lions,2,59
auburn-tigers,pittsburgh-panthers,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,temple-owls,61,0
auburn-tigers,tennessee-volunteers,59,2
auburn-tigers,texas-am-aggies,57,4
auburn-tigers,troy-trojans,61,0
auburn-tigers,usc-trojans,14,47
auburn-tigers,utah-utes,52,9
auburn-tigers,virginia-tech-hokies,60,1
auburn-tigers,washington-huskies,1,60
auburn-tigers,washington-state-cougars,57,4
auburn-tigers,west-virginia-mountaineers,44,17
auburn-tigers,western-michigan-broncos,20,41
auburn-tigers,wisconsin-badgers,0,61
auburn-tigers,wyoming-cowboys,61,0
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,2,59
boise-state-broncos,florida-gators,8,53
boise-state-broncos,florida-state-seminoles,9,52
boise-state-broncos,houston-cougars,22,39
boise-state-broncos,iowa-hawkeyes,58,1
boise-state-broncos,louisville-cardinals,3,58
boise-state-broncos,lsu-tigers,51,9
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,minnesota-golden-gophers,58,0
boise-state-broncos,navy-midshipmen,55,4
boise-state-broncos,nebraska-cornhuskers,13,48
boise-state-broncos,north-carolina-tar-heels,54,4
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,5,56
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,pittsburgh-panthers,57,2
boise-state-broncos,south-florida-bulls,58,0
boise-state-broncos,stanford-cardinal,57,4
boise-state-broncos,temple-owls,58,1
boise-state-broncos,tennessee-volunteers,50,9
boise-state-broncos,texas-am-aggies,41,19
boise-state-broncos,troy-trojans,58,0
boise-state-broncos,usc-trojans,8,53
boise-state-broncos,utah-utes,38,22
boise-state-broncos,virginia-tech-hokies,55,5
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,50,10
boise-state-broncos,west-virginia-mountaineers,26,34
boise-state-broncos,western-michigan-broncos,5,56
boise-state-broncos,wisconsin-badgers,0,61
boise-state-broncos,wyoming-cowboys,58,0
clemson-tigers,colorado-buffaloes,60,1
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-wolverines,24,37
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,ohio-state-buckeyes,3,58
clemson-tigers,oklahoma-sooners,58,3
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,59,2
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,usc-trojans,59,2
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,56,5
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,52,9
clemson-tigers,wyoming-cowboys,61,0
colorado-buffaloes,florida-gators,57,4
colorado-buffaloes,florida-state-seminoles,56,5
colorado-buffaloes,houston-cougars,60,1
colorado-buffaloes,iowa-hawkeyes,61,0
colorado-buffaloes,louisville-cardinals,55,6
colorado-buffaloes,lsu-tigers,60,1
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,minnesota-golden-gophers,61,0
colorado-buffaloes,navy-midshipmen,61,0
colorado-buffaloes,nebraska-cornhuskers,57,4
colorado-buffaloes,north-carolina-tar-heels,61,0
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,6,55
colorado-buffaloes,oklahoma-state-cowboys,49,12
colorado-buffaloes,penn-state-nittany-lions,12,49
colorado-buffaloes,pittsburgh-panthers,61,0
colorado-buffaloes,south-florida-bulls,61,0
colorado-buffaloes,stanford-cardinal,61,0
colorado-buffaloes,temple-owls,61,0
colorado-buffaloes,tennessee-volunteers,61,0
colorado-buffaloes,texas-am-aggies,61,0
colorado-buffaloes,troy-trojans,61,0
colorado-buffaloes,usc-trojans,47,14
colorado-buffaloes,utah-utes,61,0
colorado-buffaloes,virginia-tech-hokies,61,0
colorado-buffaloes,washington-huskies,1,60
colorado-buffaloes,washington-state-cougars,61,0
colorado-buffaloes,west-virginia-mountaineers,61,0
colorado-buffaloes,western-michigan-broncos,53,8
colorado-buffaloes,wisconsin-badgers,0,61
colorado-buffaloes,wyoming-cowboys,61,0
florida-gators,florida-state-seminoles,33,28
florida-gators,houston-cougars,47,14
florida-gators,iowa-hawkeyes,60,0
florida-gators,louisville-cardinals,22,39
florida-gators,lsu-tigers,59,1
florida-gators,michigan-wolverines,0,61
florida-gators,minnesota-golden-gophers,60,0
florida-gators,navy-midshipmen,60,0
florida-gators,nebraska-cornhuskers,40,21
florida-gators,north-carolina-tar-heels,60,1
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,16,45
florida-gators,penn-state-nittany-lions,3,58
florida-gators,pittsburgh-panthers,58,2
florida-gators,south-florida-bulls,60,0
florida-gators,stanford-cardinal,60,1
florida-gators,temple-owls,60,0
florida-gators,tennessee-volunteers,55,6
florida-gators,texas-am-aggies,57,4
florida-gators,troy-trojans,60,0
florida-gators,usc-trojans,22,39
florida-gators,utah-utes,55,6
florida-gators,virginia-tech-hokies,60,0
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,58,3
florida-gators,west-virginia-mountaineers,52,9
florida-gators,western-michigan-broncos,29,32
florida-gators,wisconsin-badgers,0,61
florida-gators,wyoming-cowboys,60,0
florida-state-seminoles,houston-cougars,39,22
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,louisville-cardinals,10,51
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,minnesota-golden-gophers,61,0
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,nebraska-cornhuskers,40,21
florida-state-seminoles,north-carolina-tar-heels,59,2
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,12,49
florida-state-seminoles,penn-state-nittany-lions,4,57
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,61,0
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,60,1
florida-state-seminoles,texas-am-aggies,57,4
florida-state-seminoles,troy-trojans,61,0
florida-state-seminoles,usc-trojans,16,45
florida-state-seminoles,utah-utes,53,8
florida-state-seminoles,virginia-tech-hokies,59,2
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,58,3
florida-state-seminoles,west-virginia-mountaineers,47,14
florida-state-seminoles,western-michigan-broncos,28,33
florida-state-seminoles,wisconsin-badgers,0,61
florida-state-seminoles,wyoming-cowboys,61,0
houston-cougars,iowa-hawkeyes,60,0
houston-cougars,louisville-cardinals,17,44
houston-cougars,lsu-tigers,53,7
houston-cougars,michigan-wolverines,0,61
houston-cougars,minnesota-golden-gophers,60,0
houston-cougars,navy-midshipmen,57,3
houston-cougars,nebraska-cornhuskers,26,35
houston-cougars,north-carolina-tar-heels,57,3
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,1,60
houston-cougars,oklahoma-state-cowboys,6,55
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,pittsburgh-panthers,59,1
houston-cougars,south-florida-bulls,58,2
houston-cougars,stanford-cardinal,57,4
houston-cougars,temple-owls,60,0
houston-cougars,tennessee-volunteers,55,6
houston-cougars,texas-am-aggies,43,18
houston-cougars,troy-trojans,60,0
houston-cougars,usc-trojans,8,53
houston-cougars,utah-utes,41,20
houston-cougars,virginia-tech-hokies,58,3
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,49,12
houston-cougars,west-virginia-mountaineers,30,31
houston-cougars,western-michigan-broncos,18,43
houston-cougars,wisconsin-badgers,0,61
houston-cougars,wyoming-cowboys,60,0
iowa-hawkeyes,louisville-cardinals,0,61
iowa-hawkeyes,lsu-tigers,2,17
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,minnesota-golden-gophers,2,4
iowa-hawkeyes,navy-midshipmen,2,21
iowa-hawkeyes,nebraska-cornhuskers,0,61
iowa-hawkeyes,north-carolina-tar-heels,1,15
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,1,4
iowa-hawkeyes,south-florida-bulls,2,8
iowa-hawkeyes,stanford-cardinal,1,29
iowa-hawkeyes,temple-owls,2,0
iowa-hawkeyes,tennessee-volunteers,2,33
iowa-hawkeyes,texas-am-aggies,2,51
iowa-hawkeyes,troy-trojans,2,2
iowa-hawkeyes,usc-trojans,0,60
iowa-hawkeyes,utah-utes,2,47
iowa-hawkeyes,virginia-tech-hokies,2,29
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,1,43
iowa-hawkeyes,west-virginia-mountaineers,0,59
iowa-hawkeyes,western-michigan-broncos,0,61
iowa-hawkeyes,wisconsin-badgers,0,61
iowa-hawkeyes,wyoming-cowboys,2,1
louisville-cardinals,lsu-tigers,61,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,minnesota-golden-gophers,61,0
louisville-cardinals,navy-midshipmen,61,0
louisville-cardinals,nebraska-cornhuskers,52,9
louisville-cardinals,north-carolina-tar-heels,61,0
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,1,60
louisville-cardinals,oklahoma-state-cowboys,23,38
louisville-cardinals,penn-state-nittany-lions,4,57
louisville-cardinals,pittsburgh-panthers,61,0
louisville-cardinals,south-florida-bulls,61,0
louisville-cardinals,stanford-cardinal,61,0
louisville-cardinals,temple-owls,61,0
louisville-cardinals,tennessee-volunteers,61,0
louisville-cardinals,texas-am-aggies,61,0
louisville-cardinals,troy-trojans,61,0
louisville-cardinals,usc-trojans,31,30
louisville-cardinals,utah-utes,61,0
louisville-cardinals,virginia-tech-hokies,61,0
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,61,0
louisville-cardinals,west-virginia-mountaineers,58,3
louisville-cardinals,western-michigan-broncos,43,18
louisville-cardinals,wisconsin-badgers,0,61
louisville-cardinals,wyoming-cowboys,61,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,minnesota-golden-gophers,18,3
lsu-tigers,navy-midshipmen,17,20
lsu-tigers,nebraska-cornhuskers,3,58
lsu-tigers,north-carolina-tar-heels,17,14
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,0,61
lsu-tigers,penn-state-nittany-lions,1,60
lsu-tigers,pittsburgh-panthers,18,4
lsu-tigers,south-florida-bulls,18,8
lsu-tigers,stanford-cardinal,13,23
lsu-tigers,temple-owls,18,0
lsu-tigers,tennessee-volunteers,13,28
lsu-tigers,texas-am-aggies,9,45
lsu-tigers,troy-trojans,18,2
lsu-tigers,usc-trojans,1,59
lsu-tigers,utah-utes,8,47
lsu-tigers,virginia-tech-hokies,17,24
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,12,38
lsu-tigers,west-virginia-mountaineers,6,54
lsu-tigers,western-michigan-broncos,3,58
lsu-tigers,wisconsin-badgers,0,61
lsu-tigers,wyoming-cowboys,18,1
michigan-wolverines,minnesota-golden-gophers,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,north-carolina-tar-heels,61,0
michigan-wolverines,ohio-state-buckeyes,3,58
michigan-wolverines,oklahoma-sooners,58,3
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,penn-state-nittany-lions,59,2
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,temple-owls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,troy-trojans,61,0
michigan-wolverines,usc-trojans,60,1
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,57,4
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,59,2
michigan-wolverines,wyoming-cowboys,61,0
minnesota-golden-gophers,navy-midshipmen,3,21
minnesota-golden-gophers,nebraska-cornhuskers,0,61
minnesota-golden-gophers,north-carolina-tar-heels,4,15
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,0,61
minnesota-golden-gophers,penn-state-nittany-lions,0,61
minnesota-golden-gophers,pittsburgh-panthers,4,4
minnesota-golden-gophers,south-florida-bulls,4,8
minnesota-golden-gophers,stanford-cardinal,3,29
minnesota-golden-gophers,temple-owls,4,1
minnesota-golden-gophers,tennessee-volunteers,3,33
minnesota-golden-gophers,texas-am-aggies,0,51
minnesota-golden-gophers,troy-trojans,4,2
minnesota-golden-gophers,usc-trojans,0,60
minnesota-golden-gophers,utah-utes,1,49
minnesota-golden-gophers,virginia-tech-hokies,3,28
minnesota-golden-gophers,washington-huskies,0,61
minnesota-golden-gophers,washington-state-cougars,1,44
minnesota-golden-gophers,west-virginia-mountaineers,0,59
minnesota-golden-gophers,western-michigan-broncos,0,61
minnesota-golden-gophers,wisconsin-badgers,0,61
minnesota-golden-gophers,wyoming-cowboys,4,1
navy-midshipmen,nebraska-cornhuskers,1,60
navy-midshipmen,north-carolina-tar-heels,21,13
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,pittsburgh-panthers,20,4
navy-midshipmen,south-florida-bulls,16,8
navy-midshipmen,stanford-cardinal,17,27
navy-midshipmen,temple-owls,21,1
navy-midshipmen,tennessee-volunteers,17,29
navy-midshipmen,texas-am-aggies,6,48
navy-midshipmen,troy-trojans,20,2
navy-midshipmen,usc-trojans,1,60
navy-midshipmen,utah-utes,9,44
navy-midshipmen,virginia-tech-hokies,19,21
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,12,39
navy-midshipmen,west-virginia-mountaineers,2,58
navy-midshipmen,western-michigan-broncos,0,61
navy-midshipmen,wisconsin-badgers,0,61
navy-midshipmen,wyoming-cowboys,21,0
nebraska-cornhuskers,north-carolina-tar-heels,60,1
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,0,61
nebraska-cornhuskers,oklahoma-state-cowboys,8,53
nebraska-cornhuskers,penn-state-nittany-lions,0,61
nebraska-cornhuskers,pittsburgh-panthers,60,1
nebraska-cornhuskers,south-florida-bulls,61,0
nebraska-cornhuskers,stanford-cardinal,61,0
nebraska-cornhuskers,temple-owls,61,0
nebraska-cornhuskers,tennessee-volunteers,60,1
nebraska-cornhuskers,texas-am-aggies,57,4
nebraska-cornhuskers,troy-trojans,61,0
nebraska-cornhuskers,usc-trojans,14,47
nebraska-cornhuskers,utah-utes,54,7
nebraska-cornhuskers,virginia-tech-hokies,60,1
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,57,4
nebraska-cornhuskers,west-virginia-mountaineers,46,15
nebraska-cornhuskers,western-michigan-broncos,17,44
nebraska-cornhuskers,wisconsin-badgers,0,61
nebraska-cornhuskers,wyoming-cowboys,61,0
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,0,61
north-carolina-tar-heels,oklahoma-state-cowboys,0,61
north-carolina-tar-heels,penn-state-nittany-lions,0,61
north-carolina-tar-heels,pittsburgh-panthers,14,4
north-carolina-tar-heels,south-florida-bulls,14,7
north-carolina-tar-heels,stanford-cardinal,14,27
north-carolina-tar-heels,temple-owls,15,1
north-carolina-tar-heels,tennessee-volunteers,13,29
north-carolina-tar-heels,texas-am-aggies,7,49
north-carolina-tar-heels,troy-trojans,15,2
north-carolina-tar-heels,usc-trojans,0,60
north-carolina-tar-heels,utah-utes,7,45
north-carolina-tar-heels,virginia-tech-hokies,7,27
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,washington-state-cougars,11,36
north-carolina-tar-heels,west-virginia-mountaineers,2,57
north-carolina-tar-heels,western-michigan-broncos,2,59
north-carolina-tar-heels,wisconsin-badgers,0,61
north-carolina-tar-heels,wyoming-cowboys,15,1
ohio-state-buckeyes,oklahoma-sooners,60,1
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,60,1
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
ohio-state-buckeyes,wyoming-cowboys,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,44,17
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,usc-trojans,58,3
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,19,42
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,western-michigan-broncos,61,0
oklahoma-sooners,wisconsin-badgers,12,49
oklahoma-sooners,wyoming-cowboys,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,6,55
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,60,1
oklahoma-state-cowboys,temple-owls,61,0
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,troy-trojans,61,0
oklahoma-state-cowboys,usc-trojans,36,25
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,60,1
oklahoma-state-cowboys,west-virginia-mountaineers,58,3
oklahoma-state-cowboys,western-michigan-broncos,45,16
oklahoma-state-cowboys,wisconsin-badgers,0,61
oklahoma-state-cowboys,wyoming-cowboys,61,0
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,temple-owls,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,usc-trojans,57,4
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,7,54
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,western-michigan-broncos,59,2
penn-state-nittany-lions,wisconsin-badgers,2,59
penn-state-nittany-lions,wyoming-cowboys,61,0
pittsburgh-panthers,south-florida-bulls,4,7
pittsburgh-panthers,stanford-cardinal,3,28
pittsburgh-panthers,temple-owls,4,1
pittsburgh-panthers,tennessee-volunteers,3,32
pittsburgh-panthers,texas-am-aggies,3,50
pittsburgh-panthers,troy-trojans,4,2
pittsburgh-panthers,usc-trojans,0,60
pittsburgh-panthers,utah-utes,3,47
pittsburgh-panthers,virginia-tech-hokies,3,28
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,washington-state-cougars,4,41
pittsburgh-panthers,west-virginia-mountaineers,2,58
pittsburgh-panthers,western-michigan-broncos,1,60
pittsburgh-panthers,wisconsin-badgers,0,61
pittsburgh-panthers,wyoming-cowboys,4,1
south-florida-bulls,stanford-cardinal,6,28
south-florida-bulls,temple-owls,8,1
south-florida-bulls,tennessee-volunteers,6,33
south-florida-bulls,texas-am-aggies,4,48
south-florida-bulls,troy-trojans,8,2
south-florida-bulls,usc-trojans,1,60
south-florida-bulls,utah-utes,5,46
south-florida-bulls,virginia-tech-hokies,6,28
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,3,44
south-florida-bulls,west-virginia-mountaineers,1,59
south-florida-bulls,western-michigan-broncos,0,61
south-florida-bulls,wisconsin-badgers,0,61
south-florida-bulls,wyoming-cowboys,8,1
stanford-cardinal,temple-owls,29,0
stanford-cardinal,tennessee-volunteers,15,28
stanford-cardinal,texas-am-aggies,12,44
stanford-cardinal,troy-trojans,29,1
stanford-cardinal,usc-trojans,1,60
stanford-cardinal,utah-utes,11,45
stanford-cardinal,virginia-tech-hokies,25,24
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,13,41
stanford-cardinal,west-virginia-mountaineers,6,55
stanford-cardinal,western-michigan-broncos,1,60
stanford-cardinal,wisconsin-badgers,0,61
stanford-cardinal,wyoming-cowboys,29,1
temple-owls,tennessee-volunteers,1,33
temple-owls,texas-am-aggies,1,51
temple-owls,troy-trojans,1,2
temple-owls,usc-trojans,0,60
temple-owls,utah-utes,0,49
temple-owls,virginia-tech-hokies,1,29
temple-owls,washington-huskies,0,61
temple-owls,washington-state-cougars,0,44
temple-owls,west-virginia-mountaineers,0,59
temple-owls,western-michigan-broncos,0,61
temple-owls,wisconsin-badgers,0,61
temple-owls,wyoming-cowboys,1,1
tennessee-volunteers,texas-am-aggies,14,40
tennessee-volunteers,troy-trojans,33,1
tennessee-volunteers,usc-trojans,0,60
