TeamA,TeamB,A>B,B>A
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,boise-state-broncos,54,5
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,1,60
auburn-tigers,florida-gators,46,15
auburn-tigers,florida-state-seminoles,1,60
auburn-tigers,georgia-tech-yellow-jackets,58,0
auburn-tigers,houston-cougars,55,5
auburn-tigers,iowa-hawkeyes,49,12
auburn-tigers,kansas-state-wildcats,58,0
auburn-tigers,louisville-cardinals,25,36
auburn-tigers,lsu-tigers,47,14
auburn-tigers,miami-fl-hurricanes,58,0
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,navy-midshipmen,58,1
auburn-tigers,nebraska-cornhuskers,54,7
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,2,59
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,pittsburgh-panthers,48,11
auburn-tigers,san-diego-state-aztecs,57,1
auburn-tigers,south-florida-bulls,53,8
auburn-tigers,stanford-cardinal,26,35
auburn-tigers,temple-owls,48,13
auburn-tigers,tennessee-volunteers,58,0
auburn-tigers,texas-am-aggies,58,0
auburn-tigers,usc-trojans,0,61
auburn-tigers,utah-utes,55,3
auburn-tigers,virginia-tech-hokies,42,19
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,57,1
auburn-tigers,west-virginia-mountaineers,3,58
auburn-tigers,western-kentucky-hilltoppers,57,1
auburn-tigers,western-michigan-broncos,4,57
auburn-tigers,wisconsin-badgers,0,61
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,0,61
boise-state-broncos,florida-gators,14,42
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-tech-yellow-jackets,22,1
boise-state-broncos,houston-cougars,18,19
boise-state-broncos,iowa-hawkeyes,15,43
boise-state-broncos,kansas-state-wildcats,22,1
boise-state-broncos,louisville-cardinals,4,56
boise-state-broncos,lsu-tigers,10,50
boise-state-broncos,miami-fl-hurricanes,22,1
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,navy-midshipmen,21,5
boise-state-broncos,nebraska-cornhuskers,12,35
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,pittsburgh-panthers,14,41
boise-state-broncos,san-diego-state-aztecs,21,2
boise-state-broncos,south-florida-bulls,12,39
boise-state-broncos,stanford-cardinal,6,54
boise-state-broncos,temple-owls,9,46
boise-state-broncos,tennessee-volunteers,22,2
boise-state-broncos,texas-am-aggies,21,5
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,utah-utes,20,17
boise-state-broncos,virginia-tech-hokies,6,51
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,21,4
boise-state-broncos,west-virginia-mountaineers,0,61
boise-state-broncos,western-kentucky-hilltoppers,22,3
boise-state-broncos,western-michigan-broncos,0,61
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-wolverines,59,2
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,nebraska-cornhuskers,61,0
clemson-tigers,ohio-state-buckeyes,12,49
clemson-tigers,oklahoma-sooners,60,1
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,57,4
clemson-tigers,pittsburgh-panthers,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,temple-owls,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,usc-trojans,60,1
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,50,11
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,western-kentucky-hilltoppers,61,0
clemson-tigers,western-michigan-broncos,61,0
clemson-tigers,wisconsin-badgers,61,0
colorado-buffaloes,florida-gators,61,0
colorado-buffaloes,florida-state-seminoles,33,28
colorado-buffaloes,georgia-tech-yellow-jackets,61,0
colorado-buffaloes,houston-cougars,61,0
colorado-buffaloes,iowa-hawkeyes,61,0
colorado-buffaloes,kansas-state-wildcats,61,0
colorado-buffaloes,louisville-cardinals,56,5
colorado-buffaloes,lsu-tigers,61,0
colorado-buffaloes,miami-fl-hurricanes,61,0
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,navy-midshipmen,61,0
colorado-buffaloes,nebraska-cornhuskers,61,0
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,oklahoma-state-cowboys,46,15
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,pittsburgh-panthers,61,0
colorado-buffaloes,san-diego-state-aztecs,61,0
colorado-buffaloes,south-florida-bulls,61,0
colorado-buffaloes,stanford-cardinal,60,1
colorado-buffaloes,temple-owls,61,0
colorado-buffaloes,tennessee-volunteers,61,0
colorado-buffaloes,texas-am-aggies,61,0
colorado-buffaloes,usc-trojans,9,52
colorado-buffaloes,utah-utes,61,0
colorado-buffaloes,virginia-tech-hokies,61,0
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,61,0
colorado-buffaloes,west-virginia-mountaineers,40,21
colorado-buffaloes,western-kentucky-hilltoppers,61,0
colorado-buffaloes,western-michigan-broncos,31,30
colorado-buffaloes,wisconsin-badgers,2,59
florida-gators,florida-state-seminoles,0,61
florida-gators,georgia-tech-yellow-jackets,50,0
florida-gators,houston-cougars,44,12
florida-gators,iowa-hawkeyes,38,22
florida-gators,kansas-state-wildcats,50,1
florida-gators,louisville-cardinals,14,47
florida-gators,lsu-tigers,37,22
florida-gators,miami-fl-hurricanes,50,1
florida-gators,michigan-wolverines,0,61
florida-gators,navy-midshipmen,48,4
florida-gators,nebraska-cornhuskers,39,17
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,0,61
florida-gators,penn-state-nittany-lions,0,61
florida-gators,pittsburgh-panthers,38,21
florida-gators,san-diego-state-aztecs,50,1
florida-gators,south-florida-bulls,40,19
florida-gators,stanford-cardinal,17,42
florida-gators,temple-owls,37,24
florida-gators,tennessee-volunteers,50,1
florida-gators,texas-am-aggies,49,1
florida-gators,usc-trojans,0,61
florida-gators,utah-utes,46,9
florida-gators,virginia-tech-hokies,23,37
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,49,1
florida-gators,west-virginia-mountaineers,3,58
florida-gators,western-kentucky-hilltoppers,50,2
florida-gators,western-michigan-broncos,3,58
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-tech-yellow-jackets,61,0
florida-state-seminoles,houston-cougars,61,0
florida-state-seminoles,iowa-hawkeyes,61,0
florida-state-seminoles,kansas-state-wildcats,61,0
florida-state-seminoles,louisville-cardinals,55,6
florida-state-seminoles,lsu-tigers,61,0
florida-state-seminoles,miami-fl-hurricanes,61,0
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,navy-midshipmen,61,0
florida-state-seminoles,nebraska-cornhuskers,61,0
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,42,19
florida-state-seminoles,penn-state-nittany-lions,0,61
florida-state-seminoles,pittsburgh-panthers,61,0
florida-state-seminoles,san-diego-state-aztecs,61,0
florida-state-seminoles,south-florida-bulls,61,0
florida-state-seminoles,stanford-cardinal,60,1
florida-state-seminoles,temple-owls,61,0
florida-state-seminoles,tennessee-volunteers,61,0
florida-state-seminoles,texas-am-aggies,61,0
florida-state-seminoles,usc-trojans,11,50
florida-state-seminoles,utah-utes,61,0
florida-state-seminoles,virginia-tech-hokies,60,1
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,61,0
florida-state-seminoles,west-virginia-mountaineers,48,13
florida-state-seminoles,western-kentucky-hilltoppers,61,0
florida-state-seminoles,western-michigan-broncos,34,27
florida-state-seminoles,wisconsin-badgers,3,58
georgia-tech-yellow-jackets,houston-cougars,2,23
georgia-tech-yellow-jackets,iowa-hawkeyes,1,49
georgia-tech-yellow-jackets,kansas-state-wildcats,2,1
georgia-tech-yellow-jackets,louisville-cardinals,0,60
georgia-tech-yellow-jackets,lsu-tigers,0,56
georgia-tech-yellow-jackets,miami-fl-hurricanes,2,2
georgia-tech-yellow-jackets,michigan-wolverines,0,61
georgia-tech-yellow-jackets,navy-midshipmen,2,8
georgia-tech-yellow-jackets,nebraska-cornhuskers,0,39
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,penn-state-nittany-lions,0,61
georgia-tech-yellow-jackets,pittsburgh-panthers,0,46
georgia-tech-yellow-jackets,san-diego-state-aztecs,2,3
georgia-tech-yellow-jackets,south-florida-bulls,1,43
georgia-tech-yellow-jackets,stanford-cardinal,0,58
georgia-tech-yellow-jackets,temple-owls,1,54
georgia-tech-yellow-jackets,tennessee-volunteers,2,2
georgia-tech-yellow-jackets,texas-am-aggies,2,5
georgia-tech-yellow-jackets,usc-trojans,0,61
georgia-tech-yellow-jackets,utah-utes,2,20
georgia-tech-yellow-jackets,virginia-tech-hokies,1,55
georgia-tech-yellow-jackets,washington-huskies,0,61
georgia-tech-yellow-jackets,washington-state-cougars,2,5
georgia-tech-yellow-jackets,west-virginia-mountaineers,0,61
georgia-tech-yellow-jackets,western-kentucky-hilltoppers,2,4
georgia-tech-yellow-jackets,western-michigan-broncos,0,61
georgia-tech-yellow-jackets,wisconsin-badgers,0,61
houston-cougars,iowa-hawkeyes,11,43
houston-cougars,kansas-state-wildcats,23,1
houston-cougars,louisville-cardinals,7,53
houston-cougars,lsu-tigers,10,50
houston-cougars,miami-fl-hurricanes,23,2
houston-cougars,michigan-wolverines,0,61
houston-cougars,navy-midshipmen,23,4
houston-cougars,nebraska-cornhuskers,18,34
houston-cougars,ohio-state-buckeyes,0,61
houston-cougars,oklahoma-sooners,0,61
houston-cougars,oklahoma-state-cowboys,0,61
houston-cougars,penn-state-nittany-lions,0,61
houston-cougars,pittsburgh-panthers,14,38
houston-cougars,san-diego-state-aztecs,23,2
houston-cougars,south-florida-bulls,12,36
houston-cougars,stanford-cardinal,5,55
houston-cougars,temple-owls,12,46
houston-cougars,tennessee-volunteers,21,2
houston-cougars,texas-am-aggies,23,4
houston-cougars,usc-trojans,0,61
houston-cougars,utah-utes,18,19
houston-cougars,virginia-tech-hokies,7,51
houston-cougars,washington-huskies,0,61
houston-cougars,washington-state-cougars,23,4
houston-cougars,west-virginia-mountaineers,1,60
houston-cougars,western-kentucky-hilltoppers,23,3
houston-cougars,western-michigan-broncos,0,61
houston-cougars,wisconsin-badgers,0,61
iowa-hawkeyes,kansas-state-wildcats,49,0
iowa-hawkeyes,louisville-cardinals,13,48
iowa-hawkeyes,lsu-tigers,19,41
iowa-hawkeyes,miami-fl-hurricanes,48,1
iowa-hawkeyes,michigan-wolverines,0,61
iowa-hawkeyes,navy-midshipmen,49,1
iowa-hawkeyes,nebraska-cornhuskers,40,17
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,1,60
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,pittsburgh-panthers,28,29
iowa-hawkeyes,san-diego-state-aztecs,49,2
iowa-hawkeyes,south-florida-bulls,38,17
iowa-hawkeyes,stanford-cardinal,11,50
iowa-hawkeyes,temple-owls,38,22
iowa-hawkeyes,tennessee-volunteers,49,1
iowa-hawkeyes,texas-am-aggies,47,3
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,utah-utes,43,12
iowa-hawkeyes,virginia-tech-hokies,22,38
iowa-hawkeyes,washington-huskies,0,61
iowa-hawkeyes,washington-state-cougars,48,3
iowa-hawkeyes,west-virginia-mountaineers,1,60
iowa-hawkeyes,western-kentucky-hilltoppers,49,1
iowa-hawkeyes,western-michigan-broncos,1,60
iowa-hawkeyes,wisconsin-badgers,0,61
kansas-state-wildcats,louisville-cardinals,0,60
kansas-state-wildcats,lsu-tigers,0,56
kansas-state-wildcats,miami-fl-hurricanes,1,2
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,navy-midshipmen,1,8
kansas-state-wildcats,nebraska-cornhuskers,0,39
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,0,61
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,pittsburgh-panthers,0,46
kansas-state-wildcats,san-diego-state-aztecs,1,3
kansas-state-wildcats,south-florida-bulls,1,43
kansas-state-wildcats,stanford-cardinal,0,58
kansas-state-wildcats,temple-owls,1,53
kansas-state-wildcats,tennessee-volunteers,1,2
kansas-state-wildcats,texas-am-aggies,1,5
kansas-state-wildcats,usc-trojans,0,61
kansas-state-wildcats,utah-utes,0,20
kansas-state-wildcats,virginia-tech-hokies,0,56
kansas-state-wildcats,washington-huskies,0,61
kansas-state-wildcats,washington-state-cougars,1,5
kansas-state-wildcats,west-virginia-mountaineers,0,61
kansas-state-wildcats,western-kentucky-hilltoppers,1,4
kansas-state-wildcats,western-michigan-broncos,0,61
kansas-state-wildcats,wisconsin-badgers,0,61
louisville-cardinals,lsu-tigers,45,16
louisville-cardinals,miami-fl-hurricanes,60,0
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,navy-midshipmen,60,1
louisville-cardinals,nebraska-cornhuskers,51,10
louisville-cardinals,ohio-state-buckeyes,0,61
louisville-cardinals,oklahoma-sooners,0,61
louisville-cardinals,oklahoma-state-cowboys,11,50
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,pittsburgh-panthers,53,7
louisville-cardinals,san-diego-state-aztecs,60,0
louisville-cardinals,south-florida-bulls,54,6
louisville-cardinals,stanford-cardinal,33,28
louisville-cardinals,temple-owls,51,10
louisville-cardinals,tennessee-volunteers,60,0
louisville-cardinals,texas-am-aggies,60,0
louisville-cardinals,usc-trojans,0,61
louisville-cardinals,utah-utes,57,4
louisville-cardinals,virginia-tech-hokies,43,17
louisville-cardinals,washington-huskies,0,61
louisville-cardinals,washington-state-cougars,59,2
louisville-cardinals,west-virginia-mountaineers,8,53
louisville-cardinals,western-kentucky-hilltoppers,60,0
louisville-cardinals,western-michigan-broncos,7,54
louisville-cardinals,wisconsin-badgers,0,61
lsu-tigers,miami-fl-hurricanes,56,0
lsu-tigers,michigan-wolverines,0,61
lsu-tigers,navy-midshipmen,56,3
lsu-tigers,nebraska-cornhuskers,45,13
lsu-tigers,ohio-state-buckeyes,0,61
lsu-tigers,oklahoma-sooners,0,61
lsu-tigers,oklahoma-state-cowboys,2,59
lsu-tigers,penn-state-nittany-lions,0,61
lsu-tigers,pittsburgh-panthers,40,19
lsu-tigers,san-diego-state-aztecs,55,1
lsu-tigers,south-florida-bulls,45,15
lsu-tigers,stanford-cardinal,19,42
lsu-tigers,temple-owls,42,18
lsu-tigers,tennessee-volunteers,56,1
lsu-tigers,texas-am-aggies,55,1
lsu-tigers,usc-trojans,0,61
lsu-tigers,utah-utes,48,10
lsu-tigers,virginia-tech-hokies,28,33
lsu-tigers,washington-huskies,0,61
lsu-tigers,washington-state-cougars,53,3
lsu-tigers,west-virginia-mountaineers,5,56
lsu-tigers,western-kentucky-hilltoppers,55,1
lsu-tigers,western-michigan-broncos,2,59
lsu-tigers,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-wolverines,0,61
miami-fl-hurricanes,navy-midshipmen,2,7
miami-fl-hurricanes,nebraska-cornhuskers,2,39
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,0,61
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,pittsburgh-panthers,1,45
miami-fl-hurricanes,san-diego-state-aztecs,2,3
miami-fl-hurricanes,south-florida-bulls,1,42
miami-fl-hurricanes,stanford-cardinal,1,58
miami-fl-hurricanes,temple-owls,0,54
miami-fl-hurricanes,tennessee-volunteers,2,2
miami-fl-hurricanes,texas-am-aggies,2,5
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,2,20
miami-fl-hurricanes,virginia-tech-hokies,0,56
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,2,5
miami-fl-hurricanes,west-virginia-mountaineers,0,61
miami-fl-hurricanes,western-kentucky-hilltoppers,2,4
miami-fl-hurricanes,western-michigan-broncos,0,61
miami-fl-hurricanes,wisconsin-badgers,0,61
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,49,12
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,penn-state-nittany-lions,35,26
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,temple-owls,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,usc-trojans,56,5
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,10,51
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-kentucky-hilltoppers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,60,1
navy-midshipmen,nebraska-cornhuskers,3,39
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,pittsburgh-panthers,6,44
navy-midshipmen,san-diego-state-aztecs,8,3
navy-midshipmen,south-florida-bulls,2,43
navy-midshipmen,stanford-cardinal,2,58
navy-midshipmen,temple-owls,2,54
navy-midshipmen,tennessee-volunteers,8,2
navy-midshipmen,texas-am-aggies,8,5
navy-midshipmen,usc-trojans,0,61
navy-midshipmen,utah-utes,5,20
navy-midshipmen,virginia-tech-hokies,3,54
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,7,5
navy-midshipmen,west-virginia-mountaineers,0,61
navy-midshipmen,western-kentucky-hilltoppers,8,4
navy-midshipmen,western-michigan-broncos,0,61
navy-midshipmen,wisconsin-badgers,0,61
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,0,61
nebraska-cornhuskers,oklahoma-state-cowboys,0,61
nebraska-cornhuskers,penn-state-nittany-lions,0,61
nebraska-cornhuskers,pittsburgh-panthers,28,32
nebraska-cornhuskers,san-diego-state-aztecs,39,0
nebraska-cornhuskers,south-florida-bulls,28,30
nebraska-cornhuskers,stanford-cardinal,8,50
nebraska-cornhuskers,temple-owls,28,31
nebraska-cornhuskers,tennessee-volunteers,39,2
nebraska-cornhuskers,texas-am-aggies,37,2
nebraska-cornhuskers,usc-trojans,0,61
nebraska-cornhuskers,utah-utes,33,16
nebraska-cornhuskers,virginia-tech-hokies,19,42
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,37,4
nebraska-cornhuskers,west-virginia-mountaineers,1,60
nebraska-cornhuskers,western-kentucky-hilltoppers,39,1
nebraska-cornhuskers,western-michigan-broncos,1,60
nebraska-cornhuskers,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,penn-state-nittany-lions,57,4
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,57,4
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,penn-state-nittany-lions,12,49
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,usc-trojans,55,6
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,3,58
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,western-kentucky-hilltoppers,61,0
oklahoma-sooners,western-michigan-broncos,61,0
oklahoma-sooners,wisconsin-badgers,53,8
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,pittsburgh-panthers,59,2
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,54,7
oklahoma-state-cowboys,temple-owls,60,1
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,usc-trojans,7,54
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,virginia-tech-hokies,58,3
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,west-virginia-mountaineers,35,26
oklahoma-state-cowboys,western-kentucky-hilltoppers,61,0
oklahoma-state-cowboys,western-michigan-broncos,21,40
oklahoma-state-cowboys,wisconsin-badgers,0,61
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,temple-owls,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,usc-trojans,58,3
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,13,48
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,western-kentucky-hilltoppers,61,0
penn-state-nittany-lions,western-michigan-broncos,61,0
penn-state-nittany-lions,wisconsin-badgers,61,0
pittsburgh-panthers,san-diego-state-aztecs,45,3
pittsburgh-panthers,south-florida-bulls,35,21
pittsburgh-panthers,stanford-cardinal,11,50
pittsburgh-panthers,temple-owls,32,28
pittsburgh-panthers,tennessee-volunteers,45,1
pittsburgh-panthers,texas-am-aggies,43,4
