TeamA,TeamB,A>B,B>A
arizona-wildcats,louisville-cardinals,11,1
arizona-wildcats,lsu-tigers,0,60
arizona-wildcats,marshall-thundering-herd,11,10
arizona-wildcats,maryland-terrapins,11,2
arizona-wildcats,michigan-state-spartans,0,60
arizona-wildcats,mississippi-state-bulldogs,0,60
arizona-wildcats,missouri-tigers,9,34
arizona-wildcats,nebraska-cornhuskers,1,55
arizona-wildcats,north-carolina-state-wolfpack,11,1
arizona-wildcats,north-dakota-state-bison,11,1
arizona-wildcats,notre-dame-fighting-irish,1,59
arizona-wildcats,ohio-state-buckeyes,3,51
arizona-wildcats,oklahoma-sooners,0,60
arizona-wildcats,oklahoma-state-cowboys,5,48
arizona-wildcats,ole-miss-rebels,0,60
arizona-wildcats,oregon-ducks,0,60
arizona-wildcats,south-carolina-gamecocks,11,13
arizona-wildcats,stanford-cardinal,0,59
arizona-wildcats,tcu-horned-frogs,7,25
arizona-wildcats,texas-am-aggies,0,60
arizona-wildcats,ucla-bruins,0,60
arizona-wildcats,usc-trojans,1,58
arizona-wildcats,virginia-cavaliers,11,0
arizona-wildcats,washington-huskies,11,0
arizona-wildcats,west-virginia-mountaineers,11,3
arizona-wildcats,wisconsin-badgers,3,56
arkansas-razorbacks,auburn-tigers,0,60
arkansas-razorbacks,baylor-bears,0,60
arkansas-razorbacks,byu-cougars,1,59
arkansas-razorbacks,clemson-tigers,2,13
arkansas-razorbacks,east-carolina-pirates,2,50
arkansas-razorbacks,florida-state-seminoles,0,60
arkansas-razorbacks,georgia-bulldogs,1,59
arkansas-razorbacks,georgia-tech-yellow-jackets,3,10
arkansas-razorbacks,kansas-state-wildcats,2,46
arkansas-razorbacks,louisville-cardinals,3,2
arkansas-razorbacks,lsu-tigers,1,59
arkansas-razorbacks,marshall-thundering-herd,3,12
arkansas-razorbacks,maryland-terrapins,3,3
arkansas-razorbacks,michigan-state-spartans,0,60
arkansas-razorbacks,mississippi-state-bulldogs,0,60
arkansas-razorbacks,missouri-tigers,2,35
arkansas-razorbacks,nebraska-cornhuskers,1,55
arkansas-razorbacks,north-carolina-state-wolfpack,3,1
arkansas-razorbacks,north-dakota-state-bison,3,1
arkansas-razorbacks,notre-dame-fighting-irish,0,60
arkansas-razorbacks,ohio-state-buckeyes,2,51
arkansas-razorbacks,oklahoma-sooners,0,60
arkansas-razorbacks,oklahoma-state-cowboys,2,51
arkansas-razorbacks,ole-miss-rebels,1,59
arkansas-razorbacks,oregon-ducks,0,60
arkansas-razorbacks,south-carolina-gamecocks,2,13
arkansas-razorbacks,stanford-cardinal,1,59
arkansas-razorbacks,tcu-horned-frogs,2,28
arkansas-razorbacks,texas-am-aggies,0,60
arkansas-razorbacks,ucla-bruins,1,59
arkansas-razorbacks,usc-trojans,1,58
arkansas-razorbacks,virginia-cavaliers,3,1
arkansas-razorbacks,washington-huskies,3,1
arkansas-razorbacks,west-virginia-mountaineers,3,2
arkansas-razorbacks,wisconsin-badgers,1,57
auburn-tigers,baylor-bears,52,8
auburn-tigers,byu-cougars,60,0
auburn-tigers,clemson-tigers,60,0
auburn-tigers,east-carolina-pirates,60,0
auburn-tigers,florida-state-seminoles,6,54
auburn-tigers,georgia-bulldogs,60,0
auburn-tigers,georgia-tech-yellow-jackets,60,0
auburn-tigers,kansas-state-wildcats,60,0
auburn-tigers,louisville-cardinals,60,0
auburn-tigers,lsu-tigers,60,0
auburn-tigers,marshall-thundering-herd,60,0
auburn-tigers,maryland-terrapins,60,0
auburn-tigers,michigan-state-spartans,59,1
auburn-tigers,mississippi-state-bulldogs,59,1
auburn-tigers,missouri-tigers,60,0
auburn-tigers,nebraska-cornhuskers,60,0
auburn-tigers,north-carolina-state-wolfpack,60,0
auburn-tigers,north-dakota-state-bison,60,0
auburn-tigers,notre-dame-fighting-irish,60,0
auburn-tigers,ohio-state-buckeyes,60,0
auburn-tigers,oklahoma-sooners,11,49
auburn-tigers,oklahoma-state-cowboys,60,0
auburn-tigers,ole-miss-rebels,60,0
auburn-tigers,oregon-ducks,10,50
auburn-tigers,south-carolina-gamecocks,60,0
auburn-tigers,stanford-cardinal,60,0
auburn-tigers,tcu-horned-frogs,60,0
auburn-tigers,texas-am-aggies,46,14
auburn-tigers,ucla-bruins,59,1
auburn-tigers,usc-trojans,60,0
auburn-tigers,virginia-cavaliers,60,0
auburn-tigers,washington-huskies,60,0
auburn-tigers,west-virginia-mountaineers,60,0
auburn-tigers,wisconsin-badgers,60,0
baylor-bears,byu-cougars,60,0
baylor-bears,clemson-tigers,60,0
baylor-bears,east-carolina-pirates,60,0
baylor-bears,florida-state-seminoles,2,58
baylor-bears,georgia-bulldogs,58,2
baylor-bears,georgia-tech-yellow-jackets,60,0
baylor-bears,kansas-state-wildcats,60,0
baylor-bears,louisville-cardinals,60,0
baylor-bears,lsu-tigers,59,1
baylor-bears,marshall-thundering-herd,60,0
baylor-bears,maryland-terrapins,60,0
baylor-bears,michigan-state-spartans,54,6
baylor-bears,mississippi-state-bulldogs,56,4
baylor-bears,missouri-tigers,60,0
baylor-bears,nebraska-cornhuskers,60,0
baylor-bears,north-carolina-state-wolfpack,60,0
baylor-bears,north-dakota-state-bison,60,0
baylor-bears,notre-dame-fighting-irish,57,3
baylor-bears,ohio-state-buckeyes,60,0
baylor-bears,oklahoma-sooners,2,58
baylor-bears,oklahoma-state-cowboys,59,1
baylor-bears,ole-miss-rebels,58,2
baylor-bears,oregon-ducks,1,59
baylor-bears,south-carolina-gamecocks,60,0
baylor-bears,stanford-cardinal,60,0
baylor-bears,tcu-horned-frogs,60,0
baylor-bears,texas-am-aggies,22,38
baylor-bears,ucla-bruins,52,8
baylor-bears,usc-trojans,60,0
baylor-bears,virginia-cavaliers,60,0
baylor-bears,washington-huskies,60,0
baylor-bears,west-virginia-mountaineers,60,0
baylor-bears,wisconsin-badgers,60,0
byu-cougars,clemson-tigers,55,5
byu-cougars,east-carolina-pirates,48,12
byu-cougars,florida-state-seminoles,0,60
byu-cougars,georgia-bulldogs,4,56
byu-cougars,georgia-tech-yellow-jackets,59,1
byu-cougars,kansas-state-wildcats,51,9
byu-cougars,louisville-cardinals,60,0
byu-cougars,lsu-tigers,13,47
byu-cougars,marshall-thundering-herd,57,3
byu-cougars,maryland-terrapins,60,0
byu-cougars,michigan-state-spartans,3,57
byu-cougars,mississippi-state-bulldogs,3,57
byu-cougars,missouri-tigers,53,7
byu-cougars,nebraska-cornhuskers,33,27
byu-cougars,north-carolina-state-wolfpack,60,0
byu-cougars,north-dakota-state-bison,60,0
byu-cougars,notre-dame-fighting-irish,4,56
byu-cougars,ohio-state-buckeyes,42,18
byu-cougars,oklahoma-sooners,0,60
byu-cougars,oklahoma-state-cowboys,49,11
byu-cougars,ole-miss-rebels,3,57
byu-cougars,oregon-ducks,0,60
byu-cougars,south-carolina-gamecocks,56,4
byu-cougars,stanford-cardinal,9,51
byu-cougars,tcu-horned-frogs,56,4
byu-cougars,texas-am-aggies,0,60
byu-cougars,ucla-bruins,2,58
byu-cougars,usc-trojans,20,40
byu-cougars,virginia-cavaliers,60,0
byu-cougars,washington-huskies,60,0
byu-cougars,west-virginia-mountaineers,59,1
byu-cougars,wisconsin-badgers,18,42
clemson-tigers,east-carolina-pirates,5,49
clemson-tigers,florida-state-seminoles,0,60
clemson-tigers,georgia-bulldogs,0,60
clemson-tigers,georgia-tech-yellow-jackets,14,10
clemson-tigers,kansas-state-wildcats,7,44
clemson-tigers,louisville-cardinals,14,2
clemson-tigers,lsu-tigers,1,59
clemson-tigers,marshall-thundering-herd,13,11
clemson-tigers,maryland-terrapins,14,3
clemson-tigers,michigan-state-spartans,0,60
clemson-tigers,mississippi-state-bulldogs,0,60
clemson-tigers,missouri-tigers,12,30
clemson-tigers,nebraska-cornhuskers,2,55
clemson-tigers,north-carolina-state-wolfpack,14,1
clemson-tigers,north-dakota-state-bison,14,0
clemson-tigers,notre-dame-fighting-irish,1,59
clemson-tigers,ohio-state-buckeyes,5,51
clemson-tigers,oklahoma-sooners,0,60
clemson-tigers,oklahoma-state-cowboys,4,50
clemson-tigers,ole-miss-rebels,0,60
clemson-tigers,oregon-ducks,0,60
clemson-tigers,south-carolina-gamecocks,13,13
clemson-tigers,stanford-cardinal,1,59
clemson-tigers,tcu-horned-frogs,12,23
clemson-tigers,texas-am-aggies,0,60
clemson-tigers,ucla-bruins,1,59
clemson-tigers,usc-trojans,3,57
clemson-tigers,virginia-cavaliers,14,1
clemson-tigers,washington-huskies,14,1
clemson-tigers,west-virginia-mountaineers,13,2
clemson-tigers,wisconsin-badgers,2,56
east-carolina-pirates,florida-state-seminoles,0,60
east-carolina-pirates,georgia-bulldogs,0,60
east-carolina-pirates,georgia-tech-yellow-jackets,49,5
east-carolina-pirates,kansas-state-wildcats,32,28
east-carolina-pirates,louisville-cardinals,52,1
east-carolina-pirates,lsu-tigers,3,57
east-carolina-pirates,marshall-thundering-herd,50,4
east-carolina-pirates,maryland-terrapins,51,2
east-carolina-pirates,michigan-state-spartans,0,60
east-carolina-pirates,mississippi-state-bulldogs,0,60
east-carolina-pirates,missouri-tigers,37,18
east-carolina-pirates,nebraska-cornhuskers,15,44
east-carolina-pirates,north-carolina-state-wolfpack,52,0
east-carolina-pirates,north-dakota-state-bison,51,1
east-carolina-pirates,notre-dame-fighting-irish,0,60
east-carolina-pirates,ohio-state-buckeyes,27,32
east-carolina-pirates,oklahoma-sooners,0,60
east-carolina-pirates,oklahoma-state-cowboys,32,28
east-carolina-pirates,ole-miss-rebels,0,60
east-carolina-pirates,oregon-ducks,0,60
east-carolina-pirates,south-carolina-gamecocks,46,8
east-carolina-pirates,stanford-cardinal,2,58
east-carolina-pirates,tcu-horned-frogs,44,13
east-carolina-pirates,texas-am-aggies,0,60
east-carolina-pirates,ucla-bruins,0,60
east-carolina-pirates,usc-trojans,8,52
east-carolina-pirates,virginia-cavaliers,52,1
east-carolina-pirates,washington-huskies,52,1
east-carolina-pirates,west-virginia-mountaineers,49,3
east-carolina-pirates,wisconsin-badgers,9,50
florida-state-seminoles,georgia-bulldogs,60,0
florida-state-seminoles,georgia-tech-yellow-jackets,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,louisville-cardinals,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,marshall-thundering-herd,60,0
florida-state-seminoles,maryland-terrapins,60,0
florida-state-seminoles,michigan-state-spartans,59,1
florida-state-seminoles,mississippi-state-bulldogs,59,1
florida-state-seminoles,missouri-tigers,60,0
florida-state-seminoles,nebraska-cornhuskers,60,0
florida-state-seminoles,north-carolina-state-wolfpack,60,0
florida-state-seminoles,north-dakota-state-bison,60,0
florida-state-seminoles,notre-dame-fighting-irish,60,0
florida-state-seminoles,ohio-state-buckeyes,60,0
florida-state-seminoles,oklahoma-sooners,40,20
florida-state-seminoles,oklahoma-state-cowboys,60,0
florida-state-seminoles,ole-miss-rebels,60,0
florida-state-seminoles,oregon-ducks,36,24
florida-state-seminoles,south-carolina-gamecocks,60,0
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tcu-horned-frogs,60,0
florida-state-seminoles,texas-am-aggies,51,9
florida-state-seminoles,ucla-bruins,60,0
florida-state-seminoles,usc-trojans,60,0
florida-state-seminoles,virginia-cavaliers,60,0
florida-state-seminoles,washington-huskies,60,0
florida-state-seminoles,west-virginia-mountaineers,60,0
florida-state-seminoles,wisconsin-badgers,60,0
georgia-bulldogs,georgia-tech-yellow-jackets,60,0
georgia-bulldogs,kansas-state-wildcats,59,1
georgia-bulldogs,louisville-cardinals,60,0
georgia-bulldogs,lsu-tigers,50,10
georgia-bulldogs,marshall-thundering-herd,60,0
georgia-bulldogs,maryland-terrapins,60,0
georgia-bulldogs,michigan-state-spartans,9,51
georgia-bulldogs,mississippi-state-bulldogs,21,39
georgia-bulldogs,missouri-tigers,59,1
georgia-bulldogs,nebraska-cornhuskers,54,6
georgia-bulldogs,north-carolina-state-wolfpack,60,0
georgia-bulldogs,north-dakota-state-bison,60,0
georgia-bulldogs,notre-dame-fighting-irish,9,51
georgia-bulldogs,ohio-state-buckeyes,58,2
georgia-bulldogs,oklahoma-sooners,0,60
georgia-bulldogs,oklahoma-state-cowboys,57,3
georgia-bulldogs,ole-miss-rebels,12,48
georgia-bulldogs,oregon-ducks,0,60
georgia-bulldogs,south-carolina-gamecocks,59,1
georgia-bulldogs,stanford-cardinal,48,12
georgia-bulldogs,tcu-horned-frogs,60,0
georgia-bulldogs,texas-am-aggies,0,60
georgia-bulldogs,ucla-bruins,10,50
georgia-bulldogs,usc-trojans,54,6
georgia-bulldogs,virginia-cavaliers,60,0
georgia-bulldogs,washington-huskies,60,0
georgia-bulldogs,west-virginia-mountaineers,59,1
georgia-bulldogs,wisconsin-badgers,53,7
georgia-tech-yellow-jackets,kansas-state-wildcats,5,47
georgia-tech-yellow-jackets,louisville-cardinals,11,2
georgia-tech-yellow-jackets,lsu-tigers,2,58
georgia-tech-yellow-jackets,marshall-thundering-herd,9,10
georgia-tech-yellow-jackets,maryland-terrapins,11,2
georgia-tech-yellow-jackets,michigan-state-spartans,0,60
georgia-tech-yellow-jackets,mississippi-state-bulldogs,0,60
georgia-tech-yellow-jackets,missouri-tigers,5,35
georgia-tech-yellow-jackets,nebraska-cornhuskers,3,54
georgia-tech-yellow-jackets,north-carolina-state-wolfpack,11,1
georgia-tech-yellow-jackets,north-dakota-state-bison,11,1
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,60
georgia-tech-yellow-jackets,ohio-state-buckeyes,5,48
georgia-tech-yellow-jackets,oklahoma-sooners,0,60
georgia-tech-yellow-jackets,oklahoma-state-cowboys,7,49
georgia-tech-yellow-jackets,ole-miss-rebels,1,59
georgia-tech-yellow-jackets,oregon-ducks,0,60
georgia-tech-yellow-jackets,south-carolina-gamecocks,9,14
georgia-tech-yellow-jackets,stanford-cardinal,1,59
georgia-tech-yellow-jackets,tcu-horned-frogs,9,26
georgia-tech-yellow-jackets,texas-am-aggies,0,60
georgia-tech-yellow-jackets,ucla-bruins,0,60
georgia-tech-yellow-jackets,usc-trojans,1,58
georgia-tech-yellow-jackets,virginia-cavaliers,11,1
georgia-tech-yellow-jackets,washington-huskies,11,1
georgia-tech-yellow-jackets,west-virginia-mountaineers,9,3
georgia-tech-yellow-jackets,wisconsin-badgers,3,55
kansas-state-wildcats,louisville-cardinals,47,0
kansas-state-wildcats,lsu-tigers,3,57
kansas-state-wildcats,marshall-thundering-herd,46,7
kansas-state-wildcats,maryland-terrapins,47,1
kansas-state-wildcats,michigan-state-spartans,1,59
kansas-state-wildcats,mississippi-state-bulldogs,1,59
kansas-state-wildcats,missouri-tigers,36,21
kansas-state-wildcats,nebraska-cornhuskers,11,47
kansas-state-wildcats,north-carolina-state-wolfpack,47,0
kansas-state-wildcats,north-dakota-state-bison,47,1
kansas-state-wildcats,notre-dame-fighting-irish,0,60
kansas-state-wildcats,ohio-state-buckeyes,21,37
kansas-state-wildcats,oklahoma-sooners,0,60
kansas-state-wildcats,oklahoma-state-cowboys,23,33
kansas-state-wildcats,ole-miss-rebels,1,59
kansas-state-wildcats,oregon-ducks,0,60
kansas-state-wildcats,south-carolina-gamecocks,42,12
kansas-state-wildcats,stanford-cardinal,3,57
kansas-state-wildcats,tcu-horned-frogs,39,12
kansas-state-wildcats,texas-am-aggies,0,60
kansas-state-wildcats,ucla-bruins,1,59
kansas-state-wildcats,usc-trojans,7,52
kansas-state-wildcats,virginia-cavaliers,47,0
kansas-state-wildcats,washington-huskies,47,0
kansas-state-wildcats,west-virginia-mountaineers,45,3
kansas-state-wildcats,wisconsin-badgers,9,49
louisville-cardinals,lsu-tigers,0,60
louisville-cardinals,marshall-thundering-herd,2,11
louisville-cardinals,maryland-terrapins,2,2
louisville-cardinals,michigan-state-spartans,0,60
louisville-cardinals,mississippi-state-bulldogs,0,60
louisville-cardinals,missouri-tigers,2,35
louisville-cardinals,nebraska-cornhuskers,0,55
louisville-cardinals,north-carolina-state-wolfpack,2,1
louisville-cardinals,north-dakota-state-bison,2,1
louisville-cardinals,notre-dame-fighting-irish,0,60
louisville-cardinals,ohio-state-buckeyes,0,51
louisville-cardinals,oklahoma-sooners,0,60
louisville-cardinals,oklahoma-state-cowboys,0,52
louisville-cardinals,ole-miss-rebels,0,60
louisville-cardinals,oregon-ducks,0,60
louisville-cardinals,south-carolina-gamecocks,2,15
louisville-cardinals,stanford-cardinal,0,59
louisville-cardinals,tcu-horned-frogs,2,28
louisville-cardinals,texas-am-aggies,0,60
louisville-cardinals,ucla-bruins,0,60
louisville-cardinals,usc-trojans,0,59
louisville-cardinals,virginia-cavaliers,2,1
louisville-cardinals,washington-huskies,2,1
louisville-cardinals,west-virginia-mountaineers,2,3
louisville-cardinals,wisconsin-badgers,0,57
lsu-tigers,marshall-thundering-herd,60,0
lsu-tigers,maryland-terrapins,60,0
lsu-tigers,michigan-state-spartans,3,57
lsu-tigers,mississippi-state-bulldogs,3,57
lsu-tigers,missouri-tigers,59,1
lsu-tigers,nebraska-cornhuskers,47,13
lsu-tigers,north-carolina-state-wolfpack,60,0
lsu-tigers,north-dakota-state-bison,60,0
lsu-tigers,notre-dame-fighting-irish,3,57
lsu-tigers,ohio-state-buckeyes,54,6
lsu-tigers,oklahoma-sooners,0,60
lsu-tigers,oklahoma-state-cowboys,55,5
lsu-tigers,ole-miss-rebels,3,57
lsu-tigers,oregon-ducks,0,60
lsu-tigers,south-carolina-gamecocks,59,1
lsu-tigers,stanford-cardinal,27,33
lsu-tigers,tcu-horned-frogs,59,1
lsu-tigers,texas-am-aggies,0,60
lsu-tigers,ucla-bruins,5,55
lsu-tigers,usc-trojans,40,20
lsu-tigers,virginia-cavaliers,60,0
lsu-tigers,washington-huskies,60,0
lsu-tigers,west-virginia-mountaineers,59,1
lsu-tigers,wisconsin-badgers,52,8
marshall-thundering-herd,maryland-terrapins,11,2
marshall-thundering-herd,michigan-state-spartans,0,60
marshall-thundering-herd,mississippi-state-bulldogs,0,60
marshall-thundering-herd,missouri-tigers,6,35
marshall-thundering-herd,nebraska-cornhuskers,6,53
marshall-thundering-herd,north-carolina-state-wolfpack,12,1
marshall-thundering-herd,north-dakota-state-bison,11,1
marshall-thundering-herd,notre-dame-fighting-irish,1,59
marshall-thundering-herd,ohio-state-buckeyes,7,49
marshall-thundering-herd,oklahoma-sooners,0,60
marshall-thundering-herd,oklahoma-state-cowboys,8,47
marshall-thundering-herd,ole-miss-rebels,0,60
marshall-thundering-herd,oregon-ducks,0,60
marshall-thundering-herd,south-carolina-gamecocks,10,14
marshall-thundering-herd,stanford-cardinal,0,59
marshall-thundering-herd,tcu-horned-frogs,7,28
marshall-thundering-herd,texas-am-aggies,0,60
marshall-thundering-herd,ucla-bruins,0,60
marshall-thundering-herd,usc-trojans,1,59
marshall-thundering-herd,virginia-cavaliers,12,1
marshall-thundering-herd,washington-huskies,12,0
marshall-thundering-herd,west-virginia-mountaineers,10,3
marshall-thundering-herd,wisconsin-badgers,3,56
maryland-terrapins,michigan-state-spartans,0,60
maryland-terrapins,mississippi-state-bulldogs,0,60
maryland-terrapins,missouri-tigers,3,35
maryland-terrapins,nebraska-cornhuskers,0,55
maryland-terrapins,north-carolina-state-wolfpack,3,1
maryland-terrapins,north-dakota-state-bison,3,1
maryland-terrapins,notre-dame-fighting-irish,0,60
maryland-terrapins,ohio-state-buckeyes,0,51
maryland-terrapins,oklahoma-sooners,0,60
maryland-terrapins,oklahoma-state-cowboys,2,52
maryland-terrapins,ole-miss-rebels,0,60
maryland-terrapins,oregon-ducks,0,60
maryland-terrapins,south-carolina-gamecocks,3,15
maryland-terrapins,stanford-cardinal,0,59
maryland-terrapins,tcu-horned-frogs,1,28
maryland-terrapins,texas-am-aggies,0,60
maryland-terrapins,ucla-bruins,0,60
maryland-terrapins,usc-trojans,0,59
maryland-terrapins,virginia-cavaliers,3,1
maryland-terrapins,washington-huskies,3,1
maryland-terrapins,west-virginia-mountaineers,3,3
maryland-terrapins,wisconsin-badgers,0,57
michigan-state-spartans,mississippi-state-bulldogs,40,20
michigan-state-spartans,missouri-tigers,60,0
michigan-state-spartans,nebraska-cornhuskers,56,4
michigan-state-spartans,north-carolina-state-wolfpack,60,0
michigan-state-spartans,north-dakota-state-bison,60,0
michigan-state-spartans,notre-dame-fighting-irish,24,36
michigan-state-spartans,ohio-state-buckeyes,60,0
michigan-state-spartans,oklahoma-sooners,0,60
michigan-state-spartans,oklahoma-state-cowboys,59,1
michigan-state-spartans,ole-miss-rebels,35,25
michigan-state-spartans,oregon-ducks,0,60
michigan-state-spartans,south-carolina-gamecocks,60,0
michigan-state-spartans,stanford-cardinal,55,5
michigan-state-spartans,tcu-horned-frogs,60,0
michigan-state-spartans,texas-am-aggies,2,58
michigan-state-spartans,ucla-bruins,25,35
michigan-state-spartans,usc-trojans,57,3
michigan-state-spartans,virginia-cavaliers,60,0
michigan-state-spartans,washington-huskies,60,0
michigan-state-spartans,west-virginia-mountaineers,60,0
michigan-state-spartans,wisconsin-badgers,59,1
mississippi-state-bulldogs,missouri-tigers,59,1
mississippi-state-bulldogs,nebraska-cornhuskers,53,7
mississippi-state-bulldogs,north-carolina-state-wolfpack,60,0
mississippi-state-bulldogs,north-dakota-state-bison,60,0
mississippi-state-bulldogs,notre-dame-fighting-irish,12,48
mississippi-state-bulldogs,ohio-state-buckeyes,57,3
mississippi-state-bulldogs,oklahoma-sooners,0,60
mississippi-state-bulldogs,oklahoma-state-cowboys,58,2
mississippi-state-bulldogs,ole-miss-rebels,19,41
mississippi-state-bulldogs,oregon-ducks,1,59
mississippi-state-bulldogs,south-carolina-gamecocks,59,1
mississippi-state-bulldogs,stanford-cardinal,49,11
mississippi-state-bulldogs,tcu-horned-frogs,60,0
mississippi-state-bulldogs,texas-am-aggies,1,59
mississippi-state-bulldogs,ucla-bruins,14,46
mississippi-state-bulldogs,usc-trojans,53,7
mississippi-state-bulldogs,virginia-cavaliers,60,0
mississippi-state-bulldogs,washington-huskies,60,0
mississippi-state-bulldogs,west-virginia-mountaineers,60,0
mississippi-state-bulldogs,wisconsin-badgers,55,5
missouri-tigers,nebraska-cornhuskers,5,52
missouri-tigers,north-carolina-state-wolfpack,35,1
missouri-tigers,north-dakota-state-bison,35,0
missouri-tigers,notre-dame-fighting-irish,0,60
missouri-tigers,ohio-state-buckeyes,11,44
missouri-tigers,oklahoma-sooners,0,60
missouri-tigers,oklahoma-state-cowboys,17,40
missouri-tigers,ole-miss-rebels,0,60
missouri-tigers,oregon-ducks,0,60
missouri-tigers,south-carolina-gamecocks,32,7
missouri-tigers,stanford-cardinal,1,58
missouri-tigers,tcu-horned-frogs,31,24
missouri-tigers,texas-am-aggies,0,60
missouri-tigers,ucla-bruins,0,60
missouri-tigers,usc-trojans,5,55
missouri-tigers,virginia-cavaliers,35,1
missouri-tigers,washington-huskies,35,1
missouri-tigers,west-virginia-mountaineers,35,2
missouri-tigers,wisconsin-badgers,6,53
nebraska-cornhuskers,north-carolina-state-wolfpack,55,0
nebraska-cornhuskers,north-dakota-state-bison,55,1
nebraska-cornhuskers,notre-dame-fighting-irish,1,59
nebraska-cornhuskers,ohio-state-buckeyes,44,12
nebraska-cornhuskers,oklahoma-sooners,0,60
nebraska-cornhuskers,oklahoma-state-cowboys,51,9
nebraska-cornhuskers,ole-miss-rebels,1,59
nebraska-cornhuskers,oregon-ducks,0,60
